,helicopter_theta,helicopter_psi
987,-0.4237,1.7273
988,-0.41762,1.7192
989,-0.42167,1.7241
990,-0.41884,1.7135
991,-0.42005,1.7135
992,-0.42572,1.716
993,-0.42127,1.7038
994,-0.42613,1.7192
995,-0.42733999999999994,1.72
996,-0.42733999999999994,1.72
997,-0.42451000000000005,1.7192
998,-0.42694,1.7249
999,-0.42005,1.7103
