,helicopter_psi,helicopter_theta
953,1.6949,-0.37431
954,1.7176,-0.37674
955,1.7184,-0.37512
956,1.7079,-0.37148000000000003
957,1.6998,-0.36945
958,1.7006,-0.36945
959,1.6957,-0.36864
960,1.6917,-0.36055
961,1.7192,-0.36864
962,1.7192,-0.36864
963,1.6949,-0.35852
964,1.703,-0.36419
965,1.7192,-0.36945
966,1.6917,-0.3561
967,1.7087,-0.35974
968,1.7038,-0.3565
969,1.6973,-0.35205
970,1.7095,-0.35974
971,1.7054,-0.35893
972,1.7184,-0.36419
973,1.72,-0.35933000000000004
974,1.7143,-0.35529
975,1.6909,-0.348
976,1.6965,-0.34962
977,1.7063,-0.35326
978,1.7127,-0.35488000000000003
979,1.7184,-0.35812
980,1.7184,-0.35812
981,1.7135,-0.34436
982,1.7038,-0.34112
983,1.7095,-0.34436
984,1.7224,-0.34274
985,1.7135,-0.3395
986,1.7152,-0.33788
987,1.7216,-0.34152
988,1.7216,-0.34152
989,1.7249,-0.34395
990,1.7176,-0.34112
991,1.716,-0.3395
992,1.7192,-0.33383
993,1.7063,-0.33019
994,1.7265,-0.33869
995,1.7063,-0.33059
996,1.7038,-0.32897
997,1.7079,-0.32776
998,1.7079,-0.32776
999,1.7014,-0.32938
