,helicopter_psi,helicopter_theta
947,1.7006,-0.48563
948,1.7006,-0.48563
949,1.7168,-0.48886999999999997
950,1.7071,-0.48401000000000005
951,1.6933,-0.4828
952,1.7022,-0.48118
953,1.703,-0.48644
954,1.703,-0.48644
955,1.6909,-0.48361000000000004
956,1.6973,-0.48523
957,1.7071,-0.48401000000000005
958,1.7046,-0.48158
959,1.7063,-0.48361000000000004
960,1.6917,-0.4828
961,1.7087,-0.48765
962,1.6957,-0.48239
963,1.7152,-0.48968
964,1.6917,-0.48401000000000005
965,1.7168,-0.49088999999999994
966,1.7095,-0.48563
967,1.7143,-0.48886999999999997
968,1.7184,-0.49049
969,1.7022,-0.48603999999999997
970,1.7071,-0.48401000000000005
971,1.6909,-0.4832
972,1.6957,-0.48239
973,1.7119,-0.49373
974,1.7022,-0.49211000000000005
975,1.7022,-0.49211000000000005
976,1.7014,-0.4917
977,1.7087,-0.49373
978,1.7014,-0.49251000000000006
979,1.7087,-0.49373
980,1.6982,-0.4913
981,1.6998,-0.49211000000000005
982,1.7054,-0.49291999999999997
983,1.72,-0.49656000000000006
984,1.6933,-0.49049
985,1.6941,-0.49049
986,1.7111,-0.49373
987,1.6949,-0.48846000000000006
988,1.7046,-0.48806000000000005
989,1.6965,-0.49049
990,1.6909,-0.48927
991,1.7152,-0.49535
992,1.7079,-0.49332
993,1.7079,-0.49332
994,1.7046,-0.49251000000000006
995,1.6965,-0.49088999999999994
996,1.7135,-0.49494
997,1.7127,-0.49413
998,1.6965,-0.48846000000000006
999,1.7127,-0.49454
