,helicopter_theta,helicopter_psi
988,-0.37431,1.7289
989,-0.37148000000000003,1.7208
990,-0.36864,1.7168
991,-0.37188000000000004,1.7224
992,-0.3646,1.7087
993,-0.36175999999999997,1.703
994,-0.35893,1.7071
995,-0.36985999999999997,1.7322
996,-0.36985999999999997,1.7322
997,-0.35974,1.7127
998,-0.35893,1.7119
999,-0.35974,1.703
