,helicopter_psi,helicopter_theta
944,1.7127,-0.45243999999999995
945,1.6949,-0.44556
946,1.6973,-0.44475
947,1.6917,-0.44718
948,1.7087,-0.45082
949,1.7014,-0.4496
950,1.7087,-0.45121999999999995
951,1.7038,-0.45001
952,1.7127,-0.45203000000000004
953,1.6982,-0.44798000000000004
954,1.7119,-0.45203000000000004
955,1.7079,-0.4492
956,1.716,-0.45283999999999996
957,1.7143,-0.45283999999999996
958,1.6982,-0.44878999999999997
959,1.6982,-0.44878999999999997
960,1.7168,-0.45487
961,1.6925,-0.44718
962,1.7135,-0.45203000000000004
963,1.6893,-0.44677
964,1.6982,-0.4492
965,1.6909,-0.44718
966,1.7022,-0.44475
967,1.7111,-0.45203000000000004
968,1.6982,-0.44878999999999997
969,1.7176,-0.45446000000000003
970,1.7192,-0.45365
971,1.7176,-0.45446000000000003
972,1.7152,-0.45283999999999996
973,1.7014,-0.44433999999999996
974,1.6933,-0.44596
975,1.6909,-0.44718
976,1.7176,-0.45325
977,1.7168,-0.45487
978,1.6917,-0.44596
979,1.7014,-0.44433999999999996
980,1.6909,-0.44637
981,1.7176,-0.45283999999999996
982,1.703,-0.4496
983,1.7168,-0.45325
984,1.7135,-0.45243999999999995
985,1.7119,-0.45203000000000004
986,1.7119,-0.45203000000000004
987,1.6973,-0.44838999999999996
988,1.7054,-0.44718
989,1.7054,-0.44758000000000003
990,1.7119,-0.45203000000000004
991,1.7119,-0.45203000000000004
992,1.6925,-0.44718
993,1.6933,-0.44596
994,1.7143,-0.45365
995,1.7063,-0.45243999999999995
996,1.7046,-0.45648999999999995
997,1.7127,-0.45851000000000003
998,1.6901,-0.45243999999999995
999,1.6998,-0.45082
