,helicopter_theta,helicopter_psi
967,-0.44878999999999997,2.2357
968,-0.43867,2.2252
969,-0.44838999999999996,2.2584
970,-0.44475,2.2511
971,-0.44758000000000003,2.2592
972,-0.44313,2.2471
973,-0.44637,2.2414
974,-0.44677,2.239
975,-0.44878999999999997,2.2649
976,-0.44677,2.2406
977,-0.44677,2.2406
978,-0.44718,2.2406
979,-0.45163000000000003,2.2527
980,-0.45001,2.2641
981,-0.45243999999999995,2.2543
982,-0.45041000000000003,2.2503
983,-0.45082,2.2535
984,-0.45688999999999996,2.2503
985,-0.4577,2.2527
986,-0.45527,2.2649
987,-0.45203000000000004,2.2430000000000003
988,-0.45891000000000004,2.2584
989,-0.45648999999999995,2.2641
990,-0.46093999999999996,2.2608
991,-0.45446000000000003,2.2446
992,-0.45851000000000003,2.2552
993,-0.46337,2.2568
994,-0.46337,2.2527
995,-0.46337,2.2527
996,-0.45891000000000004,2.2406
997,-0.46215,2.2373
998,-0.46418000000000004,2.2438
999,-0.46134,2.2349
