,helicopter_theta,helicopter_psi
967,-0.33221,1.7297
968,-0.32978,1.7208
969,-0.32452,1.7063
970,-0.32978,1.7224
971,-0.32978,1.7224
972,-0.32533,1.7103
973,-0.32533,1.7143
974,-0.33343,1.733
975,-0.32655,1.7135
976,-0.33747,1.7322
977,-0.33261999999999997,1.7111
978,-0.33261999999999997,1.7119
979,-0.33869,1.7257
980,-0.32938,1.7014
981,-0.33545,1.7208
982,-0.33747,1.7257
983,-0.32776,1.7063
984,-0.33464,1.72
985,-0.33464,1.7192
986,-0.3395,1.7168
987,-0.33869,1.7127
988,-0.34476,1.7314
989,-0.33586,1.7127
990,-0.33909,1.7135
991,-0.34193,1.7208
992,-0.34436,1.7297
993,-0.33707,1.7135
994,-0.33828,1.7087
995,-0.33626,1.7038
996,-0.33869,1.7095
997,-0.34071,1.7054
998,-0.34071,1.7054
999,-0.35164,1.7314
