,helicopter_theta,helicopter_psi
967,-0.32452,1.7063
968,-0.32978,1.7224
969,-0.32978,1.7224
970,-0.32533,1.7103
971,-0.32533,1.7143
972,-0.33343,1.733
973,-0.32655,1.7135
974,-0.33747,1.7322
975,-0.33261999999999997,1.7111
976,-0.33261999999999997,1.7119
977,-0.33869,1.7257
978,-0.32938,1.7014
979,-0.33545,1.7208
980,-0.33747,1.7257
981,-0.32776,1.7063
982,-0.33464,1.72
983,-0.33464,1.7192
984,-0.3395,1.7168
985,-0.33869,1.7127
986,-0.34476,1.7314
987,-0.33586,1.7127
988,-0.33909,1.7135
989,-0.34193,1.7208
990,-0.34436,1.7297
991,-0.33707,1.7135
992,-0.33828,1.7087
993,-0.33626,1.7038
994,-0.33869,1.7095
995,-0.34071,1.7054
996,-0.34071,1.7054
997,-0.35164,1.7314
998,-0.34679,1.7192
999,-0.35164,1.7322
