,helicopter_psi,helicopter_theta
976,1.7054,-0.36175999999999997
977,1.7111,-0.36298
978,1.7216,-0.36580999999999997
979,1.7241,-0.36743000000000003
980,1.7119,-0.36338000000000004
981,1.7192,-0.36580999999999997
982,1.7192,-0.36379
983,1.716,-0.36095
984,1.7103,-0.35771
985,1.7338,-0.36945
986,1.7192,-0.36541
987,1.7192,-0.36541
988,1.7233,-0.36662
989,1.7208,-0.36580999999999997
990,1.7224,-0.36622
991,1.7322,-0.36985999999999997
992,1.7111,-0.35852
993,1.72,-0.36541
994,1.7111,-0.35812
995,1.7216,-0.36541
996,1.7297,-0.36783000000000005
997,1.7063,-0.36136
998,1.7054,-0.36136
999,1.7289,-0.37067
