,helicopter_psi,helicopter_theta
981,2.5442,-0.3731
982,2.532,-0.36703
983,2.5272,-0.36905
984,2.5385,-0.3735
985,2.5272,-0.36541
986,2.5256,-0.3646
987,2.5158,-0.36985999999999997
988,2.5142,-0.3731
989,2.5215,-0.38119000000000003
990,2.5102,-0.37876
991,2.5053,-0.37715
992,2.5013,-0.38079
993,2.4997,-0.38119000000000003
994,2.4988,-0.38079
995,2.5029,-0.37795
996,2.5029,-0.37795
997,2.4754,-0.3735
998,2.4818,-0.37593000000000004
999,2.464,-0.37836
