,helicopter_psi,helicopter_theta
990,1.7046,-0.076785
991,1.7289,-0.088524
992,1.7135,-0.084476
993,1.7184,-0.08366599999999999
994,1.7273,-0.088524
995,1.7022,-0.078404
996,1.7038,-0.079618
997,1.7208,-0.084881
998,1.7022,-0.083262
999,1.7152,-0.091762
