,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
401,4400.0,252.0,3804.0,408.0,3281.0,4077.0,2.0
402,4400.0,251.0,3769.0,410.0,3279.0,4031.0,2.0
403,4399.0,252.0,3739.0,409.0,3281.0,3977.0,2.0
404,4399.0,252.0,3739.0,409.0,3281.0,3977.0,2.0
405,4399.0,252.0,3739.0,409.0,3281.0,3977.0,2.0
406,4401.0,256.0,3742.0,384.0,3292.0,3909.0,2.0
407,4401.0,254.0,3742.0,367.0,3286.0,3906.0,2.0
408,4400.0,252.0,3737.0,354.0,3281.0,3928.0,2.0
409,4401.0,253.0,3836.0,345.0,3281.0,4009.0,2.0
410,4400.0,251.0,3904.0,343.0,3280.0,4103.0,2.0
411,4402.0,250.0,3870.0,338.0,3274.0,4182.0,2.0
412,4401.0,254.0,3806.0,326.0,3276.0,4142.0,2.0
413,4401.0,257.0,3840.0,317.0,3274.0,4095.0,2.0
414,4400.0,256.0,3825.0,308.0,3274.0,4026.0,2.0
415,4400.0,258.0,3835.0,306.0,3276.0,3968.0,2.0
416,4401.0,255.0,3789.0,297.0,3276.0,3960.0,2.0
417,4401.0,255.0,3789.0,297.0,3276.0,3960.0,2.0
418,4402.0,254.0,3757.0,303.0,3274.0,3921.0,2.0
419,4402.0,257.0,3738.0,302.0,3274.0,3880.0,2.0
420,4401.0,254.0,3749.0,302.0,3266.0,3831.0,2.0
421,4401.0,254.0,3716.0,306.0,3261.0,3806.0,2.0
422,4401.0,253.0,3713.0,310.0,3255.0,3791.0,2.0
423,4401.0,253.0,3713.0,310.0,3255.0,3791.0,2.0
424,4401.0,252.0,3638.0,328.0,3224.0,3737.0,2.0
425,4402.0,256.0,3616.0,321.0,3229.0,3695.0,2.0
426,4403.0,250.0,3545.0,320.0,3221.0,3656.0,2.0
427,4401.0,253.0,3501.0,315.0,3226.0,3630.0,2.0
428,4402.0,251.0,3428.0,315.0,3216.0,3584.0,2.0
429,4402.0,249.0,3438.0,314.0,3220.0,3523.0,2.0
430,4401.0,248.0,3442.0,314.0,3220.0,3449.0,2.0
431,4403.0,248.0,3422.0,312.0,3216.0,3388.0,2.0
432,4402.0,250.0,3408.0,309.0,3150.0,3396.0,2.0
433,4402.0,250.0,3408.0,309.0,3150.0,3396.0,2.0
434,4401.0,253.0,3362.0,294.0,3096.0,3431.0,2.0
435,4402.0,254.0,3370.0,288.0,3070.0,3394.0,2.0
436,4401.0,254.0,3383.0,284.0,3031.0,3375.0,2.0
437,4401.0,254.0,3383.0,284.0,3031.0,3375.0,2.0
438,4403.0,255.0,3339.0,279.0,2956.0,3317.0,2.0
439,4403.0,255.0,3318.0,270.0,2935.0,3268.0,2.0
440,4404.0,256.0,3287.0,268.0,2892.0,3258.0,2.0
441,4401.0,256.0,3291.0,267.0,2849.0,3233.0,2.0
442,4403.0,254.0,3278.0,267.0,2769.0,3232.0,2.0
443,4401.0,258.0,3278.0,271.0,2743.0,3172.0,2.0
444,4401.0,258.0,3274.0,272.0,2687.0,3068.0,2.0
445,4401.0,257.0,3348.0,270.0,2559.0,3023.0,2.0
446,4401.0,261.0,3349.0,255.0,2489.0,3001.0,2.0
447,4400.0,258.0,3381.0,243.0,2439.0,2968.0,2.0
448,4401.0,255.0,3381.0,238.0,2376.0,3003.0,2.0
449,4402.0,247.0,3356.0,235.0,2375.0,3016.0,2.0
450,4402.0,247.0,3356.0,235.0,2375.0,3016.0,2.0
451,4402.0,248.0,3366.0,215.0,2375.0,2995.0,2.0
452,4402.0,248.0,3366.0,215.0,2375.0,2995.0,2.0
453,4403.0,258.0,3348.0,194.0,2374.0,2995.0,2.0
454,4402.0,255.0,3294.0,192.0,2373.0,2974.0,2.0
455,4402.0,253.0,3255.0,197.0,2252.0,2995.0,2.0
456,4402.0,258.0,3347.0,205.0,2217.0,2964.0,2.0
457,4404.0,258.0,3356.0,214.0,2205.0,2968.0,2.0
458,4404.0,258.0,3356.0,214.0,2205.0,2968.0,2.0
459,4404.0,258.0,3356.0,214.0,2205.0,2968.0,2.0
460,4401.0,253.0,3238.0,246.0,2203.0,2978.0,2.0
461,4401.0,254.0,3132.0,244.0,2194.0,2966.0,2.0
462,4401.0,258.0,3171.0,242.0,2148.0,2950.0,2.0
463,4403.0,258.0,3142.0,248.0,2073.0,2972.0,2.0
464,4402.0,258.0,3121.0,270.0,2022.0,2986.0,2.0
465,4401.0,260.0,3158.0,275.0,1992.0,2984.0,2.0
466,4400.0,257.0,3147.0,278.0,1986.0,2982.0,2.0
467,4401.0,255.0,3109.0,281.0,2024.0,2978.0,2.0
468,4401.0,255.0,3109.0,281.0,2024.0,2978.0,2.0
469,4402.0,256.0,3035.0,279.0,2037.0,2955.0,2.0
470,4402.0,260.0,3029.0,288.0,2018.0,2948.0,2.0
471,4402.0,258.0,2989.0,298.0,1999.0,2938.0,2.0
472,4402.0,258.0,2989.0,298.0,1999.0,2938.0,2.0
473,4402.0,259.0,3021.0,319.0,1917.0,2937.0,2.0
474,4401.0,255.0,3018.0,324.0,1879.0,2937.0,2.0
475,4400.0,254.0,3025.0,337.0,1838.0,2932.0,2.0
476,4401.0,257.0,2994.0,346.0,1817.0,2938.0,2.0
477,4401.0,256.0,3002.0,352.0,1822.0,2944.0,2.0
478,4401.0,256.0,2908.0,352.0,1860.0,2937.0,2.0
479,4401.0,256.0,2908.0,352.0,1860.0,2937.0,2.0
480,4401.0,254.0,2828.0,359.0,1891.0,2899.0,2.0
481,4400.0,255.0,2837.0,352.0,1896.0,2886.0,2.0
482,4401.0,254.0,2855.0,357.0,1916.0,2887.0,2.0
483,4402.0,258.0,2870.0,360.0,1918.0,2886.0,2.0
484,4401.0,258.0,2861.0,366.0,1900.0,2881.0,2.0
485,4401.0,256.0,2862.0,375.0,1884.0,2886.0,2.0
486,4401.0,254.0,2817.0,374.0,1871.0,2883.0,2.0
487,4400.0,260.0,2845.0,372.0,1865.0,2880.0,2.0
488,4400.0,258.0,2882.0,370.0,1846.0,2879.0,2.0
489,4399.0,258.0,2861.0,378.0,1844.0,2880.0,2.0
490,4399.0,258.0,2861.0,378.0,1844.0,2880.0,2.0
491,4399.0,258.0,2861.0,378.0,1844.0,2880.0,2.0
492,4402.0,263.0,2869.0,382.0,1803.0,2880.0,2.0
493,4402.0,263.0,2869.0,382.0,1803.0,2880.0,2.0
494,4401.0,261.0,2885.0,394.0,1815.0,2884.0,2.0
495,4400.0,260.0,2794.0,412.0,1807.0,2878.0,2.0
496,4402.0,258.0,2792.0,420.0,1799.0,2878.0,2.0
497,4401.0,262.0,2810.0,426.0,1807.0,2876.0,2.0
498,4400.0,258.0,2817.0,416.0,1831.0,2875.0,2.0
499,4401.0,264.0,2863.0,399.0,1826.0,2874.0,2.0
500,4399.0,264.0,2827.0,382.0,1804.0,2874.0,2.0
501,4399.0,262.0,2814.0,365.0,1789.0,2885.0,2.0
502,4400.0,263.0,2870.0,343.0,1773.0,2910.0,2.0
503,4402.0,262.0,2941.0,336.0,1805.0,2931.0,2.0
504,4402.0,263.0,2904.0,345.0,1876.0,2959.0,2.0
505,4402.0,263.0,2904.0,345.0,1876.0,2959.0,2.0
506,4402.0,253.0,2935.0,355.0,1895.0,2924.0,2.0
507,4402.0,260.0,2889.0,364.0,1891.0,2928.0,2.0
508,4402.0,264.0,2939.0,368.0,1879.0,2933.0,2.0
509,4402.0,264.0,2939.0,368.0,1879.0,2933.0,2.0
510,4401.0,263.0,2930.0,365.0,1967.0,2956.0,2.0
511,4402.0,261.0,2971.0,367.0,1950.0,2955.0,2.0
512,4402.0,262.0,3009.0,370.0,1932.0,2960.0,2.0
513,4401.0,258.0,3021.0,371.0,1952.0,2969.0,2.0
514,4401.0,258.0,3021.0,371.0,1952.0,2969.0,2.0
515,4401.0,258.0,3021.0,371.0,1952.0,2969.0,2.0
516,4401.0,254.0,3009.0,346.0,1940.0,3136.0,2.0
517,4402.0,251.0,2999.0,350.0,2022.0,3147.0,2.0
518,4401.0,254.0,2955.0,362.0,2065.0,3174.0,2.0
519,4401.0,257.0,2939.0,368.0,2109.0,3185.0,2.0
520,4403.0,256.0,2935.0,384.0,2104.0,3213.0,2.0
521,4400.0,255.0,2995.0,384.0,2132.0,3219.0,2.0
522,4401.0,254.0,3054.0,385.0,2138.0,3217.0,2.0
523,4400.0,257.0,3089.0,384.0,2116.0,3224.0,2.0
524,4401.0,257.0,3108.0,379.0,2077.0,3254.0,2.0
525,4401.0,258.0,3186.0,377.0,2001.0,3322.0,2.0
526,4401.0,258.0,3186.0,377.0,2001.0,3322.0,2.0
527,4402.0,254.0,3367.0,381.0,1869.0,3402.0,2.0
528,4402.0,254.0,3367.0,381.0,1869.0,3402.0,2.0
529,4400.0,252.0,3480.0,371.0,1941.0,3530.0,2.0
530,4402.0,254.0,3442.0,383.0,1965.0,3525.0,2.0
531,4401.0,257.0,3432.0,382.0,1996.0,3516.0,2.0
532,4401.0,255.0,3459.0,391.0,2075.0,3527.0,2.0
533,4401.0,253.0,3434.0,385.0,2151.0,3528.0,2.0
534,4401.0,252.0,3499.0,382.0,2222.0,3538.0,2.0
535,4399.0,255.0,3565.0,382.0,2314.0,3533.0,2.0
536,4399.0,257.0,3541.0,384.0,2456.0,3536.0,2.0
537,4399.0,257.0,3541.0,384.0,2456.0,3536.0,2.0
538,4401.0,256.0,3597.0,397.0,2527.0,3631.0,2.0
539,4400.0,258.0,3673.0,400.0,2522.0,3758.0,2.0
540,4400.0,255.0,3659.0,408.0,2569.0,3848.0,2.0
541,4400.0,258.0,3589.0,412.0,2623.0,3843.0,2.0
542,4400.0,254.0,3607.0,412.0,2593.0,3843.0,2.0
543,4400.0,256.0,3648.0,405.0,2599.0,3846.0,2.0
544,4400.0,254.0,3676.0,407.0,2627.0,3851.0,3.0
545,4401.0,255.0,3697.0,396.0,2690.0,3860.0,5.0
546,4400.0,253.0,3707.0,388.0,2761.0,3879.0,5.0
547,4399.0,254.0,3708.0,374.0,2800.0,3894.0,5.0
548,4400.0,256.0,3705.0,348.0,2893.0,3895.0,5.0
549,4400.0,257.0,3707.0,334.0,3012.0,3875.0,5.0
550,4399.0,253.0,3664.0,334.0,3073.0,3903.0,5.0
551,4399.0,253.0,3664.0,334.0,3073.0,3903.0,5.0
552,4399.0,253.0,3556.0,332.0,3070.0,3936.0,5.0
553,4400.0,256.0,3467.0,332.0,3089.0,3919.0,5.0
554,4400.0,255.0,3484.0,323.0,3122.0,3920.0,5.0
555,4400.0,255.0,3484.0,323.0,3122.0,3920.0,5.0
556,4400.0,253.0,3493.0,331.0,3139.0,3918.0,2.0
557,4400.0,253.0,3493.0,331.0,3139.0,3918.0,2.0
558,4399.0,256.0,3501.0,339.0,3134.0,3925.0,2.0
559,4398.0,253.0,3551.0,348.0,3141.0,3929.0,2.0
560,4398.0,247.0,3567.0,352.0,3142.0,3941.0,2.0
561,4399.0,253.0,3592.0,343.0,3147.0,3943.0,2.0
562,4400.0,255.0,3580.0,327.0,3133.0,3926.0,2.0
563,4399.0,256.0,3543.0,318.0,3146.0,3871.0,2.0
564,4400.0,254.0,3483.0,312.0,3145.0,3865.0,2.0
565,4399.0,257.0,3471.0,298.0,3144.0,3879.0,2.0
566,4397.0,258.0,3458.0,289.0,3144.0,3851.0,2.0
567,4399.0,262.0,3457.0,277.0,3145.0,3810.0,2.0
568,4398.0,262.0,3463.0,278.0,3142.0,3721.0,2.0
569,4399.0,261.0,3531.0,285.0,3144.0,3647.0,2.0
570,4399.0,261.0,3531.0,285.0,3144.0,3647.0,2.0
571,4398.0,266.0,3560.0,312.0,3144.0,3652.0,2.0
572,4398.0,264.0,3583.0,314.0,3144.0,3671.0,2.0
573,4398.0,264.0,3583.0,314.0,3144.0,3671.0,2.0
574,4399.0,267.0,3574.0,344.0,3137.0,3653.0,2.0
575,4398.0,270.0,3487.0,366.0,3135.0,3556.0,2.0
576,4398.0,272.0,3448.0,383.0,3133.0,3482.0,2.0
577,4399.0,281.0,3427.0,399.0,3133.0,3431.0,2.0
578,4398.0,285.0,3438.0,418.0,3134.0,3408.0,2.0
579,4399.0,281.0,3463.0,428.0,3132.0,3358.0,2.0
580,4398.0,282.0,3492.0,440.0,3132.0,3306.0,2.0
581,4399.0,283.0,3458.0,450.0,3131.0,3283.0,2.0
582,4398.0,284.0,3475.0,474.0,3131.0,3235.0,2.0
583,4398.0,287.0,3508.0,482.0,3130.0,3206.0,2.0
584,4398.0,281.0,3507.0,496.0,3129.0,3215.0,2.0
585,4398.0,281.0,3507.0,496.0,3129.0,3215.0,2.0
586,4398.0,284.0,3438.0,534.0,3093.0,3243.0,2.0
587,4398.0,285.0,3456.0,556.0,3009.0,3356.0,2.0
588,4398.0,274.0,3432.0,576.0,2927.0,3505.0,2.0
589,4396.0,269.0,3418.0,598.0,2843.0,3622.0,2.0
590,4395.0,270.0,3413.0,628.0,2806.0,3748.0,2.0
591,4396.0,270.0,3327.0,654.0,2803.0,3812.0,2.0
592,4396.0,270.0,3327.0,654.0,2803.0,3812.0,2.0
593,4399.0,284.0,3345.0,671.0,2728.0,3899.0,2.0
594,4399.0,284.0,3345.0,671.0,2728.0,3899.0,2.0
595,4398.0,276.0,3284.0,720.0,2772.0,3897.0,2.0
596,4399.0,263.0,3233.0,744.0,2734.0,3914.0,2.0
597,4399.0,260.0,3174.0,759.0,2689.0,3958.0,2.0
598,4401.0,258.0,3169.0,765.0,2682.0,3970.0,2.0
599,4401.0,264.0,3227.0,755.0,2702.0,3968.0,2.0
600,4401.0,264.0,3227.0,755.0,2702.0,3968.0,2.0
601,4398.0,264.0,3286.0,754.0,2687.0,4011.0,2.0
602,4400.0,265.0,3294.0,749.0,2727.0,3981.0,2.0
603,4400.0,265.0,3305.0,728.0,2745.0,3948.0,2.0
604,4400.0,254.0,3306.0,703.0,2766.0,3960.0,2.0
605,4398.0,254.0,3316.0,678.0,2803.0,3975.0,2.0
606,4398.0,260.0,3325.0,656.0,2855.0,3972.0,2.0
607,4398.0,260.0,3325.0,656.0,2855.0,3972.0,2.0
608,4400.0,259.0,3377.0,648.0,2899.0,3981.0,2.0
609,4400.0,250.0,3363.0,656.0,2944.0,3983.0,2.0
610,4398.0,259.0,3348.0,655.0,2964.0,3958.0,2.0
611,4399.0,261.0,3324.0,644.0,2960.0,3926.0,2.0
612,4400.0,257.0,3311.0,628.0,2983.0,3901.0,2.0
613,4398.0,257.0,3364.0,623.0,3010.0,3863.0,2.0
614,4399.0,257.0,3408.0,617.0,2992.0,3853.0,2.0
615,4399.0,257.0,3408.0,617.0,2992.0,3853.0,2.0
616,4400.0,260.0,3381.0,600.0,2998.0,3840.0,2.0
617,4399.0,261.0,3406.0,595.0,3008.0,3842.0,2.0
618,4399.0,261.0,3406.0,595.0,3008.0,3842.0,2.0
619,4398.0,265.0,3386.0,621.0,2977.0,3874.0,2.0
620,4397.0,263.0,3377.0,637.0,2979.0,3904.0,2.0
621,4398.0,265.0,3328.0,641.0,3030.0,3885.0,2.0
622,4398.0,264.0,3255.0,637.0,3035.0,3909.0,16.0
623,4397.0,267.0,3270.0,630.0,3019.0,3870.0,24.0
624,4397.0,264.0,3290.0,632.0,2957.0,3821.0,31.0
625,4399.0,267.0,3261.0,635.0,2946.0,3816.0,39.0
626,4399.0,269.0,3247.0,637.0,2941.0,3830.0,53.0
627,4399.0,269.0,3247.0,637.0,2941.0,3830.0,53.0
628,4398.0,269.0,3211.0,606.0,2962.0,3834.0,57.0
629,4398.0,269.0,3211.0,606.0,2962.0,3834.0,57.0
630,4397.0,260.0,3263.0,589.0,2954.0,3808.0,50.0
631,4399.0,265.0,3220.0,599.0,2962.0,3815.0,33.0
632,4398.0,263.0,3247.0,599.0,2950.0,3818.0,2.0
633,4398.0,263.0,3254.0,624.0,2942.0,3837.0,2.0
634,4397.0,263.0,3191.0,639.0,2977.0,3813.0,2.0
635,4398.0,263.0,3303.0,655.0,2966.0,3738.0,2.0
636,4397.0,264.0,3258.0,675.0,2945.0,3742.0,2.0
637,4399.0,263.0,3282.0,680.0,2936.0,3759.0,2.0
638,4398.0,265.0,3308.0,693.0,2870.0,3806.0,2.0
639,4398.0,263.0,3346.0,691.0,2780.0,3853.0,2.0
640,4400.0,262.0,3335.0,701.0,2779.0,3872.0,2.0
641,4400.0,262.0,3335.0,701.0,2779.0,3872.0,2.0
642,4397.0,259.0,3331.0,721.0,2802.0,3927.0,2.0
643,4398.0,261.0,3358.0,702.0,2800.0,3886.0,2.0
644,4398.0,261.0,3358.0,702.0,2800.0,3886.0,2.0
645,4398.0,262.0,3370.0,664.0,2823.0,3940.0,2.0
646,4396.0,263.0,3369.0,638.0,2897.0,3923.0,2.0
647,4398.0,261.0,3373.0,624.0,2908.0,3940.0,2.0
648,4398.0,261.0,3383.0,615.0,2869.0,4040.0,2.0
649,4398.0,261.0,3383.0,615.0,2869.0,4040.0,2.0
650,4397.0,261.0,3390.0,632.0,2858.0,4113.0,2.0
651,4400.0,262.0,3378.0,676.0,2879.0,4160.0,2.0
652,4399.0,259.0,3370.0,715.0,2872.0,4212.0,2.0
653,4399.0,259.0,3370.0,715.0,2872.0,4212.0,2.0
654,4397.0,261.0,3434.0,736.0,2843.0,4241.0,2.0
655,4398.0,265.0,3522.0,702.0,2866.0,4270.0,2.0
656,4398.0,262.0,3544.0,732.0,2883.0,4294.0,2.0
657,4400.0,257.0,3513.0,778.0,2914.0,4307.0,2.0
658,4398.0,252.0,3494.0,781.0,2931.0,4374.0,2.0
659,4399.0,258.0,3453.0,771.0,2902.0,4289.0,2.0
660,4399.0,258.0,3453.0,771.0,2902.0,4289.0,2.0
661,4399.0,257.0,3619.0,725.0,2930.0,4250.0,2.0
662,4398.0,251.0,3690.0,721.0,2942.0,4301.0,2.0
663,4398.0,251.0,3690.0,721.0,2942.0,4301.0,2.0
664,4398.0,254.0,3772.0,706.0,2964.0,4391.0,2.0
665,4398.0,254.0,3772.0,706.0,2964.0,4391.0,2.0
666,4396.0,256.0,3729.0,810.0,3041.0,4461.0,2.0
667,4397.0,255.0,3764.0,844.0,2988.0,4472.0,2.0
668,4397.0,255.0,3796.0,858.0,2979.0,4437.0,2.0
669,4398.0,258.0,3769.0,885.0,2981.0,4447.0,2.0
670,4398.0,259.0,3668.0,924.0,2959.0,4469.0,2.0
671,4397.0,257.0,3667.0,934.0,2933.0,4455.0,2.0
672,4398.0,255.0,3669.0,940.0,2934.0,4432.0,2.0
673,4398.0,254.0,3597.0,943.0,2934.0,4450.0,2.0
674,4398.0,254.0,3604.0,935.0,2940.0,4440.0,2.0
675,4398.0,253.0,3552.0,930.0,2934.0,4445.0,2.0
676,4398.0,258.0,3545.0,918.0,2932.0,4441.0,2.0
677,4398.0,261.0,3542.0,906.0,2931.0,4414.0,2.0
678,4398.0,257.0,3595.0,889.0,2932.0,4301.0,2.0
679,4396.0,259.0,3638.0,884.0,2903.0,4266.0,2.0
680,4396.0,259.0,3638.0,884.0,2903.0,4266.0,2.0
681,4398.0,256.0,3650.0,841.0,2857.0,4278.0,2.0
682,4398.0,256.0,3650.0,841.0,2857.0,4278.0,2.0
683,4399.0,256.0,3383.0,786.0,2952.0,4385.0,2.0
684,4398.0,258.0,3398.0,765.0,3039.0,4370.0,2.0
685,4397.0,259.0,3375.0,769.0,3077.0,4329.0,2.0
686,4398.0,258.0,3356.0,780.0,3037.0,4376.0,2.0
687,4398.0,256.0,3347.0,781.0,2962.0,4422.0,2.0
688,4398.0,257.0,3357.0,779.0,2911.0,4455.0,2.0
689,4398.0,259.0,3343.0,766.0,2882.0,4446.0,2.0
690,4397.0,258.0,3350.0,744.0,2883.0,4382.0,2.0
691,4400.0,259.0,3395.0,723.0,2884.0,4339.0,2.0
692,4399.0,257.0,3377.0,705.0,2901.0,4321.0,2.0
693,4398.0,259.0,3349.0,686.0,2926.0,4326.0,2.0
694,4399.0,262.0,3327.0,673.0,2992.0,4344.0,2.0
695,4397.0,260.0,3430.0,648.0,3127.0,4337.0,2.0
696,4399.0,261.0,3529.0,627.0,3232.0,4346.0,2.0
697,4398.0,258.0,3447.0,614.0,3241.0,4368.0,2.0
698,4399.0,257.0,3397.0,603.0,3190.0,4400.0,2.0
699,4399.0,261.0,3368.0,597.0,3144.0,4437.0,2.0
700,4399.0,261.0,3368.0,597.0,3144.0,4437.0,2.0
701,4399.0,261.0,3368.0,597.0,3144.0,4437.0,2.0
702,4399.0,259.0,3244.0,624.0,3040.0,4438.0,2.0
703,4400.0,257.0,3223.0,644.0,2981.0,4447.0,2.0
704,4400.0,261.0,3208.0,655.0,2909.0,4431.0,2.0
705,4399.0,257.0,3176.0,648.0,2897.0,4383.0,2.0
706,4399.0,257.0,3205.0,643.0,2883.0,4283.0,2.0
707,4399.0,257.0,3192.0,641.0,2851.0,4185.0,2.0
708,4398.0,257.0,3226.0,636.0,2837.0,4084.0,2.0
709,4399.0,257.0,3189.0,635.0,2817.0,4077.0,2.0
710,4399.0,259.0,3135.0,636.0,2815.0,4135.0,2.0
711,4400.0,258.0,3086.0,625.0,2809.0,4096.0,2.0
712,4399.0,254.0,3070.0,598.0,2814.0,3981.0,2.0
713,4400.0,251.0,3137.0,574.0,2830.0,3849.0,2.0
714,4400.0,253.0,3158.0,545.0,2837.0,3771.0,2.0
715,4399.0,259.0,3185.0,529.0,2815.0,3673.0,2.0
716,4400.0,254.0,3287.0,519.0,2793.0,3574.0,2.0
717,4400.0,252.0,3316.0,501.0,2790.0,3498.0,2.0
718,4400.0,252.0,3316.0,501.0,2790.0,3498.0,2.0
719,4397.0,255.0,3439.0,468.0,2597.0,3517.0,2.0
720,4397.0,255.0,3439.0,468.0,2597.0,3517.0,2.0
721,4397.0,258.0,3424.0,452.0,2403.0,3595.0,2.0
722,4398.0,256.0,3510.0,451.0,2341.0,3566.0,2.0
723,4398.0,256.0,3510.0,451.0,2341.0,3566.0,2.0
724,4400.0,257.0,3407.0,435.0,2378.0,3474.0,2.0
725,4400.0,259.0,3422.0,438.0,2350.0,3404.0,2.0
726,4400.0,255.0,3399.0,440.0,2316.0,3429.0,2.0
727,4400.0,254.0,3337.0,443.0,2286.0,3414.0,2.0
728,4399.0,252.0,3334.0,450.0,2256.0,3352.0,2.0
729,4399.0,257.0,3356.0,449.0,2201.0,3286.0,2.0
730,4398.0,259.0,3336.0,445.0,2206.0,3256.0,2.0
731,4399.0,257.0,3334.0,455.0,2214.0,3232.0,2.0
732,4399.0,259.0,3316.0,466.0,2200.0,3186.0,2.0
733,4399.0,259.0,3316.0,466.0,2200.0,3186.0,2.0
734,4398.0,260.0,3239.0,462.0,2168.0,3211.0,2.0
735,4400.0,253.0,3241.0,450.0,2164.0,3157.0,2.0
736,4400.0,253.0,3241.0,450.0,2164.0,3157.0,2.0
737,4400.0,257.0,3216.0,402.0,2142.0,3040.0,2.0
738,4399.0,255.0,3231.0,382.0,2149.0,3003.0,2.0
739,4399.0,260.0,3211.0,368.0,2158.0,3003.0,2.0
740,4401.0,255.0,3124.0,365.0,2149.0,3041.0,2.0
741,4400.0,255.0,3313.0,379.0,1939.0,2898.0,2.0
742,4402.0,257.0,3273.0,357.0,1918.0,2921.0,2.0
743,4401.0,256.0,3152.0,324.0,1892.0,3028.0,2.0
744,4401.0,249.0,3082.0,307.0,1890.0,3096.0,2.0
745,4401.0,253.0,3073.0,291.0,1892.0,3160.0,2.0
746,4401.0,253.0,3098.0,273.0,1894.0,3134.0,2.0
747,4402.0,256.0,3001.0,255.0,1893.0,3164.0,2.0
748,4401.0,251.0,2942.0,239.0,1892.0,3173.0,2.0
749,4401.0,251.0,2942.0,239.0,1892.0,3173.0,2.0
750,4401.0,251.0,2942.0,239.0,1892.0,3173.0,2.0
751,4400.0,259.0,2975.0,200.0,1886.0,2988.0,2.0
752,4400.0,256.0,3060.0,183.0,1892.0,3019.0,2.0
753,4402.0,258.0,3048.0,169.0,1884.0,2993.0,2.0
754,4400.0,253.0,3031.0,156.0,1881.0,2972.0,2.0
755,4400.0,253.0,2992.0,148.0,1884.0,2956.0,2.0
756,4401.0,260.0,3056.0,142.0,1886.0,2938.0,2.0
757,4399.0,256.0,3015.0,134.0,1885.0,2944.0,2.0
758,4400.0,253.0,3074.0,126.0,1889.0,2977.0,2.0
759,4399.0,249.0,3052.0,121.0,1886.0,2992.0,2.0
760,4401.0,244.0,2978.0,122.0,1885.0,2978.0,2.0
761,4400.0,249.0,3013.0,115.0,1885.0,2930.0,2.0
762,4400.0,249.0,3013.0,115.0,1885.0,2930.0,2.0
763,4400.0,250.0,3036.0,118.0,1886.0,2900.0,2.0
764,4401.0,245.0,3263.0,118.0,1898.0,2845.0,2.0
765,4399.0,247.0,3359.0,117.0,1932.0,2857.0,2.0
766,4402.0,246.0,3344.0,115.0,1954.0,2841.0,2.0
767,4401.0,243.0,3314.0,118.0,1954.0,2852.0,2.0
768,4403.0,240.0,3315.0,107.0,1957.0,2838.0,2.0
769,4403.0,238.0,3345.0,100.0,1962.0,2782.0,2.0
770,4402.0,238.0,3362.0,101.0,1971.0,2761.0,2.0
771,4402.0,242.0,3373.0,103.0,1973.0,2724.0,2.0
772,4403.0,242.0,3369.0,103.0,1973.0,2691.0,2.0
773,4402.0,243.0,3414.0,99.0,1973.0,2675.0,2.0
774,4401.0,242.0,3429.0,94.0,1973.0,2672.0,2.0
775,4403.0,240.0,3381.0,89.0,1953.0,2681.0,2.0
776,4403.0,241.0,3378.0,94.0,1924.0,2712.0,2.0
777,4403.0,241.0,3378.0,94.0,1924.0,2712.0,2.0
778,4403.0,241.0,3378.0,94.0,1924.0,2712.0,2.0
779,4403.0,235.0,3440.0,94.0,1925.0,2690.0,2.0
780,4400.0,238.0,3422.0,77.0,1933.0,2735.0,2.0
781,4402.0,242.0,3340.0,83.0,1934.0,2813.0,2.0
782,4401.0,245.0,3227.0,84.0,1925.0,2906.0,2.0
783,4402.0,248.0,3234.0,81.0,1894.0,2935.0,2.0
784,4401.0,248.0,3245.0,84.0,1874.0,2959.0,2.0
785,4401.0,250.0,3184.0,91.0,1873.0,2979.0,2.0
786,4402.0,257.0,3225.0,101.0,1877.0,2980.0,2.0
787,4404.0,256.0,3146.0,106.0,1875.0,2995.0,2.0
788,4403.0,254.0,3010.0,113.0,1897.0,2958.0,2.0
789,4401.0,252.0,2927.0,117.0,1906.0,2886.0,2.0
790,4401.0,252.0,2927.0,117.0,1906.0,2886.0,2.0
791,4403.0,250.0,2971.0,109.0,1899.0,2844.0,2.0
792,4401.0,248.0,3124.0,96.0,1952.0,2764.0,2.0
793,4402.0,256.0,3196.0,96.0,1984.0,2733.0,2.0
794,4403.0,258.0,3145.0,95.0,2011.0,2754.0,2.0
795,4403.0,258.0,3145.0,95.0,2011.0,2754.0,2.0
796,4403.0,258.0,3145.0,95.0,2011.0,2754.0,2.0
797,4404.0,253.0,3155.0,108.0,2055.0,2816.0,2.0
798,4402.0,244.0,3160.0,115.0,2044.0,2834.0,2.0
799,4402.0,245.0,3247.0,121.0,2028.0,2830.0,2.0
800,4400.0,253.0,3288.0,127.0,2054.0,2832.0,2.0
801,4401.0,253.0,3347.0,137.0,2151.0,2840.0,2.0
802,4401.0,249.0,3371.0,148.0,2165.0,2869.0,2.0
803,4402.0,257.0,3356.0,155.0,2162.0,2899.0,2.0
804,4402.0,257.0,3355.0,164.0,2175.0,2944.0,2.0
805,4401.0,258.0,3332.0,180.0,2202.0,2962.0,2.0
806,4401.0,258.0,3322.0,192.0,2234.0,2959.0,2.0
807,4401.0,258.0,3322.0,192.0,2234.0,2959.0,2.0
