,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
400,3507.0,262.0,213.0,4376.0,2811.0,519.0,4675.0
401,3294.0,263.0,215.0,4375.0,2808.0,493.0,4781.0
402,3120.0,262.0,264.0,4377.0,2794.0,473.0,4905.0
403,3087.0,256.0,268.0,4376.0,2805.0,473.0,4951.0
404,2992.0,253.0,277.0,4375.0,2835.0,413.0,5008.0
405,2949.0,253.0,256.0,4375.0,2847.0,371.0,5018.0
406,2677.0,262.0,204.0,4377.0,2897.0,351.0,5099.0
407,2525.0,260.0,174.0,4375.0,2897.0,364.0,5120.0
408,2437.0,257.0,145.0,4376.0,2899.0,408.0,5140.0
409,2481.0,257.0,145.0,4375.0,2887.0,560.0,5150.0
410,2541.0,256.0,143.0,4376.0,2899.0,745.0,5155.0
411,2499.0,254.0,126.0,4377.0,2877.0,712.0,5154.0
412,2493.0,255.0,124.0,4375.0,2854.0,649.0,5175.0
413,2374.0,255.0,94.0,4376.0,2854.0,805.0,5188.0
414,2230.0,251.0,64.0,4377.0,2859.0,865.0,5174.0
415,2159.0,252.0,64.0,4375.0,2867.0,854.0,5147.0
416,2122.0,254.0,31.0,4374.0,2865.0,820.0,5088.0
417,2150.0,257.0,2.0,4375.0,2871.0,783.0,5025.0
418,2134.0,255.0,2.0,4374.0,2863.0,774.0,5015.0
419,2139.0,260.0,2.0,4374.0,2861.0,705.0,4943.0
420,2173.0,258.0,2.0,4375.0,2837.0,671.0,4805.0
421,2114.0,256.0,2.0,4372.0,2752.0,740.0,4829.0
422,2005.0,259.0,2.0,4375.0,2688.0,787.0,4838.0
423,2019.0,257.0,2.0,4373.0,2615.0,827.0,4763.0
424,1990.0,255.0,2.0,4374.0,2581.0,873.0,4670.0
425,2072.0,252.0,2.0,4376.0,2555.0,936.0,4608.0
426,2170.0,248.0,2.0,4375.0,2469.0,973.0,4556.0
427,2267.0,247.0,2.0,4375.0,2390.0,1004.0,4538.0
428,2399.0,252.0,2.0,4374.0,2322.0,976.0,4434.0
429,2497.0,250.0,2.0,4375.0,2308.0,951.0,4401.0
430,2533.0,251.0,2.0,4374.0,2425.0,947.0,4435.0
431,2574.0,258.0,2.0,4374.0,2440.0,948.0,4476.0
432,2668.0,259.0,2.0,4373.0,2428.0,943.0,4350.0
433,2791.0,253.0,2.0,4376.0,2501.0,953.0,4141.0
434,2748.0,250.0,2.0,4377.0,2499.0,991.0,4066.0
435,2801.0,255.0,2.0,4377.0,2492.0,1004.0,4045.0
436,2897.0,254.0,2.0,4376.0,2460.0,991.0,4058.0
437,2909.0,247.0,2.0,4375.0,2425.0,977.0,4054.0
438,2870.0,248.0,2.0,4375.0,2422.0,982.0,4014.0
439,2793.0,252.0,2.0,4376.0,2449.0,994.0,3908.0
440,2844.0,254.0,2.0,4375.0,2425.0,1022.0,3853.0
441,2801.0,257.0,2.0,4377.0,2433.0,1003.0,3871.0
442,2831.0,260.0,2.0,4377.0,2454.0,994.0,3921.0
443,2768.0,257.0,2.0,4379.0,2465.0,1010.0,3905.0
444,2757.0,252.0,2.0,4376.0,2492.0,1014.0,3905.0
445,2758.0,250.0,2.0,4379.0,2496.0,1024.0,3926.0
446,2822.0,250.0,2.0,4378.0,2502.0,990.0,3881.0
447,2834.0,250.0,2.0,4378.0,2500.0,944.0,3817.0
448,2828.0,256.0,2.0,4377.0,2487.0,911.0,3701.0
449,2777.0,257.0,2.0,4377.0,2459.0,886.0,3586.0
450,2879.0,253.0,2.0,4376.0,2434.0,908.0,3522.0
451,3012.0,253.0,2.0,4376.0,2410.0,900.0,3445.0
452,3055.0,251.0,2.0,4377.0,2350.0,876.0,3423.0
453,3079.0,253.0,2.0,4377.0,2311.0,857.0,3409.0
454,3109.0,251.0,2.0,4379.0,2338.0,842.0,3430.0
455,3017.0,254.0,2.0,4380.0,2370.0,821.0,3445.0
456,3015.0,250.0,2.0,4379.0,2362.0,816.0,3399.0
457,3101.0,252.0,2.0,4379.0,2348.0,813.0,3343.0
458,3145.0,255.0,2.0,4380.0,2337.0,818.0,3292.0
459,3124.0,254.0,2.0,4380.0,2332.0,817.0,3266.0
460,3052.0,255.0,2.0,4378.0,2331.0,809.0,3268.0
461,2904.0,258.0,2.0,4379.0,2341.0,822.0,3331.0
462,2816.0,256.0,2.0,4379.0,2361.0,820.0,3364.0
463,2785.0,256.0,2.0,4378.0,2393.0,807.0,3338.0
464,2741.0,255.0,2.0,4377.0,2425.0,817.0,3278.0
465,2699.0,255.0,2.0,4379.0,2443.0,837.0,3251.0
466,2694.0,256.0,2.0,4377.0,2448.0,847.0,3170.0
467,2583.0,252.0,2.0,4377.0,2391.0,812.0,2980.0
468,2475.0,256.0,2.0,4377.0,2316.0,776.0,2939.0
469,2511.0,256.0,2.0,4377.0,2295.0,758.0,2928.0
470,2514.0,256.0,2.0,4377.0,2313.0,769.0,2970.0
471,2437.0,256.0,2.0,4377.0,2353.0,765.0,3023.0
472,2399.0,254.0,2.0,4378.0,2390.0,758.0,3047.0
473,2420.0,251.0,2.0,4376.0,2380.0,762.0,3034.0
474,2388.0,249.0,2.0,4376.0,2380.0,758.0,3019.0
475,2361.0,253.0,2.0,4378.0,2373.0,745.0,3011.0
476,2306.0,255.0,2.0,4376.0,2398.0,733.0,3001.0
477,2255.0,254.0,2.0,4376.0,2409.0,734.0,2994.0
478,2268.0,254.0,2.0,4376.0,2432.0,732.0,2998.0
479,2241.0,253.0,2.0,4376.0,2404.0,716.0,2994.0
480,2241.0,248.0,2.0,4377.0,2383.0,700.0,2993.0
481,2240.0,250.0,2.0,4378.0,2361.0,695.0,2964.0
482,2213.0,254.0,2.0,4378.0,2337.0,694.0,2953.0
483,2132.0,252.0,2.0,4378.0,2322.0,681.0,2921.0
484,2178.0,253.0,2.0,4377.0,2324.0,674.0,2931.0
485,2210.0,257.0,2.0,4377.0,2323.0,667.0,2950.0
486,2273.0,255.0,2.0,4377.0,2302.0,665.0,2964.0
487,2289.0,256.0,2.0,4377.0,2268.0,663.0,2935.0
488,2269.0,253.0,2.0,4376.0,2229.0,631.0,2904.0
489,2286.0,257.0,2.0,4378.0,2182.0,612.0,2898.0
490,2325.0,255.0,2.0,4377.0,2188.0,610.0,2894.0
491,2247.0,257.0,2.0,4379.0,2220.0,615.0,2922.0
492,2253.0,257.0,2.0,4378.0,2243.0,621.0,2938.0
493,2239.0,258.0,2.0,4378.0,2243.0,620.0,2962.0
494,2218.0,260.0,2.0,4378.0,2175.0,621.0,2915.0
495,2254.0,259.0,2.0,4379.0,2151.0,629.0,2859.0
496,2240.0,257.0,2.0,4377.0,2129.0,634.0,2870.0
497,2283.0,259.0,2.0,4377.0,2109.0,624.0,2868.0
498,2307.0,257.0,2.0,4377.0,2108.0,606.0,2882.0
499,2304.0,256.0,2.0,4376.0,2134.0,622.0,2892.0
500,2343.0,255.0,2.0,4377.0,2199.0,632.0,2940.0
501,2349.0,251.0,2.0,4377.0,2205.0,625.0,2955.0
502,2381.0,257.0,2.0,4377.0,2160.0,598.0,2961.0
503,2367.0,259.0,2.0,4376.0,2172.0,593.0,2966.0
504,2357.0,261.0,2.0,4377.0,2173.0,573.0,2960.0
505,2406.0,258.0,2.0,4377.0,2164.0,546.0,2965.0
506,2379.0,255.0,2.0,4377.0,2136.0,528.0,2944.0
507,2383.0,251.0,2.0,4376.0,2153.0,517.0,2952.0
508,2420.0,253.0,2.0,4377.0,2172.0,516.0,2968.0
509,2461.0,254.0,2.0,4378.0,2159.0,508.0,2964.0
510,2503.0,253.0,2.0,4379.0,2157.0,496.0,2963.0
511,2541.0,252.0,2.0,4378.0,2143.0,471.0,2953.0
512,2555.0,256.0,2.0,4379.0,2081.0,458.0,2919.0
513,2566.0,259.0,2.0,4377.0,2075.0,444.0,2912.0
514,2599.0,257.0,2.0,4378.0,2048.0,440.0,2888.0
515,2557.0,259.0,2.0,4378.0,2049.0,440.0,2865.0
516,2396.0,260.0,2.0,4378.0,2120.0,440.0,2896.0
517,2354.0,257.0,2.0,4378.0,2221.0,429.0,2922.0
518,2342.0,259.0,2.0,4379.0,2245.0,425.0,2939.0
519,2306.0,261.0,2.0,4379.0,2249.0,421.0,2955.0
520,2358.0,259.0,2.0,4379.0,2245.0,409.0,2937.0
521,2380.0,264.0,2.0,4379.0,2244.0,392.0,2939.0
522,2463.0,263.0,2.0,4378.0,2218.0,382.0,2898.0
523,2496.0,258.0,2.0,4380.0,2254.0,375.0,2889.0
524,2568.0,258.0,2.0,4378.0,2228.0,366.0,2908.0
525,2628.0,262.0,2.0,4379.0,2230.0,352.0,2948.0
526,2633.0,260.0,2.0,4378.0,2265.0,352.0,2948.0
527,2579.0,263.0,2.0,4380.0,2242.0,347.0,2876.0
528,2551.0,263.0,2.0,4378.0,2250.0,332.0,2880.0
529,2548.0,263.0,2.0,4381.0,2281.0,321.0,2918.0
530,2550.0,261.0,2.0,4381.0,2328.0,316.0,2913.0
531,2524.0,259.0,2.0,4380.0,2375.0,307.0,2945.0
532,2560.0,257.0,2.0,4380.0,2426.0,303.0,2964.0
533,2507.0,256.0,2.0,4378.0,2472.0,306.0,2969.0
534,2583.0,259.0,2.0,4379.0,2493.0,303.0,2967.0
535,2669.0,258.0,2.0,4380.0,2542.0,292.0,2951.0
536,2688.0,259.0,2.0,4379.0,2575.0,282.0,2930.0
537,2688.0,259.0,2.0,4379.0,2575.0,282.0,2930.0
538,2824.0,253.0,2.0,4380.0,2568.0,273.0,2935.0
539,2762.0,254.0,2.0,4380.0,2599.0,274.0,2916.0
540,2773.0,255.0,2.0,4379.0,2663.0,268.0,2940.0
541,2736.0,256.0,2.0,4378.0,2686.0,269.0,3030.0
542,2716.0,256.0,2.0,4379.0,2754.0,261.0,3099.0
543,2727.0,255.0,2.0,4378.0,2814.0,244.0,3164.0
544,2775.0,257.0,2.0,4378.0,2832.0,231.0,3273.0
545,2816.0,251.0,2.0,4376.0,2883.0,225.0,3312.0
546,2892.0,251.0,2.0,4378.0,2970.0,215.0,3321.0
547,2938.0,245.0,2.0,4378.0,3074.0,215.0,3327.0
548,3012.0,246.0,2.0,4379.0,3108.0,226.0,3336.0
549,3109.0,249.0,2.0,4379.0,3120.0,230.0,3349.0
550,3113.0,250.0,2.0,4379.0,3153.0,219.0,3419.0
551,3197.0,249.0,2.0,4379.0,3238.0,217.0,3607.0
552,3261.0,248.0,2.0,4378.0,3348.0,235.0,3715.0
553,3323.0,248.0,2.0,4378.0,3437.0,237.0,3751.0
554,3374.0,252.0,2.0,4378.0,3430.0,223.0,3853.0
555,3371.0,250.0,2.0,4377.0,3454.0,208.0,3868.0
556,3384.0,254.0,2.0,4379.0,3490.0,199.0,3886.0
557,3373.0,254.0,2.0,4379.0,3482.0,202.0,3947.0
558,3326.0,257.0,2.0,4379.0,3511.0,202.0,4033.0
559,3347.0,255.0,2.0,4377.0,3546.0,210.0,4050.0
560,3373.0,251.0,2.0,4377.0,3566.0,206.0,4118.0
561,3384.0,247.0,2.0,4378.0,3633.0,190.0,4161.0
562,3370.0,251.0,2.0,4378.0,3634.0,173.0,4183.0
563,3277.0,250.0,2.0,4378.0,3583.0,163.0,4260.0
564,3250.0,254.0,2.0,4377.0,3562.0,160.0,4334.0
565,3351.0,254.0,2.0,4379.0,3538.0,158.0,4339.0
566,3408.0,253.0,2.0,4379.0,3528.0,144.0,4354.0
567,3382.0,252.0,2.0,4377.0,3517.0,130.0,4359.0
568,3388.0,255.0,2.0,4378.0,3523.0,117.0,4372.0
569,3387.0,256.0,2.0,4378.0,3509.0,112.0,4396.0
570,3379.0,252.0,2.0,4379.0,3502.0,109.0,4412.0
571,3390.0,253.0,2.0,4378.0,3491.0,111.0,4412.0
572,3394.0,256.0,2.0,4377.0,3463.0,102.0,4384.0
573,3394.0,257.0,2.0,4378.0,3464.0,85.0,4406.0
574,3330.0,258.0,2.0,4379.0,3509.0,81.0,4446.0
575,3230.0,258.0,2.0,4379.0,3591.0,76.0,4391.0
576,3198.0,256.0,2.0,4378.0,3653.0,72.0,4405.0
577,3226.0,255.0,2.0,4379.0,3659.0,69.0,4390.0
578,3307.0,254.0,2.0,4379.0,3683.0,67.0,4394.0
579,3319.0,249.0,2.0,4378.0,3706.0,59.0,4401.0
580,3302.0,252.0,2.0,4379.0,3706.0,59.0,4425.0
581,3268.0,252.0,2.0,4380.0,3705.0,70.0,4460.0
582,3244.0,252.0,2.0,4378.0,3690.0,82.0,4476.0
583,3145.0,249.0,2.0,4378.0,3694.0,86.0,4480.0
584,3059.0,248.0,2.0,4378.0,3689.0,83.0,4486.0
585,3003.0,247.0,2.0,4379.0,3672.0,89.0,4469.0
586,3005.0,251.0,2.0,4380.0,3709.0,101.0,4491.0
587,3027.0,250.0,2.0,4379.0,3827.0,107.0,4525.0
588,3091.0,250.0,2.0,4378.0,3915.0,111.0,4527.0
589,3134.0,253.0,2.0,4378.0,3951.0,118.0,4496.0
590,3051.0,252.0,2.0,4378.0,3969.0,128.0,4519.0
591,2992.0,251.0,2.0,4379.0,3994.0,128.0,4554.0
592,2983.0,251.0,2.0,4377.0,3998.0,131.0,4531.0
593,2980.0,251.0,2.0,4378.0,3997.0,140.0,4479.0
594,2985.0,251.0,2.0,4377.0,3990.0,154.0,4469.0
595,2966.0,251.0,2.0,4379.0,3988.0,159.0,4484.0
596,2946.0,252.0,2.0,4378.0,3996.0,164.0,4495.0
597,3005.0,251.0,2.0,4378.0,3998.0,163.0,4508.0
598,2986.0,250.0,2.0,4377.0,4001.0,160.0,4475.0
599,2993.0,249.0,2.0,4379.0,4027.0,163.0,4375.0
600,2971.0,256.0,2.0,4376.0,4018.0,153.0,4332.0
601,2972.0,255.0,2.0,4379.0,4040.0,149.0,4341.0
602,2978.0,249.0,2.0,4379.0,4043.0,145.0,4386.0
603,2917.0,246.0,2.0,4377.0,4042.0,140.0,4402.0
604,2981.0,248.0,2.0,4376.0,4015.0,141.0,4367.0
605,3009.0,254.0,2.0,4376.0,3961.0,144.0,4374.0
606,2967.0,253.0,2.0,4379.0,3961.0,150.0,4358.0
607,2972.0,253.0,2.0,4380.0,3935.0,145.0,4371.0
608,2959.0,255.0,2.0,4379.0,3884.0,137.0,4412.0
609,2961.0,254.0,2.0,4378.0,3890.0,143.0,4369.0
610,2978.0,253.0,2.0,4379.0,3912.0,140.0,4336.0
611,3034.0,251.0,2.0,4377.0,3925.0,142.0,4282.0
612,3071.0,252.0,2.0,4378.0,3922.0,132.0,4309.0
613,3016.0,253.0,2.0,4377.0,3914.0,126.0,4293.0
614,2969.0,257.0,2.0,4378.0,3924.0,120.0,4289.0
615,2973.0,254.0,2.0,4376.0,3887.0,111.0,4301.0
616,2933.0,253.0,2.0,4377.0,3882.0,113.0,4325.0
617,2935.0,253.0,2.0,4376.0,3900.0,100.0,4355.0
618,2927.0,250.0,2.0,4376.0,3908.0,89.0,4353.0
619,2897.0,250.0,2.0,4377.0,3872.0,89.0,4352.0
620,2909.0,249.0,2.0,4376.0,3820.0,88.0,4347.0
621,2915.0,251.0,2.0,4378.0,3774.0,91.0,4366.0
622,2933.0,248.0,2.0,4378.0,3727.0,91.0,4361.0
623,2901.0,248.0,2.0,4379.0,3696.0,100.0,4342.0
624,2870.0,249.0,2.0,4377.0,3661.0,101.0,4327.0
625,2900.0,248.0,2.0,4377.0,3644.0,99.0,4322.0
626,2901.0,248.0,2.0,4377.0,3645.0,84.0,4318.0
627,2899.0,245.0,2.0,4377.0,3660.0,82.0,4298.0
628,2945.0,247.0,2.0,4378.0,3669.0,75.0,4274.0
629,2907.0,246.0,2.0,4376.0,3654.0,81.0,4264.0
630,2924.0,246.0,2.0,4376.0,3629.0,92.0,4269.0
631,2910.0,250.0,2.0,4379.0,3623.0,100.0,4235.0
632,2955.0,249.0,2.0,4375.0,3631.0,107.0,4193.0
633,2946.0,254.0,2.0,4374.0,3613.0,115.0,4158.0
634,2970.0,251.0,2.0,4375.0,3568.0,110.0,4125.0
635,2984.0,249.0,2.0,4376.0,3504.0,109.0,4114.0
636,2984.0,250.0,2.0,4376.0,3484.0,115.0,4084.0
637,2938.0,253.0,2.0,4375.0,3502.0,110.0,4059.0
638,2984.0,254.0,2.0,4377.0,3508.0,109.0,4019.0
639,2982.0,255.0,2.0,4377.0,3527.0,110.0,4019.0
640,2981.0,254.0,2.0,4379.0,3534.0,105.0,4042.0
641,2986.0,255.0,2.0,4377.0,3537.0,104.0,4055.0
642,2987.0,255.0,2.0,4378.0,3535.0,98.0,4040.0
643,2987.0,256.0,2.0,4377.0,3556.0,86.0,3995.0
644,2983.0,255.0,2.0,4376.0,3573.0,82.0,3959.0
645,2980.0,256.0,2.0,4377.0,3573.0,90.0,3942.0
646,2931.0,257.0,2.0,4376.0,3534.0,98.0,3967.0
647,2959.0,254.0,2.0,4376.0,3486.0,96.0,4043.0
648,2980.0,251.0,2.0,4376.0,3504.0,86.0,4030.0
649,3062.0,255.0,2.0,4375.0,3511.0,84.0,4006.0
650,3075.0,255.0,2.0,4377.0,3501.0,90.0,4005.0
651,3076.0,254.0,2.0,4375.0,3486.0,104.0,4009.0
652,3067.0,255.0,2.0,4376.0,3479.0,108.0,4012.0
653,3070.0,256.0,2.0,4377.0,3458.0,109.0,4019.0
654,3070.0,256.0,2.0,4377.0,3458.0,109.0,4019.0
655,3028.0,252.0,2.0,4375.0,3477.0,107.0,4067.0
656,3026.0,253.0,2.0,4374.0,3416.0,99.0,4088.0
657,3034.0,257.0,2.0,4375.0,3429.0,92.0,4069.0
658,3015.0,256.0,2.0,4377.0,3437.0,89.0,4132.0
659,2976.0,260.0,2.0,4377.0,3405.0,82.0,4233.0
660,3022.0,259.0,2.0,4377.0,3405.0,70.0,4270.0
661,3046.0,258.0,2.0,4375.0,3435.0,60.0,4264.0
662,3014.0,258.0,2.0,4374.0,3444.0,58.0,4289.0
663,3079.0,255.0,2.0,4375.0,3435.0,55.0,4296.0
664,3111.0,259.0,2.0,4377.0,3484.0,54.0,4288.0
665,3192.0,261.0,2.0,4376.0,3490.0,48.0,4273.0
666,3228.0,262.0,2.0,4377.0,3510.0,37.0,4292.0
667,3243.0,258.0,2.0,4377.0,3542.0,32.0,4307.0
668,3248.0,261.0,2.0,4376.0,3586.0,24.0,4342.0
669,3277.0,256.0,2.0,4378.0,3643.0,17.0,4369.0
670,3242.0,254.0,2.0,4377.0,3711.0,13.0,4394.0
671,3256.0,256.0,2.0,4379.0,3779.0,10.0,4479.0
672,3317.0,255.0,2.0,4378.0,3789.0,10.0,4484.0
673,3338.0,256.0,2.0,4378.0,3790.0,8.0,4555.0
674,3288.0,258.0,2.0,4377.0,3810.0,7.0,4653.0
675,3297.0,258.0,2.0,4377.0,3856.0,6.0,4677.0
676,3289.0,257.0,2.0,4379.0,3899.0,4.0,4756.0
677,3341.0,257.0,2.0,4377.0,3890.0,5.0,4799.0
678,3351.0,257.0,2.0,4379.0,3920.0,6.0,4839.0
679,3381.0,260.0,2.0,4378.0,3925.0,7.0,4886.0
680,3448.0,264.0,2.0,4378.0,3896.0,8.0,4992.0
681,3503.0,261.0,2.0,4376.0,3908.0,12.0,5102.0
682,3501.0,262.0,2.0,4379.0,3924.0,16.0,5255.0
683,3550.0,264.0,2.0,4378.0,3957.0,17.0,5226.0
684,3646.0,260.0,2.0,4377.0,3970.0,18.0,5271.0
685,3604.0,258.0,2.0,4379.0,3969.0,22.0,5328.0
686,3575.0,261.0,2.0,4378.0,3968.0,26.0,5334.0
687,3546.0,258.0,2.0,4378.0,3971.0,25.0,5332.0
688,3543.0,259.0,2.0,4377.0,3969.0,25.0,5365.0
689,3514.0,260.0,2.0,4378.0,3969.0,25.0,5362.0
690,3503.0,257.0,2.0,4378.0,3966.0,27.0,5329.0
691,3513.0,257.0,2.0,4379.0,3968.0,30.0,5275.0
692,3579.0,254.0,2.0,4378.0,3974.0,31.0,5296.0
693,3576.0,257.0,2.0,4378.0,3972.0,32.0,5284.0
694,3587.0,258.0,2.0,4377.0,3972.0,32.0,5173.0
695,3578.0,258.0,2.0,4378.0,3966.0,31.0,4966.0
696,3497.0,258.0,2.0,4379.0,3961.0,34.0,4912.0
697,3489.0,258.0,2.0,4379.0,3962.0,37.0,4833.0
698,3477.0,255.0,2.0,4377.0,3929.0,36.0,4766.0
699,3463.0,253.0,2.0,4379.0,3900.0,31.0,4739.0
700,3471.0,255.0,2.0,4379.0,3888.0,25.0,4720.0
701,3480.0,258.0,2.0,4378.0,3881.0,21.0,4679.0
702,3452.0,258.0,2.0,4379.0,3863.0,23.0,4659.0
703,3458.0,257.0,2.0,4378.0,3857.0,25.0,4630.0
704,3472.0,257.0,2.0,4379.0,3860.0,28.0,4603.0
705,3463.0,258.0,2.0,4380.0,3870.0,34.0,4593.0
706,3376.0,255.0,2.0,4378.0,3860.0,39.0,4580.0
707,3311.0,256.0,2.0,4377.0,3782.0,39.0,4543.0
708,3276.0,252.0,2.0,4378.0,3706.0,41.0,4537.0
709,3191.0,253.0,2.0,4377.0,3697.0,44.0,4540.0
710,3109.0,251.0,2.0,4378.0,3688.0,50.0,4555.0
711,3040.0,249.0,2.0,4378.0,3685.0,55.0,4519.0
712,3019.0,250.0,2.0,4381.0,3682.0,62.0,4453.0
713,3022.0,252.0,2.0,4378.0,3671.0,70.0,4364.0
714,3019.0,250.0,2.0,4378.0,3692.0,73.0,4385.0
715,2958.0,241.0,2.0,4378.0,3676.0,80.0,4385.0
716,2986.0,242.0,2.0,4380.0,3616.0,83.0,4299.0
717,3019.0,248.0,2.0,4380.0,3541.0,87.0,4323.0
718,3018.0,251.0,2.0,4378.0,3519.0,88.0,4319.0
719,3010.0,253.0,2.0,4379.0,3471.0,89.0,4293.0
720,3046.0,251.0,2.0,4378.0,3429.0,85.0,4190.0
721,3082.0,249.0,2.0,4380.0,3425.0,82.0,4133.0
722,3067.0,249.0,19.0,4379.0,3412.0,84.0,4135.0
723,3041.0,253.0,82.0,4379.0,3392.0,88.0,4097.0
724,3006.0,251.0,82.0,4378.0,3351.0,92.0,4071.0
725,2951.0,251.0,82.0,4379.0,3298.0,95.0,4076.0
726,2966.0,253.0,83.0,4381.0,3271.0,89.0,4027.0
727,2998.0,248.0,82.0,4380.0,3225.0,80.0,3983.0
728,2979.0,247.0,81.0,4381.0,3157.0,73.0,3976.0
729,2981.0,248.0,81.0,4378.0,3076.0,70.0,4020.0
730,2972.0,251.0,82.0,4376.0,2971.0,72.0,4038.0
731,3000.0,246.0,82.0,4380.0,2887.0,76.0,4029.0
732,3061.0,251.0,82.0,4380.0,2881.0,87.0,4013.0
733,3020.0,252.0,82.0,4379.0,2889.0,89.0,3984.0
734,2917.0,251.0,82.0,4378.0,2883.0,89.0,3936.0
735,2886.0,251.0,82.0,4379.0,2853.0,91.0,3883.0
736,2885.0,247.0,61.0,4379.0,2858.0,97.0,3863.0
737,2889.0,250.0,2.0,4379.0,2850.0,104.0,3832.0
738,2910.0,251.0,2.0,4379.0,2816.0,105.0,3752.0
739,2899.0,245.0,2.0,4379.0,2794.0,105.0,3674.0
740,2929.0,243.0,2.0,4376.0,2791.0,110.0,3592.0
741,2883.0,245.0,2.0,4378.0,2799.0,118.0,3572.0
742,2767.0,248.0,2.0,4380.0,2839.0,127.0,3573.0
743,2638.0,251.0,2.0,4378.0,2880.0,134.0,3542.0
744,2577.0,251.0,2.0,4378.0,2913.0,140.0,3509.0
745,2527.0,248.0,2.0,4377.0,2964.0,147.0,3468.0
746,2509.0,251.0,2.0,4378.0,2975.0,154.0,3424.0
747,2479.0,249.0,2.0,4377.0,2976.0,153.0,3404.0
748,2428.0,246.0,2.0,4379.0,2971.0,149.0,3425.0
749,2366.0,252.0,2.0,4378.0,2959.0,153.0,3396.0
750,2364.0,249.0,2.0,4378.0,2948.0,154.0,3325.0
751,2372.0,250.0,2.0,4376.0,2917.0,157.0,3267.0
752,2394.0,253.0,2.0,4377.0,2868.0,165.0,3250.0
753,2177.0,246.0,2.0,4378.0,2522.0,166.0,3329.0
754,2120.0,248.0,2.0,4377.0,2527.0,162.0,3312.0
755,2076.0,253.0,2.0,4378.0,2529.0,162.0,3319.0
756,2029.0,253.0,2.0,4377.0,2505.0,169.0,3317.0
757,2032.0,252.0,2.0,4376.0,2473.0,172.0,3324.0
758,2032.0,252.0,2.0,4376.0,2473.0,172.0,3324.0
759,2095.0,251.0,2.0,4377.0,2327.0,167.0,3249.0
760,2126.0,248.0,2.0,4377.0,2309.0,170.0,3215.0
761,2064.0,246.0,2.0,4379.0,2296.0,169.0,3212.0
762,2106.0,243.0,21.0,4377.0,2292.0,169.0,3180.0
763,2094.0,249.0,40.0,4379.0,2279.0,166.0,3151.0
764,2124.0,250.0,42.0,4378.0,2252.0,162.0,3144.0
765,2155.0,247.0,42.0,4379.0,2235.0,158.0,3140.0
766,2151.0,247.0,42.0,4378.0,2217.0,149.0,3123.0
767,2152.0,247.0,42.0,4378.0,2213.0,136.0,3097.0
768,2160.0,245.0,42.0,4379.0,2211.0,126.0,3094.0
769,2161.0,243.0,42.0,4379.0,2190.0,124.0,3113.0
770,2173.0,247.0,42.0,4378.0,2164.0,120.0,3124.0
771,2173.0,247.0,42.0,4379.0,2130.0,116.0,3123.0
772,2097.0,247.0,42.0,4380.0,2114.0,114.0,3119.0
773,2091.0,250.0,42.0,4380.0,2108.0,111.0,3127.0
774,2119.0,247.0,42.0,4380.0,2100.0,110.0,3141.0
775,2107.0,245.0,33.0,4378.0,2081.0,112.0,3137.0
776,2143.0,244.0,2.0,4378.0,2067.0,112.0,3121.0
777,2147.0,243.0,2.0,4379.0,2067.0,109.0,3105.0
778,2119.0,244.0,2.0,4379.0,2068.0,104.0,3107.0
779,2141.0,245.0,2.0,4381.0,2068.0,102.0,3108.0
780,2106.0,242.0,2.0,4379.0,2075.0,97.0,3104.0
781,2093.0,240.0,2.0,4379.0,2079.0,99.0,3092.0
782,2098.0,234.0,2.0,4379.0,2082.0,107.0,3094.0
783,2026.0,237.0,2.0,4378.0,2082.0,118.0,3081.0
784,2018.0,236.0,2.0,4378.0,2081.0,118.0,3085.0
785,2002.0,239.0,2.0,4379.0,2087.0,114.0,3097.0
786,1988.0,239.0,2.0,4378.0,2089.0,114.0,3086.0
787,2010.0,237.0,2.0,4378.0,2093.0,116.0,3064.0
788,2008.0,236.0,2.0,4379.0,2099.0,119.0,3010.0
789,1996.0,235.0,2.0,4378.0,2095.0,116.0,2971.0
790,1996.0,235.0,2.0,4378.0,2095.0,116.0,2971.0
791,1975.0,232.0,2.0,4378.0,2171.0,114.0,2965.0
792,2001.0,233.0,2.0,4379.0,2193.0,113.0,2963.0
793,1997.0,235.0,2.0,4381.0,2192.0,118.0,2964.0
794,1971.0,237.0,2.0,4379.0,2193.0,125.0,2966.0
795,1966.0,236.0,2.0,4380.0,2192.0,130.0,2960.0
796,1987.0,237.0,2.0,4379.0,2199.0,126.0,2958.0
797,1983.0,233.0,2.0,4379.0,2210.0,123.0,2958.0
798,1969.0,235.0,2.0,4378.0,2215.0,122.0,2968.0
799,1927.0,234.0,2.0,4379.0,2215.0,115.0,2985.0
800,1930.0,234.0,2.0,4377.0,2221.0,110.0,2992.0
801,1934.0,229.0,2.0,4379.0,2209.0,106.0,2996.0
802,1949.0,227.0,2.0,4379.0,2213.0,104.0,3006.0
803,1982.0,229.0,2.0,4380.0,2218.0,100.0,3017.0
804,1997.0,239.0,2.0,4379.0,2224.0,101.0,3018.0
805,1927.0,238.0,2.0,4379.0,2227.0,104.0,3032.0
806,1947.0,237.0,2.0,4378.0,2254.0,113.0,3059.0
