,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,863.0,4608.0,4400.0,3682.0,205.0,3840.0,354.0
404,863.0,4608.0,4400.0,3682.0,205.0,3840.0,354.0
405,877.0,4531.0,4401.0,3861.0,206.0,3966.0,353.0
406,885.0,4524.0,4400.0,3909.0,210.0,4115.0,329.0
407,884.0,4514.0,4401.0,3961.0,209.0,4118.0,293.0
408,884.0,4522.0,4401.0,3952.0,210.0,4070.0,294.0
409,880.0,4553.0,4402.0,3955.0,212.0,4036.0,268.0
410,888.0,4558.0,4401.0,3938.0,211.0,4036.0,234.0
411,884.0,4552.0,4401.0,3936.0,208.0,4041.0,259.0
412,884.0,4552.0,4401.0,3936.0,208.0,4041.0,259.0
413,891.0,4493.0,4401.0,3957.0,209.0,3979.0,264.0
414,908.0,4412.0,4401.0,3930.0,207.0,3941.0,263.0
415,912.0,4359.0,4401.0,3888.0,206.0,4024.0,278.0
416,921.0,4277.0,4402.0,3891.0,208.0,3948.0,291.0
417,913.0,4238.0,4401.0,3950.0,209.0,3919.0,246.0
418,916.0,4267.0,4400.0,3955.0,210.0,3818.0,220.0
419,925.0,4337.0,4400.0,3946.0,208.0,3737.0,231.0
420,922.0,4444.0,4400.0,3914.0,209.0,3541.0,283.0
421,922.0,4397.0,4401.0,3898.0,203.0,3530.0,284.0
422,917.0,4277.0,4402.0,3899.0,205.0,3601.0,307.0
423,917.0,4277.0,4402.0,3899.0,205.0,3601.0,307.0
424,917.0,4201.0,4401.0,3842.0,203.0,3620.0,263.0
425,917.0,4201.0,4401.0,3842.0,203.0,3620.0,263.0
426,887.0,4230.0,4401.0,3815.0,207.0,3574.0,263.0
427,876.0,4250.0,4401.0,3789.0,204.0,3527.0,260.0
428,861.0,4297.0,4400.0,3758.0,203.0,3392.0,237.0
429,849.0,4389.0,4401.0,3633.0,206.0,3166.0,207.0
430,856.0,4316.0,4402.0,3549.0,206.0,3085.0,178.0
431,856.0,4316.0,4402.0,3549.0,206.0,3085.0,178.0
432,854.0,4141.0,4402.0,3548.0,202.0,3098.0,175.0
433,846.0,4116.0,4402.0,3345.0,210.0,3076.0,145.0
434,860.0,4113.0,4401.0,3201.0,211.0,3173.0,111.0
435,860.0,4113.0,4401.0,3201.0,211.0,3173.0,111.0
436,862.0,4250.0,4399.0,3119.0,201.0,3173.0,131.0
437,883.0,4394.0,4399.0,3115.0,206.0,3098.0,101.0
438,893.0,4425.0,4401.0,3114.0,211.0,3015.0,67.0
439,867.0,4580.0,4402.0,3113.0,209.0,2919.0,43.0
440,849.0,4605.0,4401.0,3112.0,210.0,2820.0,19.0
441,849.0,4605.0,4401.0,3112.0,210.0,2820.0,19.0
442,925.0,4442.0,4402.0,3114.0,209.0,2835.0,2.0
443,937.0,4362.0,4403.0,3112.0,210.0,2808.0,2.0
444,955.0,4281.0,4402.0,3098.0,213.0,2708.0,2.0
445,937.0,4206.0,4403.0,3054.0,213.0,2655.0,2.0
446,937.0,4206.0,4403.0,3054.0,213.0,2655.0,2.0
447,927.0,4030.0,4402.0,2917.0,209.0,2615.0,2.0
448,928.0,3945.0,4404.0,2890.0,209.0,2627.0,2.0
449,936.0,3810.0,4402.0,2958.0,209.0,2717.0,2.0
450,955.0,3641.0,4402.0,3026.0,214.0,2738.0,2.0
451,977.0,3605.0,4403.0,3058.0,215.0,2690.0,2.0
452,991.0,3586.0,4403.0,3103.0,214.0,2703.0,2.0
453,1005.0,3592.0,4402.0,3062.0,209.0,2818.0,2.0
454,1037.0,3611.0,4403.0,3042.0,212.0,2939.0,2.0
455,1039.0,3586.0,4404.0,2984.0,217.0,2998.0,2.0
456,1039.0,3586.0,4404.0,2984.0,217.0,2998.0,2.0
457,1005.0,3657.0,4402.0,2832.0,219.0,3078.0,2.0
458,1005.0,3657.0,4402.0,2832.0,219.0,3078.0,2.0
459,961.0,3708.0,4401.0,2820.0,218.0,2915.0,2.0
460,943.0,3714.0,4402.0,2854.0,220.0,2788.0,2.0
461,910.0,3731.0,4401.0,2913.0,222.0,2649.0,2.0
462,922.0,3747.0,4402.0,2901.0,220.0,2570.0,2.0
463,664.0,3478.0,4402.0,2623.0,221.0,2286.0,2.0
464,622.0,3542.0,4403.0,2548.0,218.0,2221.0,2.0
465,701.0,3496.0,4402.0,2502.0,217.0,2187.0,2.0
466,880.0,3472.0,4401.0,2402.0,218.0,2055.0,2.0
467,880.0,3472.0,4401.0,2402.0,218.0,2055.0,2.0
468,825.0,3589.0,4403.0,2319.0,228.0,1828.0,2.0
469,803.0,3717.0,4401.0,2303.0,225.0,1691.0,2.0
470,662.0,3743.0,4400.0,2314.0,224.0,1611.0,2.0
471,515.0,3824.0,4402.0,2352.0,222.0,1701.0,2.0
472,486.0,3906.0,4403.0,2365.0,220.0,1720.0,2.0
473,571.0,3896.0,4403.0,2338.0,218.0,1737.0,2.0
474,726.0,3915.0,4403.0,2312.0,221.0,1862.0,2.0
475,829.0,3899.0,4403.0,2343.0,220.0,1931.0,2.0
476,829.0,3899.0,4403.0,2343.0,220.0,1931.0,2.0
477,937.0,3734.0,4403.0,2333.0,219.0,2046.0,2.0
478,861.0,3764.0,4402.0,2318.0,220.0,2053.0,2.0
479,895.0,3777.0,4403.0,2302.0,223.0,2134.0,2.0
480,923.0,3737.0,4402.0,2265.0,222.0,2107.0,2.0
481,923.0,3737.0,4402.0,2265.0,222.0,2107.0,2.0
482,901.0,3621.0,4401.0,2235.0,220.0,2205.0,2.0
483,838.0,3401.0,4402.0,2292.0,221.0,2205.0,2.0
484,838.0,3401.0,4402.0,2292.0,221.0,2205.0,2.0
485,840.0,3365.0,4403.0,2203.0,215.0,2232.0,2.0
486,867.0,3321.0,4402.0,2203.0,220.0,2356.0,2.0
487,865.0,3308.0,4401.0,2183.0,220.0,2494.0,2.0
488,873.0,3279.0,4401.0,2178.0,218.0,2507.0,2.0
489,875.0,3273.0,4402.0,2186.0,218.0,2534.0,2.0
490,883.0,3270.0,4402.0,2183.0,212.0,2513.0,2.0
491,894.0,3254.0,4401.0,2187.0,212.0,2538.0,2.0
492,886.0,3255.0,4402.0,2196.0,212.0,2531.0,2.0
493,886.0,3255.0,4402.0,2196.0,212.0,2531.0,2.0
494,888.0,3284.0,4402.0,2236.0,214.0,2491.0,2.0
495,784.0,3296.0,4402.0,2288.0,218.0,2516.0,2.0
496,757.0,3304.0,4402.0,2286.0,215.0,2538.0,2.0
497,766.0,3294.0,4401.0,2224.0,214.0,2456.0,2.0
498,770.0,3257.0,4401.0,2180.0,219.0,2467.0,2.0
499,814.0,3242.0,4401.0,2194.0,217.0,2427.0,2.0
500,836.0,3201.0,4401.0,2190.0,217.0,2415.0,2.0
501,836.0,3201.0,4401.0,2190.0,217.0,2415.0,2.0
502,785.0,3260.0,4402.0,2220.0,216.0,2329.0,2.0
503,744.0,3291.0,4402.0,2221.0,217.0,2307.0,2.0
504,668.0,3315.0,4402.0,2229.0,217.0,2411.0,2.0
505,640.0,3392.0,4403.0,2286.0,215.0,2491.0,2.0
506,705.0,3382.0,4402.0,2324.0,217.0,2462.0,2.0
507,735.0,3335.0,4401.0,2335.0,219.0,2373.0,2.0
508,745.0,3340.0,4402.0,2304.0,218.0,2352.0,2.0
509,739.0,3344.0,4401.0,2282.0,216.0,2308.0,2.0
510,722.0,3355.0,4402.0,2287.0,218.0,2177.0,2.0
511,633.0,3365.0,4402.0,2334.0,218.0,2151.0,2.0
512,564.0,3373.0,4402.0,2356.0,216.0,2228.0,2.0
513,564.0,3373.0,4402.0,2356.0,216.0,2228.0,2.0
514,569.0,3376.0,4401.0,2356.0,219.0,2291.0,2.0
515,569.0,3376.0,4401.0,2356.0,219.0,2291.0,2.0
516,693.0,3347.0,4401.0,2339.0,216.0,2240.0,2.0
517,595.0,3334.0,4400.0,2316.0,217.0,2209.0,2.0
518,640.0,3348.0,4400.0,2352.0,210.0,2297.0,2.0
519,691.0,3378.0,4400.0,2367.0,214.0,2207.0,2.0
520,607.0,3388.0,4402.0,2359.0,219.0,2303.0,2.0
521,604.0,3394.0,4402.0,2385.0,220.0,2408.0,2.0
522,678.0,3410.0,4403.0,2369.0,214.0,2263.0,2.0
523,720.0,3417.0,4400.0,2330.0,218.0,2185.0,2.0
524,738.0,3435.0,4402.0,2323.0,214.0,2245.0,2.0
525,590.0,3471.0,4402.0,2341.0,214.0,2268.0,2.0
526,482.0,3478.0,4402.0,2381.0,217.0,2356.0,2.0
527,559.0,3482.0,4402.0,2413.0,217.0,2397.0,2.0
528,615.0,3509.0,4401.0,2385.0,215.0,2413.0,2.0
529,554.0,3514.0,4403.0,2383.0,216.0,2486.0,2.0
530,601.0,3520.0,4402.0,2423.0,216.0,2459.0,2.0
531,620.0,3525.0,4401.0,2370.0,216.0,2400.0,2.0
532,620.0,3527.0,4402.0,2345.0,213.0,2489.0,2.0
533,620.0,3527.0,4402.0,2345.0,213.0,2489.0,2.0
534,678.0,3628.0,4402.0,2368.0,215.0,2679.0,2.0
535,731.0,3680.0,4401.0,2428.0,214.0,2869.0,2.0
536,726.0,3747.0,4401.0,2474.0,215.0,2951.0,2.0
537,726.0,3747.0,4401.0,2474.0,215.0,2951.0,2.0
538,702.0,3667.0,4401.0,2526.0,214.0,3158.0,45.0
539,680.0,3551.0,4402.0,2504.0,213.0,3345.0,45.0
540,661.0,3825.0,4401.0,2544.0,213.0,3560.0,202.0
541,661.0,3825.0,4401.0,2544.0,213.0,3560.0,202.0
542,629.0,3867.0,4402.0,2521.0,211.0,3364.0,434.0
543,590.0,3944.0,4403.0,2504.0,214.0,3387.0,510.0
544,609.0,4031.0,4401.0,2494.0,212.0,3396.0,521.0
545,614.0,4016.0,4403.0,2490.0,210.0,3385.0,521.0
546,617.0,3915.0,4403.0,2495.0,213.0,3401.0,521.0
547,629.0,3890.0,4401.0,2501.0,214.0,3414.0,521.0
548,641.0,3903.0,4402.0,2507.0,213.0,3443.0,521.0
549,657.0,3861.0,4402.0,2495.0,214.0,3501.0,569.0
550,660.0,3882.0,4402.0,2498.0,217.0,3508.0,588.0
551,664.0,3909.0,4402.0,2520.0,216.0,3514.0,587.0
552,672.0,3964.0,4404.0,2509.0,217.0,3564.0,587.0
553,663.0,4033.0,4403.0,2500.0,218.0,3602.0,616.0
554,647.0,4053.0,4403.0,2498.0,218.0,3706.0,648.0
555,629.0,4040.0,4404.0,2492.0,219.0,3773.0,673.0
556,629.0,4040.0,4404.0,2492.0,219.0,3773.0,673.0
557,617.0,4092.0,4404.0,2513.0,213.0,3918.0,560.0
558,580.0,4093.0,4401.0,2514.0,217.0,3980.0,547.0
559,580.0,4093.0,4401.0,2514.0,217.0,3980.0,547.0
560,562.0,4217.0,4404.0,2487.0,211.0,3855.0,547.0
561,530.0,4264.0,4402.0,2494.0,215.0,3879.0,546.0
562,511.0,4315.0,4403.0,2499.0,220.0,3838.0,546.0
563,516.0,4361.0,4403.0,2508.0,219.0,3823.0,546.0
564,532.0,4266.0,4403.0,2508.0,221.0,3822.0,546.0
565,560.0,4261.0,4403.0,2503.0,223.0,3739.0,542.0
566,598.0,4204.0,4404.0,2501.0,220.0,3747.0,525.0
567,614.0,4022.0,4405.0,2499.0,220.0,3844.0,544.0
568,628.0,4050.0,4403.0,2502.0,222.0,3875.0,550.0
569,617.0,3956.0,4403.0,2515.0,227.0,3834.0,535.0
570,604.0,3925.0,4402.0,2523.0,218.0,3721.0,534.0
571,604.0,3897.0,4402.0,2500.0,210.0,3656.0,486.0
572,604.0,3897.0,4402.0,2500.0,210.0,3656.0,486.0
573,558.0,4056.0,4404.0,2491.0,211.0,3709.0,411.0
574,558.0,4056.0,4404.0,2491.0,211.0,3709.0,411.0
575,572.0,3953.0,4403.0,2523.0,220.0,3780.0,411.0
576,588.0,3942.0,4401.0,2544.0,212.0,3793.0,363.0
577,594.0,3975.0,4403.0,2552.0,211.0,3796.0,340.0
578,585.0,4080.0,4404.0,2550.0,215.0,3861.0,288.0
579,564.0,4114.0,4403.0,2544.0,218.0,4067.0,282.0
580,550.0,4088.0,4403.0,2534.0,219.0,4186.0,282.0
581,537.0,4049.0,4402.0,2517.0,212.0,4223.0,282.0
582,537.0,4049.0,4402.0,2517.0,212.0,4223.0,282.0
583,459.0,4128.0,4404.0,2399.0,211.0,3892.0,283.0
584,412.0,4194.0,4403.0,2354.0,213.0,3877.0,283.0
585,367.0,4251.0,4404.0,2336.0,215.0,3936.0,283.0
586,445.0,4289.0,4402.0,2328.0,216.0,3922.0,283.0
587,495.0,4267.0,4402.0,2327.0,210.0,3800.0,286.0
588,439.0,4239.0,4404.0,2319.0,208.0,3704.0,303.0
589,407.0,4214.0,4402.0,2326.0,211.0,3730.0,304.0
590,402.0,4178.0,4402.0,2320.0,211.0,3704.0,304.0
591,409.0,4143.0,4402.0,2322.0,219.0,3749.0,304.0
592,409.0,4143.0,4402.0,2322.0,219.0,3749.0,304.0
593,431.0,4169.0,4403.0,2326.0,225.0,3600.0,284.0
594,431.0,4169.0,4403.0,2326.0,225.0,3600.0,284.0
595,450.0,4202.0,4402.0,2329.0,220.0,3780.0,239.0
596,445.0,4175.0,4402.0,2328.0,220.0,3783.0,264.0
597,445.0,4175.0,4402.0,2328.0,220.0,3783.0,264.0
598,430.0,4173.0,4402.0,2334.0,236.0,3884.0,293.0
599,436.0,4217.0,4404.0,2334.0,243.0,3837.0,277.0
600,502.0,4094.0,4402.0,2337.0,235.0,3946.0,256.0
601,578.0,4189.0,4403.0,2343.0,238.0,4049.0,369.0
602,566.0,4230.0,4402.0,2349.0,242.0,3922.0,422.0
603,507.0,4279.0,4405.0,2360.0,238.0,3822.0,402.0
604,496.0,4306.0,4404.0,2365.0,235.0,3779.0,387.0
605,506.0,4352.0,4404.0,2364.0,243.0,3731.0,424.0
606,506.0,4352.0,4404.0,2364.0,243.0,3731.0,424.0
607,471.0,4183.0,4404.0,2379.0,242.0,3882.0,430.0
608,460.0,4103.0,4402.0,2380.0,242.0,3794.0,430.0
609,473.0,4073.0,4405.0,2376.0,243.0,3666.0,430.0
610,484.0,4089.0,4403.0,2370.0,237.0,3599.0,430.0
611,484.0,4089.0,4403.0,2370.0,237.0,3599.0,430.0
612,479.0,4053.0,4403.0,2357.0,231.0,3675.0,429.0
613,477.0,4059.0,4404.0,2354.0,234.0,3681.0,388.0
614,532.0,4060.0,4405.0,2349.0,242.0,3659.0,281.0
615,550.0,4073.0,4403.0,2342.0,242.0,3616.0,277.0
616,536.0,4101.0,4402.0,2341.0,241.0,3683.0,277.0
617,488.0,4227.0,4402.0,2364.0,242.0,3586.0,242.0
618,535.0,4264.0,4403.0,2395.0,244.0,3572.0,220.0
619,581.0,4258.0,4403.0,2389.0,240.0,3436.0,257.0
620,576.0,4159.0,4402.0,2383.0,238.0,3448.0,255.0
621,576.0,4159.0,4402.0,2383.0,238.0,3448.0,255.0
622,598.0,4103.0,4403.0,2386.0,242.0,3411.0,208.0
623,588.0,4091.0,4403.0,2381.0,244.0,3468.0,145.0
624,576.0,4018.0,4403.0,2378.0,241.0,3510.0,196.0
625,566.0,4043.0,4403.0,2370.0,243.0,3510.0,198.0
626,548.0,4051.0,4404.0,2367.0,241.0,3519.0,198.0
627,594.0,4107.0,4403.0,2356.0,240.0,3444.0,205.0
628,586.0,4134.0,4403.0,2358.0,236.0,3393.0,206.0
629,591.0,4091.0,4406.0,2355.0,235.0,3342.0,206.0
630,598.0,3982.0,4403.0,2353.0,242.0,3279.0,205.0
631,606.0,3930.0,4405.0,2356.0,240.0,3230.0,205.0
632,620.0,3908.0,4404.0,2359.0,239.0,3226.0,205.0
633,629.0,3922.0,4405.0,2361.0,242.0,3292.0,205.0
634,634.0,3982.0,4402.0,2358.0,243.0,3220.0,205.0
635,609.0,3952.0,4402.0,2371.0,238.0,3211.0,205.0
636,609.0,3952.0,4402.0,2371.0,238.0,3211.0,205.0
637,629.0,4000.0,4403.0,2393.0,237.0,3128.0,178.0
638,658.0,3977.0,4401.0,2390.0,238.0,3111.0,139.0
639,658.0,3977.0,4401.0,2390.0,238.0,3111.0,139.0
640,641.0,3955.0,4402.0,2409.0,235.0,3073.0,139.0
641,630.0,3908.0,4403.0,2511.0,233.0,3087.0,139.0
642,647.0,3905.0,4403.0,2523.0,230.0,3070.0,117.0
643,646.0,3888.0,4404.0,2467.0,227.0,3227.0,93.0
644,647.0,3835.0,4402.0,2457.0,230.0,3305.0,92.0
645,531.0,3915.0,4403.0,2485.0,233.0,3261.0,92.0
646,485.0,3987.0,4402.0,2511.0,234.0,3188.0,244.0
647,485.0,3987.0,4402.0,2511.0,234.0,3188.0,244.0
648,475.0,4134.0,4402.0,2548.0,224.0,3151.0,302.0
649,476.0,4235.0,4402.0,2548.0,224.0,3136.0,302.0
650,537.0,4268.0,4402.0,2547.0,222.0,3115.0,302.0
651,583.0,4010.0,4403.0,2552.0,223.0,3168.0,302.0
652,564.0,3967.0,4402.0,2550.0,222.0,3240.0,384.0
653,564.0,3967.0,4402.0,2550.0,222.0,3240.0,384.0
654,455.0,3992.0,4403.0,2505.0,217.0,3327.0,481.0
655,385.0,4097.0,4402.0,2459.0,221.0,3437.0,481.0
656,487.0,4128.0,4402.0,2447.0,222.0,3510.0,481.0
657,543.0,4102.0,4401.0,2441.0,216.0,3492.0,481.0
658,532.0,4052.0,4401.0,2446.0,207.0,3547.0,481.0
659,527.0,4008.0,4402.0,2461.0,207.0,3586.0,481.0
660,514.0,4013.0,4402.0,2465.0,209.0,3556.0,483.0
661,514.0,4013.0,4402.0,2465.0,209.0,3556.0,483.0
662,487.0,4070.0,4400.0,2338.0,213.0,3698.0,564.0
663,487.0,4070.0,4400.0,2338.0,213.0,3698.0,564.0
664,403.0,4144.0,4401.0,2360.0,216.0,3852.0,613.0
665,435.0,4217.0,4402.0,2372.0,216.0,3938.0,613.0
666,467.0,4302.0,4402.0,2370.0,211.0,4068.0,613.0
667,469.0,4375.0,4401.0,2385.0,208.0,4161.0,613.0
668,470.0,4448.0,4400.0,2356.0,207.0,4219.0,649.0
669,485.0,4428.0,4401.0,2330.0,208.0,4279.0,680.0
670,494.0,4407.0,4401.0,2324.0,210.0,4327.0,680.0
671,492.0,4471.0,4401.0,2332.0,206.0,4354.0,681.0
672,502.0,4476.0,4401.0,2340.0,211.0,4412.0,681.0
673,515.0,4501.0,4403.0,2350.0,204.0,4443.0,681.0
674,525.0,4542.0,4400.0,2363.0,204.0,4453.0,682.0
675,542.0,4669.0,4400.0,2371.0,206.0,4487.0,682.0
676,546.0,4799.0,4401.0,2375.0,208.0,4592.0,681.0
677,552.0,4915.0,4402.0,2390.0,208.0,4654.0,697.0
678,552.0,4915.0,4402.0,2390.0,208.0,4654.0,697.0
679,552.0,4915.0,4402.0,2390.0,208.0,4654.0,697.0
680,555.0,4848.0,4402.0,2376.0,204.0,4241.0,722.0
681,563.0,4747.0,4402.0,2407.0,209.0,4220.0,721.0
682,450.0,4650.0,4403.0,2516.0,207.0,4197.0,690.0
683,458.0,4684.0,4399.0,2531.0,209.0,4212.0,661.0
684,587.0,4719.0,4402.0,2503.0,210.0,4076.0,661.0
685,622.0,4649.0,4401.0,2480.0,212.0,4008.0,661.0
686,626.0,4585.0,4401.0,2487.0,210.0,3992.0,661.0
687,626.0,4585.0,4401.0,2487.0,210.0,3992.0,661.0
688,626.0,4585.0,4401.0,2487.0,210.0,3992.0,661.0
689,604.0,4577.0,4402.0,2460.0,212.0,3823.0,661.0
690,544.0,4536.0,4402.0,2461.0,211.0,3878.0,661.0
691,566.0,4539.0,4402.0,2452.0,209.0,3900.0,638.0
692,584.0,4550.0,4402.0,2441.0,212.0,3886.0,603.0
693,589.0,4477.0,4402.0,2439.0,215.0,3970.0,604.0
694,587.0,4368.0,4402.0,2446.0,214.0,4052.0,604.0
695,591.0,4342.0,4401.0,2443.0,206.0,4066.0,604.0
696,582.0,4347.0,4400.0,2441.0,211.0,4044.0,604.0
697,582.0,4347.0,4400.0,2441.0,211.0,4044.0,604.0
698,570.0,4292.0,4400.0,2439.0,214.0,4071.0,605.0
699,570.0,4266.0,4402.0,2471.0,214.0,4046.0,605.0
700,582.0,4169.0,4399.0,2520.0,214.0,4025.0,519.0
701,584.0,4092.0,4400.0,2555.0,215.0,4046.0,399.0
702,584.0,4092.0,4400.0,2555.0,215.0,4046.0,399.0
703,552.0,3915.0,4400.0,2624.0,209.0,3674.0,367.0
704,465.0,3928.0,4402.0,2613.0,213.0,3554.0,367.0
705,492.0,3979.0,4401.0,2616.0,214.0,3551.0,367.0
706,541.0,3973.0,4401.0,2582.0,219.0,3446.0,367.0
707,547.0,3936.0,4401.0,2538.0,219.0,3473.0,367.0
708,537.0,3884.0,4401.0,2498.0,217.0,3414.0,367.0
709,512.0,3827.0,4401.0,2452.0,215.0,3466.0,333.0
710,487.0,3808.0,4402.0,2435.0,217.0,3530.0,305.0
711,468.0,3807.0,4403.0,2466.0,219.0,3592.0,305.0
712,468.0,3807.0,4403.0,2466.0,219.0,3592.0,305.0
713,450.0,3749.0,4401.0,2517.0,213.0,3535.0,245.0
714,447.0,3703.0,4402.0,2525.0,215.0,3341.0,245.0
715,449.0,3636.0,4401.0,2491.0,215.0,3233.0,245.0
716,441.0,3620.0,4403.0,2465.0,216.0,3280.0,235.0
717,434.0,3597.0,4402.0,2478.0,211.0,3347.0,204.0
718,423.0,3537.0,4402.0,2440.0,215.0,3393.0,203.0
719,423.0,3537.0,4402.0,2440.0,215.0,3393.0,203.0
720,401.0,3539.0,4402.0,2427.0,214.0,3432.0,203.0
721,401.0,3540.0,4404.0,2441.0,213.0,3367.0,204.0
722,392.0,3481.0,4402.0,2482.0,214.0,3379.0,204.0
723,380.0,3509.0,4402.0,2517.0,216.0,3217.0,204.0
724,354.0,3488.0,4403.0,2535.0,218.0,3103.0,204.0
725,305.0,3471.0,4401.0,2533.0,218.0,3041.0,206.0
726,357.0,3282.0,4403.0,2538.0,214.0,3130.0,233.0
727,357.0,3282.0,4403.0,2538.0,214.0,3130.0,233.0
728,393.0,3320.0,4402.0,2533.0,220.0,2998.0,189.0
729,323.0,3374.0,4402.0,2528.0,218.0,2946.0,126.0
730,298.0,3416.0,4402.0,2523.0,218.0,2960.0,73.0
731,265.0,3354.0,4404.0,2517.0,218.0,2982.0,67.0
732,323.0,3280.0,4403.0,2508.0,218.0,2963.0,50.0
733,323.0,3280.0,4403.0,2508.0,218.0,2963.0,50.0
734,253.0,3129.0,4403.0,2407.0,218.0,2926.0,49.0
735,229.0,3162.0,4402.0,2413.0,222.0,2949.0,49.0
736,247.0,3169.0,4404.0,2407.0,218.0,2976.0,49.0
737,310.0,3134.0,4401.0,2381.0,215.0,2918.0,36.0
738,347.0,3140.0,4403.0,2300.0,218.0,2825.0,6.0
739,347.0,3140.0,4403.0,2300.0,218.0,2825.0,6.0
740,339.0,3208.0,4402.0,2213.0,216.0,2654.0,6.0
741,339.0,3162.0,4404.0,2213.0,214.0,2735.0,6.0
742,332.0,3077.0,4403.0,2211.0,217.0,2802.0,6.0
743,327.0,2958.0,4402.0,2210.0,216.0,2888.0,6.0
744,330.0,2916.0,4404.0,2205.0,214.0,2864.0,6.0
745,319.0,2903.0,4403.0,2212.0,213.0,2834.0,3.0
746,313.0,2891.0,4402.0,2212.0,214.0,2817.0,2.0
747,313.0,2891.0,4402.0,2212.0,214.0,2817.0,2.0
748,329.0,2937.0,4404.0,2149.0,217.0,2784.0,2.0
749,327.0,2845.0,4405.0,2138.0,215.0,2918.0,2.0
750,321.0,2740.0,4402.0,2146.0,214.0,2935.0,2.0
751,318.0,2696.0,4403.0,2164.0,215.0,2876.0,2.0
752,315.0,2699.0,4401.0,2168.0,211.0,2806.0,2.0
753,315.0,2699.0,4401.0,2168.0,211.0,2806.0,2.0
754,310.0,2741.0,4402.0,2160.0,211.0,2759.0,2.0
755,318.0,2770.0,4402.0,2165.0,208.0,2750.0,2.0
756,287.0,2803.0,4402.0,2169.0,209.0,2685.0,2.0
757,284.0,2847.0,4403.0,2163.0,210.0,2661.0,2.0
758,256.0,2900.0,4402.0,2158.0,213.0,2607.0,2.0
759,286.0,2917.0,4403.0,2154.0,214.0,2620.0,2.0
760,308.0,2920.0,4403.0,2155.0,216.0,2702.0,2.0
761,306.0,2952.0,4404.0,2156.0,216.0,2779.0,2.0
762,311.0,2997.0,4402.0,2151.0,214.0,2744.0,2.0
763,249.0,2997.0,4403.0,2153.0,213.0,2687.0,2.0
764,228.0,2990.0,4403.0,2155.0,218.0,2594.0,2.0
765,254.0,3016.0,4404.0,2158.0,215.0,2543.0,2.0
766,289.0,2970.0,4404.0,2161.0,215.0,2619.0,2.0
767,305.0,2915.0,4402.0,2165.0,215.0,2769.0,2.0
768,314.0,2869.0,4401.0,2163.0,215.0,2756.0,2.0
769,314.0,2869.0,4401.0,2163.0,215.0,2756.0,2.0
770,260.0,2810.0,4403.0,2160.0,216.0,2586.0,2.0
771,260.0,2810.0,4403.0,2160.0,216.0,2586.0,2.0
772,319.0,2893.0,4404.0,2162.0,211.0,2591.0,2.0
773,328.0,2930.0,4402.0,2163.0,211.0,2701.0,2.0
774,332.0,2951.0,4402.0,2166.0,213.0,2689.0,2.0
775,321.0,2946.0,4402.0,2166.0,215.0,2743.0,2.0
776,311.0,2936.0,4403.0,2168.0,214.0,2714.0,2.0
777,306.0,2916.0,4402.0,2170.0,212.0,2697.0,2.0
778,311.0,2852.0,4403.0,2175.0,212.0,2854.0,2.0
779,311.0,2852.0,4403.0,2175.0,212.0,2854.0,2.0
780,315.0,2728.0,4402.0,2186.0,213.0,2836.0,2.0
781,311.0,2684.0,4403.0,2190.0,211.0,2833.0,2.0
782,316.0,2638.0,4402.0,2199.0,205.0,2883.0,2.0
783,318.0,2622.0,4403.0,2206.0,207.0,2923.0,2.0
784,324.0,2657.0,4403.0,2210.0,205.0,3024.0,2.0
785,324.0,2657.0,4403.0,2210.0,205.0,3024.0,2.0
786,262.0,2768.0,4401.0,2214.0,207.0,2987.0,2.0
787,296.0,2879.0,4403.0,2212.0,210.0,2843.0,2.0
788,316.0,2963.0,4404.0,2207.0,211.0,2742.0,2.0
789,320.0,3052.0,4402.0,2201.0,212.0,2703.0,2.0
790,334.0,3090.0,4402.0,2196.0,209.0,2670.0,2.0
791,337.0,3104.0,4403.0,2193.0,212.0,2625.0,2.0
792,337.0,3037.0,4400.0,2188.0,212.0,2626.0,2.0
793,298.0,3017.0,4403.0,2149.0,211.0,2677.0,2.0
794,354.0,3038.0,4403.0,2134.0,208.0,2669.0,2.0
795,354.0,3038.0,4403.0,2134.0,208.0,2669.0,2.0
796,323.0,2964.0,4403.0,2119.0,207.0,2636.0,2.0
797,294.0,2957.0,4402.0,2120.0,210.0,2552.0,2.0
798,302.0,2958.0,4402.0,2120.0,212.0,2517.0,2.0
799,325.0,2934.0,4401.0,2120.0,212.0,2561.0,2.0
800,314.0,2931.0,4404.0,2119.0,211.0,2517.0,2.0
801,314.0,2929.0,4403.0,2120.0,208.0,2563.0,2.0
802,314.0,2929.0,4403.0,2120.0,208.0,2563.0,2.0
803,369.0,2881.0,4402.0,2120.0,202.0,2591.0,2.0
804,369.0,2881.0,4402.0,2120.0,202.0,2591.0,2.0
805,340.0,2925.0,4402.0,2120.0,210.0,2624.0,2.0
806,345.0,2969.0,4401.0,2121.0,209.0,2660.0,2.0
807,284.0,3001.0,4401.0,2120.0,210.0,2602.0,2.0
808,284.0,3001.0,4401.0,2120.0,210.0,2602.0,2.0
809,240.0,3021.0,4403.0,2138.0,214.0,2508.0,2.0
