,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,207.0,214.0,4822.0,3698.0,4401.0,125.0,2583.0
404,205.0,210.0,4813.0,3748.0,4403.0,113.0,2593.0
405,206.0,207.0,4834.0,3811.0,4402.0,83.0,2609.0
406,209.0,208.0,4808.0,3779.0,4402.0,67.0,2620.0
407,208.0,168.0,4683.0,3824.0,4403.0,65.0,2622.0
408,208.0,130.0,4689.0,3828.0,4403.0,38.0,2616.0
409,208.0,130.0,4689.0,3828.0,4403.0,38.0,2616.0
410,208.0,198.0,4647.0,3818.0,4401.0,2.0,2602.0
411,208.0,208.0,4582.0,3818.0,4402.0,2.0,2603.0
412,206.0,212.0,4521.0,3861.0,4402.0,2.0,2597.0
413,207.0,217.0,4533.0,3853.0,4401.0,2.0,2584.0
414,211.0,211.0,4567.0,3821.0,4401.0,8.0,2588.0
415,210.0,212.0,4588.0,3792.0,4401.0,8.0,2580.0
416,212.0,205.0,4647.0,3687.0,4403.0,8.0,2561.0
417,211.0,202.0,4620.0,3685.0,4402.0,8.0,2564.0
418,213.0,205.0,4479.0,3759.0,4404.0,8.0,2560.0
419,215.0,195.0,4284.0,3849.0,4402.0,8.0,2562.0
420,216.0,191.0,4265.0,3797.0,4402.0,8.0,2549.0
421,217.0,196.0,4273.0,3778.0,4401.0,8.0,2542.0
422,217.0,196.0,4273.0,3778.0,4401.0,8.0,2542.0
423,215.0,197.0,4290.0,3695.0,4401.0,8.0,2477.0
424,215.0,197.0,4290.0,3695.0,4401.0,8.0,2477.0
425,215.0,177.0,4253.0,3694.0,4402.0,8.0,2464.0
426,215.0,179.0,4235.0,3700.0,4402.0,8.0,2466.0
427,215.0,180.0,4217.0,3702.0,4401.0,8.0,2466.0
428,210.0,175.0,4131.0,3705.0,4402.0,8.0,2498.0
429,214.0,169.0,4113.0,3690.0,4402.0,8.0,2525.0
430,214.0,162.0,4123.0,3626.0,4403.0,8.0,2533.0
431,210.0,155.0,4096.0,3614.0,4402.0,8.0,2546.0
432,210.0,152.0,3999.0,3571.0,4404.0,10.0,2542.0
433,208.0,155.0,3952.0,3559.0,4402.0,24.0,2563.0
434,211.0,155.0,3980.0,3536.0,4402.0,26.0,2572.0
435,210.0,145.0,4036.0,3432.0,4402.0,80.0,2572.0
436,209.0,143.0,4057.0,3431.0,4402.0,89.0,2569.0
437,212.0,134.0,3961.0,3463.0,4403.0,89.0,2555.0
438,214.0,128.0,3901.0,3454.0,4403.0,89.0,2533.0
439,214.0,122.0,3890.0,3531.0,4402.0,89.0,2507.0
440,211.0,121.0,3863.0,3455.0,4404.0,127.0,2536.0
441,211.0,122.0,3848.0,3355.0,4402.0,152.0,2509.0
442,212.0,121.0,3869.0,3263.0,4403.0,219.0,2427.0
443,214.0,120.0,3899.0,3074.0,4403.0,275.0,2303.0
444,214.0,120.0,3899.0,3074.0,4403.0,275.0,2303.0
445,209.0,123.0,3751.0,2927.0,4402.0,254.0,2233.0
446,210.0,122.0,3748.0,2938.0,4402.0,253.0,2296.0
447,211.0,121.0,3731.0,2916.0,4401.0,225.0,2269.0
448,211.0,121.0,3729.0,2924.0,4402.0,188.0,2220.0
449,210.0,116.0,3728.0,2932.0,4402.0,188.0,2175.0
450,210.0,113.0,3687.0,2939.0,4401.0,188.0,2148.0
451,210.0,113.0,3687.0,2939.0,4401.0,188.0,2148.0
452,212.0,115.0,3661.0,2926.0,4403.0,188.0,2185.0
453,210.0,117.0,3667.0,2900.0,4401.0,159.0,2209.0
454,211.0,114.0,3581.0,2840.0,4402.0,126.0,2267.0
455,208.0,112.0,3461.0,2797.0,4403.0,126.0,2244.0
456,208.0,109.0,3386.0,2729.0,4403.0,69.0,2182.0
457,211.0,109.0,3344.0,2796.0,4402.0,2.0,2149.0
458,212.0,107.0,3314.0,2855.0,4402.0,2.0,2143.0
459,213.0,100.0,3252.0,2884.0,4401.0,2.0,2139.0
460,209.0,98.0,3201.0,2915.0,4403.0,2.0,2140.0
461,209.0,98.0,3201.0,2915.0,4403.0,2.0,2140.0
462,209.0,102.0,3218.0,2810.0,4402.0,2.0,2182.0
463,213.0,106.0,3238.0,2803.0,4403.0,2.0,2151.0
464,213.0,106.0,3238.0,2803.0,4403.0,2.0,2151.0
465,213.0,124.0,3421.0,2903.0,4403.0,2.0,2234.0
466,212.0,134.0,3410.0,3036.0,4403.0,2.0,2223.0
467,207.0,136.0,3346.0,3031.0,4403.0,2.0,2209.0
468,204.0,139.0,3301.0,3017.0,4403.0,2.0,2169.0
469,204.0,136.0,3240.0,3033.0,4403.0,2.0,2122.0
470,208.0,131.0,3159.0,3026.0,4404.0,2.0,2110.0
471,210.0,132.0,3093.0,3035.0,4404.0,2.0,2069.0
472,210.0,132.0,3093.0,3035.0,4404.0,2.0,2069.0
473,208.0,128.0,3093.0,3008.0,4404.0,2.0,2056.0
474,204.0,129.0,3096.0,3029.0,4403.0,2.0,2052.0
475,209.0,134.0,3101.0,3017.0,4404.0,2.0,2047.0
476,214.0,137.0,3068.0,3032.0,4404.0,2.0,2055.0
477,211.0,140.0,3022.0,3004.0,4404.0,2.0,2090.0
478,210.0,141.0,3026.0,2967.0,4404.0,2.0,2092.0
479,210.0,148.0,3002.0,3047.0,4403.0,2.0,2067.0
480,208.0,147.0,3016.0,3152.0,4403.0,2.0,2068.0
481,211.0,150.0,2983.0,3121.0,4404.0,2.0,2055.0
482,210.0,157.0,2961.0,3124.0,4404.0,2.0,2062.0
483,211.0,168.0,2935.0,3081.0,4403.0,2.0,2069.0
484,211.0,168.0,2935.0,3081.0,4403.0,2.0,2069.0
485,214.0,190.0,2907.0,3029.0,4404.0,2.0,2068.0
486,214.0,192.0,2939.0,3051.0,4404.0,2.0,2082.0
487,213.0,195.0,2968.0,3034.0,4404.0,2.0,2098.0
488,216.0,198.0,2926.0,2989.0,4405.0,2.0,2121.0
489,215.0,202.0,2846.0,2965.0,4404.0,2.0,2148.0
490,213.0,210.0,2843.0,2942.0,4405.0,2.0,2122.0
491,213.0,218.0,2795.0,3013.0,4404.0,2.0,2107.0
492,212.0,224.0,2812.0,2905.0,4402.0,2.0,2135.0
493,210.0,224.0,2778.0,2962.0,4403.0,2.0,2131.0
494,210.0,224.0,2778.0,2962.0,4403.0,2.0,2131.0
495,211.0,225.0,2752.0,2974.0,4403.0,2.0,2128.0
496,209.0,231.0,2767.0,2941.0,4404.0,2.0,2159.0
497,208.0,233.0,2765.0,2920.0,4403.0,2.0,2160.0
498,210.0,237.0,2743.0,2935.0,4402.0,2.0,2152.0
499,215.0,232.0,2747.0,2941.0,4403.0,2.0,2135.0
500,215.0,232.0,2753.0,2950.0,4404.0,2.0,2137.0
501,215.0,235.0,2834.0,3015.0,4402.0,2.0,2134.0
502,216.0,233.0,2846.0,3021.0,4402.0,2.0,2159.0
503,216.0,233.0,2846.0,3021.0,4402.0,2.0,2159.0
504,216.0,233.0,2846.0,3021.0,4402.0,2.0,2159.0
505,214.0,236.0,2823.0,2993.0,4403.0,2.0,2202.0
506,213.0,249.0,2830.0,2974.0,4403.0,2.0,2226.0
507,214.0,251.0,2834.0,2976.0,4402.0,2.0,2218.0
508,212.0,248.0,2819.0,3010.0,4402.0,2.0,2198.0
509,212.0,247.0,2823.0,2979.0,4403.0,2.0,2190.0
510,214.0,250.0,2826.0,2955.0,4403.0,2.0,2197.0
511,215.0,259.0,2824.0,2943.0,4403.0,2.0,2218.0
512,215.0,267.0,2834.0,2927.0,4404.0,2.0,2220.0
513,215.0,273.0,2875.0,2941.0,4402.0,2.0,2226.0
514,214.0,280.0,2860.0,3011.0,4402.0,2.0,2226.0
515,212.0,282.0,2840.0,3028.0,4402.0,2.0,2223.0
516,212.0,288.0,2837.0,3043.0,4403.0,2.0,2221.0
517,212.0,288.0,2837.0,3043.0,4403.0,2.0,2221.0
518,213.0,287.0,2854.0,3054.0,4402.0,2.0,2197.0
519,210.0,279.0,2857.0,2999.0,4402.0,2.0,2219.0
520,212.0,275.0,2843.0,3005.0,4401.0,2.0,2225.0
521,215.0,273.0,2839.0,3051.0,4401.0,2.0,2232.0
522,213.0,273.0,2837.0,3096.0,4401.0,2.0,2235.0
523,213.0,273.0,2837.0,3096.0,4401.0,2.0,2235.0
524,210.0,271.0,2847.0,3159.0,4403.0,2.0,2212.0
525,210.0,274.0,2870.0,3255.0,4403.0,2.0,2165.0
526,210.0,275.0,2931.0,3253.0,4403.0,2.0,2140.0
527,210.0,279.0,2975.0,3262.0,4403.0,2.0,2130.0
528,212.0,282.0,2989.0,3264.0,4402.0,2.0,2135.0
529,211.0,280.0,3013.0,3254.0,4404.0,2.0,2137.0
530,211.0,279.0,3016.0,3246.0,4404.0,2.0,2144.0
531,211.0,281.0,2978.0,3230.0,4404.0,2.0,2149.0
532,214.0,281.0,2980.0,3212.0,4402.0,2.0,2151.0
533,214.0,281.0,2980.0,3212.0,4402.0,2.0,2151.0
534,211.0,274.0,2960.0,3194.0,4403.0,2.0,2089.0
535,211.0,274.0,2960.0,3194.0,4403.0,2.0,2089.0
536,213.0,278.0,2933.0,3240.0,4402.0,2.0,2120.0
537,214.0,287.0,2947.0,3184.0,4401.0,2.0,2118.0
538,212.0,289.0,3035.0,3185.0,4401.0,2.0,2153.0
539,211.0,294.0,3056.0,3220.0,4402.0,2.0,2145.0
540,209.0,295.0,3076.0,3239.0,4403.0,2.0,2111.0
541,208.0,298.0,3093.0,3269.0,4403.0,2.0,2087.0
542,209.0,295.0,3101.0,3280.0,4402.0,2.0,2095.0
543,211.0,290.0,3111.0,3311.0,4403.0,2.0,2080.0
544,212.0,287.0,3124.0,3328.0,4401.0,2.0,2099.0
545,213.0,282.0,3139.0,3316.0,4402.0,2.0,2124.0
546,213.0,282.0,3139.0,3316.0,4402.0,2.0,2124.0
547,211.0,268.0,3193.0,3341.0,4402.0,2.0,2135.0
548,211.0,268.0,3185.0,3297.0,4403.0,2.0,2150.0
549,212.0,267.0,3119.0,3160.0,4401.0,2.0,2151.0
550,212.0,267.0,3119.0,3160.0,4401.0,2.0,2151.0
551,213.0,262.0,3112.0,3148.0,4401.0,2.0,2151.0
552,212.0,267.0,3082.0,3175.0,4402.0,2.0,2148.0
553,212.0,267.0,3082.0,3175.0,4402.0,2.0,2148.0
554,214.0,279.0,3139.0,3149.0,4403.0,2.0,2148.0
555,211.0,286.0,3150.0,3125.0,4402.0,2.0,2148.0
556,210.0,289.0,3120.0,3174.0,4401.0,2.0,2147.0
557,212.0,296.0,3161.0,3195.0,4402.0,2.0,2148.0
558,213.0,298.0,3237.0,3153.0,4401.0,2.0,2154.0
559,210.0,299.0,3316.0,3084.0,4402.0,2.0,2180.0
560,214.0,301.0,3350.0,3099.0,4405.0,2.0,2213.0
561,209.0,305.0,3423.0,3225.0,4403.0,2.0,2216.0
562,208.0,301.0,3478.0,3275.0,4402.0,2.0,2227.0
563,210.0,295.0,3526.0,3239.0,4403.0,2.0,2230.0
564,211.0,288.0,3609.0,3183.0,4401.0,2.0,2227.0
565,210.0,280.0,3652.0,3246.0,4403.0,2.0,2227.0
566,210.0,280.0,3652.0,3246.0,4403.0,2.0,2227.0
567,210.0,280.0,3652.0,3246.0,4403.0,2.0,2227.0
568,213.0,271.0,3554.0,3370.0,4401.0,2.0,2218.0
569,212.0,269.0,3539.0,3436.0,4401.0,2.0,2191.0
570,211.0,272.0,3504.0,3485.0,4403.0,2.0,2180.0
571,214.0,274.0,3476.0,3505.0,4402.0,2.0,2221.0
572,210.0,273.0,3482.0,3616.0,4405.0,2.0,2195.0
573,209.0,273.0,3545.0,3644.0,4402.0,2.0,2165.0
574,213.0,268.0,3594.0,3583.0,4402.0,2.0,2198.0
575,212.0,259.0,3618.0,3559.0,4404.0,2.0,2250.0
576,213.0,251.0,3710.0,3521.0,4403.0,2.0,2256.0
577,212.0,249.0,3745.0,3528.0,4403.0,2.0,2262.0
578,213.0,250.0,3820.0,3517.0,4404.0,2.0,2267.0
579,213.0,250.0,3820.0,3517.0,4404.0,2.0,2267.0
580,216.0,254.0,3849.0,3561.0,4403.0,2.0,2283.0
581,209.0,252.0,3872.0,3528.0,4404.0,2.0,2251.0
582,212.0,253.0,3867.0,3541.0,4405.0,2.0,2199.0
583,212.0,253.0,3867.0,3541.0,4405.0,2.0,2199.0
584,211.0,241.0,3870.0,3532.0,4402.0,2.0,2201.0
585,212.0,234.0,3883.0,3478.0,4403.0,2.0,2215.0
586,214.0,226.0,3948.0,3424.0,4404.0,2.0,2210.0
587,213.0,228.0,3964.0,3439.0,4404.0,2.0,2205.0
588,213.0,225.0,4004.0,3385.0,4404.0,2.0,2200.0
589,213.0,224.0,3992.0,3398.0,4404.0,2.0,2194.0
590,213.0,224.0,3992.0,3398.0,4404.0,2.0,2194.0
591,215.0,229.0,4120.0,3353.0,4403.0,2.0,2185.0
592,215.0,229.0,4120.0,3353.0,4403.0,2.0,2185.0
593,217.0,229.0,4145.0,3234.0,4403.0,33.0,2183.0
594,217.0,233.0,4159.0,3333.0,4404.0,34.0,2182.0
595,222.0,238.0,4128.0,3264.0,4404.0,2.0,2185.0
596,222.0,238.0,4089.0,3181.0,4403.0,2.0,2183.0
597,226.0,240.0,4125.0,3114.0,4403.0,2.0,2183.0
598,233.0,234.0,4173.0,3070.0,4403.0,2.0,2182.0
599,233.0,234.0,4173.0,3070.0,4403.0,2.0,2182.0
600,228.0,228.0,4170.0,3084.0,4402.0,2.0,2182.0
601,227.0,227.0,4125.0,3118.0,4403.0,2.0,2182.0
602,226.0,230.0,4128.0,3107.0,4403.0,2.0,2184.0
603,226.0,230.0,4128.0,3107.0,4403.0,2.0,2184.0
604,228.0,222.0,4223.0,3166.0,4402.0,2.0,2180.0
605,220.0,222.0,4237.0,3225.0,4402.0,2.0,2179.0
606,222.0,226.0,4278.0,3194.0,4402.0,2.0,2183.0
607,217.0,229.0,4307.0,3124.0,4402.0,2.0,2183.0
608,216.0,222.0,4267.0,3153.0,4403.0,2.0,2178.0
609,221.0,210.0,4207.0,2995.0,4402.0,2.0,2179.0
610,224.0,205.0,4097.0,2840.0,4401.0,2.0,2177.0
611,224.0,205.0,4097.0,2840.0,4401.0,2.0,2177.0
612,224.0,205.0,4097.0,2840.0,4401.0,2.0,2177.0
613,217.0,245.0,4404.0,2503.0,4401.0,2.0,2178.0
614,218.0,242.0,4469.0,2373.0,4403.0,2.0,2182.0
615,218.0,242.0,4469.0,2373.0,4403.0,2.0,2182.0
616,223.0,247.0,4487.0,2324.0,4402.0,2.0,2184.0
617,224.0,243.0,4463.0,2272.0,4404.0,2.0,2183.0
618,223.0,238.0,4386.0,2287.0,4402.0,2.0,2183.0
619,223.0,238.0,4386.0,2287.0,4402.0,2.0,2183.0
620,221.0,239.0,4282.0,2333.0,4402.0,2.0,2180.0
621,221.0,239.0,4282.0,2333.0,4402.0,2.0,2180.0
622,221.0,239.0,4282.0,2333.0,4402.0,2.0,2180.0
623,214.0,233.0,4064.0,2520.0,4403.0,2.0,2182.0
624,218.0,231.0,4073.0,2520.0,4402.0,2.0,2179.0
625,213.0,233.0,4081.0,2521.0,4403.0,2.0,2178.0
626,213.0,239.0,4056.0,2495.0,4403.0,2.0,2179.0
627,222.0,235.0,4046.0,2486.0,4402.0,2.0,2178.0
628,222.0,231.0,4053.0,2452.0,4403.0,2.0,2177.0
629,225.0,228.0,4012.0,2460.0,4404.0,2.0,2176.0
630,225.0,234.0,3912.0,2472.0,4403.0,2.0,2178.0
631,218.0,236.0,3804.0,2468.0,4403.0,2.0,2191.0
632,216.0,235.0,3672.0,2621.0,4403.0,2.0,2158.0
633,216.0,235.0,3672.0,2621.0,4403.0,2.0,2158.0
634,222.0,246.0,3729.0,2805.0,4402.0,2.0,2124.0
635,222.0,249.0,3820.0,2805.0,4403.0,2.0,2186.0
636,219.0,251.0,3832.0,2769.0,4402.0,2.0,2256.0
637,216.0,253.0,3896.0,2693.0,4403.0,2.0,2253.0
638,215.0,258.0,3892.0,2698.0,4403.0,2.0,2279.0
639,215.0,258.0,3892.0,2698.0,4403.0,2.0,2279.0
640,222.0,267.0,3905.0,2815.0,4403.0,2.0,2290.0
641,221.0,263.0,3856.0,2737.0,4404.0,2.0,2317.0
642,222.0,257.0,3847.0,2828.0,4404.0,2.0,2339.0
643,216.0,250.0,3740.0,2873.0,4404.0,2.0,2355.0
644,217.0,270.0,3633.0,2966.0,4403.0,2.0,2446.0
645,215.0,281.0,3645.0,3110.0,4403.0,2.0,2557.0
646,216.0,283.0,3736.0,3241.0,4403.0,2.0,2624.0
647,216.0,283.0,3679.0,3287.0,4401.0,2.0,2670.0
648,216.0,283.0,3679.0,3287.0,4401.0,2.0,2670.0
649,216.0,283.0,3679.0,3287.0,4401.0,2.0,2670.0
650,215.0,282.0,3654.0,3544.0,4403.0,2.0,2651.0
651,215.0,289.0,3695.0,3657.0,4403.0,2.0,2591.0
652,214.0,296.0,3697.0,3579.0,4403.0,2.0,2575.0
653,213.0,295.0,3692.0,3633.0,4403.0,2.0,2573.0
654,214.0,298.0,3778.0,3640.0,4403.0,2.0,2612.0
655,217.0,300.0,3869.0,3687.0,4402.0,2.0,2677.0
656,214.0,305.0,3914.0,3743.0,4402.0,2.0,2652.0
657,214.0,304.0,3979.0,3712.0,4403.0,2.0,2636.0
658,215.0,303.0,4028.0,3747.0,4403.0,2.0,2627.0
659,215.0,303.0,4028.0,3747.0,4403.0,2.0,2627.0
660,215.0,303.0,4028.0,3747.0,4403.0,2.0,2627.0
661,213.0,309.0,4212.0,3654.0,4403.0,2.0,2618.0
662,211.0,306.0,4325.0,3629.0,4403.0,2.0,2628.0
663,212.0,307.0,4462.0,3611.0,4402.0,2.0,2628.0
664,213.0,317.0,4494.0,3641.0,4401.0,2.0,2664.0
665,214.0,325.0,4518.0,3678.0,4401.0,2.0,2692.0
666,217.0,329.0,4662.0,3678.0,4402.0,2.0,2728.0
667,214.0,333.0,4704.0,3719.0,4402.0,2.0,2763.0
668,210.0,286.0,4760.0,3783.0,4402.0,2.0,2758.0
669,209.0,287.0,4915.0,3752.0,4402.0,2.0,2721.0
670,208.0,326.0,5012.0,3642.0,4403.0,6.0,2769.0
671,211.0,350.0,5045.0,3602.0,4402.0,8.0,2846.0
672,209.0,353.0,5083.0,3665.0,4402.0,8.0,2937.0
673,207.0,355.0,5111.0,3653.0,4402.0,8.0,2970.0
674,206.0,357.0,5127.0,3737.0,4401.0,8.0,2948.0
675,209.0,360.0,5135.0,3846.0,4402.0,8.0,2916.0
676,207.0,364.0,5149.0,3890.0,4401.0,8.0,2911.0
677,207.0,373.0,5192.0,3890.0,4402.0,8.0,2974.0
678,207.0,373.0,5192.0,3890.0,4402.0,8.0,2974.0
679,211.0,386.0,5295.0,3959.0,4403.0,17.0,3077.0
680,211.0,386.0,5295.0,3959.0,4403.0,17.0,3077.0
681,211.0,398.0,5374.0,3982.0,4403.0,79.0,3142.0
682,210.0,410.0,5405.0,3933.0,4401.0,135.0,3148.0
683,209.0,425.0,5370.0,3897.0,4403.0,155.0,3152.0
684,211.0,434.0,5319.0,3889.0,4403.0,155.0,3134.0
685,212.0,439.0,5259.0,3878.0,4402.0,155.0,3090.0
686,217.0,438.0,5175.0,3893.0,4402.0,155.0,3075.0
687,214.0,436.0,5141.0,3914.0,4401.0,155.0,3074.0
688,217.0,430.0,5066.0,3939.0,4399.0,155.0,3078.0
689,216.0,426.0,5069.0,3948.0,4400.0,155.0,3079.0
690,216.0,432.0,5085.0,3944.0,4400.0,156.0,3095.0
691,220.0,441.0,5058.0,3937.0,4402.0,156.0,3108.0
692,217.0,450.0,5015.0,3917.0,4400.0,145.0,3127.0
693,217.0,455.0,5084.0,3937.0,4402.0,115.0,3159.0
694,217.0,455.0,5084.0,3937.0,4402.0,115.0,3159.0
695,215.0,460.0,5178.0,3855.0,4400.0,51.0,3173.0
696,212.0,469.0,5269.0,3705.0,4401.0,29.0,3191.0
697,212.0,469.0,5269.0,3705.0,4401.0,29.0,3191.0
698,217.0,471.0,5274.0,3659.0,4400.0,2.0,3186.0
699,220.0,470.0,5248.0,3620.0,4401.0,2.0,3161.0
700,218.0,468.0,5207.0,3615.0,4400.0,2.0,3140.0
701,219.0,472.0,5200.0,3617.0,4400.0,2.0,3121.0
702,216.0,475.0,5222.0,3608.0,4400.0,2.0,3107.0
703,214.0,477.0,5217.0,3636.0,4400.0,2.0,3100.0
704,215.0,472.0,5263.0,3476.0,4399.0,2.0,3113.0
705,219.0,413.0,5336.0,3272.0,4400.0,2.0,3096.0
706,216.0,435.0,5293.0,3149.0,4399.0,2.0,3035.0
707,216.0,435.0,5293.0,3149.0,4399.0,2.0,3035.0
708,215.0,436.0,5116.0,3177.0,4402.0,2.0,2961.0
709,222.0,430.0,5083.0,3165.0,4401.0,2.0,2946.0
710,225.0,425.0,4970.0,3201.0,4401.0,2.0,2948.0
711,224.0,425.0,4924.0,3190.0,4401.0,2.0,2928.0
712,225.0,424.0,4858.0,3199.0,4400.0,2.0,2892.0
713,223.0,418.0,4734.0,3204.0,4401.0,2.0,2933.0
714,224.0,411.0,4684.0,3206.0,4400.0,2.0,2986.0
715,221.0,406.0,4675.0,3288.0,4401.0,2.0,2947.0
716,220.0,404.0,4599.0,3285.0,4401.0,2.0,2943.0
717,222.0,407.0,4455.0,3250.0,4402.0,2.0,2926.0
718,225.0,415.0,4353.0,3205.0,4403.0,2.0,2883.0
719,224.0,427.0,4291.0,3118.0,4401.0,2.0,2922.0
720,224.0,437.0,4323.0,3071.0,4402.0,2.0,2971.0
721,224.0,437.0,4323.0,3071.0,4402.0,2.0,2971.0
722,223.0,437.0,4386.0,3071.0,4401.0,2.0,2981.0
723,223.0,437.0,4386.0,3071.0,4401.0,2.0,2981.0
724,222.0,432.0,4408.0,2896.0,4403.0,2.0,3035.0
725,225.0,448.0,4357.0,2761.0,4401.0,2.0,3063.0
726,222.0,437.0,4256.0,2794.0,4403.0,2.0,3082.0
727,222.0,437.0,4204.0,2766.0,4400.0,2.0,3069.0
728,222.0,437.0,4204.0,2766.0,4400.0,2.0,3069.0
729,218.0,437.0,4212.0,2916.0,4401.0,2.0,3009.0
730,218.0,441.0,4146.0,2919.0,4402.0,2.0,3001.0
731,217.0,446.0,4091.0,2826.0,4403.0,2.0,3055.0
732,215.0,453.0,4105.0,2791.0,4403.0,2.0,3100.0
733,220.0,434.0,4139.0,2740.0,4401.0,2.0,3111.0
734,222.0,434.0,4173.0,2659.0,4401.0,2.0,3108.0
735,220.0,496.0,4172.0,2584.0,4403.0,2.0,3098.0
736,224.0,444.0,4146.0,2575.0,4404.0,2.0,3065.0
737,220.0,493.0,4151.0,2517.0,4401.0,2.0,3032.0
738,220.0,493.0,4151.0,2517.0,4401.0,2.0,3032.0
739,220.0,540.0,4011.0,2390.0,4402.0,2.0,2930.0
740,220.0,540.0,4011.0,2390.0,4402.0,2.0,2930.0
741,223.0,550.0,3917.0,2302.0,4401.0,2.0,2837.0
742,221.0,562.0,3853.0,2334.0,4402.0,2.0,2820.0
743,220.0,575.0,3780.0,2365.0,4403.0,2.0,2820.0
744,222.0,584.0,3714.0,2393.0,4401.0,2.0,2834.0
745,221.0,589.0,3700.0,2364.0,4403.0,2.0,2796.0
746,220.0,596.0,3713.0,2343.0,4403.0,2.0,2764.0
747,219.0,608.0,3727.0,2284.0,4401.0,2.0,2730.0
748,222.0,614.0,3723.0,2285.0,4402.0,2.0,2683.0
749,222.0,625.0,3731.0,2271.0,4402.0,2.0,2652.0
750,222.0,625.0,3731.0,2271.0,4402.0,2.0,2652.0
751,222.0,625.0,3363.0,2377.0,4400.0,2.0,2678.0
752,222.0,625.0,3363.0,2377.0,4400.0,2.0,2678.0
753,222.0,652.0,3187.0,2523.0,4400.0,2.0,2628.0
754,220.0,659.0,3091.0,2538.0,4401.0,2.0,2621.0
755,221.0,668.0,3113.0,2470.0,4402.0,2.0,2627.0
756,224.0,671.0,3189.0,2398.0,4403.0,2.0,2636.0
757,224.0,680.0,3218.0,2332.0,4401.0,2.0,2627.0
758,225.0,688.0,3204.0,2314.0,4400.0,2.0,2626.0
759,220.0,689.0,3189.0,2301.0,4401.0,2.0,2621.0
760,220.0,689.0,3189.0,2301.0,4401.0,2.0,2621.0
761,221.0,667.0,3159.0,2307.0,4401.0,2.0,2707.0
762,219.0,668.0,3204.0,2436.0,4401.0,2.0,2761.0
763,217.0,667.0,3146.0,2521.0,4401.0,2.0,2669.0
764,218.0,660.0,3135.0,2525.0,4401.0,2.0,2596.0
765,220.0,659.0,3110.0,2500.0,4402.0,2.0,2577.0
766,222.0,658.0,3095.0,2506.0,4401.0,2.0,2609.0
767,221.0,656.0,3091.0,2554.0,4402.0,2.0,2596.0
768,220.0,653.0,3090.0,2542.0,4402.0,2.0,2567.0
769,220.0,653.0,3090.0,2542.0,4402.0,2.0,2567.0
770,224.0,645.0,3023.0,2519.0,4401.0,2.0,2527.0
771,223.0,649.0,2975.0,2558.0,4401.0,2.0,2482.0
772,220.0,654.0,2982.0,2572.0,4401.0,2.0,2477.0
773,220.0,654.0,2982.0,2572.0,4401.0,2.0,2477.0
774,222.0,650.0,2966.0,2610.0,4401.0,2.0,2470.0
775,221.0,648.0,2970.0,2600.0,4401.0,2.0,2468.0
776,220.0,646.0,2979.0,2584.0,4401.0,2.0,2468.0
777,215.0,643.0,2969.0,2595.0,4400.0,2.0,2471.0
778,216.0,638.0,2956.0,2622.0,4401.0,2.0,2477.0
779,217.0,635.0,2936.0,2582.0,4401.0,2.0,2536.0
780,217.0,635.0,2890.0,2552.0,4401.0,2.0,2607.0
781,215.0,641.0,2973.0,2459.0,4402.0,2.0,2601.0
782,217.0,643.0,2997.0,2365.0,4401.0,2.0,2602.0
783,217.0,643.0,2993.0,2348.0,4401.0,2.0,2645.0
784,218.0,627.0,2992.0,2313.0,4401.0,2.0,2706.0
785,219.0,629.0,3001.0,2314.0,4402.0,2.0,2777.0
786,216.0,628.0,3017.0,2455.0,4403.0,2.0,2772.0
787,216.0,628.0,3017.0,2455.0,4403.0,2.0,2772.0
788,216.0,628.0,3017.0,2455.0,4403.0,2.0,2772.0
789,216.0,628.0,3017.0,2455.0,4403.0,2.0,2772.0
790,218.0,643.0,2997.0,2414.0,4402.0,2.0,2714.0
791,216.0,661.0,2991.0,2428.0,4401.0,2.0,2694.0
792,215.0,664.0,2994.0,2375.0,4402.0,2.0,2734.0
793,214.0,678.0,2989.0,2319.0,4401.0,2.0,2762.0
794,212.0,677.0,2979.0,2308.0,4400.0,2.0,2766.0
795,215.0,687.0,2975.0,2334.0,4400.0,2.0,2737.0
796,213.0,682.0,2967.0,2309.0,4401.0,2.0,2731.0
797,211.0,688.0,2958.0,2297.0,4402.0,2.0,2748.0
798,210.0,681.0,2977.0,2387.0,4402.0,2.0,2770.0
799,210.0,681.0,2977.0,2387.0,4402.0,2.0,2770.0
800,211.0,651.0,2980.0,2513.0,4400.0,2.0,2765.0
801,211.0,651.0,2980.0,2513.0,4400.0,2.0,2765.0
802,213.0,679.0,2982.0,2476.0,4402.0,2.0,2786.0
803,213.0,674.0,2955.0,2485.0,4401.0,2.0,2779.0
804,207.0,651.0,2895.0,2454.0,4402.0,2.0,2766.0
805,209.0,653.0,2898.0,2446.0,4401.0,2.0,2786.0
806,211.0,621.0,2907.0,2474.0,4401.0,2.0,2801.0
807,212.0,620.0,2924.0,2478.0,4402.0,2.0,2808.0
808,210.0,678.0,2939.0,2484.0,4401.0,2.0,2822.0
809,210.0,676.0,2903.0,2427.0,4403.0,2.0,2799.0
