,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
403,4386.0,3311.0,4279.0,258.0,3330.0,2.0,31.0
404,4385.0,3277.0,4254.0,256.0,3326.0,2.0,32.0
405,4386.0,3234.0,4288.0,249.0,3327.0,2.0,35.0
406,4384.0,3137.0,4285.0,249.0,3328.0,2.0,34.0
407,4387.0,3109.0,4302.0,255.0,3329.0,2.0,33.0
408,4385.0,3129.0,4339.0,255.0,3315.0,2.0,37.0
409,4386.0,3132.0,4396.0,254.0,3297.0,2.0,38.0
410,4385.0,3168.0,4463.0,251.0,3254.0,2.0,40.0
411,4386.0,3052.0,4483.0,251.0,3190.0,2.0,41.0
412,4387.0,2970.0,4330.0,252.0,3190.0,2.0,40.0
413,4385.0,2989.0,4284.0,251.0,3225.0,2.0,34.0
414,4386.0,3008.0,4281.0,254.0,3220.0,2.0,34.0
415,4386.0,3035.0,4288.0,252.0,3215.0,2.0,33.0
416,4385.0,3016.0,4293.0,255.0,3216.0,2.0,31.0
417,4384.0,3003.0,4318.0,255.0,3195.0,2.0,30.0
418,4386.0,2979.0,4343.0,256.0,3188.0,2.0,32.0
419,4386.0,2992.0,4351.0,261.0,3205.0,2.0,34.0
420,4386.0,3030.0,4289.0,258.0,3171.0,2.0,34.0
421,4386.0,3027.0,4208.0,252.0,3115.0,2.0,33.0
422,4388.0,2998.0,4160.0,258.0,3101.0,2.0,33.0
423,4386.0,3159.0,4071.0,259.0,3100.0,2.0,35.0
424,4386.0,3176.0,4029.0,258.0,3101.0,2.0,35.0
425,4385.0,3158.0,4016.0,259.0,3065.0,2.0,35.0
426,4387.0,3113.0,4017.0,260.0,3023.0,2.0,35.0
427,4386.0,3085.0,3988.0,260.0,3021.0,2.0,37.0
428,4387.0,3057.0,3983.0,258.0,3022.0,2.0,37.0
429,4385.0,3079.0,4002.0,255.0,3027.0,2.0,34.0
430,4386.0,3114.0,4015.0,256.0,3023.0,2.0,34.0
431,4387.0,3074.0,4018.0,256.0,3027.0,2.0,36.0
432,4387.0,3029.0,4019.0,259.0,3025.0,2.0,36.0
433,4387.0,3009.0,3867.0,262.0,3021.0,2.0,35.0
434,4388.0,3067.0,3786.0,259.0,2998.0,2.0,32.0
435,4387.0,3099.0,3784.0,257.0,3000.0,2.0,36.0
436,4387.0,3113.0,3774.0,260.0,3013.0,2.0,36.0
437,4387.0,3108.0,3732.0,262.0,3021.0,2.0,37.0
438,4387.0,3103.0,3675.0,263.0,3029.0,2.0,38.0
439,4385.0,3108.0,3660.0,263.0,3033.0,2.0,34.0
440,4385.0,3094.0,3650.0,259.0,3021.0,2.0,31.0
441,4385.0,3066.0,3625.0,252.0,3019.0,2.0,26.0
442,4387.0,3014.0,3612.0,258.0,2996.0,2.0,27.0
443,4386.0,3032.0,3579.0,250.0,2938.0,2.0,29.0
444,4387.0,3018.0,3591.0,252.0,2882.0,2.0,30.0
445,4386.0,2964.0,3598.0,257.0,2887.0,2.0,33.0
446,4387.0,2828.0,3541.0,261.0,2915.0,2.0,30.0
447,4386.0,2717.0,3437.0,265.0,2813.0,2.0,27.0
448,4385.0,2723.0,3372.0,264.0,2729.0,2.0,23.0
449,4385.0,2671.0,3374.0,260.0,2707.0,2.0,23.0
450,4385.0,2659.0,3395.0,254.0,2662.0,2.0,22.0
451,4386.0,2609.0,3421.0,252.0,2607.0,2.0,22.0
452,4386.0,2567.0,3467.0,250.0,2583.0,2.0,24.0
453,4387.0,2591.0,3436.0,247.0,2587.0,2.0,22.0
454,4388.0,2560.0,3422.0,256.0,2580.0,2.0,20.0
455,4387.0,2538.0,3397.0,257.0,2535.0,2.0,22.0
456,4387.0,2529.0,3338.0,255.0,2466.0,2.0,22.0
457,4387.0,2417.0,3326.0,254.0,2419.0,2.0,20.0
458,4388.0,2327.0,3319.0,254.0,2385.0,2.0,21.0
459,4385.0,2264.0,3354.0,255.0,2385.0,2.0,21.0
460,4386.0,2275.0,3397.0,253.0,2397.0,2.0,18.0
461,4385.0,2244.0,3495.0,253.0,2374.0,2.0,15.0
462,4385.0,2209.0,3553.0,247.0,2376.0,2.0,14.0
463,4385.0,2177.0,3564.0,236.0,2374.0,2.0,14.0
464,4385.0,2177.0,3564.0,236.0,2374.0,2.0,14.0
465,4387.0,2091.0,3543.0,228.0,2352.0,2.0,16.0
466,4387.0,2036.0,3541.0,226.0,2303.0,2.0,16.0
467,4385.0,2060.0,3539.0,225.0,2238.0,2.0,17.0
468,4384.0,2052.0,3516.0,229.0,2169.0,2.0,16.0
469,4389.0,1864.0,3385.0,228.0,2063.0,2.0,14.0
470,4385.0,1825.0,3353.0,229.0,1974.0,2.0,15.0
471,4385.0,1829.0,3337.0,231.0,1920.0,2.0,15.0
472,4387.0,1813.0,3317.0,233.0,1933.0,2.0,18.0
473,4385.0,1774.0,3292.0,234.0,1934.0,2.0,20.0
474,4386.0,1754.0,3282.0,236.0,1919.0,2.0,19.0
475,4387.0,1731.0,3266.0,235.0,1917.0,2.0,19.0
476,4387.0,1737.0,3255.0,234.0,1905.0,2.0,17.0
477,4386.0,1731.0,3249.0,237.0,1879.0,2.0,14.0
478,4387.0,1729.0,3239.0,238.0,1864.0,2.0,10.0
479,4389.0,1732.0,3232.0,236.0,1851.0,2.0,8.0
480,4388.0,1740.0,3220.0,231.0,1841.0,2.0,8.0
481,4386.0,1779.0,3215.0,233.0,1820.0,2.0,6.0
482,4386.0,1789.0,3209.0,235.0,1816.0,2.0,6.0
483,4386.0,1727.0,3193.0,233.0,1810.0,2.0,7.0
484,4387.0,1670.0,3193.0,234.0,1805.0,2.0,6.0
485,4387.0,1690.0,3191.0,235.0,1803.0,2.0,3.0
486,4386.0,1705.0,3187.0,236.0,1797.0,2.0,1.0
487,4385.0,1714.0,3189.0,235.0,1797.0,2.0,0.0
488,4387.0,1711.0,3186.0,234.0,1796.0,2.0,1.0
489,4387.0,1702.0,3184.0,232.0,1797.0,2.0,1.0
490,4386.0,1687.0,3182.0,235.0,1796.0,2.0,1.0
491,4388.0,1701.0,3185.0,236.0,1785.0,2.0,0.0
492,4387.0,1714.0,3183.0,232.0,1750.0,2.0,0.0
493,4388.0,1731.0,3162.0,232.0,1691.0,2.0,0.0
494,4387.0,1677.0,3141.0,229.0,1631.0,2.0,0.0
495,4387.0,1651.0,3100.0,229.0,1638.0,2.0,1.0
496,4387.0,1626.0,3098.0,234.0,1666.0,2.0,0.0
497,4387.0,1632.0,3101.0,233.0,1670.0,2.0,0.0
498,4388.0,1649.0,3102.0,235.0,1679.0,2.0,0.0
499,4387.0,1646.0,3099.0,236.0,1693.0,2.0,0.0
500,4388.0,1646.0,3106.0,231.0,1688.0,2.0,0.0
501,4388.0,1651.0,3102.0,231.0,1679.0,2.0,0.0
502,4384.0,1656.0,3102.0,226.0,1678.0,2.0,0.0
503,4385.0,1655.0,3102.0,226.0,1669.0,2.0,0.0
504,4385.0,1659.0,3100.0,230.0,1668.0,2.0,0.0
505,4383.0,1675.0,3104.0,232.0,1690.0,2.0,0.0
506,4385.0,1649.0,3110.0,236.0,1690.0,2.0,0.0
507,4383.0,1640.0,3124.0,237.0,1691.0,2.0,0.0
508,4384.0,1650.0,3116.0,238.0,1685.0,2.0,0.0
509,4384.0,1683.0,3092.0,236.0,1675.0,2.0,1.0
510,4385.0,1671.0,3089.0,235.0,1678.0,2.0,1.0
511,4384.0,1654.0,3095.0,234.0,1690.0,2.0,1.0
512,4384.0,1658.0,3099.0,234.0,1691.0,2.0,1.0
513,4385.0,1666.0,3104.0,235.0,1690.0,2.0,1.0
514,4383.0,1668.0,3113.0,236.0,1690.0,2.0,1.0
515,4385.0,1676.0,3131.0,232.0,1691.0,2.0,2.0
516,4385.0,1661.0,3134.0,232.0,1691.0,2.0,2.0
517,4382.0,1661.0,3123.0,231.0,1688.0,2.0,2.0
518,4385.0,1710.0,3127.0,229.0,1689.0,2.0,2.0
519,4384.0,1708.0,3163.0,228.0,1697.0,2.0,2.0
520,4384.0,1685.0,3166.0,231.0,1697.0,2.0,2.0
521,4384.0,1653.0,3176.0,232.0,1699.0,2.0,3.0
522,4385.0,1645.0,3187.0,230.0,1698.0,2.0,2.0
523,4383.0,1658.0,3196.0,230.0,1697.0,2.0,2.0
524,4382.0,1663.0,3186.0,236.0,1697.0,2.0,2.0
525,4382.0,1663.0,3186.0,236.0,1697.0,2.0,2.0
526,4385.0,1701.0,3215.0,236.0,1700.0,2.0,2.0
527,4385.0,1686.0,3255.0,237.0,1693.0,2.0,1.0
528,4383.0,1703.0,3298.0,237.0,1693.0,2.0,1.0
529,4384.0,1710.0,3365.0,233.0,1713.0,2.0,0.0
530,4382.0,1815.0,3433.0,232.0,1727.0,2.0,0.0
531,4385.0,1830.0,3437.0,232.0,1763.0,2.0,0.0
532,4383.0,1809.0,3438.0,235.0,1754.0,2.0,0.0
533,4383.0,1808.0,3469.0,240.0,1791.0,2.0,0.0
534,4383.0,1802.0,3491.0,238.0,1832.0,2.0,0.0
535,4383.0,1784.0,3484.0,235.0,1880.0,2.0,0.0
536,4384.0,1736.0,3474.0,238.0,1935.0,2.0,0.0
537,4385.0,1721.0,3480.0,235.0,2016.0,2.0,0.0
538,4384.0,1685.0,3491.0,235.0,2035.0,2.0,0.0
539,4381.0,1720.0,3523.0,236.0,2036.0,2.0,0.0
540,4383.0,1826.0,3562.0,233.0,2018.0,2.0,0.0
541,4384.0,1988.0,3715.0,232.0,2076.0,2.0,2.0
542,4383.0,2097.0,3787.0,233.0,2195.0,2.0,3.0
543,4383.0,2161.0,3802.0,232.0,2196.0,2.0,4.0
544,4383.0,2224.0,3785.0,231.0,2267.0,2.0,3.0
545,4384.0,2206.0,3838.0,230.0,2312.0,2.0,3.0
546,4383.0,2223.0,3867.0,229.0,2361.0,2.0,3.0
547,4385.0,2293.0,3911.0,227.0,2409.0,2.0,3.0
548,4384.0,2346.0,3915.0,226.0,2450.0,2.0,3.0
549,4384.0,2335.0,3908.0,225.0,2526.0,2.0,2.0
550,4384.0,2321.0,3916.0,225.0,2617.0,2.0,2.0
551,4384.0,2325.0,3942.0,225.0,2619.0,2.0,2.0
552,4383.0,2306.0,4101.0,225.0,2637.0,2.0,1.0
553,4385.0,2424.0,4167.0,222.0,2715.0,2.0,1.0
554,4383.0,2571.0,4224.0,220.0,2801.0,2.0,1.0
555,4383.0,2719.0,4231.0,224.0,2766.0,2.0,2.0
556,4384.0,2818.0,4241.0,226.0,2746.0,2.0,3.0
557,4384.0,2788.0,4255.0,228.0,2767.0,2.0,4.0
558,4382.0,2821.0,4275.0,234.0,2811.0,2.0,3.0
559,4384.0,2822.0,4292.0,238.0,2882.0,2.0,3.0
560,4384.0,2821.0,4300.0,235.0,2934.0,2.0,3.0
561,4383.0,2861.0,4277.0,237.0,2954.0,2.0,3.0
562,4385.0,2860.0,4297.0,242.0,2938.0,2.0,5.0
563,4383.0,2831.0,4358.0,242.0,2944.0,2.0,4.0
564,4384.0,2818.0,4377.0,235.0,2982.0,2.0,5.0
565,4384.0,2768.0,4399.0,239.0,3029.0,2.0,6.0
566,4385.0,2688.0,4395.0,242.0,3034.0,2.0,7.0
567,4384.0,2691.0,4418.0,246.0,3022.0,2.0,5.0
568,4385.0,2668.0,4414.0,244.0,3003.0,2.0,3.0
569,4386.0,2693.0,4435.0,245.0,2972.0,2.0,2.0
570,4386.0,2715.0,4455.0,246.0,2967.0,2.0,2.0
571,4385.0,2695.0,4448.0,246.0,3001.0,2.0,2.0
572,4384.0,2686.0,4384.0,244.0,3018.0,2.0,1.0
573,4386.0,2658.0,4382.0,244.0,3025.0,2.0,2.0
574,4384.0,2641.0,4367.0,242.0,3030.0,2.0,1.0
575,4384.0,2612.0,4354.0,240.0,3036.0,2.0,1.0
576,4384.0,2668.0,4377.0,237.0,3036.0,2.0,1.0
577,4387.0,2699.0,4500.0,233.0,3052.0,2.0,1.0
578,4384.0,2689.0,4626.0,231.0,3116.0,2.0,0.0
579,4384.0,2705.0,4620.0,236.0,3178.0,2.0,0.0
580,4385.0,2717.0,4580.0,245.0,3165.0,2.0,0.0
581,4385.0,2728.0,4563.0,248.0,3145.0,2.0,0.0
582,4384.0,2735.0,4561.0,248.0,3149.0,2.0,1.0
583,4384.0,2780.0,4554.0,247.0,3171.0,2.0,1.0
584,4383.0,2774.0,4578.0,245.0,3219.0,2.0,0.0
585,4383.0,2800.0,4589.0,245.0,3234.0,2.0,0.0
586,4384.0,2820.0,4588.0,245.0,3233.0,2.0,0.0
587,4383.0,2878.0,4598.0,248.0,3237.0,2.0,0.0
588,4385.0,2880.0,4567.0,247.0,3269.0,2.0,0.0
589,4383.0,2928.0,4498.0,246.0,3331.0,2.0,0.0
590,4381.0,2945.0,4447.0,245.0,3372.0,2.0,0.0
591,4381.0,2986.0,4441.0,248.0,3398.0,2.0,0.0
592,4382.0,3074.0,4426.0,249.0,3412.0,2.0,0.0
593,4382.0,3139.0,4409.0,250.0,3432.0,2.0,0.0
594,4384.0,3099.0,4384.0,249.0,3457.0,2.0,0.0
595,4382.0,3092.0,4373.0,249.0,3465.0,2.0,0.0
596,4383.0,3095.0,4365.0,251.0,3466.0,2.0,0.0
597,4383.0,3095.0,4365.0,251.0,3466.0,2.0,0.0
598,4385.0,3248.0,4350.0,247.0,3466.0,2.0,0.0
599,4385.0,3245.0,4366.0,248.0,3466.0,2.0,0.0
600,4385.0,3220.0,4395.0,247.0,3528.0,2.0,0.0
601,4383.0,3259.0,4400.0,245.0,3555.0,2.0,0.0
602,4385.0,3261.0,4454.0,248.0,3556.0,2.0,0.0
603,4385.0,3248.0,4460.0,251.0,3557.0,2.0,0.0
604,4385.0,3261.0,4516.0,248.0,3562.0,2.0,0.0
605,4385.0,3221.0,4521.0,250.0,3582.0,2.0,0.0
606,4383.0,3211.0,4464.0,252.0,3589.0,2.0,0.0
607,4384.0,3188.0,4503.0,252.0,3589.0,2.0,0.0
608,4384.0,3185.0,4548.0,254.0,3592.0,2.0,0.0
609,4385.0,3208.0,4548.0,254.0,3591.0,2.0,0.0
610,4385.0,3261.0,4535.0,251.0,3587.0,2.0,0.0
611,4384.0,3280.0,4515.0,254.0,3585.0,2.0,0.0
612,4384.0,3251.0,4495.0,254.0,3538.0,2.0,0.0
613,4385.0,3177.0,4423.0,255.0,3474.0,2.0,0.0
614,4385.0,3033.0,4367.0,255.0,3478.0,2.0,0.0
615,4386.0,3029.0,4420.0,255.0,3464.0,2.0,0.0
616,4384.0,3063.0,4363.0,255.0,3464.0,2.0,0.0
617,4384.0,3075.0,4412.0,255.0,3462.0,2.0,0.0
618,4384.0,3060.0,4376.0,254.0,3457.0,2.0,0.0
619,4385.0,3058.0,4398.0,254.0,3457.0,2.0,1.0
620,4383.0,3087.0,4409.0,253.0,3462.0,2.0,1.0
621,4383.0,3103.0,4411.0,249.0,3453.0,2.0,0.0
622,4386.0,3111.0,4427.0,248.0,3424.0,2.0,0.0
623,4386.0,3099.0,4445.0,250.0,3431.0,2.0,0.0
624,4385.0,3110.0,4443.0,252.0,3417.0,2.0,0.0
625,4386.0,3126.0,4438.0,252.0,3392.0,2.0,0.0
626,4383.0,3110.0,4418.0,252.0,3392.0,2.0,0.0
627,4383.0,3104.0,4406.0,257.0,3393.0,2.0,0.0
628,4384.0,3106.0,4358.0,258.0,3380.0,2.0,0.0
629,4383.0,3110.0,4333.0,259.0,3374.0,2.0,0.0
630,4384.0,3120.0,4337.0,254.0,3369.0,2.0,0.0
631,4384.0,3118.0,4369.0,253.0,3371.0,2.0,0.0
632,4385.0,3135.0,4375.0,254.0,3372.0,2.0,0.0
633,4382.0,3115.0,4364.0,250.0,3378.0,2.0,0.0
634,4385.0,3068.0,4341.0,251.0,3394.0,2.0,0.0
635,4385.0,3045.0,4313.0,250.0,3394.0,2.0,0.0
636,4384.0,3086.0,4301.0,247.0,3356.0,2.0,0.0
637,4383.0,3125.0,4323.0,248.0,3311.0,2.0,0.0
638,4382.0,3140.0,4347.0,248.0,3312.0,2.0,0.0
639,4384.0,3137.0,4325.0,253.0,3322.0,2.0,1.0
640,4382.0,3143.0,4323.0,251.0,3335.0,2.0,2.0
641,4384.0,3149.0,4330.0,250.0,3347.0,2.0,2.0
642,4385.0,3147.0,4323.0,257.0,3352.0,2.0,3.0
643,4385.0,3131.0,4321.0,255.0,3335.0,2.0,4.0
644,4386.0,3097.0,4332.0,257.0,3320.0,2.0,5.0
645,4386.0,3098.0,4348.0,256.0,3339.0,2.0,3.0
646,4385.0,3083.0,4369.0,255.0,3347.0,2.0,4.0
647,4383.0,3083.0,4370.0,252.0,3346.0,2.0,5.0
648,4383.0,3062.0,4329.0,253.0,3347.0,2.0,5.0
649,4382.0,3050.0,4249.0,253.0,3356.0,2.0,3.0
650,4386.0,3071.0,4218.0,252.0,3336.0,2.0,4.0
651,4385.0,3094.0,4203.0,249.0,3321.0,2.0,3.0
652,4386.0,3063.0,4202.0,248.0,3327.0,2.0,3.0
653,4383.0,3097.0,4200.0,248.0,3349.0,2.0,2.0
654,4384.0,3103.0,4185.0,251.0,3346.0,2.0,2.0
655,4384.0,3069.0,4178.0,245.0,3357.0,2.0,2.0
656,4383.0,3090.0,4181.0,239.0,3367.0,2.0,2.0
657,4385.0,3094.0,4200.0,242.0,3370.0,2.0,2.0
658,4384.0,3089.0,4235.0,245.0,3374.0,2.0,3.0
659,4385.0,3067.0,4277.0,249.0,3372.0,2.0,3.0
660,4384.0,3070.0,4270.0,248.0,3376.0,2.0,3.0
661,4383.0,3137.0,4247.0,248.0,3382.0,2.0,6.0
662,4382.0,3185.0,4270.0,250.0,3396.0,2.0,7.0
663,4385.0,3184.0,4286.0,248.0,3384.0,2.0,9.0
664,4384.0,3184.0,4263.0,248.0,3383.0,2.0,10.0
665,4384.0,3195.0,4250.0,250.0,3391.0,2.0,12.0
666,4385.0,3197.0,4248.0,241.0,3398.0,2.0,13.0
667,4384.0,3190.0,4243.0,244.0,3387.0,2.0,13.0
668,4384.0,3212.0,4254.0,252.0,3399.0,2.0,15.0
669,4383.0,3214.0,4321.0,250.0,3397.0,2.0,16.0
670,4384.0,3205.0,4363.0,246.0,3402.0,2.0,18.0
671,4384.0,3184.0,4358.0,245.0,3437.0,2.0,18.0
672,4385.0,3210.0,4375.0,247.0,3457.0,2.0,20.0
673,4383.0,3171.0,4415.0,247.0,3473.0,2.0,20.0
674,4384.0,3179.0,4403.0,245.0,3476.0,2.0,19.0
675,4384.0,3210.0,4407.0,244.0,3475.0,2.0,18.0
676,4384.0,3258.0,4357.0,240.0,3476.0,2.0,22.0
677,4383.0,3272.0,4371.0,244.0,3474.0,2.0,25.0
678,4384.0,3320.0,4514.0,245.0,3475.0,2.0,26.0
679,4383.0,3300.0,4709.0,245.0,3473.0,2.0,28.0
680,4384.0,3326.0,4815.0,245.0,3476.0,2.0,33.0
681,4385.0,3322.0,4949.0,245.0,3475.0,2.0,38.0
682,4386.0,3261.0,5104.0,245.0,3473.0,2.0,42.0
683,4383.0,3258.0,5188.0,248.0,3478.0,2.0,47.0
684,4383.0,3273.0,5298.0,247.0,3480.0,2.0,55.0
685,4384.0,3288.0,5448.0,245.0,3484.0,2.0,60.0
686,4385.0,3343.0,5537.0,243.0,3497.0,2.0,64.0
687,4384.0,3338.0,5582.0,245.0,3499.0,2.0,69.0
688,4383.0,3328.0,5602.0,249.0,3502.0,2.0,77.0
689,4385.0,3368.0,5584.0,247.0,3506.0,2.0,92.0
690,4385.0,3352.0,5556.0,239.0,3503.0,2.0,104.0
691,4383.0,3310.0,5526.0,241.0,3492.0,2.0,112.0
692,4385.0,3270.0,5513.0,247.0,3483.0,2.0,127.0
693,4384.0,3270.0,5472.0,248.0,3484.0,2.0,136.0
694,4385.0,3263.0,5404.0,249.0,3483.0,2.0,133.0
695,4383.0,3318.0,5358.0,252.0,3484.0,2.0,144.0
696,4384.0,3257.0,5319.0,251.0,3484.0,2.0,168.0
697,4384.0,3170.0,5306.0,251.0,3483.0,2.0,183.0
698,4383.0,3104.0,5267.0,251.0,3486.0,2.0,201.0
699,4384.0,3128.0,5167.0,253.0,3489.0,2.0,218.0
700,4384.0,3145.0,5100.0,248.0,3485.0,2.0,234.0
701,4384.0,3142.0,5066.0,249.0,3485.0,2.0,250.0
702,4385.0,3128.0,4999.0,250.0,3484.0,2.0,247.0
703,4384.0,3213.0,4919.0,247.0,3487.0,2.0,229.0
704,4384.0,3216.0,4921.0,254.0,3495.0,2.0,214.0
705,4383.0,3182.0,4910.0,256.0,3488.0,2.0,206.0
706,4384.0,3093.0,4847.0,254.0,3479.0,2.0,217.0
707,4383.0,3059.0,4726.0,252.0,3477.0,2.0,228.0
708,4386.0,3056.0,4678.0,252.0,3477.0,2.0,241.0
709,4383.0,3059.0,4627.0,255.0,3470.0,2.0,238.0
710,4383.0,3097.0,4564.0,257.0,3466.0,2.0,241.0
711,4385.0,3136.0,4505.0,259.0,3461.0,2.0,244.0
712,4384.0,3147.0,4493.0,255.0,3456.0,2.0,246.0
713,4382.0,3159.0,4474.0,253.0,3453.0,2.0,247.0
714,4384.0,3165.0,4442.0,252.0,3449.0,2.0,249.0
715,4383.0,3183.0,4417.0,249.0,3447.0,2.0,248.0
716,4385.0,3205.0,4417.0,250.0,3443.0,2.0,250.0
717,4384.0,3171.0,4420.0,249.0,3440.0,2.0,252.0
718,4385.0,3158.0,4380.0,251.0,3426.0,2.0,249.0
719,4384.0,3141.0,4364.0,250.0,3412.0,2.0,250.0
720,4385.0,3096.0,4356.0,243.0,3346.0,2.0,251.0
721,4385.0,3042.0,4324.0,243.0,3273.0,2.0,257.0
722,4385.0,2947.0,4281.0,244.0,3288.0,2.0,266.0
723,4384.0,2931.0,4248.0,244.0,3265.0,2.0,281.0
724,4385.0,2874.0,4225.0,256.0,3240.0,2.0,292.0
725,4384.0,2860.0,4217.0,247.0,3218.0,2.0,302.0
726,4384.0,2802.0,4232.0,246.0,3204.0,2.0,311.0
727,4383.0,2698.0,4251.0,243.0,3181.0,2.0,318.0
728,4386.0,2653.0,4220.0,244.0,3188.0,2.0,330.0
729,4385.0,2574.0,4210.0,249.0,3168.0,2.0,329.0
730,4385.0,2529.0,4202.0,246.0,3153.0,2.0,341.0
731,4383.0,2485.0,4214.0,245.0,3159.0,2.0,359.0
732,4384.0,2440.0,4149.0,239.0,3155.0,2.0,377.0
733,4386.0,2306.0,4119.0,238.0,3112.0,2.0,398.0
734,4385.0,2227.0,4014.0,240.0,3106.0,2.0,423.0
735,4385.0,2202.0,3972.0,249.0,3103.0,2.0,435.0
736,4386.0,2150.0,4048.0,248.0,3108.0,2.0,439.0
737,4385.0,2035.0,4096.0,243.0,3110.0,2.0,445.0
738,4385.0,1985.0,4107.0,237.0,3107.0,2.0,452.0
739,4384.0,1987.0,4091.0,236.0,3102.0,2.0,451.0
740,4386.0,1993.0,4086.0,229.0,3104.0,2.0,452.0
741,4384.0,1958.0,4050.0,235.0,3089.0,2.0,447.0
742,4385.0,1947.0,3963.0,241.0,3070.0,2.0,435.0
743,4384.0,1853.0,3905.0,243.0,3091.0,2.0,447.0
744,4385.0,1762.0,3868.0,244.0,3070.0,2.0,476.0
745,4384.0,1687.0,3779.0,241.0,2968.0,2.0,497.0
746,4383.0,1679.0,3675.0,235.0,2872.0,2.0,506.0
747,4384.0,1679.0,3601.0,236.0,2813.0,2.0,519.0
748,4385.0,1672.0,3568.0,236.0,2761.0,2.0,538.0
749,4384.0,1680.0,3524.0,241.0,2733.0,2.0,552.0
750,4385.0,1660.0,3442.0,243.0,2719.0,2.0,578.0
751,4385.0,1658.0,3431.0,245.0,2695.0,2.0,590.0
752,4386.0,1661.0,3404.0,248.0,2628.0,2.0,597.0
753,4384.0,1660.0,3395.0,238.0,2543.0,2.0,602.0
754,4385.0,1654.0,3388.0,237.0,2474.0,2.0,606.0
755,4385.0,1446.0,3464.0,251.0,2101.0,2.0,446.0
756,4386.0,1424.0,3397.0,250.0,1883.0,2.0,559.0
757,4385.0,1474.0,3199.0,251.0,1796.0,2.0,567.0
758,4384.0,1506.0,3044.0,248.0,1791.0,2.0,571.0
759,4386.0,1514.0,3029.0,245.0,1788.0,2.0,569.0
760,4388.0,1546.0,3108.0,242.0,1792.0,2.0,574.0
761,4385.0,1551.0,3200.0,242.0,1800.0,2.0,577.0
762,4386.0,1500.0,3179.0,244.0,1811.0,2.0,576.0
763,4387.0,1505.0,3110.0,247.0,1794.0,2.0,576.0
764,4385.0,1513.0,3041.0,241.0,1788.0,2.0,599.0
765,4384.0,1518.0,2974.0,245.0,1788.0,2.0,598.0
766,4385.0,1512.0,2939.0,243.0,1780.0,2.0,603.0
767,4384.0,1451.0,2916.0,240.0,1776.0,2.0,583.0
768,4387.0,1434.0,2915.0,238.0,1770.0,2.0,572.0
769,4386.0,1487.0,2918.0,242.0,1763.0,2.0,587.0
770,4385.0,1474.0,2933.0,246.0,1753.0,2.0,604.0
771,4384.0,1462.0,2930.0,245.0,1730.0,2.0,606.0
772,4383.0,1408.0,2843.0,245.0,1705.0,2.0,602.0
773,4384.0,1390.0,2750.0,247.0,1693.0,2.0,611.0
774,4388.0,1396.0,2742.0,249.0,1687.0,2.0,642.0
775,4385.0,1385.0,2786.0,242.0,1689.0,2.0,671.0
776,4385.0,1389.0,2819.0,240.0,1691.0,2.0,681.0
777,4384.0,1407.0,2835.0,241.0,1704.0,2.0,681.0
778,4384.0,1425.0,2851.0,246.0,1697.0,2.0,674.0
779,4384.0,1436.0,2873.0,247.0,1683.0,2.0,663.0
780,4384.0,1405.0,2860.0,247.0,1681.0,2.0,648.0
781,4384.0,1419.0,2845.0,248.0,1681.0,2.0,634.0
782,4384.0,1449.0,2824.0,250.0,1683.0,2.0,631.0
783,4386.0,1436.0,2831.0,245.0,1684.0,2.0,632.0
784,4385.0,1444.0,2858.0,248.0,1699.0,2.0,625.0
785,4383.0,1474.0,2884.0,244.0,1725.0,2.0,616.0
786,4383.0,1466.0,2872.0,240.0,1723.0,2.0,606.0
787,4382.0,1432.0,2856.0,243.0,1695.0,2.0,579.0
788,4383.0,1448.0,2826.0,246.0,1679.0,2.0,569.0
789,4383.0,1444.0,2820.0,243.0,1677.0,2.0,580.0
790,4382.0,1393.0,2807.0,245.0,1678.0,2.0,568.0
791,4382.0,1396.0,2810.0,252.0,1683.0,2.0,567.0
792,4383.0,1392.0,2781.0,251.0,1684.0,2.0,547.0
793,4383.0,1414.0,2674.0,246.0,1676.0,2.0,543.0
794,4382.0,1420.0,2629.0,235.0,1675.0,2.0,538.0
795,4382.0,1420.0,2629.0,235.0,1675.0,2.0,538.0
796,4382.0,1420.0,2629.0,235.0,1675.0,2.0,538.0
797,4381.0,1464.0,2737.0,240.0,1681.0,2.0,497.0
798,4384.0,1433.0,2752.0,245.0,1695.0,2.0,469.0
799,4384.0,1436.0,2796.0,239.0,1684.0,2.0,453.0
800,4384.0,1420.0,2825.0,233.0,1674.0,2.0,424.0
801,4386.0,1424.0,2876.0,233.0,1665.0,2.0,411.0
802,4384.0,1511.0,2935.0,235.0,1657.0,2.0,416.0
803,4385.0,1562.0,3010.0,241.0,1684.0,2.0,403.0
804,4383.0,1566.0,3037.0,236.0,1693.0,2.0,382.0
805,4384.0,1563.0,3048.0,230.0,1661.0,2.0,344.0
806,4384.0,1566.0,3063.0,221.0,1657.0,2.0,351.0
807,4385.0,1508.0,3085.0,218.0,1663.0,2.0,369.0
808,4384.0,1431.0,3102.0,217.0,1653.0,2.0,409.0
809,4384.0,1431.0,3102.0,217.0,1653.0,2.0,409.0
