,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
403,85.0,3629.0,4397.0,383.0,223.0,3931.0,3431.0
404,85.0,3614.0,4397.0,392.0,227.0,3908.0,3376.0
405,85.0,3539.0,4398.0,406.0,226.0,3921.0,3408.0
406,85.0,3502.0,4397.0,419.0,223.0,3940.0,3346.0
407,61.0,3485.0,4396.0,438.0,219.0,3952.0,3340.0
408,2.0,3408.0,4396.0,451.0,215.0,3945.0,3384.0
409,2.0,3393.0,4396.0,470.0,216.0,3898.0,3381.0
410,8.0,3433.0,4396.0,491.0,221.0,3876.0,3328.0
411,56.0,3379.0,4397.0,500.0,223.0,3889.0,3217.0
412,62.0,3353.0,4397.0,501.0,218.0,3897.0,3200.0
413,62.0,3356.0,4397.0,499.0,219.0,3909.0,3113.0
414,63.0,3331.0,4397.0,512.0,219.0,3942.0,3122.0
415,63.0,3311.0,4397.0,527.0,221.0,3943.0,3128.0
416,63.0,3313.0,4397.0,543.0,222.0,3961.0,3095.0
417,63.0,3327.0,4395.0,562.0,221.0,3942.0,3009.0
418,63.0,3359.0,4397.0,566.0,222.0,3838.0,2953.0
419,65.0,3374.0,4398.0,572.0,215.0,3789.0,2981.0
420,112.0,3298.0,4396.0,578.0,213.0,3797.0,3060.0
421,120.0,3195.0,4396.0,584.0,212.0,3808.0,3147.0
422,121.0,3066.0,4397.0,589.0,215.0,3804.0,3200.0
423,121.0,3014.0,4395.0,596.0,216.0,3784.0,3257.0
424,91.0,3018.0,4395.0,613.0,220.0,3764.0,3264.0
425,59.0,3049.0,4396.0,622.0,220.0,3724.0,3231.0
426,59.0,3082.0,4397.0,619.0,222.0,3709.0,3193.0
427,59.0,3079.0,4396.0,617.0,217.0,3707.0,3122.0
428,59.0,3069.0,4396.0,624.0,216.0,3679.0,3113.0
429,59.0,3092.0,4398.0,628.0,213.0,3661.0,3061.0
430,59.0,3067.0,4396.0,633.0,213.0,3619.0,3081.0
431,59.0,3056.0,4398.0,656.0,213.0,3555.0,3106.0
432,59.0,3070.0,4396.0,664.0,213.0,3520.0,3068.0
433,30.0,3046.0,4396.0,651.0,214.0,3471.0,3087.0
434,30.0,3046.0,4396.0,651.0,214.0,3471.0,3087.0
435,2.0,3059.0,4396.0,659.0,215.0,3480.0,3019.0
436,2.0,3045.0,4395.0,677.0,217.0,3486.0,2936.0
437,2.0,3009.0,4396.0,700.0,220.0,3485.0,2865.0
438,2.0,2936.0,4395.0,735.0,219.0,3487.0,2823.0
439,2.0,2896.0,4397.0,741.0,218.0,3481.0,2775.0
440,2.0,2869.0,4396.0,734.0,219.0,3479.0,2767.0
441,2.0,2882.0,4395.0,724.0,221.0,3473.0,2755.0
442,2.0,2894.0,4396.0,670.0,220.0,3435.0,2703.0
443,2.0,2969.0,4394.0,699.0,221.0,3479.0,2736.0
444,2.0,3014.0,4395.0,738.0,222.0,3521.0,2801.0
445,2.0,2999.0,4396.0,725.0,220.0,3454.0,2870.0
446,2.0,2953.0,4395.0,681.0,222.0,3576.0,2845.0
447,2.0,2949.0,4395.0,659.0,218.0,3554.0,2803.0
448,2.0,2971.0,4396.0,648.0,217.0,3546.0,2718.0
449,2.0,2976.0,4395.0,644.0,219.0,3512.0,2672.0
450,2.0,3004.0,4395.0,649.0,221.0,3486.0,2579.0
451,2.0,3030.0,4395.0,641.0,222.0,3422.0,2520.0
452,2.0,3049.0,4394.0,632.0,219.0,3376.0,2472.0
453,2.0,3059.0,4395.0,636.0,218.0,3366.0,2351.0
454,2.0,3065.0,4396.0,652.0,217.0,3338.0,2313.0
455,2.0,3072.0,4395.0,676.0,217.0,3305.0,2305.0
456,2.0,3098.0,4396.0,698.0,218.0,3277.0,2406.0
457,2.0,3091.0,4395.0,712.0,220.0,3264.0,2459.0
458,2.0,3041.0,4396.0,697.0,221.0,3198.0,2590.0
459,2.0,3015.0,4397.0,704.0,220.0,3173.0,2551.0
460,2.0,3002.0,4396.0,737.0,217.0,3190.0,2388.0
461,2.0,2996.0,4397.0,771.0,220.0,3203.0,2334.0
462,2.0,2970.0,4399.0,786.0,222.0,3172.0,2296.0
463,2.0,2950.0,4397.0,795.0,225.0,3143.0,2316.0
464,2.0,2947.0,4396.0,805.0,226.0,3142.0,2278.0
465,2.0,2977.0,4396.0,812.0,221.0,3137.0,2162.0
466,2.0,2898.0,4398.0,813.0,226.0,3130.0,2236.0
467,2.0,2806.0,4397.0,839.0,226.0,3187.0,2156.0
468,2.0,2786.0,4395.0,852.0,226.0,3161.0,2079.0
469,2.0,2789.0,4397.0,874.0,226.0,3104.0,2081.0
470,2.0,2788.0,4396.0,851.0,225.0,3098.0,2056.0
471,2.0,2751.0,4398.0,816.0,223.0,3093.0,2049.0
472,2.0,2720.0,4395.0,755.0,224.0,3099.0,2182.0
473,2.0,2693.0,4396.0,730.0,230.0,3093.0,2218.0
474,2.0,2657.0,4398.0,716.0,229.0,3084.0,2223.0
475,2.0,2614.0,4397.0,732.0,230.0,3080.0,2305.0
476,2.0,2588.0,4397.0,762.0,228.0,3066.0,2335.0
477,2.0,2580.0,4267.0,785.0,221.0,3036.0,2375.0
478,2.0,2583.0,4219.0,808.0,219.0,3031.0,2333.0
479,2.0,2568.0,4220.0,846.0,219.0,3057.0,2318.0
480,2.0,2590.0,4218.0,884.0,220.0,3053.0,2250.0
481,2.0,2595.0,4219.0,899.0,225.0,3041.0,2170.0
482,2.0,2625.0,4220.0,893.0,220.0,3044.0,2059.0
483,2.0,2645.0,4220.0,868.0,222.0,3044.0,2047.0
484,2.0,2637.0,4219.0,849.0,219.0,3045.0,2015.0
485,2.0,2578.0,4220.0,838.0,220.0,3042.0,2023.0
486,2.0,2518.0,4221.0,843.0,219.0,3036.0,2041.0
487,2.0,2475.0,4221.0,869.0,219.0,3038.0,2041.0
488,2.0,2466.0,4221.0,833.0,219.0,3041.0,2048.0
489,2.0,2422.0,4221.0,842.0,216.0,3043.0,2054.0
490,2.0,2395.0,4221.0,832.0,209.0,3062.0,2067.0
491,2.0,2400.0,4221.0,832.0,208.0,3001.0,2113.0
492,2.0,2398.0,4221.0,848.0,215.0,2984.0,2082.0
493,2.0,2310.0,4221.0,846.0,218.0,3004.0,2051.0
494,2.0,2261.0,4221.0,879.0,222.0,2983.0,2061.0
495,2.0,2241.0,4221.0,891.0,220.0,2977.0,2040.0
496,2.0,2215.0,4222.0,903.0,218.0,3023.0,2093.0
497,2.0,2231.0,4221.0,930.0,216.0,3084.0,2047.0
498,2.0,2208.0,4221.0,930.0,213.0,3035.0,2050.0
499,2.0,2083.0,4220.0,922.0,215.0,2995.0,2022.0
500,2.0,2014.0,4220.0,913.0,216.0,2964.0,2002.0
501,2.0,1993.0,4220.0,895.0,218.0,2957.0,2073.0
502,2.0,1959.0,4219.0,888.0,217.0,2980.0,2144.0
503,2.0,1950.0,4220.0,898.0,214.0,2994.0,2142.0
504,2.0,1950.0,4220.0,898.0,214.0,2994.0,2142.0
505,2.0,1970.0,4220.0,867.0,216.0,3034.0,2102.0
506,2.0,1967.0,4220.0,872.0,220.0,3039.0,2102.0
507,2.0,1994.0,4219.0,865.0,221.0,3040.0,2125.0
508,2.0,2015.0,4244.0,824.0,216.0,3039.0,2167.0
509,2.0,2023.0,4285.0,765.0,218.0,3041.0,2156.0
510,2.0,2006.0,4285.0,755.0,218.0,3041.0,2157.0
511,2.0,1990.0,4285.0,804.0,218.0,3038.0,2123.0
512,2.0,1963.0,4286.0,776.0,218.0,3027.0,2158.0
513,2.0,1937.0,4284.0,757.0,219.0,3034.0,2203.0
514,2.0,1934.0,4285.0,787.0,217.0,3037.0,2193.0
515,2.0,1947.0,4285.0,775.0,217.0,3052.0,2200.0
516,2.0,1968.0,4284.0,760.0,218.0,3094.0,2194.0
517,2.0,1984.0,4285.0,810.0,224.0,3132.0,2173.0
518,2.0,2012.0,4287.0,800.0,221.0,3132.0,2091.0
519,2.0,2026.0,4286.0,770.0,221.0,3128.0,2151.0
520,2.0,2030.0,4286.0,793.0,220.0,3176.0,2158.0
521,2.0,2034.0,4285.0,793.0,219.0,3198.0,2117.0
522,2.0,2014.0,4285.0,809.0,221.0,3208.0,2114.0
523,2.0,2009.0,4290.0,853.0,221.0,3247.0,2166.0
524,2.0,1972.0,4314.0,867.0,223.0,3261.0,2217.0
525,2.0,1928.0,4315.0,929.0,219.0,3270.0,2276.0
526,2.0,1933.0,4314.0,1019.0,216.0,3304.0,2306.0
527,2.0,1981.0,4314.0,1098.0,221.0,3364.0,2267.0
528,2.0,2007.0,4314.0,1089.0,224.0,3423.0,2191.0
529,2.0,2018.0,4313.0,1040.0,221.0,3465.0,2181.0
530,2.0,2040.0,4313.0,1046.0,222.0,3504.0,2217.0
531,2.0,2020.0,4315.0,1076.0,220.0,3535.0,2196.0
532,2.0,1992.0,4313.0,1104.0,223.0,3488.0,2184.0
533,2.0,2005.0,4314.0,1110.0,225.0,3490.0,2162.0
534,2.0,2013.0,4314.0,1101.0,228.0,3525.0,2198.0
535,2.0,1981.0,4315.0,1105.0,233.0,3564.0,2251.0
536,2.0,1968.0,4315.0,1121.0,227.0,3542.0,2316.0
537,2.0,1932.0,4313.0,1125.0,225.0,3602.0,2369.0
538,2.0,1875.0,4314.0,1141.0,226.0,3534.0,2232.0
539,2.0,1872.0,4315.0,1149.0,222.0,3576.0,2136.0
540,2.0,1883.0,4314.0,1148.0,224.0,3628.0,2064.0
541,2.0,1883.0,4313.0,1150.0,223.0,3683.0,2192.0
542,2.0,1870.0,4314.0,1150.0,223.0,3724.0,2253.0
543,2.0,1848.0,4313.0,1161.0,221.0,3703.0,2374.0
544,2.0,1851.0,4314.0,1179.0,222.0,3794.0,2399.0
545,2.0,1876.0,4312.0,1180.0,218.0,3799.0,2447.0
546,2.0,1882.0,4313.0,1182.0,217.0,3804.0,2522.0
547,2.0,1942.0,4312.0,1178.0,215.0,3822.0,2547.0
548,2.0,1984.0,4313.0,1216.0,220.0,3831.0,2571.0
549,2.0,2039.0,4314.0,1235.0,216.0,3848.0,2577.0
550,2.0,2105.0,4312.0,1240.0,215.0,3932.0,2704.0
551,2.0,2108.0,4313.0,1261.0,214.0,3935.0,2866.0
552,2.0,2108.0,4313.0,1258.0,218.0,3962.0,3006.0
553,2.0,2106.0,4313.0,1254.0,219.0,4019.0,3143.0
554,2.0,2108.0,4313.0,1263.0,219.0,3943.0,3138.0
555,2.0,2144.0,4313.0,1271.0,223.0,4011.0,3148.0
556,2.0,2213.0,4312.0,1288.0,220.0,4034.0,3072.0
557,2.0,2243.0,4307.0,1313.0,223.0,4130.0,2935.0
558,2.0,2256.0,4299.0,1332.0,222.0,4135.0,2922.0
559,2.0,2287.0,4299.0,1321.0,222.0,4179.0,2967.0
560,2.0,2323.0,4299.0,1334.0,224.0,4211.0,2981.0
561,2.0,2349.0,4299.0,1179.0,223.0,4279.0,2941.0
562,2.0,2379.0,4299.0,999.0,222.0,4314.0,2915.0
563,2.0,2401.0,4298.0,858.0,223.0,4340.0,2812.0
564,2.0,2424.0,4298.0,961.0,223.0,4401.0,2866.0
565,2.0,2430.0,4297.0,1027.0,221.0,4470.0,2757.0
566,2.0,2431.0,4298.0,1001.0,223.0,4399.0,2824.0
567,2.0,2411.0,4299.0,1018.0,224.0,4479.0,2799.0
568,2.0,2384.0,4297.0,1032.0,233.0,4620.0,2650.0
569,2.0,2407.0,4298.0,1003.0,230.0,4656.0,2621.0
570,2.0,2453.0,4299.0,986.0,227.0,4724.0,2686.0
571,2.0,2492.0,4299.0,891.0,228.0,4740.0,2763.0
572,2.0,2513.0,4299.0,886.0,225.0,4785.0,2803.0
573,2.0,2510.0,4299.0,959.0,227.0,4810.0,2722.0
574,2.0,2511.0,4298.0,944.0,228.0,4832.0,2697.0
575,2.0,2578.0,4297.0,834.0,226.0,4809.0,2769.0
576,2.0,2603.0,4308.0,757.0,222.0,4809.0,2853.0
577,2.0,2612.0,4310.0,746.0,223.0,4781.0,2911.0
578,2.0,2620.0,4311.0,666.0,225.0,4792.0,2927.0
579,2.0,2618.0,4311.0,627.0,230.0,4823.0,2965.0
580,2.0,2616.0,4310.0,659.0,226.0,4852.0,2981.0
581,2.0,2613.0,4310.0,712.0,225.0,4852.0,2946.0
582,2.0,2600.0,4309.0,797.0,224.0,4839.0,2846.0
583,2.0,2632.0,4309.0,963.0,225.0,4839.0,2699.0
584,2.0,2642.0,4310.0,981.0,230.0,4845.0,2579.0
585,2.0,2642.0,4310.0,981.0,230.0,4845.0,2579.0
586,2.0,2784.0,4310.0,989.0,230.0,4670.0,2532.0
587,2.0,2784.0,4309.0,968.0,230.0,4643.0,2476.0
588,2.0,2788.0,4310.0,978.0,225.0,4630.0,2448.0
589,2.0,2798.0,4309.0,979.0,228.0,4658.0,2529.0
590,2.0,2774.0,4310.0,1008.0,226.0,4651.0,2554.0
591,2.0,2756.0,4310.0,1018.0,230.0,4643.0,2630.0
592,2.0,2754.0,4311.0,1017.0,228.0,4604.0,2703.0
593,2.0,2769.0,4311.0,1050.0,229.0,4539.0,2624.0
594,2.0,2782.0,4310.0,1070.0,228.0,4500.0,2573.0
595,2.0,2775.0,4311.0,1065.0,232.0,4480.0,2664.0
596,2.0,2787.0,4311.0,1067.0,232.0,4479.0,2613.0
597,2.0,2794.0,4311.0,1053.0,230.0,4422.0,2622.0
598,2.0,2743.0,4309.0,1067.0,233.0,4385.0,2790.0
599,2.0,2747.0,4311.0,1074.0,229.0,4369.0,2884.0
600,2.0,2779.0,4311.0,1074.0,229.0,4362.0,2863.0
601,2.0,2824.0,4310.0,1080.0,234.0,4362.0,2792.0
602,2.0,2820.0,4311.0,989.0,238.0,4363.0,2813.0
603,2.0,2799.0,4311.0,937.0,237.0,4341.0,2854.0
604,2.0,2753.0,4313.0,1027.0,234.0,4322.0,2776.0
605,2.0,2742.0,4312.0,1096.0,233.0,4289.0,2632.0
606,2.0,2757.0,4312.0,1113.0,234.0,4229.0,2548.0
607,2.0,2737.0,4312.0,1133.0,231.0,4176.0,2568.0
608,2.0,2663.0,4312.0,1109.0,234.0,4149.0,2670.0
609,2.0,2625.0,4312.0,1100.0,237.0,4138.0,2736.0
610,2.0,2499.0,4312.0,1109.0,233.0,4180.0,2828.0
611,2.0,2442.0,4312.0,1115.0,231.0,4191.0,2918.0
612,2.0,2415.0,4312.0,1089.0,238.0,4158.0,2921.0
613,2.0,2396.0,4311.0,1064.0,241.0,4171.0,2888.0
614,2.0,2378.0,4332.0,1041.0,240.0,4183.0,2821.0
615,2.0,2374.0,4337.0,1021.0,244.0,4178.0,2793.0
616,2.0,2402.0,4344.0,988.0,242.0,4148.0,2896.0
617,2.0,2395.0,4345.0,976.0,241.0,4112.0,2911.0
618,2.0,2370.0,4344.0,958.0,242.0,4084.0,2914.0
619,2.0,2364.0,4345.0,959.0,237.0,4086.0,2950.0
620,2.0,2357.0,4344.0,941.0,239.0,4014.0,3002.0
621,2.0,2355.0,4344.0,947.0,242.0,3995.0,3004.0
622,2.0,2336.0,4345.0,938.0,255.0,4031.0,3069.0
623,2.0,2322.0,4345.0,942.0,262.0,3930.0,3128.0
624,2.0,2323.0,4343.0,956.0,260.0,3902.0,3116.0
625,2.0,2309.0,4344.0,951.0,256.0,3878.0,3100.0
626,2.0,2289.0,4343.0,913.0,244.0,3846.0,3152.0
627,2.0,2301.0,4343.0,888.0,250.0,3821.0,3145.0
628,2.0,2265.0,4343.0,871.0,262.0,3810.0,3179.0
629,2.0,2229.0,4343.0,887.0,260.0,3780.0,3227.0
630,2.0,2185.0,4344.0,874.0,263.0,3741.0,3280.0
631,2.0,2164.0,4342.0,852.0,260.0,3738.0,3347.0
632,2.0,2155.0,4344.0,862.0,259.0,3736.0,3388.0
633,2.0,2177.0,4343.0,839.0,261.0,3732.0,3391.0
634,2.0,2195.0,4342.0,783.0,267.0,3767.0,3408.0
635,2.0,2183.0,4342.0,746.0,263.0,3821.0,3411.0
636,2.0,2149.0,4344.0,743.0,261.0,3817.0,3438.0
637,2.0,2141.0,4344.0,744.0,264.0,3767.0,3489.0
638,2.0,2141.0,4344.0,727.0,260.0,3756.0,3462.0
639,2.0,2146.0,4344.0,702.0,259.0,3691.0,3488.0
640,2.0,2155.0,4345.0,687.0,253.0,3689.0,3487.0
641,2.0,2180.0,4343.0,677.0,259.0,3682.0,3411.0
642,2.0,2203.0,4343.0,668.0,266.0,3701.0,3401.0
643,2.0,2236.0,4344.0,657.0,262.0,3760.0,3383.0
644,2.0,2207.0,4345.0,647.0,264.0,3763.0,3425.0
645,2.0,2197.0,4345.0,663.0,259.0,3775.0,3400.0
646,2.0,2197.0,4345.0,671.0,262.0,3779.0,3393.0
647,2.0,2222.0,4345.0,704.0,265.0,3780.0,3347.0
648,2.0,2234.0,4356.0,734.0,266.0,3811.0,3300.0
649,2.0,2278.0,4362.0,746.0,266.0,3867.0,3176.0
650,2.0,2311.0,4364.0,781.0,264.0,3844.0,3149.0
651,2.0,2286.0,4364.0,776.0,266.0,3843.0,3149.0
652,2.0,2263.0,4363.0,783.0,265.0,3851.0,3176.0
653,2.0,2268.0,4364.0,808.0,264.0,3879.0,3189.0
654,2.0,2276.0,4363.0,823.0,261.0,3893.0,3166.0
655,2.0,2296.0,4365.0,820.0,267.0,3898.0,3119.0
656,2.0,2274.0,4364.0,806.0,265.0,3889.0,3154.0
657,2.0,2299.0,4364.0,779.0,267.0,3818.0,3173.0
658,2.0,2364.0,4364.0,766.0,265.0,3697.0,3096.0
659,2.0,2383.0,4364.0,737.0,261.0,3732.0,2985.0
660,2.0,2384.0,4364.0,707.0,257.0,3728.0,3060.0
661,2.0,2383.0,4364.0,685.0,260.0,3759.0,3116.0
662,2.0,2389.0,4363.0,666.0,254.0,3804.0,3207.0
663,2.0,2400.0,4364.0,682.0,250.0,3777.0,3285.0
664,2.0,2401.0,4364.0,677.0,252.0,3822.0,3322.0
665,2.0,2399.0,4363.0,688.0,253.0,3866.0,3354.0
666,2.0,2399.0,4362.0,698.0,252.0,3925.0,3344.0
667,2.0,2406.0,4363.0,692.0,251.0,4014.0,3316.0
668,2.0,2412.0,4364.0,676.0,253.0,4047.0,3326.0
669,2.0,2418.0,4363.0,642.0,256.0,4074.0,3378.0
670,2.0,2428.0,4363.0,611.0,254.0,4112.0,3344.0
671,2.0,2440.0,4365.0,623.0,253.0,4140.0,3313.0
672,2.0,2446.0,4374.0,628.0,255.0,4182.0,3326.0
673,2.0,2468.0,4375.0,602.0,254.0,4229.0,3270.0
674,2.0,2492.0,4375.0,574.0,255.0,4284.0,3307.0
675,2.0,2491.0,4375.0,580.0,253.0,4370.0,3375.0
676,2.0,2463.0,4375.0,599.0,248.0,4471.0,3370.0
677,2.0,2450.0,4374.0,639.0,248.0,4479.0,3468.0
678,2.0,2440.0,4374.0,666.0,251.0,4505.0,3519.0
679,2.0,2439.0,4374.0,706.0,256.0,4550.0,3475.0
680,2.0,2452.0,4375.0,693.0,257.0,4580.0,3484.0
681,2.0,2463.0,4376.0,684.0,258.0,4686.0,3474.0
682,2.0,2469.0,4373.0,667.0,250.0,4678.0,3503.0
683,2.0,2496.0,4373.0,636.0,251.0,4641.0,3606.0
684,2.0,2527.0,4375.0,621.0,252.0,4639.0,3661.0
685,2.0,2550.0,4373.0,631.0,248.0,4655.0,3662.0
686,2.0,2531.0,4374.0,629.0,248.0,4686.0,3638.0
687,2.0,2524.0,4374.0,639.0,252.0,4656.0,3646.0
688,2.0,2529.0,4373.0,631.0,251.0,4627.0,3631.0
689,2.0,2511.0,4374.0,635.0,249.0,4641.0,3514.0
690,2.0,2532.0,4376.0,663.0,251.0,4588.0,3509.0
691,2.0,2546.0,4374.0,729.0,254.0,4585.0,3417.0
692,2.0,2524.0,4374.0,775.0,250.0,4553.0,3400.0
693,2.0,2492.0,4375.0,814.0,248.0,4493.0,3409.0
694,2.0,2479.0,4375.0,811.0,252.0,4486.0,3452.0
695,2.0,2459.0,4375.0,812.0,249.0,4487.0,3398.0
696,2.0,2460.0,4375.0,831.0,249.0,4471.0,3418.0
697,2.0,2458.0,4374.0,839.0,247.0,4466.0,3396.0
698,2.0,2456.0,4376.0,838.0,247.0,4425.0,3433.0
699,2.0,2454.0,4375.0,840.0,247.0,4395.0,3396.0
700,2.0,2455.0,4375.0,876.0,244.0,4386.0,3305.0
701,2.0,2454.0,4375.0,924.0,245.0,4357.0,3289.0
702,2.0,2452.0,4375.0,939.0,248.0,4314.0,3274.0
703,2.0,2451.0,4376.0,950.0,250.0,4274.0,3270.0
704,2.0,2432.0,4376.0,987.0,248.0,4296.0,3156.0
705,2.0,2358.0,4375.0,1044.0,248.0,4287.0,3189.0
706,2.0,2291.0,4364.0,1091.0,252.0,4277.0,3206.0
707,2.0,2268.0,4337.0,1113.0,250.0,4371.0,3065.0
708,2.0,2229.0,4319.0,1093.0,249.0,4387.0,3011.0
709,2.0,2223.0,4296.0,1076.0,250.0,4393.0,3016.0
710,2.0,2228.0,4242.0,1075.0,250.0,4386.0,3041.0
711,2.0,2202.0,4216.0,1087.0,252.0,4439.0,2968.0
712,2.0,2178.0,4207.0,1050.0,247.0,4452.0,2923.0
713,2.0,2175.0,4165.0,1018.0,249.0,4457.0,2950.0
714,2.0,2173.0,4156.0,1031.0,247.0,4430.0,2953.0
715,2.0,2173.0,4143.0,1054.0,248.0,4383.0,2995.0
716,2.0,2173.0,4133.0,1092.0,250.0,4316.0,2992.0
717,2.0,2174.0,4131.0,1119.0,255.0,4257.0,2941.0
718,2.0,2177.0,4122.0,1162.0,254.0,4194.0,2881.0
719,2.0,2176.0,4106.0,1180.0,253.0,4120.0,2844.0
720,2.0,2175.0,4069.0,1202.0,251.0,4168.0,2775.0
721,2.0,2178.0,4033.0,1221.0,255.0,4178.0,2707.0
722,2.0,2179.0,4031.0,1244.0,255.0,4121.0,2648.0
723,2.0,2180.0,3995.0,1277.0,251.0,4081.0,2651.0
724,2.0,2180.0,3959.0,1298.0,258.0,4092.0,2555.0
725,2.0,2182.0,3956.0,1325.0,256.0,4092.0,2526.0
726,2.0,2182.0,3941.0,1348.0,256.0,4042.0,2511.0
727,2.0,2190.0,3898.0,1332.0,253.0,4017.0,2492.0
728,2.0,2197.0,3855.0,1315.0,255.0,4004.0,2504.0
729,2.0,2184.0,3822.0,1279.0,254.0,3964.0,2541.0
730,2.0,2192.0,3777.0,1255.0,254.0,3971.0,2701.0
731,2.0,2214.0,3760.0,1233.0,258.0,4025.0,2813.0
732,2.0,2202.0,3759.0,1241.0,260.0,3991.0,2873.0
733,2.0,2182.0,3757.0,1262.0,255.0,3907.0,2904.0
734,2.0,2183.0,3736.0,1272.0,253.0,3821.0,2836.0
735,2.0,2183.0,3719.0,1274.0,256.0,3796.0,2779.0
736,2.0,2165.0,3694.0,1261.0,256.0,3736.0,2850.0
737,2.0,2101.0,3678.0,1243.0,257.0,3718.0,2900.0
738,2.0,2016.0,3665.0,1229.0,253.0,3690.0,2951.0
739,2.0,1967.0,3692.0,1239.0,254.0,3643.0,2975.0
740,2.0,1966.0,3682.0,1230.0,253.0,3518.0,3027.0
741,2.0,1969.0,3665.0,1250.0,254.0,3479.0,3065.0
742,2.0,1975.0,3631.0,1272.0,258.0,3476.0,2962.0
743,2.0,2009.0,3606.0,1244.0,255.0,3449.0,2945.0
744,2.0,2029.0,3594.0,1207.0,256.0,3439.0,2856.0
745,2.0,2018.0,3575.0,1211.0,258.0,3422.0,2826.0
746,2.0,2076.0,3570.0,1228.0,257.0,3437.0,2731.0
747,2.0,2116.0,3555.0,1221.0,250.0,3414.0,2706.0
748,2.0,2144.0,3540.0,1205.0,251.0,3409.0,2609.0
749,2.0,2076.0,3531.0,1205.0,256.0,3411.0,2655.0
750,2.0,2028.0,3525.0,1228.0,257.0,3412.0,2629.0
751,2.0,2051.0,3511.0,1249.0,254.0,3398.0,2574.0
752,2.0,2108.0,3488.0,1209.0,251.0,3470.0,2650.0
753,2.0,2066.0,3485.0,1174.0,254.0,3504.0,2612.0
754,2.0,2077.0,3485.0,1142.0,251.0,3524.0,2568.0
755,2.0,2049.0,3484.0,1084.0,256.0,3506.0,2625.0
756,2.0,2039.0,3482.0,1041.0,256.0,3458.0,2697.0
757,2.0,2047.0,3481.0,1013.0,256.0,3442.0,2693.0
758,2.0,2022.0,3481.0,998.0,255.0,3441.0,2720.0
759,2.0,1984.0,3482.0,1013.0,254.0,3435.0,2754.0
760,2.0,1978.0,3479.0,997.0,253.0,3411.0,2776.0
761,2.0,1980.0,3480.0,974.0,255.0,3413.0,2786.0
762,2.0,1984.0,3478.0,974.0,254.0,3415.0,2834.0
763,2.0,1984.0,3478.0,974.0,254.0,3415.0,2834.0
764,2.0,2049.0,3479.0,953.0,259.0,3426.0,2939.0
765,2.0,2008.0,3477.0,952.0,257.0,3392.0,2960.0
766,2.0,1996.0,3478.0,958.0,257.0,3380.0,2962.0
767,2.0,1993.0,3477.0,970.0,257.0,3374.0,2970.0
768,2.0,2038.0,3476.0,952.0,252.0,3396.0,2876.0
769,2.0,2079.0,3476.0,932.0,256.0,3416.0,2768.0
770,2.0,2074.0,3475.0,892.0,257.0,3426.0,2731.0
771,2.0,2075.0,3476.0,857.0,259.0,3438.0,2742.0
772,2.0,2065.0,3475.0,848.0,260.0,3430.0,2768.0
773,2.0,2052.0,3476.0,854.0,258.0,3424.0,2811.0
774,2.0,2030.0,3475.0,854.0,258.0,3394.0,2884.0
775,2.0,2011.0,3476.0,858.0,255.0,3352.0,2901.0
776,2.0,1992.0,3474.0,847.0,251.0,3299.0,2825.0
777,2.0,1968.0,3476.0,836.0,250.0,3279.0,2789.0
778,2.0,1962.0,3476.0,842.0,251.0,3241.0,2809.0
779,2.0,1963.0,3476.0,849.0,253.0,3202.0,2749.0
780,2.0,1963.0,3475.0,848.0,253.0,3115.0,2731.0
781,2.0,1960.0,3476.0,830.0,254.0,3105.0,2760.0
782,2.0,1959.0,3475.0,807.0,254.0,3099.0,2748.0
783,2.0,1955.0,3475.0,783.0,256.0,3125.0,2748.0
784,2.0,1958.0,3476.0,768.0,250.0,3184.0,2703.0
785,2.0,1959.0,3476.0,746.0,254.0,3227.0,2699.0
786,2.0,1960.0,3476.0,743.0,253.0,3239.0,2666.0
787,2.0,1925.0,3476.0,749.0,256.0,3214.0,2660.0
788,2.0,1838.0,3475.0,757.0,256.0,3200.0,2673.0
789,2.0,1770.0,3478.0,759.0,255.0,3222.0,2790.0
790,2.0,1757.0,3477.0,768.0,255.0,3222.0,2837.0
791,2.0,1758.0,3476.0,767.0,256.0,3220.0,2809.0
792,2.0,1776.0,3477.0,763.0,260.0,3210.0,2817.0
793,2.0,1762.0,3477.0,761.0,261.0,3201.0,2802.0
794,2.0,1758.0,3476.0,767.0,256.0,3201.0,2812.0
795,2.0,1759.0,3478.0,786.0,256.0,3211.0,2785.0
796,2.0,1759.0,3479.0,809.0,257.0,3249.0,2738.0
797,2.0,1760.0,3478.0,847.0,257.0,3283.0,2683.0
798,2.0,1760.0,3478.0,883.0,259.0,3276.0,2648.0
799,2.0,1759.0,3477.0,920.0,262.0,3229.0,2612.0
800,2.0,1760.0,3477.0,952.0,260.0,3121.0,2588.0
801,2.0,1761.0,3478.0,965.0,260.0,3062.0,2530.0
802,2.0,1759.0,3479.0,977.0,258.0,3030.0,2570.0
803,2.0,1760.0,3479.0,991.0,253.0,3017.0,2559.0
804,2.0,1761.0,3479.0,1012.0,254.0,3035.0,2583.0
805,2.0,1762.0,3479.0,1014.0,259.0,3048.0,2552.0
806,2.0,1761.0,3480.0,1029.0,256.0,3054.0,2596.0
