,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
403,275.0,4379.0,4559.0,2877.0,242.0,26.0,3387.0
404,301.0,4377.0,4513.0,2912.0,243.0,26.0,3400.0
405,301.0,4376.0,4487.0,2945.0,243.0,26.0,3431.0
406,301.0,4376.0,4482.0,2965.0,243.0,28.0,3473.0
407,301.0,4375.0,4542.0,2977.0,245.0,28.0,3462.0
408,302.0,4377.0,4604.0,2964.0,244.0,30.0,3503.0
409,302.0,4376.0,4653.0,2931.0,243.0,31.0,3578.0
410,303.0,4377.0,4707.0,2905.0,243.0,31.0,3606.0
411,302.0,4375.0,4741.0,2939.0,240.0,31.0,3606.0
412,301.0,4377.0,4768.0,2939.0,242.0,30.0,3609.0
413,322.0,4375.0,4789.0,2949.0,242.0,31.0,3631.0
414,338.0,4375.0,4810.0,2981.0,240.0,31.0,3661.0
415,345.0,4374.0,4825.0,3001.0,241.0,31.0,3696.0
416,346.0,4375.0,4847.0,3030.0,242.0,33.0,3729.0
417,347.0,4375.0,4887.0,3030.0,243.0,37.0,3732.0
418,245.0,4374.0,4909.0,3057.0,244.0,39.0,3731.0
419,200.0,4375.0,4867.0,3117.0,242.0,41.0,3703.0
420,256.0,4373.0,4853.0,3086.0,239.0,48.0,3656.0
421,281.0,4375.0,4854.0,3088.0,239.0,55.0,3631.0
422,283.0,4377.0,4846.0,3085.0,236.0,64.0,3642.0
423,282.0,4374.0,4808.0,3038.0,241.0,76.0,3646.0
424,322.0,4376.0,4792.0,3036.0,241.0,88.0,3643.0
425,321.0,4375.0,4765.0,3031.0,243.0,99.0,3641.0
426,321.0,4374.0,4727.0,3031.0,244.0,113.0,3637.0
427,311.0,4374.0,4674.0,3029.0,245.0,131.0,3626.0
428,279.0,4374.0,4622.0,3039.0,238.0,143.0,3626.0
429,279.0,4374.0,4595.0,3055.0,242.0,157.0,3575.0
430,279.0,4373.0,4564.0,3097.0,239.0,157.0,3552.0
431,279.0,4373.0,4564.0,3097.0,239.0,157.0,3552.0
432,279.0,4373.0,4564.0,3097.0,239.0,157.0,3552.0
433,279.0,4375.0,4505.0,3108.0,238.0,146.0,3631.0
434,279.0,4374.0,4541.0,3106.0,238.0,144.0,3627.0
435,279.0,4374.0,4558.0,3131.0,237.0,136.0,3603.0
436,221.0,4374.0,4526.0,3116.0,237.0,156.0,3578.0
437,221.0,4375.0,4521.0,3122.0,234.0,144.0,3562.0
438,221.0,4377.0,4520.0,3140.0,236.0,138.0,3528.0
439,221.0,4376.0,4506.0,3101.0,236.0,137.0,3506.0
440,221.0,4377.0,4490.0,3114.0,235.0,141.0,3485.0
441,221.0,4376.0,4466.0,3066.0,233.0,149.0,3437.0
442,221.0,4374.0,4396.0,3059.0,230.0,158.0,3443.0
443,243.0,4377.0,4341.0,3095.0,230.0,165.0,3578.0
444,260.0,4374.0,4376.0,3123.0,237.0,177.0,3617.0
445,264.0,4376.0,4351.0,3069.0,238.0,187.0,3610.0
446,264.0,4377.0,4328.0,3016.0,236.0,190.0,3588.0
447,273.0,4379.0,4307.0,2990.0,239.0,202.0,3574.0
448,262.0,4376.0,4315.0,2943.0,239.0,217.0,3565.0
449,232.0,4378.0,4318.0,2949.0,237.0,223.0,3546.0
450,199.0,4377.0,4315.0,2913.0,239.0,225.0,3511.0
451,194.0,4379.0,4317.0,2924.0,239.0,225.0,3451.0
452,194.0,4378.0,4309.0,2929.0,235.0,229.0,3390.0
453,189.0,4377.0,4295.0,2895.0,239.0,230.0,3348.0
454,198.0,4377.0,4227.0,2896.0,238.0,225.0,3312.0
455,192.0,4375.0,4170.0,2850.0,238.0,216.0,3225.0
456,169.0,4379.0,4097.0,2892.0,236.0,220.0,3192.0
457,156.0,4378.0,4038.0,2872.0,239.0,227.0,3191.0
458,126.0,4377.0,4051.0,2872.0,240.0,235.0,3095.0
459,126.0,4377.0,4063.0,2885.0,239.0,245.0,3015.0
460,110.0,4377.0,4014.0,2868.0,241.0,261.0,3011.0
461,65.0,4377.0,3963.0,2941.0,242.0,270.0,3004.0
462,65.0,4377.0,3941.0,2959.0,239.0,274.0,2965.0
463,65.0,4378.0,3922.0,2968.0,240.0,261.0,2906.0
464,65.0,4376.0,3942.0,2967.0,237.0,250.0,2857.0
465,65.0,4375.0,3955.0,2860.0,236.0,247.0,2877.0
466,65.0,4378.0,3869.0,2788.0,234.0,247.0,2974.0
467,65.0,4376.0,3598.0,2715.0,231.0,241.0,2994.0
468,35.0,4375.0,3550.0,2769.0,229.0,234.0,2946.0
469,2.0,4375.0,3475.0,2766.0,226.0,228.0,2964.0
470,2.0,4375.0,3445.0,2742.0,230.0,221.0,2970.0
471,2.0,4376.0,3403.0,2728.0,227.0,233.0,2997.0
472,2.0,4376.0,3352.0,2684.0,234.0,242.0,2992.0
473,2.0,4377.0,3324.0,2660.0,233.0,248.0,2945.0
474,2.0,4377.0,3287.0,2704.0,226.0,252.0,2876.0
475,2.0,4378.0,3257.0,2679.0,227.0,255.0,2853.0
476,2.0,4378.0,3247.0,2551.0,230.0,244.0,2888.0
477,2.0,4376.0,3219.0,2441.0,227.0,243.0,2914.0
478,2.0,4379.0,3252.0,2302.0,228.0,237.0,2920.0
479,2.0,4376.0,3244.0,2165.0,229.0,241.0,2860.0
480,2.0,4376.0,3225.0,2103.0,231.0,242.0,2840.0
481,2.0,4377.0,3202.0,2021.0,232.0,243.0,2842.0
482,2.0,4380.0,3179.0,2005.0,233.0,246.0,2814.0
483,2.0,4378.0,3165.0,1978.0,231.0,249.0,2801.0
484,2.0,4377.0,3119.0,2019.0,234.0,252.0,2777.0
485,2.0,4376.0,3126.0,1996.0,233.0,272.0,2729.0
486,2.0,4377.0,3103.0,1988.0,229.0,280.0,2690.0
487,2.0,4378.0,3085.0,1943.0,235.0,289.0,2632.0
488,2.0,4377.0,3093.0,1979.0,238.0,284.0,2571.0
489,23.0,4379.0,3609.0,1440.0,230.0,51.0,2199.0
490,23.0,4377.0,3617.0,1476.0,234.0,156.0,2088.0
491,23.0,4378.0,3619.0,1452.0,230.0,187.0,1929.0
492,23.0,4376.0,3493.0,1399.0,227.0,201.0,1825.0
493,23.0,4379.0,3435.0,1458.0,227.0,186.0,1801.0
494,23.0,4379.0,3421.0,1454.0,227.0,130.0,1868.0
495,23.0,4377.0,3381.0,1456.0,231.0,75.0,1919.0
496,23.0,4378.0,3353.0,1422.0,235.0,37.0,1862.0
497,23.0,4378.0,3277.0,1391.0,234.0,35.0,1808.0
498,23.0,4376.0,3053.0,1397.0,232.0,94.0,1803.0
499,23.0,4376.0,2824.0,1521.0,232.0,195.0,1806.0
500,23.0,4378.0,2887.0,1509.0,228.0,253.0,1930.0
501,23.0,4378.0,2982.0,1417.0,234.0,247.0,1992.0
502,23.0,4376.0,3096.0,1443.0,233.0,238.0,2002.0
503,23.0,4376.0,3147.0,1596.0,233.0,230.0,2001.0
504,23.0,4376.0,3147.0,1596.0,233.0,230.0,2001.0
505,23.0,4376.0,3251.0,1712.0,234.0,220.0,2001.0
506,23.0,4378.0,3290.0,1773.0,228.0,216.0,2002.0
507,23.0,4376.0,3266.0,1803.0,230.0,212.0,2002.0
508,23.0,4376.0,3272.0,1832.0,232.0,207.0,2001.0
509,23.0,4378.0,3279.0,1861.0,232.0,202.0,2003.0
510,23.0,4378.0,3292.0,1870.0,235.0,196.0,2003.0
511,23.0,4377.0,3342.0,1815.0,231.0,192.0,2001.0
512,23.0,4377.0,3387.0,1743.0,234.0,189.0,2002.0
513,23.0,4378.0,3345.0,1797.0,234.0,188.0,2003.0
514,23.0,4378.0,3339.0,1969.0,232.0,179.0,2007.0
515,23.0,4378.0,3381.0,2065.0,231.0,171.0,2022.0
516,23.0,4377.0,3387.0,2124.0,234.0,169.0,2026.0
517,23.0,4379.0,3385.0,2052.0,229.0,163.0,2024.0
518,23.0,4379.0,3365.0,2042.0,230.0,163.0,2051.0
519,23.0,4378.0,3365.0,2040.0,234.0,157.0,2082.0
520,23.0,4377.0,3367.0,1990.0,232.0,153.0,2108.0
521,23.0,4376.0,3348.0,1946.0,234.0,154.0,2138.0
522,23.0,4377.0,3356.0,1941.0,234.0,158.0,2164.0
523,23.0,4377.0,3379.0,1938.0,230.0,162.0,2165.0
524,23.0,4377.0,3437.0,1941.0,231.0,168.0,2167.0
525,23.0,4377.0,3523.0,1956.0,231.0,171.0,2204.0
526,23.0,4379.0,3703.0,1888.0,237.0,176.0,2288.0
527,23.0,4379.0,3828.0,1840.0,233.0,177.0,2351.0
528,23.0,4379.0,3918.0,1734.0,229.0,187.0,2401.0
529,23.0,4376.0,3932.0,1731.0,230.0,211.0,2427.0
530,23.0,4376.0,3967.0,1722.0,231.0,230.0,2435.0
531,23.0,4377.0,3983.0,1788.0,234.0,237.0,2390.0
532,23.0,4380.0,3971.0,1809.0,238.0,242.0,2365.0
533,21.0,4378.0,3925.0,1747.0,239.0,242.0,2392.0
534,4.0,4376.0,3838.0,1841.0,241.0,235.0,2479.0
535,2.0,4377.0,3864.0,1932.0,238.0,227.0,2539.0
536,2.0,4379.0,3955.0,1886.0,234.0,222.0,2617.0
537,2.0,4376.0,3957.0,1941.0,232.0,216.0,2692.0
538,2.0,4377.0,3983.0,1924.0,232.0,213.0,2812.0
539,2.0,4378.0,4083.0,2049.0,237.0,199.0,2877.0
540,2.0,4378.0,4164.0,2194.0,238.0,197.0,2874.0
541,2.0,4376.0,4189.0,2304.0,239.0,194.0,2939.0
542,2.0,4377.0,4176.0,2410.0,241.0,190.0,2943.0
543,2.0,4377.0,4189.0,2479.0,241.0,176.0,2973.0
544,2.0,4376.0,4215.0,2468.0,239.0,156.0,2996.0
545,2.0,4379.0,4219.0,2475.0,239.0,143.0,2979.0
546,2.0,4378.0,4230.0,2538.0,234.0,130.0,2992.0
547,2.0,4378.0,4246.0,2519.0,232.0,119.0,2967.0
548,2.0,4379.0,4278.0,2552.0,236.0,118.0,3005.0
549,2.0,4379.0,4330.0,2592.0,235.0,122.0,2968.0
550,2.0,4379.0,4307.0,2596.0,235.0,121.0,2989.0
551,2.0,4378.0,4295.0,2693.0,240.0,118.0,2944.0
552,2.0,4379.0,4282.0,2841.0,238.0,121.0,2971.0
553,2.0,4377.0,4292.0,2855.0,241.0,127.0,3022.0
554,2.0,4378.0,4305.0,2895.0,240.0,136.0,3026.0
555,2.0,4379.0,4319.0,2939.0,240.0,146.0,3028.0
556,2.0,4378.0,4319.0,2939.0,237.0,158.0,3052.0
557,2.0,4378.0,4335.0,2907.0,234.0,164.0,3037.0
558,2.0,4377.0,4358.0,2938.0,230.0,172.0,3074.0
559,2.0,4377.0,4396.0,2940.0,231.0,173.0,3135.0
560,2.0,4378.0,4405.0,2982.0,236.0,171.0,3161.0
561,2.0,4379.0,4448.0,2959.0,232.0,166.0,3163.0
562,2.0,4378.0,4519.0,2911.0,232.0,165.0,3061.0
563,2.0,4379.0,4597.0,2872.0,230.0,164.0,2973.0
564,2.0,4377.0,4635.0,2917.0,234.0,165.0,2982.0
565,2.0,4380.0,4719.0,2879.0,236.0,167.0,2956.0
566,2.0,4380.0,4809.0,2840.0,237.0,166.0,2887.0
567,2.0,4380.0,4908.0,2895.0,237.0,159.0,2865.0
568,2.0,4379.0,5076.0,2860.0,237.0,160.0,2846.0
569,2.0,4379.0,5137.0,2860.0,235.0,158.0,2867.0
570,2.0,4379.0,5225.0,2863.0,233.0,154.0,2824.0
571,2.0,4381.0,5222.0,2860.0,235.0,164.0,2758.0
572,2.0,4378.0,5158.0,2862.0,234.0,176.0,2795.0
573,2.0,4380.0,5082.0,2861.0,233.0,195.0,2844.0
574,2.0,4379.0,4976.0,2857.0,234.0,118.0,2868.0
575,2.0,4379.0,4936.0,2856.0,236.0,176.0,2870.0
576,2.0,4379.0,4897.0,2694.0,236.0,269.0,2846.0
577,2.0,4380.0,4868.0,2569.0,236.0,306.0,2874.0
578,2.0,4381.0,4869.0,2519.0,239.0,312.0,2911.0
579,2.0,4379.0,4828.0,2534.0,239.0,317.0,2911.0
580,2.0,4379.0,4820.0,2482.0,238.0,309.0,2898.0
581,2.0,4380.0,4765.0,2423.0,241.0,315.0,2856.0
582,2.0,4379.0,4762.0,2398.0,240.0,326.0,2827.0
583,2.0,4379.0,4776.0,2418.0,241.0,324.0,2827.0
584,2.0,4379.0,4774.0,2385.0,240.0,320.0,2867.0
585,2.0,4380.0,4816.0,2365.0,243.0,324.0,2864.0
586,2.0,4380.0,4807.0,2353.0,247.0,331.0,2868.0
587,2.0,4378.0,4760.0,2445.0,240.0,335.0,2853.0
588,2.0,4379.0,4753.0,2451.0,241.0,335.0,2860.0
589,2.0,4377.0,4826.0,2468.0,238.0,270.0,2860.0
590,2.0,4378.0,4956.0,2323.0,239.0,313.0,2864.0
591,2.0,4376.0,5020.0,2289.0,243.0,213.0,2866.0
592,2.0,4379.0,5046.0,2300.0,240.0,247.0,2864.0
593,2.0,4375.0,5027.0,2221.0,244.0,324.0,2863.0
594,2.0,4377.0,4964.0,2206.0,245.0,319.0,2863.0
595,2.0,4378.0,4901.0,2225.0,244.0,324.0,2859.0
596,2.0,4377.0,4797.0,2259.0,244.0,310.0,2845.0
597,2.0,4378.0,4567.0,2358.0,241.0,325.0,2844.0
598,2.0,4378.0,4294.0,2508.0,247.0,313.0,2751.0
599,2.0,4378.0,4212.0,2502.0,250.0,298.0,2632.0
600,2.0,4377.0,4071.0,2557.0,253.0,304.0,2592.0
601,2.0,4377.0,4005.0,2670.0,250.0,326.0,2584.0
602,2.0,4375.0,4007.0,2680.0,256.0,340.0,2580.0
603,2.0,4377.0,4012.0,2605.0,259.0,358.0,2579.0
604,2.0,4375.0,3991.0,2573.0,258.0,359.0,2579.0
605,2.0,4377.0,3863.0,2654.0,258.0,351.0,2576.0
606,2.0,4377.0,3816.0,2735.0,257.0,354.0,2576.0
607,2.0,4374.0,3880.0,2669.0,253.0,361.0,2573.0
608,2.0,4376.0,3911.0,2572.0,254.0,354.0,2574.0
609,2.0,4378.0,4001.0,2462.0,250.0,358.0,2601.0
610,2.0,4377.0,4065.0,2457.0,251.0,225.0,2659.0
611,2.0,4377.0,4189.0,2426.0,253.0,154.0,2752.0
612,2.0,4376.0,4368.0,2358.0,256.0,230.0,2808.0
613,2.0,4378.0,4541.0,2254.0,260.0,313.0,2745.0
614,2.0,4376.0,4464.0,2085.0,260.0,325.0,2766.0
615,2.0,4376.0,4443.0,2062.0,264.0,370.0,2797.0
616,2.0,4377.0,4518.0,1920.0,268.0,358.0,2854.0
617,2.0,4377.0,4572.0,1775.0,266.0,362.0,2903.0
618,2.0,4377.0,4574.0,1712.0,266.0,366.0,2908.0
619,2.0,4378.0,4496.0,1787.0,264.0,366.0,2849.0
620,2.0,4376.0,4430.0,1863.0,263.0,353.0,2789.0
621,2.0,4377.0,4519.0,1937.0,267.0,346.0,2803.0
622,2.0,4377.0,4579.0,2093.0,269.0,327.0,2892.0
623,2.0,4377.0,4605.0,2231.0,266.0,352.0,2975.0
624,2.0,4376.0,4490.0,2262.0,266.0,378.0,2922.0
625,2.0,4375.0,4418.0,2365.0,263.0,385.0,2913.0
626,2.0,4377.0,4498.0,2340.0,266.0,382.0,2907.0
627,2.0,4376.0,4410.0,2365.0,267.0,351.0,2903.0
628,2.0,4375.0,4411.0,2355.0,265.0,342.0,2909.0
629,2.0,4375.0,4382.0,2389.0,266.0,350.0,2910.0
630,2.0,4377.0,4323.0,2436.0,266.0,341.0,2907.0
631,2.0,4375.0,4297.0,2436.0,261.0,329.0,2906.0
632,2.0,4375.0,4306.0,2428.0,269.0,313.0,2907.0
633,2.0,4376.0,4299.0,2438.0,268.0,299.0,2907.0
634,2.0,4375.0,4296.0,2538.0,266.0,291.0,2908.0
635,2.0,4375.0,4348.0,2589.0,272.0,276.0,2910.0
636,2.0,4374.0,4405.0,2573.0,267.0,267.0,2908.0
637,2.0,4375.0,4382.0,2573.0,268.0,266.0,2906.0
638,2.0,4375.0,4352.0,2558.0,271.0,275.0,2904.0
639,2.0,4375.0,4352.0,2558.0,271.0,275.0,2904.0
640,2.0,4374.0,4352.0,2672.0,268.0,256.0,2904.0
641,2.0,4376.0,4303.0,2763.0,263.0,250.0,2906.0
642,2.0,4374.0,4241.0,2808.0,267.0,264.0,2904.0
643,2.0,4375.0,4164.0,2813.0,266.0,268.0,2906.0
644,2.0,4375.0,4046.0,2868.0,263.0,266.0,2908.0
645,2.0,4376.0,3931.0,2905.0,266.0,255.0,2906.0
646,2.0,4376.0,3894.0,2951.0,267.0,147.0,2908.0
647,2.0,4375.0,4028.0,3013.0,267.0,171.0,2907.0
648,2.0,4375.0,4038.0,2897.0,269.0,223.0,2903.0
649,2.0,4375.0,4058.0,2877.0,268.0,214.0,2903.0
650,2.0,4376.0,4092.0,2880.0,264.0,207.0,2905.0
651,2.0,4376.0,4092.0,2880.0,264.0,207.0,2905.0
652,2.0,4376.0,4125.0,2867.0,261.0,212.0,2903.0
653,2.0,4376.0,4161.0,2903.0,256.0,219.0,2903.0
654,2.0,4375.0,4215.0,2983.0,259.0,223.0,2903.0
655,2.0,4374.0,4187.0,2923.0,259.0,211.0,2904.0
656,2.0,4376.0,4202.0,2975.0,261.0,197.0,2905.0
657,2.0,4375.0,4310.0,3005.0,265.0,183.0,2902.0
658,2.0,4377.0,4326.0,3027.0,263.0,173.0,2904.0
659,2.0,4376.0,4393.0,2894.0,259.0,157.0,2904.0
660,2.0,4376.0,4536.0,2762.0,254.0,139.0,2903.0
661,2.0,4375.0,4754.0,2741.0,253.0,125.0,2928.0
662,2.0,4375.0,4822.0,2737.0,251.0,101.0,2939.0
663,2.0,4375.0,4822.0,2737.0,251.0,101.0,2939.0
664,2.0,4375.0,5106.0,2748.0,256.0,77.0,2915.0
665,2.0,4377.0,5174.0,2754.0,252.0,63.0,2913.0
666,2.0,4377.0,5233.0,2753.0,252.0,53.0,2930.0
667,2.0,4376.0,5115.0,2721.0,252.0,46.0,2946.0
668,2.0,4376.0,5144.0,2814.0,249.0,49.0,2917.0
669,2.0,4376.0,5229.0,2840.0,250.0,41.0,2912.0
670,2.0,4375.0,5134.0,2999.0,249.0,32.0,2908.0
671,2.0,4375.0,5120.0,3114.0,256.0,26.0,2916.0
672,2.0,4375.0,5083.0,3203.0,254.0,21.0,2964.0
673,2.0,4376.0,5119.0,3303.0,254.0,14.0,2946.0
674,2.0,4375.0,5144.0,3392.0,255.0,8.0,2917.0
675,5.0,4375.0,5188.0,3440.0,258.0,5.0,2914.0
676,28.0,4375.0,5311.0,3417.0,256.0,4.0,2914.0
677,41.0,4376.0,5297.0,3543.0,253.0,5.0,2916.0
678,43.0,4374.0,5377.0,3562.0,258.0,6.0,2911.0
679,42.0,4375.0,5538.0,3406.0,265.0,7.0,2925.0
680,43.0,4377.0,5586.0,3362.0,264.0,7.0,2981.0
681,44.0,4376.0,5596.0,3527.0,261.0,8.0,2937.0
682,44.0,4377.0,5405.0,3654.0,264.0,9.0,2864.0
683,44.0,4378.0,5302.0,3592.0,266.0,10.0,2862.0
684,44.0,4374.0,5345.0,3587.0,262.0,12.0,2861.0
685,44.0,4375.0,5444.0,3640.0,263.0,12.0,2861.0
686,44.0,4376.0,5650.0,3575.0,262.0,13.0,2863.0
687,44.0,4377.0,5693.0,3489.0,261.0,14.0,2861.0
688,44.0,4376.0,5584.0,3442.0,260.0,15.0,2853.0
689,44.0,4377.0,5349.0,3547.0,256.0,15.0,2829.0
690,37.0,4376.0,5345.0,3598.0,253.0,15.0,2817.0
691,3.0,4376.0,5376.0,3615.0,260.0,16.0,2860.0
692,2.0,4378.0,5426.0,3584.0,255.0,16.0,2858.0
693,2.0,4376.0,5497.0,3471.0,251.0,16.0,2858.0
694,2.0,4376.0,5611.0,3250.0,252.0,18.0,2894.0
695,2.0,4375.0,5509.0,3254.0,256.0,21.0,2975.0
696,2.0,4377.0,5413.0,3350.0,255.0,22.0,3037.0
697,2.0,4377.0,5216.0,3421.0,257.0,22.0,3061.0
698,2.0,4376.0,5074.0,3461.0,253.0,22.0,3019.0
699,2.0,4374.0,4975.0,3523.0,251.0,24.0,3021.0
700,2.0,4375.0,4964.0,3568.0,256.0,24.0,3120.0
701,2.0,4378.0,5062.0,3562.0,257.0,23.0,3160.0
702,2.0,4376.0,5051.0,3598.0,251.0,20.0,3149.0
703,35.0,4376.0,5135.0,3744.0,248.0,16.0,3107.0
704,63.0,4375.0,5315.0,3714.0,260.0,15.0,3016.0
705,64.0,4376.0,5249.0,3517.0,257.0,14.0,2923.0
706,64.0,4377.0,4977.0,3240.0,251.0,14.0,2859.0
707,64.0,4377.0,4889.0,3102.0,245.0,16.0,2814.0
708,64.0,4377.0,4903.0,3051.0,251.0,19.0,2839.0
709,64.0,4378.0,4928.0,3146.0,252.0,27.0,2870.0
710,64.0,4378.0,4943.0,3231.0,241.0,27.0,2876.0
711,64.0,4378.0,4888.0,3271.0,241.0,21.0,2865.0
712,64.0,4377.0,4812.0,3178.0,244.0,17.0,2841.0
713,64.0,4376.0,4642.0,3192.0,242.0,20.0,2788.0
714,64.0,4377.0,4575.0,3241.0,239.0,22.0,2787.0
715,64.0,4377.0,4570.0,3230.0,246.0,22.0,2787.0
716,34.0,4377.0,4544.0,3183.0,247.0,22.0,2784.0
717,2.0,4377.0,4386.0,3281.0,249.0,23.0,2840.0
718,2.0,4379.0,4256.0,3363.0,248.0,26.0,2924.0
719,2.0,4377.0,4257.0,3306.0,245.0,26.0,2892.0
720,2.0,4376.0,4220.0,3308.0,240.0,26.0,2849.0
721,2.0,4376.0,4233.0,3233.0,237.0,19.0,2871.0
722,2.0,4378.0,4345.0,3114.0,231.0,13.0,2867.0
723,2.0,4376.0,4406.0,3064.0,236.0,18.0,2866.0
724,2.0,4376.0,4407.0,3079.0,244.0,26.0,2872.0
725,2.0,4377.0,4251.0,3116.0,251.0,27.0,2878.0
726,2.0,4375.0,4199.0,3124.0,254.0,13.0,2849.0
727,2.0,4377.0,4231.0,3003.0,247.0,4.0,2799.0
728,2.0,4378.0,4203.0,2811.0,245.0,4.0,2821.0
729,2.0,4379.0,4161.0,2710.0,244.0,8.0,2871.0
730,2.0,4378.0,4152.0,2682.0,241.0,9.0,2869.0
731,2.0,4377.0,3952.0,2691.0,244.0,10.0,2859.0
732,2.0,4377.0,3836.0,2776.0,246.0,8.0,2867.0
733,2.0,4377.0,3799.0,2743.0,247.0,6.0,2869.0
734,2.0,4378.0,3752.0,2641.0,250.0,5.0,2869.0
735,2.0,4377.0,3714.0,2599.0,248.0,5.0,2863.0
736,2.0,4379.0,3676.0,2557.0,245.0,4.0,2855.0
737,2.0,4375.0,3648.0,2453.0,247.0,3.0,2868.0
738,2.0,4378.0,3595.0,2412.0,246.0,3.0,2871.0
739,2.0,4378.0,3602.0,2414.0,240.0,2.0,2871.0
740,2.0,4378.0,3584.0,2398.0,241.0,2.0,2869.0
741,2.0,4376.0,3459.0,2351.0,243.0,3.0,2855.0
742,2.0,4378.0,3362.0,2463.0,242.0,4.0,2752.0
743,2.0,4376.0,3363.0,2571.0,242.0,4.0,2600.0
744,2.0,4376.0,3406.0,2552.0,241.0,4.0,2548.0
745,2.0,4376.0,3414.0,2543.0,241.0,4.0,2546.0
746,2.0,4379.0,3500.0,2477.0,242.0,3.0,2450.0
747,2.0,4381.0,3504.0,2409.0,246.0,4.0,2451.0
748,2.0,4380.0,3518.0,2313.0,249.0,4.0,2451.0
749,2.0,4378.0,3497.0,2348.0,247.0,4.0,2452.0
750,2.0,4379.0,3496.0,2311.0,239.0,6.0,2450.0
751,2.0,4378.0,3460.0,2285.0,245.0,6.0,2442.0
752,2.0,4378.0,3437.0,2293.0,251.0,8.0,2510.0
753,2.0,4378.0,3439.0,2332.0,251.0,9.0,2515.0
754,2.0,4379.0,3456.0,2237.0,250.0,7.0,2511.0
755,2.0,4376.0,3509.0,2187.0,243.0,6.0,2513.0
756,2.0,4377.0,3569.0,2118.0,248.0,5.0,2505.0
757,2.0,4377.0,3579.0,2075.0,251.0,5.0,2502.0
758,2.0,4378.0,3541.0,2028.0,251.0,5.0,2506.0
759,2.0,4378.0,3507.0,1947.0,249.0,5.0,2511.0
760,2.0,4377.0,3486.0,1920.0,250.0,5.0,2513.0
761,2.0,4378.0,3489.0,1914.0,251.0,5.0,2505.0
762,2.0,4378.0,3467.0,1972.0,253.0,6.0,2480.0
763,2.0,4377.0,3469.0,1929.0,256.0,7.0,2481.0
764,2.0,4378.0,3524.0,1982.0,253.0,8.0,2436.0
765,2.0,4377.0,3562.0,2055.0,251.0,8.0,2366.0
766,2.0,4377.0,3568.0,2035.0,250.0,9.0,2321.0
767,2.0,4377.0,3567.0,1997.0,251.0,11.0,2305.0
768,2.0,4376.0,3568.0,2042.0,254.0,12.0,2275.0
769,2.0,4378.0,3567.0,2049.0,247.0,12.0,2283.0
770,2.0,4376.0,3537.0,2027.0,248.0,13.0,2318.0
771,2.0,4377.0,3520.0,1981.0,251.0,12.0,2370.0
772,2.0,4376.0,3518.0,1942.0,252.0,11.0,2383.0
773,2.0,4378.0,3514.0,1946.0,254.0,11.0,2358.0
774,2.0,4377.0,3517.0,1962.0,254.0,11.0,2331.0
775,2.0,4377.0,3510.0,1989.0,247.0,12.0,2367.0
776,2.0,4378.0,3496.0,2054.0,241.0,13.0,2419.0
777,2.0,4377.0,3469.0,2047.0,244.0,14.0,2412.0
778,2.0,4375.0,3469.0,2042.0,247.0,14.0,2402.0
779,2.0,4378.0,3473.0,2069.0,245.0,15.0,2383.0
780,2.0,4377.0,3477.0,2082.0,245.0,15.0,2367.0
781,2.0,4373.0,3474.0,2066.0,244.0,17.0,2380.0
782,2.0,4376.0,3472.0,2051.0,246.0,18.0,2370.0
783,2.0,4376.0,3475.0,2063.0,253.0,16.0,2343.0
784,2.0,4379.0,3471.0,2066.0,252.0,16.0,2319.0
785,2.0,4376.0,3473.0,2068.0,251.0,17.0,2318.0
786,2.0,4378.0,3481.0,2069.0,254.0,19.0,2317.0
787,2.0,4378.0,3459.0,2007.0,249.0,19.0,2312.0
788,2.0,4377.0,3449.0,1904.0,251.0,12.0,2326.0
789,2.0,4379.0,3448.0,1879.0,254.0,9.0,2359.0
790,2.0,4379.0,3448.0,1879.0,254.0,9.0,2359.0
791,2.0,4379.0,3448.0,1874.0,250.0,8.0,2319.0
792,2.0,4377.0,3452.0,1883.0,251.0,9.0,2304.0
793,2.0,4376.0,3453.0,1868.0,245.0,10.0,2310.0
794,2.0,4377.0,3445.0,1876.0,237.0,11.0,2316.0
795,2.0,4376.0,3442.0,1897.0,246.0,19.0,2315.0
796,2.0,4378.0,3449.0,1903.0,250.0,28.0,2277.0
797,2.0,4377.0,3455.0,1917.0,250.0,25.0,2243.0
798,2.0,4377.0,3417.0,1918.0,245.0,24.0,2242.0
799,2.0,4377.0,3417.0,1956.0,248.0,22.0,2234.0
800,2.0,4377.0,3470.0,2082.0,250.0,24.0,2219.0
801,2.0,4379.0,3465.0,2186.0,248.0,24.0,2214.0
802,2.0,4379.0,3513.0,2146.0,249.0,22.0,2259.0
803,2.0,4377.0,3496.0,2084.0,250.0,21.0,2338.0
804,2.0,4378.0,3463.0,2062.0,252.0,22.0,2361.0
805,2.0,4378.0,3460.0,2023.0,249.0,17.0,2402.0
806,2.0,4378.0,3483.0,1987.0,248.0,25.0,2471.0
807,2.0,4378.0,3471.0,2008.0,251.0,32.0,2488.0
808,2.0,4378.0,3359.0,2107.0,248.0,33.0,2482.0
809,2.0,4377.0,3386.0,2126.0,248.0,35.0,2533.0
