,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
403,4057.0,2.0,4399.0,464.0,251.0,5707.0,3003.0
404,4015.0,2.0,4400.0,472.0,254.0,5780.0,2968.0
405,3971.0,2.0,4399.0,480.0,245.0,5917.0,2901.0
406,3979.0,2.0,4402.0,482.0,241.0,5980.0,2837.0
407,3932.0,2.0,4400.0,484.0,245.0,6003.0,2807.0
408,3980.0,2.0,4399.0,485.0,247.0,5905.0,2819.0
409,3979.0,2.0,4401.0,490.0,251.0,5879.0,2787.0
410,3944.0,2.0,4400.0,485.0,250.0,5836.0,2778.0
411,3943.0,2.0,4400.0,477.0,253.0,5717.0,2808.0
412,4023.0,2.0,4401.0,464.0,250.0,5636.0,2833.0
413,3997.0,2.0,4398.0,456.0,250.0,5636.0,2823.0
414,3970.0,2.0,4400.0,459.0,249.0,5627.0,2840.0
415,4020.0,2.0,4398.0,468.0,249.0,5490.0,2906.0
416,3940.0,2.0,4400.0,469.0,252.0,5462.0,2946.0
417,3961.0,2.0,4397.0,474.0,250.0,5435.0,2935.0
418,4005.0,2.0,4399.0,483.0,247.0,5379.0,2954.0
419,3912.0,2.0,4399.0,498.0,248.0,5307.0,2908.0
420,3882.0,2.0,4403.0,508.0,249.0,5230.0,2818.0
421,3774.0,2.0,4400.0,520.0,250.0,5174.0,2768.0
422,3736.0,2.0,4399.0,527.0,248.0,5163.0,2734.0
423,3712.0,2.0,4401.0,531.0,249.0,5195.0,2717.0
424,3641.0,2.0,4401.0,527.0,249.0,5235.0,2675.0
425,3623.0,2.0,4401.0,530.0,247.0,5236.0,2639.0
426,3630.0,2.0,4398.0,536.0,246.0,5213.0,2618.0
427,3646.0,2.0,4399.0,539.0,253.0,5083.0,2692.0
428,3543.0,2.0,4400.0,537.0,255.0,5005.0,2746.0
429,3577.0,2.0,4398.0,523.0,251.0,4897.0,2765.0
430,3608.0,2.0,4400.0,503.0,249.0,4794.0,2700.0
431,3508.0,26.0,4401.0,295.0,250.0,4875.0,2675.0
432,3642.0,72.0,4402.0,245.0,244.0,5004.0,2712.0
433,3547.0,122.0,4398.0,149.0,240.0,5063.0,2689.0
434,3363.0,145.0,4400.0,185.0,240.0,5016.0,2684.0
435,3206.0,146.0,4401.0,280.0,239.0,4913.0,2684.0
436,3031.0,146.0,4401.0,349.0,244.0,4723.0,2685.0
437,2932.0,146.0,4401.0,218.0,247.0,4770.0,2685.0
438,2903.0,146.0,4402.0,144.0,244.0,4910.0,2677.0
439,2806.0,146.0,4402.0,104.0,246.0,4970.0,2665.0
440,2693.0,146.0,4401.0,230.0,244.0,4961.0,2660.0
441,2632.0,146.0,4402.0,173.0,242.0,4839.0,2648.0
442,2665.0,146.0,4401.0,141.0,240.0,4846.0,2647.0
443,2504.0,146.0,4402.0,259.0,242.0,4821.0,2651.0
444,2373.0,146.0,4400.0,322.0,241.0,4539.0,2658.0
445,2342.0,118.0,4402.0,255.0,241.0,4354.0,2669.0
446,2350.0,71.0,4401.0,235.0,238.0,4339.0,2676.0
447,2283.0,5.0,4402.0,224.0,243.0,4366.0,2678.0
448,2347.0,2.0,4400.0,224.0,245.0,4308.0,2679.0
449,2236.0,2.0,4401.0,225.0,244.0,4331.0,2677.0
450,2166.0,2.0,4400.0,211.0,244.0,4312.0,2683.0
451,2046.0,2.0,4401.0,284.0,249.0,4352.0,2699.0
452,2046.0,2.0,4403.0,253.0,245.0,4231.0,2706.0
453,2012.0,2.0,4401.0,247.0,239.0,4251.0,2705.0
454,1963.0,2.0,4402.0,228.0,238.0,4204.0,2717.0
455,1947.0,2.0,4401.0,256.0,239.0,4123.0,2712.0
456,1896.0,2.0,4400.0,271.0,238.0,4122.0,2694.0
457,1965.0,2.0,4403.0,214.0,240.0,4059.0,2709.0
458,1920.0,2.0,4399.0,268.0,243.0,4034.0,2708.0
459,1883.0,2.0,4400.0,319.0,237.0,3890.0,2707.0
460,1955.0,2.0,4403.0,310.0,242.0,3829.0,2708.0
461,1910.0,2.0,4399.0,243.0,243.0,3815.0,2710.0
462,1867.0,2.0,4399.0,230.0,244.0,3856.0,2705.0
463,1779.0,2.0,4402.0,249.0,239.0,3845.0,2707.0
464,1866.0,2.0,4401.0,224.0,239.0,3790.0,2685.0
465,1859.0,2.0,4402.0,264.0,239.0,3779.0,2653.0
466,1763.0,2.0,4402.0,194.0,241.0,3661.0,2392.0
467,1759.0,2.0,4403.0,132.0,243.0,3638.0,2299.0
468,1653.0,2.0,4401.0,108.0,239.0,3691.0,2140.0
469,1645.0,2.0,4401.0,210.0,237.0,3699.0,1988.0
470,1605.0,2.0,4401.0,177.0,238.0,3646.0,1934.0
471,1611.0,2.0,4403.0,126.0,236.0,3637.0,1954.0
472,1563.0,2.0,4402.0,137.0,240.0,3670.0,1952.0
473,1533.0,2.0,4401.0,232.0,241.0,3637.0,1911.0
474,1473.0,2.0,4403.0,290.0,240.0,3601.0,1897.0
475,1408.0,2.0,4400.0,293.0,242.0,3590.0,1914.0
476,1384.0,2.0,4400.0,293.0,238.0,3570.0,1913.0
477,1444.0,2.0,4402.0,175.0,237.0,3602.0,1915.0
478,1573.0,2.0,4402.0,112.0,239.0,3664.0,1926.0
479,1646.0,2.0,4401.0,153.0,240.0,3702.0,1938.0
480,1596.0,2.0,4401.0,235.0,236.0,3673.0,1917.0
481,1465.0,2.0,4401.0,272.0,241.0,3590.0,1910.0
482,1402.0,2.0,4402.0,275.0,242.0,3532.0,1901.0
483,1451.0,2.0,4405.0,281.0,237.0,3489.0,1887.0
484,1546.0,2.0,4402.0,290.0,234.0,3487.0,1893.0
485,1540.0,2.0,4401.0,288.0,239.0,3502.0,1900.0
486,1537.0,2.0,4402.0,284.0,236.0,3490.0,1875.0
487,1610.0,2.0,4403.0,279.0,237.0,3501.0,1844.0
488,1645.0,2.0,4403.0,272.0,242.0,3491.0,1838.0
489,1603.0,2.0,4403.0,289.0,234.0,3543.0,1827.0
490,1741.0,2.0,4406.0,291.0,232.0,3603.0,1833.0
491,1880.0,2.0,4402.0,293.0,236.0,3614.0,1857.0
492,1877.0,2.0,4402.0,340.0,242.0,3598.0,1845.0
493,1872.0,2.0,4402.0,253.0,240.0,3626.0,1831.0
494,1882.0,2.0,4402.0,294.0,238.0,3658.0,1829.0
495,1839.0,2.0,4404.0,324.0,240.0,3624.0,1824.0
496,1902.0,2.0,4401.0,265.0,242.0,3621.0,1828.0
497,1930.0,2.0,4402.0,304.0,241.0,3662.0,1826.0
498,1795.0,2.0,4402.0,312.0,238.0,3688.0,1823.0
499,1804.0,2.0,4402.0,315.0,238.0,3676.0,1824.0
500,1822.0,2.0,4403.0,312.0,237.0,3638.0,1825.0
501,1800.0,2.0,4402.0,323.0,235.0,3610.0,1797.0
502,1795.0,2.0,4403.0,337.0,239.0,3633.0,1757.0
503,1820.0,2.0,4404.0,262.0,234.0,3620.0,1767.0
504,1820.0,2.0,4404.0,262.0,234.0,3620.0,1767.0
505,1770.0,2.0,4402.0,233.0,240.0,3728.0,1756.0
506,1779.0,2.0,4403.0,225.0,241.0,3722.0,1756.0
507,1777.0,2.0,4403.0,226.0,240.0,3710.0,1754.0
508,1773.0,2.0,4403.0,234.0,242.0,3730.0,1758.0
509,1730.0,2.0,4403.0,243.0,243.0,3765.0,1760.0
510,1697.0,2.0,4403.0,301.0,239.0,3763.0,1762.0
511,1677.0,2.0,4403.0,273.0,239.0,3753.0,1766.0
512,1709.0,2.0,4403.0,266.0,239.0,3771.0,1773.0
513,1674.0,2.0,4402.0,265.0,246.0,3730.0,1780.0
514,1707.0,2.0,4400.0,250.0,245.0,3735.0,1792.0
515,1636.0,2.0,4402.0,258.0,242.0,3774.0,1842.0
516,1619.0,2.0,4403.0,268.0,243.0,3777.0,1853.0
517,1647.0,2.0,4403.0,274.0,240.0,3777.0,1842.0
518,1583.0,2.0,4404.0,345.0,240.0,3777.0,1921.0
519,1517.0,2.0,4403.0,395.0,242.0,3724.0,1967.0
520,1472.0,2.0,4403.0,393.0,242.0,3667.0,1985.0
521,1448.0,2.0,4402.0,396.0,242.0,3671.0,2008.0
522,1503.0,2.0,4403.0,322.0,236.0,3723.0,2054.0
523,1585.0,2.0,4403.0,252.0,236.0,3775.0,2116.0
524,1656.0,2.0,4400.0,223.0,241.0,3824.0,2158.0
525,1656.0,2.0,4400.0,223.0,241.0,3824.0,2158.0
526,1656.0,2.0,4400.0,223.0,241.0,3824.0,2158.0
527,1583.0,2.0,4402.0,159.0,239.0,3942.0,2245.0
528,1616.0,2.0,4401.0,291.0,239.0,3889.0,2269.0
529,1573.0,2.0,4403.0,393.0,237.0,3785.0,2269.0
530,1568.0,2.0,4404.0,393.0,236.0,3730.0,2260.0
531,1623.0,2.0,4403.0,371.0,239.0,3678.0,2292.0
532,1668.0,2.0,4404.0,316.0,241.0,3682.0,2337.0
533,1693.0,2.0,4403.0,341.0,239.0,3689.0,2425.0
534,1775.0,2.0,4403.0,332.0,238.0,3582.0,2499.0
535,1882.0,2.0,4402.0,286.0,231.0,3651.0,2554.0
536,1936.0,2.0,4402.0,314.0,232.0,3712.0,2586.0
537,1889.0,2.0,4403.0,321.0,229.0,3785.0,2630.0
538,2052.0,2.0,4401.0,312.0,226.0,3897.0,2715.0
539,2178.0,2.0,4401.0,338.0,217.0,4034.0,2891.0
540,2222.0,2.0,4402.0,366.0,226.0,4010.0,2936.0
541,2358.0,2.0,4401.0,399.0,229.0,3933.0,2859.0
542,2438.0,2.0,4404.0,416.0,226.0,3882.0,2828.0
543,2595.0,2.0,4405.0,420.0,221.0,3850.0,2774.0
544,2675.0,2.0,4404.0,424.0,225.0,3831.0,2755.0
545,2711.0,2.0,4405.0,403.0,230.0,3881.0,2762.0
546,2748.0,2.0,4403.0,392.0,233.0,3990.0,2736.0
547,2818.0,2.0,4405.0,382.0,236.0,4099.0,2745.0
548,2836.0,2.0,4403.0,385.0,232.0,4130.0,2812.0
549,2893.0,2.0,4404.0,377.0,229.0,4174.0,2819.0
550,3032.0,2.0,4404.0,352.0,233.0,4205.0,2846.0
551,3191.0,2.0,4401.0,334.0,241.0,4149.0,2984.0
552,3354.0,2.0,4403.0,307.0,246.0,4040.0,3076.0
553,3427.0,2.0,4402.0,295.0,245.0,4121.0,3105.0
554,3459.0,2.0,4402.0,281.0,239.0,4317.0,3027.0
555,3446.0,2.0,4400.0,270.0,239.0,4449.0,2959.0
556,3419.0,2.0,4400.0,267.0,241.0,4504.0,2933.0
557,3410.0,2.0,4401.0,245.0,246.0,4586.0,2878.0
558,3421.0,2.0,4402.0,243.0,246.0,4627.0,2852.0
559,3486.0,2.0,4399.0,245.0,249.0,4594.0,2906.0
560,3490.0,2.0,4400.0,254.0,252.0,4537.0,3036.0
561,3482.0,2.0,4401.0,254.0,252.0,4559.0,3079.0
562,3357.0,2.0,4402.0,257.0,251.0,4762.0,2946.0
563,3271.0,2.0,4401.0,265.0,250.0,4889.0,2842.0
564,3313.0,2.0,4400.0,259.0,245.0,4903.0,2842.0
565,3379.0,2.0,4401.0,257.0,251.0,4793.0,2879.0
566,3353.0,2.0,4402.0,275.0,256.0,4758.0,2942.0
567,3380.0,2.0,4400.0,292.0,255.0,4754.0,2965.0
568,3369.0,2.0,4400.0,290.0,254.0,4775.0,2927.0
569,3297.0,2.0,4402.0,295.0,258.0,4923.0,2853.0
570,3292.0,2.0,4405.0,303.0,261.0,4988.0,2842.0
571,3259.0,2.0,4403.0,308.0,264.0,4890.0,2903.0
572,3193.0,2.0,4401.0,303.0,263.0,4849.0,2945.0
573,3256.0,2.0,4402.0,286.0,260.0,4812.0,2921.0
574,3278.0,2.0,4400.0,267.0,261.0,4732.0,2853.0
575,3315.0,2.0,4402.0,247.0,262.0,4630.0,2826.0
576,3350.0,2.0,4401.0,225.0,261.0,4610.0,2852.0
577,3425.0,2.0,4402.0,198.0,263.0,4703.0,2884.0
578,3518.0,2.0,4402.0,184.0,264.0,4695.0,2932.0
579,3479.0,2.0,4401.0,192.0,267.0,4706.0,2946.0
580,3435.0,2.0,4400.0,199.0,271.0,4693.0,2969.0
581,3426.0,2.0,4400.0,194.0,269.0,4656.0,2984.0
582,3453.0,2.0,4400.0,197.0,267.0,4639.0,2980.0
583,3440.0,2.0,4402.0,190.0,267.0,4619.0,2970.0
584,3479.0,2.0,4400.0,184.0,269.0,4547.0,3013.0
585,3523.0,2.0,4401.0,187.0,270.0,4478.0,3015.0
586,3582.0,2.0,4402.0,188.0,274.0,4336.0,2997.0
587,3617.0,2.0,4401.0,181.0,273.0,4157.0,3049.0
588,3658.0,2.0,4402.0,157.0,271.0,4133.0,3084.0
589,3709.0,2.0,4400.0,137.0,273.0,4220.0,3011.0
590,3725.0,2.0,4401.0,115.0,268.0,4322.0,2937.0
591,3717.0,2.0,4401.0,113.0,263.0,4372.0,2900.0
592,3752.0,2.0,4399.0,112.0,263.0,4297.0,2914.0
593,3808.0,2.0,4402.0,116.0,268.0,4139.0,2980.0
594,3786.0,2.0,4401.0,111.0,272.0,4129.0,3011.0
595,3696.0,2.0,4401.0,107.0,274.0,4116.0,3041.0
596,3690.0,2.0,4400.0,108.0,275.0,4118.0,3007.0
597,3668.0,2.0,4400.0,102.0,274.0,4121.0,3000.0
598,3650.0,2.0,4401.0,103.0,275.0,4231.0,2984.0
599,3583.0,2.0,4400.0,95.0,273.0,4365.0,2918.0
600,3604.0,2.0,4401.0,90.0,271.0,4378.0,2896.0
601,3651.0,2.0,4398.0,86.0,269.0,4316.0,2876.0
602,3673.0,2.0,4401.0,80.0,271.0,4225.0,2816.0
603,3651.0,2.0,4400.0,80.0,267.0,4182.0,2881.0
604,3686.0,2.0,4401.0,79.0,271.0,4189.0,2942.0
605,3687.0,2.0,4400.0,72.0,272.0,4259.0,2945.0
606,3658.0,2.0,4401.0,67.0,270.0,4300.0,2929.0
607,3698.0,2.0,4399.0,66.0,272.0,4188.0,2940.0
608,3701.0,2.0,4400.0,69.0,277.0,4152.0,2943.0
609,3764.0,2.0,4400.0,69.0,279.0,4193.0,2900.0
610,3866.0,2.0,4399.0,70.0,279.0,4215.0,2851.0
611,3851.0,2.0,4399.0,78.0,280.0,4262.0,2893.0
612,3872.0,2.0,4400.0,82.0,279.0,4176.0,2965.0
613,3865.0,2.0,4400.0,81.0,271.0,4163.0,2949.0
614,3865.0,2.0,4402.0,82.0,258.0,4080.0,2985.0
615,3867.0,2.0,4399.0,87.0,263.0,4072.0,2983.0
616,3862.0,2.0,4400.0,90.0,270.0,4071.0,2976.0
617,3858.0,2.0,4400.0,82.0,268.0,4072.0,2985.0
618,3862.0,2.0,4400.0,72.0,259.0,4107.0,2982.0
619,3849.0,2.0,4400.0,75.0,264.0,4188.0,2994.0
620,3727.0,2.0,4401.0,75.0,258.0,4296.0,2971.0
621,3572.0,2.0,4400.0,77.0,260.0,4370.0,2924.0
622,3464.0,2.0,4398.0,87.0,261.0,4437.0,2928.0
623,3331.0,2.0,4398.0,101.0,259.0,4259.0,3000.0
624,3372.0,2.0,4400.0,112.0,256.0,4111.0,3039.0
625,3472.0,2.0,4403.0,107.0,249.0,4093.0,3010.0
626,3535.0,2.0,4401.0,100.0,252.0,4096.0,2972.0
627,3409.0,2.0,4401.0,97.0,250.0,4166.0,3016.0
628,3377.0,2.0,4401.0,100.0,247.0,4308.0,2977.0
629,3455.0,2.0,4400.0,113.0,245.0,4383.0,2884.0
630,3457.0,2.0,4401.0,126.0,253.0,4411.0,2870.0
631,3323.0,2.0,4399.0,122.0,253.0,4361.0,2933.0
632,3263.0,2.0,4399.0,119.0,250.0,4284.0,2981.0
633,3299.0,2.0,4400.0,121.0,247.0,4313.0,2935.0
634,3285.0,2.0,4399.0,114.0,248.0,4415.0,2845.0
635,3170.0,2.0,4399.0,127.0,249.0,4559.0,2805.0
636,3152.0,2.0,4398.0,135.0,251.0,4639.0,2792.0
637,3021.0,2.0,4399.0,135.0,254.0,4635.0,2798.0
638,2966.0,2.0,4399.0,131.0,251.0,4626.0,2793.0
639,3000.0,2.0,4399.0,122.0,244.0,4565.0,2797.0
640,3105.0,2.0,4402.0,124.0,242.0,4495.0,2814.0
641,3125.0,2.0,4399.0,122.0,237.0,4514.0,2808.0
642,3114.0,2.0,4400.0,124.0,238.0,4510.0,2839.0
643,3012.0,2.0,4400.0,123.0,239.0,4550.0,2867.0
644,3040.0,2.0,4400.0,111.0,242.0,4558.0,2875.0
645,3075.0,2.0,4398.0,97.0,242.0,4508.0,2921.0
646,3214.0,2.0,4400.0,95.0,245.0,4490.0,3007.0
647,3274.0,2.0,4401.0,104.0,246.0,4419.0,3109.0
648,3318.0,2.0,4398.0,123.0,245.0,4390.0,3139.0
649,3363.0,2.0,4402.0,136.0,246.0,4454.0,3151.0
650,3383.0,2.0,4402.0,133.0,243.0,4512.0,3117.0
651,3383.0,2.0,4402.0,133.0,243.0,4512.0,3117.0
652,3358.0,2.0,4399.0,141.0,241.0,4422.0,3150.0
653,3352.0,2.0,4399.0,147.0,244.0,4362.0,3141.0
654,3329.0,2.0,4401.0,134.0,242.0,4403.0,3129.0
655,3337.0,2.0,4399.0,111.0,239.0,4461.0,3128.0
656,3366.0,2.0,4401.0,100.0,241.0,4535.0,3102.0
657,3419.0,2.0,4401.0,100.0,244.0,4554.0,3096.0
658,3499.0,2.0,4399.0,100.0,246.0,4424.0,3111.0
659,3576.0,2.0,4401.0,83.0,247.0,4290.0,3165.0
660,3533.0,2.0,4401.0,68.0,247.0,4297.0,3258.0
661,3623.0,2.0,4403.0,68.0,245.0,4417.0,3263.0
662,3673.0,2.0,4400.0,80.0,245.0,4582.0,3229.0
663,3626.0,2.0,4401.0,79.0,241.0,4633.0,3254.0
664,3669.0,2.0,4401.0,70.0,240.0,4660.0,3245.0
665,3658.0,2.0,4401.0,59.0,243.0,4661.0,3300.0
666,3626.0,2.0,4400.0,60.0,242.0,4634.0,3350.0
667,3633.0,2.0,4400.0,58.0,244.0,4654.0,3341.0
668,3597.0,2.0,4401.0,61.0,240.0,4638.0,3373.0
669,3591.0,2.0,4401.0,64.0,239.0,4633.0,3413.0
670,3776.0,2.0,4399.0,81.0,243.0,4575.0,3504.0
671,3855.0,2.0,4401.0,93.0,242.0,4775.0,3513.0
672,3856.0,2.0,4399.0,98.0,237.0,4911.0,3431.0
673,3864.0,2.0,4400.0,93.0,238.0,4950.0,3378.0
674,3846.0,2.0,4401.0,98.0,247.0,4990.0,3365.0
675,3909.0,2.0,4400.0,101.0,248.0,4963.0,3439.0
676,3982.0,2.0,4399.0,101.0,247.0,4887.0,3512.0
677,3990.0,2.0,4399.0,113.0,244.0,4925.0,3542.0
678,4028.0,2.0,4402.0,108.0,240.0,4933.0,3534.0
679,4047.0,2.0,4400.0,106.0,241.0,4961.0,3548.0
680,4048.0,2.0,4399.0,106.0,242.0,5008.0,3532.0
681,4065.0,2.0,4398.0,114.0,243.0,5062.0,3491.0
682,3922.0,2.0,4400.0,115.0,249.0,5073.0,3378.0
683,3888.0,2.0,4399.0,114.0,251.0,5051.0,3316.0
684,3903.0,2.0,4399.0,126.0,249.0,4968.0,3365.0
685,3963.0,2.0,4399.0,135.0,248.0,4837.0,3451.0
686,4080.0,2.0,4400.0,137.0,248.0,4763.0,3528.0
687,4119.0,2.0,4400.0,142.0,250.0,4877.0,3484.0
688,4073.0,2.0,4400.0,152.0,247.0,4905.0,3398.0
689,4053.0,2.0,4398.0,154.0,245.0,4902.0,3406.0
690,4056.0,2.0,4401.0,158.0,244.0,4876.0,3412.0
691,4016.0,2.0,4400.0,160.0,245.0,4800.0,3420.0
692,3882.0,2.0,4401.0,161.0,251.0,4740.0,3438.0
693,3885.0,2.0,4401.0,172.0,249.0,4629.0,3438.0
694,3851.0,2.0,4399.0,196.0,249.0,4605.0,3388.0
695,3872.0,2.0,4400.0,208.0,249.0,4601.0,3278.0
696,3847.0,2.0,4398.0,213.0,246.0,4666.0,3266.0
697,3816.0,2.0,4400.0,225.0,247.0,4779.0,3205.0
698,3875.0,2.0,4400.0,232.0,247.0,4848.0,3141.0
699,3905.0,2.0,4399.0,241.0,245.0,4866.0,3078.0
700,3941.0,2.0,4400.0,254.0,246.0,4878.0,3057.0
701,3918.0,2.0,4399.0,256.0,242.0,4893.0,3048.0
702,3909.0,2.0,4398.0,264.0,242.0,4861.0,3043.0
703,3847.0,2.0,4398.0,279.0,251.0,4823.0,3036.0
704,3804.0,2.0,4400.0,275.0,250.0,4811.0,3029.0
705,3654.0,2.0,4399.0,270.0,247.0,4787.0,3060.0
706,3646.0,2.0,4399.0,266.0,247.0,4813.0,3080.0
707,3678.0,2.0,4398.0,269.0,248.0,4808.0,3137.0
708,3599.0,2.0,4399.0,274.0,251.0,4769.0,3168.0
709,3535.0,2.0,4399.0,290.0,249.0,4720.0,3164.0
710,3553.0,2.0,4400.0,301.0,245.0,4657.0,3116.0
711,3530.0,2.0,4399.0,309.0,248.0,4650.0,3095.0
712,3543.0,2.0,4400.0,304.0,249.0,4606.0,3147.0
713,3540.0,2.0,4398.0,297.0,250.0,4592.0,3146.0
714,3558.0,2.0,4397.0,289.0,247.0,4542.0,3133.0
715,3680.0,2.0,4398.0,284.0,249.0,4428.0,3139.0
716,3758.0,2.0,4400.0,281.0,247.0,4285.0,3144.0
717,3744.0,2.0,4399.0,272.0,250.0,4083.0,3196.0
718,3772.0,2.0,4398.0,265.0,249.0,3964.0,3331.0
719,3768.0,2.0,4398.0,266.0,248.0,3915.0,3374.0
720,3752.0,2.0,4400.0,270.0,246.0,3865.0,3373.0
721,3747.0,2.0,4399.0,267.0,240.0,3872.0,3407.0
722,3742.0,2.0,4400.0,271.0,235.0,3914.0,3414.0
723,3740.0,2.0,4402.0,279.0,237.0,3848.0,3403.0
724,3742.0,2.0,4399.0,286.0,243.0,3731.0,3383.0
725,3771.0,2.0,4401.0,285.0,243.0,3705.0,3355.0
726,3749.0,2.0,4401.0,283.0,241.0,3679.0,3334.0
727,3737.0,2.0,4404.0,281.0,244.0,3677.0,3327.0
728,3723.0,2.0,4400.0,274.0,242.0,3633.0,3288.0
729,3684.0,2.0,4401.0,270.0,238.0,3537.0,3313.0
730,3566.0,2.0,4401.0,177.0,241.0,3516.0,3400.0
731,3473.0,2.0,4401.0,253.0,243.0,3593.0,3329.0
732,3340.0,2.0,4401.0,262.0,244.0,3680.0,3258.0
733,3265.0,25.0,4404.0,256.0,242.0,3778.0,3263.0
734,3390.0,40.0,4402.0,253.0,241.0,3868.0,3338.0
735,3377.0,46.0,4402.0,261.0,235.0,3859.0,3365.0
736,3334.0,76.0,4400.0,266.0,241.0,3742.0,3362.0
737,3332.0,83.0,4401.0,267.0,246.0,3582.0,3296.0
738,3352.0,82.0,4404.0,271.0,243.0,3565.0,3193.0
739,3275.0,82.0,4403.0,275.0,245.0,3511.0,3089.0
740,3151.0,84.0,4402.0,275.0,246.0,3444.0,3055.0
741,3067.0,84.0,4403.0,252.0,247.0,3412.0,2984.0
742,3000.0,95.0,4400.0,195.0,246.0,3507.0,2766.0
743,2848.0,144.0,4402.0,219.0,246.0,3630.0,2566.0
744,2727.0,148.0,4402.0,261.0,250.0,3719.0,2390.0
745,2651.0,148.0,4401.0,274.0,245.0,3753.0,2284.0
746,2558.0,148.0,4403.0,283.0,245.0,3739.0,2245.0
747,2594.0,146.0,4402.0,271.0,249.0,3690.0,2216.0
748,2606.0,111.0,4401.0,263.0,249.0,3673.0,2211.0
749,2589.0,105.0,4402.0,269.0,248.0,3640.0,2200.0
750,2566.0,105.0,4403.0,266.0,248.0,3609.0,2187.0
751,2482.0,105.0,4401.0,262.0,247.0,3628.0,2208.0
752,2095.0,65.0,4401.0,118.0,244.0,3726.0,2103.0
753,2015.0,37.0,4403.0,135.0,248.0,3715.0,2098.0
754,1802.0,2.0,4402.0,252.0,247.0,3700.0,2098.0
755,1775.0,2.0,4402.0,285.0,245.0,3615.0,2091.0
756,1697.0,2.0,4402.0,205.0,242.0,3519.0,2075.0
757,1523.0,2.0,4402.0,252.0,248.0,3511.0,2093.0
758,1478.0,2.0,4401.0,299.0,250.0,3468.0,2097.0
759,1457.0,2.0,4402.0,285.0,249.0,3474.0,2072.0
760,1377.0,2.0,4404.0,270.0,246.0,3468.0,2040.0
761,1358.0,2.0,4402.0,263.0,247.0,3391.0,2006.0
762,1384.0,2.0,4401.0,260.0,250.0,3269.0,1983.0
763,1454.0,2.0,4401.0,263.0,249.0,3230.0,1979.0
764,1480.0,2.0,4401.0,264.0,250.0,3238.0,1991.0
765,1556.0,2.0,4402.0,264.0,250.0,3169.0,1976.0
766,1653.0,2.0,4402.0,258.0,251.0,3066.0,1920.0
767,1684.0,2.0,4402.0,259.0,250.0,2991.0,1914.0
768,1740.0,2.0,4402.0,251.0,248.0,2891.0,1902.0
769,1827.0,2.0,4401.0,238.0,248.0,2816.0,1901.0
770,2013.0,2.0,4401.0,233.0,249.0,2826.0,1921.0
771,2068.0,2.0,4400.0,211.0,249.0,2887.0,1938.0
772,2036.0,2.0,4400.0,224.0,249.0,2958.0,1986.0
773,2126.0,2.0,4401.0,225.0,246.0,3034.0,2068.0
774,2132.0,2.0,4402.0,229.0,244.0,3040.0,2107.0
775,2073.0,2.0,4401.0,229.0,246.0,3055.0,2122.0
776,2072.0,2.0,4401.0,228.0,245.0,3067.0,2133.0
777,2071.0,2.0,4401.0,222.0,240.0,3065.0,2143.0
778,2077.0,2.0,4402.0,214.0,236.0,3052.0,2149.0
779,2101.0,2.0,4403.0,210.0,233.0,3027.0,2155.0
780,2126.0,2.0,4401.0,208.0,240.0,3030.0,2155.0
781,2130.0,2.0,4403.0,211.0,242.0,3045.0,2150.0
782,2079.0,2.0,4401.0,215.0,249.0,3051.0,2144.0
783,2016.0,2.0,4400.0,223.0,245.0,3032.0,2140.0
784,2064.0,2.0,4401.0,224.0,244.0,3014.0,2099.0
785,2088.0,2.0,4400.0,226.0,247.0,3001.0,2072.0
786,2039.0,2.0,4401.0,227.0,246.0,2990.0,2099.0
787,2073.0,2.0,4401.0,226.0,244.0,2989.0,2033.0
788,2138.0,2.0,4403.0,222.0,245.0,2998.0,2023.0
789,2135.0,2.0,4401.0,220.0,251.0,3018.0,2086.0
790,2121.0,2.0,4401.0,222.0,250.0,3035.0,2102.0
791,2093.0,2.0,4403.0,217.0,246.0,3033.0,2106.0
792,2085.0,2.0,4400.0,211.0,241.0,3005.0,2101.0
793,2094.0,2.0,4401.0,200.0,239.0,3000.0,2099.0
794,2095.0,2.0,4401.0,192.0,239.0,3017.0,2105.0
795,2072.0,2.0,4402.0,201.0,245.0,3034.0,2103.0
796,2067.0,2.0,4402.0,204.0,242.0,3054.0,2096.0
797,2077.0,2.0,4401.0,206.0,239.0,3057.0,2093.0
798,2117.0,2.0,4399.0,204.0,245.0,3035.0,2089.0
799,2098.0,2.0,4399.0,197.0,245.0,3011.0,2084.0
800,2051.0,2.0,4402.0,197.0,247.0,2994.0,2066.0
801,2000.0,2.0,4402.0,200.0,240.0,2998.0,2053.0
802,2018.0,2.0,4400.0,195.0,235.0,2996.0,2034.0
803,2060.0,2.0,4401.0,180.0,244.0,2988.0,1984.0
804,2096.0,2.0,4402.0,173.0,245.0,2982.0,1955.0
805,2086.0,2.0,4401.0,178.0,244.0,2993.0,1970.0
806,2005.0,2.0,4400.0,185.0,243.0,2991.0,2033.0
807,2002.0,2.0,4400.0,186.0,242.0,2993.0,2079.0
808,2066.0,2.0,4401.0,184.0,244.0,2996.0,2079.0
809,2060.0,2.0,4400.0,182.0,243.0,2992.0,2100.0
