,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
403,65.0,222.0,3125.0,254.0,4550.0,3042.0,4399.0
404,65.0,214.0,3087.0,251.0,4577.0,3040.0,4400.0
405,65.0,220.0,3042.0,254.0,4621.0,3035.0,4400.0
406,65.0,210.0,3037.0,253.0,4571.0,3002.0,4390.0
407,64.0,213.0,3072.0,247.0,4590.0,2981.0,4382.0
408,64.0,221.0,3112.0,251.0,4625.0,3022.0,4384.0
409,36.0,227.0,3126.0,252.0,4646.0,3022.0,4384.0
410,2.0,232.0,3169.0,250.0,4628.0,3020.0,4384.0
411,2.0,228.0,3186.0,249.0,4650.0,3022.0,4383.0
412,2.0,218.0,3206.0,251.0,4648.0,3022.0,4385.0
413,2.0,206.0,3223.0,246.0,4620.0,3021.0,4383.0
414,2.0,195.0,3155.0,242.0,4638.0,2987.0,4384.0
415,2.0,196.0,3143.0,249.0,4645.0,2933.0,4383.0
416,2.0,209.0,3112.0,252.0,4631.0,2957.0,4383.0
417,2.0,231.0,3076.0,254.0,4578.0,3001.0,4383.0
418,2.0,245.0,3081.0,254.0,4493.0,2964.0,4383.0
419,2.0,244.0,3183.0,252.0,4365.0,2944.0,4383.0
420,2.0,245.0,3216.0,250.0,4219.0,2990.0,4383.0
421,2.0,239.0,3213.0,249.0,4252.0,2988.0,4382.0
422,2.0,258.0,3158.0,252.0,4247.0,2980.0,4383.0
423,2.0,272.0,3120.0,255.0,4253.0,2975.0,4384.0
424,2.0,271.0,3108.0,252.0,4256.0,2971.0,4383.0
425,2.0,274.0,3042.0,247.0,4272.0,2967.0,4383.0
426,2.0,272.0,2939.0,251.0,4274.0,2960.0,4384.0
427,2.0,275.0,2876.0,254.0,4279.0,2957.0,4384.0
428,2.0,280.0,2840.0,253.0,4280.0,2925.0,4383.0
429,2.0,282.0,2846.0,256.0,4315.0,2893.0,4383.0
430,2.0,282.0,2832.0,257.0,4328.0,2902.0,4384.0
431,2.0,290.0,2773.0,258.0,4284.0,2893.0,4383.0
432,2.0,296.0,2826.0,260.0,4235.0,2854.0,4383.0
433,2.0,309.0,2881.0,260.0,4205.0,2806.0,4384.0
434,2.0,309.0,2902.0,259.0,4199.0,2775.0,4386.0
435,2.0,318.0,2905.0,257.0,4211.0,2735.0,4385.0
436,2.0,327.0,2871.0,260.0,4220.0,2729.0,4384.0
437,2.0,333.0,2861.0,255.0,4171.0,2735.0,4383.0
438,2.0,330.0,2792.0,253.0,4154.0,2723.0,4384.0
439,2.0,325.0,2728.0,255.0,4129.0,2691.0,4381.0
440,2.0,329.0,2755.0,256.0,4125.0,2674.0,4382.0
441,2.0,336.0,2736.0,251.0,4132.0,2715.0,4385.0
442,2.0,339.0,2672.0,254.0,4148.0,2764.0,4353.0
443,2.0,330.0,2542.0,256.0,4131.0,2756.0,4326.0
444,2.0,323.0,2482.0,258.0,4032.0,2673.0,4328.0
445,2.0,326.0,2448.0,256.0,3941.0,2618.0,4327.0
446,2.0,335.0,2431.0,256.0,3870.0,2615.0,4328.0
447,2.0,331.0,2449.0,255.0,3793.0,2614.0,4326.0
448,2.0,342.0,2483.0,255.0,3707.0,2613.0,4310.0
449,2.0,356.0,2567.0,253.0,3674.0,2614.0,4267.0
450,2.0,380.0,2580.0,256.0,3694.0,2613.0,4268.0
451,2.0,392.0,2582.0,260.0,3678.0,2614.0,4267.0
452,2.0,402.0,2575.0,257.0,3602.0,2614.0,4265.0
453,2.0,402.0,2513.0,256.0,3571.0,2613.0,4265.0
454,2.0,397.0,2377.0,254.0,3623.0,2616.0,4265.0
455,2.0,417.0,2275.0,252.0,3650.0,2620.0,4263.0
456,2.0,429.0,2131.0,251.0,3598.0,2600.0,4266.0
457,2.0,417.0,2084.0,251.0,3522.0,2545.0,4265.0
458,2.0,424.0,2086.0,252.0,3506.0,2507.0,4265.0
459,2.0,411.0,2055.0,252.0,3547.0,2473.0,4265.0
460,2.0,411.0,2057.0,250.0,3554.0,2487.0,4266.0
461,2.0,417.0,2004.0,247.0,3525.0,2461.0,4265.0
462,2.0,402.0,2052.0,249.0,3504.0,2412.0,4266.0
463,2.0,384.0,2043.0,246.0,3474.0,2411.0,4268.0
464,2.0,382.0,2014.0,241.0,3450.0,2412.0,4264.0
465,2.0,357.0,2042.0,242.0,3413.0,2412.0,4265.0
466,2.0,459.0,1860.0,248.0,3320.0,2499.0,4265.0
467,2.0,464.0,1777.0,246.0,3340.0,2504.0,4264.0
468,2.0,445.0,1767.0,248.0,3334.0,2509.0,4265.0
469,2.0,415.0,1740.0,245.0,3306.0,2508.0,4267.0
470,2.0,407.0,1765.0,249.0,3283.0,2513.0,4268.0
471,2.0,409.0,1736.0,247.0,3273.0,2527.0,4265.0
472,2.0,402.0,1794.0,250.0,3292.0,2528.0,4265.0
473,2.0,400.0,1781.0,250.0,3307.0,2517.0,4267.0
474,2.0,399.0,1739.0,254.0,3290.0,2493.0,4265.0
475,2.0,392.0,1731.0,254.0,3270.0,2491.0,4267.0
476,2.0,380.0,1707.0,259.0,3226.0,2466.0,4265.0
477,2.0,363.0,1685.0,254.0,3190.0,2417.0,4266.0
478,2.0,347.0,1742.0,254.0,3222.0,2354.0,4267.0
479,2.0,334.0,1833.0,254.0,3250.0,2327.0,4267.0
480,2.0,319.0,1837.0,257.0,3281.0,2324.0,4266.0
481,2.0,316.0,1831.0,254.0,3308.0,2319.0,4266.0
482,2.0,317.0,1783.0,253.0,3314.0,2293.0,4266.0
483,2.0,334.0,1716.0,255.0,3320.0,2263.0,4266.0
484,2.0,345.0,1691.0,254.0,3300.0,2255.0,4264.0
485,2.0,362.0,1681.0,257.0,3286.0,2253.0,4266.0
486,2.0,379.0,1657.0,251.0,3241.0,2254.0,4266.0
487,2.0,378.0,1640.0,254.0,3220.0,2255.0,4266.0
488,2.0,363.0,1642.0,254.0,3218.0,2255.0,4266.0
489,2.0,362.0,1670.0,252.0,3106.0,2256.0,4265.0
490,2.0,364.0,1697.0,257.0,2928.0,2258.0,4264.0
491,2.0,343.0,1658.0,255.0,2872.0,2254.0,4265.0
492,2.0,323.0,1644.0,255.0,2836.0,2252.0,4267.0
493,2.0,294.0,1685.0,254.0,2810.0,2262.0,4264.0
494,2.0,265.0,1735.0,256.0,2794.0,2265.0,4265.0
495,2.0,238.0,1734.0,255.0,2793.0,2262.0,4265.0
496,2.0,220.0,1746.0,255.0,2817.0,2261.0,4265.0
497,2.0,197.0,1760.0,258.0,2850.0,2258.0,4265.0
498,2.0,186.0,1771.0,257.0,2880.0,2260.0,4266.0
499,2.0,183.0,1755.0,253.0,2892.0,2259.0,4266.0
500,2.0,181.0,1778.0,257.0,2894.0,2261.0,4265.0
501,2.0,177.0,1778.0,260.0,2879.0,2264.0,4265.0
502,2.0,170.0,1771.0,258.0,2867.0,2265.0,4276.0
503,2.0,170.0,1763.0,258.0,2871.0,2268.0,4326.0
504,2.0,168.0,1744.0,258.0,2874.0,2280.0,4327.0
505,2.0,167.0,1761.0,255.0,2864.0,2268.0,4325.0
506,2.0,160.0,1772.0,255.0,2865.0,2267.0,4325.0
507,2.0,152.0,1743.0,249.0,2867.0,2263.0,4327.0
508,2.0,147.0,1704.0,249.0,2839.0,2263.0,4326.0
509,2.0,143.0,1637.0,254.0,2804.0,2263.0,4326.0
510,2.0,138.0,1673.0,252.0,2784.0,2264.0,4325.0
511,2.0,132.0,1751.0,250.0,2805.0,2263.0,4326.0
512,2.0,123.0,1769.0,250.0,2826.0,2264.0,4328.0
513,2.0,119.0,1760.0,246.0,2836.0,2259.0,4327.0
514,2.0,109.0,1804.0,242.0,2839.0,2244.0,4325.0
515,2.0,102.0,1812.0,236.0,2877.0,2242.0,4326.0
516,2.0,98.0,1836.0,235.0,2888.0,2243.0,4327.0
517,2.0,97.0,1801.0,242.0,2896.0,2234.0,4326.0
518,2.0,93.0,1786.0,237.0,2912.0,2233.0,4325.0
519,2.0,93.0,1786.0,237.0,2912.0,2233.0,4325.0
520,2.0,93.0,1800.0,247.0,2888.0,2234.0,4325.0
521,2.0,99.0,1780.0,251.0,2888.0,2235.0,4326.0
522,2.0,100.0,1765.0,249.0,2891.0,2234.0,4326.0
523,2.0,100.0,1799.0,250.0,2892.0,2232.0,4324.0
524,2.0,99.0,1806.0,254.0,2895.0,2231.0,4326.0
525,2.0,100.0,1798.0,252.0,2903.0,2254.0,4327.0
526,2.0,107.0,1754.0,251.0,2873.0,2270.0,4326.0
527,2.0,103.0,1750.0,256.0,2893.0,2285.0,4324.0
528,2.0,98.0,1751.0,254.0,2874.0,2284.0,4323.0
529,2.0,94.0,1710.0,253.0,2885.0,2286.0,4324.0
530,2.0,96.0,1678.0,254.0,2921.0,2281.0,4326.0
531,2.0,96.0,1677.0,256.0,2909.0,2322.0,4325.0
532,2.0,93.0,1737.0,253.0,2916.0,2389.0,4325.0
533,2.0,92.0,1780.0,252.0,2966.0,2375.0,4342.0
534,2.0,96.0,1782.0,257.0,2969.0,2399.0,4363.0
535,2.0,100.0,1742.0,253.0,2996.0,2406.0,4363.0
536,2.0,107.0,1699.0,252.0,3037.0,2384.0,4365.0
537,2.0,113.0,1709.0,253.0,3051.0,2408.0,4364.0
538,2.0,111.0,1812.0,252.0,3056.0,2459.0,4366.0
539,2.0,112.0,1938.0,251.0,3070.0,2463.0,4364.0
540,2.0,115.0,1947.0,251.0,3149.0,2461.0,4363.0
541,2.0,118.0,1948.0,252.0,3200.0,2475.0,4365.0
542,2.0,122.0,1944.0,252.0,3249.0,2494.0,4366.0
543,2.0,125.0,1901.0,249.0,3235.0,2527.0,4364.0
544,2.0,128.0,1868.0,249.0,3225.0,2557.0,4367.0
545,2.0,128.0,1877.0,247.0,3222.0,2568.0,4366.0
546,2.0,127.0,1878.0,246.0,3225.0,2595.0,4365.0
547,2.0,127.0,1956.0,245.0,3213.0,2638.0,4364.0
548,2.0,122.0,2020.0,245.0,3163.0,2714.0,4366.0
549,2.0,119.0,2031.0,248.0,3140.0,2726.0,4366.0
550,2.0,120.0,2151.0,249.0,3156.0,2783.0,4364.0
551,2.0,117.0,2280.0,244.0,3183.0,2816.0,4367.0
552,2.0,118.0,2343.0,244.0,3183.0,2770.0,4364.0
553,2.0,122.0,2443.0,245.0,3104.0,2674.0,4366.0
554,2.0,114.0,2512.0,247.0,3029.0,2658.0,4367.0
555,2.0,108.0,2591.0,248.0,3007.0,2680.0,4367.0
556,2.0,102.0,2631.0,247.0,3084.0,2713.0,4366.0
557,2.0,95.0,2702.0,250.0,3191.0,2726.0,4365.0
558,2.0,90.0,2710.0,249.0,3237.0,2725.0,4366.0
559,2.0,87.0,2752.0,247.0,3263.0,2728.0,4363.0
560,2.0,83.0,2779.0,247.0,3274.0,2749.0,4365.0
561,2.0,74.0,2809.0,250.0,3295.0,2789.0,4366.0
562,2.0,66.0,2859.0,252.0,3339.0,2826.0,4366.0
563,2.0,62.0,2904.0,252.0,3338.0,2869.0,4366.0
564,2.0,64.0,2919.0,253.0,3347.0,2908.0,4366.0
565,2.0,67.0,2893.0,255.0,3350.0,2932.0,4365.0
566,2.0,67.0,2891.0,248.0,3355.0,2983.0,4367.0
567,2.0,66.0,2886.0,251.0,3361.0,3024.0,4365.0
568,2.0,69.0,2915.0,250.0,3367.0,3037.0,4368.0
569,2.0,73.0,2927.0,249.0,3365.0,3038.0,4366.0
570,2.0,73.0,2927.0,255.0,3374.0,3024.0,4365.0
571,2.0,78.0,2933.0,254.0,3369.0,3010.0,4366.0
572,2.0,83.0,2908.0,255.0,3388.0,3026.0,4367.0
573,2.0,92.0,2866.0,257.0,3422.0,3060.0,4365.0
574,2.0,94.0,2788.0,258.0,3480.0,3072.0,4365.0
575,2.0,96.0,2762.0,257.0,3537.0,3096.0,4366.0
576,2.0,101.0,2771.0,254.0,3523.0,3142.0,4366.0
577,2.0,104.0,2756.0,257.0,3493.0,3154.0,4369.0
578,2.0,116.0,2752.0,256.0,3490.0,3153.0,4366.0
579,2.0,126.0,2809.0,259.0,3465.0,3146.0,4367.0
580,2.0,129.0,2847.0,259.0,3436.0,3151.0,4368.0
581,2.0,137.0,2894.0,255.0,3429.0,3150.0,4366.0
582,2.0,143.0,2903.0,257.0,3407.0,3151.0,4364.0
583,2.0,152.0,2900.0,261.0,3409.0,3149.0,4366.0
584,2.0,155.0,2895.0,261.0,3418.0,3149.0,4366.0
585,2.0,155.0,2904.0,258.0,3447.0,3143.0,4366.0
586,2.0,159.0,2783.0,262.0,3434.0,3138.0,4366.0
587,2.0,165.0,2691.0,265.0,3404.0,3133.0,4377.0
588,2.0,174.0,2730.0,260.0,3416.0,3128.0,4386.0
589,2.0,176.0,2799.0,258.0,3387.0,3122.0,4385.0
590,2.0,179.0,2808.0,264.0,3390.0,3117.0,4386.0
591,2.0,176.0,2779.0,262.0,3390.0,3116.0,4388.0
592,2.0,168.0,2756.0,258.0,3345.0,3116.0,4385.0
593,2.0,176.0,2718.0,260.0,3335.0,3117.0,4384.0
594,2.0,175.0,2755.0,260.0,3323.0,3115.0,4387.0
595,2.0,176.0,2771.0,257.0,3366.0,3116.0,4387.0
596,2.0,173.0,2799.0,253.0,3386.0,3117.0,4387.0
597,2.0,171.0,2793.0,256.0,3380.0,3113.0,4386.0
598,2.0,164.0,2771.0,258.0,3341.0,3105.0,4386.0
599,2.0,161.0,2781.0,260.0,3264.0,3103.0,4386.0
600,2.0,160.0,2789.0,258.0,3228.0,3100.0,4387.0
601,2.0,156.0,2826.0,255.0,3241.0,3104.0,4388.0
602,2.0,150.0,2852.0,255.0,3261.0,3104.0,4389.0
603,2.0,137.0,2862.0,258.0,3262.0,3102.0,4386.0
604,2.0,134.0,2949.0,260.0,3314.0,3127.0,4387.0
605,2.0,136.0,3004.0,260.0,3411.0,3188.0,4386.0
606,2.0,142.0,3007.0,258.0,3405.0,3209.0,4386.0
607,2.0,141.0,3009.0,265.0,3371.0,3194.0,4386.0
608,2.0,151.0,3004.0,266.0,3360.0,3186.0,4388.0
609,2.0,146.0,2953.0,255.0,3351.0,3147.0,4388.0
610,2.0,143.0,2833.0,258.0,3304.0,3120.0,4386.0
611,2.0,140.0,2743.0,256.0,3231.0,3121.0,4388.0
612,2.0,143.0,2747.0,256.0,3218.0,3116.0,4386.0
613,2.0,140.0,2761.0,260.0,3250.0,3112.0,4388.0
614,2.0,133.0,2778.0,261.0,3254.0,3108.0,4387.0
615,2.0,136.0,2743.0,259.0,3263.0,3109.0,4386.0
616,2.0,129.0,2734.0,261.0,3264.0,3108.0,4388.0
617,2.0,123.0,2746.0,260.0,3229.0,3106.0,4386.0
618,2.0,118.0,2784.0,264.0,3229.0,3104.0,4387.0
619,2.0,118.0,2804.0,269.0,3273.0,3104.0,4388.0
620,2.0,118.0,2816.0,267.0,3270.0,3108.0,4387.0
621,2.0,113.0,2771.0,268.0,3276.0,3076.0,4387.0
622,2.0,112.0,2756.0,267.0,3250.0,3027.0,4388.0
623,2.0,101.0,2751.0,269.0,3209.0,3025.0,4386.0
624,2.0,97.0,2719.0,269.0,3241.0,3034.0,4387.0
625,2.0,90.0,2695.0,267.0,3255.0,3033.0,4386.0
626,2.0,88.0,2681.0,261.0,3243.0,3032.0,4387.0
627,2.0,87.0,2683.0,263.0,3219.0,3032.0,4388.0
628,2.0,83.0,2644.0,265.0,3236.0,3033.0,4387.0
629,2.0,86.0,2680.0,266.0,3206.0,3031.0,4388.0
630,2.0,89.0,2688.0,269.0,3186.0,3031.0,4387.0
631,2.0,94.0,2710.0,265.0,3161.0,3032.0,4386.0
632,2.0,101.0,2685.0,259.0,3138.0,3031.0,4385.0
633,2.0,102.0,2657.0,260.0,3134.0,3027.0,4387.0
634,2.0,109.0,2551.0,269.0,3130.0,2988.0,4387.0
635,2.0,109.0,2508.0,273.0,3174.0,2948.0,4386.0
636,2.0,114.0,2488.0,274.0,3135.0,2940.0,4387.0
637,2.0,113.0,2463.0,268.0,3026.0,2944.0,4387.0
638,2.0,114.0,2448.0,262.0,2944.0,2944.0,4384.0
639,2.0,118.0,2459.0,263.0,2963.0,2938.0,4386.0
640,2.0,106.0,2494.0,265.0,3060.0,2935.0,4388.0
641,2.0,113.0,2472.0,268.0,3188.0,2942.0,4386.0
642,2.0,129.0,2392.0,267.0,3299.0,2935.0,4385.0
643,2.0,134.0,2358.0,262.0,3189.0,2916.0,4386.0
644,2.0,137.0,2349.0,259.0,3042.0,2907.0,4384.0
645,2.0,139.0,2413.0,262.0,3050.0,2893.0,4386.0
646,2.0,143.0,2469.0,265.0,3227.0,2854.0,4386.0
647,2.0,132.0,2508.0,264.0,3310.0,2811.0,4386.0
648,2.0,124.0,2506.0,267.0,3370.0,2794.0,4386.0
649,2.0,121.0,2493.0,265.0,3375.0,2802.0,4385.0
650,2.0,117.0,2524.0,263.0,3390.0,2806.0,4386.0
651,2.0,120.0,2546.0,260.0,3381.0,2813.0,4386.0
652,2.0,133.0,2581.0,259.0,3379.0,2819.0,4386.0
653,2.0,148.0,2558.0,260.0,3387.0,2821.0,4386.0
654,2.0,151.0,2552.0,264.0,3401.0,2817.0,4386.0
655,2.0,152.0,2566.0,263.0,3396.0,2826.0,4387.0
656,2.0,144.0,2536.0,264.0,3418.0,2876.0,4385.0
657,2.0,122.0,2453.0,260.0,3459.0,2946.0,4385.0
658,2.0,107.0,2570.0,259.0,3394.0,2965.0,4385.0
659,2.0,90.0,2621.0,256.0,3428.0,2950.0,4385.0
660,2.0,72.0,2704.0,255.0,3484.0,2959.0,4386.0
661,2.0,64.0,2729.0,260.0,3501.0,2980.0,4384.0
662,2.0,63.0,2805.0,259.0,3571.0,2999.0,4384.0
663,2.0,56.0,2855.0,259.0,3668.0,3027.0,4386.0
664,2.0,54.0,2830.0,260.0,3635.0,3033.0,4385.0
665,2.0,53.0,2845.0,259.0,3568.0,3034.0,4385.0
666,2.0,55.0,2855.0,256.0,3632.0,3030.0,4386.0
667,2.0,62.0,2825.0,257.0,3705.0,3028.0,4387.0
668,2.0,50.0,2824.0,259.0,3708.0,3038.0,4385.0
669,2.0,36.0,2927.0,258.0,3774.0,3067.0,4386.0
670,2.0,31.0,2976.0,255.0,3792.0,3100.0,4385.0
671,2.0,22.0,2970.0,255.0,3793.0,3095.0,4386.0
672,2.0,25.0,2949.0,259.0,3860.0,3094.0,4385.0
673,2.0,26.0,2986.0,257.0,3912.0,3102.0,4385.0
674,2.0,23.0,3032.0,253.0,3944.0,3121.0,4384.0
675,2.0,24.0,3071.0,256.0,3977.0,3148.0,4386.0
676,2.0,22.0,3119.0,254.0,4040.0,3173.0,4386.0
677,2.0,24.0,3191.0,257.0,4104.0,3210.0,4386.0
678,2.0,29.0,3188.0,259.0,4175.0,3213.0,4386.0
679,2.0,28.0,3139.0,259.0,4163.0,3228.0,4386.0
680,2.0,31.0,3109.0,258.0,4150.0,3235.0,4385.0
681,2.0,31.0,3136.0,256.0,4169.0,3252.0,4387.0
682,2.0,32.0,3132.0,258.0,4259.0,3261.0,4385.0
683,2.0,34.0,3160.0,258.0,4319.0,3270.0,4384.0
684,2.0,36.0,3186.0,258.0,4341.0,3306.0,4385.0
685,2.0,36.0,3281.0,257.0,4313.0,3330.0,4386.0
686,2.0,31.0,3311.0,258.0,4279.0,3330.0,4386.0
687,2.0,32.0,3277.0,256.0,4254.0,3326.0,4385.0
688,2.0,35.0,3234.0,249.0,4288.0,3327.0,4386.0
689,2.0,34.0,3137.0,249.0,4285.0,3328.0,4384.0
690,2.0,33.0,3109.0,255.0,4302.0,3329.0,4387.0
691,2.0,37.0,3129.0,255.0,4339.0,3315.0,4385.0
692,2.0,38.0,3132.0,254.0,4396.0,3297.0,4386.0
693,2.0,40.0,3168.0,251.0,4463.0,3254.0,4385.0
694,2.0,41.0,3052.0,251.0,4483.0,3190.0,4386.0
695,2.0,40.0,2970.0,252.0,4330.0,3190.0,4387.0
696,2.0,34.0,2989.0,251.0,4284.0,3225.0,4385.0
697,2.0,34.0,3008.0,254.0,4281.0,3220.0,4386.0
698,2.0,33.0,3035.0,252.0,4288.0,3215.0,4386.0
699,2.0,31.0,3016.0,255.0,4293.0,3216.0,4385.0
700,2.0,30.0,3003.0,255.0,4318.0,3195.0,4384.0
701,2.0,32.0,2979.0,256.0,4343.0,3188.0,4386.0
702,2.0,34.0,2992.0,261.0,4351.0,3205.0,4386.0
703,2.0,34.0,3030.0,258.0,4289.0,3171.0,4386.0
704,2.0,33.0,3027.0,252.0,4208.0,3115.0,4386.0
705,2.0,33.0,2998.0,258.0,4160.0,3101.0,4388.0
706,2.0,35.0,3159.0,259.0,4071.0,3100.0,4386.0
707,2.0,35.0,3176.0,258.0,4029.0,3101.0,4386.0
708,2.0,35.0,3158.0,259.0,4016.0,3065.0,4385.0
709,2.0,35.0,3113.0,260.0,4017.0,3023.0,4387.0
710,2.0,37.0,3085.0,260.0,3988.0,3021.0,4386.0
711,2.0,37.0,3057.0,258.0,3983.0,3022.0,4387.0
712,2.0,34.0,3079.0,255.0,4002.0,3027.0,4385.0
713,2.0,34.0,3114.0,256.0,4015.0,3023.0,4386.0
714,2.0,36.0,3074.0,256.0,4018.0,3027.0,4387.0
715,2.0,36.0,3029.0,259.0,4019.0,3025.0,4387.0
716,2.0,35.0,3009.0,262.0,3867.0,3021.0,4387.0
717,2.0,32.0,3067.0,259.0,3786.0,2998.0,4388.0
718,2.0,36.0,3099.0,257.0,3784.0,3000.0,4387.0
719,2.0,36.0,3113.0,260.0,3774.0,3013.0,4387.0
720,2.0,37.0,3108.0,262.0,3732.0,3021.0,4387.0
721,2.0,38.0,3103.0,263.0,3675.0,3029.0,4387.0
722,2.0,34.0,3108.0,263.0,3660.0,3033.0,4385.0
723,2.0,31.0,3094.0,259.0,3650.0,3021.0,4385.0
724,2.0,26.0,3066.0,252.0,3625.0,3019.0,4385.0
725,2.0,27.0,3014.0,258.0,3612.0,2996.0,4387.0
726,2.0,29.0,3032.0,250.0,3579.0,2938.0,4386.0
727,2.0,30.0,3018.0,252.0,3591.0,2882.0,4387.0
728,2.0,33.0,2964.0,257.0,3598.0,2887.0,4386.0
729,2.0,30.0,2828.0,261.0,3541.0,2915.0,4387.0
730,2.0,27.0,2717.0,265.0,3437.0,2813.0,4386.0
731,2.0,23.0,2723.0,264.0,3372.0,2729.0,4385.0
732,2.0,23.0,2671.0,260.0,3374.0,2707.0,4385.0
733,2.0,22.0,2659.0,254.0,3395.0,2662.0,4385.0
734,2.0,22.0,2609.0,252.0,3421.0,2607.0,4386.0
735,2.0,24.0,2567.0,250.0,3467.0,2583.0,4386.0
736,2.0,22.0,2591.0,247.0,3436.0,2587.0,4387.0
737,2.0,20.0,2560.0,256.0,3422.0,2580.0,4388.0
738,2.0,22.0,2538.0,257.0,3397.0,2535.0,4387.0
739,2.0,22.0,2529.0,255.0,3338.0,2466.0,4387.0
740,2.0,20.0,2417.0,254.0,3326.0,2419.0,4387.0
741,2.0,21.0,2327.0,254.0,3319.0,2385.0,4388.0
742,2.0,21.0,2264.0,255.0,3354.0,2385.0,4385.0
743,2.0,18.0,2275.0,253.0,3397.0,2397.0,4386.0
744,2.0,15.0,2244.0,253.0,3495.0,2374.0,4385.0
745,2.0,14.0,2209.0,247.0,3553.0,2376.0,4385.0
746,2.0,14.0,2177.0,236.0,3564.0,2374.0,4385.0
747,2.0,14.0,2177.0,236.0,3564.0,2374.0,4385.0
748,2.0,16.0,2091.0,228.0,3543.0,2352.0,4387.0
749,2.0,16.0,2036.0,226.0,3541.0,2303.0,4387.0
750,2.0,17.0,2060.0,225.0,3539.0,2238.0,4385.0
751,2.0,16.0,2052.0,229.0,3516.0,2169.0,4384.0
752,2.0,14.0,1864.0,228.0,3385.0,2063.0,4389.0
753,2.0,15.0,1825.0,229.0,3353.0,1974.0,4385.0
754,2.0,15.0,1829.0,231.0,3337.0,1920.0,4385.0
755,2.0,18.0,1813.0,233.0,3317.0,1933.0,4387.0
756,2.0,20.0,1774.0,234.0,3292.0,1934.0,4385.0
757,2.0,19.0,1754.0,236.0,3282.0,1919.0,4386.0
758,2.0,19.0,1731.0,235.0,3266.0,1917.0,4387.0
759,2.0,17.0,1737.0,234.0,3255.0,1905.0,4387.0
760,2.0,14.0,1731.0,237.0,3249.0,1879.0,4386.0
761,2.0,10.0,1729.0,238.0,3239.0,1864.0,4387.0
762,2.0,8.0,1732.0,236.0,3232.0,1851.0,4389.0
763,2.0,8.0,1740.0,231.0,3220.0,1841.0,4388.0
764,2.0,6.0,1779.0,233.0,3215.0,1820.0,4386.0
765,2.0,6.0,1789.0,235.0,3209.0,1816.0,4386.0
766,2.0,7.0,1727.0,233.0,3193.0,1810.0,4386.0
767,2.0,6.0,1670.0,234.0,3193.0,1805.0,4387.0
768,2.0,3.0,1690.0,235.0,3191.0,1803.0,4387.0
769,2.0,1.0,1705.0,236.0,3187.0,1797.0,4386.0
770,2.0,0.0,1714.0,235.0,3189.0,1797.0,4385.0
771,2.0,1.0,1711.0,234.0,3186.0,1796.0,4387.0
772,2.0,1.0,1702.0,232.0,3184.0,1797.0,4387.0
773,2.0,1.0,1687.0,235.0,3182.0,1796.0,4386.0
774,2.0,0.0,1701.0,236.0,3185.0,1785.0,4388.0
775,2.0,0.0,1714.0,232.0,3183.0,1750.0,4387.0
776,2.0,0.0,1731.0,232.0,3162.0,1691.0,4388.0
777,2.0,0.0,1677.0,229.0,3141.0,1631.0,4387.0
778,2.0,1.0,1651.0,229.0,3100.0,1638.0,4387.0
779,2.0,0.0,1626.0,234.0,3098.0,1666.0,4387.0
780,2.0,0.0,1632.0,233.0,3101.0,1670.0,4387.0
781,2.0,0.0,1649.0,235.0,3102.0,1679.0,4388.0
782,2.0,0.0,1646.0,236.0,3099.0,1693.0,4387.0
783,2.0,0.0,1646.0,231.0,3106.0,1688.0,4388.0
784,2.0,0.0,1651.0,231.0,3102.0,1679.0,4388.0
785,2.0,0.0,1656.0,226.0,3102.0,1678.0,4384.0
786,2.0,0.0,1655.0,226.0,3102.0,1669.0,4385.0
787,2.0,0.0,1659.0,230.0,3100.0,1668.0,4385.0
788,2.0,0.0,1675.0,232.0,3104.0,1690.0,4383.0
789,2.0,0.0,1649.0,236.0,3110.0,1690.0,4385.0
790,2.0,0.0,1640.0,237.0,3124.0,1691.0,4383.0
791,2.0,0.0,1650.0,238.0,3116.0,1685.0,4384.0
792,2.0,1.0,1683.0,236.0,3092.0,1675.0,4384.0
793,2.0,1.0,1671.0,235.0,3089.0,1678.0,4385.0
794,2.0,1.0,1654.0,234.0,3095.0,1690.0,4384.0
795,2.0,1.0,1658.0,234.0,3099.0,1691.0,4384.0
796,2.0,1.0,1666.0,235.0,3104.0,1690.0,4385.0
797,2.0,1.0,1668.0,236.0,3113.0,1690.0,4383.0
798,2.0,2.0,1676.0,232.0,3131.0,1691.0,4385.0
799,2.0,2.0,1661.0,232.0,3134.0,1691.0,4385.0
800,2.0,2.0,1661.0,231.0,3123.0,1688.0,4382.0
801,2.0,2.0,1710.0,229.0,3127.0,1689.0,4385.0
802,2.0,2.0,1708.0,228.0,3163.0,1697.0,4384.0
803,2.0,2.0,1685.0,231.0,3166.0,1697.0,4384.0
804,2.0,3.0,1653.0,232.0,3176.0,1699.0,4384.0
805,2.0,2.0,1645.0,230.0,3187.0,1698.0,4385.0
806,2.0,2.0,1658.0,230.0,3196.0,1697.0,4383.0
807,2.0,2.0,1663.0,236.0,3186.0,1697.0,4382.0
808,2.0,2.0,1663.0,236.0,3186.0,1697.0,4382.0
809,2.0,2.0,1701.0,236.0,3215.0,1700.0,4385.0
