,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
396,3881.0,678.0,261.0,4367.0,4399.0,2.0,2346.0
397,3905.0,681.0,260.0,4268.0,4398.0,2.0,2349.0
398,3905.0,681.0,260.0,4268.0,4398.0,2.0,2349.0
399,3931.0,673.0,260.0,4184.0,4397.0,2.0,2350.0
400,3983.0,673.0,262.0,4124.0,4397.0,2.0,2344.0
401,3976.0,652.0,261.0,4178.0,4399.0,2.0,2342.0
402,3910.0,648.0,262.0,4146.0,4399.0,2.0,2350.0
403,3858.0,639.0,259.0,4137.0,4400.0,2.0,2353.0
404,3867.0,637.0,251.0,4030.0,4402.0,2.0,2348.0
405,3873.0,650.0,259.0,3970.0,4401.0,2.0,2343.0
406,3873.0,650.0,259.0,3970.0,4401.0,2.0,2343.0
407,3866.0,651.0,254.0,3984.0,4399.0,2.0,2341.0
408,3815.0,646.0,257.0,4022.0,4399.0,2.0,2336.0
409,3800.0,653.0,257.0,3992.0,4399.0,2.0,2334.0
410,3780.0,636.0,258.0,3905.0,4401.0,2.0,2317.0
411,3833.0,616.0,260.0,3861.0,4399.0,2.0,2316.0
412,3813.0,603.0,258.0,3842.0,4401.0,2.0,2317.0
413,3825.0,584.0,260.0,3856.0,4401.0,2.0,2324.0
414,3825.0,584.0,260.0,3856.0,4401.0,2.0,2324.0
415,3833.0,567.0,260.0,3866.0,4399.0,2.0,2332.0
416,3822.0,560.0,261.0,3839.0,4401.0,2.0,2316.0
417,3776.0,556.0,258.0,3788.0,4401.0,2.0,2317.0
418,3776.0,556.0,258.0,3788.0,4401.0,2.0,2317.0
419,3751.0,543.0,258.0,3737.0,4400.0,2.0,2342.0
420,3719.0,537.0,256.0,3700.0,4401.0,2.0,2303.0
421,3767.0,542.0,259.0,3563.0,4400.0,2.0,2230.0
422,3767.0,542.0,259.0,3563.0,4400.0,2.0,2230.0
423,3807.0,529.0,255.0,3417.0,4399.0,2.0,2206.0
424,3824.0,536.0,258.0,3390.0,4401.0,2.0,2199.0
425,3824.0,536.0,258.0,3390.0,4401.0,2.0,2199.0
426,3794.0,541.0,258.0,3317.0,4401.0,2.0,2186.0
427,3787.0,541.0,257.0,3301.0,4399.0,2.0,2190.0
428,3787.0,541.0,257.0,3301.0,4399.0,2.0,2190.0
429,3791.0,530.0,255.0,3254.0,4400.0,2.0,2148.0
430,3791.0,530.0,255.0,3254.0,4400.0,2.0,2148.0
431,3794.0,530.0,258.0,3251.0,4400.0,2.0,2109.0
432,3768.0,537.0,259.0,3258.0,4401.0,2.0,1998.0
433,3755.0,527.0,257.0,3281.0,4400.0,2.0,1982.0
434,3755.0,527.0,257.0,3281.0,4400.0,2.0,1982.0
435,3774.0,519.0,257.0,3248.0,4400.0,2.0,2000.0
436,3748.0,514.0,257.0,3199.0,4401.0,2.0,2048.0
437,3699.0,518.0,257.0,3029.0,4399.0,2.0,1930.0
438,3699.0,518.0,257.0,3029.0,4399.0,2.0,1930.0
439,3721.0,514.0,262.0,2977.0,4401.0,2.0,1879.0
440,3648.0,493.0,263.0,2866.0,4401.0,2.0,1863.0
441,3648.0,493.0,263.0,2866.0,4401.0,2.0,1863.0
442,3541.0,474.0,261.0,2828.0,4403.0,2.0,1862.0
443,3541.0,474.0,261.0,2828.0,4403.0,2.0,1862.0
444,3458.0,476.0,260.0,2822.0,4401.0,2.0,1859.0
445,3341.0,454.0,261.0,2857.0,4404.0,2.0,1912.0
446,3341.0,454.0,261.0,2857.0,4404.0,2.0,1912.0
447,3182.0,463.0,263.0,2782.0,4402.0,2.0,1905.0
448,3219.0,458.0,260.0,2673.0,4403.0,2.0,1848.0
449,3217.0,447.0,260.0,2589.0,4401.0,2.0,1847.0
450,3217.0,447.0,260.0,2589.0,4401.0,2.0,1847.0
451,3159.0,420.0,260.0,2533.0,4404.0,2.0,1845.0
452,3200.0,407.0,262.0,2515.0,4403.0,2.0,1846.0
453,3200.0,407.0,262.0,2515.0,4403.0,2.0,1846.0
454,3187.0,404.0,261.0,2514.0,4401.0,2.0,1844.0
455,3224.0,381.0,254.0,2864.0,4402.0,2.0,1800.0
456,3199.0,374.0,255.0,2859.0,4403.0,2.0,1828.0
457,3182.0,383.0,257.0,2855.0,4403.0,2.0,1851.0
458,3184.0,386.0,253.0,2849.0,4402.0,2.0,1836.0
459,3172.0,374.0,254.0,2841.0,4402.0,2.0,1795.0
460,3157.0,369.0,258.0,2823.0,4401.0,2.0,1748.0
461,3146.0,372.0,254.0,2809.0,4404.0,2.0,1720.0
462,3146.0,372.0,254.0,2809.0,4404.0,2.0,1720.0
463,3146.0,372.0,254.0,2809.0,4404.0,2.0,1720.0
464,3081.0,358.0,255.0,2758.0,4403.0,2.0,1727.0
465,3173.0,352.0,258.0,2770.0,4402.0,2.0,1724.0
466,3075.0,355.0,255.0,2745.0,4400.0,2.0,1715.0
467,3072.0,360.0,257.0,2738.0,4402.0,2.0,1716.0
468,3080.0,354.0,258.0,2722.0,4402.0,2.0,1717.0
469,3056.0,357.0,256.0,2718.0,4401.0,2.0,1717.0
470,3014.0,362.0,255.0,2705.0,4403.0,2.0,1716.0
471,3014.0,362.0,255.0,2705.0,4403.0,2.0,1716.0
472,3027.0,372.0,257.0,2670.0,4402.0,2.0,1717.0
473,3033.0,368.0,255.0,2637.0,4401.0,2.0,1718.0
474,3021.0,362.0,253.0,2614.0,4403.0,2.0,1719.0
475,3012.0,353.0,251.0,2612.0,4402.0,2.0,1720.0
476,3012.0,353.0,251.0,2612.0,4402.0,2.0,1720.0
477,2937.0,328.0,255.0,2623.0,4402.0,2.0,1721.0
478,2995.0,320.0,258.0,2615.0,4403.0,2.0,1722.0
479,2995.0,320.0,258.0,2615.0,4403.0,2.0,1722.0
480,3007.0,313.0,257.0,2599.0,4401.0,2.0,1737.0
481,3007.0,313.0,257.0,2599.0,4401.0,2.0,1737.0
482,2991.0,311.0,258.0,2596.0,4402.0,2.0,1704.0
483,2994.0,320.0,256.0,2591.0,4402.0,2.0,1694.0
484,2994.0,320.0,256.0,2591.0,4402.0,2.0,1694.0
485,2936.0,329.0,253.0,2622.0,4403.0,2.0,1691.0
486,2936.0,329.0,253.0,2622.0,4403.0,2.0,1691.0
487,2936.0,329.0,253.0,2622.0,4403.0,2.0,1691.0
488,2948.0,333.0,255.0,2604.0,4404.0,2.0,1689.0
489,2933.0,339.0,255.0,2589.0,4399.0,2.0,1719.0
490,2940.0,343.0,256.0,2584.0,4397.0,2.0,1756.0
491,2940.0,343.0,256.0,2584.0,4397.0,2.0,1756.0
492,2843.0,340.0,251.0,2583.0,4398.0,2.0,1776.0
493,2843.0,340.0,251.0,2583.0,4398.0,2.0,1776.0
494,2924.0,310.0,247.0,2571.0,4397.0,2.0,1722.0
495,2924.0,310.0,247.0,2571.0,4397.0,2.0,1722.0
496,2914.0,300.0,255.0,2551.0,4402.0,2.0,1722.0
497,2950.0,301.0,255.0,2533.0,4400.0,2.0,1727.0
498,2952.0,299.0,257.0,2569.0,4399.0,2.0,1736.0
499,2952.0,299.0,257.0,2569.0,4399.0,2.0,1736.0
500,2976.0,316.0,255.0,2579.0,4401.0,2.0,1748.0
501,2976.0,316.0,255.0,2579.0,4401.0,2.0,1748.0
502,3057.0,309.0,259.0,2605.0,4402.0,2.0,1713.0
503,3057.0,309.0,259.0,2605.0,4402.0,2.0,1713.0
504,2996.0,306.0,256.0,2612.0,4402.0,2.0,1763.0
505,3009.0,316.0,246.0,2615.0,4401.0,2.0,1795.0
506,3009.0,316.0,246.0,2615.0,4401.0,2.0,1795.0
507,3009.0,316.0,246.0,2615.0,4401.0,2.0,1795.0
508,3001.0,292.0,252.0,2648.0,4402.0,2.0,1863.0
509,2999.0,282.0,257.0,2651.0,4403.0,2.0,1912.0
510,2999.0,282.0,257.0,2651.0,4403.0,2.0,1912.0
511,3026.0,266.0,255.0,2660.0,4401.0,2.0,1945.0
512,3092.0,244.0,257.0,2659.0,4403.0,2.0,1894.0
513,3092.0,244.0,257.0,2659.0,4403.0,2.0,1894.0
514,3086.0,234.0,256.0,2700.0,4403.0,2.0,1902.0
515,3097.0,237.0,258.0,2746.0,4403.0,2.0,1941.0
516,3164.0,237.0,257.0,2808.0,4401.0,2.0,1955.0
517,3225.0,234.0,256.0,2883.0,4403.0,2.0,1969.0
518,3225.0,234.0,256.0,2883.0,4403.0,2.0,1969.0
519,3233.0,247.0,258.0,2966.0,4403.0,2.0,2044.0
520,3227.0,255.0,258.0,3029.0,4402.0,2.0,2061.0
521,3227.0,255.0,258.0,3029.0,4402.0,2.0,2061.0
522,3314.0,279.0,256.0,3109.0,4402.0,2.0,2137.0
523,3315.0,283.0,252.0,3191.0,4402.0,2.0,2174.0
524,3315.0,283.0,252.0,3191.0,4402.0,2.0,2174.0
525,3254.0,281.0,255.0,3158.0,4401.0,2.0,2141.0
526,3399.0,272.0,256.0,3133.0,4401.0,2.0,2117.0
527,3603.0,259.0,256.0,3240.0,4401.0,2.0,2214.0
528,3615.0,257.0,252.0,3261.0,4400.0,2.0,2253.0
529,3615.0,257.0,252.0,3261.0,4400.0,2.0,2253.0
530,3540.0,266.0,255.0,3334.0,4402.0,2.0,2343.0
531,3540.0,266.0,255.0,3334.0,4402.0,2.0,2343.0
532,3540.0,266.0,255.0,3334.0,4402.0,2.0,2343.0
533,3540.0,266.0,255.0,3334.0,4402.0,2.0,2343.0
534,3579.0,295.0,267.0,3464.0,4400.0,2.0,2497.0
535,3535.0,314.0,262.0,3455.0,4402.0,2.0,2654.0
536,3516.0,314.0,265.0,3457.0,4403.0,2.0,2735.0
537,3621.0,306.0,266.0,3477.0,4401.0,2.0,2910.0
538,3726.0,308.0,262.0,3551.0,4400.0,2.0,2994.0
539,3726.0,308.0,262.0,3551.0,4400.0,2.0,2994.0
540,3782.0,311.0,261.0,3580.0,4401.0,2.0,3052.0
541,3724.0,320.0,262.0,3690.0,4402.0,2.0,3083.0
542,3724.0,320.0,262.0,3690.0,4402.0,2.0,3083.0
543,3755.0,309.0,261.0,3738.0,4402.0,2.0,3109.0
544,3779.0,312.0,258.0,3758.0,4403.0,2.0,3119.0
545,3779.0,312.0,258.0,3758.0,4403.0,2.0,3119.0
546,3767.0,303.0,258.0,3776.0,4402.0,2.0,3115.0
547,3745.0,288.0,261.0,3891.0,4404.0,2.0,3110.0
548,3745.0,288.0,261.0,3891.0,4404.0,2.0,3110.0
549,3665.0,285.0,263.0,3948.0,4403.0,2.0,3111.0
550,3465.0,294.0,271.0,3894.0,4402.0,2.0,3079.0
551,3475.0,306.0,269.0,3808.0,4403.0,2.0,3064.0
552,3475.0,306.0,269.0,3808.0,4403.0,2.0,3064.0
553,3475.0,306.0,269.0,3808.0,4403.0,2.0,3064.0
554,3596.0,308.0,268.0,3576.0,4401.0,2.0,3168.0
555,3619.0,309.0,267.0,3593.0,4401.0,2.0,3174.0
556,3616.0,312.0,263.0,3613.0,4401.0,2.0,3166.0
557,3580.0,313.0,264.0,3657.0,4402.0,2.0,3154.0
558,3580.0,313.0,264.0,3657.0,4402.0,2.0,3154.0
559,3571.0,329.0,272.0,3658.0,4401.0,2.0,3155.0
560,3638.0,344.0,272.0,3648.0,4402.0,2.0,3144.0
561,3715.0,348.0,270.0,3598.0,4400.0,2.0,3139.0
562,3715.0,348.0,270.0,3598.0,4400.0,2.0,3139.0
563,3702.0,349.0,273.0,3609.0,4401.0,2.0,3136.0
564,3702.0,333.0,268.0,3578.0,4401.0,2.0,3097.0
565,3702.0,333.0,268.0,3578.0,4401.0,2.0,3097.0
566,3767.0,337.0,270.0,3683.0,4399.0,2.0,3111.0
567,3753.0,343.0,276.0,3700.0,4402.0,2.0,3101.0
568,3730.0,349.0,274.0,3689.0,4402.0,2.0,3099.0
569,3730.0,349.0,274.0,3689.0,4402.0,2.0,3099.0
570,3730.0,349.0,274.0,3689.0,4402.0,2.0,3099.0
571,3750.0,354.0,274.0,3651.0,4401.0,2.0,3093.0
572,3758.0,359.0,279.0,3627.0,4402.0,2.0,3107.0
573,3750.0,365.0,278.0,3588.0,4401.0,2.0,3118.0
574,3736.0,363.0,278.0,3551.0,4399.0,2.0,3118.0
575,3736.0,363.0,278.0,3551.0,4399.0,2.0,3118.0
576,3735.0,370.0,283.0,3582.0,4400.0,2.0,3114.0
577,3735.0,370.0,283.0,3582.0,4400.0,2.0,3114.0
578,3707.0,381.0,281.0,3623.0,4399.0,2.0,3112.0
579,3707.0,381.0,281.0,3623.0,4399.0,2.0,3112.0
580,3665.0,369.0,277.0,3651.0,4400.0,2.0,3113.0
581,3672.0,372.0,278.0,3648.0,4399.0,2.0,3113.0
582,3672.0,372.0,278.0,3648.0,4399.0,2.0,3113.0
583,3674.0,364.0,277.0,3640.0,4401.0,2.0,3126.0
584,3662.0,362.0,286.0,3530.0,4401.0,2.0,3157.0
585,3666.0,367.0,286.0,3458.0,4401.0,2.0,3155.0
586,3694.0,371.0,280.0,3398.0,4400.0,2.0,3162.0
587,3694.0,371.0,280.0,3398.0,4400.0,2.0,3162.0
588,3702.0,364.0,269.0,3417.0,4402.0,2.0,3165.0
589,3657.0,380.0,286.0,3450.0,4400.0,2.0,3163.0
590,3657.0,380.0,286.0,3450.0,4400.0,2.0,3163.0
591,3647.0,390.0,287.0,3458.0,4403.0,2.0,3162.0
592,3652.0,416.0,281.0,3429.0,4402.0,2.0,3159.0
593,3636.0,422.0,279.0,3380.0,4402.0,2.0,3154.0
594,3651.0,421.0,275.0,3352.0,4401.0,2.0,3154.0
595,3648.0,434.0,279.0,3343.0,4403.0,2.0,3154.0
596,3648.0,434.0,279.0,3343.0,4403.0,2.0,3154.0
597,3558.0,444.0,278.0,3397.0,4400.0,2.0,3131.0
598,3558.0,444.0,278.0,3397.0,4400.0,2.0,3131.0
599,3470.0,447.0,281.0,3437.0,4399.0,2.0,3128.0
600,3493.0,441.0,281.0,3414.0,4400.0,2.0,3130.0
601,3548.0,443.0,279.0,3416.0,4399.0,2.0,3128.0
602,3477.0,449.0,279.0,3445.0,4401.0,2.0,3128.0
603,3424.0,472.0,276.0,3479.0,4401.0,2.0,3128.0
604,3424.0,472.0,276.0,3479.0,4401.0,2.0,3128.0
605,3442.0,487.0,266.0,3435.0,4401.0,2.0,3127.0
606,3442.0,487.0,266.0,3435.0,4401.0,2.0,3127.0
607,3508.0,515.0,258.0,3368.0,4401.0,2.0,3127.0
608,3508.0,515.0,258.0,3368.0,4401.0,2.0,3127.0
609,3456.0,527.0,250.0,3341.0,4401.0,2.0,3139.0
610,3553.0,531.0,253.0,3316.0,4401.0,2.0,3164.0
611,3553.0,531.0,253.0,3316.0,4401.0,2.0,3164.0
612,3514.0,552.0,260.0,3359.0,4404.0,2.0,3206.0
613,3514.0,552.0,260.0,3359.0,4404.0,2.0,3206.0
614,3481.0,553.0,261.0,3410.0,4401.0,2.0,3208.0
615,3490.0,548.0,255.0,3401.0,4401.0,2.0,3210.0
616,3529.0,539.0,258.0,3432.0,4401.0,2.0,3210.0
617,3529.0,539.0,258.0,3432.0,4401.0,2.0,3210.0
618,3576.0,546.0,259.0,3402.0,4400.0,2.0,3208.0
619,3562.0,548.0,253.0,3418.0,4401.0,2.0,3209.0
620,3562.0,548.0,253.0,3418.0,4401.0,2.0,3209.0
621,3495.0,544.0,255.0,3548.0,4402.0,2.0,3202.0
622,3535.0,549.0,252.0,3552.0,4402.0,2.0,3200.0
623,3535.0,549.0,252.0,3552.0,4402.0,2.0,3200.0
624,3530.0,534.0,261.0,3492.0,4401.0,2.0,3207.0
625,3557.0,529.0,261.0,3503.0,4399.0,2.0,3208.0
626,3557.0,529.0,261.0,3503.0,4399.0,2.0,3208.0
627,3493.0,521.0,273.0,3524.0,4401.0,2.0,3213.0
628,3483.0,509.0,257.0,3511.0,4400.0,2.0,3215.0
629,3504.0,510.0,255.0,3507.0,4400.0,2.0,3221.0
630,3504.0,510.0,255.0,3507.0,4400.0,2.0,3221.0
631,3471.0,546.0,264.0,3504.0,4400.0,2.0,3232.0
632,3481.0,566.0,264.0,3493.0,4401.0,2.0,3238.0
633,3512.0,561.0,259.0,3490.0,4400.0,2.0,3242.0
634,3561.0,551.0,265.0,3506.0,4400.0,2.0,3244.0
635,3561.0,551.0,265.0,3506.0,4400.0,2.0,3244.0
636,3596.0,566.0,257.0,3527.0,4400.0,2.0,3244.0
637,3547.0,546.0,252.0,3516.0,4402.0,2.0,3243.0
638,3547.0,546.0,252.0,3516.0,4402.0,2.0,3243.0
639,3601.0,536.0,256.0,3517.0,4402.0,2.0,3243.0
640,3601.0,536.0,256.0,3517.0,4402.0,2.0,3243.0
641,3628.0,517.0,254.0,3590.0,4402.0,2.0,3246.0
642,3602.0,531.0,258.0,3616.0,4401.0,2.0,3247.0
643,3602.0,531.0,258.0,3616.0,4401.0,2.0,3247.0
644,3618.0,560.0,254.0,3621.0,4401.0,2.0,3251.0
645,3618.0,560.0,254.0,3621.0,4401.0,2.0,3251.0
646,3844.0,569.0,257.0,3751.0,4400.0,2.0,3248.0
647,3875.0,572.0,256.0,3797.0,4401.0,2.0,3251.0
648,3896.0,584.0,255.0,3823.0,4400.0,2.0,3250.0
649,3896.0,584.0,255.0,3823.0,4400.0,2.0,3250.0
650,3879.0,603.0,254.0,3934.0,4400.0,2.0,3253.0
651,3903.0,601.0,253.0,3959.0,4400.0,2.0,3259.0
652,3903.0,601.0,253.0,3959.0,4400.0,2.0,3259.0
653,3975.0,597.0,254.0,4032.0,4400.0,2.0,3262.0
654,4048.0,592.0,254.0,4065.0,4401.0,2.0,3255.0
655,4078.0,586.0,256.0,4132.0,4398.0,2.0,3272.0
656,4070.0,577.0,252.0,4183.0,4399.0,2.0,3281.0
657,3999.0,574.0,254.0,4159.0,4401.0,2.0,3280.0
658,3964.0,566.0,258.0,4124.0,4401.0,2.0,3283.0
659,4064.0,556.0,255.0,4187.0,4400.0,2.0,3293.0
660,4116.0,544.0,255.0,4226.0,4401.0,2.0,3298.0
661,4087.0,531.0,254.0,4281.0,4400.0,2.0,3313.0
662,4102.0,528.0,253.0,4323.0,4399.0,2.0,3336.0
663,4102.0,528.0,253.0,4323.0,4399.0,2.0,3336.0
664,4075.0,514.0,255.0,4373.0,4398.0,2.0,3325.0
665,3998.0,500.0,253.0,4410.0,4400.0,2.0,3319.0
666,3998.0,500.0,253.0,4410.0,4400.0,2.0,3319.0
667,3850.0,475.0,251.0,4526.0,4398.0,2.0,3342.0
668,3941.0,471.0,250.0,4520.0,4399.0,2.0,3344.0
669,3951.0,461.0,251.0,4497.0,4399.0,2.0,3328.0
670,3809.0,446.0,252.0,4500.0,4399.0,2.0,3328.0
671,3811.0,445.0,254.0,4414.0,4401.0,2.0,3337.0
672,3875.0,437.0,251.0,4381.0,4398.0,2.0,3334.0
673,3958.0,430.0,251.0,4279.0,4400.0,2.0,3328.0
674,4049.0,425.0,254.0,4193.0,4399.0,2.0,3333.0
675,4041.0,411.0,252.0,4154.0,4398.0,2.0,3335.0
676,4017.0,403.0,251.0,4146.0,4399.0,2.0,3331.0
677,4010.0,393.0,253.0,4143.0,4397.0,2.0,3319.0
678,4010.0,393.0,253.0,4143.0,4397.0,2.0,3319.0
679,3968.0,372.0,254.0,4111.0,4398.0,2.0,3316.0
680,3876.0,372.0,254.0,4135.0,4399.0,2.0,3293.0
681,3860.0,383.0,254.0,4134.0,4399.0,2.0,3282.0
682,3876.0,394.0,254.0,4110.0,4400.0,2.0,3277.0
683,3816.0,401.0,253.0,4112.0,4400.0,2.0,3279.0
684,3760.0,407.0,251.0,4093.0,4401.0,2.0,3276.0
685,3804.0,408.0,252.0,4077.0,4400.0,2.0,3281.0
686,3769.0,410.0,251.0,4031.0,4400.0,2.0,3279.0
687,3739.0,409.0,252.0,3977.0,4399.0,2.0,3281.0
688,3739.0,409.0,252.0,3977.0,4399.0,2.0,3281.0
689,3739.0,409.0,252.0,3977.0,4399.0,2.0,3281.0
690,3742.0,384.0,256.0,3909.0,4401.0,2.0,3292.0
691,3742.0,367.0,254.0,3906.0,4401.0,2.0,3286.0
692,3737.0,354.0,252.0,3928.0,4400.0,2.0,3281.0
693,3836.0,345.0,253.0,4009.0,4401.0,2.0,3281.0
694,3904.0,343.0,251.0,4103.0,4400.0,2.0,3280.0
695,3870.0,338.0,250.0,4182.0,4402.0,2.0,3274.0
696,3806.0,326.0,254.0,4142.0,4401.0,2.0,3276.0
697,3840.0,317.0,257.0,4095.0,4401.0,2.0,3274.0
698,3825.0,308.0,256.0,4026.0,4400.0,2.0,3274.0
699,3835.0,306.0,258.0,3968.0,4400.0,2.0,3276.0
700,3789.0,297.0,255.0,3960.0,4401.0,2.0,3276.0
701,3789.0,297.0,255.0,3960.0,4401.0,2.0,3276.0
702,3757.0,303.0,254.0,3921.0,4402.0,2.0,3274.0
703,3738.0,302.0,257.0,3880.0,4402.0,2.0,3274.0
704,3749.0,302.0,254.0,3831.0,4401.0,2.0,3266.0
705,3716.0,306.0,254.0,3806.0,4401.0,2.0,3261.0
706,3713.0,310.0,253.0,3791.0,4401.0,2.0,3255.0
707,3713.0,310.0,253.0,3791.0,4401.0,2.0,3255.0
708,3638.0,328.0,252.0,3737.0,4401.0,2.0,3224.0
709,3616.0,321.0,256.0,3695.0,4402.0,2.0,3229.0
710,3545.0,320.0,250.0,3656.0,4403.0,2.0,3221.0
711,3501.0,315.0,253.0,3630.0,4401.0,2.0,3226.0
712,3428.0,315.0,251.0,3584.0,4402.0,2.0,3216.0
713,3438.0,314.0,249.0,3523.0,4402.0,2.0,3220.0
714,3442.0,314.0,248.0,3449.0,4401.0,2.0,3220.0
715,3422.0,312.0,248.0,3388.0,4403.0,2.0,3216.0
716,3408.0,309.0,250.0,3396.0,4402.0,2.0,3150.0
717,3408.0,309.0,250.0,3396.0,4402.0,2.0,3150.0
718,3362.0,294.0,253.0,3431.0,4401.0,2.0,3096.0
719,3370.0,288.0,254.0,3394.0,4402.0,2.0,3070.0
720,3383.0,284.0,254.0,3375.0,4401.0,2.0,3031.0
721,3383.0,284.0,254.0,3375.0,4401.0,2.0,3031.0
722,3339.0,279.0,255.0,3317.0,4403.0,2.0,2956.0
723,3318.0,270.0,255.0,3268.0,4403.0,2.0,2935.0
724,3287.0,268.0,256.0,3258.0,4404.0,2.0,2892.0
725,3291.0,267.0,256.0,3233.0,4401.0,2.0,2849.0
726,3278.0,267.0,254.0,3232.0,4403.0,2.0,2769.0
727,3278.0,271.0,258.0,3172.0,4401.0,2.0,2743.0
728,3274.0,272.0,258.0,3068.0,4401.0,2.0,2687.0
729,3348.0,270.0,257.0,3023.0,4401.0,2.0,2559.0
730,3349.0,255.0,261.0,3001.0,4401.0,2.0,2489.0
731,3381.0,243.0,258.0,2968.0,4400.0,2.0,2439.0
732,3381.0,238.0,255.0,3003.0,4401.0,2.0,2376.0
733,3356.0,235.0,247.0,3016.0,4402.0,2.0,2375.0
734,3356.0,235.0,247.0,3016.0,4402.0,2.0,2375.0
735,3366.0,215.0,248.0,2995.0,4402.0,2.0,2375.0
736,3366.0,215.0,248.0,2995.0,4402.0,2.0,2375.0
737,3348.0,194.0,258.0,2995.0,4403.0,2.0,2374.0
738,3294.0,192.0,255.0,2974.0,4402.0,2.0,2373.0
739,3255.0,197.0,253.0,2995.0,4402.0,2.0,2252.0
740,3347.0,205.0,258.0,2964.0,4402.0,2.0,2217.0
741,3356.0,214.0,258.0,2968.0,4404.0,2.0,2205.0
742,3356.0,214.0,258.0,2968.0,4404.0,2.0,2205.0
743,3356.0,214.0,258.0,2968.0,4404.0,2.0,2205.0
744,3238.0,246.0,253.0,2978.0,4401.0,2.0,2203.0
745,3132.0,244.0,254.0,2966.0,4401.0,2.0,2194.0
746,3171.0,242.0,258.0,2950.0,4401.0,2.0,2148.0
747,3142.0,248.0,258.0,2972.0,4403.0,2.0,2073.0
748,3121.0,270.0,258.0,2986.0,4402.0,2.0,2022.0
749,3158.0,275.0,260.0,2984.0,4401.0,2.0,1992.0
750,3147.0,278.0,257.0,2982.0,4400.0,2.0,1986.0
751,3109.0,281.0,255.0,2978.0,4401.0,2.0,2024.0
752,3109.0,281.0,255.0,2978.0,4401.0,2.0,2024.0
753,3035.0,279.0,256.0,2955.0,4402.0,2.0,2037.0
754,3029.0,288.0,260.0,2948.0,4402.0,2.0,2018.0
755,2989.0,298.0,258.0,2938.0,4402.0,2.0,1999.0
756,2989.0,298.0,258.0,2938.0,4402.0,2.0,1999.0
757,3021.0,319.0,259.0,2937.0,4402.0,2.0,1917.0
758,3018.0,324.0,255.0,2937.0,4401.0,2.0,1879.0
759,3025.0,337.0,254.0,2932.0,4400.0,2.0,1838.0
760,2994.0,346.0,257.0,2938.0,4401.0,2.0,1817.0
761,3002.0,352.0,256.0,2944.0,4401.0,2.0,1822.0
762,2908.0,352.0,256.0,2937.0,4401.0,2.0,1860.0
763,2908.0,352.0,256.0,2937.0,4401.0,2.0,1860.0
764,2828.0,359.0,254.0,2899.0,4401.0,2.0,1891.0
765,2837.0,352.0,255.0,2886.0,4400.0,2.0,1896.0
766,2855.0,357.0,254.0,2887.0,4401.0,2.0,1916.0
767,2870.0,360.0,258.0,2886.0,4402.0,2.0,1918.0
768,2861.0,366.0,258.0,2881.0,4401.0,2.0,1900.0
769,2862.0,375.0,256.0,2886.0,4401.0,2.0,1884.0
770,2817.0,374.0,254.0,2883.0,4401.0,2.0,1871.0
771,2845.0,372.0,260.0,2880.0,4400.0,2.0,1865.0
772,2882.0,370.0,258.0,2879.0,4400.0,2.0,1846.0
773,2861.0,378.0,258.0,2880.0,4399.0,2.0,1844.0
774,2861.0,378.0,258.0,2880.0,4399.0,2.0,1844.0
775,2861.0,378.0,258.0,2880.0,4399.0,2.0,1844.0
776,2869.0,382.0,263.0,2880.0,4402.0,2.0,1803.0
777,2869.0,382.0,263.0,2880.0,4402.0,2.0,1803.0
778,2885.0,394.0,261.0,2884.0,4401.0,2.0,1815.0
779,2794.0,412.0,260.0,2878.0,4400.0,2.0,1807.0
780,2792.0,420.0,258.0,2878.0,4402.0,2.0,1799.0
781,2810.0,426.0,262.0,2876.0,4401.0,2.0,1807.0
782,2817.0,416.0,258.0,2875.0,4400.0,2.0,1831.0
783,2863.0,399.0,264.0,2874.0,4401.0,2.0,1826.0
784,2827.0,382.0,264.0,2874.0,4399.0,2.0,1804.0
785,2814.0,365.0,262.0,2885.0,4399.0,2.0,1789.0
786,2870.0,343.0,263.0,2910.0,4400.0,2.0,1773.0
787,2941.0,336.0,262.0,2931.0,4402.0,2.0,1805.0
788,2904.0,345.0,263.0,2959.0,4402.0,2.0,1876.0
789,2904.0,345.0,263.0,2959.0,4402.0,2.0,1876.0
790,2935.0,355.0,253.0,2924.0,4402.0,2.0,1895.0
791,2889.0,364.0,260.0,2928.0,4402.0,2.0,1891.0
792,2939.0,368.0,264.0,2933.0,4402.0,2.0,1879.0
793,2939.0,368.0,264.0,2933.0,4402.0,2.0,1879.0
794,2930.0,365.0,263.0,2956.0,4401.0,2.0,1967.0
795,2971.0,367.0,261.0,2955.0,4402.0,2.0,1950.0
796,3009.0,370.0,262.0,2960.0,4402.0,2.0,1932.0
797,3021.0,371.0,258.0,2969.0,4401.0,2.0,1952.0
798,3021.0,371.0,258.0,2969.0,4401.0,2.0,1952.0
799,3021.0,371.0,258.0,2969.0,4401.0,2.0,1952.0
800,3009.0,346.0,254.0,3136.0,4401.0,2.0,1940.0
801,2999.0,350.0,251.0,3147.0,4402.0,2.0,2022.0
802,2955.0,362.0,254.0,3174.0,4401.0,2.0,2065.0
