,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
401,2.0,2550.0,248.0,631.0,3662.0,4373.0,4655.0
402,2.0,2531.0,248.0,629.0,3638.0,4374.0,4686.0
403,2.0,2524.0,252.0,639.0,3646.0,4374.0,4656.0
404,2.0,2529.0,251.0,631.0,3631.0,4373.0,4627.0
405,2.0,2511.0,249.0,635.0,3514.0,4374.0,4641.0
406,2.0,2532.0,251.0,663.0,3509.0,4376.0,4588.0
407,2.0,2546.0,254.0,729.0,3417.0,4374.0,4585.0
408,2.0,2524.0,250.0,775.0,3400.0,4374.0,4553.0
409,2.0,2492.0,248.0,814.0,3409.0,4375.0,4493.0
410,2.0,2479.0,252.0,811.0,3452.0,4375.0,4486.0
411,2.0,2459.0,249.0,812.0,3398.0,4375.0,4487.0
412,2.0,2460.0,249.0,831.0,3418.0,4375.0,4471.0
413,2.0,2458.0,247.0,839.0,3396.0,4374.0,4466.0
414,2.0,2456.0,247.0,838.0,3433.0,4376.0,4425.0
415,2.0,2454.0,247.0,840.0,3396.0,4375.0,4395.0
416,2.0,2455.0,244.0,876.0,3305.0,4375.0,4386.0
417,2.0,2454.0,245.0,924.0,3289.0,4375.0,4357.0
418,2.0,2452.0,248.0,939.0,3274.0,4375.0,4314.0
419,2.0,2451.0,250.0,950.0,3270.0,4376.0,4274.0
420,2.0,2432.0,248.0,987.0,3156.0,4376.0,4296.0
421,2.0,2358.0,248.0,1044.0,3189.0,4375.0,4287.0
422,2.0,2291.0,252.0,1091.0,3206.0,4364.0,4277.0
423,2.0,2268.0,250.0,1113.0,3065.0,4337.0,4371.0
424,2.0,2229.0,249.0,1093.0,3011.0,4319.0,4387.0
425,2.0,2223.0,250.0,1076.0,3016.0,4296.0,4393.0
426,2.0,2228.0,250.0,1075.0,3041.0,4242.0,4386.0
427,2.0,2202.0,252.0,1087.0,2968.0,4216.0,4439.0
428,2.0,2178.0,247.0,1050.0,2923.0,4207.0,4452.0
429,2.0,2175.0,249.0,1018.0,2950.0,4165.0,4457.0
430,2.0,2173.0,247.0,1031.0,2953.0,4156.0,4430.0
431,2.0,2173.0,248.0,1054.0,2995.0,4143.0,4383.0
432,2.0,2173.0,250.0,1092.0,2992.0,4133.0,4316.0
433,2.0,2174.0,255.0,1119.0,2941.0,4131.0,4257.0
434,2.0,2177.0,254.0,1162.0,2881.0,4122.0,4194.0
435,2.0,2176.0,253.0,1180.0,2844.0,4106.0,4120.0
436,2.0,2175.0,251.0,1202.0,2775.0,4069.0,4168.0
437,2.0,2178.0,255.0,1221.0,2707.0,4033.0,4178.0
438,2.0,2179.0,255.0,1244.0,2648.0,4031.0,4121.0
439,2.0,2180.0,251.0,1277.0,2651.0,3995.0,4081.0
440,2.0,2180.0,258.0,1298.0,2555.0,3959.0,4092.0
441,2.0,2182.0,256.0,1325.0,2526.0,3956.0,4092.0
442,2.0,2182.0,256.0,1348.0,2511.0,3941.0,4042.0
443,2.0,2190.0,253.0,1332.0,2492.0,3898.0,4017.0
444,2.0,2197.0,255.0,1315.0,2504.0,3855.0,4004.0
445,2.0,2184.0,254.0,1279.0,2541.0,3822.0,3964.0
446,2.0,2192.0,254.0,1255.0,2701.0,3777.0,3971.0
447,2.0,2214.0,258.0,1233.0,2813.0,3760.0,4025.0
448,2.0,2202.0,260.0,1241.0,2873.0,3759.0,3991.0
449,2.0,2182.0,255.0,1262.0,2904.0,3757.0,3907.0
450,2.0,2183.0,253.0,1272.0,2836.0,3736.0,3821.0
451,2.0,2183.0,256.0,1274.0,2779.0,3719.0,3796.0
452,2.0,2165.0,256.0,1261.0,2850.0,3694.0,3736.0
453,2.0,2101.0,257.0,1243.0,2900.0,3678.0,3718.0
454,2.0,2016.0,253.0,1229.0,2951.0,3665.0,3690.0
455,2.0,1967.0,254.0,1239.0,2975.0,3692.0,3643.0
456,2.0,1966.0,253.0,1230.0,3027.0,3682.0,3518.0
457,2.0,1969.0,254.0,1250.0,3065.0,3665.0,3479.0
458,2.0,1975.0,258.0,1272.0,2962.0,3631.0,3476.0
459,2.0,2009.0,255.0,1244.0,2945.0,3606.0,3449.0
460,2.0,2029.0,256.0,1207.0,2856.0,3594.0,3439.0
461,2.0,2018.0,258.0,1211.0,2826.0,3575.0,3422.0
462,2.0,2076.0,257.0,1228.0,2731.0,3570.0,3437.0
463,2.0,2116.0,250.0,1221.0,2706.0,3555.0,3414.0
464,2.0,2144.0,251.0,1205.0,2609.0,3540.0,3409.0
465,2.0,2076.0,256.0,1205.0,2655.0,3531.0,3411.0
466,2.0,2028.0,257.0,1228.0,2629.0,3525.0,3412.0
467,2.0,2051.0,254.0,1249.0,2574.0,3511.0,3398.0
468,2.0,2108.0,251.0,1209.0,2650.0,3488.0,3470.0
469,2.0,2066.0,254.0,1174.0,2612.0,3485.0,3504.0
470,2.0,2077.0,251.0,1142.0,2568.0,3485.0,3524.0
471,2.0,2049.0,256.0,1084.0,2625.0,3484.0,3506.0
472,2.0,2039.0,256.0,1041.0,2697.0,3482.0,3458.0
473,2.0,2047.0,256.0,1013.0,2693.0,3481.0,3442.0
474,2.0,2022.0,255.0,998.0,2720.0,3481.0,3441.0
475,2.0,1984.0,254.0,1013.0,2754.0,3482.0,3435.0
476,2.0,1978.0,253.0,997.0,2776.0,3479.0,3411.0
477,2.0,1980.0,255.0,974.0,2786.0,3480.0,3413.0
478,2.0,1984.0,254.0,974.0,2834.0,3478.0,3415.0
479,2.0,1984.0,254.0,974.0,2834.0,3478.0,3415.0
480,2.0,2049.0,259.0,953.0,2939.0,3479.0,3426.0
481,2.0,2008.0,257.0,952.0,2960.0,3477.0,3392.0
482,2.0,1996.0,257.0,958.0,2962.0,3478.0,3380.0
483,2.0,1993.0,257.0,970.0,2970.0,3477.0,3374.0
484,2.0,2038.0,252.0,952.0,2876.0,3476.0,3396.0
485,2.0,2079.0,256.0,932.0,2768.0,3476.0,3416.0
486,2.0,2074.0,257.0,892.0,2731.0,3475.0,3426.0
487,2.0,2075.0,259.0,857.0,2742.0,3476.0,3438.0
488,2.0,2065.0,260.0,848.0,2768.0,3475.0,3430.0
489,2.0,2052.0,258.0,854.0,2811.0,3476.0,3424.0
490,2.0,2030.0,258.0,854.0,2884.0,3475.0,3394.0
491,2.0,2011.0,255.0,858.0,2901.0,3476.0,3352.0
492,2.0,1992.0,251.0,847.0,2825.0,3474.0,3299.0
493,2.0,1968.0,250.0,836.0,2789.0,3476.0,3279.0
494,2.0,1962.0,251.0,842.0,2809.0,3476.0,3241.0
495,2.0,1963.0,253.0,849.0,2749.0,3476.0,3202.0
496,2.0,1963.0,253.0,848.0,2731.0,3475.0,3115.0
497,2.0,1960.0,254.0,830.0,2760.0,3476.0,3105.0
498,2.0,1959.0,254.0,807.0,2748.0,3475.0,3099.0
499,2.0,1955.0,256.0,783.0,2748.0,3475.0,3125.0
500,2.0,1958.0,250.0,768.0,2703.0,3476.0,3184.0
501,2.0,1959.0,254.0,746.0,2699.0,3476.0,3227.0
502,2.0,1960.0,253.0,743.0,2666.0,3476.0,3239.0
503,2.0,1925.0,256.0,749.0,2660.0,3476.0,3214.0
504,2.0,1838.0,256.0,757.0,2673.0,3475.0,3200.0
505,2.0,1770.0,255.0,759.0,2790.0,3478.0,3222.0
506,2.0,1757.0,255.0,768.0,2837.0,3477.0,3222.0
507,2.0,1758.0,256.0,767.0,2809.0,3476.0,3220.0
508,2.0,1776.0,260.0,763.0,2817.0,3477.0,3210.0
509,2.0,1762.0,261.0,761.0,2802.0,3477.0,3201.0
510,2.0,1758.0,256.0,767.0,2812.0,3476.0,3201.0
511,2.0,1759.0,256.0,786.0,2785.0,3478.0,3211.0
512,2.0,1759.0,257.0,809.0,2738.0,3479.0,3249.0
513,2.0,1760.0,257.0,847.0,2683.0,3478.0,3283.0
514,2.0,1760.0,259.0,883.0,2648.0,3478.0,3276.0
515,2.0,1759.0,262.0,920.0,2612.0,3477.0,3229.0
516,2.0,1760.0,260.0,952.0,2588.0,3477.0,3121.0
517,2.0,1761.0,260.0,965.0,2530.0,3478.0,3062.0
518,2.0,1759.0,258.0,977.0,2570.0,3479.0,3030.0
519,2.0,1760.0,253.0,991.0,2559.0,3479.0,3017.0
520,2.0,1761.0,254.0,1012.0,2583.0,3479.0,3035.0
521,2.0,1762.0,259.0,1014.0,2552.0,3479.0,3048.0
522,2.0,1761.0,256.0,1029.0,2596.0,3480.0,3054.0
523,2.0,1762.0,260.0,1039.0,2567.0,3480.0,3056.0
524,2.0,1762.0,258.0,1052.0,2570.0,3480.0,3057.0
525,2.0,1763.0,259.0,1063.0,2520.0,3480.0,3080.0
526,2.0,1763.0,257.0,1051.0,2541.0,3481.0,3123.0
527,2.0,1763.0,255.0,1044.0,2493.0,3481.0,3164.0
528,2.0,1767.0,253.0,1034.0,2487.0,3481.0,3250.0
529,2.0,1768.0,254.0,1016.0,2489.0,3482.0,3270.0
530,2.0,1768.0,255.0,1007.0,2530.0,3482.0,3258.0
531,2.0,1769.0,261.0,993.0,2590.0,3482.0,3265.0
532,2.0,1769.0,263.0,980.0,2581.0,3482.0,3289.0
533,2.0,1769.0,262.0,960.0,2600.0,3484.0,3329.0
534,2.0,1768.0,260.0,949.0,2640.0,3483.0,3357.0
535,2.0,1769.0,261.0,962.0,2620.0,3484.0,3375.0
536,2.0,1771.0,262.0,973.0,2571.0,3485.0,3411.0
537,2.0,1773.0,259.0,973.0,2618.0,3484.0,3427.0
538,2.0,1771.0,266.0,976.0,2636.0,3485.0,3417.0
539,2.0,1774.0,265.0,968.0,2693.0,3486.0,3394.0
540,2.0,1778.0,265.0,975.0,2647.0,3487.0,3388.0
541,2.0,1778.0,263.0,986.0,2697.0,3486.0,3380.0
542,2.0,1777.0,263.0,989.0,2766.0,3487.0,3419.0
543,2.0,1777.0,264.0,988.0,2775.0,3487.0,3453.0
544,2.0,1780.0,263.0,974.0,2806.0,3487.0,3482.0
545,2.0,1779.0,261.0,958.0,2843.0,3487.0,3476.0
546,2.0,1779.0,261.0,958.0,2843.0,3487.0,3476.0
547,2.0,1779.0,261.0,958.0,2843.0,3487.0,3476.0
548,2.0,1780.0,264.0,922.0,2922.0,3490.0,3542.0
549,2.0,1792.0,264.0,915.0,2928.0,3490.0,3552.0
550,2.0,1861.0,264.0,914.0,2966.0,3490.0,3474.0
551,2.0,2046.0,261.0,914.0,3004.0,3491.0,3417.0
552,2.0,2184.0,264.0,918.0,2942.0,3491.0,3488.0
553,2.0,2200.0,263.0,932.0,2951.0,3492.0,3561.0
554,2.0,2202.0,261.0,954.0,2936.0,3498.0,3588.0
555,2.0,2199.0,247.0,958.0,2941.0,3513.0,3604.0
556,2.0,2199.0,245.0,961.0,2968.0,3530.0,3616.0
557,2.0,2200.0,247.0,949.0,2929.0,3555.0,3631.0
558,2.0,2200.0,249.0,935.0,2937.0,3577.0,3652.0
559,2.0,2198.0,246.0,925.0,2969.0,3606.0,3678.0
560,2.0,2199.0,244.0,918.0,2994.0,3632.0,3707.0
561,2.0,2201.0,245.0,932.0,2982.0,3653.0,3728.0
562,2.0,2201.0,246.0,933.0,3033.0,3662.0,3730.0
563,2.0,2201.0,247.0,946.0,2983.0,3663.0,3722.0
564,2.0,2178.0,246.0,955.0,2995.0,3674.0,3721.0
565,2.0,2155.0,249.0,967.0,3041.0,3690.0,3740.0
566,2.0,2152.0,246.0,980.0,3025.0,3683.0,3777.0
567,2.0,2154.0,250.0,998.0,3021.0,3637.0,3774.0
568,2.0,2155.0,258.0,1019.0,3026.0,3650.0,3735.0
569,2.0,2154.0,259.0,1026.0,2957.0,3672.0,3730.0
570,2.0,2154.0,259.0,1050.0,2980.0,3673.0,3737.0
571,2.0,2154.0,262.0,1077.0,2942.0,3692.0,3731.0
572,2.0,2153.0,258.0,1089.0,2960.0,3733.0,3703.0
573,2.0,2152.0,259.0,1116.0,2920.0,3777.0,3686.0
574,2.0,2150.0,259.0,1113.0,2916.0,3792.0,3674.0
575,2.0,2148.0,263.0,1111.0,2935.0,3800.0,3654.0
576,2.0,2146.0,263.0,1123.0,2959.0,3810.0,3625.0
577,2.0,2144.0,261.0,1115.0,2897.0,3818.0,3660.0
578,2.0,2141.0,260.0,1095.0,2872.0,3847.0,3681.0
579,2.0,2141.0,260.0,1058.0,2881.0,3907.0,3686.0
580,2.0,2141.0,262.0,1036.0,2835.0,3957.0,3759.0
581,2.0,2142.0,262.0,1034.0,2863.0,3966.0,3724.0
582,2.0,2146.0,260.0,1045.0,2825.0,3970.0,3717.0
583,2.0,2146.0,260.0,1045.0,2825.0,3970.0,3717.0
584,2.0,2146.0,260.0,1045.0,2825.0,3970.0,3717.0
585,2.0,2184.0,269.0,1138.0,2779.0,4006.0,3668.0
586,2.0,2185.0,268.0,1185.0,2734.0,4034.0,3658.0
587,2.0,2185.0,269.0,1235.0,2641.0,4062.0,3621.0
588,2.0,2185.0,269.0,1265.0,2552.0,4063.0,3543.0
589,2.0,2187.0,278.0,1271.0,2532.0,4067.0,3458.0
590,2.0,2192.0,282.0,1272.0,2500.0,4070.0,3478.0
591,2.0,2183.0,282.0,1293.0,2482.0,4072.0,3491.0
592,2.0,2181.0,286.0,1310.0,2458.0,4082.0,3454.0
593,2.0,2180.0,285.0,1311.0,2386.0,4088.0,3433.0
594,2.0,2176.0,281.0,1306.0,2492.0,4096.0,3382.0
595,2.0,2181.0,287.0,1300.0,2488.0,4101.0,3383.0
596,2.0,2180.0,288.0,1301.0,2477.0,4102.0,3370.0
597,2.0,2180.0,290.0,1300.0,2467.0,4112.0,3326.0
598,2.0,2179.0,289.0,1296.0,2490.0,4118.0,3288.0
599,2.0,2170.0,289.0,1330.0,2492.0,4152.0,3226.0
600,2.0,2174.0,287.0,1365.0,2552.0,4214.0,3137.0
601,2.0,2175.0,287.0,1371.0,2649.0,4245.0,3070.0
602,2.0,2173.0,289.0,1406.0,2608.0,4273.0,3068.0
603,2.0,2172.0,289.0,1433.0,2578.0,4289.0,3034.0
604,2.0,2175.0,288.0,1447.0,2509.0,4300.0,3048.0
605,2.0,2172.0,290.0,1451.0,2495.0,4311.0,3034.0
606,2.0,2169.0,292.0,1467.0,2440.0,4315.0,2967.0
607,2.0,2168.0,289.0,1486.0,2431.0,4317.0,2908.0
608,2.0,2168.0,289.0,1485.0,2353.0,4321.0,2905.0
609,2.0,2168.0,289.0,1488.0,2361.0,4321.0,2947.0
610,2.0,2167.0,286.0,1472.0,2378.0,4323.0,2981.0
611,2.0,2133.0,288.0,1467.0,2272.0,4326.0,3051.0
612,2.0,2042.0,288.0,1468.0,2315.0,4328.0,3032.0
613,2.0,1976.0,286.0,1451.0,2446.0,4323.0,2980.0
614,2.0,1958.0,287.0,1441.0,2581.0,4319.0,2964.0
615,2.0,1962.0,289.0,1458.0,2530.0,4321.0,2988.0
616,2.0,1965.0,289.0,1439.0,2499.0,4323.0,2993.0
617,2.0,1963.0,288.0,1399.0,2500.0,4324.0,3006.0
618,2.0,1968.0,289.0,1409.0,2616.0,4327.0,3053.0
619,2.0,1977.0,290.0,1410.0,2662.0,4328.0,3059.0
620,2.0,1959.0,288.0,1409.0,2659.0,4329.0,3072.0
621,2.0,1961.0,290.0,1378.0,2638.0,4331.0,3119.0
622,2.0,1964.0,289.0,1370.0,2657.0,4332.0,3122.0
623,2.0,1968.0,286.0,1389.0,2626.0,4334.0,3131.0
624,2.0,1963.0,288.0,1391.0,2747.0,4335.0,3140.0
625,2.0,1960.0,286.0,1396.0,2778.0,4337.0,3151.0
626,2.0,1960.0,284.0,1385.0,2762.0,4339.0,3160.0
627,2.0,1960.0,284.0,1362.0,2789.0,4342.0,3158.0
628,2.0,1962.0,284.0,1347.0,2781.0,4346.0,3176.0
629,2.0,1961.0,285.0,1360.0,2804.0,4350.0,3181.0
630,2.0,1961.0,287.0,1375.0,2748.0,4351.0,3171.0
631,2.0,1962.0,289.0,1405.0,2729.0,4352.0,3176.0
632,2.0,1962.0,283.0,1402.0,2695.0,4356.0,3170.0
633,2.0,1963.0,281.0,1416.0,2683.0,4357.0,3161.0
634,2.0,1963.0,282.0,1439.0,2625.0,4360.0,3163.0
635,2.0,1962.0,282.0,1460.0,2624.0,4360.0,3162.0
636,2.0,1963.0,288.0,1503.0,2678.0,4363.0,3181.0
637,2.0,1962.0,286.0,1518.0,2752.0,4363.0,3221.0
638,2.0,1963.0,289.0,1514.0,2786.0,4362.0,3184.0
639,2.0,1963.0,285.0,1497.0,2810.0,4366.0,3204.0
640,2.0,1961.0,285.0,1496.0,2828.0,4370.0,3244.0
641,2.0,1961.0,280.0,1480.0,2832.0,4371.0,3263.0
642,2.0,1961.0,283.0,1469.0,2887.0,4372.0,3246.0
643,2.0,1961.0,277.0,1465.0,2933.0,4373.0,3242.0
644,2.0,1960.0,278.0,1468.0,2938.0,4376.0,3231.0
645,2.0,1961.0,277.0,1455.0,2845.0,4377.0,3214.0
646,2.0,1962.0,281.0,1468.0,2830.0,4376.0,3205.0
647,2.0,1968.0,282.0,1470.0,2855.0,4376.0,3230.0
648,2.0,1979.0,284.0,1444.0,2733.0,4377.0,3320.0
649,2.0,2011.0,282.0,1406.0,2675.0,4374.0,3382.0
650,2.0,2032.0,280.0,1375.0,2595.0,4377.0,3444.0
651,2.0,2005.0,279.0,1407.0,2647.0,4374.0,3380.0
652,2.0,2008.0,277.0,1424.0,2630.0,4374.0,3387.0
653,2.0,2012.0,277.0,1432.0,2685.0,4375.0,3285.0
654,2.0,2024.0,276.0,1395.0,2686.0,4376.0,3221.0
655,2.0,2058.0,278.0,1362.0,2757.0,4377.0,3200.0
656,2.0,2103.0,276.0,1340.0,2780.0,4376.0,3181.0
657,2.0,2123.0,270.0,1332.0,2860.0,4376.0,3199.0
658,2.0,2166.0,268.0,1338.0,2940.0,4378.0,3219.0
659,2.0,2261.0,265.0,1315.0,2934.0,4376.0,3247.0
660,2.0,2332.0,265.0,1323.0,2902.0,4377.0,3290.0
661,2.0,2319.0,266.0,1342.0,3000.0,4377.0,3346.0
662,2.0,2315.0,265.0,1348.0,2967.0,4377.0,3484.0
663,2.0,2314.0,267.0,1349.0,2953.0,4376.0,3581.0
664,2.0,2321.0,267.0,1345.0,2969.0,4376.0,3605.0
665,2.0,2328.0,269.0,1343.0,2914.0,4378.0,3669.0
666,2.0,2336.0,267.0,1340.0,2929.0,4377.0,3723.0
667,2.0,2356.0,266.0,1337.0,2943.0,4376.0,3740.0
668,2.0,2372.0,264.0,1335.0,2992.0,4375.0,3742.0
669,2.0,2377.0,266.0,1314.0,3032.0,4373.0,3778.0
670,2.0,2385.0,264.0,1305.0,3047.0,4370.0,3839.0
671,2.0,2374.0,260.0,1275.0,3083.0,4366.0,3876.0
672,2.0,2343.0,260.0,1275.0,2975.0,4360.0,3975.0
673,2.0,2353.0,265.0,1242.0,2933.0,4361.0,4003.0
674,2.0,2389.0,264.0,1206.0,2921.0,4363.0,4084.0
675,2.0,2399.0,265.0,1166.0,2978.0,4364.0,4154.0
676,2.0,2425.0,264.0,1130.0,3039.0,4367.0,4201.0
677,2.0,2455.0,263.0,1115.0,3124.0,4367.0,4160.0
678,2.0,2449.0,266.0,1083.0,3203.0,4370.0,4182.0
679,2.0,2461.0,264.0,1057.0,3307.0,4369.0,4185.0
680,2.0,2482.0,263.0,1050.0,3436.0,4372.0,4186.0
681,2.0,2516.0,271.0,1027.0,3497.0,4372.0,4202.0
682,2.0,2549.0,270.0,1018.0,3452.0,4371.0,4254.0
683,2.0,2571.0,270.0,988.0,3449.0,4371.0,4288.0
684,2.0,2562.0,268.0,958.0,3403.0,4371.0,4220.0
685,2.0,2551.0,265.0,933.0,3384.0,4370.0,4233.0
686,2.0,2545.0,263.0,912.0,3442.0,4371.0,4208.0
687,2.0,2556.0,260.0,917.0,3446.0,4369.0,4193.0
688,2.0,2556.0,260.0,917.0,3446.0,4369.0,4193.0
689,2.0,2554.0,260.0,876.0,3435.0,4369.0,4199.0
690,2.0,2532.0,261.0,855.0,3436.0,4371.0,4205.0
691,2.0,2539.0,260.0,827.0,3447.0,4370.0,4211.0
692,2.0,2555.0,258.0,819.0,3471.0,4369.0,4179.0
693,2.0,2576.0,257.0,801.0,3558.0,4371.0,4139.0
694,2.0,2587.0,258.0,786.0,3506.0,4370.0,4119.0
695,2.0,2585.0,256.0,799.0,3574.0,4370.0,4106.0
696,2.0,2613.0,257.0,789.0,3616.0,4371.0,4139.0
697,2.0,2642.0,258.0,795.0,3501.0,4368.0,4252.0
698,2.0,2676.0,254.0,787.0,3487.0,4369.0,4337.0
699,2.0,2699.0,254.0,777.0,3521.0,4369.0,4350.0
700,2.0,2717.0,253.0,768.0,3557.0,4370.0,4291.0
701,2.0,2734.0,250.0,766.0,3523.0,4371.0,4268.0
702,2.0,2700.0,252.0,765.0,3650.0,4369.0,4180.0
703,2.0,2671.0,253.0,765.0,3661.0,4372.0,4132.0
704,2.0,2630.0,256.0,740.0,3697.0,4372.0,4090.0
705,2.0,2604.0,254.0,735.0,3709.0,4369.0,4051.0
706,2.0,2576.0,256.0,719.0,3712.0,4370.0,4015.0
707,2.0,2524.0,258.0,715.0,3659.0,4370.0,4095.0
708,2.0,2485.0,257.0,712.0,3590.0,4369.0,4107.0
709,2.0,2467.0,249.0,708.0,3603.0,4370.0,4076.0
710,2.0,2473.0,247.0,712.0,3616.0,4371.0,4060.0
711,2.0,2484.0,249.0,735.0,3581.0,4371.0,4054.0
712,2.0,2471.0,253.0,754.0,3550.0,4370.0,4061.0
713,2.0,2465.0,257.0,744.0,3562.0,4371.0,4002.0
714,2.0,2464.0,256.0,745.0,3569.0,4372.0,3984.0
715,2.0,2464.0,254.0,755.0,3557.0,4370.0,3931.0
716,2.0,2463.0,251.0,765.0,3521.0,4368.0,3921.0
717,2.0,2463.0,255.0,768.0,3466.0,4370.0,3898.0
718,2.0,2463.0,256.0,767.0,3468.0,4368.0,3818.0
719,2.0,2464.0,255.0,761.0,3503.0,4370.0,3733.0
720,2.0,2464.0,251.0,750.0,3507.0,4369.0,3615.0
721,2.0,2458.0,252.0,745.0,3497.0,4369.0,3482.0
722,2.0,2456.0,254.0,760.0,3500.0,4369.0,3439.0
723,2.0,2452.0,254.0,773.0,3446.0,4371.0,3425.0
724,2.0,2457.0,246.0,777.0,3439.0,4372.0,3415.0
725,2.0,2458.0,252.0,773.0,3415.0,4369.0,3362.0
726,2.0,2456.0,251.0,767.0,3389.0,4370.0,3344.0
727,2.0,2457.0,247.0,756.0,3347.0,4372.0,3353.0
728,2.0,2456.0,248.0,722.0,3326.0,4372.0,3357.0
729,2.0,2450.0,255.0,709.0,3334.0,4372.0,3351.0
730,2.0,2446.0,258.0,696.0,3358.0,4372.0,3332.0
731,2.0,2418.0,262.0,683.0,3336.0,4371.0,3306.0
732,2.0,2338.0,261.0,668.0,3326.0,4374.0,3324.0
733,2.0,2241.0,257.0,640.0,3278.0,4374.0,3386.0
734,2.0,2191.0,256.0,622.0,3286.0,4374.0,3379.0
735,2.0,2187.0,259.0,616.0,3240.0,4371.0,3362.0
736,2.0,2212.0,258.0,622.0,3243.0,4372.0,3287.0
737,2.0,2227.0,253.0,630.0,3222.0,4373.0,3222.0
738,2.0,2245.0,254.0,620.0,3127.0,4374.0,3196.0
739,2.0,2211.0,249.0,624.0,3124.0,4375.0,3198.0
740,2.0,2184.0,248.0,631.0,3090.0,4374.0,3191.0
741,2.0,2183.0,248.0,642.0,3059.0,4373.0,3171.0
742,2.0,2203.0,254.0,630.0,2999.0,4373.0,3101.0
743,2.0,2226.0,255.0,602.0,3008.0,4373.0,3031.0
744,2.0,2256.0,255.0,565.0,3046.0,4375.0,2953.0
745,2.0,2264.0,251.0,527.0,3082.0,4375.0,2878.0
746,2.0,2266.0,251.0,483.0,3111.0,4374.0,2842.0
747,2.0,2264.0,258.0,459.0,3129.0,4374.0,2796.0
748,2.0,2265.0,258.0,434.0,3156.0,4376.0,2780.0
749,2.0,2267.0,261.0,428.0,3147.0,4376.0,2769.0
750,2.0,2252.0,256.0,437.0,3101.0,4375.0,2754.0
751,2.0,2212.0,255.0,449.0,3060.0,4375.0,2732.0
752,2.0,2180.0,257.0,454.0,3085.0,4375.0,2713.0
753,2.0,2146.0,258.0,442.0,3094.0,4376.0,2693.0
754,2.0,2004.0,257.0,426.0,2911.0,4375.0,2693.0
755,2.0,1889.0,258.0,415.0,2794.0,4376.0,2637.0
756,2.0,1802.0,258.0,404.0,2861.0,4375.0,2541.0
757,2.0,1770.0,258.0,390.0,2901.0,4374.0,2479.0
758,2.0,1766.0,259.0,378.0,2937.0,4375.0,2477.0
759,2.0,1766.0,256.0,372.0,3004.0,4374.0,2471.0
760,2.0,1758.0,253.0,358.0,2999.0,4374.0,2484.0
761,2.0,1762.0,258.0,344.0,2963.0,4373.0,2498.0
762,2.0,1764.0,258.0,329.0,2917.0,4372.0,2481.0
763,2.0,1764.0,260.0,316.0,2879.0,4372.0,2476.0
764,2.0,1764.0,260.0,312.0,2718.0,4372.0,2472.0
765,2.0,1765.0,259.0,313.0,2641.0,4376.0,2448.0
766,2.0,1766.0,263.0,324.0,2554.0,4377.0,2393.0
767,2.0,1767.0,261.0,322.0,2486.0,4377.0,2364.0
768,2.0,1768.0,260.0,329.0,2475.0,4374.0,2363.0
769,2.0,1762.0,256.0,336.0,2511.0,4376.0,2367.0
770,2.0,1763.0,253.0,352.0,2586.0,4376.0,2367.0
771,2.0,1763.0,253.0,388.0,2515.0,4376.0,2363.0
772,2.0,1763.0,257.0,416.0,2445.0,4375.0,2363.0
773,2.0,1763.0,259.0,442.0,2332.0,4376.0,2362.0
774,2.0,1764.0,260.0,466.0,2272.0,4375.0,2363.0
775,2.0,1763.0,256.0,484.0,2244.0,4375.0,2364.0
776,2.0,1763.0,251.0,495.0,2192.0,4376.0,2363.0
777,2.0,1764.0,254.0,502.0,2195.0,4375.0,2346.0
778,2.0,1764.0,258.0,500.0,2239.0,4375.0,2306.0
779,2.0,1766.0,256.0,488.0,2265.0,4374.0,2299.0
780,2.0,1764.0,259.0,481.0,2271.0,4373.0,2299.0
781,2.0,1765.0,260.0,494.0,2305.0,4373.0,2297.0
782,2.0,1765.0,260.0,494.0,2305.0,4373.0,2297.0
783,2.0,1766.0,259.0,520.0,2285.0,4374.0,2300.0
784,2.0,1766.0,259.0,534.0,2305.0,4373.0,2300.0
785,2.0,1766.0,260.0,562.0,2291.0,4376.0,2299.0
786,2.0,1761.0,258.0,587.0,2256.0,4377.0,2297.0
787,2.0,1761.0,259.0,608.0,2214.0,4376.0,2298.0
788,2.0,1761.0,259.0,616.0,2183.0,4376.0,2297.0
789,2.0,1764.0,261.0,607.0,2172.0,4377.0,2282.0
790,2.0,1764.0,259.0,604.0,2240.0,4376.0,2259.0
791,2.0,1764.0,259.0,611.0,2287.0,4374.0,2269.0
792,2.0,1763.0,260.0,622.0,2210.0,4376.0,2319.0
793,2.0,1765.0,262.0,644.0,2208.0,4377.0,2353.0
794,2.0,1766.0,262.0,654.0,2228.0,4376.0,2328.0
795,2.0,1761.0,261.0,663.0,2209.0,4374.0,2315.0
796,2.0,1762.0,259.0,669.0,2132.0,4376.0,2326.0
797,2.0,1761.0,259.0,676.0,2206.0,4376.0,2283.0
798,2.0,1758.0,259.0,662.0,2202.0,4377.0,2258.0
799,2.0,1758.0,256.0,652.0,2219.0,4377.0,2262.0
800,2.0,1755.0,253.0,658.0,2255.0,4375.0,2254.0
801,2.0,1752.0,260.0,648.0,2202.0,4375.0,2259.0
802,2.0,1752.0,266.0,642.0,2288.0,4376.0,2249.0
