,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,874.0,4686.0,4401.0,3646.0,207.0,3870.0,354.0
404,856.0,4637.0,4400.0,3676.0,207.0,3878.0,354.0
405,863.0,4608.0,4400.0,3682.0,205.0,3840.0,354.0
406,863.0,4608.0,4400.0,3682.0,205.0,3840.0,354.0
407,877.0,4531.0,4401.0,3861.0,206.0,3966.0,353.0
408,885.0,4524.0,4400.0,3909.0,210.0,4115.0,329.0
409,884.0,4514.0,4401.0,3961.0,209.0,4118.0,293.0
410,884.0,4522.0,4401.0,3952.0,210.0,4070.0,294.0
411,880.0,4553.0,4402.0,3955.0,212.0,4036.0,268.0
412,888.0,4558.0,4401.0,3938.0,211.0,4036.0,234.0
413,884.0,4552.0,4401.0,3936.0,208.0,4041.0,259.0
414,884.0,4552.0,4401.0,3936.0,208.0,4041.0,259.0
415,891.0,4493.0,4401.0,3957.0,209.0,3979.0,264.0
416,908.0,4412.0,4401.0,3930.0,207.0,3941.0,263.0
417,912.0,4359.0,4401.0,3888.0,206.0,4024.0,278.0
418,921.0,4277.0,4402.0,3891.0,208.0,3948.0,291.0
419,913.0,4238.0,4401.0,3950.0,209.0,3919.0,246.0
420,916.0,4267.0,4400.0,3955.0,210.0,3818.0,220.0
421,925.0,4337.0,4400.0,3946.0,208.0,3737.0,231.0
422,922.0,4444.0,4400.0,3914.0,209.0,3541.0,283.0
423,922.0,4397.0,4401.0,3898.0,203.0,3530.0,284.0
424,917.0,4277.0,4402.0,3899.0,205.0,3601.0,307.0
425,917.0,4277.0,4402.0,3899.0,205.0,3601.0,307.0
426,917.0,4201.0,4401.0,3842.0,203.0,3620.0,263.0
427,917.0,4201.0,4401.0,3842.0,203.0,3620.0,263.0
428,887.0,4230.0,4401.0,3815.0,207.0,3574.0,263.0
429,876.0,4250.0,4401.0,3789.0,204.0,3527.0,260.0
430,861.0,4297.0,4400.0,3758.0,203.0,3392.0,237.0
431,849.0,4389.0,4401.0,3633.0,206.0,3166.0,207.0
432,856.0,4316.0,4402.0,3549.0,206.0,3085.0,178.0
433,856.0,4316.0,4402.0,3549.0,206.0,3085.0,178.0
434,854.0,4141.0,4402.0,3548.0,202.0,3098.0,175.0
435,846.0,4116.0,4402.0,3345.0,210.0,3076.0,145.0
436,860.0,4113.0,4401.0,3201.0,211.0,3173.0,111.0
437,860.0,4113.0,4401.0,3201.0,211.0,3173.0,111.0
438,862.0,4250.0,4399.0,3119.0,201.0,3173.0,131.0
439,883.0,4394.0,4399.0,3115.0,206.0,3098.0,101.0
440,893.0,4425.0,4401.0,3114.0,211.0,3015.0,67.0
441,867.0,4580.0,4402.0,3113.0,209.0,2919.0,43.0
442,849.0,4605.0,4401.0,3112.0,210.0,2820.0,19.0
443,849.0,4605.0,4401.0,3112.0,210.0,2820.0,19.0
444,925.0,4442.0,4402.0,3114.0,209.0,2835.0,2.0
445,937.0,4362.0,4403.0,3112.0,210.0,2808.0,2.0
446,955.0,4281.0,4402.0,3098.0,213.0,2708.0,2.0
447,937.0,4206.0,4403.0,3054.0,213.0,2655.0,2.0
448,937.0,4206.0,4403.0,3054.0,213.0,2655.0,2.0
449,927.0,4030.0,4402.0,2917.0,209.0,2615.0,2.0
450,928.0,3945.0,4404.0,2890.0,209.0,2627.0,2.0
451,936.0,3810.0,4402.0,2958.0,209.0,2717.0,2.0
452,955.0,3641.0,4402.0,3026.0,214.0,2738.0,2.0
453,977.0,3605.0,4403.0,3058.0,215.0,2690.0,2.0
454,991.0,3586.0,4403.0,3103.0,214.0,2703.0,2.0
455,1005.0,3592.0,4402.0,3062.0,209.0,2818.0,2.0
456,1037.0,3611.0,4403.0,3042.0,212.0,2939.0,2.0
457,1039.0,3586.0,4404.0,2984.0,217.0,2998.0,2.0
458,1039.0,3586.0,4404.0,2984.0,217.0,2998.0,2.0
459,1005.0,3657.0,4402.0,2832.0,219.0,3078.0,2.0
460,1005.0,3657.0,4402.0,2832.0,219.0,3078.0,2.0
461,961.0,3708.0,4401.0,2820.0,218.0,2915.0,2.0
462,943.0,3714.0,4402.0,2854.0,220.0,2788.0,2.0
463,910.0,3731.0,4401.0,2913.0,222.0,2649.0,2.0
464,922.0,3747.0,4402.0,2901.0,220.0,2570.0,2.0
465,664.0,3478.0,4402.0,2623.0,221.0,2286.0,2.0
466,622.0,3542.0,4403.0,2548.0,218.0,2221.0,2.0
467,701.0,3496.0,4402.0,2502.0,217.0,2187.0,2.0
468,880.0,3472.0,4401.0,2402.0,218.0,2055.0,2.0
469,880.0,3472.0,4401.0,2402.0,218.0,2055.0,2.0
470,825.0,3589.0,4403.0,2319.0,228.0,1828.0,2.0
471,803.0,3717.0,4401.0,2303.0,225.0,1691.0,2.0
472,662.0,3743.0,4400.0,2314.0,224.0,1611.0,2.0
473,515.0,3824.0,4402.0,2352.0,222.0,1701.0,2.0
474,486.0,3906.0,4403.0,2365.0,220.0,1720.0,2.0
475,571.0,3896.0,4403.0,2338.0,218.0,1737.0,2.0
476,726.0,3915.0,4403.0,2312.0,221.0,1862.0,2.0
477,829.0,3899.0,4403.0,2343.0,220.0,1931.0,2.0
478,829.0,3899.0,4403.0,2343.0,220.0,1931.0,2.0
479,937.0,3734.0,4403.0,2333.0,219.0,2046.0,2.0
480,861.0,3764.0,4402.0,2318.0,220.0,2053.0,2.0
481,895.0,3777.0,4403.0,2302.0,223.0,2134.0,2.0
482,923.0,3737.0,4402.0,2265.0,222.0,2107.0,2.0
483,923.0,3737.0,4402.0,2265.0,222.0,2107.0,2.0
484,901.0,3621.0,4401.0,2235.0,220.0,2205.0,2.0
485,838.0,3401.0,4402.0,2292.0,221.0,2205.0,2.0
486,838.0,3401.0,4402.0,2292.0,221.0,2205.0,2.0
487,840.0,3365.0,4403.0,2203.0,215.0,2232.0,2.0
488,867.0,3321.0,4402.0,2203.0,220.0,2356.0,2.0
489,865.0,3308.0,4401.0,2183.0,220.0,2494.0,2.0
490,873.0,3279.0,4401.0,2178.0,218.0,2507.0,2.0
491,875.0,3273.0,4402.0,2186.0,218.0,2534.0,2.0
492,883.0,3270.0,4402.0,2183.0,212.0,2513.0,2.0
493,894.0,3254.0,4401.0,2187.0,212.0,2538.0,2.0
494,886.0,3255.0,4402.0,2196.0,212.0,2531.0,2.0
495,886.0,3255.0,4402.0,2196.0,212.0,2531.0,2.0
496,888.0,3284.0,4402.0,2236.0,214.0,2491.0,2.0
497,784.0,3296.0,4402.0,2288.0,218.0,2516.0,2.0
498,757.0,3304.0,4402.0,2286.0,215.0,2538.0,2.0
499,766.0,3294.0,4401.0,2224.0,214.0,2456.0,2.0
500,770.0,3257.0,4401.0,2180.0,219.0,2467.0,2.0
501,814.0,3242.0,4401.0,2194.0,217.0,2427.0,2.0
502,836.0,3201.0,4401.0,2190.0,217.0,2415.0,2.0
503,836.0,3201.0,4401.0,2190.0,217.0,2415.0,2.0
504,785.0,3260.0,4402.0,2220.0,216.0,2329.0,2.0
505,744.0,3291.0,4402.0,2221.0,217.0,2307.0,2.0
506,668.0,3315.0,4402.0,2229.0,217.0,2411.0,2.0
507,640.0,3392.0,4403.0,2286.0,215.0,2491.0,2.0
508,705.0,3382.0,4402.0,2324.0,217.0,2462.0,2.0
509,735.0,3335.0,4401.0,2335.0,219.0,2373.0,2.0
510,745.0,3340.0,4402.0,2304.0,218.0,2352.0,2.0
511,739.0,3344.0,4401.0,2282.0,216.0,2308.0,2.0
512,722.0,3355.0,4402.0,2287.0,218.0,2177.0,2.0
513,633.0,3365.0,4402.0,2334.0,218.0,2151.0,2.0
514,564.0,3373.0,4402.0,2356.0,216.0,2228.0,2.0
515,564.0,3373.0,4402.0,2356.0,216.0,2228.0,2.0
516,569.0,3376.0,4401.0,2356.0,219.0,2291.0,2.0
517,569.0,3376.0,4401.0,2356.0,219.0,2291.0,2.0
518,693.0,3347.0,4401.0,2339.0,216.0,2240.0,2.0
519,595.0,3334.0,4400.0,2316.0,217.0,2209.0,2.0
520,640.0,3348.0,4400.0,2352.0,210.0,2297.0,2.0
521,691.0,3378.0,4400.0,2367.0,214.0,2207.0,2.0
522,607.0,3388.0,4402.0,2359.0,219.0,2303.0,2.0
523,604.0,3394.0,4402.0,2385.0,220.0,2408.0,2.0
524,678.0,3410.0,4403.0,2369.0,214.0,2263.0,2.0
525,720.0,3417.0,4400.0,2330.0,218.0,2185.0,2.0
526,738.0,3435.0,4402.0,2323.0,214.0,2245.0,2.0
527,590.0,3471.0,4402.0,2341.0,214.0,2268.0,2.0
528,482.0,3478.0,4402.0,2381.0,217.0,2356.0,2.0
529,559.0,3482.0,4402.0,2413.0,217.0,2397.0,2.0
530,615.0,3509.0,4401.0,2385.0,215.0,2413.0,2.0
531,554.0,3514.0,4403.0,2383.0,216.0,2486.0,2.0
532,601.0,3520.0,4402.0,2423.0,216.0,2459.0,2.0
533,620.0,3525.0,4401.0,2370.0,216.0,2400.0,2.0
534,620.0,3527.0,4402.0,2345.0,213.0,2489.0,2.0
535,620.0,3527.0,4402.0,2345.0,213.0,2489.0,2.0
536,678.0,3628.0,4402.0,2368.0,215.0,2679.0,2.0
537,731.0,3680.0,4401.0,2428.0,214.0,2869.0,2.0
538,726.0,3747.0,4401.0,2474.0,215.0,2951.0,2.0
539,726.0,3747.0,4401.0,2474.0,215.0,2951.0,2.0
540,702.0,3667.0,4401.0,2526.0,214.0,3158.0,45.0
541,680.0,3551.0,4402.0,2504.0,213.0,3345.0,45.0
542,661.0,3825.0,4401.0,2544.0,213.0,3560.0,202.0
543,661.0,3825.0,4401.0,2544.0,213.0,3560.0,202.0
544,629.0,3867.0,4402.0,2521.0,211.0,3364.0,434.0
545,590.0,3944.0,4403.0,2504.0,214.0,3387.0,510.0
546,609.0,4031.0,4401.0,2494.0,212.0,3396.0,521.0
547,614.0,4016.0,4403.0,2490.0,210.0,3385.0,521.0
548,617.0,3915.0,4403.0,2495.0,213.0,3401.0,521.0
549,629.0,3890.0,4401.0,2501.0,214.0,3414.0,521.0
550,641.0,3903.0,4402.0,2507.0,213.0,3443.0,521.0
551,657.0,3861.0,4402.0,2495.0,214.0,3501.0,569.0
552,660.0,3882.0,4402.0,2498.0,217.0,3508.0,588.0
553,664.0,3909.0,4402.0,2520.0,216.0,3514.0,587.0
554,672.0,3964.0,4404.0,2509.0,217.0,3564.0,587.0
555,663.0,4033.0,4403.0,2500.0,218.0,3602.0,616.0
556,647.0,4053.0,4403.0,2498.0,218.0,3706.0,648.0
557,629.0,4040.0,4404.0,2492.0,219.0,3773.0,673.0
558,629.0,4040.0,4404.0,2492.0,219.0,3773.0,673.0
559,617.0,4092.0,4404.0,2513.0,213.0,3918.0,560.0
560,580.0,4093.0,4401.0,2514.0,217.0,3980.0,547.0
561,580.0,4093.0,4401.0,2514.0,217.0,3980.0,547.0
562,562.0,4217.0,4404.0,2487.0,211.0,3855.0,547.0
563,530.0,4264.0,4402.0,2494.0,215.0,3879.0,546.0
564,511.0,4315.0,4403.0,2499.0,220.0,3838.0,546.0
565,516.0,4361.0,4403.0,2508.0,219.0,3823.0,546.0
566,532.0,4266.0,4403.0,2508.0,221.0,3822.0,546.0
567,560.0,4261.0,4403.0,2503.0,223.0,3739.0,542.0
568,598.0,4204.0,4404.0,2501.0,220.0,3747.0,525.0
569,614.0,4022.0,4405.0,2499.0,220.0,3844.0,544.0
570,628.0,4050.0,4403.0,2502.0,222.0,3875.0,550.0
571,617.0,3956.0,4403.0,2515.0,227.0,3834.0,535.0
572,604.0,3925.0,4402.0,2523.0,218.0,3721.0,534.0
573,604.0,3897.0,4402.0,2500.0,210.0,3656.0,486.0
574,604.0,3897.0,4402.0,2500.0,210.0,3656.0,486.0
575,558.0,4056.0,4404.0,2491.0,211.0,3709.0,411.0
576,558.0,4056.0,4404.0,2491.0,211.0,3709.0,411.0
577,572.0,3953.0,4403.0,2523.0,220.0,3780.0,411.0
578,588.0,3942.0,4401.0,2544.0,212.0,3793.0,363.0
579,594.0,3975.0,4403.0,2552.0,211.0,3796.0,340.0
580,585.0,4080.0,4404.0,2550.0,215.0,3861.0,288.0
581,564.0,4114.0,4403.0,2544.0,218.0,4067.0,282.0
582,550.0,4088.0,4403.0,2534.0,219.0,4186.0,282.0
583,537.0,4049.0,4402.0,2517.0,212.0,4223.0,282.0
584,537.0,4049.0,4402.0,2517.0,212.0,4223.0,282.0
585,459.0,4128.0,4404.0,2399.0,211.0,3892.0,283.0
586,412.0,4194.0,4403.0,2354.0,213.0,3877.0,283.0
587,367.0,4251.0,4404.0,2336.0,215.0,3936.0,283.0
588,445.0,4289.0,4402.0,2328.0,216.0,3922.0,283.0
589,495.0,4267.0,4402.0,2327.0,210.0,3800.0,286.0
590,439.0,4239.0,4404.0,2319.0,208.0,3704.0,303.0
591,407.0,4214.0,4402.0,2326.0,211.0,3730.0,304.0
592,402.0,4178.0,4402.0,2320.0,211.0,3704.0,304.0
593,409.0,4143.0,4402.0,2322.0,219.0,3749.0,304.0
594,409.0,4143.0,4402.0,2322.0,219.0,3749.0,304.0
595,431.0,4169.0,4403.0,2326.0,225.0,3600.0,284.0
596,431.0,4169.0,4403.0,2326.0,225.0,3600.0,284.0
597,450.0,4202.0,4402.0,2329.0,220.0,3780.0,239.0
598,445.0,4175.0,4402.0,2328.0,220.0,3783.0,264.0
599,445.0,4175.0,4402.0,2328.0,220.0,3783.0,264.0
600,430.0,4173.0,4402.0,2334.0,236.0,3884.0,293.0
601,436.0,4217.0,4404.0,2334.0,243.0,3837.0,277.0
602,502.0,4094.0,4402.0,2337.0,235.0,3946.0,256.0
603,578.0,4189.0,4403.0,2343.0,238.0,4049.0,369.0
604,566.0,4230.0,4402.0,2349.0,242.0,3922.0,422.0
605,507.0,4279.0,4405.0,2360.0,238.0,3822.0,402.0
606,496.0,4306.0,4404.0,2365.0,235.0,3779.0,387.0
607,506.0,4352.0,4404.0,2364.0,243.0,3731.0,424.0
608,506.0,4352.0,4404.0,2364.0,243.0,3731.0,424.0
609,471.0,4183.0,4404.0,2379.0,242.0,3882.0,430.0
610,460.0,4103.0,4402.0,2380.0,242.0,3794.0,430.0
611,473.0,4073.0,4405.0,2376.0,243.0,3666.0,430.0
612,484.0,4089.0,4403.0,2370.0,237.0,3599.0,430.0
613,484.0,4089.0,4403.0,2370.0,237.0,3599.0,430.0
614,479.0,4053.0,4403.0,2357.0,231.0,3675.0,429.0
615,477.0,4059.0,4404.0,2354.0,234.0,3681.0,388.0
616,532.0,4060.0,4405.0,2349.0,242.0,3659.0,281.0
617,550.0,4073.0,4403.0,2342.0,242.0,3616.0,277.0
618,536.0,4101.0,4402.0,2341.0,241.0,3683.0,277.0
619,488.0,4227.0,4402.0,2364.0,242.0,3586.0,242.0
620,535.0,4264.0,4403.0,2395.0,244.0,3572.0,220.0
621,581.0,4258.0,4403.0,2389.0,240.0,3436.0,257.0
622,576.0,4159.0,4402.0,2383.0,238.0,3448.0,255.0
623,576.0,4159.0,4402.0,2383.0,238.0,3448.0,255.0
624,598.0,4103.0,4403.0,2386.0,242.0,3411.0,208.0
625,588.0,4091.0,4403.0,2381.0,244.0,3468.0,145.0
626,576.0,4018.0,4403.0,2378.0,241.0,3510.0,196.0
627,566.0,4043.0,4403.0,2370.0,243.0,3510.0,198.0
628,548.0,4051.0,4404.0,2367.0,241.0,3519.0,198.0
629,594.0,4107.0,4403.0,2356.0,240.0,3444.0,205.0
630,586.0,4134.0,4403.0,2358.0,236.0,3393.0,206.0
631,591.0,4091.0,4406.0,2355.0,235.0,3342.0,206.0
632,598.0,3982.0,4403.0,2353.0,242.0,3279.0,205.0
633,606.0,3930.0,4405.0,2356.0,240.0,3230.0,205.0
634,620.0,3908.0,4404.0,2359.0,239.0,3226.0,205.0
635,629.0,3922.0,4405.0,2361.0,242.0,3292.0,205.0
636,634.0,3982.0,4402.0,2358.0,243.0,3220.0,205.0
637,609.0,3952.0,4402.0,2371.0,238.0,3211.0,205.0
638,609.0,3952.0,4402.0,2371.0,238.0,3211.0,205.0
639,629.0,4000.0,4403.0,2393.0,237.0,3128.0,178.0
640,658.0,3977.0,4401.0,2390.0,238.0,3111.0,139.0
641,658.0,3977.0,4401.0,2390.0,238.0,3111.0,139.0
642,641.0,3955.0,4402.0,2409.0,235.0,3073.0,139.0
643,630.0,3908.0,4403.0,2511.0,233.0,3087.0,139.0
644,647.0,3905.0,4403.0,2523.0,230.0,3070.0,117.0
645,646.0,3888.0,4404.0,2467.0,227.0,3227.0,93.0
646,647.0,3835.0,4402.0,2457.0,230.0,3305.0,92.0
647,531.0,3915.0,4403.0,2485.0,233.0,3261.0,92.0
648,485.0,3987.0,4402.0,2511.0,234.0,3188.0,244.0
649,485.0,3987.0,4402.0,2511.0,234.0,3188.0,244.0
650,475.0,4134.0,4402.0,2548.0,224.0,3151.0,302.0
651,476.0,4235.0,4402.0,2548.0,224.0,3136.0,302.0
652,537.0,4268.0,4402.0,2547.0,222.0,3115.0,302.0
653,583.0,4010.0,4403.0,2552.0,223.0,3168.0,302.0
654,564.0,3967.0,4402.0,2550.0,222.0,3240.0,384.0
655,564.0,3967.0,4402.0,2550.0,222.0,3240.0,384.0
656,455.0,3992.0,4403.0,2505.0,217.0,3327.0,481.0
657,385.0,4097.0,4402.0,2459.0,221.0,3437.0,481.0
658,487.0,4128.0,4402.0,2447.0,222.0,3510.0,481.0
659,543.0,4102.0,4401.0,2441.0,216.0,3492.0,481.0
660,532.0,4052.0,4401.0,2446.0,207.0,3547.0,481.0
661,527.0,4008.0,4402.0,2461.0,207.0,3586.0,481.0
662,514.0,4013.0,4402.0,2465.0,209.0,3556.0,483.0
663,514.0,4013.0,4402.0,2465.0,209.0,3556.0,483.0
664,487.0,4070.0,4400.0,2338.0,213.0,3698.0,564.0
665,487.0,4070.0,4400.0,2338.0,213.0,3698.0,564.0
666,403.0,4144.0,4401.0,2360.0,216.0,3852.0,613.0
667,435.0,4217.0,4402.0,2372.0,216.0,3938.0,613.0
668,467.0,4302.0,4402.0,2370.0,211.0,4068.0,613.0
669,469.0,4375.0,4401.0,2385.0,208.0,4161.0,613.0
670,470.0,4448.0,4400.0,2356.0,207.0,4219.0,649.0
671,485.0,4428.0,4401.0,2330.0,208.0,4279.0,680.0
672,494.0,4407.0,4401.0,2324.0,210.0,4327.0,680.0
673,492.0,4471.0,4401.0,2332.0,206.0,4354.0,681.0
674,502.0,4476.0,4401.0,2340.0,211.0,4412.0,681.0
675,515.0,4501.0,4403.0,2350.0,204.0,4443.0,681.0
676,525.0,4542.0,4400.0,2363.0,204.0,4453.0,682.0
677,542.0,4669.0,4400.0,2371.0,206.0,4487.0,682.0
678,546.0,4799.0,4401.0,2375.0,208.0,4592.0,681.0
679,552.0,4915.0,4402.0,2390.0,208.0,4654.0,697.0
680,552.0,4915.0,4402.0,2390.0,208.0,4654.0,697.0
681,552.0,4915.0,4402.0,2390.0,208.0,4654.0,697.0
682,555.0,4848.0,4402.0,2376.0,204.0,4241.0,722.0
683,563.0,4747.0,4402.0,2407.0,209.0,4220.0,721.0
684,450.0,4650.0,4403.0,2516.0,207.0,4197.0,690.0
685,458.0,4684.0,4399.0,2531.0,209.0,4212.0,661.0
686,587.0,4719.0,4402.0,2503.0,210.0,4076.0,661.0
687,622.0,4649.0,4401.0,2480.0,212.0,4008.0,661.0
688,626.0,4585.0,4401.0,2487.0,210.0,3992.0,661.0
689,626.0,4585.0,4401.0,2487.0,210.0,3992.0,661.0
690,626.0,4585.0,4401.0,2487.0,210.0,3992.0,661.0
691,604.0,4577.0,4402.0,2460.0,212.0,3823.0,661.0
692,544.0,4536.0,4402.0,2461.0,211.0,3878.0,661.0
693,566.0,4539.0,4402.0,2452.0,209.0,3900.0,638.0
694,584.0,4550.0,4402.0,2441.0,212.0,3886.0,603.0
695,589.0,4477.0,4402.0,2439.0,215.0,3970.0,604.0
696,587.0,4368.0,4402.0,2446.0,214.0,4052.0,604.0
697,591.0,4342.0,4401.0,2443.0,206.0,4066.0,604.0
698,582.0,4347.0,4400.0,2441.0,211.0,4044.0,604.0
699,582.0,4347.0,4400.0,2441.0,211.0,4044.0,604.0
700,570.0,4292.0,4400.0,2439.0,214.0,4071.0,605.0
701,570.0,4266.0,4402.0,2471.0,214.0,4046.0,605.0
702,582.0,4169.0,4399.0,2520.0,214.0,4025.0,519.0
703,584.0,4092.0,4400.0,2555.0,215.0,4046.0,399.0
704,584.0,4092.0,4400.0,2555.0,215.0,4046.0,399.0
705,552.0,3915.0,4400.0,2624.0,209.0,3674.0,367.0
706,465.0,3928.0,4402.0,2613.0,213.0,3554.0,367.0
707,492.0,3979.0,4401.0,2616.0,214.0,3551.0,367.0
708,541.0,3973.0,4401.0,2582.0,219.0,3446.0,367.0
709,547.0,3936.0,4401.0,2538.0,219.0,3473.0,367.0
710,537.0,3884.0,4401.0,2498.0,217.0,3414.0,367.0
711,512.0,3827.0,4401.0,2452.0,215.0,3466.0,333.0
712,487.0,3808.0,4402.0,2435.0,217.0,3530.0,305.0
713,468.0,3807.0,4403.0,2466.0,219.0,3592.0,305.0
714,468.0,3807.0,4403.0,2466.0,219.0,3592.0,305.0
715,450.0,3749.0,4401.0,2517.0,213.0,3535.0,245.0
716,447.0,3703.0,4402.0,2525.0,215.0,3341.0,245.0
717,449.0,3636.0,4401.0,2491.0,215.0,3233.0,245.0
718,441.0,3620.0,4403.0,2465.0,216.0,3280.0,235.0
719,434.0,3597.0,4402.0,2478.0,211.0,3347.0,204.0
720,423.0,3537.0,4402.0,2440.0,215.0,3393.0,203.0
721,423.0,3537.0,4402.0,2440.0,215.0,3393.0,203.0
722,401.0,3539.0,4402.0,2427.0,214.0,3432.0,203.0
723,401.0,3540.0,4404.0,2441.0,213.0,3367.0,204.0
724,392.0,3481.0,4402.0,2482.0,214.0,3379.0,204.0
725,380.0,3509.0,4402.0,2517.0,216.0,3217.0,204.0
726,354.0,3488.0,4403.0,2535.0,218.0,3103.0,204.0
727,305.0,3471.0,4401.0,2533.0,218.0,3041.0,206.0
728,357.0,3282.0,4403.0,2538.0,214.0,3130.0,233.0
729,357.0,3282.0,4403.0,2538.0,214.0,3130.0,233.0
730,393.0,3320.0,4402.0,2533.0,220.0,2998.0,189.0
731,323.0,3374.0,4402.0,2528.0,218.0,2946.0,126.0
732,298.0,3416.0,4402.0,2523.0,218.0,2960.0,73.0
733,265.0,3354.0,4404.0,2517.0,218.0,2982.0,67.0
734,323.0,3280.0,4403.0,2508.0,218.0,2963.0,50.0
735,323.0,3280.0,4403.0,2508.0,218.0,2963.0,50.0
736,253.0,3129.0,4403.0,2407.0,218.0,2926.0,49.0
737,229.0,3162.0,4402.0,2413.0,222.0,2949.0,49.0
738,247.0,3169.0,4404.0,2407.0,218.0,2976.0,49.0
739,310.0,3134.0,4401.0,2381.0,215.0,2918.0,36.0
740,347.0,3140.0,4403.0,2300.0,218.0,2825.0,6.0
741,347.0,3140.0,4403.0,2300.0,218.0,2825.0,6.0
742,339.0,3208.0,4402.0,2213.0,216.0,2654.0,6.0
743,339.0,3162.0,4404.0,2213.0,214.0,2735.0,6.0
744,332.0,3077.0,4403.0,2211.0,217.0,2802.0,6.0
745,327.0,2958.0,4402.0,2210.0,216.0,2888.0,6.0
746,330.0,2916.0,4404.0,2205.0,214.0,2864.0,6.0
747,319.0,2903.0,4403.0,2212.0,213.0,2834.0,3.0
748,313.0,2891.0,4402.0,2212.0,214.0,2817.0,2.0
749,313.0,2891.0,4402.0,2212.0,214.0,2817.0,2.0
750,329.0,2937.0,4404.0,2149.0,217.0,2784.0,2.0
751,327.0,2845.0,4405.0,2138.0,215.0,2918.0,2.0
752,321.0,2740.0,4402.0,2146.0,214.0,2935.0,2.0
753,318.0,2696.0,4403.0,2164.0,215.0,2876.0,2.0
754,315.0,2699.0,4401.0,2168.0,211.0,2806.0,2.0
755,315.0,2699.0,4401.0,2168.0,211.0,2806.0,2.0
756,310.0,2741.0,4402.0,2160.0,211.0,2759.0,2.0
757,318.0,2770.0,4402.0,2165.0,208.0,2750.0,2.0
758,287.0,2803.0,4402.0,2169.0,209.0,2685.0,2.0
759,284.0,2847.0,4403.0,2163.0,210.0,2661.0,2.0
760,256.0,2900.0,4402.0,2158.0,213.0,2607.0,2.0
761,286.0,2917.0,4403.0,2154.0,214.0,2620.0,2.0
762,308.0,2920.0,4403.0,2155.0,216.0,2702.0,2.0
763,306.0,2952.0,4404.0,2156.0,216.0,2779.0,2.0
764,311.0,2997.0,4402.0,2151.0,214.0,2744.0,2.0
765,249.0,2997.0,4403.0,2153.0,213.0,2687.0,2.0
766,228.0,2990.0,4403.0,2155.0,218.0,2594.0,2.0
767,254.0,3016.0,4404.0,2158.0,215.0,2543.0,2.0
768,289.0,2970.0,4404.0,2161.0,215.0,2619.0,2.0
769,305.0,2915.0,4402.0,2165.0,215.0,2769.0,2.0
770,314.0,2869.0,4401.0,2163.0,215.0,2756.0,2.0
771,314.0,2869.0,4401.0,2163.0,215.0,2756.0,2.0
772,260.0,2810.0,4403.0,2160.0,216.0,2586.0,2.0
773,260.0,2810.0,4403.0,2160.0,216.0,2586.0,2.0
774,319.0,2893.0,4404.0,2162.0,211.0,2591.0,2.0
775,328.0,2930.0,4402.0,2163.0,211.0,2701.0,2.0
776,332.0,2951.0,4402.0,2166.0,213.0,2689.0,2.0
777,321.0,2946.0,4402.0,2166.0,215.0,2743.0,2.0
778,311.0,2936.0,4403.0,2168.0,214.0,2714.0,2.0
779,306.0,2916.0,4402.0,2170.0,212.0,2697.0,2.0
780,311.0,2852.0,4403.0,2175.0,212.0,2854.0,2.0
781,311.0,2852.0,4403.0,2175.0,212.0,2854.0,2.0
782,315.0,2728.0,4402.0,2186.0,213.0,2836.0,2.0
783,311.0,2684.0,4403.0,2190.0,211.0,2833.0,2.0
784,316.0,2638.0,4402.0,2199.0,205.0,2883.0,2.0
785,318.0,2622.0,4403.0,2206.0,207.0,2923.0,2.0
786,324.0,2657.0,4403.0,2210.0,205.0,3024.0,2.0
787,324.0,2657.0,4403.0,2210.0,205.0,3024.0,2.0
788,262.0,2768.0,4401.0,2214.0,207.0,2987.0,2.0
789,296.0,2879.0,4403.0,2212.0,210.0,2843.0,2.0
790,316.0,2963.0,4404.0,2207.0,211.0,2742.0,2.0
791,320.0,3052.0,4402.0,2201.0,212.0,2703.0,2.0
792,334.0,3090.0,4402.0,2196.0,209.0,2670.0,2.0
793,337.0,3104.0,4403.0,2193.0,212.0,2625.0,2.0
794,337.0,3037.0,4400.0,2188.0,212.0,2626.0,2.0
795,298.0,3017.0,4403.0,2149.0,211.0,2677.0,2.0
796,354.0,3038.0,4403.0,2134.0,208.0,2669.0,2.0
797,354.0,3038.0,4403.0,2134.0,208.0,2669.0,2.0
798,323.0,2964.0,4403.0,2119.0,207.0,2636.0,2.0
799,294.0,2957.0,4402.0,2120.0,210.0,2552.0,2.0
800,302.0,2958.0,4402.0,2120.0,212.0,2517.0,2.0
801,325.0,2934.0,4401.0,2120.0,212.0,2561.0,2.0
802,314.0,2931.0,4404.0,2119.0,211.0,2517.0,2.0
803,314.0,2929.0,4403.0,2120.0,208.0,2563.0,2.0
804,314.0,2929.0,4403.0,2120.0,208.0,2563.0,2.0
805,369.0,2881.0,4402.0,2120.0,202.0,2591.0,2.0
806,369.0,2881.0,4402.0,2120.0,202.0,2591.0,2.0
807,340.0,2925.0,4402.0,2120.0,210.0,2624.0,2.0
808,345.0,2969.0,4401.0,2121.0,209.0,2660.0,2.0
809,284.0,3001.0,4401.0,2120.0,210.0,2602.0,2.0
