,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
403,3428.0,112.0,3467.0,256.0,823.0,4385.0,4205.0
404,3434.0,108.0,3468.0,258.0,824.0,4385.0,4213.0
405,3450.0,107.0,3466.0,256.0,826.0,4385.0,4279.0
406,3476.0,108.0,3466.0,256.0,827.0,4386.0,4292.0
407,3449.0,111.0,3465.0,257.0,826.0,4386.0,4315.0
408,3391.0,113.0,3466.0,261.0,826.0,4387.0,4269.0
409,3349.0,108.0,3465.0,260.0,826.0,4385.0,4214.0
410,3356.0,110.0,3464.0,260.0,826.0,4387.0,4169.0
411,3318.0,118.0,3462.0,261.0,826.0,4385.0,4104.0
412,3308.0,125.0,3460.0,261.0,826.0,4384.0,4054.0
413,3268.0,128.0,3456.0,257.0,826.0,4384.0,4032.0
414,3191.0,137.0,3451.0,252.0,826.0,4384.0,4022.0
415,3131.0,142.0,3446.0,252.0,826.0,4385.0,4005.0
416,3083.0,135.0,3443.0,255.0,826.0,4385.0,3924.0
417,3098.0,130.0,3444.0,252.0,826.0,4387.0,3902.0
418,3113.0,121.0,3448.0,251.0,826.0,4384.0,3905.0
419,3093.0,117.0,3451.0,242.0,826.0,4386.0,3884.0
420,3087.0,118.0,3449.0,244.0,826.0,4387.0,3871.0
421,3087.0,114.0,3447.0,242.0,826.0,4384.0,3829.0
422,3138.0,118.0,3444.0,249.0,826.0,4385.0,3764.0
423,3131.0,117.0,3445.0,252.0,826.0,4385.0,3832.0
424,3139.0,110.0,3444.0,248.0,826.0,4385.0,3847.0
425,3096.0,120.0,3444.0,249.0,825.0,4387.0,3846.0
426,3040.0,130.0,3447.0,253.0,826.0,4385.0,3842.0
427,2996.0,142.0,3448.0,251.0,826.0,4386.0,3836.0
428,2941.0,149.0,3449.0,253.0,826.0,4384.0,3831.0
429,2882.0,144.0,3449.0,256.0,825.0,4387.0,3833.0
430,2882.0,145.0,3454.0,256.0,825.0,4387.0,3826.0
431,2869.0,150.0,3448.0,254.0,825.0,4386.0,3789.0
432,2869.0,165.0,3442.0,254.0,825.0,4387.0,3749.0
433,2851.0,169.0,3432.0,256.0,825.0,4388.0,3716.0
434,2894.0,165.0,3427.0,253.0,825.0,4386.0,3660.0
435,2949.0,159.0,3409.0,247.0,825.0,4386.0,3632.0
436,3024.0,149.0,3394.0,251.0,826.0,4384.0,3654.0
437,3031.0,150.0,3383.0,253.0,825.0,4385.0,3643.0
438,3029.0,155.0,3382.0,253.0,825.0,4386.0,3620.0
439,3023.0,166.0,3377.0,252.0,825.0,4386.0,3594.0
440,2960.0,169.0,3371.0,252.0,824.0,4385.0,3571.0
441,2874.0,186.0,3367.0,252.0,825.0,4388.0,3525.0
442,2825.0,185.0,3353.0,252.0,825.0,4385.0,3495.0
443,2790.0,189.0,3339.0,251.0,825.0,4386.0,3486.0
444,2711.0,194.0,3282.0,256.0,825.0,4386.0,3421.0
445,2574.0,189.0,3233.0,256.0,825.0,4386.0,3419.0
446,2451.0,186.0,3234.0,255.0,825.0,4386.0,3376.0
447,2299.0,187.0,3262.0,250.0,826.0,4385.0,3252.0
448,2160.0,189.0,3217.0,249.0,824.0,4385.0,3154.0
449,2116.0,195.0,3200.0,253.0,820.0,4387.0,3091.0
450,2154.0,196.0,3207.0,257.0,851.0,4386.0,3062.0
451,2129.0,206.0,3202.0,259.0,866.0,4388.0,3053.0
452,2115.0,207.0,3183.0,262.0,830.0,4386.0,3013.0
453,2116.0,205.0,3179.0,262.0,801.0,4387.0,3008.0
454,2128.0,214.0,3171.0,259.0,794.0,4387.0,2981.0
455,2110.0,217.0,3148.0,261.0,770.0,4388.0,2957.0
456,2069.0,213.0,3117.0,259.0,746.0,4386.0,2956.0
457,1975.0,205.0,3127.0,259.0,723.0,4388.0,2963.0
458,1859.0,194.0,3086.0,258.0,701.0,4386.0,2959.0
459,1781.0,206.0,2971.0,255.0,677.0,4387.0,2942.0
460,1762.0,221.0,2937.0,257.0,653.0,4388.0,2943.0
461,1742.0,220.0,2933.0,258.0,636.0,4390.0,2958.0
462,1656.0,221.0,2923.0,258.0,628.0,4388.0,2951.0
463,1605.0,219.0,2894.0,264.0,601.0,4387.0,2948.0
464,1612.0,220.0,2890.0,265.0,579.0,4387.0,2925.0
465,1574.0,202.0,2897.0,263.0,555.0,4389.0,2862.0
466,1551.0,192.0,2906.0,261.0,521.0,4387.0,2818.0
467,1535.0,198.0,2910.0,262.0,500.0,4388.0,2747.0
468,1635.0,208.0,2899.0,260.0,469.0,4388.0,2703.0
469,2024.0,179.0,2639.0,259.0,366.0,4388.0,2408.0
470,2068.0,179.0,2536.0,262.0,341.0,4386.0,2330.0
471,2077.0,189.0,2554.0,262.0,320.0,4385.0,2263.0
472,2090.0,189.0,2606.0,263.0,298.0,4388.0,2285.0
473,2036.0,184.0,2663.0,262.0,274.0,4387.0,2249.0
474,2035.0,177.0,2678.0,259.0,247.0,4385.0,2242.0
475,2038.0,169.0,2678.0,260.0,221.0,4388.0,2251.0
476,2044.0,178.0,2674.0,256.0,214.0,4387.0,2268.0
477,2014.0,184.0,2663.0,257.0,183.0,4386.0,2255.0
478,2004.0,182.0,2649.0,261.0,160.0,4387.0,2246.0
479,2059.0,168.0,2623.0,258.0,162.0,4387.0,2275.0
480,2172.0,157.0,2600.0,260.0,149.0,4387.0,2287.0
481,2182.0,145.0,2523.0,258.0,128.0,4389.0,2267.0
482,2151.0,147.0,2531.0,261.0,95.0,4387.0,2256.0
483,2043.0,145.0,2566.0,261.0,75.0,4386.0,2190.0
484,2043.0,145.0,2566.0,261.0,75.0,4386.0,2190.0
485,2027.0,161.0,2568.0,263.0,27.0,4385.0,2072.0
486,2039.0,158.0,2573.0,263.0,2.0,4386.0,2055.0
487,2078.0,154.0,2580.0,263.0,2.0,4387.0,2050.0
488,2079.0,155.0,2586.0,262.0,2.0,4385.0,2071.0
489,2062.0,156.0,2595.0,262.0,2.0,4387.0,2098.0
490,2058.0,146.0,2597.0,266.0,2.0,4388.0,2103.0
491,2056.0,145.0,2582.0,265.0,2.0,4386.0,2094.0
492,2011.0,148.0,2549.0,258.0,2.0,4388.0,2051.0
493,1984.0,150.0,2522.0,263.0,2.0,4386.0,2019.0
494,2022.0,148.0,2531.0,264.0,2.0,4389.0,2010.0
495,2029.0,143.0,2526.0,262.0,2.0,4387.0,2001.0
496,2036.0,145.0,2527.0,262.0,2.0,4386.0,1993.0
497,2028.0,152.0,2527.0,256.0,2.0,4387.0,1965.0
498,2025.0,154.0,2527.0,259.0,2.0,4388.0,1946.0
499,2038.0,156.0,2537.0,261.0,2.0,4387.0,1921.0
500,2046.0,156.0,2536.0,258.0,2.0,4387.0,1921.0
501,2041.0,162.0,2537.0,256.0,2.0,4387.0,1958.0
502,2070.0,158.0,2560.0,253.0,2.0,4387.0,1972.0
503,2070.0,158.0,2560.0,253.0,2.0,4387.0,1972.0
504,2113.0,136.0,2528.0,258.0,2.0,4387.0,1926.0
505,2166.0,134.0,2505.0,258.0,2.0,4388.0,1984.0
506,2166.0,134.0,2505.0,258.0,2.0,4388.0,1984.0
507,2092.0,140.0,2573.0,264.0,2.0,4387.0,1996.0
508,2059.0,130.0,2562.0,260.0,2.0,4387.0,1985.0
509,2055.0,121.0,2564.0,259.0,2.0,4388.0,1993.0
510,2061.0,122.0,2568.0,254.0,2.0,4386.0,2002.0
511,2044.0,121.0,2576.0,256.0,2.0,4388.0,2005.0
512,2039.0,122.0,2579.0,260.0,2.0,4387.0,2027.0
513,2117.0,127.0,2557.0,262.0,2.0,4386.0,2036.0
514,2107.0,128.0,2530.0,262.0,2.0,4386.0,2036.0
515,2067.0,120.0,2556.0,262.0,2.0,4386.0,2016.0
516,2109.0,123.0,2573.0,263.0,2.0,4386.0,2005.0
517,2120.0,123.0,2595.0,259.0,2.0,4385.0,2008.0
518,2129.0,123.0,2602.0,263.0,2.0,4388.0,2043.0
519,2136.0,120.0,2615.0,265.0,2.0,4386.0,2048.0
520,2144.0,118.0,2629.0,264.0,2.0,4388.0,2058.0
521,2142.0,115.0,2628.0,266.0,2.0,4386.0,2054.0
522,2168.0,116.0,2629.0,264.0,2.0,4387.0,2055.0
523,2177.0,117.0,2627.0,263.0,2.0,4387.0,2057.0
524,2196.0,114.0,2617.0,262.0,2.0,4388.0,2058.0
525,2211.0,114.0,2613.0,263.0,2.0,4388.0,2076.0
526,2172.0,120.0,2623.0,266.0,2.0,4389.0,2102.0
527,2166.0,125.0,2631.0,265.0,2.0,4387.0,2132.0
528,2109.0,130.0,2607.0,264.0,2.0,4387.0,2183.0
529,2083.0,136.0,2627.0,263.0,2.0,4387.0,2205.0
530,2081.0,135.0,2647.0,264.0,2.0,4387.0,2233.0
531,2071.0,130.0,2674.0,260.0,2.0,4387.0,2255.0
532,2101.0,126.0,2699.0,256.0,2.0,4387.0,2252.0
533,2142.0,124.0,2685.0,262.0,2.0,4387.0,2290.0
534,2112.0,123.0,2701.0,261.0,2.0,4387.0,2361.0
535,2106.0,118.0,2716.0,258.0,2.0,4388.0,2401.0
536,2076.0,120.0,2702.0,259.0,2.0,4388.0,2424.0
537,2094.0,120.0,2727.0,262.0,2.0,4384.0,2535.0
538,2059.0,124.0,2725.0,258.0,2.0,4387.0,2624.0
539,2106.0,127.0,2722.0,260.0,2.0,4386.0,2679.0
540,2231.0,122.0,2736.0,256.0,2.0,4388.0,2945.0
541,2319.0,118.0,2748.0,258.0,2.0,4387.0,3097.0
542,2363.0,115.0,2753.0,255.0,2.0,4388.0,3146.0
543,2439.0,106.0,2785.0,260.0,2.0,4387.0,3209.0
544,2529.0,105.0,2816.0,261.0,2.0,4386.0,3244.0
545,2640.0,110.0,2820.0,259.0,2.0,4385.0,3230.0
546,2656.0,113.0,2834.0,260.0,2.0,4388.0,3271.0
547,2664.0,114.0,2850.0,259.0,2.0,4388.0,3285.0
548,2763.0,113.0,2874.0,260.0,2.0,4387.0,3282.0
549,2826.0,121.0,2944.0,259.0,2.0,4386.0,3289.0
550,2836.0,117.0,3036.0,258.0,2.0,4387.0,3295.0
551,2869.0,115.0,3119.0,253.0,2.0,4386.0,3294.0
552,2944.0,119.0,3234.0,252.0,2.0,4388.0,3310.0
553,3039.0,130.0,3315.0,256.0,2.0,4385.0,3372.0
554,3087.0,136.0,3363.0,256.0,2.0,4387.0,3345.0
555,3067.0,136.0,3377.0,254.0,2.0,4388.0,3314.0
556,3095.0,139.0,3350.0,255.0,2.0,4386.0,3307.0
557,3104.0,145.0,3371.0,255.0,2.0,4387.0,3323.0
558,3126.0,148.0,3441.0,258.0,2.0,4388.0,3400.0
559,3162.0,156.0,3459.0,258.0,2.0,4388.0,3489.0
560,3077.0,162.0,3487.0,258.0,2.0,4388.0,3560.0
561,3008.0,161.0,3500.0,258.0,2.0,4384.0,3671.0
562,3020.0,149.0,3505.0,262.0,2.0,4389.0,3696.0
563,3031.0,146.0,3520.0,261.0,2.0,4387.0,3782.0
564,3087.0,157.0,3540.0,260.0,2.0,4386.0,3755.0
565,3196.0,169.0,3542.0,262.0,2.0,4386.0,3807.0
566,3240.0,172.0,3548.0,259.0,2.0,4386.0,3864.0
567,3209.0,179.0,3553.0,261.0,2.0,4387.0,3863.0
568,3192.0,180.0,3560.0,259.0,2.0,4386.0,3887.0
569,3200.0,178.0,3557.0,261.0,2.0,4387.0,3908.0
570,3211.0,184.0,3554.0,263.0,2.0,4388.0,3923.0
571,3211.0,198.0,3558.0,265.0,2.0,4387.0,3948.0
572,3213.0,199.0,3556.0,262.0,2.0,4388.0,3996.0
573,3185.0,196.0,3545.0,261.0,9.0,4388.0,4041.0
574,3149.0,196.0,3540.0,262.0,31.0,4386.0,4093.0
575,3160.0,207.0,3540.0,259.0,51.0,4388.0,4123.0
576,3230.0,201.0,3547.0,262.0,57.0,4387.0,4120.0
577,3332.0,198.0,3553.0,260.0,57.0,4388.0,4142.0
578,3354.0,198.0,3549.0,259.0,57.0,4387.0,4141.0
579,3311.0,194.0,3536.0,259.0,57.0,4387.0,4109.0
580,3285.0,204.0,3537.0,264.0,57.0,4386.0,4092.0
581,3387.0,205.0,3522.0,260.0,57.0,4385.0,4079.0
582,3488.0,221.0,3521.0,260.0,57.0,4386.0,4092.0
583,3550.0,227.0,3527.0,256.0,58.0,4385.0,4101.0
584,3559.0,228.0,3540.0,254.0,58.0,4387.0,4124.0
585,3525.0,248.0,3549.0,250.0,62.0,4386.0,4151.0
586,3470.0,270.0,3565.0,257.0,64.0,4386.0,4189.0
587,3520.0,270.0,3581.0,260.0,63.0,4386.0,4141.0
588,3611.0,259.0,3585.0,260.0,63.0,4387.0,4194.0
589,3597.0,251.0,3628.0,263.0,63.0,4386.0,4239.0
590,3634.0,249.0,3612.0,262.0,57.0,4386.0,4276.0
591,3669.0,245.0,3632.0,261.0,2.0,4386.0,4329.0
592,3702.0,250.0,3651.0,263.0,2.0,4385.0,4340.0
593,3715.0,241.0,3660.0,260.0,2.0,4385.0,4386.0
594,3713.0,238.0,3670.0,262.0,2.0,4386.0,4444.0
595,3655.0,248.0,3674.0,259.0,2.0,4386.0,4481.0
596,3560.0,256.0,3679.0,263.0,2.0,4385.0,4490.0
597,3531.0,266.0,3685.0,261.0,2.0,4387.0,4522.0
598,3484.0,262.0,3668.0,257.0,2.0,4387.0,4553.0
599,3520.0,260.0,3630.0,257.0,2.0,4385.0,4588.0
600,3524.0,265.0,3577.0,256.0,2.0,4385.0,4600.0
601,3483.0,282.0,3533.0,258.0,2.0,4386.0,4622.0
602,3487.0,290.0,3506.0,260.0,2.0,4387.0,4637.0
603,3524.0,287.0,3497.0,257.0,2.0,4385.0,4630.0
604,3536.0,284.0,3537.0,253.0,2.0,4387.0,4662.0
605,3575.0,274.0,3556.0,253.0,2.0,4386.0,4610.0
606,3629.0,263.0,3571.0,249.0,2.0,4385.0,4621.0
607,3676.0,250.0,3580.0,257.0,2.0,4385.0,4666.0
608,3681.0,227.0,3613.0,262.0,2.0,4384.0,4656.0
609,3695.0,205.0,3666.0,260.0,2.0,4386.0,4694.0
610,3694.0,204.0,3684.0,257.0,2.0,4385.0,4723.0
611,3649.0,198.0,3678.0,255.0,2.0,4387.0,4704.0
612,3766.0,173.0,3637.0,257.0,2.0,4385.0,4645.0
613,3947.0,164.0,3616.0,260.0,2.0,4385.0,4572.0
614,3957.0,156.0,3614.0,254.0,2.0,4385.0,4586.0
615,3993.0,145.0,3613.0,255.0,2.0,4386.0,4615.0
616,4028.0,132.0,3607.0,256.0,2.0,4386.0,4661.0
617,4001.0,125.0,3625.0,255.0,2.0,4384.0,4694.0
618,3968.0,125.0,3625.0,257.0,2.0,4386.0,4681.0
619,3958.0,124.0,3623.0,257.0,2.0,4385.0,4602.0
620,3957.0,109.0,3675.0,256.0,2.0,4386.0,4670.0
621,3988.0,96.0,3687.0,257.0,6.0,4385.0,4678.0
622,3906.0,98.0,3742.0,255.0,55.0,4386.0,4684.0
623,3861.0,94.0,3755.0,259.0,62.0,4386.0,4705.0
624,3883.0,92.0,3771.0,259.0,62.0,4385.0,4691.0
625,3911.0,89.0,3762.0,255.0,62.0,4384.0,4606.0
626,3887.0,80.0,3761.0,253.0,62.0,4385.0,4580.0
627,3770.0,67.0,3768.0,244.0,62.0,4385.0,4586.0
628,3792.0,61.0,3731.0,240.0,62.0,4386.0,4521.0
629,3772.0,56.0,3673.0,243.0,63.0,4386.0,4524.0
630,3793.0,57.0,3707.0,247.0,63.0,4387.0,4567.0
631,3819.0,55.0,3732.0,251.0,62.0,4388.0,4603.0
632,3706.0,50.0,3738.0,254.0,62.0,4387.0,4597.0
633,3729.0,46.0,3731.0,259.0,62.0,4387.0,4564.0
634,3772.0,42.0,3726.0,257.0,44.0,4386.0,4551.0
635,3781.0,46.0,3725.0,258.0,2.0,4389.0,4559.0
636,3731.0,45.0,3728.0,259.0,6.0,4387.0,4514.0
637,3655.0,42.0,3755.0,252.0,32.0,4389.0,4433.0
638,3690.0,42.0,3771.0,254.0,44.0,4386.0,4405.0
639,3700.0,44.0,3771.0,255.0,45.0,4387.0,4373.0
640,3782.0,43.0,3771.0,254.0,46.0,4387.0,4360.0
641,3840.0,40.0,3764.0,254.0,46.0,4386.0,4329.0
642,3784.0,38.0,3762.0,253.0,46.0,4385.0,4328.0
643,3739.0,39.0,3757.0,252.0,46.0,4387.0,4276.0
644,3732.0,40.0,3752.0,256.0,47.0,4387.0,4284.0
645,3726.0,47.0,3748.0,258.0,46.0,4387.0,4295.0
646,3721.0,56.0,3746.0,259.0,46.0,4386.0,4275.0
647,3706.0,57.0,3758.0,258.0,46.0,4385.0,4263.0
648,3640.0,60.0,3745.0,255.0,46.0,4384.0,4279.0
649,3620.0,56.0,3727.0,262.0,45.0,4386.0,4335.0
650,3562.0,60.0,3750.0,262.0,37.0,4387.0,4356.0
651,3628.0,62.0,3755.0,257.0,3.0,4386.0,4382.0
652,3716.0,65.0,3757.0,256.0,2.0,4387.0,4402.0
653,3654.0,69.0,3738.0,251.0,2.0,4386.0,4378.0
654,3586.0,68.0,3669.0,253.0,2.0,4386.0,4398.0
655,3550.0,69.0,3618.0,255.0,2.0,4385.0,4394.0
656,3648.0,67.0,3612.0,252.0,2.0,4388.0,4354.0
657,3682.0,66.0,3616.0,256.0,2.0,4387.0,4310.0
658,3706.0,67.0,3644.0,259.0,2.0,4386.0,4321.0
659,3722.0,69.0,3678.0,258.0,2.0,4386.0,4329.0
660,3802.0,66.0,3724.0,256.0,2.0,4386.0,4275.0
661,3827.0,67.0,3729.0,251.0,2.0,4386.0,4326.0
662,3836.0,70.0,3740.0,254.0,2.0,4386.0,4339.0
663,3859.0,73.0,3728.0,256.0,2.0,4387.0,4339.0
664,3844.0,75.0,3722.0,257.0,2.0,4387.0,4366.0
665,3828.0,77.0,3719.0,258.0,2.0,4386.0,4363.0
666,3845.0,86.0,3710.0,253.0,2.0,4385.0,4369.0
667,3843.0,90.0,3696.0,255.0,2.0,4387.0,4387.0
668,3819.0,93.0,3698.0,254.0,2.0,4386.0,4379.0
669,3823.0,92.0,3708.0,256.0,2.0,4387.0,4376.0
670,3817.0,95.0,3713.0,260.0,2.0,4388.0,4378.0
671,3862.0,98.0,3725.0,260.0,2.0,4386.0,4411.0
672,3837.0,98.0,3742.0,257.0,2.0,4385.0,4509.0
673,3792.0,99.0,3738.0,259.0,2.0,4386.0,4605.0
674,3881.0,106.0,3720.0,260.0,2.0,4386.0,4620.0
675,3908.0,108.0,3715.0,260.0,2.0,4388.0,4642.0
676,3908.0,104.0,3736.0,257.0,2.0,4386.0,4662.0
677,3930.0,105.0,3739.0,256.0,2.0,4388.0,4684.0
678,4058.0,101.0,3732.0,253.0,2.0,4386.0,4769.0
679,4102.0,102.0,3733.0,258.0,2.0,4386.0,4784.0
680,4135.0,104.0,3737.0,259.0,2.0,4389.0,4816.0
681,4171.0,107.0,3739.0,252.0,2.0,4385.0,4849.0
682,4183.0,115.0,3739.0,257.0,2.0,4387.0,4869.0
683,4223.0,131.0,3745.0,258.0,2.0,4385.0,4855.0
684,4323.0,132.0,3752.0,249.0,2.0,4386.0,4855.0
685,4366.0,126.0,3757.0,254.0,2.0,4385.0,4844.0
686,4395.0,124.0,3771.0,255.0,2.0,4386.0,4814.0
687,4390.0,123.0,3765.0,254.0,2.0,4386.0,4803.0
688,4387.0,117.0,3762.0,256.0,2.0,4383.0,4780.0
689,4374.0,109.0,3761.0,255.0,2.0,4386.0,4752.0
690,4377.0,106.0,3760.0,258.0,2.0,4386.0,4737.0
691,4369.0,107.0,3760.0,259.0,2.0,4385.0,4701.0
692,4366.0,114.0,3758.0,258.0,2.0,4385.0,4675.0
693,4362.0,116.0,3758.0,258.0,2.0,4384.0,4672.0
694,4346.0,119.0,3759.0,259.0,2.0,4385.0,4641.0
695,4350.0,118.0,3759.0,259.0,2.0,4385.0,4639.0
696,4365.0,115.0,3761.0,257.0,2.0,4385.0,4660.0
697,4378.0,112.0,3759.0,262.0,2.0,4385.0,4667.0
698,4361.0,111.0,3761.0,261.0,2.0,4385.0,4646.0
699,4341.0,112.0,3760.0,259.0,2.0,4384.0,4635.0
700,4306.0,107.0,3760.0,261.0,2.0,4386.0,4601.0
701,4281.0,110.0,3760.0,261.0,2.0,4384.0,4539.0
702,4270.0,116.0,3761.0,259.0,2.0,4387.0,4450.0
703,4261.0,131.0,3761.0,263.0,2.0,4386.0,4409.0
704,4181.0,144.0,3760.0,263.0,2.0,4386.0,4403.0
705,4093.0,141.0,3756.0,264.0,2.0,4386.0,4387.0
706,4061.0,127.0,3749.0,263.0,2.0,4385.0,4348.0
707,4023.0,119.0,3735.0,263.0,2.0,4386.0,4348.0
708,4112.0,122.0,3732.0,262.0,2.0,4385.0,4339.0
709,4061.0,125.0,3732.0,261.0,2.0,4386.0,4354.0
710,4008.0,128.0,3734.0,261.0,2.0,4386.0,4350.0
711,3961.0,132.0,3733.0,264.0,2.0,4386.0,4354.0
712,3890.0,136.0,3732.0,264.0,2.0,4386.0,4334.0
713,3882.0,138.0,3735.0,259.0,2.0,4386.0,4311.0
714,3861.0,141.0,3733.0,257.0,2.0,4386.0,4272.0
715,3838.0,138.0,3723.0,261.0,2.0,4385.0,4224.0
716,3834.0,129.0,3693.0,261.0,2.0,4385.0,4185.0
717,3839.0,128.0,3689.0,260.0,2.0,4384.0,4190.0
718,3815.0,132.0,3722.0,260.0,2.0,4385.0,4122.0
719,3777.0,136.0,3694.0,258.0,2.0,4386.0,3992.0
720,3765.0,136.0,3607.0,253.0,2.0,4386.0,3797.0
721,3810.0,134.0,3573.0,252.0,2.0,4385.0,3684.0
722,3888.0,137.0,3538.0,259.0,2.0,4384.0,3609.0
723,3927.0,140.0,3524.0,259.0,2.0,4386.0,3584.0
724,3949.0,144.0,3518.0,255.0,2.0,4387.0,3613.0
725,3852.0,146.0,3515.0,259.0,2.0,4384.0,3612.0
726,3788.0,161.0,3515.0,260.0,2.0,4386.0,3572.0
727,3752.0,173.0,3515.0,260.0,2.0,4385.0,3528.0
728,3769.0,175.0,3515.0,260.0,2.0,4386.0,3442.0
729,3740.0,173.0,3515.0,257.0,2.0,4386.0,3369.0
730,3728.0,170.0,3515.0,255.0,2.0,4386.0,3341.0
731,3646.0,167.0,3516.0,257.0,2.0,4386.0,3270.0
732,3497.0,167.0,3516.0,253.0,2.0,4386.0,3183.0
733,3288.0,171.0,3515.0,255.0,2.0,4384.0,3099.0
734,3204.0,181.0,3517.0,255.0,2.0,4385.0,3075.0
735,3191.0,178.0,3514.0,253.0,2.0,4386.0,3061.0
736,3159.0,178.0,3514.0,254.0,2.0,4385.0,3012.0
737,3121.0,170.0,3514.0,258.0,2.0,4386.0,2976.0
738,3147.0,163.0,3517.0,259.0,2.0,4388.0,2963.0
739,3161.0,164.0,3519.0,259.0,2.0,4387.0,2943.0
740,3104.0,170.0,3514.0,258.0,2.0,4385.0,2931.0
741,2932.0,180.0,3507.0,258.0,2.0,4386.0,2901.0
742,2811.0,180.0,3483.0,259.0,2.0,4387.0,2878.0
743,2718.0,175.0,3453.0,259.0,2.0,4386.0,2828.0
744,2549.0,173.0,3388.0,260.0,2.0,4387.0,2701.0
745,2446.0,176.0,3370.0,258.0,2.0,4388.0,2643.0
746,2387.0,188.0,3407.0,261.0,2.0,4385.0,2555.0
747,2348.0,212.0,3408.0,260.0,2.0,4387.0,2465.0
748,2335.0,216.0,3408.0,255.0,2.0,4383.0,2472.0
749,2297.0,222.0,3407.0,255.0,2.0,4385.0,2448.0
750,2248.0,221.0,3408.0,258.0,2.0,4387.0,2432.0
751,2213.0,223.0,3407.0,256.0,2.0,4388.0,2436.0
752,2167.0,233.0,3408.0,250.0,2.0,4384.0,2417.0
753,2076.0,244.0,3388.0,255.0,2.0,4387.0,2408.0
754,2096.0,255.0,3107.0,253.0,2.0,4386.0,2366.0
755,2095.0,250.0,3068.0,253.0,2.0,4385.0,2238.0
756,2090.0,241.0,3056.0,254.0,2.0,4386.0,2179.0
757,2091.0,237.0,3053.0,255.0,2.0,4385.0,2137.0
758,2075.0,228.0,3056.0,255.0,2.0,4386.0,2072.0
759,2068.0,222.0,3056.0,257.0,2.0,4385.0,2012.0
760,2088.0,225.0,3049.0,262.0,2.0,4386.0,2001.0
761,2092.0,220.0,3046.0,260.0,2.0,4386.0,2013.0
762,2074.0,216.0,3040.0,260.0,2.0,4387.0,1989.0
763,2075.0,224.0,3037.0,259.0,2.0,4386.0,1984.0
764,2067.0,226.0,3025.0,258.0,2.0,4386.0,1963.0
765,2058.0,216.0,3004.0,263.0,2.0,4385.0,1952.0
766,2073.0,211.0,2995.0,259.0,2.0,4387.0,1944.0
767,2076.0,202.0,2995.0,255.0,2.0,4386.0,1902.0
768,2086.0,200.0,2994.0,261.0,2.0,4385.0,1873.0
769,2083.0,199.0,2993.0,260.0,2.0,4385.0,1876.0
770,2089.0,202.0,2995.0,259.0,2.0,4386.0,1884.0
771,2066.0,201.0,2993.0,259.0,2.0,4385.0,1882.0
772,2004.0,203.0,2993.0,258.0,2.0,4386.0,1868.0
773,2019.0,206.0,2994.0,256.0,2.0,4388.0,1855.0
774,2027.0,207.0,2994.0,258.0,2.0,4386.0,1830.0
775,2042.0,209.0,2994.0,257.0,2.0,4385.0,1809.0
776,2069.0,213.0,2995.0,258.0,2.0,4387.0,1808.0
777,2074.0,222.0,2994.0,258.0,2.0,4386.0,1817.0
778,2062.0,218.0,2977.0,257.0,2.0,4386.0,1848.0
779,2008.0,221.0,2950.0,253.0,2.0,4386.0,1851.0
780,2030.0,222.0,2971.0,258.0,2.0,4384.0,1852.0
781,2066.0,223.0,2988.0,256.0,2.0,4386.0,1831.0
782,2062.0,216.0,2996.0,256.0,2.0,4385.0,1833.0
783,2064.0,207.0,2995.0,256.0,2.0,4385.0,1806.0
784,2064.0,207.0,2995.0,256.0,2.0,4385.0,1806.0
785,2007.0,195.0,2985.0,258.0,2.0,4386.0,1838.0
786,2003.0,187.0,2981.0,257.0,2.0,4385.0,1848.0
787,2011.0,189.0,2994.0,259.0,2.0,4385.0,1857.0
788,2004.0,191.0,2979.0,258.0,2.0,4386.0,1857.0
789,2066.0,193.0,2966.0,257.0,2.0,4385.0,1897.0
790,2169.0,193.0,2991.0,259.0,2.0,4385.0,1981.0
791,2194.0,190.0,2997.0,258.0,2.0,4384.0,2002.0
792,2194.0,190.0,2997.0,258.0,2.0,4384.0,2002.0
793,2176.0,187.0,2996.0,255.0,2.0,4384.0,1977.0
794,2178.0,184.0,2994.0,258.0,2.0,4385.0,1973.0
795,2181.0,178.0,2992.0,259.0,2.0,4386.0,1973.0
796,2184.0,179.0,2991.0,258.0,2.0,4385.0,1974.0
797,2191.0,180.0,2992.0,254.0,2.0,4385.0,1972.0
798,2183.0,178.0,2992.0,258.0,2.0,4384.0,1983.0
799,2187.0,174.0,2993.0,257.0,2.0,4384.0,2015.0
800,2197.0,168.0,2993.0,256.0,2.0,4386.0,2041.0
801,2191.0,171.0,2990.0,258.0,2.0,4386.0,2057.0
802,2218.0,168.0,2988.0,259.0,2.0,4387.0,2066.0
803,2291.0,153.0,2986.0,263.0,2.0,4384.0,2090.0
804,2292.0,140.0,2988.0,264.0,2.0,4385.0,2094.0
805,2290.0,143.0,2990.0,261.0,2.0,4386.0,2094.0
806,2295.0,135.0,3005.0,258.0,2.0,4385.0,2133.0
807,2286.0,128.0,3021.0,253.0,2.0,4386.0,2172.0
808,2283.0,129.0,3016.0,256.0,2.0,4385.0,2178.0
809,2288.0,132.0,3004.0,256.0,2.0,4384.0,2183.0
