,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,3228.0,4292.0,4377.0,262.0,37.0,2.0,3510.0
404,3243.0,4307.0,4377.0,258.0,32.0,2.0,3542.0
405,3248.0,4342.0,4376.0,261.0,24.0,2.0,3586.0
406,3277.0,4369.0,4378.0,256.0,17.0,2.0,3643.0
407,3242.0,4394.0,4377.0,254.0,13.0,2.0,3711.0
408,3256.0,4479.0,4379.0,256.0,10.0,2.0,3779.0
409,3317.0,4484.0,4378.0,255.0,10.0,2.0,3789.0
410,3338.0,4555.0,4378.0,256.0,8.0,2.0,3790.0
411,3288.0,4653.0,4377.0,258.0,7.0,2.0,3810.0
412,3297.0,4677.0,4377.0,258.0,6.0,2.0,3856.0
413,3289.0,4756.0,4379.0,257.0,4.0,2.0,3899.0
414,3341.0,4799.0,4377.0,257.0,5.0,2.0,3890.0
415,3351.0,4839.0,4379.0,257.0,6.0,2.0,3920.0
416,3381.0,4886.0,4378.0,260.0,7.0,2.0,3925.0
417,3448.0,4992.0,4378.0,264.0,8.0,2.0,3896.0
418,3503.0,5102.0,4376.0,261.0,12.0,2.0,3908.0
419,3501.0,5255.0,4379.0,262.0,16.0,2.0,3924.0
420,3550.0,5226.0,4378.0,264.0,17.0,2.0,3957.0
421,3646.0,5271.0,4377.0,260.0,18.0,2.0,3970.0
422,3604.0,5328.0,4379.0,258.0,22.0,2.0,3969.0
423,3575.0,5334.0,4378.0,261.0,26.0,2.0,3968.0
424,3546.0,5332.0,4378.0,258.0,25.0,2.0,3971.0
425,3543.0,5365.0,4377.0,259.0,25.0,2.0,3969.0
426,3514.0,5362.0,4378.0,260.0,25.0,2.0,3969.0
427,3503.0,5329.0,4378.0,257.0,27.0,2.0,3966.0
428,3513.0,5275.0,4379.0,257.0,30.0,2.0,3968.0
429,3579.0,5296.0,4378.0,254.0,31.0,2.0,3974.0
430,3576.0,5284.0,4378.0,257.0,32.0,2.0,3972.0
431,3587.0,5173.0,4377.0,258.0,32.0,2.0,3972.0
432,3578.0,4966.0,4378.0,258.0,31.0,2.0,3966.0
433,3497.0,4912.0,4379.0,258.0,34.0,2.0,3961.0
434,3489.0,4833.0,4379.0,258.0,37.0,2.0,3962.0
435,3477.0,4766.0,4377.0,255.0,36.0,2.0,3929.0
436,3463.0,4739.0,4379.0,253.0,31.0,2.0,3900.0
437,3471.0,4720.0,4379.0,255.0,25.0,2.0,3888.0
438,3480.0,4679.0,4378.0,258.0,21.0,2.0,3881.0
439,3452.0,4659.0,4379.0,258.0,23.0,2.0,3863.0
440,3458.0,4630.0,4378.0,257.0,25.0,2.0,3857.0
441,3472.0,4603.0,4379.0,257.0,28.0,2.0,3860.0
442,3463.0,4593.0,4380.0,258.0,34.0,2.0,3870.0
443,3376.0,4580.0,4378.0,255.0,39.0,2.0,3860.0
444,3311.0,4543.0,4377.0,256.0,39.0,2.0,3782.0
445,3276.0,4537.0,4378.0,252.0,41.0,2.0,3706.0
446,3191.0,4540.0,4377.0,253.0,44.0,2.0,3697.0
447,3109.0,4555.0,4378.0,251.0,50.0,2.0,3688.0
448,3040.0,4519.0,4378.0,249.0,55.0,2.0,3685.0
449,3019.0,4453.0,4381.0,250.0,62.0,2.0,3682.0
450,3022.0,4364.0,4378.0,252.0,70.0,2.0,3671.0
451,3019.0,4385.0,4378.0,250.0,73.0,2.0,3692.0
452,2958.0,4385.0,4378.0,241.0,80.0,2.0,3676.0
453,2986.0,4299.0,4380.0,242.0,83.0,2.0,3616.0
454,3019.0,4323.0,4380.0,248.0,87.0,2.0,3541.0
455,3018.0,4319.0,4378.0,251.0,88.0,2.0,3519.0
456,3010.0,4293.0,4379.0,253.0,89.0,2.0,3471.0
457,3046.0,4190.0,4378.0,251.0,85.0,2.0,3429.0
458,3082.0,4133.0,4380.0,249.0,82.0,2.0,3425.0
459,3067.0,4135.0,4379.0,249.0,84.0,19.0,3412.0
460,3041.0,4097.0,4379.0,253.0,88.0,82.0,3392.0
461,3006.0,4071.0,4378.0,251.0,92.0,82.0,3351.0
462,2951.0,4076.0,4379.0,251.0,95.0,82.0,3298.0
463,2966.0,4027.0,4381.0,253.0,89.0,83.0,3271.0
464,2998.0,3983.0,4380.0,248.0,80.0,82.0,3225.0
465,2979.0,3976.0,4381.0,247.0,73.0,81.0,3157.0
466,2981.0,4020.0,4378.0,248.0,70.0,81.0,3076.0
467,2972.0,4038.0,4376.0,251.0,72.0,82.0,2971.0
468,3000.0,4029.0,4380.0,246.0,76.0,82.0,2887.0
469,3061.0,4013.0,4380.0,251.0,87.0,82.0,2881.0
470,3020.0,3984.0,4379.0,252.0,89.0,82.0,2889.0
471,2917.0,3936.0,4378.0,251.0,89.0,82.0,2883.0
472,2886.0,3883.0,4379.0,251.0,91.0,82.0,2853.0
473,2885.0,3863.0,4379.0,247.0,97.0,61.0,2858.0
474,2889.0,3832.0,4379.0,250.0,104.0,2.0,2850.0
475,2910.0,3752.0,4379.0,251.0,105.0,2.0,2816.0
476,2899.0,3674.0,4379.0,245.0,105.0,2.0,2794.0
477,2929.0,3592.0,4376.0,243.0,110.0,2.0,2791.0
478,2883.0,3572.0,4378.0,245.0,118.0,2.0,2799.0
479,2767.0,3573.0,4380.0,248.0,127.0,2.0,2839.0
480,2638.0,3542.0,4378.0,251.0,134.0,2.0,2880.0
481,2577.0,3509.0,4378.0,251.0,140.0,2.0,2913.0
482,2527.0,3468.0,4377.0,248.0,147.0,2.0,2964.0
483,2509.0,3424.0,4378.0,251.0,154.0,2.0,2975.0
484,2479.0,3404.0,4377.0,249.0,153.0,2.0,2976.0
485,2428.0,3425.0,4379.0,246.0,149.0,2.0,2971.0
486,2366.0,3396.0,4378.0,252.0,153.0,2.0,2959.0
487,2364.0,3325.0,4378.0,249.0,154.0,2.0,2948.0
488,2372.0,3267.0,4376.0,250.0,157.0,2.0,2917.0
489,2394.0,3250.0,4377.0,253.0,165.0,2.0,2868.0
490,2177.0,3329.0,4378.0,246.0,166.0,2.0,2522.0
491,2120.0,3312.0,4377.0,248.0,162.0,2.0,2527.0
492,2076.0,3319.0,4378.0,253.0,162.0,2.0,2529.0
493,2029.0,3317.0,4377.0,253.0,169.0,2.0,2505.0
494,2032.0,3324.0,4376.0,252.0,172.0,2.0,2473.0
495,2032.0,3324.0,4376.0,252.0,172.0,2.0,2473.0
496,2095.0,3249.0,4377.0,251.0,167.0,2.0,2327.0
497,2126.0,3215.0,4377.0,248.0,170.0,2.0,2309.0
498,2064.0,3212.0,4379.0,246.0,169.0,2.0,2296.0
499,2106.0,3180.0,4377.0,243.0,169.0,21.0,2292.0
500,2094.0,3151.0,4379.0,249.0,166.0,40.0,2279.0
501,2124.0,3144.0,4378.0,250.0,162.0,42.0,2252.0
502,2155.0,3140.0,4379.0,247.0,158.0,42.0,2235.0
503,2151.0,3123.0,4378.0,247.0,149.0,42.0,2217.0
504,2152.0,3097.0,4378.0,247.0,136.0,42.0,2213.0
505,2160.0,3094.0,4379.0,245.0,126.0,42.0,2211.0
506,2161.0,3113.0,4379.0,243.0,124.0,42.0,2190.0
507,2173.0,3124.0,4378.0,247.0,120.0,42.0,2164.0
508,2173.0,3123.0,4379.0,247.0,116.0,42.0,2130.0
509,2097.0,3119.0,4380.0,247.0,114.0,42.0,2114.0
510,2091.0,3127.0,4380.0,250.0,111.0,42.0,2108.0
511,2119.0,3141.0,4380.0,247.0,110.0,42.0,2100.0
512,2107.0,3137.0,4378.0,245.0,112.0,33.0,2081.0
513,2143.0,3121.0,4378.0,244.0,112.0,2.0,2067.0
514,2147.0,3105.0,4379.0,243.0,109.0,2.0,2067.0
515,2119.0,3107.0,4379.0,244.0,104.0,2.0,2068.0
516,2141.0,3108.0,4381.0,245.0,102.0,2.0,2068.0
517,2106.0,3104.0,4379.0,242.0,97.0,2.0,2075.0
518,2093.0,3092.0,4379.0,240.0,99.0,2.0,2079.0
519,2098.0,3094.0,4379.0,234.0,107.0,2.0,2082.0
520,2026.0,3081.0,4378.0,237.0,118.0,2.0,2082.0
521,2018.0,3085.0,4378.0,236.0,118.0,2.0,2081.0
522,2002.0,3097.0,4379.0,239.0,114.0,2.0,2087.0
523,1988.0,3086.0,4378.0,239.0,114.0,2.0,2089.0
524,2010.0,3064.0,4378.0,237.0,116.0,2.0,2093.0
525,2008.0,3010.0,4379.0,236.0,119.0,2.0,2099.0
526,1996.0,2971.0,4378.0,235.0,116.0,2.0,2095.0
527,1996.0,2971.0,4378.0,235.0,116.0,2.0,2095.0
528,1975.0,2965.0,4378.0,232.0,114.0,2.0,2171.0
529,2001.0,2963.0,4379.0,233.0,113.0,2.0,2193.0
530,1997.0,2964.0,4381.0,235.0,118.0,2.0,2192.0
531,1971.0,2966.0,4379.0,237.0,125.0,2.0,2193.0
532,1966.0,2960.0,4380.0,236.0,130.0,2.0,2192.0
533,1987.0,2958.0,4379.0,237.0,126.0,2.0,2199.0
534,1983.0,2958.0,4379.0,233.0,123.0,2.0,2210.0
535,1969.0,2968.0,4378.0,235.0,122.0,2.0,2215.0
536,1927.0,2985.0,4379.0,234.0,115.0,2.0,2215.0
537,1930.0,2992.0,4377.0,234.0,110.0,2.0,2221.0
538,1934.0,2996.0,4379.0,229.0,106.0,2.0,2209.0
539,1949.0,3006.0,4379.0,227.0,104.0,2.0,2213.0
540,1982.0,3017.0,4380.0,229.0,100.0,2.0,2218.0
541,1997.0,3018.0,4379.0,239.0,101.0,2.0,2224.0
542,1927.0,3032.0,4379.0,238.0,104.0,2.0,2227.0
543,1947.0,3059.0,4378.0,237.0,113.0,2.0,2254.0
544,1961.0,3084.0,4380.0,238.0,125.0,2.0,2280.0
545,1944.0,3081.0,4378.0,231.0,136.0,2.0,2284.0
546,1959.0,3055.0,4378.0,231.0,151.0,2.0,2290.0
547,1966.0,3086.0,4378.0,232.0,162.0,2.0,2284.0
548,1974.0,3096.0,4376.0,232.0,171.0,2.0,2285.0
549,1923.0,3108.0,4376.0,236.0,170.0,2.0,2286.0
550,1940.0,3134.0,4377.0,238.0,170.0,2.0,2285.0
551,2000.0,3154.0,4379.0,237.0,164.0,24.0,2298.0
552,2022.0,3181.0,4378.0,235.0,159.0,42.0,2317.0
553,2010.0,3219.0,4378.0,234.0,159.0,43.0,2314.0
554,2056.0,3224.0,4378.0,236.0,163.0,43.0,2330.0
555,2065.0,3267.0,4380.0,234.0,165.0,42.0,2362.0
556,2067.0,3307.0,4378.0,233.0,173.0,42.0,2413.0
557,2077.0,3339.0,4377.0,234.0,181.0,42.0,2456.0
558,2073.0,3369.0,4379.0,232.0,180.0,42.0,2491.0
559,2066.0,3389.0,4378.0,228.0,176.0,42.0,2564.0
560,2074.0,3379.0,4377.0,230.0,169.0,42.0,2651.0
561,2179.0,3355.0,4378.0,227.0,160.0,42.0,2683.0
562,2265.0,3408.0,4380.0,230.0,161.0,42.0,2699.0
563,2295.0,3471.0,4376.0,230.0,174.0,42.0,2697.0
564,2290.0,3547.0,4376.0,231.0,190.0,42.0,2697.0
565,2273.0,3653.0,4378.0,234.0,193.0,42.0,2693.0
566,2289.0,3706.0,4379.0,233.0,192.0,42.0,2698.0
567,2322.0,3750.0,4377.0,233.0,188.0,42.0,2726.0
568,2392.0,3789.0,4376.0,232.0,184.0,42.0,2760.0
569,2418.0,3804.0,4379.0,234.0,180.0,42.0,2771.0
570,2502.0,3831.0,4376.0,234.0,168.0,42.0,2775.0
571,2592.0,3834.0,4379.0,234.0,160.0,42.0,2788.0
572,2642.0,3862.0,4378.0,233.0,153.0,43.0,2880.0
573,2716.0,3950.0,4380.0,233.0,152.0,43.0,3018.0
574,2841.0,3988.0,4379.0,235.0,147.0,43.0,3185.0
575,2865.0,3904.0,4380.0,238.0,140.0,43.0,3294.0
576,2836.0,3791.0,4378.0,233.0,127.0,43.0,3332.0
577,2814.0,3772.0,4378.0,229.0,117.0,43.0,3350.0
578,2839.0,3773.0,4377.0,228.0,105.0,17.0,3359.0
579,2934.0,3796.0,4378.0,231.0,92.0,37.0,3357.0
580,2963.0,3620.0,4378.0,234.0,86.0,52.0,3373.0
581,2948.0,3727.0,4379.0,231.0,79.0,287.0,3383.0
582,2889.0,3711.0,4380.0,229.0,78.0,408.0,3388.0
583,2906.0,3707.0,4380.0,236.0,70.0,410.0,3388.0
584,2955.0,3707.0,4380.0,236.0,63.0,409.0,3430.0
585,3012.0,3674.0,4377.0,237.0,60.0,410.0,3481.0
586,3028.0,3681.0,4378.0,235.0,59.0,411.0,3501.0
587,3100.0,3696.0,4379.0,235.0,54.0,410.0,3524.0
588,3104.0,3701.0,4379.0,232.0,47.0,410.0,3548.0
589,3122.0,3703.0,4378.0,234.0,43.0,409.0,3545.0
590,3132.0,3731.0,4378.0,234.0,38.0,408.0,3544.0
591,3129.0,3801.0,4380.0,235.0,32.0,408.0,3560.0
592,3107.0,3820.0,4379.0,238.0,29.0,408.0,3564.0
593,3114.0,3895.0,4382.0,237.0,25.0,407.0,3565.0
594,3112.0,3957.0,4380.0,234.0,19.0,409.0,3578.0
595,3056.0,3993.0,4379.0,231.0,19.0,369.0,3599.0
596,3103.0,3986.0,4378.0,229.0,19.0,288.0,3608.0
597,3022.0,3937.0,4378.0,234.0,19.0,315.0,3581.0
598,2934.0,3832.0,4379.0,238.0,18.0,265.0,3561.0
599,2955.0,3806.0,4380.0,236.0,18.0,211.0,3569.0
600,3167.0,3892.0,4377.0,234.0,15.0,221.0,3504.0
601,3166.0,3893.0,4379.0,229.0,14.0,220.0,3542.0
602,3122.0,3857.0,4379.0,230.0,12.0,206.0,3603.0
603,3132.0,3863.0,4378.0,228.0,11.0,177.0,3622.0
604,3203.0,3857.0,4378.0,224.0,9.0,177.0,3610.0
605,3191.0,3922.0,4379.0,229.0,9.0,177.0,3621.0
606,3212.0,3924.0,4379.0,231.0,7.0,177.0,3621.0
607,3229.0,3935.0,4379.0,232.0,6.0,172.0,3622.0
608,3285.0,3905.0,4377.0,234.0,6.0,151.0,3599.0
609,3357.0,3855.0,4377.0,231.0,6.0,119.0,3570.0
610,3371.0,3867.0,4377.0,229.0,5.0,110.0,3577.0
611,3338.0,3858.0,4379.0,233.0,4.0,115.0,3578.0
612,3367.0,3897.0,4380.0,232.0,4.0,115.0,3584.0
613,3405.0,3931.0,4377.0,234.0,4.0,115.0,3596.0
614,3375.0,3962.0,4380.0,234.0,4.0,115.0,3586.0
615,3343.0,3948.0,4380.0,231.0,3.0,115.0,3589.0
616,3332.0,3894.0,4377.0,236.0,3.0,115.0,3588.0
617,3376.0,3884.0,4378.0,234.0,2.0,115.0,3591.0
618,3359.0,3903.0,4378.0,235.0,2.0,125.0,3590.0
619,3393.0,3910.0,4379.0,232.0,1.0,113.0,3597.0
620,3404.0,3949.0,4379.0,236.0,1.0,115.0,3579.0
621,3291.0,4006.0,4378.0,235.0,1.0,111.0,3571.0
622,3167.0,4065.0,4380.0,236.0,1.0,90.0,3587.0
623,3040.0,4162.0,4379.0,240.0,0.0,60.0,3679.0
624,3037.0,4136.0,4376.0,240.0,0.0,27.0,3764.0
625,2990.0,4095.0,4377.0,235.0,0.0,21.0,3799.0
626,3085.0,4026.0,4378.0,237.0,0.0,18.0,3720.0
627,3173.0,4094.0,4378.0,239.0,0.0,2.0,3763.0
628,3173.0,4094.0,4378.0,239.0,0.0,2.0,3763.0
629,3173.0,4094.0,4378.0,239.0,0.0,2.0,3763.0
630,3173.0,4094.0,4378.0,239.0,0.0,2.0,3763.0
631,2920.0,4095.0,4378.0,243.0,0.0,2.0,3804.0
632,2934.0,4073.0,4379.0,243.0,1.0,2.0,3829.0
633,3017.0,4131.0,4376.0,241.0,2.0,8.0,3823.0
634,3069.0,4210.0,4380.0,243.0,1.0,2.0,3817.0
635,3067.0,4213.0,4381.0,243.0,1.0,2.0,3817.0
636,3067.0,4213.0,4381.0,243.0,1.0,2.0,3817.0
637,2928.0,4219.0,4378.0,239.0,4.0,287.0,3805.0
638,2908.0,4191.0,4378.0,242.0,4.0,290.0,3825.0
639,2908.0,4191.0,4378.0,242.0,4.0,290.0,3825.0
640,3035.0,4197.0,4376.0,244.0,4.0,285.0,3709.0
641,3070.0,4243.0,4376.0,242.0,2.0,251.0,3668.0
642,3068.0,4230.0,4378.0,237.0,3.0,235.0,3673.0
643,3077.0,4200.0,4379.0,236.0,4.0,234.0,3672.0
644,3041.0,4205.0,4377.0,235.0,4.0,234.0,3693.0
645,3034.0,4267.0,4376.0,234.0,3.0,234.0,3771.0
646,3032.0,4308.0,4374.0,232.0,2.0,235.0,3811.0
647,3005.0,4264.0,4377.0,233.0,1.0,234.0,3841.0
648,2979.0,4207.0,4377.0,233.0,1.0,257.0,3855.0
649,2979.0,4183.0,4376.0,230.0,1.0,199.0,3862.0
650,3008.0,4277.0,4377.0,229.0,3.0,103.0,3852.0
651,2969.0,4321.0,4377.0,232.0,5.0,126.0,3832.0
652,2971.0,4306.0,4376.0,237.0,5.0,129.0,3784.0
653,2993.0,4319.0,4376.0,240.0,6.0,148.0,3732.0
654,2992.0,4328.0,4376.0,238.0,7.0,162.0,3707.0
655,2995.0,4327.0,4377.0,238.0,6.0,171.0,3705.0
656,2979.0,4345.0,4378.0,237.0,7.0,174.0,3662.0
657,2987.0,4339.0,4377.0,236.0,8.0,173.0,3620.0
658,2992.0,4313.0,4378.0,234.0,9.0,173.0,3608.0
659,2998.0,4325.0,4378.0,235.0,10.0,172.0,3607.0
660,2978.0,4360.0,4378.0,236.0,11.0,172.0,3604.0
661,2978.0,4386.0,4377.0,233.0,12.0,168.0,3602.0
662,2978.0,4386.0,4377.0,233.0,12.0,168.0,3602.0
663,2929.0,4349.0,4377.0,243.0,13.0,166.0,3603.0
664,2917.0,4370.0,4378.0,244.0,13.0,144.0,3610.0
665,2936.0,4372.0,4376.0,244.0,14.0,143.0,3596.0
666,2913.0,4325.0,4378.0,242.0,16.0,142.0,3596.0
667,2904.0,4300.0,4375.0,246.0,21.0,142.0,3599.0
668,2894.0,4317.0,4376.0,245.0,23.0,143.0,3590.0
669,2909.0,4267.0,4377.0,243.0,25.0,143.0,3567.0
670,2909.0,4251.0,4375.0,240.0,26.0,143.0,3559.0
671,2916.0,4274.0,4376.0,239.0,24.0,143.0,3558.0
672,2909.0,4305.0,4376.0,242.0,25.0,142.0,3551.0
673,2925.0,4320.0,4378.0,244.0,21.0,127.0,3554.0
674,2911.0,4352.0,4377.0,245.0,22.0,100.0,3557.0
675,2899.0,4384.0,4377.0,245.0,24.0,100.0,3547.0
676,2907.0,4440.0,4376.0,243.0,25.0,105.0,3512.0
677,2886.0,4452.0,4377.0,242.0,26.0,154.0,3504.0
678,2894.0,4462.0,4379.0,241.0,27.0,160.0,3510.0
679,2899.0,4417.0,4375.0,242.0,27.0,130.0,3531.0
680,2899.0,4375.0,4378.0,238.0,28.0,105.0,3512.0
681,2922.0,4436.0,4376.0,239.0,31.0,105.0,3375.0
682,2923.0,4475.0,4376.0,240.0,34.0,105.0,3296.0
683,2968.0,4485.0,4377.0,242.0,36.0,105.0,3269.0
684,2964.0,4497.0,4377.0,244.0,37.0,137.0,3247.0
685,2953.0,4500.0,4379.0,242.0,37.0,207.0,3245.0
686,2936.0,4493.0,4375.0,244.0,36.0,220.0,3265.0
687,2953.0,4479.0,4377.0,240.0,33.0,221.0,3333.0
688,2948.0,4502.0,4377.0,244.0,29.0,232.0,3381.0
689,2877.0,4559.0,4379.0,242.0,26.0,275.0,3387.0
690,2912.0,4513.0,4377.0,243.0,26.0,301.0,3400.0
691,2945.0,4487.0,4376.0,243.0,26.0,301.0,3431.0
692,2965.0,4482.0,4376.0,243.0,28.0,301.0,3473.0
693,2977.0,4542.0,4375.0,245.0,28.0,301.0,3462.0
694,2964.0,4604.0,4377.0,244.0,30.0,302.0,3503.0
695,2931.0,4653.0,4376.0,243.0,31.0,302.0,3578.0
696,2905.0,4707.0,4377.0,243.0,31.0,303.0,3606.0
697,2939.0,4741.0,4375.0,240.0,31.0,302.0,3606.0
698,2939.0,4768.0,4377.0,242.0,30.0,301.0,3609.0
699,2949.0,4789.0,4375.0,242.0,31.0,322.0,3631.0
700,2981.0,4810.0,4375.0,240.0,31.0,338.0,3661.0
701,3001.0,4825.0,4374.0,241.0,31.0,345.0,3696.0
702,3030.0,4847.0,4375.0,242.0,33.0,346.0,3729.0
703,3030.0,4887.0,4375.0,243.0,37.0,347.0,3732.0
704,3057.0,4909.0,4374.0,244.0,39.0,245.0,3731.0
705,3117.0,4867.0,4375.0,242.0,41.0,200.0,3703.0
706,3086.0,4853.0,4373.0,239.0,48.0,256.0,3656.0
707,3088.0,4854.0,4375.0,239.0,55.0,281.0,3631.0
708,3085.0,4846.0,4377.0,236.0,64.0,283.0,3642.0
709,3038.0,4808.0,4374.0,241.0,76.0,282.0,3646.0
710,3036.0,4792.0,4376.0,241.0,88.0,322.0,3643.0
711,3031.0,4765.0,4375.0,243.0,99.0,321.0,3641.0
712,3031.0,4727.0,4374.0,244.0,113.0,321.0,3637.0
713,3029.0,4674.0,4374.0,245.0,131.0,311.0,3626.0
714,3039.0,4622.0,4374.0,238.0,143.0,279.0,3626.0
715,3055.0,4595.0,4374.0,242.0,157.0,279.0,3575.0
716,3097.0,4564.0,4373.0,239.0,157.0,279.0,3552.0
717,3097.0,4564.0,4373.0,239.0,157.0,279.0,3552.0
718,3097.0,4564.0,4373.0,239.0,157.0,279.0,3552.0
719,3108.0,4505.0,4375.0,238.0,146.0,279.0,3631.0
720,3106.0,4541.0,4374.0,238.0,144.0,279.0,3627.0
721,3131.0,4558.0,4374.0,237.0,136.0,279.0,3603.0
722,3116.0,4526.0,4374.0,237.0,156.0,221.0,3578.0
723,3122.0,4521.0,4375.0,234.0,144.0,221.0,3562.0
724,3140.0,4520.0,4377.0,236.0,138.0,221.0,3528.0
725,3101.0,4506.0,4376.0,236.0,137.0,221.0,3506.0
726,3114.0,4490.0,4377.0,235.0,141.0,221.0,3485.0
727,3066.0,4466.0,4376.0,233.0,149.0,221.0,3437.0
728,3059.0,4396.0,4374.0,230.0,158.0,221.0,3443.0
729,3095.0,4341.0,4377.0,230.0,165.0,243.0,3578.0
730,3123.0,4376.0,4374.0,237.0,177.0,260.0,3617.0
731,3069.0,4351.0,4376.0,238.0,187.0,264.0,3610.0
732,3016.0,4328.0,4377.0,236.0,190.0,264.0,3588.0
733,2990.0,4307.0,4379.0,239.0,202.0,273.0,3574.0
734,2943.0,4315.0,4376.0,239.0,217.0,262.0,3565.0
735,2949.0,4318.0,4378.0,237.0,223.0,232.0,3546.0
736,2913.0,4315.0,4377.0,239.0,225.0,199.0,3511.0
737,2924.0,4317.0,4379.0,239.0,225.0,194.0,3451.0
738,2929.0,4309.0,4378.0,235.0,229.0,194.0,3390.0
739,2895.0,4295.0,4377.0,239.0,230.0,189.0,3348.0
740,2896.0,4227.0,4377.0,238.0,225.0,198.0,3312.0
741,2850.0,4170.0,4375.0,238.0,216.0,192.0,3225.0
742,2892.0,4097.0,4379.0,236.0,220.0,169.0,3192.0
743,2872.0,4038.0,4378.0,239.0,227.0,156.0,3191.0
744,2872.0,4051.0,4377.0,240.0,235.0,126.0,3095.0
745,2885.0,4063.0,4377.0,239.0,245.0,126.0,3015.0
746,2868.0,4014.0,4377.0,241.0,261.0,110.0,3011.0
747,2941.0,3963.0,4377.0,242.0,270.0,65.0,3004.0
748,2959.0,3941.0,4377.0,239.0,274.0,65.0,2965.0
749,2968.0,3922.0,4378.0,240.0,261.0,65.0,2906.0
750,2967.0,3942.0,4376.0,237.0,250.0,65.0,2857.0
751,2860.0,3955.0,4375.0,236.0,247.0,65.0,2877.0
752,2788.0,3869.0,4378.0,234.0,247.0,65.0,2974.0
753,2715.0,3598.0,4376.0,231.0,241.0,65.0,2994.0
754,2769.0,3550.0,4375.0,229.0,234.0,35.0,2946.0
755,2766.0,3475.0,4375.0,226.0,228.0,2.0,2964.0
756,2742.0,3445.0,4375.0,230.0,221.0,2.0,2970.0
757,2728.0,3403.0,4376.0,227.0,233.0,2.0,2997.0
758,2684.0,3352.0,4376.0,234.0,242.0,2.0,2992.0
759,2660.0,3324.0,4377.0,233.0,248.0,2.0,2945.0
760,2704.0,3287.0,4377.0,226.0,252.0,2.0,2876.0
761,2679.0,3257.0,4378.0,227.0,255.0,2.0,2853.0
762,2551.0,3247.0,4378.0,230.0,244.0,2.0,2888.0
763,2441.0,3219.0,4376.0,227.0,243.0,2.0,2914.0
764,2302.0,3252.0,4379.0,228.0,237.0,2.0,2920.0
765,2165.0,3244.0,4376.0,229.0,241.0,2.0,2860.0
766,2103.0,3225.0,4376.0,231.0,242.0,2.0,2840.0
767,2021.0,3202.0,4377.0,232.0,243.0,2.0,2842.0
768,2005.0,3179.0,4380.0,233.0,246.0,2.0,2814.0
769,1978.0,3165.0,4378.0,231.0,249.0,2.0,2801.0
770,2019.0,3119.0,4377.0,234.0,252.0,2.0,2777.0
771,1996.0,3126.0,4376.0,233.0,272.0,2.0,2729.0
772,1988.0,3103.0,4377.0,229.0,280.0,2.0,2690.0
773,1943.0,3085.0,4378.0,235.0,289.0,2.0,2632.0
774,1979.0,3093.0,4377.0,238.0,284.0,2.0,2571.0
775,1440.0,3609.0,4379.0,230.0,51.0,23.0,2199.0
776,1476.0,3617.0,4377.0,234.0,156.0,23.0,2088.0
777,1452.0,3619.0,4378.0,230.0,187.0,23.0,1929.0
778,1399.0,3493.0,4376.0,227.0,201.0,23.0,1825.0
779,1458.0,3435.0,4379.0,227.0,186.0,23.0,1801.0
780,1454.0,3421.0,4379.0,227.0,130.0,23.0,1868.0
781,1456.0,3381.0,4377.0,231.0,75.0,23.0,1919.0
782,1422.0,3353.0,4378.0,235.0,37.0,23.0,1862.0
783,1391.0,3277.0,4378.0,234.0,35.0,23.0,1808.0
784,1397.0,3053.0,4376.0,232.0,94.0,23.0,1803.0
785,1521.0,2824.0,4376.0,232.0,195.0,23.0,1806.0
786,1509.0,2887.0,4378.0,228.0,253.0,23.0,1930.0
787,1417.0,2982.0,4378.0,234.0,247.0,23.0,1992.0
788,1443.0,3096.0,4376.0,233.0,238.0,23.0,2002.0
789,1596.0,3147.0,4376.0,233.0,230.0,23.0,2001.0
790,1596.0,3147.0,4376.0,233.0,230.0,23.0,2001.0
791,1712.0,3251.0,4376.0,234.0,220.0,23.0,2001.0
792,1773.0,3290.0,4378.0,228.0,216.0,23.0,2002.0
793,1803.0,3266.0,4376.0,230.0,212.0,23.0,2002.0
794,1832.0,3272.0,4376.0,232.0,207.0,23.0,2001.0
795,1861.0,3279.0,4378.0,232.0,202.0,23.0,2003.0
796,1870.0,3292.0,4378.0,235.0,196.0,23.0,2003.0
797,1815.0,3342.0,4377.0,231.0,192.0,23.0,2001.0
798,1743.0,3387.0,4377.0,234.0,189.0,23.0,2002.0
799,1797.0,3345.0,4378.0,234.0,188.0,23.0,2003.0
800,1969.0,3339.0,4378.0,232.0,179.0,23.0,2007.0
801,2065.0,3381.0,4378.0,231.0,171.0,23.0,2022.0
802,2124.0,3387.0,4377.0,234.0,169.0,23.0,2026.0
803,2052.0,3385.0,4379.0,229.0,163.0,23.0,2024.0
804,2042.0,3365.0,4379.0,230.0,163.0,23.0,2051.0
805,2040.0,3365.0,4378.0,234.0,157.0,23.0,2082.0
806,1990.0,3367.0,4377.0,232.0,153.0,23.0,2108.0
807,1946.0,3348.0,4376.0,234.0,154.0,23.0,2138.0
808,1941.0,3356.0,4377.0,234.0,158.0,23.0,2164.0
809,1938.0,3379.0,4377.0,230.0,162.0,23.0,2165.0
