,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
403,3996.0,4256.0,2.0,4399.0,3973.0,493.0,182.0
404,3968.0,4244.0,2.0,4400.0,3928.0,481.0,179.0
405,3967.0,4247.0,2.0,4402.0,3834.0,470.0,177.0
406,3909.0,4188.0,2.0,4401.0,3821.0,473.0,179.0
407,3940.0,4142.0,2.0,4400.0,3815.0,471.0,182.0
408,3988.0,4093.0,2.0,4401.0,3721.0,473.0,184.0
409,3975.0,4059.0,2.0,4401.0,3718.0,473.0,182.0
410,3951.0,4032.0,2.0,4400.0,3751.0,471.0,181.0
411,3938.0,3993.0,2.0,4401.0,3788.0,466.0,182.0
412,3945.0,3938.0,2.0,4401.0,3770.0,465.0,185.0
413,3945.0,3938.0,2.0,4401.0,3770.0,465.0,185.0
414,3908.0,3954.0,2.0,4400.0,3727.0,471.0,185.0
415,3910.0,3947.0,2.0,4401.0,3740.0,482.0,185.0
416,3868.0,3968.0,2.0,4401.0,3685.0,478.0,184.0
417,3808.0,4019.0,2.0,4402.0,3628.0,479.0,182.0
418,3781.0,4004.0,2.0,4401.0,3509.0,474.0,183.0
419,3801.0,3938.0,2.0,4402.0,3500.0,464.0,182.0
420,3801.0,3938.0,2.0,4402.0,3500.0,464.0,182.0
421,3806.0,3834.0,2.0,4399.0,3509.0,451.0,184.0
422,3758.0,3830.0,2.0,4402.0,3438.0,450.0,184.0
423,3749.0,3818.0,2.0,4401.0,3441.0,442.0,181.0
424,3735.0,3810.0,2.0,4402.0,3422.0,441.0,183.0
425,3735.0,3810.0,2.0,4402.0,3422.0,441.0,183.0
426,3696.0,3781.0,2.0,4401.0,3498.0,432.0,184.0
427,3701.0,3775.0,2.0,4402.0,3529.0,428.0,182.0
428,3721.0,3735.0,2.0,4402.0,3456.0,419.0,184.0
429,3657.0,3689.0,2.0,4401.0,3543.0,409.0,186.0
430,3593.0,3688.0,2.0,4403.0,3549.0,402.0,186.0
431,3635.0,3657.0,2.0,4402.0,3479.0,389.0,183.0
432,3721.0,3657.0,2.0,4401.0,3459.0,387.0,183.0
433,3756.0,3652.0,2.0,4402.0,3444.0,380.0,185.0
434,3756.0,3652.0,2.0,4402.0,3444.0,380.0,185.0
435,3767.0,3611.0,2.0,4401.0,3466.0,357.0,187.0
436,3723.0,3616.0,2.0,4400.0,3488.0,336.0,185.0
437,3670.0,3612.0,2.0,4401.0,3474.0,325.0,184.0
438,3632.0,3641.0,2.0,4400.0,3497.0,324.0,185.0
439,3711.0,3573.0,2.0,4401.0,3519.0,324.0,185.0
440,3744.0,3561.0,2.0,4402.0,3472.0,312.0,187.0
441,3723.0,3552.0,2.0,4400.0,3414.0,301.0,186.0
442,3702.0,3536.0,2.0,4402.0,3370.0,301.0,184.0
443,3697.0,3519.0,2.0,4400.0,3373.0,300.0,187.0
444,3695.0,3477.0,2.0,4402.0,3301.0,299.0,186.0
445,3659.0,3397.0,2.0,4401.0,3355.0,295.0,188.0
446,3659.0,3397.0,2.0,4401.0,3355.0,295.0,188.0
447,3636.0,3212.0,2.0,4400.0,3343.0,296.0,188.0
448,3669.0,3109.0,2.0,4401.0,3348.0,294.0,186.0
449,3696.0,3040.0,2.0,4401.0,3319.0,296.0,187.0
450,3664.0,3018.0,2.0,4401.0,3296.0,299.0,185.0
451,3611.0,3015.0,2.0,4401.0,3324.0,306.0,186.0
452,3552.0,3021.0,2.0,4400.0,3315.0,318.0,184.0
453,3540.0,3015.0,2.0,4401.0,3244.0,329.0,184.0
454,3621.0,3014.0,2.0,4400.0,3107.0,340.0,187.0
455,3699.0,2976.0,2.0,4402.0,2998.0,340.0,186.0
456,3770.0,2891.0,2.0,4401.0,2872.0,343.0,186.0
457,3795.0,2818.0,2.0,4400.0,2813.0,346.0,189.0
458,3795.0,2818.0,2.0,4400.0,2813.0,346.0,189.0
459,3813.0,2738.0,2.0,4401.0,2757.0,349.0,186.0
460,3815.0,2716.0,2.0,4402.0,2787.0,351.0,185.0
461,3805.0,2711.0,2.0,4401.0,2673.0,352.0,184.0
462,3759.0,2698.0,2.0,4401.0,2705.0,354.0,184.0
463,3691.0,2661.0,2.0,4401.0,2783.0,358.0,186.0
464,3626.0,2638.0,2.0,4400.0,2823.0,368.0,187.0
465,3566.0,2634.0,2.0,4401.0,2759.0,380.0,186.0
466,3038.0,2516.0,2.0,4399.0,2845.0,408.0,185.0
467,2875.0,2460.0,2.0,4401.0,2954.0,404.0,184.0
468,2829.0,2438.0,2.0,4401.0,2967.0,404.0,187.0
469,2829.0,2438.0,2.0,4401.0,2967.0,404.0,187.0
470,2663.0,2426.0,2.0,4400.0,2976.0,398.0,185.0
471,2634.0,2490.0,2.0,4401.0,2954.0,395.0,187.0
472,2634.0,2549.0,2.0,4401.0,2925.0,386.0,186.0
473,2609.0,2617.0,2.0,4401.0,2900.0,387.0,184.0
474,2591.0,2639.0,2.0,4401.0,2802.0,392.0,183.0
475,2591.0,2553.0,2.0,4402.0,2756.0,390.0,182.0
476,2599.0,2513.0,2.0,4401.0,2735.0,386.0,184.0
477,2591.0,2529.0,2.0,4402.0,2686.0,385.0,186.0
478,2509.0,2555.0,2.0,4402.0,2678.0,387.0,189.0
479,2509.0,2555.0,2.0,4402.0,2678.0,387.0,189.0
480,2442.0,2457.0,2.0,4401.0,2534.0,374.0,186.0
481,2448.0,2472.0,2.0,4402.0,2501.0,373.0,187.0
482,2467.0,2482.0,2.0,4401.0,2417.0,375.0,186.0
483,2428.0,2482.0,2.0,4401.0,2407.0,368.0,185.0
484,2428.0,2482.0,2.0,4401.0,2407.0,368.0,185.0
485,2453.0,2489.0,2.0,4401.0,2457.0,354.0,189.0
486,2423.0,2495.0,2.0,4401.0,2413.0,341.0,185.0
487,2365.0,2498.0,2.0,4401.0,2466.0,326.0,187.0
488,2342.0,2488.0,2.0,4401.0,2475.0,318.0,187.0
489,2340.0,2465.0,2.0,4401.0,2471.0,312.0,186.0
490,2308.0,2445.0,2.0,4403.0,2409.0,315.0,185.0
491,2250.0,2447.0,2.0,4402.0,2368.0,318.0,185.0
492,2234.0,2450.0,2.0,4401.0,2396.0,320.0,185.0
493,2235.0,2437.0,2.0,4401.0,2427.0,327.0,185.0
494,2254.0,2423.0,2.0,4401.0,2399.0,337.0,188.0
495,2283.0,2423.0,2.0,4400.0,2400.0,337.0,186.0
496,2344.0,2412.0,2.0,4401.0,2370.0,331.0,186.0
497,2348.0,2397.0,2.0,4401.0,2369.0,334.0,186.0
498,2348.0,2397.0,2.0,4401.0,2369.0,334.0,186.0
499,2326.0,2394.0,2.0,4399.0,2405.0,337.0,187.0
500,2310.0,2405.0,2.0,4400.0,2393.0,337.0,186.0
501,2310.0,2405.0,2.0,4400.0,2393.0,337.0,186.0
502,2319.0,2456.0,2.0,4401.0,2314.0,335.0,188.0
503,2330.0,2462.0,2.0,4402.0,2287.0,334.0,190.0
504,2351.0,2490.0,2.0,4400.0,2311.0,328.0,190.0
505,2351.0,2490.0,2.0,4400.0,2311.0,328.0,190.0
506,2353.0,2532.0,2.0,4400.0,2315.0,310.0,190.0
507,2348.0,2534.0,2.0,4401.0,2266.0,306.0,186.0
508,2330.0,2537.0,2.0,4401.0,2273.0,313.0,186.0
509,2328.0,2540.0,2.0,4400.0,2265.0,319.0,184.0
510,2369.0,2557.0,2.0,4401.0,2234.0,318.0,185.0
511,2372.0,2567.0,2.0,4401.0,2166.0,320.0,186.0
512,2371.0,2574.0,2.0,4401.0,2158.0,320.0,184.0
513,2371.0,2574.0,2.0,4401.0,2158.0,320.0,184.0
514,2287.0,2572.0,2.0,4401.0,2279.0,308.0,189.0
515,2263.0,2570.0,2.0,4400.0,2426.0,303.0,188.0
516,2293.0,2574.0,2.0,4401.0,2434.0,300.0,184.0
517,2355.0,2563.0,2.0,4400.0,2435.0,296.0,185.0
518,2380.0,2591.0,2.0,4400.0,2477.0,290.0,186.0
519,2383.0,2634.0,2.0,4399.0,2485.0,284.0,184.0
520,2393.0,2684.0,2.0,4400.0,2399.0,275.0,184.0
521,2420.0,2715.0,2.0,4400.0,2407.0,275.0,183.0
522,2421.0,2713.0,2.0,4401.0,2385.0,272.0,183.0
523,2385.0,2704.0,2.0,4400.0,2423.0,279.0,185.0
524,2385.0,2704.0,2.0,4400.0,2423.0,279.0,185.0
525,2328.0,2699.0,2.0,4400.0,2421.0,288.0,180.0
526,2328.0,2699.0,2.0,4400.0,2421.0,288.0,180.0
527,2296.0,2705.0,2.0,4401.0,2328.0,294.0,183.0
528,2276.0,2710.0,2.0,4402.0,2397.0,307.0,187.0
529,2245.0,2692.0,2.0,4401.0,2376.0,324.0,187.0
530,2229.0,2681.0,2.0,4399.0,2423.0,330.0,183.0
531,2289.0,2678.0,2.0,4400.0,2404.0,320.0,184.0
532,2347.0,2681.0,2.0,4400.0,2433.0,323.0,184.0
533,2423.0,2667.0,2.0,4400.0,2419.0,333.0,181.0
534,2474.0,2661.0,2.0,4400.0,2431.0,354.0,181.0
535,2490.0,2672.0,2.0,4401.0,2404.0,365.0,179.0
536,2512.0,2657.0,2.0,4400.0,2420.0,371.0,178.0
537,2548.0,2649.0,2.0,4401.0,2453.0,380.0,177.0
538,2547.0,2651.0,2.0,4400.0,2555.0,388.0,180.0
539,2618.0,2683.0,2.0,4401.0,2639.0,393.0,184.0
540,2745.0,2741.0,2.0,4400.0,2624.0,407.0,183.0
541,2745.0,2741.0,2.0,4400.0,2624.0,407.0,183.0
542,2745.0,2741.0,2.0,4400.0,2624.0,407.0,183.0
543,2867.0,2864.0,2.0,4399.0,2571.0,443.0,180.0
544,2927.0,2841.0,2.0,4399.0,2629.0,443.0,182.0
545,2966.0,2885.0,2.0,4398.0,2645.0,439.0,180.0
546,3029.0,2838.0,2.0,4400.0,2681.0,437.0,180.0
547,3136.0,2829.0,2.0,4398.0,2777.0,433.0,183.0
548,3181.0,2813.0,2.0,4399.0,2858.0,435.0,182.0
549,3214.0,2823.0,2.0,4400.0,2869.0,451.0,182.0
550,3300.0,2843.0,2.0,4398.0,3011.0,463.0,184.0
551,3456.0,2886.0,2.0,4397.0,3067.0,474.0,184.0
552,3554.0,2929.0,2.0,4397.0,3046.0,482.0,185.0
553,3541.0,3020.0,2.0,4398.0,3039.0,481.0,186.0
554,3563.0,3043.0,2.0,4398.0,3029.0,480.0,184.0
555,3574.0,3062.0,2.0,4399.0,3044.0,472.0,184.0
556,3590.0,3056.0,2.0,4399.0,3045.0,477.0,184.0
557,3590.0,3056.0,2.0,4399.0,3045.0,477.0,184.0
558,3590.0,3056.0,2.0,4399.0,3045.0,477.0,184.0
559,3472.0,3182.0,2.0,4398.0,3121.0,496.0,188.0
560,3475.0,3231.0,2.0,4398.0,3139.0,500.0,190.0
561,3464.0,3272.0,2.0,4398.0,3189.0,504.0,191.0
562,3463.0,3309.0,2.0,4396.0,3210.0,511.0,194.0
563,3467.0,3329.0,2.0,4397.0,3223.0,522.0,192.0
564,3487.0,3421.0,2.0,4397.0,3227.0,528.0,193.0
565,3465.0,3467.0,2.0,4399.0,3282.0,534.0,195.0
566,3401.0,3518.0,2.0,4398.0,3324.0,539.0,195.0
567,3481.0,3575.0,2.0,4399.0,3271.0,536.0,192.0
568,3478.0,3610.0,2.0,4398.0,3275.0,532.0,191.0
569,3422.0,3631.0,2.0,4399.0,3282.0,527.0,192.0
570,3422.0,3679.0,2.0,4399.0,3321.0,517.0,192.0
571,3503.0,3726.0,2.0,4399.0,3281.0,524.0,191.0
572,3554.0,3711.0,2.0,4398.0,3276.0,531.0,193.0
573,3554.0,3711.0,2.0,4398.0,3276.0,531.0,193.0
574,3616.0,3723.0,2.0,4399.0,3375.0,553.0,190.0
575,3631.0,3815.0,2.0,4399.0,3486.0,552.0,195.0
576,3642.0,3843.0,2.0,4400.0,3494.0,566.0,197.0
577,3657.0,3876.0,2.0,4399.0,3488.0,580.0,196.0
578,3652.0,3872.0,2.0,4399.0,3495.0,590.0,199.0
579,3650.0,3878.0,2.0,4400.0,3504.0,593.0,207.0
580,3673.0,3937.0,2.0,4399.0,3460.0,609.0,204.0
581,3699.0,3987.0,2.0,4400.0,3452.0,619.0,200.0
582,3705.0,4020.0,2.0,4400.0,3423.0,617.0,202.0
583,3693.0,4069.0,2.0,4399.0,3370.0,619.0,200.0
584,3687.0,4110.0,2.0,4400.0,3410.0,618.0,201.0
585,3672.0,4086.0,2.0,4399.0,3368.0,622.0,201.0
586,3672.0,4086.0,2.0,4399.0,3368.0,622.0,201.0
587,3672.0,4086.0,2.0,4399.0,3368.0,622.0,201.0
588,3678.0,3761.0,11.0,4398.0,3448.0,603.0,201.0
589,3744.0,3906.0,12.0,4399.0,3443.0,587.0,202.0
590,3743.0,3935.0,12.0,4399.0,3370.0,570.0,205.0
591,3730.0,3834.0,12.0,4398.0,3400.0,549.0,203.0
592,3748.0,3846.0,12.0,4398.0,3414.0,527.0,206.0
593,3809.0,3888.0,12.0,4398.0,3432.0,523.0,204.0
594,3817.0,3977.0,12.0,4399.0,3342.0,533.0,206.0
595,3714.0,4071.0,12.0,4398.0,3296.0,548.0,205.0
596,3664.0,4089.0,11.0,4399.0,3324.0,557.0,201.0
597,3675.0,4070.0,12.0,4398.0,3290.0,545.0,207.0
598,3621.0,3980.0,12.0,4399.0,3183.0,533.0,216.0
599,3545.0,3881.0,13.0,4397.0,3176.0,533.0,218.0
600,3534.0,3863.0,12.0,4399.0,3222.0,531.0,219.0
601,3638.0,3738.0,12.0,4399.0,3247.0,518.0,221.0
602,3718.0,3706.0,12.0,4399.0,3214.0,522.0,219.0
603,3757.0,3663.0,12.0,4399.0,3214.0,517.0,225.0
604,3757.0,3663.0,12.0,4399.0,3214.0,517.0,225.0
605,3709.0,3497.0,12.0,4398.0,3343.0,529.0,234.0
606,3688.0,3392.0,12.0,4398.0,3425.0,549.0,235.0
607,3678.0,3370.0,12.0,4397.0,3478.0,567.0,232.0
608,3673.0,3422.0,12.0,4399.0,3489.0,580.0,232.0
609,3643.0,3453.0,12.0,4400.0,3472.0,586.0,227.0
610,3489.0,3456.0,12.0,4399.0,3464.0,583.0,230.0
611,3489.0,3456.0,12.0,4399.0,3464.0,583.0,230.0
612,3390.0,3514.0,12.0,4398.0,3520.0,595.0,231.0
613,3416.0,3501.0,12.0,4399.0,3383.0,595.0,230.0
614,3380.0,3490.0,12.0,4398.0,3408.0,596.0,231.0
615,3404.0,3491.0,12.0,4399.0,3465.0,595.0,229.0
616,3367.0,3489.0,12.0,4398.0,3491.0,597.0,227.0
617,3352.0,3480.0,12.0,4397.0,3505.0,606.0,231.0
618,3417.0,3465.0,12.0,4397.0,3421.0,601.0,234.0
619,3536.0,3451.0,12.0,4399.0,3464.0,590.0,231.0
620,3652.0,3479.0,6.0,4398.0,3463.0,579.0,231.0
621,3665.0,3533.0,2.0,4398.0,3376.0,566.0,231.0
622,3573.0,3586.0,2.0,4398.0,3326.0,567.0,230.0
623,3573.0,3586.0,2.0,4398.0,3326.0,567.0,230.0
624,3415.0,3598.0,2.0,4400.0,3376.0,567.0,230.0
625,3492.0,3489.0,2.0,4399.0,3363.0,589.0,232.0
626,3504.0,3440.0,2.0,4400.0,3228.0,611.0,232.0
627,3453.0,3469.0,2.0,4400.0,3215.0,621.0,229.0
628,3363.0,3519.0,2.0,4398.0,3267.0,633.0,230.0
629,3321.0,3475.0,2.0,4398.0,3311.0,628.0,230.0
630,3318.0,3428.0,2.0,4399.0,3361.0,626.0,227.0
631,3393.0,3446.0,2.0,4398.0,3404.0,635.0,228.0
632,3518.0,3403.0,2.0,4399.0,3428.0,648.0,227.0
633,3555.0,3404.0,2.0,4398.0,3335.0,658.0,227.0
634,3470.0,3531.0,2.0,4397.0,3366.0,666.0,233.0
635,3406.0,3584.0,2.0,4398.0,3393.0,661.0,232.0
636,3401.0,3584.0,2.0,4398.0,3455.0,666.0,232.0
637,3462.0,3569.0,2.0,4398.0,3439.0,659.0,231.0
638,3460.0,3580.0,2.0,4396.0,3434.0,668.0,228.0
639,3460.0,3580.0,2.0,4396.0,3434.0,668.0,228.0
640,3460.0,3580.0,2.0,4396.0,3434.0,668.0,228.0
641,3373.0,3637.0,2.0,4396.0,3380.0,698.0,235.0
642,3373.0,3637.0,2.0,4396.0,3380.0,698.0,235.0
643,3409.0,3659.0,2.0,4398.0,3251.0,721.0,232.0
644,3436.0,3663.0,2.0,4398.0,3180.0,723.0,233.0
645,3448.0,3649.0,2.0,4396.0,3113.0,724.0,233.0
646,3448.0,3649.0,2.0,4396.0,3113.0,724.0,233.0
647,3498.0,3601.0,2.0,4397.0,3157.0,721.0,235.0
648,3498.0,3602.0,2.0,4398.0,3111.0,728.0,236.0
649,3521.0,3615.0,2.0,4397.0,3071.0,708.0,234.0
650,3535.0,3628.0,2.0,4398.0,3067.0,708.0,235.0
651,3528.0,3655.0,2.0,4397.0,3127.0,708.0,234.0
652,3526.0,3722.0,2.0,4397.0,3190.0,700.0,237.0
653,3523.0,3739.0,2.0,4398.0,3241.0,683.0,237.0
654,3501.0,3781.0,2.0,4398.0,3192.0,678.0,235.0
655,3486.0,3790.0,2.0,4400.0,3171.0,671.0,236.0
656,3475.0,3787.0,2.0,4399.0,3118.0,676.0,234.0
657,3462.0,3838.0,2.0,4398.0,3176.0,667.0,233.0
658,3462.0,3838.0,2.0,4398.0,3176.0,667.0,233.0
659,3462.0,3838.0,2.0,4398.0,3176.0,667.0,233.0
660,3408.0,4014.0,2.0,4398.0,3193.0,703.0,234.0
661,3414.0,4090.0,2.0,4398.0,3189.0,715.0,233.0
662,3415.0,4108.0,2.0,4398.0,3179.0,720.0,235.0
663,3424.0,4218.0,2.0,4397.0,3094.0,730.0,236.0
664,3436.0,4334.0,2.0,4398.0,2983.0,737.0,236.0
665,3417.0,4376.0,2.0,4398.0,3021.0,752.0,234.0
666,3304.0,4481.0,2.0,4398.0,3067.0,760.0,233.0
667,3235.0,4579.0,2.0,4398.0,3085.0,773.0,233.0
668,3245.0,4600.0,2.0,4397.0,3104.0,795.0,234.0
669,3187.0,4641.0,2.0,4397.0,3176.0,782.0,229.0
670,3177.0,4684.0,2.0,4397.0,3250.0,772.0,228.0
671,3159.0,4723.0,2.0,4396.0,3347.0,749.0,227.0
672,3159.0,4723.0,2.0,4396.0,3347.0,749.0,227.0
673,3159.0,4723.0,2.0,4396.0,3347.0,749.0,227.0
674,3160.0,4807.0,2.0,4398.0,3584.0,759.0,233.0
675,3160.0,4807.0,2.0,4398.0,3584.0,759.0,233.0
676,3376.0,4840.0,2.0,4395.0,3632.0,786.0,232.0
677,3428.0,4861.0,2.0,4397.0,3629.0,808.0,230.0
678,3461.0,4874.0,2.0,4397.0,3632.0,816.0,228.0
679,3448.0,4857.0,2.0,4397.0,3678.0,813.0,228.0
680,3445.0,4864.0,2.0,4399.0,3647.0,808.0,230.0
681,3455.0,4873.0,2.0,4397.0,3597.0,802.0,232.0
682,3457.0,4872.0,2.0,4399.0,3602.0,782.0,233.0
683,3428.0,4883.0,2.0,4397.0,3629.0,781.0,232.0
684,3391.0,4893.0,2.0,4396.0,3595.0,753.0,228.0
685,3461.0,4880.0,2.0,4398.0,3538.0,708.0,229.0
686,3663.0,4855.0,2.0,4397.0,3537.0,742.0,229.0
687,3624.0,4887.0,2.0,4396.0,3495.0,791.0,229.0
688,3624.0,4887.0,2.0,4396.0,3495.0,791.0,229.0
689,3476.0,4850.0,2.0,4397.0,3436.0,800.0,230.0
690,3444.0,4805.0,2.0,4398.0,3503.0,813.0,229.0
691,3431.0,4834.0,2.0,4398.0,3432.0,833.0,231.0
692,3454.0,4821.0,2.0,4397.0,3401.0,842.0,234.0
693,3478.0,4772.0,2.0,4396.0,3392.0,847.0,235.0
694,3516.0,4668.0,2.0,4396.0,3467.0,853.0,231.0
695,3545.0,4679.0,2.0,4398.0,3467.0,857.0,231.0
696,3487.0,4657.0,2.0,4397.0,3430.0,881.0,232.0
697,3462.0,4639.0,2.0,4398.0,3378.0,918.0,230.0
698,3486.0,4573.0,2.0,4396.0,3364.0,953.0,229.0
699,3486.0,4573.0,2.0,4396.0,3364.0,953.0,229.0
700,3486.0,4573.0,2.0,4396.0,3364.0,953.0,229.0
701,3402.0,4534.0,2.0,4398.0,3402.0,944.0,235.0
702,3384.0,4516.0,2.0,4396.0,3431.0,922.0,242.0
703,3431.0,4456.0,2.0,4398.0,3410.0,899.0,238.0
704,3429.0,4451.0,2.0,4396.0,3401.0,862.0,233.0
705,3414.0,4396.0,2.0,4397.0,3454.0,838.0,231.0
706,3519.0,4314.0,2.0,4396.0,3444.0,825.0,232.0
707,3619.0,4219.0,2.0,4397.0,3451.0,807.0,237.0
708,3652.0,4181.0,2.0,4396.0,3436.0,780.0,241.0
709,3666.0,4156.0,2.0,4396.0,3430.0,775.0,236.0
710,3689.0,4121.0,2.0,4395.0,3419.0,769.0,234.0
711,3689.0,4121.0,2.0,4395.0,3419.0,769.0,234.0
712,3613.0,4112.0,2.0,4397.0,3361.0,755.0,236.0
713,3613.0,4112.0,2.0,4397.0,3361.0,755.0,236.0
714,3575.0,4096.0,2.0,4396.0,3313.0,765.0,239.0
715,3544.0,4087.0,2.0,4397.0,3276.0,786.0,236.0
716,3473.0,4078.0,2.0,4396.0,3276.0,807.0,235.0
717,3409.0,4043.0,2.0,4395.0,3214.0,826.0,233.0
718,3349.0,3988.0,2.0,4397.0,3177.0,824.0,234.0
719,3274.0,3918.0,2.0,4396.0,3208.0,833.0,240.0
720,3228.0,3855.0,2.0,4396.0,3197.0,820.0,237.0
721,3216.0,3788.0,2.0,4396.0,3212.0,819.0,235.0
722,3228.0,3740.0,2.0,4396.0,3127.0,839.0,233.0
723,3199.0,3700.0,2.0,4397.0,3126.0,845.0,235.0
724,3133.0,3686.0,2.0,4396.0,3152.0,843.0,237.0
725,3133.0,3686.0,2.0,4396.0,3152.0,843.0,237.0
726,3133.0,3686.0,2.0,4396.0,3152.0,843.0,237.0
727,3073.0,3663.0,2.0,4397.0,3122.0,849.0,234.0
728,3089.0,3658.0,2.0,4395.0,3106.0,856.0,234.0
729,3117.0,3567.0,2.0,4397.0,3006.0,867.0,236.0
730,3143.0,3475.0,2.0,4395.0,2861.0,864.0,232.0
731,3143.0,3475.0,2.0,4395.0,2861.0,864.0,232.0
732,3052.0,3403.0,2.0,4397.0,2695.0,857.0,229.0
733,3002.0,3392.0,2.0,4397.0,2680.0,871.0,241.0
734,2939.0,3396.0,2.0,4398.0,2673.0,890.0,240.0
735,2878.0,3366.0,2.0,4396.0,2697.0,884.0,241.0
736,2878.0,3366.0,2.0,4396.0,2697.0,884.0,241.0
737,2878.0,3366.0,2.0,4396.0,2697.0,884.0,241.0
738,2806.0,3279.0,2.0,4396.0,2626.0,831.0,234.0
739,2785.0,3254.0,2.0,4397.0,2513.0,823.0,238.0
740,2770.0,3206.0,2.0,4398.0,2536.0,817.0,231.0
741,2893.0,3133.0,2.0,4397.0,2463.0,816.0,229.0
742,3008.0,3031.0,2.0,4397.0,2330.0,817.0,229.0
743,2980.0,2939.0,2.0,4398.0,2370.0,815.0,227.0
744,2968.0,2908.0,2.0,4397.0,2405.0,845.0,223.0
745,2962.0,2839.0,2.0,4396.0,2417.0,878.0,229.0
746,2955.0,2806.0,2.0,4397.0,2386.0,878.0,230.0
747,2931.0,2808.0,2.0,4397.0,2307.0,870.0,231.0
748,2935.0,2794.0,2.0,4397.0,2256.0,862.0,236.0
749,2906.0,2747.0,2.0,4398.0,2225.0,869.0,235.0
750,2889.0,2685.0,2.0,4396.0,2244.0,879.0,230.0
751,2889.0,2685.0,2.0,4396.0,2244.0,879.0,230.0
752,2678.0,2250.0,2.0,4398.0,2245.0,918.0,237.0
753,2582.0,2089.0,2.0,4396.0,2189.0,912.0,236.0
754,2579.0,1949.0,2.0,4397.0,2185.0,907.0,236.0
755,2593.0,1922.0,2.0,4397.0,2296.0,902.0,238.0
756,2580.0,1915.0,2.0,4396.0,2334.0,907.0,236.0
757,2559.0,1932.0,2.0,4399.0,2294.0,912.0,234.0
758,2569.0,1939.0,2.0,4398.0,2330.0,900.0,234.0
759,2613.0,1942.0,2.0,4398.0,2245.0,898.0,231.0
760,2613.0,1942.0,2.0,4398.0,2245.0,898.0,231.0
761,2674.0,1916.0,2.0,4398.0,2106.0,916.0,234.0
762,2764.0,1921.0,2.0,4397.0,1962.0,932.0,232.0
763,2871.0,1947.0,2.0,4397.0,1936.0,920.0,235.0
764,2927.0,1974.0,2.0,4397.0,2079.0,903.0,235.0
765,2916.0,1962.0,2.0,4397.0,2153.0,925.0,235.0
766,2916.0,1962.0,2.0,4397.0,2153.0,925.0,235.0
767,2916.0,1962.0,2.0,4397.0,2153.0,925.0,235.0
768,2809.0,1882.0,2.0,4397.0,2107.0,922.0,234.0
769,2779.0,1839.0,2.0,4397.0,2187.0,917.0,235.0
770,2761.0,1816.0,2.0,4398.0,2204.0,922.0,232.0
771,2752.0,1823.0,2.0,4397.0,2229.0,921.0,232.0
772,2732.0,1814.0,2.0,4398.0,2228.0,926.0,231.0
773,2726.0,1813.0,2.0,4396.0,2215.0,927.0,230.0
774,2689.0,1853.0,2.0,4397.0,2251.0,934.0,231.0
775,2768.0,1870.0,2.0,4398.0,2211.0,940.0,233.0
776,2768.0,1870.0,2.0,4398.0,2211.0,940.0,233.0
777,2932.0,1928.0,2.0,4398.0,2279.0,967.0,235.0
778,2943.0,1940.0,2.0,4398.0,2234.0,945.0,235.0
779,2935.0,1953.0,2.0,4397.0,2192.0,943.0,235.0
780,2911.0,1947.0,2.0,4397.0,2227.0,939.0,233.0
781,2825.0,1943.0,2.0,4397.0,2269.0,941.0,234.0
782,2705.0,1948.0,2.0,4398.0,2199.0,940.0,233.0
783,2703.0,1988.0,2.0,4398.0,2185.0,947.0,235.0
784,2703.0,1988.0,2.0,4398.0,2185.0,947.0,235.0
785,2710.0,2018.0,2.0,4396.0,2104.0,949.0,232.0
786,2673.0,2017.0,2.0,4396.0,2131.0,936.0,234.0
787,2667.0,2013.0,2.0,4397.0,2164.0,939.0,232.0
788,2667.0,2013.0,2.0,4397.0,2164.0,939.0,232.0
789,2736.0,2030.0,2.0,4397.0,2253.0,934.0,235.0
790,2736.0,2030.0,2.0,4397.0,2253.0,934.0,235.0
791,2772.0,2056.0,2.0,4398.0,2192.0,927.0,230.0
792,2808.0,2062.0,2.0,4397.0,2192.0,892.0,234.0
793,2846.0,2076.0,2.0,4398.0,2160.0,874.0,237.0
794,2838.0,2089.0,2.0,4398.0,2125.0,884.0,234.0
795,2824.0,2099.0,2.0,4399.0,2154.0,910.0,232.0
796,2809.0,2110.0,2.0,4397.0,2141.0,903.0,235.0
797,2754.0,2116.0,2.0,4398.0,2182.0,897.0,231.0
798,2697.0,2103.0,2.0,4398.0,2253.0,877.0,234.0
799,2593.0,2087.0,2.0,4400.0,2285.0,849.0,234.0
800,2593.0,2087.0,2.0,4400.0,2285.0,849.0,234.0
801,2437.0,2106.0,2.0,4398.0,2081.0,839.0,233.0
802,2437.0,2106.0,2.0,4398.0,2081.0,839.0,233.0
803,2310.0,2081.0,2.0,4398.0,2157.0,854.0,237.0
804,2291.0,2087.0,2.0,4398.0,2258.0,856.0,237.0
805,2288.0,2090.0,2.0,4397.0,2282.0,844.0,235.0
806,2286.0,2137.0,2.0,4397.0,2299.0,831.0,239.0
807,2300.0,2171.0,2.0,4397.0,2338.0,817.0,240.0
808,2316.0,2173.0,2.0,4397.0,2366.0,813.0,237.0
809,2338.0,2178.0,2.0,4398.0,2368.0,813.0,239.0
