,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
403,3615.0,234.0,93.0,4394.0,3660.0,643.0,3879.0
404,3623.0,232.0,58.0,4395.0,3681.0,642.0,3835.0
405,3625.0,232.0,59.0,4396.0,3660.0,646.0,3808.0
406,3581.0,233.0,31.0,4395.0,3635.0,653.0,3850.0
407,3592.0,239.0,2.0,4394.0,3600.0,665.0,3906.0
408,3665.0,241.0,2.0,4395.0,3603.0,668.0,3923.0
409,3701.0,236.0,2.0,4394.0,3594.0,665.0,3922.0
410,3727.0,237.0,2.0,4395.0,3563.0,664.0,3869.0
411,3734.0,237.0,2.0,4395.0,3595.0,668.0,3767.0
412,3717.0,239.0,2.0,4394.0,3617.0,670.0,3740.0
413,3716.0,240.0,2.0,4395.0,3634.0,675.0,3692.0
414,3716.0,240.0,2.0,4395.0,3634.0,675.0,3692.0
415,3671.0,236.0,2.0,4395.0,3596.0,664.0,3682.0
416,3629.0,235.0,2.0,4396.0,3579.0,658.0,3733.0
417,3608.0,233.0,2.0,4395.0,3528.0,662.0,3830.0
418,3558.0,232.0,2.0,4396.0,3535.0,662.0,3883.0
419,3528.0,229.0,2.0,4396.0,3521.0,655.0,3867.0
420,3565.0,233.0,2.0,4397.0,3528.0,645.0,3874.0
421,3624.0,236.0,2.0,4395.0,3520.0,638.0,3910.0
422,3639.0,237.0,2.0,4395.0,3518.0,638.0,3883.0
423,3618.0,233.0,2.0,4397.0,3525.0,639.0,3833.0
424,3634.0,234.0,2.0,4398.0,3524.0,636.0,3789.0
425,3634.0,234.0,2.0,4398.0,3524.0,636.0,3789.0
426,3546.0,222.0,2.0,4396.0,3524.0,627.0,3727.0
427,3504.0,217.0,2.0,4396.0,3514.0,625.0,3715.0
428,3493.0,217.0,2.0,4396.0,3483.0,620.0,3704.0
429,3528.0,223.0,2.0,4396.0,3448.0,615.0,3633.0
430,3528.0,223.0,2.0,4396.0,3448.0,615.0,3633.0
431,3443.0,229.0,2.0,4396.0,3452.0,600.0,3590.0
432,3437.0,233.0,2.0,4396.0,3452.0,597.0,3569.0
433,3419.0,234.0,2.0,4397.0,3453.0,608.0,3510.0
434,3409.0,233.0,2.0,4397.0,3408.0,612.0,3477.0
435,3417.0,233.0,2.0,4397.0,3383.0,621.0,3413.0
436,3397.0,235.0,2.0,4395.0,3343.0,625.0,3386.0
437,3394.0,235.0,2.0,4397.0,3267.0,633.0,3358.0
438,3378.0,235.0,2.0,4396.0,3244.0,635.0,3274.0
439,3357.0,235.0,2.0,4397.0,3220.0,631.0,3295.0
440,3299.0,234.0,2.0,4396.0,3217.0,630.0,3310.0
441,3246.0,232.0,2.0,4395.0,3205.0,620.0,3284.0
442,3198.0,238.0,2.0,4396.0,3197.0,609.0,3281.0
443,3122.0,237.0,2.0,4397.0,3158.0,601.0,3273.0
444,3122.0,237.0,2.0,4397.0,3158.0,601.0,3273.0
445,3122.0,237.0,2.0,4397.0,3158.0,601.0,3273.0
446,3014.0,239.0,2.0,4396.0,3039.0,618.0,3202.0
447,3014.0,239.0,2.0,4396.0,3039.0,618.0,3202.0
448,2980.0,236.0,2.0,4398.0,2981.0,620.0,3135.0
449,2980.0,236.0,2.0,4398.0,2981.0,620.0,3135.0
450,2947.0,239.0,2.0,4398.0,2915.0,600.0,3000.0
451,2937.0,240.0,2.0,4399.0,2887.0,590.0,2927.0
452,2936.0,237.0,2.0,4398.0,2864.0,583.0,2911.0
453,2935.0,237.0,2.0,4396.0,2837.0,576.0,2931.0
454,2935.0,238.0,2.0,4397.0,2795.0,575.0,2938.0
455,2891.0,239.0,2.0,4397.0,2708.0,577.0,2945.0
456,2778.0,239.0,2.0,4397.0,2617.0,567.0,2981.0
457,2709.0,238.0,2.0,4398.0,2553.0,573.0,2978.0
458,2709.0,238.0,2.0,4398.0,2553.0,573.0,2978.0
459,2639.0,235.0,2.0,4397.0,2564.0,570.0,2997.0
460,2645.0,237.0,2.0,4396.0,2542.0,575.0,2995.0
461,2641.0,233.0,2.0,4396.0,2559.0,575.0,2915.0
462,2604.0,231.0,2.0,4399.0,2546.0,571.0,2860.0
463,2574.0,235.0,2.0,4397.0,2534.0,576.0,2782.0
464,2545.0,235.0,2.0,4397.0,2479.0,571.0,2796.0
465,2555.0,233.0,2.0,4396.0,2529.0,565.0,2762.0
466,2576.0,239.0,2.0,4398.0,2584.0,525.0,2602.0
467,2508.0,238.0,2.0,4397.0,2649.0,523.0,2551.0
468,2454.0,237.0,2.0,4397.0,2746.0,524.0,2553.0
469,2363.0,233.0,2.0,4397.0,2991.0,512.0,2538.0
470,2363.0,233.0,2.0,4397.0,2991.0,512.0,2538.0
471,2350.0,234.0,2.0,4396.0,3170.0,451.0,2265.0
472,2350.0,234.0,2.0,4396.0,3170.0,451.0,2265.0
473,2392.0,234.0,2.0,4398.0,3328.0,458.0,2014.0
474,2418.0,233.0,2.0,4398.0,3349.0,471.0,1901.0
475,2446.0,235.0,2.0,4396.0,3299.0,451.0,1788.0
476,2485.0,239.0,2.0,4397.0,3291.0,402.0,1773.0
477,2477.0,237.0,2.0,4397.0,3262.0,405.0,1716.0
478,2410.0,236.0,2.0,4398.0,3111.0,408.0,1806.0
479,2389.0,237.0,2.0,4399.0,3071.0,413.0,1851.0
480,2363.0,238.0,2.0,4397.0,3066.0,412.0,1850.0
481,2359.0,234.0,2.0,4398.0,3058.0,415.0,1811.0
482,2388.0,236.0,2.0,4398.0,3021.0,418.0,1794.0
483,2398.0,228.0,2.0,4399.0,2958.0,425.0,1820.0
484,2398.0,228.0,2.0,4399.0,2958.0,425.0,1820.0
485,2365.0,231.0,2.0,4400.0,2952.0,423.0,1855.0
486,2328.0,234.0,2.0,4399.0,2892.0,423.0,1889.0
487,2249.0,234.0,2.0,4399.0,2848.0,430.0,1971.0
488,2185.0,229.0,2.0,4401.0,2811.0,433.0,2012.0
489,2185.0,229.0,2.0,4401.0,2811.0,433.0,2012.0
490,2169.0,233.0,2.0,4398.0,2738.0,459.0,2294.0
491,2182.0,231.0,2.0,4399.0,2783.0,464.0,2351.0
492,2143.0,232.0,2.0,4399.0,2755.0,460.0,2402.0
493,2104.0,233.0,2.0,4399.0,2726.0,461.0,2445.0
494,2106.0,231.0,2.0,4400.0,2713.0,524.0,2426.0
495,2104.0,230.0,2.0,4403.0,2708.0,550.0,2365.0
496,2111.0,229.0,2.0,4401.0,2681.0,558.0,2309.0
497,2103.0,233.0,2.0,4402.0,2644.0,559.0,2332.0
498,2071.0,235.0,2.0,4400.0,2636.0,548.0,2373.0
499,2074.0,237.0,2.0,4399.0,2639.0,546.0,2390.0
500,2097.0,238.0,2.0,4402.0,2684.0,546.0,2338.0
501,2097.0,238.0,2.0,4402.0,2684.0,546.0,2338.0
502,1978.0,236.0,2.0,4401.0,2763.0,548.0,2298.0
503,1938.0,239.0,2.0,4401.0,2781.0,545.0,2336.0
504,1938.0,239.0,2.0,4401.0,2781.0,545.0,2336.0
505,1892.0,239.0,2.0,4400.0,2797.0,546.0,2368.0
506,1892.0,239.0,2.0,4400.0,2797.0,546.0,2368.0
507,1911.0,239.0,2.0,4402.0,2779.0,564.0,2337.0
508,1923.0,239.0,2.0,4400.0,2765.0,568.0,2334.0
509,1931.0,239.0,2.0,4401.0,2752.0,577.0,2392.0
510,1951.0,238.0,2.0,4401.0,2739.0,580.0,2369.0
511,1915.0,239.0,2.0,4401.0,2749.0,583.0,2362.0
512,1883.0,240.0,2.0,4400.0,2793.0,583.0,2388.0
513,1845.0,240.0,2.0,4402.0,2864.0,583.0,2380.0
514,1886.0,239.0,2.0,4400.0,2917.0,576.0,2382.0
515,1886.0,239.0,2.0,4400.0,2917.0,576.0,2382.0
516,1984.0,238.0,2.0,4400.0,2985.0,568.0,2315.0
517,1984.0,240.0,2.0,4401.0,3014.0,565.0,2340.0
518,1992.0,237.0,2.0,4401.0,3017.0,570.0,2336.0
519,2021.0,238.0,2.0,4400.0,3018.0,580.0,2316.0
520,2021.0,239.0,2.0,4401.0,3037.0,586.0,2334.0
521,2021.0,239.0,2.0,4401.0,3037.0,586.0,2334.0
522,1984.0,237.0,2.0,4401.0,3082.0,581.0,2398.0
523,1946.0,237.0,2.0,4400.0,3119.0,569.0,2398.0
524,1958.0,238.0,2.0,4399.0,3129.0,555.0,2482.0
525,2092.0,238.0,2.0,4399.0,3154.0,549.0,2469.0
526,2173.0,237.0,2.0,4400.0,3115.0,546.0,2431.0
527,2216.0,236.0,2.0,4400.0,3130.0,548.0,2447.0
528,2228.0,235.0,2.0,4399.0,3157.0,553.0,2539.0
529,2228.0,235.0,2.0,4399.0,3157.0,553.0,2539.0
530,2357.0,233.0,2.0,4400.0,3269.0,575.0,2710.0
531,2393.0,232.0,2.0,4401.0,3302.0,578.0,2797.0
532,2393.0,232.0,2.0,4401.0,3302.0,578.0,2797.0
533,2426.0,231.0,2.0,4400.0,3353.0,571.0,3042.0
534,2426.0,233.0,2.0,4399.0,3394.0,568.0,3023.0
535,2445.0,231.0,2.0,4400.0,3388.0,565.0,2978.0
536,2401.0,235.0,2.0,4400.0,3472.0,565.0,2967.0
537,2372.0,234.0,2.0,4400.0,3689.0,563.0,2974.0
538,2372.0,234.0,2.0,4401.0,3784.0,570.0,2862.0
539,2413.0,234.0,2.0,4400.0,3801.0,560.0,2873.0
540,2445.0,232.0,2.0,4400.0,3866.0,555.0,2858.0
541,2489.0,231.0,2.0,4401.0,3995.0,546.0,2821.0
542,2546.0,228.0,2.0,4400.0,4076.0,537.0,2866.0
543,2546.0,228.0,2.0,4400.0,4076.0,537.0,2866.0
544,2579.0,222.0,2.0,4401.0,4207.0,517.0,2893.0
545,2679.0,225.0,2.0,4400.0,4213.0,510.0,2885.0
546,2740.0,226.0,2.0,4401.0,4232.0,499.0,2881.0
547,2814.0,222.0,2.0,4401.0,4263.0,492.0,2917.0
548,2938.0,215.0,2.0,4400.0,4309.0,482.0,2956.0
549,3003.0,222.0,2.0,4400.0,4260.0,466.0,3060.0
550,3083.0,222.0,2.0,4403.0,4269.0,455.0,3116.0
551,3111.0,221.0,2.0,4400.0,4221.0,454.0,3208.0
552,3129.0,226.0,2.0,4402.0,4214.0,452.0,3296.0
553,3175.0,226.0,2.0,4401.0,4219.0,452.0,3361.0
554,3155.0,225.0,2.0,4401.0,4249.0,451.0,3405.0
555,3140.0,223.0,2.0,4398.0,4309.0,443.0,3440.0
556,3152.0,218.0,2.0,4399.0,4416.0,437.0,3410.0
557,3152.0,218.0,2.0,4399.0,4416.0,437.0,3410.0
558,3288.0,228.0,2.0,4400.0,4274.0,429.0,3528.0
559,3325.0,226.0,2.0,4400.0,4266.0,414.0,3538.0
560,3307.0,221.0,2.0,4400.0,4282.0,407.0,3567.0
561,3206.0,225.0,2.0,4401.0,4380.0,396.0,3618.0
562,3140.0,224.0,2.0,4401.0,4369.0,387.0,3696.0
563,3133.0,218.0,2.0,4399.0,4321.0,386.0,3733.0
564,3163.0,225.0,2.0,4399.0,4350.0,383.0,3697.0
565,3165.0,231.0,2.0,4402.0,4368.0,388.0,3574.0
566,3184.0,229.0,2.0,4400.0,4377.0,384.0,3491.0
567,3184.0,229.0,2.0,4400.0,4377.0,384.0,3491.0
568,3184.0,232.0,2.0,4400.0,4379.0,358.0,3538.0
569,3184.0,230.0,2.0,4401.0,4330.0,347.0,3590.0
570,3188.0,234.0,2.0,4400.0,4262.0,337.0,3588.0
571,3157.0,235.0,2.0,4400.0,4187.0,328.0,3651.0
572,3137.0,237.0,2.0,4401.0,4168.0,317.0,3627.0
573,3137.0,237.0,2.0,4401.0,4168.0,317.0,3627.0
574,3246.0,248.0,2.0,4400.0,4202.0,294.0,3644.0
575,3279.0,252.0,2.0,4400.0,4208.0,294.0,3671.0
576,3271.0,247.0,2.0,4397.0,4187.0,293.0,3682.0
577,3262.0,243.0,2.0,4398.0,4252.0,281.0,3633.0
578,3248.0,239.0,2.0,4397.0,4251.0,263.0,3699.0
579,3232.0,239.0,2.0,4398.0,4191.0,251.0,3706.0
580,3215.0,245.0,2.0,4399.0,4176.0,243.0,3689.0
581,3209.0,247.0,2.0,4399.0,4173.0,237.0,3617.0
582,3209.0,247.0,2.0,4399.0,4173.0,237.0,3617.0
583,3150.0,250.0,2.0,4398.0,4175.0,219.0,3576.0
584,3103.0,252.0,2.0,4398.0,4136.0,207.0,3583.0
585,3103.0,252.0,2.0,4398.0,4136.0,207.0,3583.0
586,2685.0,254.0,2.0,4398.0,4323.0,186.0,3648.0
587,2600.0,257.0,2.0,4399.0,4407.0,175.0,3612.0
588,2529.0,256.0,2.0,4398.0,4431.0,168.0,3678.0
589,2548.0,257.0,2.0,4399.0,4440.0,162.0,3682.0
590,2542.0,258.0,2.0,4399.0,4417.0,158.0,3660.0
591,2570.0,257.0,2.0,4399.0,4419.0,159.0,3634.0
592,2626.0,255.0,2.0,4399.0,4417.0,160.0,3542.0
593,2682.0,255.0,2.0,4399.0,4418.0,159.0,3455.0
594,2662.0,250.0,2.0,4399.0,4412.0,163.0,3427.0
595,2625.0,248.0,2.0,4399.0,4406.0,159.0,3464.0
596,2638.0,248.0,2.0,4399.0,4397.0,158.0,3467.0
597,2638.0,248.0,2.0,4399.0,4397.0,158.0,3467.0
598,2701.0,248.0,2.0,4399.0,4213.0,155.0,3445.0
599,2742.0,247.0,2.0,4400.0,4200.0,156.0,3370.0
600,2741.0,246.0,2.0,4398.0,4146.0,157.0,3392.0
601,2736.0,243.0,2.0,4397.0,4178.0,152.0,3398.0
602,2712.0,239.0,2.0,4398.0,4151.0,154.0,3441.0
603,2735.0,239.0,2.0,4399.0,4095.0,158.0,3414.0
604,2761.0,236.0,2.0,4399.0,4052.0,163.0,3354.0
605,2734.0,236.0,2.0,4399.0,4030.0,156.0,3314.0
606,2783.0,240.0,2.0,4400.0,3991.0,149.0,3315.0
607,2838.0,236.0,2.0,4399.0,3885.0,141.0,3353.0
608,2805.0,236.0,2.0,4398.0,3857.0,132.0,3388.0
609,2762.0,233.0,2.0,4400.0,3808.0,120.0,3412.0
610,2762.0,233.0,2.0,4400.0,3808.0,120.0,3412.0
611,2792.0,244.0,2.0,4399.0,3668.0,125.0,3147.0
612,2773.0,249.0,2.0,4398.0,3645.0,126.0,3048.0
613,2773.0,249.0,2.0,4398.0,3645.0,126.0,3048.0
614,2773.0,249.0,2.0,4398.0,3645.0,126.0,3048.0
615,2713.0,249.0,2.0,4398.0,3492.0,147.0,3115.0
616,2695.0,249.0,2.0,4399.0,3524.0,150.0,3178.0
617,2695.0,249.0,2.0,4399.0,3524.0,150.0,3178.0
618,2695.0,249.0,2.0,4399.0,3524.0,150.0,3178.0
619,2695.0,249.0,2.0,4399.0,3524.0,150.0,3178.0
620,2789.0,256.0,2.0,4398.0,3464.0,123.0,3015.0
621,2789.0,256.0,2.0,4398.0,3464.0,123.0,3015.0
622,2823.0,253.0,2.0,4396.0,3450.0,124.0,3270.0
623,2828.0,252.0,2.0,4397.0,3460.0,122.0,3396.0
624,2828.0,252.0,2.0,4397.0,3460.0,122.0,3396.0
625,2817.0,250.0,2.0,4398.0,3465.0,124.0,3381.0
626,2833.0,250.0,2.0,4399.0,3475.0,130.0,3280.0
627,2876.0,246.0,2.0,4399.0,3517.0,127.0,3178.0
628,2892.0,244.0,2.0,4400.0,3554.0,127.0,3090.0
629,2911.0,242.0,2.0,4399.0,3597.0,123.0,2991.0
630,2917.0,244.0,2.0,4400.0,3576.0,132.0,2965.0
631,2919.0,248.0,2.0,4399.0,3503.0,132.0,3070.0
632,3026.0,245.0,2.0,4397.0,3468.0,128.0,3054.0
633,3026.0,245.0,2.0,4397.0,3468.0,128.0,3054.0
634,3001.0,246.0,2.0,4399.0,3471.0,134.0,3107.0
635,2951.0,245.0,2.0,4397.0,3519.0,143.0,3199.0
636,2986.0,243.0,2.0,4398.0,3584.0,156.0,3151.0
637,3021.0,247.0,2.0,4397.0,3714.0,159.0,3091.0
638,3011.0,247.0,2.0,4398.0,3706.0,149.0,3074.0
639,3051.0,246.0,2.0,4398.0,3686.0,144.0,3010.0
640,3104.0,246.0,2.0,4397.0,3668.0,135.0,3043.0
641,3107.0,247.0,2.0,4397.0,3625.0,132.0,3080.0
642,3106.0,249.0,2.0,4397.0,3685.0,131.0,3004.0
643,3101.0,242.0,2.0,4397.0,3692.0,129.0,3034.0
644,3113.0,242.0,2.0,4399.0,3697.0,125.0,3067.0
645,3141.0,242.0,2.0,4397.0,3657.0,121.0,3026.0
646,3137.0,242.0,2.0,4397.0,3540.0,122.0,3002.0
647,3097.0,244.0,2.0,4397.0,3479.0,120.0,3018.0
648,3080.0,243.0,2.0,4397.0,3485.0,120.0,3048.0
649,3051.0,234.0,2.0,4396.0,3430.0,118.0,3070.0
650,3020.0,232.0,2.0,4396.0,3437.0,111.0,3112.0
651,3060.0,237.0,2.0,4397.0,3420.0,106.0,3154.0
652,3094.0,235.0,2.0,4397.0,3404.0,104.0,3171.0
653,3099.0,229.0,2.0,4397.0,3409.0,102.0,3139.0
654,3107.0,233.0,2.0,4396.0,3345.0,104.0,3234.0
655,3113.0,233.0,2.0,4396.0,3333.0,102.0,3291.0
656,3096.0,229.0,2.0,4396.0,3363.0,104.0,3354.0
657,3119.0,226.0,2.0,4396.0,3372.0,101.0,3395.0
658,3144.0,226.0,2.0,4397.0,3329.0,97.0,3495.0
659,3168.0,233.0,2.0,4397.0,3349.0,96.0,3531.0
660,3174.0,234.0,2.0,4397.0,3410.0,96.0,3557.0
661,3194.0,238.0,2.0,4398.0,3463.0,102.0,3475.0
662,3223.0,236.0,2.0,4396.0,3469.0,108.0,3557.0
663,3213.0,234.0,2.0,4396.0,3483.0,112.0,3550.0
664,3244.0,230.0,2.0,4397.0,3521.0,119.0,3467.0
665,3261.0,230.0,2.0,4397.0,3527.0,131.0,3487.0
666,3257.0,235.0,2.0,4398.0,3585.0,143.0,3491.0
667,3259.0,232.0,2.0,4396.0,3633.0,153.0,3492.0
668,3264.0,233.0,2.0,4396.0,3574.0,157.0,3573.0
669,3258.0,234.0,2.0,4395.0,3594.0,165.0,3658.0
670,3284.0,233.0,2.0,4397.0,3609.0,178.0,3647.0
671,3301.0,229.0,2.0,4397.0,3703.0,190.0,3531.0
672,3320.0,229.0,2.0,4398.0,3755.0,200.0,3539.0
673,3349.0,228.0,2.0,4398.0,3797.0,214.0,3489.0
674,3343.0,227.0,2.0,4397.0,3822.0,225.0,3555.0
675,3371.0,231.0,2.0,4396.0,3879.0,240.0,3618.0
676,3419.0,231.0,2.0,4397.0,3924.0,252.0,3645.0
677,3506.0,236.0,2.0,4397.0,3962.0,255.0,3674.0
678,3562.0,235.0,2.0,4398.0,3980.0,261.0,3692.0
679,3617.0,234.0,4.0,4396.0,3985.0,261.0,3751.0
680,3641.0,235.0,39.0,4397.0,4013.0,268.0,3802.0
681,3690.0,231.0,41.0,4396.0,3988.0,275.0,3715.0
682,3677.0,231.0,62.0,4396.0,3969.0,275.0,3551.0
683,3613.0,233.0,85.0,4396.0,3946.0,282.0,3580.0
684,3601.0,230.0,85.0,4397.0,3954.0,302.0,3568.0
685,3577.0,227.0,85.0,4398.0,3961.0,320.0,3585.0
686,3573.0,226.0,85.0,4398.0,3955.0,342.0,3609.0
687,3571.0,225.0,85.0,4397.0,3951.0,358.0,3563.0
688,3616.0,224.0,85.0,4396.0,3950.0,372.0,3481.0
689,3629.0,223.0,85.0,4397.0,3931.0,383.0,3431.0
690,3614.0,227.0,85.0,4397.0,3908.0,392.0,3376.0
691,3539.0,226.0,85.0,4398.0,3921.0,406.0,3408.0
692,3502.0,223.0,85.0,4397.0,3940.0,419.0,3346.0
693,3485.0,219.0,61.0,4396.0,3952.0,438.0,3340.0
694,3408.0,215.0,2.0,4396.0,3945.0,451.0,3384.0
695,3393.0,216.0,2.0,4396.0,3898.0,470.0,3381.0
696,3433.0,221.0,8.0,4396.0,3876.0,491.0,3328.0
697,3379.0,223.0,56.0,4397.0,3889.0,500.0,3217.0
698,3353.0,218.0,62.0,4397.0,3897.0,501.0,3200.0
699,3356.0,219.0,62.0,4397.0,3909.0,499.0,3113.0
700,3331.0,219.0,63.0,4397.0,3942.0,512.0,3122.0
701,3311.0,221.0,63.0,4397.0,3943.0,527.0,3128.0
702,3313.0,222.0,63.0,4397.0,3961.0,543.0,3095.0
703,3327.0,221.0,63.0,4395.0,3942.0,562.0,3009.0
704,3359.0,222.0,63.0,4397.0,3838.0,566.0,2953.0
705,3374.0,215.0,65.0,4398.0,3789.0,572.0,2981.0
706,3298.0,213.0,112.0,4396.0,3797.0,578.0,3060.0
707,3195.0,212.0,120.0,4396.0,3808.0,584.0,3147.0
708,3066.0,215.0,121.0,4397.0,3804.0,589.0,3200.0
709,3014.0,216.0,121.0,4395.0,3784.0,596.0,3257.0
710,3018.0,220.0,91.0,4395.0,3764.0,613.0,3264.0
711,3049.0,220.0,59.0,4396.0,3724.0,622.0,3231.0
712,3082.0,222.0,59.0,4397.0,3709.0,619.0,3193.0
713,3079.0,217.0,59.0,4396.0,3707.0,617.0,3122.0
714,3069.0,216.0,59.0,4396.0,3679.0,624.0,3113.0
715,3092.0,213.0,59.0,4398.0,3661.0,628.0,3061.0
716,3067.0,213.0,59.0,4396.0,3619.0,633.0,3081.0
717,3056.0,213.0,59.0,4398.0,3555.0,656.0,3106.0
718,3070.0,213.0,59.0,4396.0,3520.0,664.0,3068.0
719,3046.0,214.0,30.0,4396.0,3471.0,651.0,3087.0
720,3046.0,214.0,30.0,4396.0,3471.0,651.0,3087.0
721,3059.0,215.0,2.0,4396.0,3480.0,659.0,3019.0
722,3045.0,217.0,2.0,4395.0,3486.0,677.0,2936.0
723,3009.0,220.0,2.0,4396.0,3485.0,700.0,2865.0
724,2936.0,219.0,2.0,4395.0,3487.0,735.0,2823.0
725,2896.0,218.0,2.0,4397.0,3481.0,741.0,2775.0
726,2869.0,219.0,2.0,4396.0,3479.0,734.0,2767.0
727,2882.0,221.0,2.0,4395.0,3473.0,724.0,2755.0
728,2894.0,220.0,2.0,4396.0,3435.0,670.0,2703.0
729,2969.0,221.0,2.0,4394.0,3479.0,699.0,2736.0
730,3014.0,222.0,2.0,4395.0,3521.0,738.0,2801.0
731,2999.0,220.0,2.0,4396.0,3454.0,725.0,2870.0
732,2953.0,222.0,2.0,4395.0,3576.0,681.0,2845.0
733,2949.0,218.0,2.0,4395.0,3554.0,659.0,2803.0
734,2971.0,217.0,2.0,4396.0,3546.0,648.0,2718.0
735,2976.0,219.0,2.0,4395.0,3512.0,644.0,2672.0
736,3004.0,221.0,2.0,4395.0,3486.0,649.0,2579.0
737,3030.0,222.0,2.0,4395.0,3422.0,641.0,2520.0
738,3049.0,219.0,2.0,4394.0,3376.0,632.0,2472.0
739,3059.0,218.0,2.0,4395.0,3366.0,636.0,2351.0
740,3065.0,217.0,2.0,4396.0,3338.0,652.0,2313.0
741,3072.0,217.0,2.0,4395.0,3305.0,676.0,2305.0
742,3098.0,218.0,2.0,4396.0,3277.0,698.0,2406.0
743,3091.0,220.0,2.0,4395.0,3264.0,712.0,2459.0
744,3041.0,221.0,2.0,4396.0,3198.0,697.0,2590.0
745,3015.0,220.0,2.0,4397.0,3173.0,704.0,2551.0
746,3002.0,217.0,2.0,4396.0,3190.0,737.0,2388.0
747,2996.0,220.0,2.0,4397.0,3203.0,771.0,2334.0
748,2970.0,222.0,2.0,4399.0,3172.0,786.0,2296.0
749,2950.0,225.0,2.0,4397.0,3143.0,795.0,2316.0
750,2947.0,226.0,2.0,4396.0,3142.0,805.0,2278.0
751,2977.0,221.0,2.0,4396.0,3137.0,812.0,2162.0
752,2898.0,226.0,2.0,4398.0,3130.0,813.0,2236.0
753,2806.0,226.0,2.0,4397.0,3187.0,839.0,2156.0
754,2786.0,226.0,2.0,4395.0,3161.0,852.0,2079.0
755,2789.0,226.0,2.0,4397.0,3104.0,874.0,2081.0
756,2788.0,225.0,2.0,4396.0,3098.0,851.0,2056.0
757,2751.0,223.0,2.0,4398.0,3093.0,816.0,2049.0
758,2720.0,224.0,2.0,4395.0,3099.0,755.0,2182.0
759,2693.0,230.0,2.0,4396.0,3093.0,730.0,2218.0
760,2657.0,229.0,2.0,4398.0,3084.0,716.0,2223.0
761,2614.0,230.0,2.0,4397.0,3080.0,732.0,2305.0
762,2588.0,228.0,2.0,4397.0,3066.0,762.0,2335.0
763,2580.0,221.0,2.0,4267.0,3036.0,785.0,2375.0
764,2583.0,219.0,2.0,4219.0,3031.0,808.0,2333.0
765,2568.0,219.0,2.0,4220.0,3057.0,846.0,2318.0
766,2590.0,220.0,2.0,4218.0,3053.0,884.0,2250.0
767,2595.0,225.0,2.0,4219.0,3041.0,899.0,2170.0
768,2625.0,220.0,2.0,4220.0,3044.0,893.0,2059.0
769,2645.0,222.0,2.0,4220.0,3044.0,868.0,2047.0
770,2637.0,219.0,2.0,4219.0,3045.0,849.0,2015.0
771,2578.0,220.0,2.0,4220.0,3042.0,838.0,2023.0
772,2518.0,219.0,2.0,4221.0,3036.0,843.0,2041.0
773,2475.0,219.0,2.0,4221.0,3038.0,869.0,2041.0
774,2466.0,219.0,2.0,4221.0,3041.0,833.0,2048.0
775,2422.0,216.0,2.0,4221.0,3043.0,842.0,2054.0
776,2395.0,209.0,2.0,4221.0,3062.0,832.0,2067.0
777,2400.0,208.0,2.0,4221.0,3001.0,832.0,2113.0
778,2398.0,215.0,2.0,4221.0,2984.0,848.0,2082.0
779,2310.0,218.0,2.0,4221.0,3004.0,846.0,2051.0
780,2261.0,222.0,2.0,4221.0,2983.0,879.0,2061.0
781,2241.0,220.0,2.0,4221.0,2977.0,891.0,2040.0
782,2215.0,218.0,2.0,4222.0,3023.0,903.0,2093.0
783,2231.0,216.0,2.0,4221.0,3084.0,930.0,2047.0
784,2208.0,213.0,2.0,4221.0,3035.0,930.0,2050.0
785,2083.0,215.0,2.0,4220.0,2995.0,922.0,2022.0
786,2014.0,216.0,2.0,4220.0,2964.0,913.0,2002.0
787,1993.0,218.0,2.0,4220.0,2957.0,895.0,2073.0
788,1959.0,217.0,2.0,4219.0,2980.0,888.0,2144.0
789,1950.0,214.0,2.0,4220.0,2994.0,898.0,2142.0
790,1950.0,214.0,2.0,4220.0,2994.0,898.0,2142.0
791,1970.0,216.0,2.0,4220.0,3034.0,867.0,2102.0
792,1967.0,220.0,2.0,4220.0,3039.0,872.0,2102.0
793,1994.0,221.0,2.0,4219.0,3040.0,865.0,2125.0
794,2015.0,216.0,2.0,4244.0,3039.0,824.0,2167.0
795,2023.0,218.0,2.0,4285.0,3041.0,765.0,2156.0
796,2006.0,218.0,2.0,4285.0,3041.0,755.0,2157.0
797,1990.0,218.0,2.0,4285.0,3038.0,804.0,2123.0
798,1963.0,218.0,2.0,4286.0,3027.0,776.0,2158.0
799,1937.0,219.0,2.0,4284.0,3034.0,757.0,2203.0
800,1934.0,217.0,2.0,4285.0,3037.0,787.0,2193.0
801,1947.0,217.0,2.0,4285.0,3052.0,775.0,2200.0
802,1968.0,218.0,2.0,4284.0,3094.0,760.0,2194.0
803,1984.0,224.0,2.0,4285.0,3132.0,810.0,2173.0
804,2012.0,221.0,2.0,4287.0,3132.0,800.0,2091.0
805,2026.0,221.0,2.0,4286.0,3128.0,770.0,2151.0
806,2030.0,220.0,2.0,4286.0,3176.0,793.0,2158.0
807,2034.0,219.0,2.0,4285.0,3198.0,793.0,2117.0
808,2014.0,221.0,2.0,4285.0,3208.0,809.0,2114.0
809,2009.0,221.0,2.0,4290.0,3247.0,853.0,2166.0
