,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
403,212.0,3607.0,828.0,4396.0,3267.0,43.0,5062.0
404,215.0,3553.0,827.0,4396.0,3343.0,44.0,5043.0
405,215.0,3553.0,827.0,4396.0,3343.0,44.0,5043.0
406,215.0,3553.0,827.0,4396.0,3343.0,44.0,5043.0
407,217.0,3529.0,827.0,4398.0,3490.0,47.0,5076.0
408,217.0,3529.0,827.0,4398.0,3490.0,47.0,5076.0
409,216.0,3550.0,817.0,4397.0,3432.0,49.0,4975.0
410,216.0,3587.0,810.0,4397.0,3418.0,49.0,4935.0
411,217.0,3654.0,793.0,4397.0,3386.0,50.0,4864.0
412,218.0,3648.0,790.0,4398.0,3365.0,50.0,4850.0
413,215.0,3650.0,788.0,4397.0,3385.0,51.0,4825.0
414,215.0,3588.0,787.0,4397.0,3404.0,53.0,4770.0
415,216.0,3595.0,788.0,4397.0,3411.0,58.0,4716.0
416,212.0,3571.0,785.0,4398.0,3414.0,62.0,4655.0
417,212.0,3609.0,785.0,4398.0,3437.0,61.0,4653.0
418,212.0,3609.0,785.0,4398.0,3437.0,61.0,4653.0
419,212.0,3766.0,742.0,4398.0,3497.0,66.0,4831.0
420,213.0,3811.0,724.0,4397.0,3494.0,66.0,4875.0
421,214.0,3739.0,713.0,4397.0,3502.0,71.0,4874.0
422,214.0,3706.0,695.0,4397.0,3488.0,72.0,4861.0
423,214.0,3706.0,695.0,4397.0,3488.0,72.0,4861.0
424,211.0,3665.0,654.0,4398.0,3471.0,77.0,4824.0
425,214.0,3615.0,626.0,4398.0,3452.0,79.0,4822.0
426,212.0,3602.0,598.0,4398.0,3427.0,83.0,4815.0
427,209.0,3596.0,571.0,4400.0,3422.0,85.0,4793.0
428,210.0,3611.0,547.0,4400.0,3424.0,89.0,4727.0
429,211.0,3578.0,551.0,4399.0,3460.0,91.0,4668.0
430,211.0,3578.0,551.0,4399.0,3460.0,91.0,4668.0
431,219.0,3515.0,522.0,4399.0,3492.0,101.0,4449.0
432,217.0,3502.0,497.0,4399.0,3481.0,103.0,4370.0
433,216.0,3497.0,465.0,4398.0,3474.0,107.0,4332.0
434,214.0,3483.0,434.0,4398.0,3451.0,111.0,4296.0
435,214.0,3435.0,408.0,4400.0,3453.0,112.0,4265.0
436,215.0,3432.0,374.0,4399.0,3441.0,107.0,4235.0
437,217.0,3465.0,347.0,4400.0,3416.0,104.0,4191.0
438,220.0,3479.0,319.0,4399.0,3418.0,98.0,4132.0
439,217.0,3508.0,293.0,4399.0,3428.0,94.0,4076.0
440,215.0,3525.0,272.0,4398.0,3413.0,91.0,4050.0
441,216.0,3382.0,271.0,4400.0,3364.0,93.0,4118.0
442,213.0,3224.0,267.0,4398.0,3299.0,92.0,4193.0
443,213.0,3224.0,267.0,4398.0,3299.0,92.0,4193.0
444,212.0,3250.0,223.0,4398.0,3196.0,96.0,4140.0
445,214.0,3236.0,198.0,4397.0,3180.0,99.0,4106.0
446,214.0,3236.0,198.0,4397.0,3180.0,99.0,4106.0
447,217.0,3214.0,155.0,4399.0,3187.0,106.0,4053.0
448,216.0,3142.0,160.0,4397.0,3164.0,107.0,4053.0
449,216.0,3175.0,158.0,4399.0,3130.0,106.0,4034.0
450,219.0,3144.0,155.0,4398.0,3097.0,107.0,4014.0
451,220.0,3130.0,153.0,4398.0,3070.0,114.0,3995.0
452,219.0,3042.0,150.0,4398.0,3055.0,120.0,3973.0
453,221.0,3109.0,148.0,4398.0,3024.0,123.0,3879.0
454,222.0,3147.0,145.0,4398.0,2951.0,126.0,3775.0
455,221.0,3096.0,155.0,4397.0,2883.0,126.0,3729.0
456,216.0,3054.0,155.0,4399.0,2850.0,130.0,3707.0
457,211.0,3065.0,155.0,4398.0,2835.0,131.0,3700.0
458,214.0,3076.0,156.0,4397.0,2818.0,134.0,3694.0
459,214.0,3076.0,156.0,4397.0,2818.0,134.0,3694.0
460,214.0,3076.0,156.0,4397.0,2818.0,134.0,3694.0
461,216.0,3050.0,154.0,4400.0,2759.0,133.0,3565.0
462,218.0,3016.0,154.0,4400.0,2727.0,134.0,3566.0
463,216.0,3049.0,150.0,4399.0,2684.0,131.0,3564.0
464,219.0,2806.0,81.0,4401.0,2468.0,123.0,3588.0
465,217.0,2675.0,72.0,4401.0,2302.0,125.0,3565.0
466,222.0,2702.0,65.0,4399.0,2184.0,120.0,3546.0
467,221.0,2733.0,31.0,4400.0,2112.0,117.0,3536.0
468,218.0,2742.0,2.0,4400.0,2100.0,116.0,3529.0
469,219.0,2723.0,2.0,4401.0,2103.0,117.0,3526.0
470,215.0,2697.0,2.0,4400.0,2108.0,121.0,3517.0
471,219.0,2695.0,2.0,4399.0,2088.0,124.0,3504.0
472,219.0,2695.0,2.0,4399.0,2088.0,124.0,3504.0
473,219.0,2654.0,2.0,4400.0,2045.0,123.0,3484.0
474,217.0,2627.0,2.0,4399.0,2059.0,120.0,3462.0
475,211.0,2677.0,2.0,4400.0,2112.0,121.0,3444.0
476,212.0,2696.0,2.0,4399.0,2159.0,123.0,3428.0
477,215.0,2657.0,2.0,4401.0,2153.0,123.0,3389.0
478,215.0,2657.0,2.0,4401.0,2153.0,123.0,3389.0
479,220.0,2687.0,2.0,4399.0,2115.0,121.0,3343.0
480,222.0,2681.0,2.0,4400.0,2100.0,119.0,3336.0
481,219.0,2636.0,2.0,4400.0,2103.0,122.0,3324.0
482,219.0,2636.0,2.0,4400.0,2103.0,122.0,3324.0
483,220.0,2645.0,2.0,4400.0,2088.0,130.0,3324.0
484,220.0,2638.0,2.0,4401.0,2085.0,128.0,3327.0
485,220.0,2671.0,2.0,4402.0,2102.0,133.0,3331.0
486,220.0,2671.0,2.0,4402.0,2102.0,133.0,3331.0
487,221.0,2616.0,2.0,4400.0,2091.0,140.0,3331.0
488,219.0,2629.0,2.0,4402.0,2061.0,137.0,3328.0
489,222.0,2636.0,2.0,4400.0,2043.0,137.0,3319.0
490,220.0,2624.0,2.0,4402.0,2051.0,143.0,3305.0
491,219.0,2621.0,2.0,4400.0,2055.0,143.0,3305.0
492,220.0,2647.0,2.0,4400.0,2046.0,143.0,3318.0
493,218.0,2658.0,2.0,4400.0,2038.0,144.0,3323.0
494,221.0,2662.0,2.0,4400.0,2046.0,149.0,3322.0
495,224.0,2689.0,2.0,4400.0,2048.0,148.0,3320.0
496,223.0,2694.0,2.0,4399.0,2019.0,151.0,3315.0
497,223.0,2694.0,2.0,4399.0,2019.0,151.0,3315.0
498,229.0,2703.0,2.0,4400.0,2006.0,153.0,3289.0
499,229.0,2705.0,2.0,4401.0,1996.0,156.0,3232.0
500,230.0,2708.0,2.0,4398.0,1960.0,159.0,3178.0
501,228.0,2708.0,2.0,4400.0,1962.0,156.0,3184.0
502,228.0,2708.0,2.0,4400.0,1962.0,156.0,3184.0
503,228.0,2708.0,2.0,4400.0,1962.0,156.0,3184.0
504,217.0,2704.0,2.0,4399.0,1947.0,163.0,3218.0
505,216.0,2712.0,2.0,4399.0,1947.0,157.0,3228.0
506,217.0,2703.0,2.0,4399.0,1945.0,161.0,3235.0
507,217.0,2707.0,2.0,4400.0,1945.0,161.0,3243.0
508,218.0,2705.0,2.0,4400.0,1945.0,160.0,3251.0
509,216.0,2706.0,2.0,4400.0,1944.0,161.0,3260.0
510,212.0,2706.0,2.0,4401.0,1946.0,161.0,3265.0
511,210.0,2686.0,2.0,4395.0,1945.0,164.0,3286.0
512,206.0,2687.0,2.0,4399.0,1957.0,164.0,3375.0
513,205.0,2691.0,2.0,4400.0,1986.0,163.0,3432.0
514,212.0,2694.0,2.0,4400.0,1997.0,170.0,3461.0
515,213.0,2687.0,2.0,4399.0,1998.0,164.0,3483.0
516,213.0,2695.0,2.0,4400.0,1999.0,162.0,3505.0
517,214.0,2699.0,2.0,4399.0,1997.0,157.0,3508.0
518,212.0,2710.0,2.0,4399.0,2007.0,157.0,3516.0
519,212.0,2719.0,2.0,4399.0,2047.0,155.0,3530.0
520,211.0,2709.0,2.0,4398.0,2071.0,153.0,3535.0
521,216.0,2713.0,2.0,4399.0,2073.0,149.0,3564.0
522,216.0,2713.0,2.0,4399.0,2073.0,149.0,3564.0
523,211.0,2715.0,2.0,4399.0,2073.0,147.0,3658.0
524,214.0,2741.0,2.0,4399.0,2080.0,154.0,3679.0
525,213.0,2709.0,2.0,4399.0,2135.0,157.0,3709.0
526,210.0,2705.0,2.0,4399.0,2152.0,161.0,3719.0
527,212.0,2811.0,2.0,4400.0,2145.0,174.0,3738.0
528,209.0,2774.0,2.0,4399.0,2165.0,176.0,3747.0
529,214.0,2791.0,2.0,4400.0,2238.0,186.0,3759.0
530,219.0,2818.0,2.0,4399.0,2335.0,188.0,3786.0
531,216.0,2759.0,2.0,4399.0,2410.0,193.0,3807.0
532,215.0,2752.0,2.0,4400.0,2445.0,202.0,3856.0
533,213.0,2784.0,2.0,4399.0,2459.0,216.0,3874.0
534,213.0,2855.0,2.0,4399.0,2368.0,218.0,3927.0
535,213.0,2855.0,2.0,4399.0,2368.0,218.0,3927.0
536,213.0,3100.0,2.0,4399.0,2191.0,222.0,4152.0
537,213.0,3100.0,2.0,4399.0,2191.0,222.0,4152.0
538,212.0,3187.0,2.0,4399.0,2182.0,222.0,4304.0
539,209.0,3249.0,2.0,4398.0,2207.0,217.0,4347.0
540,208.0,3258.0,2.0,4399.0,2203.0,216.0,4375.0
541,207.0,3318.0,2.0,4400.0,2231.0,221.0,4380.0
542,207.0,3303.0,2.0,4399.0,2276.0,229.0,4383.0
543,204.0,3345.0,2.0,4398.0,2333.0,226.0,4382.0
544,200.0,3358.0,2.0,4400.0,2395.0,223.0,4380.0
545,201.0,3428.0,2.0,4400.0,2524.0,220.0,4402.0
546,207.0,3484.0,6.0,4401.0,2660.0,229.0,4429.0
547,211.0,3432.0,55.0,4400.0,2744.0,236.0,4419.0
548,207.0,3498.0,62.0,4399.0,2855.0,237.0,4424.0
549,207.0,3561.0,62.0,4398.0,2975.0,236.0,4467.0
550,207.0,3561.0,62.0,4398.0,2975.0,236.0,4467.0
551,210.0,3546.0,62.0,4398.0,3105.0,232.0,4531.0
552,217.0,3522.0,62.0,4399.0,3135.0,236.0,4558.0
553,217.0,3522.0,62.0,4399.0,3135.0,236.0,4558.0
554,213.0,3520.0,62.0,4399.0,3113.0,246.0,4621.0
555,213.0,3537.0,62.0,4400.0,3152.0,257.0,4592.0
556,212.0,3547.0,62.0,4401.0,3182.0,268.0,4596.0
557,213.0,3545.0,62.0,4400.0,3203.0,265.0,4613.0
558,213.0,3564.0,65.0,4400.0,3194.0,267.0,4627.0
559,211.0,3569.0,65.0,4399.0,3139.0,271.0,4695.0
560,211.0,3570.0,65.0,4400.0,3097.0,269.0,4810.0
561,213.0,3572.0,65.0,4401.0,3123.0,264.0,4947.0
562,213.0,3539.0,65.0,4400.0,3156.0,261.0,4972.0
563,217.0,3474.0,65.0,4402.0,3180.0,257.0,4929.0
564,221.0,3448.0,65.0,4400.0,3230.0,258.0,4914.0
565,219.0,3482.0,65.0,4401.0,3306.0,265.0,4864.0
566,219.0,3487.0,65.0,4401.0,3318.0,265.0,4859.0
567,219.0,3508.0,65.0,4401.0,3335.0,265.0,4856.0
568,219.0,3508.0,65.0,4401.0,3335.0,265.0,4856.0
569,213.0,3553.0,65.0,4402.0,3370.0,264.0,4887.0
570,216.0,3538.0,65.0,4400.0,3476.0,262.0,4900.0
571,217.0,3495.0,65.0,4401.0,3554.0,264.0,4897.0
572,217.0,3495.0,65.0,4401.0,3554.0,264.0,4897.0
573,213.0,3399.0,98.0,4401.0,3613.0,265.0,4888.0
574,213.0,3457.0,128.0,4402.0,3643.0,267.0,4844.0
575,215.0,3461.0,149.0,4401.0,3645.0,269.0,4857.0
576,214.0,3438.0,151.0,4402.0,3645.0,263.0,4893.0
577,213.0,3417.0,151.0,4403.0,3640.0,277.0,4907.0
578,212.0,3353.0,185.0,4403.0,3613.0,287.0,4867.0
579,215.0,3405.0,193.0,4402.0,3614.0,281.0,4733.0
580,217.0,3398.0,194.0,4400.0,3650.0,278.0,4711.0
581,217.0,3398.0,194.0,4400.0,3650.0,278.0,4711.0
582,218.0,3527.0,227.0,4400.0,3723.0,273.0,4595.0
583,217.0,3512.0,186.0,4401.0,3759.0,278.0,4424.0
584,220.0,3582.0,186.0,4400.0,3809.0,269.0,4234.0
585,222.0,3539.0,183.0,4400.0,3824.0,269.0,4058.0
586,219.0,3573.0,183.0,4399.0,3778.0,266.0,3935.0
587,221.0,3603.0,184.0,4400.0,3747.0,262.0,3837.0
588,217.0,3617.0,184.0,4401.0,3797.0,264.0,3795.0
589,219.0,3606.0,182.0,4400.0,3818.0,265.0,3764.0
590,219.0,3654.0,182.0,4400.0,3826.0,269.0,3749.0
591,217.0,3647.0,182.0,4401.0,3826.0,279.0,3748.0
592,218.0,3655.0,182.0,4401.0,3822.0,288.0,3736.0
593,218.0,3641.0,157.0,4401.0,3815.0,292.0,3746.0
594,216.0,3603.0,137.0,4401.0,3814.0,298.0,3737.0
595,216.0,3603.0,137.0,4401.0,3814.0,298.0,3737.0
596,221.0,3557.0,114.0,4400.0,3820.0,313.0,3760.0
597,223.0,3541.0,91.0,4401.0,3803.0,317.0,3763.0
598,223.0,3585.0,89.0,4400.0,3803.0,317.0,3764.0
599,220.0,3573.0,99.0,4400.0,3817.0,331.0,3728.0
600,220.0,3573.0,99.0,4400.0,3817.0,331.0,3728.0
601,220.0,3573.0,99.0,4400.0,3817.0,331.0,3728.0
602,219.0,3474.0,173.0,4401.0,3794.0,333.0,3711.0
603,223.0,3469.0,158.0,4400.0,3797.0,345.0,3716.0
604,225.0,3476.0,129.0,4400.0,3806.0,372.0,3723.0
605,225.0,3476.0,129.0,4400.0,3806.0,372.0,3723.0
606,226.0,3420.0,87.0,4399.0,3798.0,406.0,3721.0
607,226.0,3420.0,87.0,4399.0,3798.0,406.0,3721.0
608,229.0,3202.0,86.0,4401.0,3773.0,462.0,3728.0
609,230.0,3202.0,86.0,4400.0,3752.0,483.0,3742.0
610,227.0,3164.0,86.0,4401.0,3752.0,505.0,3754.0
611,225.0,3049.0,86.0,4402.0,3775.0,506.0,3804.0
612,225.0,3019.0,58.0,4400.0,3775.0,524.0,3819.0
613,221.0,3035.0,21.0,4401.0,3751.0,548.0,3857.0
614,221.0,2999.0,4.0,4399.0,3708.0,579.0,3892.0
615,228.0,2979.0,2.0,4400.0,3668.0,596.0,3876.0
616,232.0,2980.0,2.0,4400.0,3616.0,608.0,3861.0
617,235.0,2983.0,4.0,4400.0,3597.0,618.0,3812.0
618,235.0,3006.0,51.0,4399.0,3597.0,625.0,3748.0
619,236.0,2994.0,41.0,4401.0,3568.0,634.0,3691.0
620,233.0,3038.0,2.0,4400.0,3457.0,660.0,3612.0
621,233.0,3038.0,2.0,4400.0,3457.0,660.0,3612.0
622,233.0,3038.0,2.0,4400.0,3457.0,660.0,3612.0
623,228.0,3005.0,2.0,4399.0,3392.0,669.0,3493.0
624,236.0,3066.0,2.0,4400.0,3376.0,676.0,3471.0
625,235.0,3036.0,2.0,4402.0,3339.0,695.0,3472.0
626,227.0,3048.0,2.0,4399.0,3293.0,704.0,3479.0
627,233.0,3047.0,2.0,4399.0,3292.0,696.0,3486.0
628,242.0,3032.0,2.0,4398.0,3303.0,708.0,3481.0
629,237.0,3006.0,2.0,4399.0,3314.0,721.0,3476.0
630,238.0,3016.0,7.0,4399.0,3308.0,724.0,3476.0
631,236.0,3012.0,47.0,4399.0,3277.0,734.0,3457.0
632,236.0,3012.0,47.0,4399.0,3277.0,734.0,3457.0
633,240.0,3086.0,106.0,4401.0,3213.0,713.0,3369.0
634,238.0,3035.0,108.0,4399.0,3259.0,696.0,3356.0
635,236.0,3045.0,107.0,4398.0,3316.0,705.0,3359.0
636,239.0,3026.0,106.0,4399.0,3322.0,723.0,3364.0
637,237.0,3004.0,106.0,4400.0,3312.0,737.0,3367.0
638,237.0,3004.0,106.0,4400.0,3312.0,737.0,3367.0
639,237.0,3004.0,106.0,4400.0,3312.0,737.0,3367.0
640,233.0,3033.0,106.0,4399.0,3268.0,764.0,3410.0
641,234.0,3001.0,107.0,4398.0,3286.0,788.0,3410.0
642,230.0,2994.0,117.0,4399.0,3290.0,797.0,3428.0
643,232.0,3036.0,75.0,4399.0,3299.0,801.0,3453.0
644,232.0,3096.0,63.0,4400.0,3336.0,824.0,3497.0
645,232.0,3096.0,63.0,4400.0,3336.0,824.0,3497.0
646,231.0,3132.0,63.0,4398.0,3424.0,852.0,3548.0
647,229.0,3133.0,63.0,4398.0,3435.0,848.0,3562.0
648,227.0,3171.0,63.0,4399.0,3441.0,843.0,3593.0
649,224.0,3117.0,63.0,4398.0,3447.0,850.0,3652.0
650,221.0,3026.0,63.0,4400.0,3455.0,866.0,3714.0
651,222.0,3044.0,63.0,4400.0,3457.0,886.0,3731.0
652,222.0,3106.0,63.0,4399.0,3455.0,897.0,3730.0
653,220.0,3088.0,63.0,4400.0,3456.0,914.0,3793.0
654,219.0,3009.0,63.0,4399.0,3457.0,911.0,3895.0
655,211.0,3160.0,63.0,4398.0,3384.0,899.0,3976.0
656,215.0,3342.0,63.0,4399.0,3321.0,878.0,4012.0
657,216.0,3464.0,51.0,4399.0,3435.0,887.0,4023.0
658,211.0,3552.0,41.0,4401.0,3426.0,910.0,4075.0
659,211.0,3552.0,41.0,4401.0,3426.0,910.0,4075.0
660,214.0,3592.0,59.0,4400.0,3452.0,923.0,4143.0
661,213.0,3542.0,59.0,4399.0,3466.0,933.0,4192.0
662,212.0,3502.0,60.0,4400.0,3449.0,930.0,4232.0
663,211.0,3537.0,59.0,4400.0,3444.0,941.0,4218.0
664,211.0,3537.0,59.0,4400.0,3444.0,941.0,4218.0
665,214.0,3538.0,143.0,4400.0,3430.0,950.0,4281.0
666,212.0,3535.0,220.0,4399.0,3414.0,932.0,4341.0
667,208.0,3470.0,273.0,4401.0,3416.0,927.0,4406.0
668,204.0,3549.0,273.0,4400.0,3419.0,937.0,4440.0
669,204.0,3549.0,273.0,4400.0,3419.0,937.0,4440.0
670,204.0,3549.0,273.0,4400.0,3419.0,937.0,4440.0
671,210.0,3742.0,219.0,4399.0,3547.0,887.0,4411.0
672,210.0,3783.0,237.0,4400.0,3576.0,882.0,4409.0
673,210.0,3783.0,237.0,4400.0,3576.0,882.0,4409.0
674,203.0,3825.0,315.0,4399.0,3615.0,882.0,4789.0
675,206.0,3863.0,347.0,4399.0,3532.0,886.0,4812.0
676,206.0,3861.0,348.0,4399.0,3523.0,897.0,4885.0
677,210.0,3849.0,348.0,4398.0,3562.0,901.0,4894.0
678,208.0,3802.0,383.0,4400.0,3548.0,905.0,4977.0
679,209.0,3750.0,386.0,4399.0,3576.0,911.0,4961.0
680,209.0,3750.0,386.0,4399.0,3576.0,911.0,4961.0
681,208.0,3822.0,438.0,4402.0,3692.0,908.0,4699.0
682,205.0,3842.0,442.0,4401.0,3660.0,896.0,4705.0
683,207.0,3889.0,444.0,4400.0,3622.0,895.0,4757.0
684,212.0,3845.0,412.0,4400.0,3592.0,897.0,4759.0
685,209.0,3893.0,363.0,4399.0,3627.0,897.0,4733.0
686,206.0,3845.0,362.0,4401.0,3587.0,887.0,4748.0
687,206.0,3845.0,362.0,4401.0,3587.0,887.0,4748.0
688,207.0,3870.0,354.0,4401.0,3646.0,874.0,4686.0
689,207.0,3878.0,354.0,4400.0,3676.0,856.0,4637.0
690,205.0,3840.0,354.0,4400.0,3682.0,863.0,4608.0
691,205.0,3840.0,354.0,4400.0,3682.0,863.0,4608.0
692,206.0,3966.0,353.0,4401.0,3861.0,877.0,4531.0
693,210.0,4115.0,329.0,4400.0,3909.0,885.0,4524.0
694,209.0,4118.0,293.0,4401.0,3961.0,884.0,4514.0
695,210.0,4070.0,294.0,4401.0,3952.0,884.0,4522.0
696,212.0,4036.0,268.0,4402.0,3955.0,880.0,4553.0
697,211.0,4036.0,234.0,4401.0,3938.0,888.0,4558.0
698,208.0,4041.0,259.0,4401.0,3936.0,884.0,4552.0
699,208.0,4041.0,259.0,4401.0,3936.0,884.0,4552.0
700,209.0,3979.0,264.0,4401.0,3957.0,891.0,4493.0
701,207.0,3941.0,263.0,4401.0,3930.0,908.0,4412.0
702,206.0,4024.0,278.0,4401.0,3888.0,912.0,4359.0
703,208.0,3948.0,291.0,4402.0,3891.0,921.0,4277.0
704,209.0,3919.0,246.0,4401.0,3950.0,913.0,4238.0
705,210.0,3818.0,220.0,4400.0,3955.0,916.0,4267.0
706,208.0,3737.0,231.0,4400.0,3946.0,925.0,4337.0
707,209.0,3541.0,283.0,4400.0,3914.0,922.0,4444.0
708,203.0,3530.0,284.0,4401.0,3898.0,922.0,4397.0
709,205.0,3601.0,307.0,4402.0,3899.0,917.0,4277.0
710,205.0,3601.0,307.0,4402.0,3899.0,917.0,4277.0
711,203.0,3620.0,263.0,4401.0,3842.0,917.0,4201.0
712,203.0,3620.0,263.0,4401.0,3842.0,917.0,4201.0
713,207.0,3574.0,263.0,4401.0,3815.0,887.0,4230.0
714,204.0,3527.0,260.0,4401.0,3789.0,876.0,4250.0
715,203.0,3392.0,237.0,4400.0,3758.0,861.0,4297.0
716,206.0,3166.0,207.0,4401.0,3633.0,849.0,4389.0
717,206.0,3085.0,178.0,4402.0,3549.0,856.0,4316.0
718,206.0,3085.0,178.0,4402.0,3549.0,856.0,4316.0
719,202.0,3098.0,175.0,4402.0,3548.0,854.0,4141.0
720,210.0,3076.0,145.0,4402.0,3345.0,846.0,4116.0
721,211.0,3173.0,111.0,4401.0,3201.0,860.0,4113.0
722,211.0,3173.0,111.0,4401.0,3201.0,860.0,4113.0
723,201.0,3173.0,131.0,4399.0,3119.0,862.0,4250.0
724,206.0,3098.0,101.0,4399.0,3115.0,883.0,4394.0
725,211.0,3015.0,67.0,4401.0,3114.0,893.0,4425.0
726,209.0,2919.0,43.0,4402.0,3113.0,867.0,4580.0
727,210.0,2820.0,19.0,4401.0,3112.0,849.0,4605.0
728,210.0,2820.0,19.0,4401.0,3112.0,849.0,4605.0
729,209.0,2835.0,2.0,4402.0,3114.0,925.0,4442.0
730,210.0,2808.0,2.0,4403.0,3112.0,937.0,4362.0
731,213.0,2708.0,2.0,4402.0,3098.0,955.0,4281.0
732,213.0,2655.0,2.0,4403.0,3054.0,937.0,4206.0
733,213.0,2655.0,2.0,4403.0,3054.0,937.0,4206.0
734,209.0,2615.0,2.0,4402.0,2917.0,927.0,4030.0
735,209.0,2627.0,2.0,4404.0,2890.0,928.0,3945.0
736,209.0,2717.0,2.0,4402.0,2958.0,936.0,3810.0
737,214.0,2738.0,2.0,4402.0,3026.0,955.0,3641.0
738,215.0,2690.0,2.0,4403.0,3058.0,977.0,3605.0
739,214.0,2703.0,2.0,4403.0,3103.0,991.0,3586.0
740,209.0,2818.0,2.0,4402.0,3062.0,1005.0,3592.0
741,212.0,2939.0,2.0,4403.0,3042.0,1037.0,3611.0
742,217.0,2998.0,2.0,4404.0,2984.0,1039.0,3586.0
743,217.0,2998.0,2.0,4404.0,2984.0,1039.0,3586.0
744,219.0,3078.0,2.0,4402.0,2832.0,1005.0,3657.0
745,219.0,3078.0,2.0,4402.0,2832.0,1005.0,3657.0
746,218.0,2915.0,2.0,4401.0,2820.0,961.0,3708.0
747,220.0,2788.0,2.0,4402.0,2854.0,943.0,3714.0
748,222.0,2649.0,2.0,4401.0,2913.0,910.0,3731.0
749,220.0,2570.0,2.0,4402.0,2901.0,922.0,3747.0
750,221.0,2286.0,2.0,4402.0,2623.0,664.0,3478.0
751,218.0,2221.0,2.0,4403.0,2548.0,622.0,3542.0
752,217.0,2187.0,2.0,4402.0,2502.0,701.0,3496.0
753,218.0,2055.0,2.0,4401.0,2402.0,880.0,3472.0
754,218.0,2055.0,2.0,4401.0,2402.0,880.0,3472.0
755,228.0,1828.0,2.0,4403.0,2319.0,825.0,3589.0
756,225.0,1691.0,2.0,4401.0,2303.0,803.0,3717.0
757,224.0,1611.0,2.0,4400.0,2314.0,662.0,3743.0
758,222.0,1701.0,2.0,4402.0,2352.0,515.0,3824.0
759,220.0,1720.0,2.0,4403.0,2365.0,486.0,3906.0
760,218.0,1737.0,2.0,4403.0,2338.0,571.0,3896.0
761,221.0,1862.0,2.0,4403.0,2312.0,726.0,3915.0
762,220.0,1931.0,2.0,4403.0,2343.0,829.0,3899.0
763,220.0,1931.0,2.0,4403.0,2343.0,829.0,3899.0
764,219.0,2046.0,2.0,4403.0,2333.0,937.0,3734.0
765,220.0,2053.0,2.0,4402.0,2318.0,861.0,3764.0
766,223.0,2134.0,2.0,4403.0,2302.0,895.0,3777.0
767,222.0,2107.0,2.0,4402.0,2265.0,923.0,3737.0
768,222.0,2107.0,2.0,4402.0,2265.0,923.0,3737.0
769,220.0,2205.0,2.0,4401.0,2235.0,901.0,3621.0
770,221.0,2205.0,2.0,4402.0,2292.0,838.0,3401.0
771,221.0,2205.0,2.0,4402.0,2292.0,838.0,3401.0
772,215.0,2232.0,2.0,4403.0,2203.0,840.0,3365.0
773,220.0,2356.0,2.0,4402.0,2203.0,867.0,3321.0
774,220.0,2494.0,2.0,4401.0,2183.0,865.0,3308.0
775,218.0,2507.0,2.0,4401.0,2178.0,873.0,3279.0
776,218.0,2534.0,2.0,4402.0,2186.0,875.0,3273.0
777,212.0,2513.0,2.0,4402.0,2183.0,883.0,3270.0
778,212.0,2538.0,2.0,4401.0,2187.0,894.0,3254.0
779,212.0,2531.0,2.0,4402.0,2196.0,886.0,3255.0
780,212.0,2531.0,2.0,4402.0,2196.0,886.0,3255.0
781,214.0,2491.0,2.0,4402.0,2236.0,888.0,3284.0
782,218.0,2516.0,2.0,4402.0,2288.0,784.0,3296.0
783,215.0,2538.0,2.0,4402.0,2286.0,757.0,3304.0
784,214.0,2456.0,2.0,4401.0,2224.0,766.0,3294.0
785,219.0,2467.0,2.0,4401.0,2180.0,770.0,3257.0
786,217.0,2427.0,2.0,4401.0,2194.0,814.0,3242.0
787,217.0,2415.0,2.0,4401.0,2190.0,836.0,3201.0
788,217.0,2415.0,2.0,4401.0,2190.0,836.0,3201.0
789,216.0,2329.0,2.0,4402.0,2220.0,785.0,3260.0
790,217.0,2307.0,2.0,4402.0,2221.0,744.0,3291.0
791,217.0,2411.0,2.0,4402.0,2229.0,668.0,3315.0
792,215.0,2491.0,2.0,4403.0,2286.0,640.0,3392.0
793,217.0,2462.0,2.0,4402.0,2324.0,705.0,3382.0
794,219.0,2373.0,2.0,4401.0,2335.0,735.0,3335.0
795,218.0,2352.0,2.0,4402.0,2304.0,745.0,3340.0
796,216.0,2308.0,2.0,4401.0,2282.0,739.0,3344.0
797,218.0,2177.0,2.0,4402.0,2287.0,722.0,3355.0
798,218.0,2151.0,2.0,4402.0,2334.0,633.0,3365.0
799,216.0,2228.0,2.0,4402.0,2356.0,564.0,3373.0
800,216.0,2228.0,2.0,4402.0,2356.0,564.0,3373.0
801,219.0,2291.0,2.0,4401.0,2356.0,569.0,3376.0
802,219.0,2291.0,2.0,4401.0,2356.0,569.0,3376.0
803,216.0,2240.0,2.0,4401.0,2339.0,693.0,3347.0
804,217.0,2209.0,2.0,4400.0,2316.0,595.0,3334.0
805,210.0,2297.0,2.0,4400.0,2352.0,640.0,3348.0
806,214.0,2207.0,2.0,4400.0,2367.0,691.0,3378.0
807,219.0,2303.0,2.0,4402.0,2359.0,607.0,3388.0
808,220.0,2408.0,2.0,4402.0,2385.0,604.0,3394.0
809,214.0,2263.0,2.0,4403.0,2369.0,678.0,3410.0
