,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
403,229.0,791.0,3495.0,4396.0,4887.0,2.0,3624.0
404,229.0,791.0,3495.0,4396.0,4887.0,2.0,3624.0
405,230.0,800.0,3436.0,4397.0,4850.0,2.0,3476.0
406,229.0,813.0,3503.0,4398.0,4805.0,2.0,3444.0
407,231.0,833.0,3432.0,4398.0,4834.0,2.0,3431.0
408,234.0,842.0,3401.0,4397.0,4821.0,2.0,3454.0
409,235.0,847.0,3392.0,4396.0,4772.0,2.0,3478.0
410,231.0,853.0,3467.0,4396.0,4668.0,2.0,3516.0
411,231.0,857.0,3467.0,4398.0,4679.0,2.0,3545.0
412,232.0,881.0,3430.0,4397.0,4657.0,2.0,3487.0
413,230.0,918.0,3378.0,4398.0,4639.0,2.0,3462.0
414,229.0,953.0,3364.0,4396.0,4573.0,2.0,3486.0
415,229.0,953.0,3364.0,4396.0,4573.0,2.0,3486.0
416,229.0,953.0,3364.0,4396.0,4573.0,2.0,3486.0
417,235.0,944.0,3402.0,4398.0,4534.0,2.0,3402.0
418,242.0,922.0,3431.0,4396.0,4516.0,2.0,3384.0
419,238.0,899.0,3410.0,4398.0,4456.0,2.0,3431.0
420,233.0,862.0,3401.0,4396.0,4451.0,2.0,3429.0
421,231.0,838.0,3454.0,4397.0,4396.0,2.0,3414.0
422,232.0,825.0,3444.0,4396.0,4314.0,2.0,3519.0
423,237.0,807.0,3451.0,4397.0,4219.0,2.0,3619.0
424,241.0,780.0,3436.0,4396.0,4181.0,2.0,3652.0
425,236.0,775.0,3430.0,4396.0,4156.0,2.0,3666.0
426,234.0,769.0,3419.0,4395.0,4121.0,2.0,3689.0
427,234.0,769.0,3419.0,4395.0,4121.0,2.0,3689.0
428,236.0,755.0,3361.0,4397.0,4112.0,2.0,3613.0
429,236.0,755.0,3361.0,4397.0,4112.0,2.0,3613.0
430,239.0,765.0,3313.0,4396.0,4096.0,2.0,3575.0
431,236.0,786.0,3276.0,4397.0,4087.0,2.0,3544.0
432,235.0,807.0,3276.0,4396.0,4078.0,2.0,3473.0
433,233.0,826.0,3214.0,4395.0,4043.0,2.0,3409.0
434,234.0,824.0,3177.0,4397.0,3988.0,2.0,3349.0
435,240.0,833.0,3208.0,4396.0,3918.0,2.0,3274.0
436,237.0,820.0,3197.0,4396.0,3855.0,2.0,3228.0
437,235.0,819.0,3212.0,4396.0,3788.0,2.0,3216.0
438,233.0,839.0,3127.0,4396.0,3740.0,2.0,3228.0
439,235.0,845.0,3126.0,4397.0,3700.0,2.0,3199.0
440,237.0,843.0,3152.0,4396.0,3686.0,2.0,3133.0
441,237.0,843.0,3152.0,4396.0,3686.0,2.0,3133.0
442,237.0,843.0,3152.0,4396.0,3686.0,2.0,3133.0
443,234.0,849.0,3122.0,4397.0,3663.0,2.0,3073.0
444,234.0,856.0,3106.0,4395.0,3658.0,2.0,3089.0
445,236.0,867.0,3006.0,4397.0,3567.0,2.0,3117.0
446,232.0,864.0,2861.0,4395.0,3475.0,2.0,3143.0
447,232.0,864.0,2861.0,4395.0,3475.0,2.0,3143.0
448,229.0,857.0,2695.0,4397.0,3403.0,2.0,3052.0
449,241.0,871.0,2680.0,4397.0,3392.0,2.0,3002.0
450,240.0,890.0,2673.0,4398.0,3396.0,2.0,2939.0
451,241.0,884.0,2697.0,4396.0,3366.0,2.0,2878.0
452,241.0,884.0,2697.0,4396.0,3366.0,2.0,2878.0
453,241.0,884.0,2697.0,4396.0,3366.0,2.0,2878.0
454,234.0,831.0,2626.0,4396.0,3279.0,2.0,2806.0
455,238.0,823.0,2513.0,4397.0,3254.0,2.0,2785.0
456,231.0,817.0,2536.0,4398.0,3206.0,2.0,2770.0
457,229.0,816.0,2463.0,4397.0,3133.0,2.0,2893.0
458,229.0,817.0,2330.0,4397.0,3031.0,2.0,3008.0
459,227.0,815.0,2370.0,4398.0,2939.0,2.0,2980.0
460,223.0,845.0,2405.0,4397.0,2908.0,2.0,2968.0
461,229.0,878.0,2417.0,4396.0,2839.0,2.0,2962.0
462,230.0,878.0,2386.0,4397.0,2806.0,2.0,2955.0
463,231.0,870.0,2307.0,4397.0,2808.0,2.0,2931.0
464,236.0,862.0,2256.0,4397.0,2794.0,2.0,2935.0
465,235.0,869.0,2225.0,4398.0,2747.0,2.0,2906.0
466,230.0,879.0,2244.0,4396.0,2685.0,2.0,2889.0
467,230.0,879.0,2244.0,4396.0,2685.0,2.0,2889.0
468,237.0,918.0,2245.0,4398.0,2250.0,2.0,2678.0
469,236.0,912.0,2189.0,4396.0,2089.0,2.0,2582.0
470,236.0,907.0,2185.0,4397.0,1949.0,2.0,2579.0
471,238.0,902.0,2296.0,4397.0,1922.0,2.0,2593.0
472,236.0,907.0,2334.0,4396.0,1915.0,2.0,2580.0
473,234.0,912.0,2294.0,4399.0,1932.0,2.0,2559.0
474,234.0,900.0,2330.0,4398.0,1939.0,2.0,2569.0
475,231.0,898.0,2245.0,4398.0,1942.0,2.0,2613.0
476,231.0,898.0,2245.0,4398.0,1942.0,2.0,2613.0
477,234.0,916.0,2106.0,4398.0,1916.0,2.0,2674.0
478,232.0,932.0,1962.0,4397.0,1921.0,2.0,2764.0
479,235.0,920.0,1936.0,4397.0,1947.0,2.0,2871.0
480,235.0,903.0,2079.0,4397.0,1974.0,2.0,2927.0
481,235.0,925.0,2153.0,4397.0,1962.0,2.0,2916.0
482,235.0,925.0,2153.0,4397.0,1962.0,2.0,2916.0
483,235.0,925.0,2153.0,4397.0,1962.0,2.0,2916.0
484,234.0,922.0,2107.0,4397.0,1882.0,2.0,2809.0
485,235.0,917.0,2187.0,4397.0,1839.0,2.0,2779.0
486,232.0,922.0,2204.0,4398.0,1816.0,2.0,2761.0
487,232.0,921.0,2229.0,4397.0,1823.0,2.0,2752.0
488,231.0,926.0,2228.0,4398.0,1814.0,2.0,2732.0
489,230.0,927.0,2215.0,4396.0,1813.0,2.0,2726.0
490,231.0,934.0,2251.0,4397.0,1853.0,2.0,2689.0
491,233.0,940.0,2211.0,4398.0,1870.0,2.0,2768.0
492,233.0,940.0,2211.0,4398.0,1870.0,2.0,2768.0
493,235.0,967.0,2279.0,4398.0,1928.0,2.0,2932.0
494,235.0,945.0,2234.0,4398.0,1940.0,2.0,2943.0
495,235.0,943.0,2192.0,4397.0,1953.0,2.0,2935.0
496,233.0,939.0,2227.0,4397.0,1947.0,2.0,2911.0
497,234.0,941.0,2269.0,4397.0,1943.0,2.0,2825.0
498,233.0,940.0,2199.0,4398.0,1948.0,2.0,2705.0
499,235.0,947.0,2185.0,4398.0,1988.0,2.0,2703.0
500,235.0,947.0,2185.0,4398.0,1988.0,2.0,2703.0
501,232.0,949.0,2104.0,4396.0,2018.0,2.0,2710.0
502,234.0,936.0,2131.0,4396.0,2017.0,2.0,2673.0
503,232.0,939.0,2164.0,4397.0,2013.0,2.0,2667.0
504,232.0,939.0,2164.0,4397.0,2013.0,2.0,2667.0
505,235.0,934.0,2253.0,4397.0,2030.0,2.0,2736.0
506,235.0,934.0,2253.0,4397.0,2030.0,2.0,2736.0
507,230.0,927.0,2192.0,4398.0,2056.0,2.0,2772.0
508,234.0,892.0,2192.0,4397.0,2062.0,2.0,2808.0
509,237.0,874.0,2160.0,4398.0,2076.0,2.0,2846.0
510,234.0,884.0,2125.0,4398.0,2089.0,2.0,2838.0
511,232.0,910.0,2154.0,4399.0,2099.0,2.0,2824.0
512,235.0,903.0,2141.0,4397.0,2110.0,2.0,2809.0
513,231.0,897.0,2182.0,4398.0,2116.0,2.0,2754.0
514,234.0,877.0,2253.0,4398.0,2103.0,2.0,2697.0
515,234.0,849.0,2285.0,4400.0,2087.0,2.0,2593.0
516,234.0,849.0,2285.0,4400.0,2087.0,2.0,2593.0
517,233.0,839.0,2081.0,4398.0,2106.0,2.0,2437.0
518,233.0,839.0,2081.0,4398.0,2106.0,2.0,2437.0
519,237.0,854.0,2157.0,4398.0,2081.0,2.0,2310.0
520,237.0,856.0,2258.0,4398.0,2087.0,2.0,2291.0
521,235.0,844.0,2282.0,4397.0,2090.0,2.0,2288.0
522,239.0,831.0,2299.0,4397.0,2137.0,2.0,2286.0
523,240.0,817.0,2338.0,4397.0,2171.0,2.0,2300.0
524,237.0,813.0,2366.0,4397.0,2173.0,2.0,2316.0
525,239.0,813.0,2368.0,4398.0,2178.0,2.0,2338.0
526,238.0,811.0,2373.0,4398.0,2223.0,2.0,2365.0
527,235.0,800.0,2344.0,4398.0,2278.0,2.0,2369.0
528,241.0,795.0,2335.0,4399.0,2414.0,2.0,2421.0
529,239.0,793.0,2354.0,4398.0,2474.0,2.0,2618.0
530,241.0,789.0,2333.0,4397.0,2506.0,2.0,2686.0
531,241.0,789.0,2333.0,4397.0,2506.0,2.0,2686.0
532,231.0,792.0,2314.0,4396.0,2546.0,2.0,2850.0
533,233.0,791.0,2336.0,4398.0,2544.0,2.0,2784.0
534,234.0,780.0,2372.0,4399.0,2523.0,2.0,2610.0
535,232.0,771.0,2437.0,4397.0,2556.0,2.0,2551.0
536,232.0,771.0,2437.0,4397.0,2556.0,2.0,2551.0
537,229.0,757.0,2572.0,4399.0,2559.0,2.0,2618.0
538,238.0,750.0,2586.0,4397.0,2567.0,2.0,2671.0
539,235.0,746.0,2597.0,4397.0,2593.0,2.0,2768.0
540,221.0,746.0,2627.0,4399.0,2604.0,2.0,2778.0
541,218.0,750.0,2691.0,4398.0,2620.0,2.0,2783.0
542,225.0,740.0,2768.0,4399.0,2658.0,2.0,2853.0
543,227.0,730.0,2788.0,4398.0,2679.0,2.0,2881.0
544,230.0,727.0,2877.0,4397.0,2684.0,2.0,2893.0
545,230.0,727.0,2877.0,4397.0,2684.0,2.0,2893.0
546,227.0,743.0,2822.0,4398.0,2830.0,2.0,2985.0
547,225.0,743.0,2813.0,4399.0,2883.0,2.0,3049.0
548,218.0,743.0,2868.0,4400.0,2860.0,2.0,3121.0
549,215.0,746.0,2904.0,4397.0,2865.0,2.0,3175.0
550,215.0,747.0,2955.0,4398.0,2890.0,2.0,3213.0
551,215.0,745.0,2961.0,4399.0,2903.0,2.0,3205.0
552,222.0,756.0,2975.0,4399.0,2892.0,2.0,3224.0
553,221.0,749.0,3026.0,4399.0,2918.0,2.0,3285.0
554,220.0,741.0,2996.0,4398.0,3029.0,2.0,3328.0
555,221.0,746.0,2932.0,4398.0,3075.0,2.0,3363.0
556,222.0,738.0,2970.0,4399.0,3091.0,2.0,3410.0
557,222.0,733.0,3034.0,4400.0,3067.0,2.0,3421.0
558,219.0,729.0,3041.0,4398.0,3120.0,2.0,3406.0
559,219.0,729.0,3041.0,4398.0,3120.0,2.0,3406.0
560,222.0,719.0,3045.0,4400.0,3217.0,2.0,3450.0
561,222.0,719.0,3045.0,4400.0,3217.0,2.0,3450.0
562,232.0,710.0,3040.0,4399.0,3316.0,21.0,3508.0
563,228.0,694.0,3066.0,4398.0,3292.0,21.0,3591.0
564,220.0,699.0,3167.0,4400.0,3320.0,21.0,3595.0
565,224.0,702.0,3237.0,4400.0,3340.0,21.0,3602.0
566,227.0,695.0,3261.0,4399.0,3340.0,21.0,3616.0
567,224.0,701.0,3240.0,4399.0,3359.0,21.0,3587.0
568,231.0,702.0,3204.0,4400.0,3383.0,21.0,3605.0
569,230.0,702.0,3179.0,4399.0,3385.0,21.0,3650.0
570,229.0,689.0,3217.0,4400.0,3393.0,21.0,3669.0
571,231.0,687.0,3250.0,4399.0,3409.0,21.0,3671.0
572,229.0,692.0,3211.0,4398.0,3469.0,21.0,3670.0
573,228.0,684.0,3228.0,4399.0,3508.0,21.0,3668.0
574,232.0,675.0,3168.0,4399.0,3564.0,21.0,3678.0
575,232.0,676.0,3161.0,4399.0,3602.0,21.0,3626.0
576,232.0,676.0,3161.0,4399.0,3602.0,21.0,3626.0
577,231.0,656.0,3157.0,4399.0,3741.0,21.0,3446.0
578,231.0,656.0,3157.0,4399.0,3741.0,21.0,3446.0
579,231.0,650.0,3186.0,4399.0,3764.0,21.0,3491.0
580,232.0,652.0,3172.0,4398.0,3776.0,21.0,3500.0
581,232.0,652.0,3157.0,4399.0,3774.0,21.0,3505.0
582,237.0,650.0,3157.0,4400.0,3828.0,21.0,3498.0
583,232.0,646.0,3081.0,4400.0,3862.0,21.0,3495.0
584,230.0,643.0,3089.0,4398.0,3863.0,21.0,3506.0
585,230.0,640.0,3097.0,4398.0,3863.0,21.0,3514.0
586,227.0,635.0,3112.0,4399.0,3856.0,21.0,3550.0
587,230.0,626.0,3060.0,4399.0,3844.0,21.0,3511.0
588,226.0,614.0,3099.0,4398.0,3842.0,21.0,3441.0
589,228.0,613.0,3134.0,4400.0,3791.0,21.0,3482.0
590,226.0,607.0,3096.0,4398.0,3759.0,21.0,3529.0
591,226.0,607.0,3096.0,4398.0,3759.0,21.0,3529.0
592,232.0,611.0,3119.0,4399.0,3633.0,21.0,3558.0
593,227.0,607.0,3175.0,4400.0,3613.0,21.0,3560.0
594,233.0,605.0,3160.0,4400.0,3646.0,21.0,3562.0
595,233.0,605.0,3160.0,4400.0,3646.0,21.0,3562.0
596,236.0,614.0,3164.0,4399.0,3651.0,21.0,3567.0
597,233.0,614.0,3113.0,4399.0,3671.0,21.0,3581.0
598,230.0,617.0,3114.0,4399.0,3685.0,21.0,3585.0
599,228.0,617.0,3087.0,4399.0,3714.0,8.0,3630.0
600,230.0,624.0,3210.0,4400.0,3692.0,2.0,3690.0
601,229.0,621.0,3345.0,4399.0,3702.0,2.0,3740.0
602,232.0,620.0,3371.0,4400.0,3721.0,2.0,3762.0
603,234.0,619.0,3335.0,4402.0,3678.0,2.0,3769.0
604,234.0,619.0,3335.0,4402.0,3678.0,2.0,3769.0
605,234.0,619.0,3335.0,4402.0,3678.0,2.0,3769.0
606,236.0,620.0,3333.0,4401.0,3660.0,2.0,3777.0
607,232.0,618.0,3262.0,4402.0,3674.0,2.0,3793.0
608,232.0,618.0,3317.0,4401.0,3687.0,2.0,3781.0
609,233.0,620.0,3288.0,4402.0,3690.0,2.0,3754.0
610,230.0,612.0,3315.0,4402.0,3723.0,2.0,3724.0
611,236.0,605.0,3332.0,4399.0,3762.0,2.0,3651.0
612,243.0,613.0,3354.0,4400.0,3788.0,2.0,3669.0
613,238.0,609.0,3402.0,4399.0,3774.0,2.0,3668.0
614,242.0,616.0,3484.0,4399.0,3767.0,2.0,3617.0
615,242.0,616.0,3484.0,4399.0,3767.0,2.0,3617.0
616,239.0,601.0,3474.0,4399.0,3793.0,2.0,3616.0
617,237.0,610.0,3436.0,4399.0,3786.0,2.0,3639.0
618,238.0,604.0,3409.0,4397.0,3793.0,2.0,3679.0
619,235.0,600.0,3362.0,4397.0,3790.0,2.0,3680.0
620,234.0,586.0,3436.0,4396.0,3775.0,2.0,3660.0
621,235.0,587.0,3402.0,4397.0,3761.0,2.0,3671.0
622,235.0,587.0,3402.0,4397.0,3761.0,2.0,3671.0
623,232.0,589.0,3343.0,4398.0,3697.0,2.0,3792.0
624,230.0,600.0,3236.0,4398.0,3612.0,2.0,3839.0
625,229.0,616.0,3178.0,4399.0,3524.0,2.0,3885.0
626,232.0,624.0,3188.0,4400.0,3398.0,2.0,3917.0
627,234.0,624.0,3278.0,4399.0,3303.0,2.0,3921.0
628,234.0,622.0,3305.0,4400.0,3319.0,2.0,3927.0
629,232.0,625.0,3312.0,4399.0,3317.0,2.0,3926.0
630,231.0,624.0,3262.0,4399.0,3331.0,2.0,3936.0
631,233.0,617.0,3235.0,4400.0,3324.0,2.0,3931.0
632,234.0,619.0,3237.0,4399.0,3317.0,2.0,3902.0
633,234.0,619.0,3237.0,4399.0,3317.0,2.0,3902.0
634,229.0,626.0,3216.0,4398.0,3317.0,2.0,3919.0
635,226.0,626.0,3255.0,4399.0,3332.0,2.0,3881.0
636,223.0,615.0,3324.0,4400.0,3393.0,2.0,3856.0
637,222.0,624.0,3351.0,4398.0,3397.0,2.0,3864.0
638,228.0,623.0,3352.0,4399.0,3447.0,2.0,3781.0
639,226.0,621.0,3405.0,4399.0,3507.0,2.0,3625.0
640,226.0,621.0,3405.0,4399.0,3507.0,2.0,3625.0
641,225.0,620.0,3441.0,4399.0,3559.0,2.0,3503.0
642,226.0,628.0,3356.0,4400.0,3568.0,2.0,3500.0
643,226.0,628.0,3356.0,4400.0,3568.0,2.0,3500.0
644,226.0,622.0,3368.0,4399.0,3634.0,2.0,3340.0
645,230.0,611.0,3379.0,4399.0,3642.0,2.0,3298.0
646,233.0,619.0,3451.0,4398.0,3678.0,2.0,3216.0
647,226.0,621.0,3441.0,4399.0,3977.0,2.0,3268.0
648,223.0,615.0,3357.0,4399.0,4044.0,2.0,3251.0
649,219.0,602.0,3237.0,4400.0,4007.0,2.0,3211.0
650,226.0,595.0,3225.0,4400.0,4023.0,2.0,3177.0
651,226.0,603.0,3252.0,4398.0,4011.0,2.0,3200.0
652,224.0,607.0,3344.0,4399.0,4017.0,2.0,3151.0
653,224.0,607.0,3344.0,4399.0,4017.0,2.0,3151.0
654,228.0,604.0,3339.0,4397.0,4006.0,2.0,3155.0
655,223.0,613.0,3351.0,4398.0,4031.0,2.0,3213.0
656,215.0,609.0,3245.0,4399.0,4065.0,2.0,3205.0
657,215.0,609.0,3245.0,4399.0,4065.0,2.0,3205.0
658,212.0,600.0,3296.0,4396.0,4006.0,38.0,3156.0
659,217.0,594.0,3326.0,4396.0,4037.0,44.0,3127.0
660,218.0,589.0,3386.0,4398.0,4032.0,44.0,3131.0
661,217.0,585.0,3441.0,4397.0,4019.0,44.0,3177.0
662,219.0,577.0,3459.0,4396.0,3994.0,44.0,3215.0
663,224.0,549.0,3447.0,4396.0,3984.0,44.0,3259.0
664,224.0,549.0,3447.0,4396.0,3984.0,44.0,3259.0
665,229.0,523.0,3468.0,4396.0,4015.0,46.0,3290.0
666,224.0,511.0,3451.0,4398.0,4032.0,75.0,3333.0
667,224.0,511.0,3451.0,4398.0,4032.0,75.0,3333.0
668,225.0,505.0,3445.0,4397.0,4085.0,128.0,3328.0
669,223.0,505.0,3453.0,4397.0,4098.0,129.0,3341.0
670,224.0,496.0,3481.0,4396.0,4088.0,125.0,3368.0
671,225.0,494.0,3622.0,4396.0,4117.0,126.0,3254.0
672,220.0,495.0,3593.0,4395.0,4080.0,118.0,3230.0
673,219.0,502.0,3499.0,4396.0,4039.0,93.0,3218.0
674,224.0,516.0,3606.0,4396.0,4034.0,92.0,3207.0
675,230.0,523.0,3654.0,4396.0,4069.0,92.0,3211.0
676,229.0,538.0,3696.0,4396.0,4066.0,92.0,3264.0
677,230.0,544.0,3744.0,4395.0,4074.0,128.0,3341.0
678,229.0,551.0,3808.0,4395.0,4078.0,152.0,3382.0
679,232.0,566.0,3782.0,4394.0,4076.0,162.0,3480.0
680,232.0,566.0,3782.0,4394.0,4076.0,162.0,3480.0
681,235.0,593.0,3729.0,4395.0,3979.0,208.0,3572.0
682,233.0,599.0,3676.0,4395.0,3977.0,208.0,3593.0
683,232.0,603.0,3722.0,4394.0,3946.0,170.0,3551.0
684,229.0,616.0,3738.0,4394.0,3877.0,159.0,3509.0
685,229.0,616.0,3738.0,4394.0,3877.0,159.0,3509.0
686,236.0,615.0,3806.0,4395.0,3726.0,161.0,3545.0
687,231.0,608.0,3843.0,4396.0,3739.0,118.0,3575.0
688,228.0,611.0,3889.0,4394.0,3750.0,118.0,3572.0
689,228.0,611.0,3889.0,4394.0,3750.0,118.0,3572.0
690,232.0,641.0,3880.0,4395.0,3726.0,118.0,3597.0
691,234.0,643.0,3879.0,4394.0,3660.0,93.0,3615.0
692,232.0,642.0,3835.0,4395.0,3681.0,58.0,3623.0
693,232.0,646.0,3808.0,4396.0,3660.0,59.0,3625.0
694,233.0,653.0,3850.0,4395.0,3635.0,31.0,3581.0
695,239.0,665.0,3906.0,4394.0,3600.0,2.0,3592.0
696,241.0,668.0,3923.0,4395.0,3603.0,2.0,3665.0
697,236.0,665.0,3922.0,4394.0,3594.0,2.0,3701.0
698,237.0,664.0,3869.0,4395.0,3563.0,2.0,3727.0
699,237.0,668.0,3767.0,4395.0,3595.0,2.0,3734.0
700,239.0,670.0,3740.0,4394.0,3617.0,2.0,3717.0
701,240.0,675.0,3692.0,4395.0,3634.0,2.0,3716.0
702,240.0,675.0,3692.0,4395.0,3634.0,2.0,3716.0
703,236.0,664.0,3682.0,4395.0,3596.0,2.0,3671.0
704,235.0,658.0,3733.0,4396.0,3579.0,2.0,3629.0
705,233.0,662.0,3830.0,4395.0,3528.0,2.0,3608.0
706,232.0,662.0,3883.0,4396.0,3535.0,2.0,3558.0
707,229.0,655.0,3867.0,4396.0,3521.0,2.0,3528.0
708,233.0,645.0,3874.0,4397.0,3528.0,2.0,3565.0
709,236.0,638.0,3910.0,4395.0,3520.0,2.0,3624.0
710,237.0,638.0,3883.0,4395.0,3518.0,2.0,3639.0
711,233.0,639.0,3833.0,4397.0,3525.0,2.0,3618.0
712,234.0,636.0,3789.0,4398.0,3524.0,2.0,3634.0
713,234.0,636.0,3789.0,4398.0,3524.0,2.0,3634.0
714,222.0,627.0,3727.0,4396.0,3524.0,2.0,3546.0
715,217.0,625.0,3715.0,4396.0,3514.0,2.0,3504.0
716,217.0,620.0,3704.0,4396.0,3483.0,2.0,3493.0
717,223.0,615.0,3633.0,4396.0,3448.0,2.0,3528.0
718,223.0,615.0,3633.0,4396.0,3448.0,2.0,3528.0
719,229.0,600.0,3590.0,4396.0,3452.0,2.0,3443.0
720,233.0,597.0,3569.0,4396.0,3452.0,2.0,3437.0
721,234.0,608.0,3510.0,4397.0,3453.0,2.0,3419.0
722,233.0,612.0,3477.0,4397.0,3408.0,2.0,3409.0
723,233.0,621.0,3413.0,4397.0,3383.0,2.0,3417.0
724,235.0,625.0,3386.0,4395.0,3343.0,2.0,3397.0
725,235.0,633.0,3358.0,4397.0,3267.0,2.0,3394.0
726,235.0,635.0,3274.0,4396.0,3244.0,2.0,3378.0
727,235.0,631.0,3295.0,4397.0,3220.0,2.0,3357.0
728,234.0,630.0,3310.0,4396.0,3217.0,2.0,3299.0
729,232.0,620.0,3284.0,4395.0,3205.0,2.0,3246.0
730,238.0,609.0,3281.0,4396.0,3197.0,2.0,3198.0
731,237.0,601.0,3273.0,4397.0,3158.0,2.0,3122.0
732,237.0,601.0,3273.0,4397.0,3158.0,2.0,3122.0
733,237.0,601.0,3273.0,4397.0,3158.0,2.0,3122.0
734,239.0,618.0,3202.0,4396.0,3039.0,2.0,3014.0
735,239.0,618.0,3202.0,4396.0,3039.0,2.0,3014.0
736,236.0,620.0,3135.0,4398.0,2981.0,2.0,2980.0
737,236.0,620.0,3135.0,4398.0,2981.0,2.0,2980.0
738,239.0,600.0,3000.0,4398.0,2915.0,2.0,2947.0
739,240.0,590.0,2927.0,4399.0,2887.0,2.0,2937.0
740,237.0,583.0,2911.0,4398.0,2864.0,2.0,2936.0
741,237.0,576.0,2931.0,4396.0,2837.0,2.0,2935.0
742,238.0,575.0,2938.0,4397.0,2795.0,2.0,2935.0
743,239.0,577.0,2945.0,4397.0,2708.0,2.0,2891.0
744,239.0,567.0,2981.0,4397.0,2617.0,2.0,2778.0
745,238.0,573.0,2978.0,4398.0,2553.0,2.0,2709.0
746,238.0,573.0,2978.0,4398.0,2553.0,2.0,2709.0
747,235.0,570.0,2997.0,4397.0,2564.0,2.0,2639.0
748,237.0,575.0,2995.0,4396.0,2542.0,2.0,2645.0
749,233.0,575.0,2915.0,4396.0,2559.0,2.0,2641.0
750,231.0,571.0,2860.0,4399.0,2546.0,2.0,2604.0
751,235.0,576.0,2782.0,4397.0,2534.0,2.0,2574.0
752,235.0,571.0,2796.0,4397.0,2479.0,2.0,2545.0
753,233.0,565.0,2762.0,4396.0,2529.0,2.0,2555.0
754,239.0,525.0,2602.0,4398.0,2584.0,2.0,2576.0
755,238.0,523.0,2551.0,4397.0,2649.0,2.0,2508.0
756,237.0,524.0,2553.0,4397.0,2746.0,2.0,2454.0
757,233.0,512.0,2538.0,4397.0,2991.0,2.0,2363.0
758,233.0,512.0,2538.0,4397.0,2991.0,2.0,2363.0
759,234.0,451.0,2265.0,4396.0,3170.0,2.0,2350.0
760,234.0,451.0,2265.0,4396.0,3170.0,2.0,2350.0
761,234.0,458.0,2014.0,4398.0,3328.0,2.0,2392.0
762,233.0,471.0,1901.0,4398.0,3349.0,2.0,2418.0
763,235.0,451.0,1788.0,4396.0,3299.0,2.0,2446.0
764,239.0,402.0,1773.0,4397.0,3291.0,2.0,2485.0
765,237.0,405.0,1716.0,4397.0,3262.0,2.0,2477.0
766,236.0,408.0,1806.0,4398.0,3111.0,2.0,2410.0
767,237.0,413.0,1851.0,4399.0,3071.0,2.0,2389.0
768,238.0,412.0,1850.0,4397.0,3066.0,2.0,2363.0
769,234.0,415.0,1811.0,4398.0,3058.0,2.0,2359.0
770,236.0,418.0,1794.0,4398.0,3021.0,2.0,2388.0
771,228.0,425.0,1820.0,4399.0,2958.0,2.0,2398.0
772,228.0,425.0,1820.0,4399.0,2958.0,2.0,2398.0
773,231.0,423.0,1855.0,4400.0,2952.0,2.0,2365.0
774,234.0,423.0,1889.0,4399.0,2892.0,2.0,2328.0
775,234.0,430.0,1971.0,4399.0,2848.0,2.0,2249.0
776,229.0,433.0,2012.0,4401.0,2811.0,2.0,2185.0
777,229.0,433.0,2012.0,4401.0,2811.0,2.0,2185.0
778,233.0,459.0,2294.0,4398.0,2738.0,2.0,2169.0
779,231.0,464.0,2351.0,4399.0,2783.0,2.0,2182.0
780,232.0,460.0,2402.0,4399.0,2755.0,2.0,2143.0
781,233.0,461.0,2445.0,4399.0,2726.0,2.0,2104.0
782,231.0,524.0,2426.0,4400.0,2713.0,2.0,2106.0
783,230.0,550.0,2365.0,4403.0,2708.0,2.0,2104.0
784,229.0,558.0,2309.0,4401.0,2681.0,2.0,2111.0
785,233.0,559.0,2332.0,4402.0,2644.0,2.0,2103.0
786,235.0,548.0,2373.0,4400.0,2636.0,2.0,2071.0
787,237.0,546.0,2390.0,4399.0,2639.0,2.0,2074.0
788,238.0,546.0,2338.0,4402.0,2684.0,2.0,2097.0
789,238.0,546.0,2338.0,4402.0,2684.0,2.0,2097.0
790,236.0,548.0,2298.0,4401.0,2763.0,2.0,1978.0
791,239.0,545.0,2336.0,4401.0,2781.0,2.0,1938.0
792,239.0,545.0,2336.0,4401.0,2781.0,2.0,1938.0
793,239.0,546.0,2368.0,4400.0,2797.0,2.0,1892.0
794,239.0,546.0,2368.0,4400.0,2797.0,2.0,1892.0
795,239.0,564.0,2337.0,4402.0,2779.0,2.0,1911.0
796,239.0,568.0,2334.0,4400.0,2765.0,2.0,1923.0
797,239.0,577.0,2392.0,4401.0,2752.0,2.0,1931.0
798,238.0,580.0,2369.0,4401.0,2739.0,2.0,1951.0
799,239.0,583.0,2362.0,4401.0,2749.0,2.0,1915.0
800,240.0,583.0,2388.0,4400.0,2793.0,2.0,1883.0
801,240.0,583.0,2380.0,4402.0,2864.0,2.0,1845.0
802,239.0,576.0,2382.0,4400.0,2917.0,2.0,1886.0
803,239.0,576.0,2382.0,4400.0,2917.0,2.0,1886.0
804,238.0,568.0,2315.0,4400.0,2985.0,2.0,1984.0
805,240.0,565.0,2340.0,4401.0,3014.0,2.0,1984.0
806,237.0,570.0,2336.0,4401.0,3017.0,2.0,1992.0
807,238.0,580.0,2316.0,4400.0,3018.0,2.0,2021.0
808,239.0,586.0,2334.0,4401.0,3037.0,2.0,2021.0
809,239.0,586.0,2334.0,4401.0,3037.0,2.0,2021.0
