,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
403,3914.0,155.0,436.0,214.0,3074.0,5141.0,4401.0
404,3939.0,155.0,430.0,217.0,3078.0,5066.0,4399.0
405,3948.0,155.0,426.0,216.0,3079.0,5069.0,4400.0
406,3944.0,156.0,432.0,216.0,3095.0,5085.0,4400.0
407,3937.0,156.0,441.0,220.0,3108.0,5058.0,4402.0
408,3917.0,145.0,450.0,217.0,3127.0,5015.0,4400.0
409,3937.0,115.0,455.0,217.0,3159.0,5084.0,4402.0
410,3937.0,115.0,455.0,217.0,3159.0,5084.0,4402.0
411,3855.0,51.0,460.0,215.0,3173.0,5178.0,4400.0
412,3705.0,29.0,469.0,212.0,3191.0,5269.0,4401.0
413,3705.0,29.0,469.0,212.0,3191.0,5269.0,4401.0
414,3659.0,2.0,471.0,217.0,3186.0,5274.0,4400.0
415,3620.0,2.0,470.0,220.0,3161.0,5248.0,4401.0
416,3615.0,2.0,468.0,218.0,3140.0,5207.0,4400.0
417,3617.0,2.0,472.0,219.0,3121.0,5200.0,4400.0
418,3608.0,2.0,475.0,216.0,3107.0,5222.0,4400.0
419,3636.0,2.0,477.0,214.0,3100.0,5217.0,4400.0
420,3476.0,2.0,472.0,215.0,3113.0,5263.0,4399.0
421,3272.0,2.0,413.0,219.0,3096.0,5336.0,4400.0
422,3149.0,2.0,435.0,216.0,3035.0,5293.0,4399.0
423,3149.0,2.0,435.0,216.0,3035.0,5293.0,4399.0
424,3177.0,2.0,436.0,215.0,2961.0,5116.0,4402.0
425,3165.0,2.0,430.0,222.0,2946.0,5083.0,4401.0
426,3201.0,2.0,425.0,225.0,2948.0,4970.0,4401.0
427,3190.0,2.0,425.0,224.0,2928.0,4924.0,4401.0
428,3199.0,2.0,424.0,225.0,2892.0,4858.0,4400.0
429,3204.0,2.0,418.0,223.0,2933.0,4734.0,4401.0
430,3206.0,2.0,411.0,224.0,2986.0,4684.0,4400.0
431,3288.0,2.0,406.0,221.0,2947.0,4675.0,4401.0
432,3285.0,2.0,404.0,220.0,2943.0,4599.0,4401.0
433,3250.0,2.0,407.0,222.0,2926.0,4455.0,4402.0
434,3205.0,2.0,415.0,225.0,2883.0,4353.0,4403.0
435,3118.0,2.0,427.0,224.0,2922.0,4291.0,4401.0
436,3071.0,2.0,437.0,224.0,2971.0,4323.0,4402.0
437,3071.0,2.0,437.0,224.0,2971.0,4323.0,4402.0
438,3071.0,2.0,437.0,223.0,2981.0,4386.0,4401.0
439,3071.0,2.0,437.0,223.0,2981.0,4386.0,4401.0
440,2896.0,2.0,432.0,222.0,3035.0,4408.0,4403.0
441,2761.0,2.0,448.0,225.0,3063.0,4357.0,4401.0
442,2794.0,2.0,437.0,222.0,3082.0,4256.0,4403.0
443,2766.0,2.0,437.0,222.0,3069.0,4204.0,4400.0
444,2766.0,2.0,437.0,222.0,3069.0,4204.0,4400.0
445,2916.0,2.0,437.0,218.0,3009.0,4212.0,4401.0
446,2919.0,2.0,441.0,218.0,3001.0,4146.0,4402.0
447,2826.0,2.0,446.0,217.0,3055.0,4091.0,4403.0
448,2791.0,2.0,453.0,215.0,3100.0,4105.0,4403.0
449,2740.0,2.0,434.0,220.0,3111.0,4139.0,4401.0
450,2659.0,2.0,434.0,222.0,3108.0,4173.0,4401.0
451,2584.0,2.0,496.0,220.0,3098.0,4172.0,4403.0
452,2575.0,2.0,444.0,224.0,3065.0,4146.0,4404.0
453,2517.0,2.0,493.0,220.0,3032.0,4151.0,4401.0
454,2517.0,2.0,493.0,220.0,3032.0,4151.0,4401.0
455,2390.0,2.0,540.0,220.0,2930.0,4011.0,4402.0
456,2390.0,2.0,540.0,220.0,2930.0,4011.0,4402.0
457,2302.0,2.0,550.0,223.0,2837.0,3917.0,4401.0
458,2334.0,2.0,562.0,221.0,2820.0,3853.0,4402.0
459,2365.0,2.0,575.0,220.0,2820.0,3780.0,4403.0
460,2393.0,2.0,584.0,222.0,2834.0,3714.0,4401.0
461,2364.0,2.0,589.0,221.0,2796.0,3700.0,4403.0
462,2343.0,2.0,596.0,220.0,2764.0,3713.0,4403.0
463,2284.0,2.0,608.0,219.0,2730.0,3727.0,4401.0
464,2285.0,2.0,614.0,222.0,2683.0,3723.0,4402.0
465,2271.0,2.0,625.0,222.0,2652.0,3731.0,4402.0
466,2271.0,2.0,625.0,222.0,2652.0,3731.0,4402.0
467,2377.0,2.0,625.0,222.0,2678.0,3363.0,4400.0
468,2377.0,2.0,625.0,222.0,2678.0,3363.0,4400.0
469,2523.0,2.0,652.0,222.0,2628.0,3187.0,4400.0
470,2538.0,2.0,659.0,220.0,2621.0,3091.0,4401.0
471,2470.0,2.0,668.0,221.0,2627.0,3113.0,4402.0
472,2398.0,2.0,671.0,224.0,2636.0,3189.0,4403.0
473,2332.0,2.0,680.0,224.0,2627.0,3218.0,4401.0
474,2314.0,2.0,688.0,225.0,2626.0,3204.0,4400.0
475,2301.0,2.0,689.0,220.0,2621.0,3189.0,4401.0
476,2301.0,2.0,689.0,220.0,2621.0,3189.0,4401.0
477,2307.0,2.0,667.0,221.0,2707.0,3159.0,4401.0
478,2436.0,2.0,668.0,219.0,2761.0,3204.0,4401.0
479,2521.0,2.0,667.0,217.0,2669.0,3146.0,4401.0
480,2525.0,2.0,660.0,218.0,2596.0,3135.0,4401.0
481,2500.0,2.0,659.0,220.0,2577.0,3110.0,4402.0
482,2506.0,2.0,658.0,222.0,2609.0,3095.0,4401.0
483,2554.0,2.0,656.0,221.0,2596.0,3091.0,4402.0
484,2542.0,2.0,653.0,220.0,2567.0,3090.0,4402.0
485,2542.0,2.0,653.0,220.0,2567.0,3090.0,4402.0
486,2519.0,2.0,645.0,224.0,2527.0,3023.0,4401.0
487,2558.0,2.0,649.0,223.0,2482.0,2975.0,4401.0
488,2572.0,2.0,654.0,220.0,2477.0,2982.0,4401.0
489,2572.0,2.0,654.0,220.0,2477.0,2982.0,4401.0
490,2610.0,2.0,650.0,222.0,2470.0,2966.0,4401.0
491,2600.0,2.0,648.0,221.0,2468.0,2970.0,4401.0
492,2584.0,2.0,646.0,220.0,2468.0,2979.0,4401.0
493,2595.0,2.0,643.0,215.0,2471.0,2969.0,4400.0
494,2622.0,2.0,638.0,216.0,2477.0,2956.0,4401.0
495,2582.0,2.0,635.0,217.0,2536.0,2936.0,4401.0
496,2552.0,2.0,635.0,217.0,2607.0,2890.0,4401.0
497,2459.0,2.0,641.0,215.0,2601.0,2973.0,4402.0
498,2365.0,2.0,643.0,217.0,2602.0,2997.0,4401.0
499,2348.0,2.0,643.0,217.0,2645.0,2993.0,4401.0
500,2313.0,2.0,627.0,218.0,2706.0,2992.0,4401.0
501,2314.0,2.0,629.0,219.0,2777.0,3001.0,4402.0
502,2455.0,2.0,628.0,216.0,2772.0,3017.0,4403.0
503,2455.0,2.0,628.0,216.0,2772.0,3017.0,4403.0
504,2455.0,2.0,628.0,216.0,2772.0,3017.0,4403.0
505,2455.0,2.0,628.0,216.0,2772.0,3017.0,4403.0
506,2414.0,2.0,643.0,218.0,2714.0,2997.0,4402.0
507,2428.0,2.0,661.0,216.0,2694.0,2991.0,4401.0
508,2375.0,2.0,664.0,215.0,2734.0,2994.0,4402.0
509,2319.0,2.0,678.0,214.0,2762.0,2989.0,4401.0
510,2308.0,2.0,677.0,212.0,2766.0,2979.0,4400.0
511,2334.0,2.0,687.0,215.0,2737.0,2975.0,4400.0
512,2309.0,2.0,682.0,213.0,2731.0,2967.0,4401.0
513,2297.0,2.0,688.0,211.0,2748.0,2958.0,4402.0
514,2387.0,2.0,681.0,210.0,2770.0,2977.0,4402.0
515,2387.0,2.0,681.0,210.0,2770.0,2977.0,4402.0
516,2513.0,2.0,651.0,211.0,2765.0,2980.0,4400.0
517,2513.0,2.0,651.0,211.0,2765.0,2980.0,4400.0
518,2476.0,2.0,679.0,213.0,2786.0,2982.0,4402.0
519,2485.0,2.0,674.0,213.0,2779.0,2955.0,4401.0
520,2454.0,2.0,651.0,207.0,2766.0,2895.0,4402.0
521,2446.0,2.0,653.0,209.0,2786.0,2898.0,4401.0
522,2474.0,2.0,621.0,211.0,2801.0,2907.0,4401.0
523,2478.0,2.0,620.0,212.0,2808.0,2924.0,4402.0
524,2484.0,2.0,678.0,210.0,2822.0,2939.0,4401.0
525,2427.0,2.0,676.0,210.0,2799.0,2903.0,4403.0
526,2446.0,2.0,676.0,209.0,2773.0,2912.0,4402.0
527,2446.0,2.0,676.0,209.0,2773.0,2912.0,4402.0
528,2488.0,2.0,662.0,217.0,2741.0,2928.0,4403.0
529,2478.0,2.0,661.0,212.0,2705.0,2977.0,4401.0
530,2406.0,2.0,664.0,209.0,2621.0,3077.0,4401.0
531,2406.0,2.0,664.0,209.0,2621.0,3077.0,4401.0
532,2496.0,2.0,668.0,207.0,2626.0,3267.0,4401.0
533,2591.0,2.0,664.0,207.0,2727.0,3319.0,4402.0
534,2574.0,2.0,657.0,209.0,2750.0,3383.0,4402.0
535,2584.0,2.0,653.0,207.0,2723.0,3469.0,4402.0
536,2635.0,2.0,650.0,207.0,2732.0,3528.0,4400.0
537,2745.0,2.0,636.0,208.0,2837.0,3489.0,4401.0
538,2907.0,2.0,632.0,207.0,2997.0,3559.0,4401.0
539,2907.0,2.0,632.0,207.0,2997.0,3559.0,4401.0
540,3032.0,2.0,629.0,210.0,3133.0,3702.0,4400.0
541,3086.0,2.0,625.0,207.0,3155.0,3760.0,4400.0
542,3112.0,2.0,633.0,208.0,3138.0,3787.0,4401.0
543,3149.0,2.0,639.0,205.0,3174.0,3775.0,4401.0
544,3177.0,2.0,649.0,210.0,3177.0,3826.0,4401.0
545,3161.0,2.0,665.0,209.0,3218.0,3868.0,4401.0
546,3187.0,2.0,674.0,204.0,3226.0,3879.0,4401.0
547,3281.0,2.0,687.0,204.0,3206.0,3790.0,4400.0
548,3281.0,2.0,687.0,204.0,3206.0,3790.0,4400.0
549,3315.0,2.0,696.0,211.0,3251.0,3772.0,4401.0
550,3208.0,2.0,704.0,211.0,3136.0,3810.0,4399.0
551,3248.0,2.0,706.0,210.0,3013.0,3854.0,4400.0
552,3305.0,2.0,697.0,207.0,3016.0,3885.0,4399.0
553,3294.0,2.0,679.0,204.0,3097.0,3906.0,4400.0
554,3288.0,2.0,666.0,211.0,3162.0,3926.0,4399.0
555,3315.0,2.0,655.0,209.0,3248.0,3867.0,4401.0
556,3358.0,2.0,630.0,213.0,3269.0,3872.0,4401.0
557,3322.0,2.0,599.0,215.0,3283.0,3920.0,4400.0
558,3360.0,2.0,589.0,215.0,3308.0,3993.0,4398.0
559,3360.0,2.0,589.0,215.0,3308.0,3993.0,4398.0
560,3497.0,2.0,559.0,215.0,3350.0,4042.0,4400.0
561,3516.0,2.0,538.0,216.0,3373.0,4067.0,4401.0
562,3473.0,2.0,536.0,216.0,3388.0,4089.0,4400.0
563,3440.0,2.0,535.0,216.0,3400.0,4128.0,4401.0
564,3440.0,2.0,535.0,216.0,3400.0,4128.0,4401.0
565,3440.0,2.0,535.0,216.0,3400.0,4128.0,4401.0
566,3347.0,2.0,521.0,215.0,3446.0,4181.0,4400.0
567,3349.0,2.0,512.0,213.0,3437.0,4259.0,4401.0
568,3328.0,2.0,510.0,213.0,3399.0,4381.0,4399.0
569,3345.0,2.0,515.0,214.0,3431.0,4383.0,4401.0
570,3307.0,2.0,513.0,213.0,3468.0,4407.0,4401.0
571,3329.0,2.0,501.0,215.0,3493.0,4438.0,4400.0
572,3350.0,2.0,486.0,218.0,3524.0,4454.0,4400.0
573,3354.0,2.0,472.0,218.0,3537.0,4518.0,4400.0
574,3263.0,2.0,453.0,218.0,3534.0,4673.0,4401.0
575,3263.0,2.0,453.0,218.0,3534.0,4673.0,4401.0
576,3367.0,2.0,417.0,217.0,3493.0,4682.0,4401.0
577,3350.0,2.0,399.0,219.0,3491.0,4740.0,4402.0
578,3350.0,2.0,399.0,219.0,3491.0,4740.0,4402.0
579,3292.0,2.0,368.0,214.0,3430.0,4835.0,4400.0
580,3241.0,2.0,354.0,211.0,3422.0,4856.0,4400.0
581,3282.0,2.0,342.0,213.0,3418.0,4842.0,4401.0
582,3318.0,2.0,326.0,217.0,3429.0,4826.0,4400.0
583,3542.0,2.0,313.0,219.0,3460.0,4684.0,4401.0
584,3698.0,2.0,307.0,218.0,3463.0,4590.0,4400.0
585,3798.0,2.0,308.0,215.0,3482.0,4489.0,4400.0
586,3931.0,4.0,304.0,215.0,3577.0,4407.0,4399.0
587,3934.0,22.0,292.0,213.0,3651.0,4386.0,4399.0
588,3950.0,39.0,287.0,213.0,3725.0,4350.0,4402.0
589,3948.0,84.0,277.0,217.0,3741.0,4317.0,4399.0
590,3947.0,111.0,263.0,215.0,3751.0,4388.0,4400.0
591,3955.0,111.0,255.0,215.0,3772.0,4416.0,4401.0
592,3976.0,147.0,248.0,217.0,3773.0,4449.0,4400.0
593,3976.0,147.0,248.0,217.0,3773.0,4449.0,4400.0
594,4008.0,173.0,238.0,219.0,3755.0,4526.0,4401.0
595,3941.0,173.0,241.0,221.0,3752.0,4463.0,4401.0
596,3897.0,174.0,237.0,221.0,3803.0,4391.0,4401.0
597,3896.0,174.0,236.0,223.0,3874.0,4395.0,4403.0
598,3899.0,174.0,235.0,222.0,3912.0,4547.0,4402.0
599,3958.0,174.0,233.0,220.0,3960.0,4641.0,4402.0
600,3910.0,174.0,228.0,218.0,4004.0,4676.0,4402.0
601,3910.0,174.0,228.0,218.0,4004.0,4676.0,4402.0
602,3826.0,173.0,215.0,215.0,4036.0,4710.0,4401.0
603,3832.0,163.0,211.0,218.0,4022.0,4702.0,4399.0
604,3845.0,132.0,205.0,216.0,3999.0,4752.0,4402.0
605,3845.0,132.0,205.0,216.0,3999.0,4752.0,4402.0
606,3893.0,131.0,203.0,213.0,3995.0,4718.0,4403.0
607,3879.0,131.0,202.0,213.0,3982.0,4726.0,4401.0
608,3899.0,132.0,193.0,214.0,3987.0,4748.0,4402.0
609,3691.0,116.0,194.0,218.0,3962.0,4868.0,4401.0
610,3483.0,29.0,191.0,215.0,3963.0,4917.0,4403.0
611,3473.0,27.0,187.0,210.0,3956.0,4886.0,4402.0
612,3496.0,27.0,184.0,212.0,3940.0,4836.0,4402.0
613,3530.0,27.0,186.0,213.0,3922.0,4784.0,4400.0
614,3548.0,27.0,187.0,213.0,3898.0,4730.0,4401.0
615,3554.0,27.0,184.0,213.0,3879.0,4709.0,4401.0
616,3611.0,27.0,180.0,215.0,3821.0,4663.0,4402.0
617,3660.0,27.0,180.0,214.0,3826.0,4652.0,4402.0
618,3630.0,27.0,180.0,213.0,3897.0,4648.0,4402.0
619,3550.0,27.0,185.0,213.0,3949.0,4749.0,4402.0
620,3575.0,27.0,185.0,216.0,3904.0,4785.0,4402.0
621,3575.0,27.0,185.0,216.0,3904.0,4785.0,4402.0
622,3496.0,84.0,189.0,218.0,3809.0,4828.0,4401.0
623,3509.0,84.0,194.0,213.0,3729.0,4858.0,4403.0
624,3460.0,84.0,197.0,200.0,3711.0,4924.0,4401.0
625,3420.0,80.0,194.0,200.0,3790.0,4900.0,4403.0
626,3514.0,80.0,193.0,200.0,3861.0,4887.0,4401.0
627,3630.0,80.0,192.0,200.0,3880.0,4848.0,4402.0
628,3637.0,80.0,192.0,199.0,3786.0,4829.0,4402.0
629,3633.0,80.0,196.0,199.0,3839.0,4744.0,4402.0
630,3609.0,80.0,198.0,199.0,3876.0,4724.0,4401.0
631,3616.0,80.0,196.0,200.0,3881.0,4674.0,4402.0
632,3649.0,80.0,200.0,198.0,3828.0,4655.0,4402.0
633,3545.0,75.0,210.0,199.0,3825.0,4647.0,4402.0
634,3453.0,60.0,222.0,194.0,3840.0,4691.0,4402.0
635,3426.0,53.0,228.0,193.0,3754.0,4704.0,4401.0
636,3426.0,53.0,228.0,193.0,3754.0,4704.0,4401.0
637,3411.0,2.0,232.0,188.0,3688.0,4820.0,4402.0
638,3417.0,2.0,231.0,185.0,3721.0,4784.0,4402.0
639,3417.0,2.0,231.0,185.0,3721.0,4784.0,4402.0
640,3442.0,2.0,226.0,184.0,3763.0,4598.0,4402.0
641,3533.0,2.0,227.0,183.0,3821.0,4443.0,4402.0
642,3535.0,2.0,219.0,185.0,3884.0,4462.0,4401.0
643,3496.0,2.0,215.0,185.0,3902.0,4436.0,4401.0
644,3502.0,2.0,214.0,186.0,3914.0,4436.0,4401.0
645,3520.0,2.0,216.0,187.0,3864.0,4381.0,4402.0
646,3520.0,2.0,216.0,187.0,3864.0,4381.0,4402.0
647,3514.0,2.0,211.0,186.0,3875.0,4334.0,4401.0
648,3599.0,2.0,207.0,187.0,3906.0,4277.0,4400.0
649,3599.0,2.0,207.0,187.0,3906.0,4277.0,4400.0
650,3559.0,2.0,222.0,185.0,3870.0,4452.0,4400.0
651,3543.0,2.0,236.0,187.0,3881.0,4439.0,4400.0
652,3538.0,2.0,237.0,188.0,3906.0,4474.0,4401.0
653,3567.0,2.0,231.0,189.0,3859.0,4500.0,4400.0
654,3548.0,2.0,237.0,188.0,3865.0,4546.0,4402.0
655,3399.0,2.0,253.0,189.0,3851.0,4635.0,4400.0
656,3336.0,2.0,259.0,190.0,3848.0,4655.0,4400.0
657,3330.0,2.0,261.0,187.0,3837.0,4668.0,4402.0
658,3368.0,2.0,270.0,186.0,3767.0,4529.0,4401.0
659,3368.0,2.0,270.0,186.0,3767.0,4529.0,4401.0
660,3368.0,2.0,270.0,186.0,3767.0,4529.0,4401.0
661,3496.0,2.0,310.0,183.0,3844.0,4185.0,4399.0
662,3535.0,2.0,314.0,185.0,3839.0,4069.0,4402.0
663,3612.0,2.0,309.0,185.0,3870.0,4032.0,4400.0
664,3667.0,2.0,314.0,181.0,3931.0,4024.0,4400.0
665,3675.0,2.0,324.0,181.0,3983.0,4052.0,4400.0
666,3733.0,2.0,328.0,182.0,3975.0,4054.0,4401.0
667,3787.0,2.0,338.0,184.0,3947.0,4078.0,4400.0
668,3777.0,2.0,352.0,181.0,3951.0,4135.0,4400.0
669,3813.0,2.0,371.0,182.0,3927.0,4145.0,4402.0
670,3847.0,2.0,373.0,184.0,3866.0,4137.0,4401.0
671,3850.0,2.0,365.0,187.0,3849.0,4158.0,4401.0
672,3888.0,2.0,374.0,183.0,3862.0,4214.0,4400.0
673,3888.0,2.0,374.0,183.0,3862.0,4214.0,4400.0
674,3792.0,2.0,414.0,189.0,3969.0,4385.0,4399.0
675,3694.0,2.0,431.0,193.0,4023.0,4460.0,4399.0
676,3725.0,2.0,443.0,193.0,4036.0,4475.0,4398.0
677,3696.0,2.0,452.0,191.0,4014.0,4520.0,4399.0
678,3888.0,2.0,450.0,188.0,3923.0,4478.0,4400.0
679,3979.0,2.0,451.0,190.0,3858.0,4411.0,4399.0
680,3988.0,2.0,456.0,190.0,3892.0,4384.0,4398.0
681,3963.0,2.0,469.0,187.0,3920.0,4303.0,4399.0
682,3999.0,2.0,472.0,185.0,3955.0,4210.0,4400.0
683,4038.0,2.0,465.0,182.0,3954.0,4172.0,4401.0
684,4027.0,2.0,473.0,185.0,3967.0,4165.0,4401.0
685,4027.0,2.0,473.0,185.0,3967.0,4165.0,4401.0
686,4027.0,2.0,473.0,185.0,3967.0,4165.0,4401.0
687,4043.0,2.0,487.0,181.0,4018.0,4286.0,4399.0
688,4028.0,2.0,491.0,182.0,4020.0,4261.0,4399.0
689,3973.0,2.0,493.0,182.0,3996.0,4256.0,4399.0
690,3928.0,2.0,481.0,179.0,3968.0,4244.0,4400.0
691,3834.0,2.0,470.0,177.0,3967.0,4247.0,4402.0
692,3821.0,2.0,473.0,179.0,3909.0,4188.0,4401.0
693,3815.0,2.0,471.0,182.0,3940.0,4142.0,4400.0
694,3721.0,2.0,473.0,184.0,3988.0,4093.0,4401.0
695,3718.0,2.0,473.0,182.0,3975.0,4059.0,4401.0
696,3751.0,2.0,471.0,181.0,3951.0,4032.0,4400.0
697,3788.0,2.0,466.0,182.0,3938.0,3993.0,4401.0
698,3770.0,2.0,465.0,185.0,3945.0,3938.0,4401.0
699,3770.0,2.0,465.0,185.0,3945.0,3938.0,4401.0
700,3727.0,2.0,471.0,185.0,3908.0,3954.0,4400.0
701,3740.0,2.0,482.0,185.0,3910.0,3947.0,4401.0
702,3685.0,2.0,478.0,184.0,3868.0,3968.0,4401.0
703,3628.0,2.0,479.0,182.0,3808.0,4019.0,4402.0
704,3509.0,2.0,474.0,183.0,3781.0,4004.0,4401.0
705,3500.0,2.0,464.0,182.0,3801.0,3938.0,4402.0
706,3500.0,2.0,464.0,182.0,3801.0,3938.0,4402.0
707,3509.0,2.0,451.0,184.0,3806.0,3834.0,4399.0
708,3438.0,2.0,450.0,184.0,3758.0,3830.0,4402.0
709,3441.0,2.0,442.0,181.0,3749.0,3818.0,4401.0
710,3422.0,2.0,441.0,183.0,3735.0,3810.0,4402.0
711,3422.0,2.0,441.0,183.0,3735.0,3810.0,4402.0
712,3498.0,2.0,432.0,184.0,3696.0,3781.0,4401.0
713,3529.0,2.0,428.0,182.0,3701.0,3775.0,4402.0
714,3456.0,2.0,419.0,184.0,3721.0,3735.0,4402.0
715,3543.0,2.0,409.0,186.0,3657.0,3689.0,4401.0
716,3549.0,2.0,402.0,186.0,3593.0,3688.0,4403.0
717,3479.0,2.0,389.0,183.0,3635.0,3657.0,4402.0
718,3459.0,2.0,387.0,183.0,3721.0,3657.0,4401.0
719,3444.0,2.0,380.0,185.0,3756.0,3652.0,4402.0
720,3444.0,2.0,380.0,185.0,3756.0,3652.0,4402.0
721,3466.0,2.0,357.0,187.0,3767.0,3611.0,4401.0
722,3488.0,2.0,336.0,185.0,3723.0,3616.0,4400.0
723,3474.0,2.0,325.0,184.0,3670.0,3612.0,4401.0
724,3497.0,2.0,324.0,185.0,3632.0,3641.0,4400.0
725,3519.0,2.0,324.0,185.0,3711.0,3573.0,4401.0
726,3472.0,2.0,312.0,187.0,3744.0,3561.0,4402.0
727,3414.0,2.0,301.0,186.0,3723.0,3552.0,4400.0
728,3370.0,2.0,301.0,184.0,3702.0,3536.0,4402.0
729,3373.0,2.0,300.0,187.0,3697.0,3519.0,4400.0
730,3301.0,2.0,299.0,186.0,3695.0,3477.0,4402.0
731,3355.0,2.0,295.0,188.0,3659.0,3397.0,4401.0
732,3355.0,2.0,295.0,188.0,3659.0,3397.0,4401.0
733,3343.0,2.0,296.0,188.0,3636.0,3212.0,4400.0
734,3348.0,2.0,294.0,186.0,3669.0,3109.0,4401.0
735,3319.0,2.0,296.0,187.0,3696.0,3040.0,4401.0
736,3296.0,2.0,299.0,185.0,3664.0,3018.0,4401.0
737,3324.0,2.0,306.0,186.0,3611.0,3015.0,4401.0
738,3315.0,2.0,318.0,184.0,3552.0,3021.0,4400.0
739,3244.0,2.0,329.0,184.0,3540.0,3015.0,4401.0
740,3107.0,2.0,340.0,187.0,3621.0,3014.0,4400.0
741,2998.0,2.0,340.0,186.0,3699.0,2976.0,4402.0
742,2872.0,2.0,343.0,186.0,3770.0,2891.0,4401.0
743,2813.0,2.0,346.0,189.0,3795.0,2818.0,4400.0
744,2813.0,2.0,346.0,189.0,3795.0,2818.0,4400.0
745,2757.0,2.0,349.0,186.0,3813.0,2738.0,4401.0
746,2787.0,2.0,351.0,185.0,3815.0,2716.0,4402.0
747,2673.0,2.0,352.0,184.0,3805.0,2711.0,4401.0
748,2705.0,2.0,354.0,184.0,3759.0,2698.0,4401.0
749,2783.0,2.0,358.0,186.0,3691.0,2661.0,4401.0
750,2823.0,2.0,368.0,187.0,3626.0,2638.0,4400.0
751,2759.0,2.0,380.0,186.0,3566.0,2634.0,4401.0
752,2845.0,2.0,408.0,185.0,3038.0,2516.0,4399.0
753,2954.0,2.0,404.0,184.0,2875.0,2460.0,4401.0
754,2967.0,2.0,404.0,187.0,2829.0,2438.0,4401.0
755,2967.0,2.0,404.0,187.0,2829.0,2438.0,4401.0
756,2976.0,2.0,398.0,185.0,2663.0,2426.0,4400.0
757,2954.0,2.0,395.0,187.0,2634.0,2490.0,4401.0
758,2925.0,2.0,386.0,186.0,2634.0,2549.0,4401.0
759,2900.0,2.0,387.0,184.0,2609.0,2617.0,4401.0
760,2802.0,2.0,392.0,183.0,2591.0,2639.0,4401.0
761,2756.0,2.0,390.0,182.0,2591.0,2553.0,4402.0
762,2735.0,2.0,386.0,184.0,2599.0,2513.0,4401.0
763,2686.0,2.0,385.0,186.0,2591.0,2529.0,4402.0
764,2678.0,2.0,387.0,189.0,2509.0,2555.0,4402.0
765,2678.0,2.0,387.0,189.0,2509.0,2555.0,4402.0
766,2534.0,2.0,374.0,186.0,2442.0,2457.0,4401.0
767,2501.0,2.0,373.0,187.0,2448.0,2472.0,4402.0
768,2417.0,2.0,375.0,186.0,2467.0,2482.0,4401.0
769,2407.0,2.0,368.0,185.0,2428.0,2482.0,4401.0
770,2407.0,2.0,368.0,185.0,2428.0,2482.0,4401.0
771,2457.0,2.0,354.0,189.0,2453.0,2489.0,4401.0
772,2413.0,2.0,341.0,185.0,2423.0,2495.0,4401.0
773,2466.0,2.0,326.0,187.0,2365.0,2498.0,4401.0
774,2475.0,2.0,318.0,187.0,2342.0,2488.0,4401.0
775,2471.0,2.0,312.0,186.0,2340.0,2465.0,4401.0
776,2409.0,2.0,315.0,185.0,2308.0,2445.0,4403.0
777,2368.0,2.0,318.0,185.0,2250.0,2447.0,4402.0
778,2396.0,2.0,320.0,185.0,2234.0,2450.0,4401.0
779,2427.0,2.0,327.0,185.0,2235.0,2437.0,4401.0
780,2399.0,2.0,337.0,188.0,2254.0,2423.0,4401.0
781,2400.0,2.0,337.0,186.0,2283.0,2423.0,4400.0
782,2370.0,2.0,331.0,186.0,2344.0,2412.0,4401.0
783,2369.0,2.0,334.0,186.0,2348.0,2397.0,4401.0
784,2369.0,2.0,334.0,186.0,2348.0,2397.0,4401.0
785,2405.0,2.0,337.0,187.0,2326.0,2394.0,4399.0
786,2393.0,2.0,337.0,186.0,2310.0,2405.0,4400.0
787,2393.0,2.0,337.0,186.0,2310.0,2405.0,4400.0
788,2314.0,2.0,335.0,188.0,2319.0,2456.0,4401.0
789,2287.0,2.0,334.0,190.0,2330.0,2462.0,4402.0
790,2311.0,2.0,328.0,190.0,2351.0,2490.0,4400.0
791,2311.0,2.0,328.0,190.0,2351.0,2490.0,4400.0
792,2315.0,2.0,310.0,190.0,2353.0,2532.0,4400.0
793,2266.0,2.0,306.0,186.0,2348.0,2534.0,4401.0
794,2273.0,2.0,313.0,186.0,2330.0,2537.0,4401.0
795,2265.0,2.0,319.0,184.0,2328.0,2540.0,4400.0
796,2234.0,2.0,318.0,185.0,2369.0,2557.0,4401.0
797,2166.0,2.0,320.0,186.0,2372.0,2567.0,4401.0
798,2158.0,2.0,320.0,184.0,2371.0,2574.0,4401.0
799,2158.0,2.0,320.0,184.0,2371.0,2574.0,4401.0
800,2279.0,2.0,308.0,189.0,2287.0,2572.0,4401.0
801,2426.0,2.0,303.0,188.0,2263.0,2570.0,4400.0
802,2434.0,2.0,300.0,184.0,2293.0,2574.0,4401.0
803,2435.0,2.0,296.0,185.0,2355.0,2563.0,4400.0
804,2477.0,2.0,290.0,186.0,2380.0,2591.0,4400.0
805,2485.0,2.0,284.0,184.0,2383.0,2634.0,4399.0
806,2399.0,2.0,275.0,184.0,2393.0,2684.0,4400.0
807,2407.0,2.0,275.0,183.0,2420.0,2715.0,4400.0
808,2385.0,2.0,272.0,183.0,2421.0,2713.0,4401.0
809,2423.0,2.0,279.0,185.0,2385.0,2704.0,4400.0
