,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
403,14.0,261.0,5693.0,2861.0,4377.0,3489.0,44.0
404,15.0,260.0,5584.0,2853.0,4376.0,3442.0,44.0
405,15.0,256.0,5349.0,2829.0,4377.0,3547.0,44.0
406,15.0,253.0,5345.0,2817.0,4376.0,3598.0,37.0
407,16.0,260.0,5376.0,2860.0,4376.0,3615.0,3.0
408,16.0,255.0,5426.0,2858.0,4378.0,3584.0,2.0
409,16.0,251.0,5497.0,2858.0,4376.0,3471.0,2.0
410,18.0,252.0,5611.0,2894.0,4376.0,3250.0,2.0
411,21.0,256.0,5509.0,2975.0,4375.0,3254.0,2.0
412,22.0,255.0,5413.0,3037.0,4377.0,3350.0,2.0
413,22.0,257.0,5216.0,3061.0,4377.0,3421.0,2.0
414,22.0,253.0,5074.0,3019.0,4376.0,3461.0,2.0
415,24.0,251.0,4975.0,3021.0,4374.0,3523.0,2.0
416,24.0,256.0,4964.0,3120.0,4375.0,3568.0,2.0
417,23.0,257.0,5062.0,3160.0,4378.0,3562.0,2.0
418,20.0,251.0,5051.0,3149.0,4376.0,3598.0,2.0
419,16.0,248.0,5135.0,3107.0,4376.0,3744.0,35.0
420,15.0,260.0,5315.0,3016.0,4375.0,3714.0,63.0
421,14.0,257.0,5249.0,2923.0,4376.0,3517.0,64.0
422,14.0,251.0,4977.0,2859.0,4377.0,3240.0,64.0
423,16.0,245.0,4889.0,2814.0,4377.0,3102.0,64.0
424,19.0,251.0,4903.0,2839.0,4377.0,3051.0,64.0
425,27.0,252.0,4928.0,2870.0,4378.0,3146.0,64.0
426,27.0,241.0,4943.0,2876.0,4378.0,3231.0,64.0
427,21.0,241.0,4888.0,2865.0,4378.0,3271.0,64.0
428,17.0,244.0,4812.0,2841.0,4377.0,3178.0,64.0
429,20.0,242.0,4642.0,2788.0,4376.0,3192.0,64.0
430,22.0,239.0,4575.0,2787.0,4377.0,3241.0,64.0
431,22.0,246.0,4570.0,2787.0,4377.0,3230.0,64.0
432,22.0,247.0,4544.0,2784.0,4377.0,3183.0,34.0
433,23.0,249.0,4386.0,2840.0,4377.0,3281.0,2.0
434,26.0,248.0,4256.0,2924.0,4379.0,3363.0,2.0
435,26.0,245.0,4257.0,2892.0,4377.0,3306.0,2.0
436,26.0,240.0,4220.0,2849.0,4376.0,3308.0,2.0
437,19.0,237.0,4233.0,2871.0,4376.0,3233.0,2.0
438,13.0,231.0,4345.0,2867.0,4378.0,3114.0,2.0
439,18.0,236.0,4406.0,2866.0,4376.0,3064.0,2.0
440,26.0,244.0,4407.0,2872.0,4376.0,3079.0,2.0
441,27.0,251.0,4251.0,2878.0,4377.0,3116.0,2.0
442,13.0,254.0,4199.0,2849.0,4375.0,3124.0,2.0
443,4.0,247.0,4231.0,2799.0,4377.0,3003.0,2.0
444,4.0,245.0,4203.0,2821.0,4378.0,2811.0,2.0
445,8.0,244.0,4161.0,2871.0,4379.0,2710.0,2.0
446,9.0,241.0,4152.0,2869.0,4378.0,2682.0,2.0
447,10.0,244.0,3952.0,2859.0,4377.0,2691.0,2.0
448,8.0,246.0,3836.0,2867.0,4377.0,2776.0,2.0
449,6.0,247.0,3799.0,2869.0,4377.0,2743.0,2.0
450,5.0,250.0,3752.0,2869.0,4378.0,2641.0,2.0
451,5.0,248.0,3714.0,2863.0,4377.0,2599.0,2.0
452,4.0,245.0,3676.0,2855.0,4379.0,2557.0,2.0
453,3.0,247.0,3648.0,2868.0,4375.0,2453.0,2.0
454,3.0,246.0,3595.0,2871.0,4378.0,2412.0,2.0
455,2.0,240.0,3602.0,2871.0,4378.0,2414.0,2.0
456,2.0,241.0,3584.0,2869.0,4378.0,2398.0,2.0
457,3.0,243.0,3459.0,2855.0,4376.0,2351.0,2.0
458,4.0,242.0,3362.0,2752.0,4378.0,2463.0,2.0
459,4.0,242.0,3363.0,2600.0,4376.0,2571.0,2.0
460,4.0,241.0,3406.0,2548.0,4376.0,2552.0,2.0
461,4.0,241.0,3414.0,2546.0,4376.0,2543.0,2.0
462,3.0,242.0,3500.0,2450.0,4379.0,2477.0,2.0
463,4.0,246.0,3504.0,2451.0,4381.0,2409.0,2.0
464,4.0,249.0,3518.0,2451.0,4380.0,2313.0,2.0
465,4.0,247.0,3497.0,2452.0,4378.0,2348.0,2.0
466,6.0,239.0,3496.0,2450.0,4379.0,2311.0,2.0
467,6.0,245.0,3460.0,2442.0,4378.0,2285.0,2.0
468,8.0,251.0,3437.0,2510.0,4378.0,2293.0,2.0
469,9.0,251.0,3439.0,2515.0,4378.0,2332.0,2.0
470,7.0,250.0,3456.0,2511.0,4379.0,2237.0,2.0
471,6.0,243.0,3509.0,2513.0,4376.0,2187.0,2.0
472,5.0,248.0,3569.0,2505.0,4377.0,2118.0,2.0
473,5.0,251.0,3579.0,2502.0,4377.0,2075.0,2.0
474,5.0,251.0,3541.0,2506.0,4378.0,2028.0,2.0
475,5.0,249.0,3507.0,2511.0,4378.0,1947.0,2.0
476,5.0,250.0,3486.0,2513.0,4377.0,1920.0,2.0
477,5.0,251.0,3489.0,2505.0,4378.0,1914.0,2.0
478,6.0,253.0,3467.0,2480.0,4378.0,1972.0,2.0
479,7.0,256.0,3469.0,2481.0,4377.0,1929.0,2.0
480,8.0,253.0,3524.0,2436.0,4378.0,1982.0,2.0
481,8.0,251.0,3562.0,2366.0,4377.0,2055.0,2.0
482,9.0,250.0,3568.0,2321.0,4377.0,2035.0,2.0
483,11.0,251.0,3567.0,2305.0,4377.0,1997.0,2.0
484,12.0,254.0,3568.0,2275.0,4376.0,2042.0,2.0
485,12.0,247.0,3567.0,2283.0,4378.0,2049.0,2.0
486,13.0,248.0,3537.0,2318.0,4376.0,2027.0,2.0
487,12.0,251.0,3520.0,2370.0,4377.0,1981.0,2.0
488,11.0,252.0,3518.0,2383.0,4376.0,1942.0,2.0
489,11.0,254.0,3514.0,2358.0,4378.0,1946.0,2.0
490,11.0,254.0,3517.0,2331.0,4377.0,1962.0,2.0
491,12.0,247.0,3510.0,2367.0,4377.0,1989.0,2.0
492,13.0,241.0,3496.0,2419.0,4378.0,2054.0,2.0
493,14.0,244.0,3469.0,2412.0,4377.0,2047.0,2.0
494,14.0,247.0,3469.0,2402.0,4375.0,2042.0,2.0
495,15.0,245.0,3473.0,2383.0,4378.0,2069.0,2.0
496,15.0,245.0,3477.0,2367.0,4377.0,2082.0,2.0
497,17.0,244.0,3474.0,2380.0,4373.0,2066.0,2.0
498,18.0,246.0,3472.0,2370.0,4376.0,2051.0,2.0
499,16.0,253.0,3475.0,2343.0,4376.0,2063.0,2.0
500,16.0,252.0,3471.0,2319.0,4379.0,2066.0,2.0
501,17.0,251.0,3473.0,2318.0,4376.0,2068.0,2.0
502,19.0,254.0,3481.0,2317.0,4378.0,2069.0,2.0
503,19.0,249.0,3459.0,2312.0,4378.0,2007.0,2.0
504,12.0,251.0,3449.0,2326.0,4377.0,1904.0,2.0
505,9.0,254.0,3448.0,2359.0,4379.0,1879.0,2.0
506,9.0,254.0,3448.0,2359.0,4379.0,1879.0,2.0
507,8.0,250.0,3448.0,2319.0,4379.0,1874.0,2.0
508,9.0,251.0,3452.0,2304.0,4377.0,1883.0,2.0
509,10.0,245.0,3453.0,2310.0,4376.0,1868.0,2.0
510,11.0,237.0,3445.0,2316.0,4377.0,1876.0,2.0
511,19.0,246.0,3442.0,2315.0,4376.0,1897.0,2.0
512,28.0,250.0,3449.0,2277.0,4378.0,1903.0,2.0
513,25.0,250.0,3455.0,2243.0,4377.0,1917.0,2.0
514,24.0,245.0,3417.0,2242.0,4377.0,1918.0,2.0
515,22.0,248.0,3417.0,2234.0,4377.0,1956.0,2.0
516,24.0,250.0,3470.0,2219.0,4377.0,2082.0,2.0
517,24.0,248.0,3465.0,2214.0,4379.0,2186.0,2.0
518,22.0,249.0,3513.0,2259.0,4379.0,2146.0,2.0
519,21.0,250.0,3496.0,2338.0,4377.0,2084.0,2.0
520,22.0,252.0,3463.0,2361.0,4378.0,2062.0,2.0
521,17.0,249.0,3460.0,2402.0,4378.0,2023.0,2.0
522,25.0,248.0,3483.0,2471.0,4378.0,1987.0,2.0
523,32.0,251.0,3471.0,2488.0,4378.0,2008.0,2.0
524,33.0,248.0,3359.0,2482.0,4378.0,2107.0,2.0
525,35.0,248.0,3386.0,2533.0,4377.0,2126.0,2.0
526,36.0,242.0,3423.0,2552.0,4377.0,2113.0,2.0
527,35.0,250.0,3409.0,2565.0,4378.0,2133.0,2.0
528,43.0,254.0,3553.0,2604.0,4378.0,2020.0,2.0
529,53.0,253.0,3540.0,2625.0,4377.0,2076.0,2.0
530,57.0,249.0,3478.0,2592.0,4377.0,2165.0,2.0
531,60.0,248.0,3480.0,2584.0,4378.0,2221.0,2.0
532,67.0,251.0,3364.0,2571.0,4377.0,2362.0,2.0
533,69.0,250.0,3307.0,2580.0,4375.0,2460.0,2.0
534,69.0,246.0,3291.0,2527.0,4375.0,2633.0,2.0
535,70.0,256.0,3250.0,2534.0,4376.0,2733.0,2.0
536,71.0,257.0,3268.0,2561.0,4378.0,2821.0,2.0
537,71.0,258.0,3381.0,2663.0,4376.0,2827.0,2.0
538,71.0,253.0,3462.0,2737.0,4377.0,2895.0,2.0
539,73.0,248.0,3520.0,2809.0,4377.0,2883.0,2.0
540,77.0,249.0,3580.0,2844.0,4378.0,2940.0,2.0
541,85.0,256.0,3687.0,2904.0,4378.0,3052.0,2.0
542,93.0,249.0,3729.0,2960.0,4376.0,3081.0,2.0
543,97.0,252.0,3750.0,2946.0,4377.0,3151.0,2.0
544,100.0,253.0,3753.0,2952.0,4377.0,3189.0,2.0
545,101.0,253.0,3765.0,2981.0,4376.0,3243.0,2.0
546,104.0,247.0,3830.0,2997.0,4378.0,3278.0,2.0
547,107.0,245.0,3873.0,3053.0,4377.0,3320.0,2.0
548,107.0,249.0,3912.0,3104.0,4377.0,3317.0,2.0
549,111.0,251.0,3976.0,3140.0,4386.0,3387.0,2.0
550,112.0,247.0,4038.0,3186.0,4401.0,3466.0,2.0
551,113.0,247.0,4149.0,3265.0,4400.0,3448.0,2.0
552,111.0,248.0,4260.0,3356.0,4401.0,3383.0,2.0
553,114.0,250.0,4413.0,3422.0,4402.0,3411.0,2.0
554,116.0,251.0,4509.0,3426.0,4400.0,3426.0,2.0
555,112.0,251.0,4608.0,3424.0,4400.0,3431.0,2.0
556,112.0,248.0,4648.0,3431.0,4403.0,3420.0,2.0
557,115.0,247.0,4678.0,3433.0,4401.0,3474.0,2.0
558,120.0,243.0,4672.0,3426.0,4400.0,3543.0,2.0
559,127.0,245.0,4693.0,3426.0,4401.0,3544.0,2.0
560,134.0,255.0,4739.0,3439.0,4400.0,3589.0,2.0
561,145.0,254.0,4772.0,3444.0,4401.0,3590.0,2.0
562,149.0,255.0,4816.0,3449.0,4400.0,3607.0,2.0
563,153.0,252.0,4884.0,3451.0,4401.0,3620.0,2.0
564,153.0,245.0,4943.0,3446.0,4401.0,3583.0,2.0
565,151.0,244.0,5023.0,3461.0,4402.0,3579.0,2.0
566,153.0,252.0,5091.0,3466.0,4401.0,3575.0,2.0
567,153.0,250.0,5158.0,3465.0,4400.0,3536.0,2.0
568,149.0,248.0,5158.0,3466.0,4402.0,3563.0,2.0
569,141.0,249.0,5122.0,3464.0,4402.0,3565.0,2.0
570,139.0,249.0,5072.0,3460.0,4401.0,3512.0,2.0
571,130.0,250.0,5038.0,3457.0,4402.0,3532.0,2.0
572,121.0,249.0,5052.0,3454.0,4401.0,3572.0,2.0
573,115.0,247.0,5085.0,3458.0,4403.0,3511.0,2.0
574,111.0,250.0,5076.0,3455.0,4402.0,3513.0,2.0
575,113.0,248.0,5058.0,3464.0,4402.0,3508.0,2.0
576,113.0,248.0,5058.0,3464.0,4402.0,3508.0,2.0
577,110.0,247.0,5088.0,3396.0,4403.0,3544.0,2.0
578,110.0,253.0,5072.0,3440.0,4402.0,3479.0,2.0
579,111.0,252.0,5041.0,3426.0,4401.0,3516.0,2.0
580,110.0,251.0,5014.0,3426.0,4401.0,3487.0,2.0
581,108.0,249.0,5037.0,3449.0,4400.0,3478.0,2.0
582,110.0,256.0,5048.0,3473.0,4401.0,3443.0,2.0
583,115.0,253.0,5060.0,3457.0,4399.0,3463.0,2.0
584,114.0,253.0,5069.0,3428.0,4402.0,3493.0,2.0
585,118.0,251.0,5054.0,3419.0,4402.0,3461.0,2.0
586,126.0,247.0,4972.0,3434.0,4401.0,3469.0,2.0
587,132.0,246.0,4878.0,3445.0,4399.0,3501.0,2.0
588,140.0,251.0,4771.0,3394.0,4400.0,3479.0,2.0
589,141.0,247.0,4693.0,3362.0,4401.0,3379.0,2.0
590,144.0,248.0,4614.0,3404.0,4400.0,3424.0,2.0
591,134.0,249.0,4615.0,3412.0,4401.0,3453.0,2.0
592,133.0,247.0,4633.0,3385.0,4399.0,3501.0,2.0
593,135.0,245.0,4641.0,3350.0,4401.0,3565.0,2.0
594,129.0,251.0,4591.0,3367.0,4402.0,3573.0,2.0
595,126.0,248.0,4586.0,3374.0,4402.0,3531.0,2.0
596,123.0,251.0,4565.0,3367.0,4400.0,3552.0,2.0
597,123.0,253.0,4542.0,3359.0,4399.0,3640.0,2.0
598,124.0,251.0,4583.0,3367.0,4395.0,3708.0,2.0
599,91.0,251.0,4556.0,3347.0,4392.0,3678.0,2.0
600,85.0,249.0,4540.0,3224.0,4388.0,3485.0,2.0
601,105.0,255.0,4520.0,3152.0,4388.0,3373.0,2.0
602,123.0,251.0,4440.0,3173.0,4392.0,3314.0,2.0
603,133.0,247.0,4411.0,3196.0,4393.0,3404.0,2.0
604,141.0,251.0,4449.0,3133.0,4394.0,3420.0,2.0
605,145.0,257.0,4415.0,3152.0,4394.0,3376.0,2.0
606,152.0,263.0,4367.0,3160.0,4393.0,3386.0,2.0
607,156.0,257.0,4312.0,3161.0,4391.0,3414.0,2.0
608,159.0,252.0,4256.0,3162.0,4393.0,3380.0,2.0
609,163.0,254.0,4166.0,3187.0,4392.0,3372.0,2.0
610,178.0,252.0,4130.0,3224.0,4389.0,3355.0,2.0
611,172.0,257.0,4140.0,3241.0,4389.0,3372.0,2.0
612,187.0,253.0,4198.0,3246.0,4386.0,3493.0,2.0
613,195.0,254.0,4279.0,3264.0,4386.0,3595.0,2.0
614,209.0,254.0,4270.0,3313.0,4387.0,3585.0,2.0
615,236.0,255.0,4321.0,3304.0,4391.0,3635.0,2.0
616,218.0,255.0,4378.0,3185.0,4397.0,3662.0,2.0
617,250.0,257.0,4476.0,3074.0,4398.0,3556.0,2.0
618,276.0,259.0,4398.0,3030.0,4399.0,3579.0,2.0
619,291.0,255.0,4375.0,3020.0,4399.0,3537.0,2.0
620,307.0,258.0,4354.0,3000.0,4399.0,3478.0,2.0
621,325.0,257.0,4277.0,2991.0,4397.0,3467.0,2.0
622,344.0,261.0,4249.0,2971.0,4397.0,3445.0,2.0
623,358.0,261.0,4234.0,2969.0,4401.0,3421.0,2.0
624,370.0,257.0,4275.0,2924.0,4399.0,3308.0,2.0
625,377.0,260.0,4279.0,2873.0,4401.0,3235.0,2.0
626,390.0,262.0,4246.0,2859.0,4401.0,3265.0,2.0
627,398.0,260.0,4150.0,2842.0,4401.0,3337.0,15.0
628,399.0,267.0,4109.0,2853.0,4400.0,3355.0,4.0
629,394.0,266.0,4108.0,2811.0,4400.0,3342.0,2.0
630,398.0,261.0,4099.0,2789.0,4398.0,3300.0,2.0
631,401.0,261.0,4050.0,2814.0,4401.0,3275.0,2.0
632,411.0,265.0,4019.0,2808.0,4398.0,3341.0,2.0
633,432.0,273.0,4049.0,2821.0,4397.0,3382.0,2.0
634,453.0,272.0,4078.0,2811.0,4398.0,3338.0,2.0
635,463.0,267.0,4069.0,2783.0,4398.0,3349.0,2.0
636,469.0,263.0,4076.0,2773.0,4397.0,3346.0,2.0
637,480.0,263.0,4130.0,2790.0,4398.0,3302.0,2.0
638,483.0,263.0,4162.0,2822.0,4397.0,3247.0,2.0
639,480.0,261.0,4217.0,2849.0,4397.0,3209.0,2.0
640,481.0,260.0,4256.0,2853.0,4398.0,3133.0,2.0
641,481.0,260.0,4256.0,2853.0,4398.0,3133.0,2.0
642,462.0,253.0,4213.0,2821.0,4398.0,3164.0,2.0
643,463.0,259.0,4206.0,2816.0,4398.0,3125.0,2.0
644,475.0,267.0,4215.0,2827.0,4397.0,3095.0,2.0
645,469.0,262.0,4222.0,2840.0,4399.0,3090.0,2.0
646,465.0,259.0,4209.0,2837.0,4400.0,3077.0,2.0
647,480.0,260.0,4250.0,2839.0,4401.0,3109.0,2.0
648,480.0,261.0,4300.0,2800.0,4399.0,3244.0,2.0
649,501.0,264.0,4320.0,2834.0,4399.0,3271.0,2.0
650,509.0,260.0,4271.0,2837.0,4399.0,3376.0,2.0
651,500.0,259.0,4319.0,2807.0,4400.0,3386.0,2.0
652,494.0,265.0,4363.0,2830.0,4400.0,3374.0,2.0
653,500.0,262.0,4363.0,2822.0,4400.0,3413.0,2.0
654,505.0,260.0,4395.0,2859.0,4400.0,3312.0,2.0
655,518.0,263.0,4413.0,2877.0,4397.0,3325.0,2.0
656,517.0,257.0,4422.0,2838.0,4400.0,3365.0,2.0
657,519.0,255.0,4425.0,2846.0,4400.0,3425.0,2.0
658,514.0,256.0,4446.0,2870.0,4398.0,3437.0,2.0
659,513.0,256.0,4468.0,2835.0,4400.0,3603.0,2.0
660,508.0,254.0,4527.0,2812.0,4399.0,3685.0,2.0
661,490.0,251.0,4646.0,2849.0,4402.0,3744.0,2.0
662,492.0,248.0,4735.0,2840.0,4402.0,3739.0,2.0
663,499.0,248.0,4843.0,2793.0,4400.0,3639.0,2.0
664,495.0,250.0,4888.0,2779.0,4399.0,3694.0,2.0
665,487.0,253.0,4992.0,2789.0,4400.0,3606.0,2.0
666,476.0,251.0,5038.0,2763.0,4399.0,3622.0,2.0
667,469.0,252.0,4949.0,2766.0,4400.0,3721.0,2.0
668,454.0,255.0,4919.0,2799.0,4403.0,3743.0,2.0
669,438.0,251.0,4972.0,2840.0,4400.0,3763.0,2.0
670,420.0,251.0,4992.0,2849.0,4401.0,3796.0,2.0
671,402.0,252.0,5227.0,2798.0,4401.0,3775.0,2.0
672,411.0,252.0,5469.0,2669.0,4401.0,3747.0,2.0
673,423.0,251.0,5571.0,2662.0,4399.0,3729.0,2.0
674,439.0,252.0,5615.0,2702.0,4400.0,3699.0,2.0
675,445.0,253.0,5662.0,2733.0,4398.0,3687.0,2.0
676,435.0,252.0,5686.0,2741.0,4399.0,3795.0,2.0
677,413.0,252.0,5711.0,2756.0,4401.0,3805.0,2.0
678,399.0,248.0,5687.0,2829.0,4400.0,3865.0,2.0
679,393.0,252.0,5696.0,2827.0,4400.0,3902.0,2.0
680,400.0,254.0,5696.0,2860.0,4399.0,3977.0,2.0
681,411.0,254.0,5699.0,2952.0,4400.0,4012.0,2.0
682,414.0,254.0,5700.0,2996.0,4399.0,3989.0,2.0
683,409.0,252.0,5727.0,3015.0,4400.0,3994.0,2.0
684,405.0,253.0,5780.0,2972.0,4399.0,3977.0,2.0
685,410.0,250.0,5760.0,2939.0,4398.0,4020.0,2.0
686,425.0,251.0,5766.0,3018.0,4399.0,3956.0,2.0
687,440.0,251.0,5765.0,3151.0,4397.0,3919.0,2.0
688,441.0,257.0,5761.0,2974.0,4398.0,3954.0,2.0
689,453.0,255.0,5777.0,2957.0,4399.0,4057.0,2.0
690,461.0,254.0,5733.0,2973.0,4401.0,4074.0,2.0
691,464.0,251.0,5707.0,3003.0,4399.0,4057.0,2.0
692,472.0,254.0,5780.0,2968.0,4400.0,4015.0,2.0
693,480.0,245.0,5917.0,2901.0,4399.0,3971.0,2.0
694,482.0,241.0,5980.0,2837.0,4402.0,3979.0,2.0
695,484.0,245.0,6003.0,2807.0,4400.0,3932.0,2.0
696,485.0,247.0,5905.0,2819.0,4399.0,3980.0,2.0
697,490.0,251.0,5879.0,2787.0,4401.0,3979.0,2.0
698,485.0,250.0,5836.0,2778.0,4400.0,3944.0,2.0
699,477.0,253.0,5717.0,2808.0,4400.0,3943.0,2.0
700,464.0,250.0,5636.0,2833.0,4401.0,4023.0,2.0
701,456.0,250.0,5636.0,2823.0,4398.0,3997.0,2.0
702,459.0,249.0,5627.0,2840.0,4400.0,3970.0,2.0
703,468.0,249.0,5490.0,2906.0,4398.0,4020.0,2.0
704,469.0,252.0,5462.0,2946.0,4400.0,3940.0,2.0
705,474.0,250.0,5435.0,2935.0,4397.0,3961.0,2.0
706,483.0,247.0,5379.0,2954.0,4399.0,4005.0,2.0
707,498.0,248.0,5307.0,2908.0,4399.0,3912.0,2.0
708,508.0,249.0,5230.0,2818.0,4403.0,3882.0,2.0
709,520.0,250.0,5174.0,2768.0,4400.0,3774.0,2.0
710,527.0,248.0,5163.0,2734.0,4399.0,3736.0,2.0
711,531.0,249.0,5195.0,2717.0,4401.0,3712.0,2.0
712,527.0,249.0,5235.0,2675.0,4401.0,3641.0,2.0
713,530.0,247.0,5236.0,2639.0,4401.0,3623.0,2.0
714,536.0,246.0,5213.0,2618.0,4398.0,3630.0,2.0
715,539.0,253.0,5083.0,2692.0,4399.0,3646.0,2.0
716,537.0,255.0,5005.0,2746.0,4400.0,3543.0,2.0
717,523.0,251.0,4897.0,2765.0,4398.0,3577.0,2.0
718,503.0,249.0,4794.0,2700.0,4400.0,3608.0,2.0
719,295.0,250.0,4875.0,2675.0,4401.0,3508.0,26.0
720,245.0,244.0,5004.0,2712.0,4402.0,3642.0,72.0
721,149.0,240.0,5063.0,2689.0,4398.0,3547.0,122.0
722,185.0,240.0,5016.0,2684.0,4400.0,3363.0,145.0
723,280.0,239.0,4913.0,2684.0,4401.0,3206.0,146.0
724,349.0,244.0,4723.0,2685.0,4401.0,3031.0,146.0
725,218.0,247.0,4770.0,2685.0,4401.0,2932.0,146.0
726,144.0,244.0,4910.0,2677.0,4402.0,2903.0,146.0
727,104.0,246.0,4970.0,2665.0,4402.0,2806.0,146.0
728,230.0,244.0,4961.0,2660.0,4401.0,2693.0,146.0
729,173.0,242.0,4839.0,2648.0,4402.0,2632.0,146.0
730,141.0,240.0,4846.0,2647.0,4401.0,2665.0,146.0
731,259.0,242.0,4821.0,2651.0,4402.0,2504.0,146.0
732,322.0,241.0,4539.0,2658.0,4400.0,2373.0,146.0
733,255.0,241.0,4354.0,2669.0,4402.0,2342.0,118.0
734,235.0,238.0,4339.0,2676.0,4401.0,2350.0,71.0
735,224.0,243.0,4366.0,2678.0,4402.0,2283.0,5.0
736,224.0,245.0,4308.0,2679.0,4400.0,2347.0,2.0
737,225.0,244.0,4331.0,2677.0,4401.0,2236.0,2.0
738,211.0,244.0,4312.0,2683.0,4400.0,2166.0,2.0
739,284.0,249.0,4352.0,2699.0,4401.0,2046.0,2.0
740,253.0,245.0,4231.0,2706.0,4403.0,2046.0,2.0
741,247.0,239.0,4251.0,2705.0,4401.0,2012.0,2.0
742,228.0,238.0,4204.0,2717.0,4402.0,1963.0,2.0
743,256.0,239.0,4123.0,2712.0,4401.0,1947.0,2.0
744,271.0,238.0,4122.0,2694.0,4400.0,1896.0,2.0
745,214.0,240.0,4059.0,2709.0,4403.0,1965.0,2.0
746,268.0,243.0,4034.0,2708.0,4399.0,1920.0,2.0
747,319.0,237.0,3890.0,2707.0,4400.0,1883.0,2.0
748,310.0,242.0,3829.0,2708.0,4403.0,1955.0,2.0
749,243.0,243.0,3815.0,2710.0,4399.0,1910.0,2.0
750,230.0,244.0,3856.0,2705.0,4399.0,1867.0,2.0
751,249.0,239.0,3845.0,2707.0,4402.0,1779.0,2.0
752,224.0,239.0,3790.0,2685.0,4401.0,1866.0,2.0
753,264.0,239.0,3779.0,2653.0,4402.0,1859.0,2.0
754,194.0,241.0,3661.0,2392.0,4402.0,1763.0,2.0
755,132.0,243.0,3638.0,2299.0,4403.0,1759.0,2.0
756,108.0,239.0,3691.0,2140.0,4401.0,1653.0,2.0
757,210.0,237.0,3699.0,1988.0,4401.0,1645.0,2.0
758,177.0,238.0,3646.0,1934.0,4401.0,1605.0,2.0
759,126.0,236.0,3637.0,1954.0,4403.0,1611.0,2.0
760,137.0,240.0,3670.0,1952.0,4402.0,1563.0,2.0
761,232.0,241.0,3637.0,1911.0,4401.0,1533.0,2.0
762,290.0,240.0,3601.0,1897.0,4403.0,1473.0,2.0
763,293.0,242.0,3590.0,1914.0,4400.0,1408.0,2.0
764,293.0,238.0,3570.0,1913.0,4400.0,1384.0,2.0
765,175.0,237.0,3602.0,1915.0,4402.0,1444.0,2.0
766,112.0,239.0,3664.0,1926.0,4402.0,1573.0,2.0
767,153.0,240.0,3702.0,1938.0,4401.0,1646.0,2.0
768,235.0,236.0,3673.0,1917.0,4401.0,1596.0,2.0
769,272.0,241.0,3590.0,1910.0,4401.0,1465.0,2.0
770,275.0,242.0,3532.0,1901.0,4402.0,1402.0,2.0
771,281.0,237.0,3489.0,1887.0,4405.0,1451.0,2.0
772,290.0,234.0,3487.0,1893.0,4402.0,1546.0,2.0
773,288.0,239.0,3502.0,1900.0,4401.0,1540.0,2.0
774,284.0,236.0,3490.0,1875.0,4402.0,1537.0,2.0
775,279.0,237.0,3501.0,1844.0,4403.0,1610.0,2.0
776,272.0,242.0,3491.0,1838.0,4403.0,1645.0,2.0
777,289.0,234.0,3543.0,1827.0,4403.0,1603.0,2.0
778,291.0,232.0,3603.0,1833.0,4406.0,1741.0,2.0
779,293.0,236.0,3614.0,1857.0,4402.0,1880.0,2.0
780,340.0,242.0,3598.0,1845.0,4402.0,1877.0,2.0
781,253.0,240.0,3626.0,1831.0,4402.0,1872.0,2.0
782,294.0,238.0,3658.0,1829.0,4402.0,1882.0,2.0
783,324.0,240.0,3624.0,1824.0,4404.0,1839.0,2.0
784,265.0,242.0,3621.0,1828.0,4401.0,1902.0,2.0
785,304.0,241.0,3662.0,1826.0,4402.0,1930.0,2.0
786,312.0,238.0,3688.0,1823.0,4402.0,1795.0,2.0
787,315.0,238.0,3676.0,1824.0,4402.0,1804.0,2.0
788,312.0,237.0,3638.0,1825.0,4403.0,1822.0,2.0
789,323.0,235.0,3610.0,1797.0,4402.0,1800.0,2.0
790,337.0,239.0,3633.0,1757.0,4403.0,1795.0,2.0
791,262.0,234.0,3620.0,1767.0,4404.0,1820.0,2.0
792,262.0,234.0,3620.0,1767.0,4404.0,1820.0,2.0
793,233.0,240.0,3728.0,1756.0,4402.0,1770.0,2.0
794,225.0,241.0,3722.0,1756.0,4403.0,1779.0,2.0
795,226.0,240.0,3710.0,1754.0,4403.0,1777.0,2.0
796,234.0,242.0,3730.0,1758.0,4403.0,1773.0,2.0
797,243.0,243.0,3765.0,1760.0,4403.0,1730.0,2.0
798,301.0,239.0,3763.0,1762.0,4403.0,1697.0,2.0
799,273.0,239.0,3753.0,1766.0,4403.0,1677.0,2.0
800,266.0,239.0,3771.0,1773.0,4403.0,1709.0,2.0
801,265.0,246.0,3730.0,1780.0,4402.0,1674.0,2.0
802,250.0,245.0,3735.0,1792.0,4400.0,1707.0,2.0
803,258.0,242.0,3774.0,1842.0,4402.0,1636.0,2.0
804,268.0,243.0,3777.0,1853.0,4403.0,1619.0,2.0
805,274.0,240.0,3777.0,1842.0,4403.0,1647.0,2.0
806,345.0,240.0,3777.0,1921.0,4404.0,1583.0,2.0
807,395.0,242.0,3724.0,1967.0,4403.0,1517.0,2.0
808,393.0,242.0,3667.0,1985.0,4403.0,1472.0,2.0
809,396.0,242.0,3671.0,2008.0,4402.0,1448.0,2.0
