,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,31.0,258.0,45.0,114.0
764,31.0,241.0,55.0,148.0
765,40.0,262.0,47.0,108.0
766,32.0,262.0,49.0,118.0
767,41.0,237.0,49.0,115.0
768,41.0,251.0,49.0,109.0
769,31.0,276.0,59.0,115.0
770,35.0,284.0,52.0,124.0
771,30.0,281.0,46.0,122.0
772,36.0,258.0,62.0,114.0
773,43.0,283.0,54.0,130.0
774,32.0,267.0,58.0,127.0
775,44.0,291.0,50.0,134.0
776,37.0,264.0,43.0,143.0
777,41.0,281.0,46.0,144.0
778,32.0,312.0,57.0,105.0
779,34.0,306.0,51.0,115.0
780,37.0,295.0,45.0,107.0
781,41.0,287.0,54.0,105.0
782,37.0,293.0,49.0,112.0
783,37.0,288.0,47.0,133.0
784,30.0,271.0,46.0,115.0
785,34.0,275.0,53.0,137.0
786,30.0,249.0,51.0,98.0
787,37.0,269.0,53.0,111.0
788,28.0,253.0,45.0,118.0
789,32.0,274.0,49.0,134.0
790,34.0,292.0,47.0,101.0
791,32.0,258.0,61.0,119.0
792,29.0,263.0,61.0,90.0
793,32.0,285.0,62.0,109.0
794,28.0,278.0,67.0,121.0
795,24.0,261.0,33.0,115.0
796,42.0,253.0,53.0,108.0
797,32.0,248.0,42.0,132.0
798,36.0,267.0,54.0,103.0
799,31.0,248.0,72.0,107.0
800,32.0,239.0,47.0,115.0
801,30.0,274.0,47.0,117.0
802,30.0,305.0,55.0,129.0
803,25.0,262.0,39.0,123.0
804,30.0,250.0,70.0,110.0
805,45.0,250.0,62.0,97.0
806,34.0,211.0,53.0,116.0
807,34.0,243.0,60.0,118.0
808,31.0,216.0,51.0,120.0
809,21.0,233.0,51.0,125.0
810,38.0,251.0,49.0,110.0
811,35.0,239.0,53.0,129.0
812,37.0,269.0,50.0,106.0
813,31.0,225.0,43.0,116.0
814,35.0,233.0,36.0,120.0
815,26.0,268.0,52.0,104.0
816,26.0,269.0,65.0,114.0
817,32.0,253.0,44.0,114.0
818,24.0,249.0,52.0,95.0
819,42.0,233.0,51.0,131.0
820,38.0,269.0,56.0,137.0
821,33.0,277.0,52.0,102.0
822,32.0,271.0,56.0,98.0
823,29.0,260.0,58.0,107.0
824,26.0,237.0,54.0,97.0
825,27.0,283.0,47.0,105.0
826,29.0,262.0,53.0,108.0
827,25.0,242.0,57.0,119.0
828,26.0,247.0,58.0,102.0
829,20.0,236.0,45.0,107.0
830,33.0,236.0,54.0,104.0
831,32.0,260.0,36.0,133.0
832,26.0,251.0,42.0,117.0
833,33.0,231.0,51.0,111.0
834,33.0,239.0,62.0,126.0
835,29.0,245.0,48.0,104.0
836,27.0,247.0,51.0,119.0
837,27.0,271.0,42.0,119.0
838,36.0,262.0,54.0,120.0
839,17.0,218.0,42.0,81.0
840,45.0,373.0,74.0,153.0
841,35.0,305.0,51.0,133.0
842,31.0,263.0,54.0,119.0
843,28.0,296.0,62.0,109.0
844,30.0,280.0,43.0,99.0
845,30.0,286.0,47.0,108.0
846,21.0,247.0,50.0,116.0
847,24.0,260.0,44.0,123.0
848,37.0,361.0,58.0,133.0
849,38.0,259.0,62.0,117.0
850,28.0,300.0,48.0,113.0
851,26.0,218.0,52.0,115.0
852,34.0,282.0,47.0,108.0
853,37.0,240.0,44.0,113.0
854,34.0,283.0,62.0,129.0
855,35.0,279.0,45.0,101.0
856,28.0,278.0,70.0,105.0
857,26.0,246.0,44.0,104.0
858,26.0,278.0,56.0,105.0
859,39.0,263.0,53.0,101.0
860,26.0,238.0,39.0,79.0
861,17.0,246.0,58.0,107.0
862,42.0,238.0,63.0,114.0
863,34.0,263.0,82.0,87.0
864,17.0,260.0,58.0,108.0
865,20.0,272.0,48.0,88.0
866,31.0,257.0,40.0,98.0
867,23.0,261.0,57.0,105.0
868,24.0,246.0,46.0,112.0
869,24.0,254.0,51.0,112.0
870,27.0,267.0,54.0,123.0
871,29.0,291.0,60.0,111.0
872,28.0,256.0,49.0,107.0
873,24.0,230.0,59.0,121.0
874,19.0,250.0,40.0,92.0
875,25.0,242.0,44.0,122.0
876,30.0,268.0,58.0,96.0
877,28.0,246.0,61.0,110.0
878,25.0,272.0,50.0,96.0
879,24.0,273.0,46.0,112.0
880,15.0,197.0,44.0,77.0
881,33.0,287.0,69.0,100.0
882,24.0,273.0,72.0,119.0
883,23.0,255.0,58.0,100.0
884,35.0,238.0,60.0,99.0
885,18.0,234.0,44.0,102.0
886,22.0,253.0,61.0,117.0
887,20.0,268.0,51.0,91.0
888,21.0,243.0,43.0,105.0
889,25.0,229.0,35.0,94.0
890,34.0,257.0,71.0,99.0
891,32.0,268.0,61.0,98.0
892,32.0,262.0,62.0,85.0
893,17.0,216.0,59.0,87.0
894,31.0,307.0,63.0,105.0
895,28.0,242.0,53.0,118.0
896,27.0,236.0,54.0,103.0
897,33.0,272.0,73.0,98.0
898,29.0,265.0,57.0,117.0
899,38.0,267.0,61.0,114.0
900,30.0,243.0,39.0,91.0
901,33.0,251.0,50.0,85.0
902,22.0,258.0,52.0,108.0
903,33.0,219.0,59.0,116.0
904,31.0,255.0,52.0,107.0
905,33.0,262.0,59.0,124.0
906,30.0,237.0,47.0,97.0
907,17.0,243.0,56.0,102.0
908,29.0,246.0,56.0,104.0
909,34.0,269.0,71.0,102.0
910,29.0,264.0,55.0,108.0
911,21.0,253.0,68.0,95.0
912,27.0,253.0,74.0,101.0
913,23.0,215.0,56.0,107.0
914,23.0,248.0,55.0,96.0
915,36.0,301.0,45.0,100.0
916,36.0,247.0,47.0,99.0
917,23.0,269.0,59.0,114.0
918,25.0,242.0,52.0,96.0
919,27.0,286.0,58.0,78.0
920,21.0,261.0,44.0,73.0
921,32.0,274.0,56.0,102.0
922,28.0,246.0,49.0,108.0
923,26.0,232.0,54.0,112.0
924,21.0,272.0,46.0,95.0
925,27.0,248.0,60.0,100.0
926,28.0,251.0,63.0,108.0
927,36.0,253.0,66.0,87.0
928,26.0,231.0,67.0,111.0
929,36.0,210.0,55.0,92.0
930,24.0,227.0,55.0,105.0
931,35.0,235.0,56.0,104.0
932,25.0,232.0,55.0,107.0
933,30.0,239.0,65.0,115.0
934,28.0,238.0,61.0,112.0
935,28.0,243.0,57.0,112.0
936,25.0,258.0,63.0,116.0
937,15.0,259.0,52.0,98.0
938,30.0,249.0,57.0,125.0
939,22.0,272.0,61.0,86.0
940,24.0,273.0,52.0,104.0
941,34.0,260.0,54.0,95.0
942,21.0,283.0,64.0,111.0
943,35.0,269.0,57.0,113.0
944,25.0,233.0,68.0,107.0
945,30.0,264.0,46.0,132.0
946,25.0,247.0,52.0,91.0
947,27.0,256.0,52.0,96.0
948,26.0,271.0,57.0,109.0
949,24.0,254.0,69.0,120.0
950,26.0,255.0,69.0,116.0
951,25.0,226.0,56.0,111.0
952,25.0,274.0,52.0,113.0
953,28.0,253.0,42.0,89.0
954,21.0,236.0,50.0,102.0
955,26.0,226.0,62.0,100.0
956,32.0,277.0,70.0,91.0
957,37.0,263.0,65.0,107.0
958,27.0,269.0,59.0,119.0
959,23.0,282.0,56.0,121.0
960,32.0,266.0,61.0,111.0
961,32.0,270.0,65.0,121.0
962,27.0,248.0,67.0,105.0
963,30.0,251.0,59.0,117.0
964,27.0,278.0,61.0,117.0
965,26.0,268.0,77.0,94.0
966,31.0,258.0,51.0,102.0
967,37.0,280.0,56.0,105.0
968,25.0,239.0,76.0,105.0
969,23.0,268.0,52.0,129.0
970,19.0,252.0,59.0,114.0
971,22.0,289.0,55.0,120.0
972,20.0,269.0,60.0,129.0
973,21.0,263.0,54.0,111.0
974,31.0,274.0,55.0,131.0
975,25.0,233.0,59.0,100.0
976,22.0,260.0,51.0,126.0
977,33.0,273.0,42.0,113.0
978,29.0,255.0,53.0,121.0
979,26.0,236.0,51.0,107.0
980,32.0,272.0,64.0,107.0
981,37.0,248.0,55.0,102.0
982,23.0,244.0,61.0,104.0
983,27.0,301.0,54.0,105.0
984,32.0,251.0,68.0,117.0
985,36.0,243.0,60.0,120.0
986,25.0,264.0,63.0,105.0
987,30.0,283.0,59.0,124.0
988,25.0,264.0,56.0,109.0
989,21.0,275.0,51.0,111.0
990,34.0,261.0,45.0,121.0
991,30.0,236.0,62.0,112.0
992,30.0,274.0,55.0,103.0
993,23.0,278.0,49.0,106.0
994,23.0,242.0,64.0,107.0
995,21.0,247.0,51.0,97.0
996,27.0,268.0,53.0,117.0
997,24.0,247.0,56.0,131.0
998,25.0,235.0,46.0,110.0
999,27.0,249.0,51.0,98.0
