,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,40.0,45.0,121.0,257.0
764,31.0,68.0,128.0,279.0
765,33.0,45.0,116.0,275.0
766,38.0,48.0,118.0,268.0
767,42.0,46.0,113.0,245.0
768,34.0,54.0,100.0,254.0
769,46.0,59.0,128.0,268.0
770,40.0,54.0,130.0,288.0
771,39.0,55.0,124.0,267.0
772,34.0,53.0,114.0,260.0
773,42.0,53.0,118.0,284.0
774,41.0,51.0,115.0,257.0
775,35.0,59.0,128.0,273.0
776,28.0,56.0,111.0,266.0
777,41.0,64.0,101.0,230.0
778,32.0,41.0,136.0,249.0
779,27.0,52.0,137.0,251.0
780,32.0,44.0,109.0,264.0
781,42.0,48.0,137.0,237.0
782,43.0,47.0,112.0,208.0
783,28.0,54.0,107.0,270.0
784,42.0,55.0,129.0,234.0
785,39.0,53.0,110.0,267.0
786,32.0,51.0,120.0,260.0
787,36.0,52.0,123.0,261.0
788,29.0,50.0,97.0,252.0
789,38.0,48.0,130.0,242.0
790,41.0,49.0,106.0,254.0
791,33.0,52.0,113.0,223.0
792,37.0,56.0,115.0,256.0
793,37.0,49.0,117.0,239.0
794,26.0,49.0,127.0,232.0
795,42.0,59.0,92.0,231.0
796,28.0,43.0,125.0,240.0
797,36.0,70.0,113.0,225.0
798,34.0,46.0,106.0,234.0
799,36.0,43.0,123.0,245.0
800,39.0,47.0,112.0,246.0
801,32.0,49.0,116.0,244.0
802,33.0,51.0,110.0,229.0
803,34.0,52.0,108.0,271.0
804,34.0,54.0,105.0,254.0
805,29.0,44.0,118.0,250.0
806,27.0,50.0,92.0,231.0
807,47.0,45.0,128.0,204.0
808,28.0,54.0,114.0,229.0
809,29.0,46.0,102.0,215.0
810,33.0,57.0,120.0,240.0
811,30.0,52.0,90.0,243.0
812,27.0,51.0,123.0,241.0
813,26.0,56.0,117.0,247.0
814,26.0,57.0,114.0,222.0
815,37.0,44.0,108.0,258.0
816,39.0,51.0,126.0,245.0
817,28.0,43.0,101.0,243.0
818,33.0,60.0,118.0,221.0
819,20.0,55.0,117.0,225.0
820,25.0,57.0,108.0,210.0
821,23.0,57.0,97.0,214.0
822,32.0,40.0,110.0,214.0
823,28.0,50.0,102.0,228.0
824,26.0,41.0,101.0,249.0
825,29.0,50.0,113.0,226.0
826,22.0,44.0,120.0,237.0
827,29.0,48.0,123.0,243.0
828,29.0,41.0,104.0,211.0
829,24.0,51.0,106.0,257.0
830,28.0,63.0,94.0,254.0
831,35.0,52.0,117.0,233.0
832,34.0,44.0,79.0,230.0
833,31.0,55.0,90.0,230.0
834,33.0,56.0,99.0,252.0
835,32.0,56.0,100.0,237.0
836,34.0,55.0,92.0,234.0
837,25.0,57.0,95.0,231.0
838,34.0,52.0,115.0,257.0
839,28.0,42.0,112.0,230.0
840,23.0,39.0,115.0,255.0
841,35.0,52.0,125.0,274.0
842,39.0,40.0,103.0,245.0
843,26.0,47.0,106.0,247.0
844,25.0,60.0,105.0,214.0
845,31.0,49.0,105.0,285.0
846,29.0,44.0,113.0,212.0
847,23.0,52.0,115.0,261.0
848,35.0,51.0,91.0,239.0
849,33.0,45.0,101.0,241.0
850,21.0,48.0,101.0,229.0
851,21.0,56.0,113.0,248.0
852,36.0,47.0,109.0,232.0
853,34.0,56.0,106.0,255.0
854,31.0,48.0,94.0,204.0
855,30.0,43.0,87.0,256.0
856,24.0,49.0,105.0,216.0
857,30.0,43.0,105.0,234.0
858,22.0,46.0,109.0,234.0
859,30.0,42.0,113.0,220.0
860,31.0,55.0,110.0,264.0
861,31.0,62.0,113.0,247.0
862,28.0,49.0,94.0,250.0
863,23.0,58.0,105.0,222.0
864,32.0,42.0,113.0,236.0
865,34.0,49.0,110.0,224.0
866,23.0,49.0,137.0,217.0
867,19.0,49.0,115.0,227.0
868,26.0,42.0,99.0,234.0
869,24.0,56.0,92.0,243.0
870,31.0,55.0,119.0,207.0
871,24.0,53.0,95.0,208.0
872,27.0,52.0,115.0,215.0
873,35.0,51.0,93.0,232.0
874,21.0,59.0,109.0,238.0
875,23.0,54.0,94.0,245.0
876,33.0,51.0,106.0,217.0
877,24.0,47.0,103.0,191.0
878,32.0,58.0,92.0,221.0
879,25.0,52.0,103.0,232.0
880,26.0,43.0,92.0,229.0
881,35.0,55.0,93.0,237.0
882,24.0,41.0,117.0,222.0
883,31.0,58.0,98.0,239.0
884,25.0,46.0,107.0,208.0
885,34.0,57.0,98.0,214.0
886,32.0,50.0,112.0,201.0
887,28.0,57.0,94.0,210.0
888,27.0,50.0,115.0,211.0
889,34.0,54.0,98.0,262.0
890,30.0,50.0,105.0,257.0
891,24.0,52.0,99.0,243.0
892,29.0,46.0,125.0,225.0
893,20.0,48.0,104.0,214.0
894,22.0,60.0,116.0,270.0
895,35.0,47.0,92.0,254.0
896,29.0,52.0,118.0,217.0
897,42.0,36.0,135.0,224.0
898,31.0,39.0,124.0,214.0
899,32.0,47.0,83.0,227.0
900,28.0,54.0,109.0,229.0
901,25.0,51.0,119.0,206.0
902,24.0,45.0,102.0,201.0
903,32.0,57.0,99.0,213.0
904,26.0,48.0,107.0,248.0
905,31.0,48.0,107.0,229.0
906,29.0,47.0,84.0,244.0
907,24.0,49.0,86.0,229.0
908,19.0,58.0,101.0,219.0
909,36.0,54.0,97.0,207.0
910,24.0,62.0,114.0,195.0
911,29.0,44.0,105.0,201.0
912,30.0,51.0,101.0,194.0
913,28.0,45.0,103.0,223.0
914,33.0,49.0,117.0,223.0
915,26.0,55.0,114.0,214.0
916,36.0,54.0,85.0,230.0
917,24.0,52.0,98.0,247.0
918,27.0,46.0,95.0,214.0
919,35.0,55.0,89.0,201.0
920,29.0,53.0,102.0,219.0
921,23.0,63.0,86.0,198.0
922,26.0,54.0,102.0,209.0
923,27.0,61.0,104.0,209.0
924,20.0,51.0,103.0,223.0
925,41.0,51.0,103.0,212.0
926,30.0,50.0,104.0,228.0
927,25.0,42.0,99.0,201.0
928,28.0,48.0,106.0,259.0
929,22.0,51.0,91.0,201.0
930,25.0,66.0,110.0,252.0
931,18.0,57.0,101.0,209.0
932,29.0,60.0,108.0,230.0
933,24.0,47.0,86.0,244.0
934,26.0,65.0,103.0,220.0
935,19.0,50.0,97.0,222.0
936,26.0,58.0,103.0,203.0
937,22.0,59.0,90.0,229.0
938,21.0,61.0,95.0,199.0
939,26.0,58.0,108.0,203.0
940,27.0,43.0,113.0,218.0
941,17.0,53.0,103.0,239.0
942,27.0,40.0,121.0,225.0
943,22.0,65.0,100.0,197.0
944,23.0,60.0,93.0,184.0
945,36.0,56.0,92.0,210.0
946,40.0,57.0,81.0,202.0
947,23.0,46.0,81.0,209.0
948,35.0,46.0,107.0,232.0
949,24.0,56.0,94.0,211.0
950,21.0,58.0,96.0,265.0
951,20.0,67.0,107.0,247.0
952,23.0,52.0,98.0,214.0
953,29.0,53.0,94.0,224.0
954,29.0,56.0,103.0,196.0
955,30.0,44.0,93.0,244.0
956,22.0,52.0,85.0,198.0
957,30.0,53.0,103.0,237.0
958,41.0,55.0,104.0,215.0
959,29.0,57.0,101.0,201.0
960,28.0,67.0,119.0,237.0
961,29.0,68.0,112.0,242.0
962,20.0,56.0,101.0,225.0
963,22.0,52.0,119.0,246.0
964,28.0,54.0,122.0,212.0
965,26.0,59.0,100.0,211.0
966,19.0,61.0,110.0,218.0
967,28.0,58.0,92.0,213.0
968,31.0,58.0,108.0,201.0
969,34.0,44.0,105.0,216.0
970,27.0,70.0,80.0,203.0
971,17.0,62.0,96.0,206.0
972,28.0,59.0,99.0,218.0
973,32.0,54.0,125.0,249.0
974,28.0,64.0,111.0,233.0
975,22.0,46.0,113.0,235.0
976,21.0,42.0,103.0,217.0
977,23.0,48.0,97.0,214.0
978,23.0,70.0,113.0,215.0
979,25.0,52.0,87.0,237.0
980,31.0,63.0,107.0,231.0
981,32.0,47.0,98.0,231.0
982,25.0,46.0,92.0,246.0
983,25.0,57.0,108.0,198.0
984,30.0,51.0,92.0,213.0
985,16.0,68.0,106.0,234.0
986,23.0,58.0,95.0,203.0
987,33.0,51.0,89.0,188.0
988,34.0,55.0,100.0,223.0
989,26.0,58.0,85.0,215.0
990,26.0,60.0,114.0,228.0
991,31.0,60.0,125.0,214.0
992,19.0,64.0,112.0,185.0
993,24.0,48.0,117.0,204.0
994,25.0,58.0,97.0,226.0
995,31.0,66.0,93.0,235.0
996,19.0,57.0,109.0,243.0
997,20.0,52.0,103.0,216.0
998,20.0,57.0,105.0,231.0
999,31.0,69.0,102.0,193.0
