,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,31.0,283.0,53.0,124.0
764,63.0,266.0,39.0,142.0
765,58.0,245.0,65.0,125.0
766,49.0,277.0,46.0,137.0
767,37.0,275.0,64.0,130.0
768,61.0,246.0,64.0,120.0
769,27.0,244.0,43.0,122.0
770,32.0,250.0,49.0,128.0
771,39.0,256.0,48.0,115.0
772,30.0,267.0,48.0,115.0
773,41.0,263.0,49.0,125.0
774,43.0,251.0,48.0,114.0
775,44.0,265.0,29.0,131.0
776,41.0,285.0,41.0,128.0
777,47.0,269.0,48.0,123.0
778,35.0,270.0,48.0,120.0
779,31.0,275.0,56.0,128.0
780,31.0,225.0,48.0,132.0
781,42.0,252.0,57.0,126.0
782,36.0,274.0,44.0,113.0
783,32.0,265.0,45.0,113.0
784,45.0,229.0,56.0,145.0
785,42.0,286.0,46.0,123.0
786,39.0,248.0,45.0,134.0
787,29.0,255.0,58.0,127.0
788,31.0,258.0,62.0,122.0
789,36.0,272.0,48.0,123.0
790,43.0,253.0,49.0,134.0
791,28.0,287.0,44.0,122.0
792,45.0,282.0,41.0,129.0
793,47.0,280.0,53.0,92.0
794,36.0,269.0,52.0,132.0
795,34.0,263.0,50.0,128.0
796,37.0,296.0,72.0,127.0
797,44.0,266.0,56.0,113.0
798,48.0,276.0,40.0,116.0
799,40.0,263.0,45.0,125.0
800,42.0,235.0,50.0,106.0
801,25.0,284.0,64.0,114.0
802,46.0,235.0,53.0,98.0
803,37.0,278.0,57.0,117.0
804,41.0,250.0,50.0,126.0
805,42.0,258.0,45.0,133.0
806,39.0,308.0,55.0,110.0
807,27.0,190.0,53.0,108.0
808,42.0,262.0,43.0,107.0
809,25.0,270.0,52.0,128.0
810,35.0,238.0,51.0,119.0
811,42.0,293.0,52.0,124.0
812,34.0,235.0,43.0,117.0
813,44.0,297.0,51.0,135.0
814,36.0,259.0,51.0,122.0
815,34.0,271.0,46.0,131.0
816,30.0,255.0,42.0,138.0
817,37.0,266.0,49.0,125.0
818,36.0,234.0,55.0,125.0
819,29.0,276.0,51.0,145.0
820,30.0,226.0,48.0,115.0
821,37.0,268.0,46.0,130.0
822,32.0,259.0,40.0,123.0
823,31.0,245.0,42.0,114.0
824,33.0,262.0,52.0,128.0
825,37.0,231.0,53.0,122.0
826,32.0,249.0,49.0,110.0
827,40.0,247.0,49.0,109.0
828,44.0,225.0,48.0,137.0
829,35.0,234.0,59.0,102.0
830,40.0,251.0,41.0,133.0
831,36.0,264.0,42.0,117.0
832,31.0,230.0,55.0,107.0
833,34.0,273.0,54.0,107.0
834,31.0,266.0,47.0,102.0
835,36.0,271.0,47.0,113.0
836,24.0,268.0,58.0,111.0
837,22.0,251.0,52.0,122.0
838,43.0,236.0,42.0,114.0
839,34.0,254.0,43.0,103.0
840,33.0,259.0,49.0,113.0
841,35.0,246.0,45.0,84.0
842,32.0,251.0,58.0,115.0
843,35.0,228.0,44.0,124.0
844,34.0,249.0,57.0,107.0
845,36.0,246.0,47.0,103.0
846,46.0,219.0,54.0,110.0
847,36.0,242.0,45.0,102.0
848,30.0,237.0,37.0,109.0
849,38.0,221.0,40.0,106.0
850,13.0,189.0,45.0,107.0
851,27.0,280.0,53.0,106.0
852,30.0,193.0,51.0,109.0
853,25.0,242.0,49.0,104.0
854,37.0,236.0,57.0,116.0
855,29.0,244.0,48.0,131.0
856,31.0,321.0,38.0,114.0
857,35.0,261.0,39.0,112.0
858,22.0,255.0,57.0,96.0
859,36.0,268.0,49.0,111.0
860,27.0,282.0,37.0,110.0
861,20.0,248.0,49.0,119.0
862,37.0,251.0,52.0,112.0
863,29.0,232.0,43.0,109.0
864,28.0,258.0,49.0,112.0
865,35.0,231.0,63.0,120.0
866,27.0,259.0,55.0,106.0
867,19.0,241.0,57.0,136.0
868,29.0,257.0,35.0,109.0
869,33.0,232.0,55.0,121.0
870,30.0,286.0,53.0,116.0
871,30.0,251.0,41.0,103.0
872,31.0,228.0,43.0,107.0
873,24.0,262.0,33.0,96.0
874,33.0,251.0,55.0,104.0
875,35.0,240.0,51.0,117.0
876,37.0,226.0,59.0,100.0
877,24.0,227.0,37.0,102.0
878,30.0,217.0,49.0,99.0
879,33.0,255.0,57.0,110.0
880,31.0,247.0,55.0,83.0
881,40.0,250.0,42.0,95.0
882,44.0,254.0,51.0,99.0
883,25.0,239.0,48.0,115.0
884,15.0,248.0,31.0,99.0
885,36.0,266.0,29.0,123.0
886,28.0,227.0,56.0,111.0
887,29.0,233.0,54.0,103.0
888,29.0,261.0,46.0,112.0
889,31.0,219.0,48.0,101.0
890,30.0,229.0,42.0,84.0
891,36.0,246.0,50.0,78.0
892,31.0,239.0,51.0,119.0
893,23.0,239.0,67.0,102.0
894,21.0,233.0,76.0,111.0
895,20.0,242.0,62.0,105.0
896,32.0,236.0,65.0,107.0
897,27.0,255.0,54.0,125.0
898,25.0,243.0,47.0,105.0
899,27.0,231.0,41.0,102.0
900,25.0,240.0,45.0,104.0
901,33.0,211.0,42.0,101.0
902,32.0,220.0,47.0,114.0
903,31.0,207.0,47.0,103.0
904,31.0,216.0,43.0,104.0
905,25.0,235.0,55.0,98.0
906,26.0,212.0,43.0,73.0
907,26.0,235.0,45.0,96.0
908,29.0,218.0,59.0,127.0
909,27.0,254.0,48.0,95.0
910,28.0,229.0,50.0,114.0
911,30.0,237.0,55.0,97.0
912,30.0,220.0,48.0,93.0
913,30.0,224.0,61.0,81.0
914,29.0,232.0,48.0,103.0
915,22.0,216.0,48.0,103.0
916,25.0,245.0,49.0,112.0
917,30.0,251.0,50.0,115.0
918,24.0,212.0,55.0,92.0
919,16.0,273.0,49.0,95.0
920,15.0,236.0,55.0,100.0
921,27.0,271.0,45.0,118.0
922,29.0,247.0,52.0,97.0
923,25.0,266.0,47.0,94.0
924,22.0,238.0,56.0,108.0
925,22.0,222.0,51.0,113.0
926,26.0,222.0,44.0,101.0
927,26.0,211.0,43.0,87.0
928,20.0,233.0,44.0,106.0
929,25.0,234.0,70.0,107.0
930,20.0,241.0,46.0,103.0
931,25.0,244.0,57.0,93.0
932,22.0,240.0,46.0,123.0
933,22.0,233.0,51.0,105.0
934,26.0,210.0,50.0,127.0
935,18.0,236.0,40.0,106.0
936,37.0,214.0,48.0,107.0
937,20.0,238.0,45.0,105.0
938,24.0,226.0,54.0,123.0
939,34.0,248.0,46.0,99.0
940,27.0,221.0,61.0,97.0
941,26.0,242.0,51.0,110.0
942,32.0,213.0,55.0,88.0
943,40.0,291.0,42.0,101.0
944,32.0,215.0,42.0,101.0
945,23.0,223.0,48.0,126.0
946,30.0,236.0,57.0,120.0
947,30.0,222.0,54.0,116.0
948,37.0,226.0,57.0,97.0
949,27.0,231.0,42.0,116.0
950,19.0,254.0,62.0,109.0
951,19.0,256.0,68.0,94.0
952,24.0,221.0,59.0,97.0
953,28.0,222.0,39.0,93.0
954,26.0,212.0,44.0,102.0
955,28.0,236.0,51.0,96.0
956,18.0,229.0,49.0,93.0
957,29.0,223.0,49.0,108.0
958,27.0,215.0,48.0,99.0
959,28.0,230.0,43.0,88.0
960,25.0,249.0,49.0,89.0
961,22.0,211.0,48.0,87.0
962,25.0,232.0,49.0,102.0
963,14.0,244.0,58.0,112.0
964,26.0,217.0,44.0,125.0
965,26.0,220.0,61.0,100.0
966,23.0,219.0,41.0,107.0
967,22.0,217.0,50.0,93.0
968,26.0,226.0,42.0,99.0
969,22.0,239.0,58.0,123.0
970,25.0,204.0,42.0,96.0
971,35.0,190.0,47.0,90.0
972,27.0,219.0,52.0,109.0
973,34.0,241.0,43.0,84.0
974,26.0,212.0,45.0,114.0
975,34.0,252.0,51.0,103.0
976,14.0,267.0,60.0,105.0
977,31.0,252.0,42.0,92.0
978,33.0,260.0,53.0,111.0
979,29.0,247.0,50.0,100.0
980,28.0,221.0,56.0,102.0
981,31.0,248.0,44.0,102.0
982,31.0,256.0,63.0,93.0
983,23.0,250.0,60.0,89.0
984,27.0,239.0,50.0,90.0
985,27.0,254.0,52.0,93.0
986,32.0,248.0,73.0,104.0
987,30.0,252.0,62.0,132.0
988,20.0,234.0,50.0,104.0
989,28.0,252.0,64.0,84.0
990,36.0,245.0,55.0,96.0
991,27.0,258.0,46.0,139.0
992,29.0,237.0,43.0,93.0
993,17.0,222.0,59.0,113.0
994,17.0,235.0,66.0,106.0
995,24.0,217.0,52.0,120.0
996,23.0,224.0,70.0,113.0
997,24.0,221.0,51.0,108.0
998,21.0,238.0,65.0,94.0
999,26.0,251.0,35.0,106.0
