,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,128.0,250.0,35.0,68.0
764,152.0,293.0,37.0,62.0
765,154.0,266.0,48.0,61.0
766,128.0,288.0,29.0,52.0
767,116.0,260.0,43.0,59.0
768,119.0,251.0,51.0,57.0
769,132.0,286.0,39.0,62.0
770,134.0,306.0,36.0,52.0
771,139.0,277.0,32.0,62.0
772,125.0,244.0,36.0,54.0
773,143.0,288.0,43.0,54.0
774,129.0,256.0,26.0,59.0
775,137.0,267.0,41.0,46.0
776,119.0,269.0,39.0,61.0
777,151.0,251.0,41.0,53.0
778,129.0,269.0,44.0,69.0
779,139.0,269.0,32.0,64.0
780,129.0,294.0,38.0,59.0
781,106.0,278.0,33.0,44.0
782,139.0,323.0,46.0,56.0
783,143.0,341.0,37.0,70.0
784,144.0,285.0,34.0,71.0
785,120.0,306.0,42.0,55.0
786,127.0,293.0,30.0,64.0
787,133.0,302.0,38.0,53.0
788,130.0,339.0,48.0,67.0
789,132.0,288.0,42.0,42.0
790,127.0,324.0,43.0,60.0
791,128.0,314.0,39.0,56.0
792,138.0,315.0,37.0,61.0
793,101.0,338.0,43.0,52.0
794,103.0,275.0,37.0,50.0
795,127.0,365.0,32.0,59.0
796,126.0,325.0,42.0,62.0
797,116.0,309.0,30.0,49.0
798,130.0,254.0,32.0,59.0
799,120.0,276.0,37.0,45.0
800,129.0,299.0,39.0,57.0
801,112.0,297.0,31.0,56.0
802,121.0,246.0,38.0,49.0
803,110.0,332.0,44.0,66.0
804,112.0,267.0,34.0,48.0
805,121.0,260.0,36.0,44.0
806,125.0,253.0,34.0,44.0
807,122.0,257.0,28.0,58.0
808,127.0,289.0,49.0,60.0
809,119.0,248.0,42.0,52.0
810,112.0,243.0,41.0,47.0
811,112.0,291.0,25.0,59.0
812,110.0,252.0,32.0,63.0
813,130.0,261.0,31.0,51.0
814,117.0,278.0,31.0,62.0
815,114.0,265.0,31.0,45.0
816,108.0,275.0,32.0,49.0
817,129.0,254.0,29.0,54.0
818,117.0,272.0,30.0,47.0
819,111.0,248.0,39.0,51.0
820,112.0,276.0,27.0,52.0
821,102.0,243.0,34.0,52.0
822,105.0,284.0,39.0,54.0
823,86.0,269.0,36.0,57.0
824,130.0,260.0,33.0,50.0
825,117.0,257.0,44.0,44.0
826,118.0,270.0,35.0,55.0
827,122.0,263.0,42.0,51.0
828,113.0,273.0,40.0,55.0
829,128.0,280.0,38.0,63.0
830,125.0,273.0,25.0,43.0
831,120.0,272.0,24.0,42.0
832,133.0,239.0,37.0,47.0
833,121.0,258.0,24.0,64.0
834,119.0,247.0,37.0,46.0
835,121.0,238.0,24.0,65.0
836,124.0,249.0,28.0,53.0
837,101.0,251.0,21.0,58.0
838,117.0,243.0,38.0,57.0
839,129.0,231.0,34.0,51.0
840,117.0,248.0,29.0,45.0
841,134.0,261.0,30.0,53.0
842,110.0,261.0,32.0,52.0
843,121.0,270.0,36.0,52.0
844,118.0,259.0,40.0,34.0
845,118.0,289.0,31.0,50.0
846,112.0,234.0,24.0,40.0
847,99.0,269.0,38.0,59.0
848,108.0,275.0,27.0,52.0
849,126.0,267.0,35.0,42.0
850,132.0,254.0,30.0,60.0
851,110.0,247.0,35.0,67.0
852,126.0,280.0,40.0,47.0
853,92.0,260.0,25.0,53.0
854,117.0,295.0,17.0,57.0
855,136.0,225.0,22.0,58.0
856,108.0,247.0,34.0,59.0
857,94.0,265.0,36.0,49.0
858,121.0,255.0,32.0,46.0
859,117.0,274.0,23.0,45.0
860,124.0,300.0,31.0,64.0
861,130.0,307.0,28.0,50.0
862,126.0,278.0,42.0,60.0
863,108.0,259.0,27.0,61.0
864,109.0,270.0,36.0,46.0
865,122.0,259.0,28.0,59.0
866,121.0,261.0,31.0,51.0
867,119.0,256.0,30.0,56.0
868,142.0,281.0,37.0,51.0
869,113.0,242.0,31.0,51.0
870,98.0,254.0,27.0,61.0
871,121.0,255.0,27.0,53.0
872,114.0,253.0,26.0,61.0
873,96.0,277.0,35.0,70.0
874,125.0,223.0,29.0,53.0
875,124.0,235.0,33.0,55.0
876,107.0,229.0,33.0,56.0
877,114.0,289.0,30.0,57.0
878,111.0,232.0,25.0,54.0
879,119.0,270.0,33.0,60.0
880,113.0,230.0,26.0,47.0
881,112.0,235.0,33.0,46.0
882,107.0,265.0,25.0,65.0
883,93.0,249.0,29.0,55.0
884,112.0,214.0,27.0,62.0
885,112.0,249.0,39.0,54.0
886,122.0,238.0,28.0,53.0
887,99.0,263.0,33.0,71.0
888,96.0,276.0,25.0,54.0
889,114.0,260.0,21.0,54.0
890,109.0,230.0,27.0,53.0
891,133.0,243.0,23.0,51.0
892,120.0,242.0,29.0,51.0
893,103.0,249.0,37.0,38.0
894,95.0,212.0,22.0,54.0
895,94.0,204.0,22.0,45.0
896,115.0,253.0,28.0,66.0
897,111.0,250.0,18.0,46.0
898,104.0,226.0,24.0,49.0
899,118.0,286.0,36.0,63.0
900,105.0,257.0,20.0,66.0
901,93.0,274.0,28.0,50.0
902,105.0,244.0,27.0,60.0
903,110.0,238.0,22.0,53.0
904,116.0,268.0,32.0,63.0
905,100.0,223.0,21.0,72.0
906,114.0,239.0,31.0,58.0
907,137.0,247.0,32.0,51.0
908,80.0,215.0,34.0,51.0
909,117.0,258.0,31.0,49.0
910,113.0,239.0,22.0,54.0
911,116.0,241.0,29.0,56.0
912,104.0,240.0,31.0,43.0
913,112.0,214.0,29.0,73.0
914,99.0,246.0,31.0,53.0
915,93.0,237.0,24.0,53.0
916,98.0,234.0,35.0,52.0
917,146.0,214.0,29.0,63.0
918,105.0,220.0,37.0,42.0
919,119.0,284.0,36.0,65.0
920,110.0,248.0,31.0,64.0
921,116.0,283.0,24.0,51.0
922,113.0,227.0,25.0,51.0
923,111.0,242.0,31.0,68.0
924,114.0,268.0,26.0,67.0
925,126.0,261.0,30.0,51.0
926,125.0,232.0,23.0,55.0
927,99.0,255.0,19.0,59.0
928,103.0,251.0,21.0,60.0
929,123.0,251.0,35.0,45.0
930,107.0,259.0,30.0,50.0
931,116.0,248.0,26.0,57.0
932,109.0,242.0,25.0,59.0
933,106.0,257.0,26.0,57.0
934,99.0,267.0,20.0,62.0
935,115.0,233.0,20.0,56.0
936,109.0,242.0,32.0,52.0
937,103.0,254.0,30.0,61.0
938,108.0,218.0,23.0,55.0
939,101.0,272.0,31.0,60.0
940,110.0,256.0,27.0,54.0
941,131.0,227.0,27.0,53.0
942,120.0,239.0,26.0,60.0
943,116.0,246.0,24.0,62.0
944,107.0,260.0,28.0,77.0
945,87.0,238.0,25.0,57.0
946,103.0,223.0,33.0,39.0
947,117.0,233.0,25.0,54.0
948,105.0,252.0,24.0,80.0
949,101.0,240.0,30.0,63.0
950,107.0,263.0,17.0,62.0
951,119.0,226.0,36.0,78.0
952,104.0,242.0,23.0,74.0
953,101.0,236.0,26.0,63.0
954,108.0,220.0,29.0,53.0
955,112.0,241.0,31.0,54.0
956,118.0,285.0,35.0,63.0
957,102.0,282.0,25.0,48.0
958,111.0,230.0,34.0,70.0
959,127.0,278.0,21.0,43.0
960,116.0,253.0,28.0,59.0
961,95.0,273.0,17.0,57.0
962,122.0,252.0,30.0,63.0
963,121.0,294.0,26.0,56.0
964,127.0,245.0,33.0,69.0
965,106.0,249.0,22.0,46.0
966,96.0,269.0,27.0,50.0
967,111.0,276.0,30.0,55.0
968,104.0,267.0,28.0,55.0
969,119.0,280.0,37.0,55.0
970,119.0,265.0,23.0,58.0
971,103.0,214.0,33.0,52.0
972,100.0,250.0,33.0,61.0
973,114.0,255.0,29.0,60.0
974,115.0,252.0,31.0,53.0
975,122.0,276.0,31.0,46.0
976,97.0,250.0,33.0,49.0
977,110.0,268.0,34.0,74.0
978,111.0,250.0,28.0,69.0
979,108.0,302.0,29.0,56.0
980,120.0,272.0,33.0,60.0
981,113.0,284.0,24.0,74.0
982,138.0,241.0,28.0,57.0
983,119.0,262.0,35.0,59.0
984,115.0,252.0,24.0,76.0
985,112.0,252.0,31.0,55.0
986,101.0,233.0,29.0,66.0
987,101.0,230.0,39.0,72.0
988,111.0,254.0,30.0,54.0
989,105.0,267.0,28.0,52.0
990,111.0,259.0,22.0,52.0
991,121.0,261.0,27.0,60.0
992,107.0,250.0,34.0,62.0
993,113.0,281.0,26.0,56.0
994,119.0,235.0,33.0,62.0
995,117.0,249.0,37.0,67.0
996,102.0,290.0,37.0,65.0
997,110.0,223.0,20.0,67.0
998,107.0,257.0,21.0,44.0
999,115.0,254.0,32.0,66.0
