,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,130.0,44.0,35.0,254.0
764,116.0,54.0,29.0,253.0
765,106.0,46.0,43.0,270.0
766,135.0,69.0,47.0,266.0
767,122.0,54.0,40.0,260.0
768,132.0,54.0,39.0,259.0
769,137.0,60.0,44.0,288.0
770,119.0,52.0,47.0,245.0
771,140.0,55.0,41.0,255.0
772,113.0,54.0,41.0,254.0
773,110.0,55.0,55.0,266.0
774,128.0,50.0,34.0,251.0
775,103.0,62.0,53.0,238.0
776,130.0,52.0,38.0,221.0
777,130.0,54.0,37.0,242.0
778,130.0,49.0,45.0,236.0
779,137.0,49.0,55.0,247.0
780,129.0,48.0,37.0,282.0
781,135.0,51.0,35.0,270.0
782,129.0,44.0,35.0,256.0
783,133.0,56.0,41.0,248.0
784,135.0,60.0,34.0,276.0
785,137.0,60.0,43.0,261.0
786,127.0,47.0,32.0,255.0
787,135.0,51.0,25.0,272.0
788,129.0,56.0,33.0,277.0
789,131.0,47.0,42.0,241.0
790,126.0,54.0,37.0,265.0
791,111.0,44.0,39.0,269.0
792,110.0,63.0,25.0,262.0
793,110.0,49.0,36.0,273.0
794,123.0,52.0,37.0,261.0
795,126.0,58.0,46.0,280.0
796,107.0,50.0,37.0,267.0
797,109.0,44.0,40.0,276.0
798,120.0,59.0,43.0,263.0
799,117.0,53.0,40.0,234.0
800,121.0,57.0,37.0,253.0
801,121.0,52.0,30.0,270.0
802,101.0,48.0,27.0,221.0
803,122.0,49.0,42.0,227.0
804,108.0,60.0,36.0,277.0
805,111.0,49.0,32.0,220.0
806,129.0,51.0,34.0,260.0
807,118.0,53.0,27.0,258.0
808,121.0,68.0,32.0,236.0
809,91.0,50.0,31.0,245.0
810,112.0,49.0,31.0,241.0
811,109.0,50.0,32.0,260.0
812,109.0,38.0,41.0,245.0
813,113.0,70.0,32.0,261.0
814,98.0,60.0,40.0,212.0
815,116.0,47.0,35.0,231.0
816,121.0,54.0,31.0,239.0
817,129.0,62.0,37.0,275.0
818,124.0,71.0,44.0,254.0
819,106.0,60.0,51.0,262.0
820,143.0,71.0,42.0,251.0
821,147.0,68.0,45.0,292.0
822,130.0,60.0,45.0,235.0
823,130.0,82.0,36.0,266.0
824,110.0,80.0,33.0,270.0
825,126.0,67.0,37.0,239.0
826,106.0,74.0,40.0,255.0
827,122.0,80.0,45.0,255.0
828,132.0,87.0,46.0,268.0
829,140.0,74.0,53.0,235.0
830,141.0,70.0,34.0,244.0
831,137.0,65.0,43.0,253.0
832,131.0,74.0,44.0,232.0
833,116.0,73.0,30.0,252.0
834,126.0,76.0,40.0,229.0
835,115.0,72.0,39.0,248.0
836,147.0,97.0,39.0,218.0
837,126.0,80.0,38.0,257.0
838,124.0,70.0,38.0,256.0
839,137.0,66.0,42.0,247.0
840,125.0,66.0,33.0,231.0
841,101.0,75.0,28.0,244.0
842,116.0,65.0,39.0,253.0
843,108.0,67.0,50.0,245.0
844,121.0,75.0,24.0,235.0
845,125.0,78.0,51.0,259.0
846,130.0,60.0,37.0,249.0
847,112.0,79.0,38.0,264.0
848,134.0,71.0,30.0,323.0
849,134.0,63.0,39.0,249.0
850,117.0,73.0,40.0,267.0
851,114.0,80.0,28.0,272.0
852,124.0,61.0,41.0,267.0
853,127.0,71.0,33.0,245.0
854,131.0,64.0,35.0,276.0
855,144.0,74.0,43.0,238.0
856,117.0,73.0,34.0,209.0
857,140.0,71.0,49.0,260.0
858,120.0,69.0,46.0,240.0
859,116.0,65.0,43.0,250.0
860,112.0,71.0,35.0,237.0
861,131.0,70.0,44.0,278.0
862,109.0,70.0,40.0,238.0
863,145.0,64.0,32.0,241.0
864,100.0,61.0,41.0,252.0
865,146.0,68.0,44.0,258.0
866,131.0,74.0,38.0,236.0
867,115.0,74.0,41.0,224.0
868,111.0,78.0,34.0,225.0
869,120.0,73.0,38.0,247.0
870,131.0,61.0,35.0,226.0
871,119.0,59.0,25.0,224.0
872,121.0,77.0,50.0,233.0
873,110.0,90.0,50.0,239.0
874,126.0,79.0,58.0,248.0
875,118.0,80.0,51.0,248.0
876,121.0,74.0,41.0,237.0
877,111.0,75.0,47.0,241.0
878,132.0,87.0,57.0,238.0
879,118.0,75.0,36.0,247.0
880,115.0,61.0,30.0,259.0
881,114.0,73.0,27.0,246.0
882,124.0,70.0,41.0,248.0
883,104.0,65.0,26.0,215.0
884,128.0,62.0,25.0,229.0
885,117.0,67.0,31.0,229.0
886,101.0,80.0,42.0,232.0
887,116.0,65.0,32.0,246.0
888,119.0,69.0,26.0,231.0
889,110.0,64.0,40.0,251.0
890,115.0,66.0,36.0,221.0
891,118.0,72.0,36.0,221.0
892,101.0,73.0,35.0,207.0
893,137.0,72.0,36.0,235.0
894,133.0,58.0,24.0,226.0
895,104.0,64.0,33.0,221.0
896,128.0,72.0,33.0,219.0
897,113.0,74.0,31.0,254.0
898,98.0,59.0,34.0,227.0
899,106.0,72.0,36.0,232.0
900,106.0,65.0,35.0,217.0
901,131.0,57.0,40.0,235.0
902,122.0,74.0,33.0,216.0
903,106.0,67.0,39.0,235.0
904,97.0,60.0,26.0,206.0
905,122.0,59.0,35.0,230.0
906,110.0,82.0,41.0,244.0
907,98.0,70.0,32.0,253.0
908,126.0,69.0,28.0,246.0
909,110.0,62.0,41.0,265.0
910,105.0,60.0,27.0,270.0
911,125.0,68.0,39.0,252.0
912,108.0,57.0,28.0,236.0
913,102.0,64.0,30.0,260.0
914,109.0,69.0,34.0,245.0
915,108.0,52.0,49.0,242.0
916,102.0,67.0,31.0,248.0
917,109.0,71.0,31.0,247.0
918,122.0,76.0,34.0,223.0
919,112.0,83.0,42.0,223.0
920,110.0,62.0,43.0,238.0
921,93.0,68.0,30.0,245.0
922,92.0,61.0,29.0,245.0
923,97.0,65.0,17.0,274.0
924,81.0,49.0,31.0,231.0
925,124.0,68.0,31.0,256.0
926,95.0,62.0,25.0,250.0
927,111.0,56.0,27.0,225.0
928,97.0,73.0,19.0,254.0
929,107.0,63.0,23.0,256.0
930,113.0,68.0,27.0,219.0
931,94.0,64.0,33.0,225.0
932,108.0,75.0,29.0,251.0
933,119.0,55.0,34.0,257.0
934,107.0,73.0,32.0,228.0
935,103.0,60.0,30.0,231.0
936,107.0,75.0,31.0,237.0
937,129.0,53.0,29.0,246.0
938,103.0,74.0,36.0,270.0
939,101.0,64.0,36.0,259.0
940,100.0,65.0,25.0,261.0
941,106.0,65.0,26.0,228.0
942,85.0,64.0,35.0,242.0
943,122.0,67.0,38.0,231.0
944,116.0,58.0,33.0,223.0
945,92.0,59.0,32.0,232.0
946,113.0,68.0,39.0,236.0
947,109.0,63.0,30.0,240.0
948,102.0,75.0,32.0,268.0
949,110.0,79.0,41.0,234.0
950,105.0,62.0,27.0,253.0
951,108.0,83.0,24.0,235.0
952,105.0,64.0,36.0,228.0
953,86.0,75.0,37.0,258.0
954,90.0,60.0,17.0,220.0
955,114.0,71.0,43.0,216.0
956,114.0,65.0,25.0,246.0
957,111.0,48.0,26.0,226.0
958,114.0,72.0,35.0,234.0
959,105.0,61.0,32.0,233.0
960,114.0,62.0,25.0,254.0
961,127.0,74.0,26.0,213.0
962,117.0,63.0,40.0,236.0
963,115.0,69.0,25.0,231.0
964,117.0,81.0,25.0,224.0
965,112.0,53.0,26.0,248.0
966,104.0,65.0,41.0,251.0
967,121.0,64.0,40.0,229.0
968,112.0,71.0,30.0,255.0
969,102.0,83.0,23.0,236.0
970,119.0,76.0,27.0,232.0
971,114.0,62.0,36.0,236.0
972,107.0,64.0,29.0,255.0
973,116.0,73.0,24.0,211.0
974,101.0,70.0,22.0,252.0
975,106.0,70.0,30.0,225.0
976,110.0,56.0,44.0,232.0
977,102.0,55.0,36.0,226.0
978,118.0,81.0,28.0,239.0
979,100.0,87.0,37.0,232.0
980,104.0,73.0,27.0,225.0
981,110.0,51.0,30.0,215.0
982,92.0,56.0,25.0,211.0
983,112.0,57.0,39.0,236.0
984,105.0,57.0,28.0,230.0
985,114.0,64.0,33.0,243.0
986,84.0,80.0,41.0,230.0
987,112.0,78.0,33.0,229.0
988,130.0,90.0,35.0,214.0
989,97.0,70.0,26.0,239.0
990,100.0,48.0,26.0,219.0
991,133.0,64.0,26.0,238.0
992,115.0,86.0,28.0,226.0
993,114.0,60.0,34.0,235.0
994,119.0,59.0,36.0,230.0
995,100.0,64.0,32.0,234.0
996,98.0,65.0,26.0,217.0
997,117.0,60.0,17.0,211.0
998,112.0,51.0,30.0,233.0
999,108.0,80.0,22.0,214.0
