,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,39.0,49.0,115.0,266.0
764,45.0,51.0,127.0,241.0
765,48.0,48.0,120.0,255.0
766,51.0,35.0,111.0,260.0
767,40.0,45.0,121.0,257.0
768,31.0,68.0,128.0,279.0
769,33.0,45.0,116.0,275.0
770,38.0,48.0,118.0,268.0
771,42.0,46.0,113.0,245.0
772,34.0,54.0,100.0,254.0
773,46.0,59.0,128.0,268.0
774,40.0,54.0,130.0,288.0
775,39.0,55.0,124.0,267.0
776,34.0,53.0,114.0,260.0
777,42.0,53.0,118.0,284.0
778,41.0,51.0,115.0,257.0
779,35.0,59.0,128.0,273.0
780,28.0,56.0,111.0,266.0
781,41.0,64.0,101.0,230.0
782,32.0,41.0,136.0,249.0
783,27.0,52.0,137.0,251.0
784,32.0,44.0,109.0,264.0
785,42.0,48.0,137.0,237.0
786,43.0,47.0,112.0,208.0
787,28.0,54.0,107.0,270.0
788,42.0,55.0,129.0,234.0
789,39.0,53.0,110.0,267.0
790,32.0,51.0,120.0,260.0
791,36.0,52.0,123.0,261.0
792,29.0,50.0,97.0,252.0
793,38.0,48.0,130.0,242.0
794,41.0,49.0,106.0,254.0
795,33.0,52.0,113.0,223.0
796,37.0,56.0,115.0,256.0
797,37.0,49.0,117.0,239.0
798,26.0,49.0,127.0,232.0
799,42.0,59.0,92.0,231.0
800,28.0,43.0,125.0,240.0
801,36.0,70.0,113.0,225.0
802,34.0,46.0,106.0,234.0
803,36.0,43.0,123.0,245.0
804,39.0,47.0,112.0,246.0
805,32.0,49.0,116.0,244.0
806,33.0,51.0,110.0,229.0
807,34.0,52.0,108.0,271.0
808,34.0,54.0,105.0,254.0
809,29.0,44.0,118.0,250.0
810,27.0,50.0,92.0,231.0
811,47.0,45.0,128.0,204.0
812,28.0,54.0,114.0,229.0
813,29.0,46.0,102.0,215.0
814,33.0,57.0,120.0,240.0
815,30.0,52.0,90.0,243.0
816,27.0,51.0,123.0,241.0
817,26.0,56.0,117.0,247.0
818,26.0,57.0,114.0,222.0
819,37.0,44.0,108.0,258.0
820,39.0,51.0,126.0,245.0
821,28.0,43.0,101.0,243.0
822,33.0,60.0,118.0,221.0
823,20.0,55.0,117.0,225.0
824,25.0,57.0,108.0,210.0
825,23.0,57.0,97.0,214.0
826,32.0,40.0,110.0,214.0
827,28.0,50.0,102.0,228.0
828,26.0,41.0,101.0,249.0
829,29.0,50.0,113.0,226.0
830,22.0,44.0,120.0,237.0
831,29.0,48.0,123.0,243.0
832,29.0,41.0,104.0,211.0
833,24.0,51.0,106.0,257.0
834,28.0,63.0,94.0,254.0
835,35.0,52.0,117.0,233.0
836,34.0,44.0,79.0,230.0
837,31.0,55.0,90.0,230.0
838,33.0,56.0,99.0,252.0
839,32.0,56.0,100.0,237.0
840,34.0,55.0,92.0,234.0
841,25.0,57.0,95.0,231.0
842,34.0,52.0,115.0,257.0
843,28.0,42.0,112.0,230.0
844,23.0,39.0,115.0,255.0
845,35.0,52.0,125.0,274.0
846,39.0,40.0,103.0,245.0
847,26.0,47.0,106.0,247.0
848,25.0,60.0,105.0,214.0
849,31.0,49.0,105.0,285.0
850,29.0,44.0,113.0,212.0
851,23.0,52.0,115.0,261.0
852,35.0,51.0,91.0,239.0
853,33.0,45.0,101.0,241.0
854,21.0,48.0,101.0,229.0
855,21.0,56.0,113.0,248.0
856,36.0,47.0,109.0,232.0
857,34.0,56.0,106.0,255.0
858,31.0,48.0,94.0,204.0
859,30.0,43.0,87.0,256.0
860,24.0,49.0,105.0,216.0
861,30.0,43.0,105.0,234.0
862,22.0,46.0,109.0,234.0
863,30.0,42.0,113.0,220.0
864,31.0,55.0,110.0,264.0
865,31.0,62.0,113.0,247.0
866,28.0,49.0,94.0,250.0
867,23.0,58.0,105.0,222.0
868,32.0,42.0,113.0,236.0
869,34.0,49.0,110.0,224.0
870,23.0,49.0,137.0,217.0
871,19.0,49.0,115.0,227.0
872,26.0,42.0,99.0,234.0
873,24.0,56.0,92.0,243.0
874,31.0,55.0,119.0,207.0
875,24.0,53.0,95.0,208.0
876,27.0,52.0,115.0,215.0
877,35.0,51.0,93.0,232.0
878,21.0,59.0,109.0,238.0
879,23.0,54.0,94.0,245.0
880,33.0,51.0,106.0,217.0
881,24.0,47.0,103.0,191.0
882,32.0,58.0,92.0,221.0
883,25.0,52.0,103.0,232.0
884,26.0,43.0,92.0,229.0
885,35.0,55.0,93.0,237.0
886,24.0,41.0,117.0,222.0
887,31.0,58.0,98.0,239.0
888,25.0,46.0,107.0,208.0
889,34.0,57.0,98.0,214.0
890,32.0,50.0,112.0,201.0
891,28.0,57.0,94.0,210.0
892,27.0,50.0,115.0,211.0
893,34.0,54.0,98.0,262.0
894,30.0,50.0,105.0,257.0
895,24.0,52.0,99.0,243.0
896,29.0,46.0,125.0,225.0
897,20.0,48.0,104.0,214.0
898,22.0,60.0,116.0,270.0
899,35.0,47.0,92.0,254.0
900,29.0,52.0,118.0,217.0
901,42.0,36.0,135.0,224.0
902,31.0,39.0,124.0,214.0
903,32.0,47.0,83.0,227.0
904,28.0,54.0,109.0,229.0
905,25.0,51.0,119.0,206.0
906,24.0,45.0,102.0,201.0
907,32.0,57.0,99.0,213.0
908,26.0,48.0,107.0,248.0
909,31.0,48.0,107.0,229.0
910,29.0,47.0,84.0,244.0
911,24.0,49.0,86.0,229.0
912,19.0,58.0,101.0,219.0
913,36.0,54.0,97.0,207.0
914,24.0,62.0,114.0,195.0
915,29.0,44.0,105.0,201.0
916,30.0,51.0,101.0,194.0
917,28.0,45.0,103.0,223.0
918,33.0,49.0,117.0,223.0
919,26.0,55.0,114.0,214.0
920,36.0,54.0,85.0,230.0
921,24.0,52.0,98.0,247.0
922,27.0,46.0,95.0,214.0
923,35.0,55.0,89.0,201.0
924,29.0,53.0,102.0,219.0
925,23.0,63.0,86.0,198.0
926,26.0,54.0,102.0,209.0
927,27.0,61.0,104.0,209.0
928,20.0,51.0,103.0,223.0
929,41.0,51.0,103.0,212.0
930,30.0,50.0,104.0,228.0
931,25.0,42.0,99.0,201.0
932,28.0,48.0,106.0,259.0
933,22.0,51.0,91.0,201.0
934,25.0,66.0,110.0,252.0
935,18.0,57.0,101.0,209.0
936,29.0,60.0,108.0,230.0
937,24.0,47.0,86.0,244.0
938,26.0,65.0,103.0,220.0
939,19.0,50.0,97.0,222.0
940,26.0,58.0,103.0,203.0
941,22.0,59.0,90.0,229.0
942,21.0,61.0,95.0,199.0
943,26.0,58.0,108.0,203.0
944,27.0,43.0,113.0,218.0
945,17.0,53.0,103.0,239.0
946,27.0,40.0,121.0,225.0
947,22.0,65.0,100.0,197.0
948,23.0,60.0,93.0,184.0
949,36.0,56.0,92.0,210.0
950,40.0,57.0,81.0,202.0
951,23.0,46.0,81.0,209.0
952,35.0,46.0,107.0,232.0
953,24.0,56.0,94.0,211.0
954,21.0,58.0,96.0,265.0
955,20.0,67.0,107.0,247.0
956,23.0,52.0,98.0,214.0
957,29.0,53.0,94.0,224.0
958,29.0,56.0,103.0,196.0
959,30.0,44.0,93.0,244.0
960,22.0,52.0,85.0,198.0
961,30.0,53.0,103.0,237.0
962,41.0,55.0,104.0,215.0
963,29.0,57.0,101.0,201.0
964,28.0,67.0,119.0,237.0
965,29.0,68.0,112.0,242.0
966,20.0,56.0,101.0,225.0
967,22.0,52.0,119.0,246.0
968,28.0,54.0,122.0,212.0
969,26.0,59.0,100.0,211.0
970,19.0,61.0,110.0,218.0
971,28.0,58.0,92.0,213.0
972,31.0,58.0,108.0,201.0
973,34.0,44.0,105.0,216.0
974,27.0,70.0,80.0,203.0
975,17.0,62.0,96.0,206.0
976,28.0,59.0,99.0,218.0
977,32.0,54.0,125.0,249.0
978,28.0,64.0,111.0,233.0
979,22.0,46.0,113.0,235.0
980,21.0,42.0,103.0,217.0
981,23.0,48.0,97.0,214.0
982,23.0,70.0,113.0,215.0
983,25.0,52.0,87.0,237.0
984,31.0,63.0,107.0,231.0
985,32.0,47.0,98.0,231.0
986,25.0,46.0,92.0,246.0
987,25.0,57.0,108.0,198.0
988,30.0,51.0,92.0,213.0
989,16.0,68.0,106.0,234.0
990,23.0,58.0,95.0,203.0
991,33.0,51.0,89.0,188.0
992,34.0,55.0,100.0,223.0
993,26.0,58.0,85.0,215.0
994,26.0,60.0,114.0,228.0
995,31.0,60.0,125.0,214.0
996,19.0,64.0,112.0,185.0
997,24.0,48.0,117.0,204.0
998,25.0,58.0,97.0,226.0
999,31.0,66.0,93.0,235.0
