,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,121.0,32.0,266.0,74.0
764,134.0,41.0,261.0,55.0
765,119.0,39.0,265.0,64.0
766,127.0,43.0,269.0,63.0
767,129.0,46.0,244.0,63.0
768,131.0,38.0,266.0,55.0
769,125.0,29.0,251.0,47.0
770,120.0,31.0,272.0,54.0
771,120.0,41.0,308.0,57.0
772,128.0,36.0,283.0,58.0
773,142.0,36.0,278.0,43.0
774,116.0,32.0,249.0,42.0
775,120.0,30.0,238.0,50.0
776,122.0,36.0,280.0,50.0
777,111.0,25.0,265.0,47.0
778,121.0,32.0,249.0,60.0
779,118.0,46.0,263.0,47.0
780,112.0,48.0,283.0,53.0
781,118.0,39.0,280.0,40.0
782,107.0,42.0,262.0,46.0
783,133.0,40.0,276.0,50.0
784,107.0,26.0,257.0,61.0
785,111.0,39.0,251.0,42.0
786,134.0,34.0,245.0,65.0
787,123.0,37.0,258.0,50.0
788,124.0,40.0,234.0,64.0
789,117.0,38.0,255.0,63.0
790,112.0,38.0,269.0,64.0
791,122.0,39.0,256.0,67.0
792,105.0,37.0,277.0,70.0
793,110.0,27.0,254.0,75.0
794,137.0,36.0,281.0,62.0
795,117.0,41.0,266.0,66.0
796,128.0,30.0,243.0,53.0
797,104.0,31.0,234.0,48.0
798,119.0,30.0,248.0,63.0
799,111.0,27.0,238.0,66.0
800,112.0,31.0,231.0,66.0
801,120.0,39.0,260.0,58.0
802,121.0,33.0,263.0,61.0
803,96.0,41.0,235.0,78.0
804,115.0,41.0,243.0,67.0
805,110.0,29.0,265.0,49.0
806,112.0,26.0,242.0,63.0
807,131.0,30.0,261.0,62.0
808,102.0,36.0,238.0,53.0
809,109.0,32.0,259.0,65.0
810,110.0,28.0,247.0,63.0
811,118.0,33.0,225.0,63.0
812,130.0,45.0,259.0,58.0
813,106.0,39.0,218.0,60.0
814,106.0,25.0,222.0,45.0
815,106.0,35.0,213.0,61.0
816,119.0,32.0,251.0,63.0
817,112.0,33.0,258.0,51.0
818,102.0,35.0,214.0,60.0
819,118.0,21.0,231.0,48.0
820,112.0,35.0,233.0,52.0
821,105.0,29.0,219.0,42.0
822,112.0,39.0,248.0,54.0
823,97.0,31.0,260.0,44.0
824,106.0,32.0,241.0,60.0
825,92.0,27.0,248.0,60.0
826,111.0,38.0,248.0,52.0
827,101.0,35.0,226.0,52.0
828,110.0,35.0,238.0,62.0
829,104.0,30.0,249.0,54.0
830,93.0,43.0,254.0,55.0
831,126.0,31.0,275.0,49.0
832,111.0,32.0,257.0,47.0
833,112.0,32.0,294.0,57.0
834,105.0,38.0,258.0,62.0
835,123.0,29.0,264.0,60.0
836,93.0,32.0,238.0,60.0
837,109.0,23.0,233.0,46.0
838,116.0,31.0,201.0,52.0
839,109.0,29.0,225.0,47.0
840,111.0,42.0,254.0,47.0
841,107.0,28.0,238.0,49.0
842,108.0,32.0,248.0,43.0
843,96.0,28.0,229.0,63.0
844,99.0,35.0,234.0,55.0
845,103.0,37.0,232.0,56.0
846,129.0,39.0,246.0,51.0
847,112.0,23.0,220.0,59.0
848,108.0,28.0,257.0,60.0
849,102.0,28.0,255.0,54.0
850,110.0,30.0,221.0,59.0
851,110.0,27.0,238.0,59.0
852,122.0,28.0,192.0,70.0
853,106.0,29.0,222.0,33.0
854,104.0,37.0,228.0,59.0
855,103.0,29.0,230.0,54.0
856,119.0,27.0,244.0,46.0
857,95.0,32.0,211.0,46.0
858,105.0,27.0,233.0,44.0
859,128.0,32.0,236.0,53.0
860,104.0,25.0,251.0,74.0
861,110.0,27.0,249.0,37.0
862,119.0,28.0,259.0,54.0
863,100.0,30.0,232.0,43.0
864,107.0,29.0,246.0,49.0
865,112.0,33.0,224.0,52.0
866,103.0,29.0,230.0,67.0
867,109.0,37.0,222.0,33.0
868,125.0,33.0,227.0,51.0
869,84.0,28.0,254.0,56.0
870,110.0,25.0,234.0,51.0
871,99.0,35.0,236.0,60.0
872,113.0,22.0,206.0,55.0
873,101.0,32.0,220.0,55.0
874,110.0,42.0,220.0,57.0
875,106.0,30.0,242.0,57.0
876,93.0,22.0,222.0,43.0
877,97.0,34.0,218.0,51.0
878,95.0,24.0,216.0,62.0
879,111.0,28.0,232.0,65.0
880,124.0,28.0,224.0,59.0
881,118.0,30.0,255.0,43.0
882,107.0,44.0,236.0,54.0
883,85.0,30.0,245.0,61.0
884,92.0,23.0,220.0,46.0
885,97.0,23.0,238.0,60.0
886,122.0,34.0,206.0,51.0
887,111.0,19.0,224.0,52.0
888,109.0,23.0,234.0,53.0
889,102.0,37.0,221.0,49.0
890,90.0,25.0,221.0,62.0
891,115.0,36.0,240.0,45.0
892,121.0,28.0,240.0,58.0
893,85.0,23.0,238.0,58.0
894,105.0,25.0,251.0,53.0
895,104.0,34.0,256.0,61.0
896,109.0,26.0,256.0,51.0
897,105.0,23.0,207.0,63.0
898,112.0,23.0,233.0,52.0
899,112.0,31.0,258.0,55.0
900,97.0,19.0,239.0,47.0
901,102.0,19.0,225.0,54.0
902,99.0,25.0,267.0,65.0
903,136.0,22.0,235.0,74.0
904,131.0,28.0,219.0,51.0
905,108.0,40.0,237.0,71.0
906,105.0,34.0,222.0,62.0
907,97.0,30.0,216.0,45.0
908,93.0,27.0,227.0,65.0
909,102.0,22.0,235.0,53.0
910,89.0,27.0,239.0,49.0
911,110.0,29.0,218.0,50.0
912,87.0,31.0,231.0,49.0
913,95.0,23.0,243.0,62.0
914,94.0,20.0,247.0,54.0
915,105.0,27.0,206.0,53.0
916,106.0,21.0,237.0,54.0
917,91.0,32.0,245.0,50.0
918,102.0,28.0,231.0,53.0
919,99.0,26.0,216.0,48.0
920,103.0,20.0,216.0,48.0
921,116.0,24.0,225.0,61.0
922,112.0,29.0,222.0,53.0
923,111.0,23.0,238.0,67.0
924,114.0,38.0,198.0,53.0
925,100.0,19.0,228.0,50.0
926,94.0,24.0,205.0,53.0
927,95.0,29.0,223.0,44.0
928,108.0,25.0,233.0,53.0
929,119.0,20.0,221.0,57.0
930,105.0,34.0,218.0,67.0
931,106.0,30.0,242.0,67.0
932,96.0,24.0,221.0,50.0
933,84.0,32.0,223.0,42.0
934,99.0,13.0,203.0,47.0
935,110.0,29.0,234.0,53.0
936,114.0,21.0,229.0,72.0
937,97.0,26.0,214.0,46.0
938,120.0,25.0,224.0,57.0
939,115.0,18.0,207.0,51.0
940,103.0,29.0,225.0,67.0
941,104.0,22.0,215.0,65.0
942,90.0,30.0,224.0,60.0
943,114.0,17.0,252.0,68.0
944,89.0,31.0,214.0,55.0
945,97.0,30.0,237.0,69.0
946,112.0,23.0,242.0,53.0
947,124.0,30.0,204.0,72.0
948,105.0,27.0,232.0,56.0
949,105.0,27.0,260.0,58.0
950,106.0,17.0,218.0,57.0
951,105.0,27.0,264.0,67.0
952,90.0,22.0,250.0,50.0
953,98.0,33.0,236.0,58.0
954,91.0,20.0,230.0,62.0
955,130.0,23.0,271.0,58.0
956,92.0,21.0,252.0,67.0
957,110.0,32.0,257.0,60.0
958,110.0,27.0,247.0,56.0
959,92.0,36.0,247.0,51.0
960,115.0,30.0,229.0,67.0
961,107.0,29.0,257.0,61.0
962,128.0,32.0,218.0,73.0
963,99.0,19.0,236.0,57.0
964,98.0,28.0,240.0,66.0
965,114.0,25.0,205.0,53.0
966,118.0,22.0,221.0,47.0
967,113.0,22.0,247.0,62.0
968,110.0,26.0,207.0,56.0
969,113.0,28.0,253.0,55.0
970,105.0,28.0,210.0,48.0
971,107.0,28.0,213.0,66.0
972,96.0,25.0,190.0,66.0
973,92.0,22.0,219.0,60.0
974,122.0,25.0,236.0,66.0
975,102.0,20.0,215.0,70.0
976,111.0,29.0,193.0,59.0
977,114.0,36.0,227.0,52.0
978,107.0,26.0,210.0,50.0
979,107.0,39.0,242.0,58.0
980,108.0,24.0,224.0,56.0
981,85.0,33.0,263.0,56.0
982,109.0,31.0,259.0,48.0
983,104.0,20.0,225.0,58.0
984,105.0,27.0,212.0,53.0
985,113.0,32.0,210.0,49.0
986,116.0,33.0,235.0,48.0
987,105.0,29.0,234.0,55.0
988,112.0,24.0,225.0,52.0
989,103.0,23.0,236.0,54.0
990,103.0,28.0,232.0,67.0
991,97.0,26.0,243.0,52.0
992,109.0,27.0,219.0,57.0
993,102.0,27.0,217.0,54.0
994,118.0,44.0,228.0,61.0
995,103.0,28.0,224.0,66.0
996,104.0,27.0,238.0,53.0
997,105.0,24.0,246.0,65.0
998,91.0,35.0,227.0,66.0
999,111.0,37.0,235.0,61.0
