,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,120.0,49.0,32.0,228.0
764,115.0,48.0,32.0,256.0
765,134.0,62.0,40.0,237.0
766,128.0,52.0,37.0,260.0
767,110.0,48.0,37.0,266.0
768,139.0,57.0,31.0,257.0
769,142.0,41.0,35.0,263.0
770,119.0,49.0,48.0,256.0
771,115.0,47.0,37.0,258.0
772,123.0,48.0,42.0,267.0
773,125.0,52.0,43.0,269.0
774,137.0,59.0,36.0,251.0
775,101.0,36.0,46.0,240.0
776,126.0,38.0,43.0,260.0
777,127.0,55.0,28.0,222.0
778,128.0,46.0,22.0,250.0
779,110.0,45.0,41.0,248.0
780,97.0,46.0,30.0,228.0
781,129.0,48.0,43.0,237.0
782,120.0,47.0,32.0,252.0
783,116.0,56.0,42.0,250.0
784,108.0,46.0,35.0,269.0
785,99.0,60.0,35.0,243.0
786,96.0,47.0,30.0,226.0
787,125.0,50.0,33.0,245.0
788,135.0,62.0,36.0,262.0
789,132.0,44.0,34.0,262.0
790,117.0,57.0,38.0,234.0
791,134.0,46.0,32.0,223.0
792,126.0,60.0,30.0,231.0
793,102.0,50.0,41.0,246.0
794,115.0,47.0,28.0,239.0
795,121.0,49.0,30.0,262.0
796,107.0,53.0,26.0,274.0
797,124.0,56.0,39.0,250.0
798,108.0,42.0,29.0,255.0
799,115.0,51.0,33.0,299.0
800,112.0,48.0,44.0,284.0
801,123.0,39.0,36.0,266.0
802,116.0,50.0,38.0,236.0
803,138.0,40.0,39.0,245.0
804,128.0,43.0,30.0,227.0
805,105.0,49.0,28.0,253.0
806,98.0,59.0,31.0,268.0
807,137.0,43.0,29.0,250.0
808,104.0,60.0,34.0,271.0
809,126.0,57.0,40.0,262.0
810,115.0,52.0,24.0,253.0
811,103.0,50.0,26.0,251.0
812,123.0,45.0,41.0,273.0
813,114.0,52.0,31.0,218.0
814,115.0,48.0,35.0,253.0
815,115.0,45.0,42.0,244.0
816,94.0,58.0,35.0,242.0
817,130.0,54.0,28.0,255.0
818,96.0,40.0,23.0,242.0
819,101.0,55.0,36.0,241.0
820,118.0,63.0,42.0,244.0
821,104.0,49.0,24.0,237.0
822,107.0,52.0,30.0,257.0
823,110.0,50.0,22.0,238.0
824,129.0,33.0,30.0,263.0
825,126.0,45.0,28.0,257.0
826,108.0,54.0,31.0,226.0
827,117.0,48.0,28.0,239.0
828,107.0,45.0,37.0,224.0
829,113.0,55.0,33.0,228.0
830,111.0,51.0,38.0,229.0
831,112.0,65.0,31.0,237.0
832,116.0,55.0,28.0,244.0
833,131.0,51.0,29.0,219.0
834,102.0,42.0,41.0,232.0
835,96.0,38.0,36.0,245.0
836,130.0,62.0,30.0,232.0
837,133.0,51.0,36.0,230.0
838,105.0,58.0,43.0,239.0
839,113.0,48.0,36.0,225.0
840,109.0,55.0,25.0,214.0
841,127.0,40.0,26.0,239.0
842,89.0,43.0,28.0,241.0
843,95.0,51.0,32.0,228.0
844,108.0,45.0,40.0,247.0
845,120.0,61.0,35.0,246.0
846,116.0,55.0,28.0,225.0
847,106.0,60.0,48.0,247.0
848,109.0,69.0,29.0,223.0
849,108.0,46.0,32.0,240.0
850,110.0,51.0,32.0,252.0
851,118.0,50.0,35.0,227.0
852,118.0,46.0,28.0,224.0
853,125.0,62.0,26.0,238.0
854,109.0,48.0,31.0,253.0
855,107.0,61.0,39.0,220.0
856,121.0,65.0,35.0,226.0
857,104.0,55.0,30.0,255.0
858,87.0,44.0,34.0,251.0
859,117.0,51.0,46.0,274.0
860,120.0,42.0,38.0,244.0
861,80.0,52.0,37.0,284.0
862,113.0,67.0,33.0,271.0
863,121.0,46.0,30.0,233.0
864,113.0,51.0,32.0,274.0
865,126.0,49.0,39.0,245.0
866,106.0,59.0,30.0,218.0
867,102.0,50.0,34.0,219.0
868,109.0,51.0,27.0,251.0
869,116.0,57.0,38.0,259.0
870,97.0,56.0,27.0,258.0
871,107.0,61.0,22.0,231.0
872,101.0,72.0,34.0,224.0
873,114.0,57.0,33.0,239.0
874,107.0,56.0,36.0,228.0
875,107.0,56.0,27.0,205.0
876,87.0,59.0,26.0,232.0
877,103.0,45.0,24.0,248.0
878,109.0,60.0,24.0,252.0
879,100.0,52.0,33.0,209.0
880,102.0,57.0,32.0,245.0
881,101.0,47.0,27.0,231.0
882,126.0,59.0,14.0,243.0
883,100.0,59.0,33.0,244.0
884,106.0,52.0,23.0,253.0
885,93.0,56.0,30.0,217.0
886,117.0,51.0,37.0,230.0
887,103.0,51.0,23.0,245.0
888,112.0,64.0,26.0,239.0
889,118.0,64.0,24.0,247.0
890,96.0,52.0,23.0,217.0
891,101.0,60.0,36.0,240.0
892,90.0,61.0,21.0,210.0
893,117.0,54.0,30.0,215.0
894,111.0,42.0,28.0,239.0
895,112.0,53.0,25.0,259.0
896,127.0,55.0,38.0,216.0
897,100.0,50.0,26.0,247.0
898,95.0,56.0,28.0,216.0
899,94.0,54.0,38.0,241.0
900,105.0,43.0,33.0,213.0
901,103.0,59.0,28.0,230.0
902,100.0,51.0,23.0,227.0
903,98.0,52.0,33.0,223.0
904,119.0,76.0,31.0,225.0
905,95.0,68.0,21.0,220.0
906,102.0,69.0,35.0,254.0
907,79.0,46.0,32.0,203.0
908,100.0,68.0,43.0,246.0
909,127.0,75.0,31.0,240.0
910,113.0,53.0,23.0,230.0
911,96.0,53.0,26.0,225.0
912,98.0,43.0,24.0,240.0
913,113.0,52.0,28.0,224.0
914,103.0,50.0,31.0,204.0
915,105.0,60.0,27.0,255.0
916,91.0,51.0,17.0,216.0
917,102.0,72.0,27.0,222.0
918,96.0,67.0,27.0,211.0
919,121.0,63.0,34.0,245.0
920,112.0,51.0,28.0,256.0
921,104.0,45.0,19.0,229.0
922,129.0,67.0,39.0,229.0
923,159.0,77.0,40.0,244.0
924,129.0,48.0,24.0,245.0
925,97.0,54.0,27.0,219.0
926,113.0,52.0,27.0,265.0
927,98.0,56.0,22.0,212.0
928,108.0,56.0,24.0,252.0
929,107.0,55.0,29.0,211.0
930,109.0,44.0,28.0,242.0
931,104.0,53.0,33.0,234.0
932,106.0,58.0,26.0,229.0
933,108.0,56.0,36.0,248.0
934,89.0,53.0,23.0,248.0
935,95.0,62.0,30.0,217.0
936,99.0,51.0,29.0,215.0
937,112.0,49.0,22.0,264.0
938,104.0,56.0,32.0,249.0
939,93.0,52.0,30.0,239.0
940,104.0,56.0,27.0,238.0
941,109.0,49.0,28.0,235.0
942,90.0,59.0,24.0,211.0
943,105.0,67.0,28.0,236.0
944,106.0,45.0,32.0,211.0
945,113.0,49.0,26.0,214.0
946,121.0,46.0,23.0,240.0
947,98.0,42.0,37.0,229.0
948,115.0,56.0,25.0,232.0
949,113.0,56.0,28.0,243.0
950,109.0,64.0,35.0,237.0
951,106.0,48.0,23.0,235.0
952,86.0,61.0,22.0,216.0
953,90.0,46.0,28.0,230.0
954,77.0,49.0,24.0,214.0
955,96.0,62.0,19.0,215.0
956,97.0,58.0,31.0,242.0
957,88.0,43.0,24.0,203.0
958,87.0,74.0,27.0,222.0
959,106.0,66.0,27.0,236.0
960,85.0,56.0,18.0,224.0
961,96.0,63.0,32.0,214.0
962,105.0,65.0,23.0,218.0
963,105.0,67.0,23.0,219.0
964,121.0,77.0,29.0,271.0
965,108.0,49.0,21.0,204.0
966,115.0,47.0,27.0,242.0
967,103.0,41.0,23.0,211.0
968,112.0,74.0,27.0,257.0
969,90.0,79.0,29.0,237.0
970,116.0,60.0,24.0,219.0
971,88.0,71.0,21.0,210.0
972,87.0,63.0,33.0,228.0
973,96.0,61.0,25.0,214.0
974,108.0,59.0,25.0,210.0
975,90.0,59.0,21.0,211.0
976,106.0,47.0,28.0,229.0
977,95.0,58.0,30.0,208.0
978,97.0,48.0,29.0,232.0
979,109.0,66.0,31.0,279.0
980,105.0,57.0,22.0,247.0
981,100.0,61.0,28.0,215.0
982,101.0,65.0,26.0,229.0
983,104.0,67.0,22.0,244.0
984,106.0,69.0,24.0,207.0
985,122.0,65.0,16.0,192.0
986,108.0,54.0,21.0,217.0
987,96.0,61.0,33.0,230.0
988,102.0,54.0,27.0,214.0
989,95.0,64.0,19.0,219.0
990,98.0,69.0,19.0,206.0
991,98.0,63.0,26.0,225.0
992,109.0,57.0,24.0,210.0
993,99.0,53.0,26.0,225.0
994,87.0,65.0,29.0,247.0
995,95.0,52.0,24.0,230.0
996,93.0,50.0,22.0,202.0
997,89.0,57.0,24.0,224.0
998,98.0,62.0,29.0,233.0
999,113.0,61.0,19.0,263.0
