,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,42.0,59.0,307.0,132.0
764,48.0,42.0,288.0,129.0
765,52.0,59.0,275.0,115.0
766,35.0,54.0,294.0,128.0
767,41.0,58.0,295.0,115.0
768,40.0,54.0,314.0,115.0
769,45.0,50.0,286.0,115.0
770,35.0,67.0,302.0,135.0
771,46.0,54.0,236.0,111.0
772,33.0,64.0,285.0,109.0
773,48.0,45.0,299.0,152.0
774,35.0,62.0,295.0,135.0
775,45.0,49.0,294.0,114.0
776,34.0,47.0,285.0,132.0
777,35.0,69.0,312.0,129.0
778,25.0,59.0,310.0,123.0
779,46.0,65.0,275.0,116.0
780,36.0,59.0,293.0,126.0
781,40.0,49.0,256.0,113.0
782,33.0,47.0,245.0,137.0
783,36.0,55.0,324.0,130.0
784,31.0,50.0,269.0,116.0
785,31.0,76.0,269.0,124.0
786,26.0,52.0,260.0,127.0
787,48.0,53.0,229.0,116.0
788,39.0,54.0,255.0,119.0
789,43.0,65.0,268.0,104.0
790,38.0,49.0,271.0,100.0
791,49.0,56.0,223.0,104.0
792,34.0,61.0,260.0,105.0
793,44.0,45.0,236.0,112.0
794,32.0,49.0,245.0,126.0
795,41.0,48.0,244.0,138.0
796,32.0,49.0,238.0,119.0
797,37.0,50.0,250.0,109.0
798,35.0,53.0,228.0,118.0
799,33.0,59.0,245.0,105.0
800,34.0,57.0,247.0,108.0
801,31.0,48.0,258.0,129.0
802,29.0,60.0,238.0,118.0
803,40.0,62.0,289.0,109.0
804,32.0,54.0,247.0,110.0
805,31.0,67.0,267.0,116.0
806,42.0,50.0,280.0,116.0
807,34.0,41.0,265.0,112.0
808,43.0,58.0,265.0,104.0
809,31.0,47.0,284.0,93.0
810,40.0,52.0,258.0,115.0
811,30.0,61.0,264.0,136.0
812,21.0,54.0,240.0,104.0
813,40.0,63.0,234.0,134.0
814,38.0,56.0,265.0,136.0
815,37.0,49.0,249.0,107.0
816,22.0,56.0,281.0,100.0
817,27.0,54.0,276.0,122.0
818,35.0,61.0,252.0,101.0
819,30.0,53.0,239.0,102.0
820,39.0,51.0,237.0,97.0
821,39.0,65.0,248.0,109.0
822,26.0,54.0,238.0,110.0
823,31.0,60.0,236.0,101.0
824,31.0,51.0,275.0,122.0
825,30.0,54.0,267.0,104.0
826,35.0,55.0,252.0,107.0
827,34.0,59.0,275.0,118.0
828,28.0,54.0,231.0,120.0
829,26.0,46.0,249.0,122.0
830,38.0,55.0,284.0,86.0
831,36.0,48.0,227.0,112.0
832,19.0,60.0,265.0,106.0
833,42.0,68.0,264.0,111.0
834,31.0,45.0,274.0,124.0
835,27.0,59.0,282.0,114.0
836,33.0,61.0,262.0,105.0
837,32.0,47.0,269.0,102.0
838,29.0,54.0,235.0,105.0
839,44.0,58.0,247.0,99.0
840,31.0,58.0,249.0,126.0
841,25.0,41.0,237.0,117.0
842,33.0,54.0,220.0,99.0
843,35.0,57.0,249.0,91.0
844,30.0,58.0,230.0,108.0
845,29.0,55.0,250.0,116.0
846,33.0,61.0,256.0,84.0
847,26.0,62.0,245.0,101.0
848,22.0,52.0,242.0,94.0
849,28.0,62.0,234.0,108.0
850,32.0,61.0,231.0,114.0
851,28.0,48.0,227.0,115.0
852,29.0,60.0,253.0,94.0
853,36.0,62.0,250.0,101.0
854,36.0,73.0,243.0,94.0
855,23.0,55.0,244.0,116.0
856,28.0,60.0,257.0,115.0
857,29.0,52.0,233.0,110.0
858,36.0,46.0,249.0,95.0
859,34.0,64.0,240.0,93.0
860,23.0,54.0,227.0,109.0
861,35.0,53.0,259.0,95.0
862,30.0,66.0,263.0,107.0
863,31.0,64.0,246.0,111.0
864,36.0,59.0,232.0,94.0
865,28.0,57.0,261.0,111.0
866,40.0,61.0,248.0,93.0
867,25.0,63.0,244.0,117.0
868,36.0,71.0,246.0,102.0
869,28.0,56.0,221.0,94.0
870,43.0,56.0,255.0,105.0
871,33.0,48.0,215.0,102.0
872,33.0,53.0,212.0,91.0
873,16.0,69.0,237.0,99.0
874,21.0,56.0,239.0,113.0
875,30.0,61.0,235.0,97.0
876,30.0,50.0,239.0,83.0
877,28.0,71.0,269.0,106.0
878,29.0,61.0,277.0,108.0
879,27.0,60.0,255.0,121.0
880,38.0,57.0,262.0,101.0
881,20.0,55.0,229.0,95.0
882,24.0,52.0,260.0,117.0
883,24.0,50.0,231.0,88.0
884,30.0,47.0,233.0,115.0
885,31.0,66.0,261.0,98.0
886,28.0,61.0,254.0,97.0
887,21.0,51.0,219.0,113.0
888,19.0,58.0,232.0,107.0
889,29.0,56.0,232.0,123.0
890,38.0,60.0,271.0,114.0
891,25.0,59.0,259.0,108.0
892,28.0,66.0,248.0,125.0
893,37.0,57.0,258.0,117.0
894,33.0,51.0,282.0,118.0
895,29.0,66.0,260.0,105.0
896,25.0,66.0,261.0,113.0
897,36.0,53.0,240.0,102.0
898,24.0,62.0,274.0,102.0
899,26.0,56.0,233.0,125.0
900,22.0,48.0,250.0,115.0
901,39.0,64.0,241.0,111.0
902,27.0,46.0,286.0,94.0
903,35.0,54.0,232.0,110.0
904,34.0,50.0,233.0,89.0
905,24.0,71.0,232.0,115.0
906,31.0,68.0,257.0,91.0
907,21.0,39.0,263.0,113.0
908,28.0,54.0,262.0,76.0
909,33.0,58.0,238.0,101.0
910,31.0,58.0,249.0,97.0
911,21.0,57.0,241.0,117.0
912,28.0,55.0,252.0,110.0
913,28.0,58.0,269.0,104.0
914,31.0,51.0,237.0,117.0
915,30.0,70.0,211.0,116.0
916,26.0,61.0,235.0,106.0
917,31.0,58.0,252.0,97.0
918,27.0,53.0,256.0,102.0
919,28.0,70.0,238.0,110.0
920,28.0,64.0,248.0,106.0
921,23.0,51.0,243.0,110.0
922,25.0,74.0,248.0,92.0
923,31.0,60.0,221.0,114.0
924,37.0,61.0,255.0,119.0
925,34.0,73.0,264.0,111.0
926,32.0,54.0,245.0,106.0
927,27.0,55.0,234.0,124.0
928,29.0,51.0,228.0,104.0
929,33.0,55.0,255.0,123.0
930,28.0,70.0,229.0,117.0
931,23.0,48.0,258.0,99.0
932,23.0,56.0,276.0,113.0
933,37.0,64.0,248.0,110.0
934,31.0,57.0,238.0,113.0
935,22.0,66.0,274.0,114.0
936,27.0,58.0,257.0,107.0
937,22.0,71.0,287.0,114.0
938,25.0,53.0,280.0,110.0
939,22.0,44.0,278.0,107.0
940,24.0,54.0,273.0,121.0
941,29.0,70.0,257.0,102.0
942,35.0,46.0,271.0,116.0
943,30.0,58.0,340.0,92.0
944,29.0,59.0,306.0,112.0
945,25.0,42.0,295.0,86.0
946,26.0,55.0,285.0,97.0
947,20.0,68.0,259.0,122.0
948,28.0,60.0,279.0,109.0
949,31.0,57.0,300.0,102.0
950,27.0,54.0,285.0,100.0
951,29.0,63.0,273.0,99.0
952,21.0,58.0,291.0,122.0
953,26.0,59.0,320.0,138.0
954,29.0,62.0,308.0,110.0
955,23.0,67.0,256.0,119.0
956,35.0,56.0,278.0,114.0
957,26.0,76.0,239.0,85.0
958,21.0,49.0,237.0,97.0
959,31.0,66.0,260.0,99.0
960,26.0,63.0,238.0,117.0
961,23.0,58.0,242.0,111.0
962,30.0,70.0,279.0,101.0
963,32.0,58.0,278.0,92.0
964,31.0,58.0,262.0,121.0
965,34.0,69.0,260.0,107.0
966,31.0,48.0,272.0,122.0
967,29.0,68.0,248.0,114.0
968,32.0,53.0,233.0,108.0
969,27.0,65.0,247.0,102.0
970,35.0,53.0,248.0,106.0
971,35.0,47.0,248.0,102.0
972,27.0,77.0,279.0,109.0
973,29.0,49.0,246.0,111.0
974,26.0,70.0,260.0,105.0
975,31.0,70.0,292.0,107.0
976,28.0,74.0,249.0,101.0
977,31.0,58.0,290.0,97.0
978,28.0,61.0,274.0,118.0
979,27.0,50.0,261.0,123.0
980,29.0,54.0,252.0,103.0
981,38.0,61.0,266.0,107.0
982,32.0,62.0,268.0,123.0
983,33.0,63.0,295.0,122.0
984,34.0,60.0,269.0,129.0
985,35.0,63.0,290.0,120.0
986,24.0,51.0,277.0,122.0
987,21.0,61.0,233.0,111.0
988,22.0,63.0,269.0,96.0
989,29.0,67.0,225.0,95.0
990,26.0,70.0,253.0,110.0
991,25.0,56.0,261.0,117.0
992,20.0,77.0,251.0,122.0
993,26.0,54.0,258.0,92.0
994,25.0,52.0,285.0,90.0
995,21.0,48.0,270.0,76.0
996,32.0,48.0,256.0,119.0
997,31.0,63.0,279.0,103.0
998,31.0,53.0,280.0,88.0
999,30.0,66.0,264.0,86.0
