,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,58.0,138.0,26.0,287.0
764,57.0,128.0,31.0,292.0
765,50.0,117.0,48.0,275.0
766,52.0,141.0,31.0,276.0
767,55.0,142.0,37.0,249.0
768,50.0,95.0,30.0,282.0
769,53.0,117.0,41.0,261.0
770,61.0,116.0,40.0,297.0
771,59.0,123.0,43.0,320.0
772,73.0,121.0,31.0,278.0
773,62.0,93.0,31.0,276.0
774,60.0,116.0,36.0,299.0
775,58.0,101.0,45.0,259.0
776,55.0,118.0,40.0,261.0
777,63.0,135.0,47.0,286.0
778,45.0,125.0,40.0,302.0
779,46.0,117.0,35.0,270.0
780,53.0,118.0,45.0,255.0
781,45.0,159.0,29.0,303.0
782,63.0,117.0,20.0,284.0
783,48.0,110.0,39.0,313.0
784,49.0,108.0,38.0,276.0
785,59.0,121.0,28.0,290.0
786,54.0,143.0,37.0,293.0
787,70.0,128.0,36.0,280.0
788,49.0,111.0,35.0,262.0
789,48.0,110.0,41.0,259.0
790,48.0,112.0,31.0,250.0
791,57.0,104.0,33.0,252.0
792,45.0,130.0,30.0,256.0
793,63.0,139.0,37.0,255.0
794,44.0,124.0,37.0,224.0
795,62.0,129.0,39.0,243.0
796,55.0,112.0,38.0,265.0
797,54.0,119.0,32.0,241.0
798,54.0,123.0,31.0,279.0
799,46.0,111.0,33.0,277.0
800,48.0,93.0,32.0,283.0
801,54.0,139.0,48.0,253.0
802,60.0,126.0,36.0,263.0
803,50.0,111.0,35.0,261.0
804,50.0,102.0,24.0,236.0
805,58.0,111.0,16.0,247.0
806,55.0,122.0,38.0,248.0
807,57.0,114.0,37.0,256.0
808,46.0,128.0,48.0,265.0
809,52.0,126.0,31.0,250.0
810,45.0,108.0,28.0,273.0
811,50.0,104.0,25.0,264.0
812,46.0,110.0,24.0,259.0
813,53.0,109.0,33.0,251.0
814,58.0,119.0,33.0,243.0
815,48.0,114.0,32.0,228.0
816,63.0,118.0,22.0,257.0
817,57.0,118.0,32.0,247.0
818,55.0,112.0,23.0,239.0
819,58.0,99.0,29.0,234.0
820,50.0,104.0,27.0,275.0
821,43.0,127.0,26.0,240.0
822,46.0,113.0,18.0,238.0
823,51.0,122.0,47.0,210.0
824,53.0,127.0,35.0,242.0
825,54.0,112.0,32.0,252.0
826,57.0,118.0,39.0,223.0
827,60.0,97.0,45.0,229.0
828,43.0,106.0,30.0,252.0
829,59.0,111.0,37.0,247.0
830,52.0,124.0,26.0,275.0
831,49.0,96.0,25.0,254.0
832,43.0,115.0,24.0,257.0
833,63.0,99.0,28.0,220.0
834,61.0,103.0,37.0,247.0
835,52.0,126.0,30.0,218.0
836,46.0,116.0,27.0,232.0
837,54.0,126.0,33.0,243.0
838,52.0,121.0,30.0,241.0
839,48.0,99.0,30.0,230.0
840,48.0,138.0,33.0,272.0
841,54.0,106.0,25.0,245.0
842,50.0,121.0,34.0,252.0
843,46.0,111.0,34.0,277.0
844,36.0,87.0,33.0,247.0
845,48.0,106.0,39.0,244.0
846,47.0,108.0,31.0,244.0
847,48.0,107.0,31.0,225.0
848,57.0,132.0,33.0,263.0
849,55.0,100.0,24.0,230.0
850,47.0,110.0,31.0,263.0
851,39.0,94.0,42.0,252.0
852,47.0,125.0,29.0,223.0
853,65.0,131.0,43.0,260.0
854,41.0,109.0,18.0,236.0
855,64.0,129.0,34.0,241.0
856,51.0,104.0,35.0,241.0
857,58.0,113.0,35.0,246.0
858,46.0,107.0,29.0,216.0
859,55.0,102.0,19.0,233.0
860,58.0,104.0,25.0,224.0
861,55.0,100.0,29.0,239.0
862,45.0,110.0,34.0,235.0
863,64.0,114.0,25.0,243.0
864,59.0,105.0,30.0,235.0
865,47.0,79.0,27.0,226.0
866,48.0,117.0,27.0,257.0
867,52.0,106.0,31.0,218.0
868,67.0,123.0,21.0,234.0
869,53.0,112.0,33.0,247.0
870,64.0,114.0,35.0,234.0
871,50.0,125.0,30.0,261.0
872,69.0,103.0,26.0,225.0
873,60.0,102.0,24.0,248.0
874,58.0,97.0,31.0,235.0
875,58.0,101.0,21.0,243.0
876,61.0,99.0,36.0,254.0
877,51.0,96.0,32.0,252.0
878,51.0,104.0,22.0,244.0
879,53.0,82.0,27.0,234.0
880,51.0,107.0,31.0,243.0
881,55.0,93.0,23.0,233.0
882,51.0,128.0,29.0,253.0
883,45.0,111.0,33.0,244.0
884,64.0,102.0,20.0,239.0
885,60.0,105.0,27.0,221.0
886,59.0,114.0,20.0,208.0
887,53.0,96.0,23.0,208.0
888,53.0,106.0,21.0,234.0
889,48.0,102.0,28.0,247.0
890,43.0,112.0,19.0,215.0
891,59.0,104.0,34.0,246.0
892,52.0,103.0,25.0,229.0
893,60.0,112.0,30.0,229.0
894,65.0,95.0,25.0,244.0
895,52.0,110.0,24.0,233.0
896,66.0,98.0,27.0,230.0
897,54.0,100.0,40.0,233.0
898,50.0,132.0,29.0,251.0
899,48.0,94.0,32.0,245.0
900,50.0,98.0,33.0,283.0
901,49.0,112.0,22.0,272.0
902,61.0,116.0,26.0,267.0
903,43.0,127.0,23.0,251.0
904,50.0,117.0,29.0,250.0
905,59.0,105.0,30.0,252.0
906,52.0,101.0,33.0,231.0
907,57.0,114.0,25.0,229.0
908,60.0,100.0,36.0,236.0
909,60.0,102.0,36.0,247.0
910,69.0,92.0,29.0,254.0
911,71.0,125.0,23.0,211.0
912,44.0,100.0,33.0,221.0
913,67.0,105.0,35.0,241.0
914,65.0,95.0,25.0,260.0
915,57.0,115.0,37.0,291.0
916,55.0,104.0,30.0,249.0
917,65.0,106.0,24.0,241.0
918,53.0,115.0,36.0,277.0
919,55.0,109.0,34.0,245.0
920,69.0,104.0,32.0,258.0
921,70.0,92.0,36.0,266.0
922,60.0,103.0,35.0,252.0
923,53.0,98.0,28.0,247.0
924,58.0,100.0,27.0,224.0
925,68.0,96.0,29.0,246.0
926,58.0,108.0,26.0,260.0
927,44.0,101.0,25.0,242.0
928,57.0,108.0,30.0,235.0
929,55.0,109.0,32.0,240.0
930,66.0,97.0,24.0,229.0
931,55.0,96.0,36.0,233.0
932,57.0,114.0,26.0,256.0
933,63.0,111.0,32.0,238.0
934,65.0,112.0,31.0,251.0
935,61.0,107.0,29.0,249.0
936,63.0,94.0,26.0,225.0
937,71.0,121.0,30.0,240.0
938,71.0,93.0,22.0,226.0
939,53.0,115.0,27.0,228.0
940,50.0,104.0,30.0,241.0
941,39.0,91.0,23.0,228.0
942,71.0,115.0,26.0,304.0
943,56.0,111.0,43.0,245.0
944,63.0,94.0,30.0,247.0
945,60.0,91.0,25.0,249.0
946,59.0,84.0,27.0,262.0
947,54.0,107.0,22.0,259.0
948,66.0,112.0,16.0,227.0
949,73.0,115.0,26.0,212.0
950,61.0,102.0,30.0,258.0
951,56.0,108.0,40.0,260.0
952,74.0,108.0,24.0,241.0
953,69.0,123.0,27.0,260.0
954,63.0,94.0,22.0,240.0
955,65.0,99.0,21.0,245.0
956,50.0,96.0,30.0,210.0
957,61.0,101.0,25.0,261.0
958,57.0,108.0,22.0,245.0
959,64.0,110.0,30.0,248.0
960,59.0,113.0,25.0,262.0
961,53.0,106.0,32.0,271.0
962,57.0,106.0,36.0,244.0
963,60.0,113.0,25.0,274.0
964,56.0,110.0,32.0,264.0
965,63.0,111.0,25.0,269.0
966,55.0,101.0,28.0,241.0
967,62.0,87.0,26.0,255.0
968,60.0,106.0,30.0,248.0
969,69.0,100.0,28.0,235.0
970,56.0,108.0,24.0,253.0
971,52.0,107.0,35.0,288.0
972,60.0,114.0,35.0,244.0
973,51.0,101.0,26.0,255.0
974,55.0,104.0,25.0,270.0
975,44.0,101.0,25.0,225.0
976,60.0,107.0,32.0,236.0
977,51.0,90.0,31.0,273.0
978,61.0,102.0,21.0,268.0
979,54.0,79.0,27.0,239.0
980,62.0,102.0,29.0,266.0
981,61.0,117.0,26.0,270.0
982,57.0,133.0,33.0,263.0
983,67.0,110.0,30.0,268.0
984,51.0,103.0,37.0,223.0
985,59.0,103.0,17.0,239.0
986,57.0,98.0,16.0,224.0
987,52.0,108.0,27.0,217.0
988,57.0,102.0,27.0,263.0
989,61.0,125.0,21.0,234.0
990,79.0,104.0,24.0,247.0
991,63.0,120.0,25.0,263.0
992,62.0,101.0,29.0,224.0
993,56.0,109.0,22.0,245.0
994,63.0,125.0,34.0,288.0
995,52.0,123.0,24.0,248.0
996,72.0,128.0,27.0,226.0
997,67.0,103.0,31.0,247.0
998,68.0,103.0,22.0,246.0
999,56.0,126.0,30.0,270.0
