,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,71.0,52.0,147.0,271.0
764,53.0,39.0,128.0,267.0
765,55.0,35.0,117.0,220.0
766,65.0,28.0,114.0,239.0
767,62.0,31.0,126.0,244.0
768,76.0,47.0,120.0,248.0
769,52.0,37.0,115.0,269.0
770,67.0,44.0,118.0,269.0
771,51.0,40.0,111.0,256.0
772,80.0,36.0,127.0,239.0
773,62.0,44.0,120.0,255.0
774,71.0,34.0,149.0,283.0
775,56.0,47.0,85.0,222.0
776,73.0,44.0,144.0,293.0
777,64.0,48.0,126.0,277.0
778,61.0,46.0,105.0,249.0
779,52.0,40.0,121.0,243.0
780,60.0,32.0,117.0,266.0
781,54.0,42.0,95.0,261.0
782,61.0,38.0,114.0,268.0
783,60.0,34.0,155.0,261.0
784,58.0,44.0,134.0,265.0
785,63.0,38.0,124.0,288.0
786,70.0,46.0,125.0,259.0
787,66.0,42.0,126.0,248.0
788,52.0,28.0,124.0,241.0
789,47.0,37.0,108.0,259.0
790,83.0,56.0,118.0,280.0
791,52.0,28.0,111.0,277.0
792,64.0,30.0,133.0,242.0
793,54.0,45.0,135.0,262.0
794,56.0,38.0,108.0,256.0
795,53.0,39.0,106.0,250.0
796,51.0,42.0,118.0,275.0
797,80.0,39.0,120.0,250.0
798,59.0,40.0,113.0,264.0
799,68.0,37.0,125.0,258.0
800,64.0,42.0,123.0,250.0
801,61.0,36.0,119.0,255.0
802,49.0,32.0,119.0,285.0
803,44.0,41.0,114.0,274.0
804,68.0,24.0,127.0,256.0
805,59.0,40.0,119.0,258.0
806,52.0,41.0,119.0,229.0
807,68.0,29.0,113.0,237.0
808,49.0,38.0,104.0,239.0
809,63.0,35.0,110.0,231.0
810,44.0,30.0,108.0,221.0
811,61.0,34.0,122.0,256.0
812,36.0,39.0,130.0,255.0
813,54.0,34.0,102.0,245.0
814,60.0,42.0,135.0,265.0
815,57.0,32.0,118.0,251.0
816,52.0,31.0,103.0,239.0
817,50.0,27.0,122.0,263.0
818,58.0,36.0,122.0,261.0
819,60.0,31.0,95.0,254.0
820,50.0,37.0,117.0,278.0
821,62.0,40.0,112.0,245.0
822,59.0,33.0,116.0,246.0
823,52.0,30.0,127.0,254.0
824,49.0,27.0,109.0,239.0
825,64.0,35.0,104.0,265.0
826,61.0,34.0,89.0,248.0
827,46.0,34.0,118.0,236.0
828,59.0,45.0,95.0,283.0
829,69.0,38.0,117.0,222.0
830,58.0,28.0,115.0,236.0
831,52.0,34.0,108.0,222.0
832,52.0,30.0,99.0,234.0
833,63.0,34.0,107.0,250.0
834,64.0,33.0,115.0,222.0
835,58.0,34.0,103.0,201.0
836,40.0,18.0,105.0,219.0
837,60.0,35.0,100.0,247.0
838,56.0,28.0,90.0,233.0
839,57.0,33.0,104.0,211.0
840,56.0,27.0,126.0,238.0
841,50.0,33.0,97.0,226.0
842,58.0,30.0,119.0,243.0
843,72.0,39.0,103.0,256.0
844,52.0,35.0,103.0,230.0
845,57.0,31.0,106.0,251.0
846,55.0,28.0,108.0,204.0
847,61.0,31.0,91.0,233.0
848,62.0,40.0,104.0,224.0
849,60.0,28.0,107.0,241.0
850,56.0,32.0,98.0,267.0
851,48.0,33.0,125.0,230.0
852,52.0,29.0,97.0,246.0
853,54.0,40.0,105.0,242.0
854,47.0,25.0,103.0,233.0
855,40.0,28.0,106.0,253.0
856,69.0,32.0,103.0,238.0
857,55.0,34.0,105.0,250.0
858,52.0,39.0,111.0,248.0
859,41.0,25.0,111.0,185.0
860,66.0,35.0,105.0,254.0
861,61.0,28.0,95.0,251.0
862,59.0,36.0,91.0,236.0
863,63.0,28.0,101.0,228.0
864,72.0,33.0,115.0,234.0
865,80.0,26.0,102.0,204.0
866,77.0,33.0,93.0,255.0
867,66.0,25.0,106.0,212.0
868,49.0,30.0,90.0,195.0
869,64.0,30.0,128.0,241.0
870,69.0,38.0,120.0,224.0
871,61.0,42.0,102.0,238.0
872,50.0,39.0,106.0,252.0
873,56.0,26.0,94.0,222.0
874,64.0,33.0,96.0,204.0
875,64.0,30.0,121.0,237.0
876,60.0,25.0,112.0,251.0
877,58.0,30.0,102.0,220.0
878,60.0,32.0,102.0,219.0
879,69.0,30.0,91.0,214.0
880,66.0,32.0,113.0,243.0
881,55.0,24.0,123.0,238.0
882,54.0,37.0,121.0,233.0
883,48.0,51.0,92.0,215.0
884,53.0,37.0,103.0,221.0
885,64.0,27.0,90.0,239.0
886,57.0,37.0,103.0,236.0
887,58.0,36.0,95.0,224.0
888,51.0,30.0,101.0,220.0
889,67.0,30.0,112.0,254.0
890,59.0,40.0,92.0,253.0
891,59.0,20.0,94.0,200.0
892,67.0,23.0,102.0,226.0
893,63.0,28.0,95.0,212.0
894,69.0,29.0,121.0,235.0
895,56.0,21.0,104.0,230.0
896,78.0,31.0,88.0,233.0
897,41.0,29.0,91.0,221.0
898,51.0,34.0,99.0,221.0
899,59.0,35.0,88.0,219.0
900,65.0,23.0,103.0,245.0
901,62.0,24.0,84.0,221.0
902,72.0,27.0,122.0,212.0
903,71.0,29.0,112.0,202.0
904,47.0,32.0,104.0,217.0
905,53.0,20.0,82.0,223.0
906,73.0,22.0,112.0,232.0
907,79.0,30.0,85.0,183.0
908,71.0,33.0,101.0,199.0
909,56.0,32.0,116.0,217.0
910,58.0,34.0,109.0,251.0
911,61.0,28.0,83.0,194.0
912,54.0,42.0,95.0,250.0
913,61.0,36.0,107.0,242.0
914,49.0,27.0,93.0,223.0
915,45.0,31.0,93.0,258.0
916,54.0,40.0,94.0,250.0
917,62.0,22.0,83.0,221.0
918,48.0,34.0,80.0,229.0
919,66.0,23.0,101.0,245.0
920,63.0,24.0,94.0,254.0
921,76.0,26.0,83.0,292.0
922,61.0,32.0,98.0,229.0
923,52.0,28.0,92.0,227.0
924,54.0,18.0,97.0,239.0
925,58.0,25.0,109.0,261.0
926,58.0,26.0,106.0,243.0
927,57.0,16.0,87.0,206.0
928,59.0,28.0,102.0,205.0
929,53.0,22.0,95.0,240.0
930,50.0,19.0,87.0,255.0
931,39.0,32.0,88.0,236.0
932,61.0,23.0,97.0,255.0
933,62.0,29.0,96.0,268.0
934,55.0,19.0,109.0,224.0
935,63.0,24.0,98.0,224.0
936,64.0,24.0,91.0,218.0
937,59.0,27.0,103.0,226.0
938,69.0,23.0,89.0,234.0
939,58.0,24.0,107.0,249.0
940,68.0,29.0,91.0,237.0
941,58.0,33.0,110.0,254.0
942,50.0,24.0,102.0,223.0
943,64.0,25.0,98.0,223.0
944,58.0,31.0,103.0,228.0
945,64.0,34.0,99.0,218.0
946,48.0,34.0,101.0,199.0
947,56.0,21.0,99.0,238.0
948,61.0,33.0,93.0,209.0
949,58.0,28.0,113.0,203.0
950,62.0,27.0,93.0,215.0
951,55.0,22.0,95.0,222.0
952,63.0,34.0,82.0,242.0
953,64.0,35.0,108.0,218.0
954,53.0,27.0,97.0,223.0
955,58.0,23.0,99.0,222.0
956,44.0,30.0,88.0,233.0
957,67.0,31.0,106.0,220.0
958,51.0,26.0,95.0,224.0
959,57.0,28.0,109.0,253.0
960,51.0,26.0,111.0,213.0
961,52.0,26.0,108.0,206.0
962,70.0,25.0,102.0,231.0
963,58.0,26.0,105.0,208.0
964,62.0,31.0,89.0,225.0
965,71.0,25.0,102.0,205.0
966,61.0,13.0,118.0,246.0
967,54.0,26.0,114.0,244.0
968,66.0,26.0,109.0,249.0
969,69.0,23.0,106.0,239.0
970,61.0,27.0,127.0,256.0
971,66.0,30.0,87.0,231.0
972,66.0,32.0,97.0,233.0
973,73.0,34.0,102.0,198.0
974,81.0,35.0,125.0,252.0
975,58.0,40.0,106.0,260.0
976,57.0,21.0,113.0,239.0
977,69.0,16.0,95.0,212.0
978,57.0,26.0,105.0,213.0
979,62.0,28.0,88.0,224.0
980,43.0,20.0,93.0,246.0
981,52.0,28.0,101.0,193.0
982,59.0,25.0,95.0,230.0
983,61.0,28.0,94.0,221.0
984,64.0,16.0,115.0,253.0
985,57.0,24.0,76.0,252.0
986,61.0,20.0,98.0,221.0
987,64.0,18.0,119.0,205.0
988,49.0,19.0,105.0,201.0
989,46.0,18.0,107.0,230.0
990,58.0,25.0,99.0,250.0
991,63.0,31.0,105.0,224.0
992,82.0,19.0,111.0,215.0
993,68.0,27.0,117.0,231.0
994,58.0,37.0,108.0,203.0
995,59.0,21.0,90.0,224.0
996,58.0,34.0,106.0,244.0
997,69.0,24.0,101.0,236.0
998,61.0,22.0,103.0,219.0
999,66.0,26.0,99.0,248.0
