,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,280.0,54.0,43.0,132.0
764,249.0,64.0,42.0,131.0
765,236.0,50.0,38.0,106.0
766,259.0,34.0,37.0,104.0
767,248.0,58.0,28.0,107.0
768,256.0,49.0,31.0,126.0
769,289.0,70.0,34.0,125.0
770,267.0,51.0,36.0,95.0
771,254.0,47.0,36.0,106.0
772,271.0,51.0,42.0,130.0
773,256.0,44.0,35.0,119.0
774,236.0,51.0,33.0,112.0
775,258.0,41.0,35.0,105.0
776,258.0,56.0,43.0,102.0
777,257.0,55.0,35.0,121.0
778,266.0,50.0,36.0,120.0
779,294.0,53.0,28.0,109.0
780,276.0,51.0,30.0,134.0
781,270.0,65.0,35.0,125.0
782,261.0,45.0,32.0,105.0
783,268.0,66.0,42.0,116.0
784,267.0,63.0,44.0,117.0
785,271.0,61.0,35.0,89.0
786,240.0,52.0,48.0,131.0
787,255.0,52.0,40.0,109.0
788,247.0,57.0,46.0,109.0
789,238.0,44.0,30.0,111.0
790,233.0,49.0,42.0,116.0
791,242.0,58.0,49.0,122.0
792,234.0,44.0,51.0,111.0
793,236.0,58.0,33.0,117.0
794,257.0,51.0,40.0,104.0
795,228.0,40.0,37.0,100.0
796,237.0,52.0,34.0,106.0
797,252.0,48.0,30.0,101.0
798,244.0,55.0,38.0,89.0
799,251.0,65.0,32.0,93.0
800,243.0,46.0,31.0,98.0
801,255.0,52.0,35.0,97.0
802,230.0,47.0,40.0,102.0
803,241.0,45.0,23.0,94.0
804,208.0,49.0,32.0,95.0
805,228.0,47.0,40.0,103.0
806,229.0,46.0,43.0,102.0
807,225.0,43.0,42.0,105.0
808,257.0,54.0,40.0,98.0
809,229.0,58.0,30.0,111.0
810,213.0,43.0,27.0,90.0
811,275.0,44.0,38.0,98.0
812,238.0,45.0,39.0,115.0
813,255.0,51.0,30.0,109.0
814,237.0,58.0,27.0,98.0
815,261.0,58.0,28.0,119.0
816,255.0,62.0,37.0,104.0
817,239.0,48.0,24.0,96.0
818,242.0,47.0,30.0,85.0
819,245.0,28.0,33.0,93.0
820,245.0,35.0,33.0,95.0
821,254.0,49.0,29.0,99.0
822,247.0,50.0,44.0,97.0
823,255.0,49.0,25.0,110.0
824,224.0,46.0,22.0,90.0
825,218.0,39.0,33.0,117.0
826,220.0,48.0,30.0,87.0
827,236.0,53.0,24.0,95.0
828,253.0,48.0,23.0,114.0
829,257.0,58.0,29.0,76.0
830,229.0,55.0,34.0,98.0
831,260.0,48.0,25.0,105.0
832,231.0,53.0,31.0,93.0
833,245.0,39.0,33.0,97.0
834,249.0,52.0,22.0,111.0
835,220.0,44.0,27.0,103.0
836,287.0,52.0,26.0,104.0
837,245.0,53.0,30.0,89.0
838,257.0,47.0,23.0,97.0
839,266.0,46.0,36.0,82.0
840,228.0,38.0,32.0,103.0
841,281.0,63.0,14.0,91.0
842,226.0,32.0,32.0,87.0
843,212.0,43.0,19.0,106.0
844,228.0,45.0,28.0,111.0
845,222.0,40.0,25.0,85.0
846,220.0,43.0,20.0,108.0
847,234.0,33.0,41.0,104.0
848,222.0,48.0,31.0,98.0
849,233.0,53.0,26.0,89.0
850,219.0,41.0,29.0,98.0
851,242.0,44.0,27.0,90.0
852,218.0,47.0,26.0,98.0
853,208.0,46.0,21.0,99.0
854,218.0,44.0,23.0,99.0
855,241.0,40.0,21.0,89.0
856,232.0,37.0,26.0,108.0
857,246.0,25.0,24.0,108.0
858,265.0,40.0,29.0,98.0
859,237.0,46.0,33.0,106.0
860,247.0,52.0,24.0,106.0
861,255.0,51.0,33.0,92.0
862,207.0,42.0,30.0,103.0
863,242.0,52.0,36.0,99.0
864,235.0,51.0,28.0,108.0
865,245.0,56.0,29.0,100.0
866,240.0,47.0,29.0,103.0
867,259.0,51.0,15.0,93.0
868,217.0,58.0,24.0,113.0
869,245.0,51.0,27.0,90.0
870,241.0,36.0,16.0,96.0
871,225.0,44.0,26.0,91.0
872,244.0,34.0,30.0,111.0
873,212.0,54.0,25.0,92.0
874,230.0,42.0,25.0,101.0
875,249.0,52.0,27.0,109.0
876,236.0,45.0,27.0,96.0
877,230.0,52.0,17.0,93.0
878,206.0,43.0,22.0,79.0
879,215.0,49.0,28.0,90.0
880,222.0,50.0,34.0,99.0
881,218.0,51.0,22.0,98.0
882,243.0,59.0,28.0,104.0
883,215.0,65.0,32.0,99.0
884,260.0,60.0,29.0,98.0
885,204.0,58.0,32.0,103.0
886,228.0,52.0,30.0,94.0
887,253.0,51.0,22.0,91.0
888,239.0,50.0,26.0,94.0
889,212.0,54.0,19.0,93.0
890,254.0,50.0,11.0,99.0
891,255.0,53.0,34.0,94.0
892,203.0,53.0,21.0,112.0
893,211.0,42.0,22.0,100.0
894,248.0,52.0,19.0,99.0
895,223.0,54.0,26.0,89.0
896,220.0,50.0,29.0,95.0
897,231.0,49.0,28.0,103.0
898,233.0,42.0,27.0,98.0
899,249.0,47.0,35.0,70.0
900,220.0,58.0,31.0,106.0
901,257.0,65.0,28.0,88.0
902,220.0,49.0,26.0,108.0
903,225.0,38.0,35.0,91.0
904,248.0,40.0,22.0,100.0
905,199.0,46.0,17.0,95.0
906,233.0,58.0,24.0,91.0
907,230.0,44.0,34.0,89.0
908,206.0,43.0,22.0,106.0
909,235.0,64.0,20.0,93.0
910,233.0,54.0,31.0,85.0
911,236.0,51.0,20.0,108.0
912,220.0,41.0,30.0,97.0
913,259.0,41.0,24.0,108.0
914,243.0,50.0,38.0,99.0
915,223.0,36.0,30.0,84.0
916,224.0,46.0,25.0,96.0
917,231.0,51.0,31.0,99.0
918,230.0,46.0,23.0,99.0
919,220.0,48.0,22.0,105.0
920,225.0,53.0,18.0,89.0
921,217.0,49.0,28.0,107.0
922,215.0,52.0,26.0,89.0
923,219.0,47.0,32.0,99.0
924,212.0,61.0,22.0,77.0
925,235.0,55.0,25.0,93.0
926,246.0,65.0,23.0,93.0
927,199.0,74.0,30.0,86.0
928,228.0,53.0,24.0,92.0
929,199.0,61.0,30.0,99.0
930,250.0,46.0,25.0,87.0
931,230.0,63.0,27.0,94.0
932,226.0,44.0,29.0,87.0
933,214.0,53.0,19.0,102.0
934,252.0,52.0,21.0,92.0
935,196.0,55.0,38.0,90.0
936,243.0,65.0,27.0,85.0
937,221.0,49.0,32.0,90.0
938,218.0,54.0,31.0,119.0
939,242.0,36.0,19.0,103.0
940,227.0,52.0,31.0,86.0
941,235.0,54.0,23.0,105.0
942,251.0,55.0,25.0,96.0
943,203.0,53.0,31.0,84.0
944,203.0,48.0,37.0,106.0
945,206.0,53.0,31.0,92.0
946,212.0,51.0,28.0,96.0
947,226.0,48.0,30.0,88.0
948,239.0,55.0,22.0,99.0
949,245.0,63.0,17.0,97.0
950,208.0,52.0,14.0,103.0
951,212.0,38.0,32.0,105.0
952,204.0,60.0,26.0,109.0
953,240.0,49.0,22.0,90.0
954,222.0,48.0,32.0,71.0
955,219.0,50.0,22.0,71.0
956,246.0,54.0,29.0,99.0
957,256.0,56.0,28.0,121.0
958,238.0,55.0,24.0,103.0
959,255.0,61.0,27.0,102.0
960,252.0,66.0,23.0,76.0
961,223.0,63.0,35.0,94.0
962,217.0,69.0,27.0,88.0
963,225.0,52.0,21.0,92.0
964,205.0,46.0,25.0,100.0
965,226.0,47.0,31.0,92.0
966,234.0,44.0,32.0,103.0
967,223.0,50.0,21.0,120.0
968,216.0,56.0,14.0,78.0
969,244.0,56.0,35.0,92.0
970,242.0,63.0,16.0,100.0
971,225.0,41.0,20.0,95.0
972,198.0,51.0,26.0,86.0
973,197.0,51.0,22.0,91.0
974,217.0,50.0,31.0,106.0
975,190.0,51.0,28.0,94.0
976,242.0,49.0,31.0,91.0
977,211.0,46.0,25.0,100.0
978,190.0,50.0,22.0,110.0
979,222.0,47.0,25.0,90.0
980,230.0,55.0,24.0,93.0
981,210.0,52.0,16.0,82.0
982,223.0,61.0,29.0,79.0
983,206.0,45.0,25.0,96.0
984,224.0,45.0,27.0,95.0
985,206.0,55.0,32.0,129.0
986,222.0,42.0,29.0,92.0
987,217.0,55.0,28.0,89.0
988,193.0,67.0,23.0,93.0
989,198.0,56.0,28.0,111.0
990,220.0,55.0,37.0,117.0
991,240.0,55.0,32.0,81.0
992,229.0,47.0,31.0,84.0
993,222.0,54.0,20.0,98.0
994,196.0,52.0,29.0,89.0
995,206.0,60.0,26.0,86.0
996,249.0,55.0,14.0,95.0
997,224.0,62.0,23.0,87.0
998,215.0,61.0,31.0,99.0
999,221.0,62.0,20.0,100.0
