,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,119.0,40.0,285.0,47.0
764,109.0,38.0,277.0,58.0
765,124.0,39.0,250.0,52.0
766,119.0,42.0,265.0,58.0
767,125.0,33.0,260.0,46.0
768,110.0,40.0,272.0,47.0
769,128.0,35.0,288.0,40.0
770,98.0,38.0,302.0,52.0
771,84.0,31.0,271.0,49.0
772,107.0,42.0,284.0,58.0
773,118.0,42.0,276.0,46.0
774,122.0,26.0,260.0,46.0
775,106.0,41.0,246.0,50.0
776,109.0,36.0,263.0,47.0
777,100.0,39.0,241.0,44.0
778,97.0,36.0,269.0,44.0
779,98.0,37.0,302.0,61.0
780,112.0,32.0,253.0,39.0
781,97.0,30.0,257.0,47.0
782,98.0,33.0,232.0,43.0
783,104.0,38.0,263.0,64.0
784,98.0,33.0,253.0,65.0
785,103.0,29.0,272.0,42.0
786,99.0,41.0,243.0,34.0
787,114.0,21.0,257.0,52.0
788,121.0,30.0,260.0,42.0
789,115.0,39.0,277.0,44.0
790,100.0,21.0,238.0,39.0
791,143.0,31.0,239.0,58.0
792,128.0,43.0,253.0,45.0
793,105.0,31.0,250.0,60.0
794,113.0,26.0,263.0,48.0
795,95.0,32.0,230.0,51.0
796,80.0,31.0,232.0,58.0
797,110.0,25.0,241.0,44.0
798,116.0,48.0,273.0,58.0
799,114.0,32.0,263.0,55.0
800,123.0,31.0,215.0,41.0
801,94.0,29.0,231.0,32.0
802,101.0,34.0,260.0,54.0
803,125.0,32.0,276.0,50.0
804,107.0,38.0,218.0,51.0
805,86.0,33.0,226.0,44.0
806,120.0,30.0,261.0,48.0
807,96.0,47.0,266.0,51.0
808,119.0,29.0,263.0,46.0
809,94.0,28.0,210.0,56.0
810,118.0,20.0,217.0,35.0
811,110.0,36.0,260.0,48.0
812,113.0,31.0,290.0,44.0
813,112.0,39.0,259.0,53.0
814,105.0,17.0,234.0,52.0
815,95.0,32.0,236.0,49.0
816,103.0,18.0,233.0,46.0
817,99.0,29.0,264.0,37.0
818,94.0,28.0,249.0,48.0
819,111.0,27.0,252.0,38.0
820,104.0,24.0,240.0,45.0
821,113.0,18.0,231.0,49.0
822,101.0,24.0,252.0,50.0
823,98.0,27.0,279.0,48.0
824,110.0,32.0,241.0,43.0
825,77.0,34.0,240.0,38.0
826,110.0,28.0,260.0,46.0
827,99.0,22.0,257.0,60.0
828,97.0,32.0,235.0,49.0
829,107.0,28.0,263.0,54.0
830,98.0,21.0,266.0,50.0
831,93.0,43.0,263.0,64.0
832,120.0,21.0,293.0,45.0
833,107.0,29.0,243.0,49.0
834,94.0,28.0,257.0,53.0
835,106.0,22.0,219.0,58.0
836,115.0,25.0,269.0,51.0
837,97.0,30.0,265.0,59.0
838,99.0,36.0,228.0,44.0
839,110.0,28.0,226.0,46.0
840,107.0,25.0,231.0,46.0
841,107.0,23.0,267.0,42.0
842,85.0,30.0,230.0,47.0
843,88.0,21.0,228.0,42.0
844,92.0,27.0,217.0,59.0
845,89.0,26.0,230.0,57.0
846,97.0,24.0,266.0,46.0
847,121.0,38.0,261.0,61.0
848,108.0,26.0,220.0,43.0
849,76.0,26.0,242.0,47.0
850,102.0,27.0,238.0,55.0
851,93.0,26.0,248.0,43.0
852,102.0,26.0,281.0,59.0
853,85.0,17.0,274.0,62.0
854,88.0,28.0,282.0,53.0
855,108.0,27.0,270.0,61.0
856,105.0,28.0,251.0,54.0
857,108.0,21.0,274.0,47.0
858,96.0,30.0,235.0,53.0
859,102.0,28.0,248.0,60.0
860,98.0,26.0,245.0,54.0
861,105.0,28.0,226.0,45.0
862,103.0,24.0,251.0,52.0
863,93.0,34.0,253.0,52.0
864,100.0,38.0,264.0,40.0
865,87.0,24.0,228.0,47.0
866,95.0,26.0,208.0,59.0
867,107.0,21.0,233.0,48.0
868,94.0,21.0,215.0,47.0
869,102.0,27.0,252.0,54.0
870,90.0,23.0,233.0,49.0
871,123.0,30.0,219.0,51.0
872,82.0,23.0,250.0,44.0
873,106.0,23.0,229.0,57.0
874,106.0,23.0,260.0,46.0
875,100.0,34.0,247.0,37.0
876,118.0,29.0,231.0,58.0
877,120.0,21.0,218.0,60.0
878,90.0,28.0,242.0,49.0
879,81.0,24.0,242.0,58.0
880,104.0,35.0,238.0,53.0
881,87.0,26.0,224.0,64.0
882,90.0,31.0,277.0,56.0
883,99.0,26.0,216.0,50.0
884,109.0,26.0,290.0,44.0
885,98.0,32.0,259.0,64.0
886,105.0,24.0,240.0,52.0
887,98.0,34.0,268.0,58.0
888,90.0,22.0,257.0,51.0
889,130.0,32.0,255.0,55.0
890,95.0,25.0,273.0,46.0
891,101.0,35.0,265.0,44.0
892,95.0,28.0,248.0,41.0
893,119.0,32.0,308.0,62.0
894,80.0,27.0,254.0,46.0
895,89.0,26.0,225.0,49.0
896,98.0,23.0,242.0,51.0
897,110.0,28.0,255.0,49.0
898,96.0,23.0,243.0,49.0
899,99.0,28.0,253.0,55.0
900,124.0,26.0,258.0,57.0
901,128.0,30.0,233.0,50.0
902,111.0,35.0,233.0,52.0
903,115.0,25.0,271.0,41.0
904,90.0,28.0,233.0,56.0
905,81.0,33.0,249.0,50.0
906,102.0,16.0,236.0,46.0
907,100.0,26.0,229.0,61.0
908,103.0,37.0,246.0,54.0
909,100.0,24.0,259.0,39.0
910,104.0,16.0,259.0,50.0
911,90.0,14.0,259.0,60.0
912,103.0,16.0,271.0,54.0
913,83.0,38.0,239.0,55.0
914,101.0,32.0,285.0,49.0
915,103.0,22.0,252.0,71.0
916,85.0,29.0,265.0,63.0
917,94.0,19.0,250.0,54.0
918,91.0,23.0,258.0,51.0
919,119.0,21.0,251.0,64.0
920,104.0,25.0,263.0,57.0
921,98.0,27.0,258.0,54.0
922,122.0,30.0,230.0,43.0
923,102.0,30.0,265.0,53.0
924,106.0,25.0,283.0,61.0
925,121.0,32.0,253.0,58.0
926,119.0,27.0,262.0,61.0
927,102.0,21.0,260.0,62.0
928,96.0,25.0,254.0,55.0
929,109.0,33.0,258.0,42.0
930,111.0,35.0,257.0,72.0
931,84.0,27.0,250.0,67.0
932,92.0,28.0,256.0,59.0
933,125.0,34.0,262.0,43.0
934,108.0,21.0,250.0,51.0
935,106.0,22.0,239.0,53.0
936,109.0,31.0,264.0,56.0
937,103.0,32.0,231.0,56.0
938,110.0,19.0,247.0,52.0
939,98.0,31.0,271.0,60.0
940,110.0,34.0,215.0,46.0
941,113.0,23.0,239.0,61.0
942,119.0,20.0,282.0,57.0
943,126.0,29.0,252.0,62.0
944,113.0,27.0,253.0,66.0
945,117.0,22.0,223.0,59.0
946,105.0,22.0,244.0,52.0
947,116.0,22.0,256.0,63.0
948,116.0,24.0,220.0,50.0
949,89.0,27.0,297.0,66.0
950,110.0,29.0,262.0,58.0
951,109.0,25.0,272.0,50.0
952,112.0,21.0,264.0,64.0
953,121.0,31.0,272.0,39.0
954,109.0,21.0,268.0,69.0
955,136.0,23.0,235.0,57.0
956,118.0,31.0,265.0,59.0
957,108.0,28.0,253.0,55.0
958,106.0,34.0,268.0,54.0
959,123.0,22.0,249.0,58.0
960,105.0,24.0,263.0,55.0
961,108.0,22.0,241.0,49.0
962,98.0,25.0,241.0,51.0
963,114.0,22.0,243.0,75.0
964,110.0,29.0,222.0,75.0
965,112.0,19.0,267.0,68.0
966,101.0,21.0,241.0,61.0
967,105.0,28.0,241.0,45.0
968,101.0,27.0,238.0,71.0
969,95.0,34.0,262.0,52.0
970,94.0,23.0,248.0,46.0
971,87.0,17.0,227.0,48.0
972,91.0,23.0,227.0,66.0
973,98.0,34.0,230.0,65.0
974,117.0,22.0,246.0,59.0
975,103.0,27.0,242.0,58.0
976,121.0,25.0,245.0,59.0
977,108.0,33.0,235.0,62.0
978,117.0,37.0,229.0,52.0
979,105.0,31.0,264.0,72.0
980,87.0,32.0,251.0,57.0
981,95.0,29.0,240.0,45.0
982,117.0,33.0,250.0,51.0
983,107.0,30.0,259.0,46.0
984,95.0,16.0,259.0,55.0
985,92.0,34.0,287.0,68.0
986,108.0,23.0,268.0,52.0
987,86.0,34.0,259.0,51.0
988,122.0,32.0,228.0,54.0
989,109.0,35.0,246.0,48.0
990,138.0,26.0,255.0,48.0
991,98.0,22.0,275.0,66.0
992,114.0,31.0,251.0,59.0
993,89.0,23.0,215.0,51.0
994,112.0,28.0,248.0,66.0
995,98.0,30.0,233.0,60.0
996,132.0,25.0,277.0,54.0
997,105.0,29.0,214.0,51.0
998,100.0,21.0,218.0,61.0
999,128.0,34.0,289.0,87.0
