,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,256.0,49.0,31.0,126.0
764,289.0,70.0,34.0,125.0
765,267.0,51.0,36.0,95.0
766,254.0,47.0,36.0,106.0
767,271.0,51.0,42.0,130.0
768,256.0,44.0,35.0,119.0
769,236.0,51.0,33.0,112.0
770,258.0,41.0,35.0,105.0
771,258.0,56.0,43.0,102.0
772,257.0,55.0,35.0,121.0
773,266.0,50.0,36.0,120.0
774,294.0,53.0,28.0,109.0
775,276.0,51.0,30.0,134.0
776,270.0,65.0,35.0,125.0
777,261.0,45.0,32.0,105.0
778,268.0,66.0,42.0,116.0
779,267.0,63.0,44.0,117.0
780,271.0,61.0,35.0,89.0
781,240.0,52.0,48.0,131.0
782,255.0,52.0,40.0,109.0
783,247.0,57.0,46.0,109.0
784,238.0,44.0,30.0,111.0
785,233.0,49.0,42.0,116.0
786,242.0,58.0,49.0,122.0
787,234.0,44.0,51.0,111.0
788,236.0,58.0,33.0,117.0
789,257.0,51.0,40.0,104.0
790,228.0,40.0,37.0,100.0
791,237.0,52.0,34.0,106.0
792,252.0,48.0,30.0,101.0
793,244.0,55.0,38.0,89.0
794,251.0,65.0,32.0,93.0
795,243.0,46.0,31.0,98.0
796,255.0,52.0,35.0,97.0
797,230.0,47.0,40.0,102.0
798,241.0,45.0,23.0,94.0
799,208.0,49.0,32.0,95.0
800,228.0,47.0,40.0,103.0
801,229.0,46.0,43.0,102.0
802,225.0,43.0,42.0,105.0
803,257.0,54.0,40.0,98.0
804,229.0,58.0,30.0,111.0
805,213.0,43.0,27.0,90.0
806,275.0,44.0,38.0,98.0
807,238.0,45.0,39.0,115.0
808,255.0,51.0,30.0,109.0
809,237.0,58.0,27.0,98.0
810,261.0,58.0,28.0,119.0
811,255.0,62.0,37.0,104.0
812,239.0,48.0,24.0,96.0
813,242.0,47.0,30.0,85.0
814,245.0,28.0,33.0,93.0
815,245.0,35.0,33.0,95.0
816,254.0,49.0,29.0,99.0
817,247.0,50.0,44.0,97.0
818,255.0,49.0,25.0,110.0
819,224.0,46.0,22.0,90.0
820,218.0,39.0,33.0,117.0
821,220.0,48.0,30.0,87.0
822,236.0,53.0,24.0,95.0
823,253.0,48.0,23.0,114.0
824,257.0,58.0,29.0,76.0
825,229.0,55.0,34.0,98.0
826,260.0,48.0,25.0,105.0
827,231.0,53.0,31.0,93.0
828,245.0,39.0,33.0,97.0
829,249.0,52.0,22.0,111.0
830,220.0,44.0,27.0,103.0
831,287.0,52.0,26.0,104.0
832,245.0,53.0,30.0,89.0
833,257.0,47.0,23.0,97.0
834,266.0,46.0,36.0,82.0
835,228.0,38.0,32.0,103.0
836,281.0,63.0,14.0,91.0
837,226.0,32.0,32.0,87.0
838,212.0,43.0,19.0,106.0
839,228.0,45.0,28.0,111.0
840,222.0,40.0,25.0,85.0
841,220.0,43.0,20.0,108.0
842,234.0,33.0,41.0,104.0
843,222.0,48.0,31.0,98.0
844,233.0,53.0,26.0,89.0
845,219.0,41.0,29.0,98.0
846,242.0,44.0,27.0,90.0
847,218.0,47.0,26.0,98.0
848,208.0,46.0,21.0,99.0
849,218.0,44.0,23.0,99.0
850,241.0,40.0,21.0,89.0
851,232.0,37.0,26.0,108.0
852,246.0,25.0,24.0,108.0
853,265.0,40.0,29.0,98.0
854,237.0,46.0,33.0,106.0
855,247.0,52.0,24.0,106.0
856,255.0,51.0,33.0,92.0
857,207.0,42.0,30.0,103.0
858,242.0,52.0,36.0,99.0
859,235.0,51.0,28.0,108.0
860,245.0,56.0,29.0,100.0
861,240.0,47.0,29.0,103.0
862,259.0,51.0,15.0,93.0
863,217.0,58.0,24.0,113.0
864,245.0,51.0,27.0,90.0
865,241.0,36.0,16.0,96.0
866,225.0,44.0,26.0,91.0
867,244.0,34.0,30.0,111.0
868,212.0,54.0,25.0,92.0
869,230.0,42.0,25.0,101.0
870,249.0,52.0,27.0,109.0
871,236.0,45.0,27.0,96.0
872,230.0,52.0,17.0,93.0
873,206.0,43.0,22.0,79.0
874,215.0,49.0,28.0,90.0
875,222.0,50.0,34.0,99.0
876,218.0,51.0,22.0,98.0
877,243.0,59.0,28.0,104.0
878,215.0,65.0,32.0,99.0
879,260.0,60.0,29.0,98.0
880,204.0,58.0,32.0,103.0
881,228.0,52.0,30.0,94.0
882,253.0,51.0,22.0,91.0
883,239.0,50.0,26.0,94.0
884,212.0,54.0,19.0,93.0
885,254.0,50.0,11.0,99.0
886,255.0,53.0,34.0,94.0
887,203.0,53.0,21.0,112.0
888,211.0,42.0,22.0,100.0
889,248.0,52.0,19.0,99.0
890,223.0,54.0,26.0,89.0
891,220.0,50.0,29.0,95.0
892,231.0,49.0,28.0,103.0
893,233.0,42.0,27.0,98.0
894,249.0,47.0,35.0,70.0
895,220.0,58.0,31.0,106.0
896,257.0,65.0,28.0,88.0
897,220.0,49.0,26.0,108.0
898,225.0,38.0,35.0,91.0
899,248.0,40.0,22.0,100.0
900,199.0,46.0,17.0,95.0
901,233.0,58.0,24.0,91.0
902,230.0,44.0,34.0,89.0
903,206.0,43.0,22.0,106.0
904,235.0,64.0,20.0,93.0
905,233.0,54.0,31.0,85.0
906,236.0,51.0,20.0,108.0
907,220.0,41.0,30.0,97.0
908,259.0,41.0,24.0,108.0
909,243.0,50.0,38.0,99.0
910,223.0,36.0,30.0,84.0
911,224.0,46.0,25.0,96.0
912,231.0,51.0,31.0,99.0
913,230.0,46.0,23.0,99.0
914,220.0,48.0,22.0,105.0
915,225.0,53.0,18.0,89.0
916,217.0,49.0,28.0,107.0
917,215.0,52.0,26.0,89.0
918,219.0,47.0,32.0,99.0
919,212.0,61.0,22.0,77.0
920,235.0,55.0,25.0,93.0
921,246.0,65.0,23.0,93.0
922,199.0,74.0,30.0,86.0
923,228.0,53.0,24.0,92.0
924,199.0,61.0,30.0,99.0
925,250.0,46.0,25.0,87.0
926,230.0,63.0,27.0,94.0
927,226.0,44.0,29.0,87.0
928,214.0,53.0,19.0,102.0
929,252.0,52.0,21.0,92.0
930,196.0,55.0,38.0,90.0
931,243.0,65.0,27.0,85.0
932,221.0,49.0,32.0,90.0
933,218.0,54.0,31.0,119.0
934,242.0,36.0,19.0,103.0
935,227.0,52.0,31.0,86.0
936,235.0,54.0,23.0,105.0
937,251.0,55.0,25.0,96.0
938,203.0,53.0,31.0,84.0
939,203.0,48.0,37.0,106.0
940,206.0,53.0,31.0,92.0
941,212.0,51.0,28.0,96.0
942,226.0,48.0,30.0,88.0
943,239.0,55.0,22.0,99.0
944,245.0,63.0,17.0,97.0
945,208.0,52.0,14.0,103.0
946,212.0,38.0,32.0,105.0
947,204.0,60.0,26.0,109.0
948,240.0,49.0,22.0,90.0
949,222.0,48.0,32.0,71.0
950,219.0,50.0,22.0,71.0
951,246.0,54.0,29.0,99.0
952,256.0,56.0,28.0,121.0
953,238.0,55.0,24.0,103.0
954,255.0,61.0,27.0,102.0
955,252.0,66.0,23.0,76.0
956,223.0,63.0,35.0,94.0
957,217.0,69.0,27.0,88.0
958,225.0,52.0,21.0,92.0
959,205.0,46.0,25.0,100.0
960,226.0,47.0,31.0,92.0
961,234.0,44.0,32.0,103.0
962,223.0,50.0,21.0,120.0
963,216.0,56.0,14.0,78.0
964,244.0,56.0,35.0,92.0
965,242.0,63.0,16.0,100.0
966,225.0,41.0,20.0,95.0
967,198.0,51.0,26.0,86.0
968,197.0,51.0,22.0,91.0
969,217.0,50.0,31.0,106.0
970,190.0,51.0,28.0,94.0
971,242.0,49.0,31.0,91.0
972,211.0,46.0,25.0,100.0
973,190.0,50.0,22.0,110.0
974,222.0,47.0,25.0,90.0
975,230.0,55.0,24.0,93.0
976,210.0,52.0,16.0,82.0
977,223.0,61.0,29.0,79.0
978,206.0,45.0,25.0,96.0
979,224.0,45.0,27.0,95.0
980,206.0,55.0,32.0,129.0
981,222.0,42.0,29.0,92.0
982,217.0,55.0,28.0,89.0
983,193.0,67.0,23.0,93.0
984,198.0,56.0,28.0,111.0
985,220.0,55.0,37.0,117.0
986,240.0,55.0,32.0,81.0
987,229.0,47.0,31.0,84.0
988,222.0,54.0,20.0,98.0
989,196.0,52.0,29.0,89.0
990,206.0,60.0,26.0,86.0
991,249.0,55.0,14.0,95.0
992,224.0,62.0,23.0,87.0
993,215.0,61.0,31.0,99.0
994,221.0,62.0,20.0,100.0
995,220.0,56.0,19.0,90.0
996,232.0,43.0,27.0,110.0
997,236.0,41.0,24.0,94.0
998,194.0,49.0,31.0,109.0
999,229.0,58.0,33.0,86.0
