,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,41.0,237.0,49.0,115.0
764,41.0,251.0,49.0,109.0
765,31.0,276.0,59.0,115.0
766,35.0,284.0,52.0,124.0
767,30.0,281.0,46.0,122.0
768,36.0,258.0,62.0,114.0
769,43.0,283.0,54.0,130.0
770,32.0,267.0,58.0,127.0
771,44.0,291.0,50.0,134.0
772,37.0,264.0,43.0,143.0
773,41.0,281.0,46.0,144.0
774,32.0,312.0,57.0,105.0
775,34.0,306.0,51.0,115.0
776,37.0,295.0,45.0,107.0
777,41.0,287.0,54.0,105.0
778,37.0,293.0,49.0,112.0
779,37.0,288.0,47.0,133.0
780,30.0,271.0,46.0,115.0
781,34.0,275.0,53.0,137.0
782,30.0,249.0,51.0,98.0
783,37.0,269.0,53.0,111.0
784,28.0,253.0,45.0,118.0
785,32.0,274.0,49.0,134.0
786,34.0,292.0,47.0,101.0
787,32.0,258.0,61.0,119.0
788,29.0,263.0,61.0,90.0
789,32.0,285.0,62.0,109.0
790,28.0,278.0,67.0,121.0
791,24.0,261.0,33.0,115.0
792,42.0,253.0,53.0,108.0
793,32.0,248.0,42.0,132.0
794,36.0,267.0,54.0,103.0
795,31.0,248.0,72.0,107.0
796,32.0,239.0,47.0,115.0
797,30.0,274.0,47.0,117.0
798,30.0,305.0,55.0,129.0
799,25.0,262.0,39.0,123.0
800,30.0,250.0,70.0,110.0
801,45.0,250.0,62.0,97.0
802,34.0,211.0,53.0,116.0
803,34.0,243.0,60.0,118.0
804,31.0,216.0,51.0,120.0
805,21.0,233.0,51.0,125.0
806,38.0,251.0,49.0,110.0
807,35.0,239.0,53.0,129.0
808,37.0,269.0,50.0,106.0
809,31.0,225.0,43.0,116.0
810,35.0,233.0,36.0,120.0
811,26.0,268.0,52.0,104.0
812,26.0,269.0,65.0,114.0
813,32.0,253.0,44.0,114.0
814,24.0,249.0,52.0,95.0
815,42.0,233.0,51.0,131.0
816,38.0,269.0,56.0,137.0
817,33.0,277.0,52.0,102.0
818,32.0,271.0,56.0,98.0
819,29.0,260.0,58.0,107.0
820,26.0,237.0,54.0,97.0
821,27.0,283.0,47.0,105.0
822,29.0,262.0,53.0,108.0
823,25.0,242.0,57.0,119.0
824,26.0,247.0,58.0,102.0
825,20.0,236.0,45.0,107.0
826,33.0,236.0,54.0,104.0
827,32.0,260.0,36.0,133.0
828,26.0,251.0,42.0,117.0
829,33.0,231.0,51.0,111.0
830,33.0,239.0,62.0,126.0
831,29.0,245.0,48.0,104.0
832,27.0,247.0,51.0,119.0
833,27.0,271.0,42.0,119.0
834,36.0,262.0,54.0,120.0
835,17.0,218.0,42.0,81.0
836,45.0,373.0,74.0,153.0
837,35.0,305.0,51.0,133.0
838,31.0,263.0,54.0,119.0
839,28.0,296.0,62.0,109.0
840,30.0,280.0,43.0,99.0
841,30.0,286.0,47.0,108.0
842,21.0,247.0,50.0,116.0
843,24.0,260.0,44.0,123.0
844,37.0,361.0,58.0,133.0
845,38.0,259.0,62.0,117.0
846,28.0,300.0,48.0,113.0
847,26.0,218.0,52.0,115.0
848,34.0,282.0,47.0,108.0
849,37.0,240.0,44.0,113.0
850,34.0,283.0,62.0,129.0
851,35.0,279.0,45.0,101.0
852,28.0,278.0,70.0,105.0
853,26.0,246.0,44.0,104.0
854,26.0,278.0,56.0,105.0
855,39.0,263.0,53.0,101.0
856,26.0,238.0,39.0,79.0
857,17.0,246.0,58.0,107.0
858,42.0,238.0,63.0,114.0
859,34.0,263.0,82.0,87.0
860,17.0,260.0,58.0,108.0
861,20.0,272.0,48.0,88.0
862,31.0,257.0,40.0,98.0
863,23.0,261.0,57.0,105.0
864,24.0,246.0,46.0,112.0
865,24.0,254.0,51.0,112.0
866,27.0,267.0,54.0,123.0
867,29.0,291.0,60.0,111.0
868,28.0,256.0,49.0,107.0
869,24.0,230.0,59.0,121.0
870,19.0,250.0,40.0,92.0
871,25.0,242.0,44.0,122.0
872,30.0,268.0,58.0,96.0
873,28.0,246.0,61.0,110.0
874,25.0,272.0,50.0,96.0
875,24.0,273.0,46.0,112.0
876,15.0,197.0,44.0,77.0
877,33.0,287.0,69.0,100.0
878,24.0,273.0,72.0,119.0
879,23.0,255.0,58.0,100.0
880,35.0,238.0,60.0,99.0
881,18.0,234.0,44.0,102.0
882,22.0,253.0,61.0,117.0
883,20.0,268.0,51.0,91.0
884,21.0,243.0,43.0,105.0
885,25.0,229.0,35.0,94.0
886,34.0,257.0,71.0,99.0
887,32.0,268.0,61.0,98.0
888,32.0,262.0,62.0,85.0
889,17.0,216.0,59.0,87.0
890,31.0,307.0,63.0,105.0
891,28.0,242.0,53.0,118.0
892,27.0,236.0,54.0,103.0
893,33.0,272.0,73.0,98.0
894,29.0,265.0,57.0,117.0
895,38.0,267.0,61.0,114.0
896,30.0,243.0,39.0,91.0
897,33.0,251.0,50.0,85.0
898,22.0,258.0,52.0,108.0
899,33.0,219.0,59.0,116.0
900,31.0,255.0,52.0,107.0
901,33.0,262.0,59.0,124.0
902,30.0,237.0,47.0,97.0
903,17.0,243.0,56.0,102.0
904,29.0,246.0,56.0,104.0
905,34.0,269.0,71.0,102.0
906,29.0,264.0,55.0,108.0
907,21.0,253.0,68.0,95.0
908,27.0,253.0,74.0,101.0
909,23.0,215.0,56.0,107.0
910,23.0,248.0,55.0,96.0
911,36.0,301.0,45.0,100.0
912,36.0,247.0,47.0,99.0
913,23.0,269.0,59.0,114.0
914,25.0,242.0,52.0,96.0
915,27.0,286.0,58.0,78.0
916,21.0,261.0,44.0,73.0
917,32.0,274.0,56.0,102.0
918,28.0,246.0,49.0,108.0
919,26.0,232.0,54.0,112.0
920,21.0,272.0,46.0,95.0
921,27.0,248.0,60.0,100.0
922,28.0,251.0,63.0,108.0
923,36.0,253.0,66.0,87.0
924,26.0,231.0,67.0,111.0
925,36.0,210.0,55.0,92.0
926,24.0,227.0,55.0,105.0
927,35.0,235.0,56.0,104.0
928,25.0,232.0,55.0,107.0
929,30.0,239.0,65.0,115.0
930,28.0,238.0,61.0,112.0
931,28.0,243.0,57.0,112.0
932,25.0,258.0,63.0,116.0
933,15.0,259.0,52.0,98.0
934,30.0,249.0,57.0,125.0
935,22.0,272.0,61.0,86.0
936,24.0,273.0,52.0,104.0
937,34.0,260.0,54.0,95.0
938,21.0,283.0,64.0,111.0
939,35.0,269.0,57.0,113.0
940,25.0,233.0,68.0,107.0
941,30.0,264.0,46.0,132.0
942,25.0,247.0,52.0,91.0
943,27.0,256.0,52.0,96.0
944,26.0,271.0,57.0,109.0
945,24.0,254.0,69.0,120.0
946,26.0,255.0,69.0,116.0
947,25.0,226.0,56.0,111.0
948,25.0,274.0,52.0,113.0
949,28.0,253.0,42.0,89.0
950,21.0,236.0,50.0,102.0
951,26.0,226.0,62.0,100.0
952,32.0,277.0,70.0,91.0
953,37.0,263.0,65.0,107.0
954,27.0,269.0,59.0,119.0
955,23.0,282.0,56.0,121.0
956,32.0,266.0,61.0,111.0
957,32.0,270.0,65.0,121.0
958,27.0,248.0,67.0,105.0
959,30.0,251.0,59.0,117.0
960,27.0,278.0,61.0,117.0
961,26.0,268.0,77.0,94.0
962,31.0,258.0,51.0,102.0
963,37.0,280.0,56.0,105.0
964,25.0,239.0,76.0,105.0
965,23.0,268.0,52.0,129.0
966,19.0,252.0,59.0,114.0
967,22.0,289.0,55.0,120.0
968,20.0,269.0,60.0,129.0
969,21.0,263.0,54.0,111.0
970,31.0,274.0,55.0,131.0
971,25.0,233.0,59.0,100.0
972,22.0,260.0,51.0,126.0
973,33.0,273.0,42.0,113.0
974,29.0,255.0,53.0,121.0
975,26.0,236.0,51.0,107.0
976,32.0,272.0,64.0,107.0
977,37.0,248.0,55.0,102.0
978,23.0,244.0,61.0,104.0
979,27.0,301.0,54.0,105.0
980,32.0,251.0,68.0,117.0
981,36.0,243.0,60.0,120.0
982,25.0,264.0,63.0,105.0
983,30.0,283.0,59.0,124.0
984,25.0,264.0,56.0,109.0
985,21.0,275.0,51.0,111.0
986,34.0,261.0,45.0,121.0
987,30.0,236.0,62.0,112.0
988,30.0,274.0,55.0,103.0
989,23.0,278.0,49.0,106.0
990,23.0,242.0,64.0,107.0
991,21.0,247.0,51.0,97.0
992,27.0,268.0,53.0,117.0
993,24.0,247.0,56.0,131.0
994,25.0,235.0,46.0,110.0
995,27.0,249.0,51.0,98.0
996,23.0,227.0,54.0,119.0
997,23.0,217.0,55.0,103.0
998,19.0,247.0,34.0,105.0
999,36.0,256.0,59.0,126.0
