,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,128.0,35.0,255.0,45.0
764,132.0,37.0,243.0,55.0
765,123.0,34.0,263.0,60.0
766,123.0,27.0,276.0,52.0
767,121.0,32.0,266.0,74.0
768,134.0,41.0,261.0,55.0
769,119.0,39.0,265.0,64.0
770,127.0,43.0,269.0,63.0
771,129.0,46.0,244.0,63.0
772,131.0,38.0,266.0,55.0
773,125.0,29.0,251.0,47.0
774,120.0,31.0,272.0,54.0
775,120.0,41.0,308.0,57.0
776,128.0,36.0,283.0,58.0
777,142.0,36.0,278.0,43.0
778,116.0,32.0,249.0,42.0
779,120.0,30.0,238.0,50.0
780,122.0,36.0,280.0,50.0
781,111.0,25.0,265.0,47.0
782,121.0,32.0,249.0,60.0
783,118.0,46.0,263.0,47.0
784,112.0,48.0,283.0,53.0
785,118.0,39.0,280.0,40.0
786,107.0,42.0,262.0,46.0
787,133.0,40.0,276.0,50.0
788,107.0,26.0,257.0,61.0
789,111.0,39.0,251.0,42.0
790,134.0,34.0,245.0,65.0
791,123.0,37.0,258.0,50.0
792,124.0,40.0,234.0,64.0
793,117.0,38.0,255.0,63.0
794,112.0,38.0,269.0,64.0
795,122.0,39.0,256.0,67.0
796,105.0,37.0,277.0,70.0
797,110.0,27.0,254.0,75.0
798,137.0,36.0,281.0,62.0
799,117.0,41.0,266.0,66.0
800,128.0,30.0,243.0,53.0
801,104.0,31.0,234.0,48.0
802,119.0,30.0,248.0,63.0
803,111.0,27.0,238.0,66.0
804,112.0,31.0,231.0,66.0
805,120.0,39.0,260.0,58.0
806,121.0,33.0,263.0,61.0
807,96.0,41.0,235.0,78.0
808,115.0,41.0,243.0,67.0
809,110.0,29.0,265.0,49.0
810,112.0,26.0,242.0,63.0
811,131.0,30.0,261.0,62.0
812,102.0,36.0,238.0,53.0
813,109.0,32.0,259.0,65.0
814,110.0,28.0,247.0,63.0
815,118.0,33.0,225.0,63.0
816,130.0,45.0,259.0,58.0
817,106.0,39.0,218.0,60.0
818,106.0,25.0,222.0,45.0
819,106.0,35.0,213.0,61.0
820,119.0,32.0,251.0,63.0
821,112.0,33.0,258.0,51.0
822,102.0,35.0,214.0,60.0
823,118.0,21.0,231.0,48.0
824,112.0,35.0,233.0,52.0
825,105.0,29.0,219.0,42.0
826,112.0,39.0,248.0,54.0
827,97.0,31.0,260.0,44.0
828,106.0,32.0,241.0,60.0
829,92.0,27.0,248.0,60.0
830,111.0,38.0,248.0,52.0
831,101.0,35.0,226.0,52.0
832,110.0,35.0,238.0,62.0
833,104.0,30.0,249.0,54.0
834,93.0,43.0,254.0,55.0
835,126.0,31.0,275.0,49.0
836,111.0,32.0,257.0,47.0
837,112.0,32.0,294.0,57.0
838,105.0,38.0,258.0,62.0
839,123.0,29.0,264.0,60.0
840,93.0,32.0,238.0,60.0
841,109.0,23.0,233.0,46.0
842,116.0,31.0,201.0,52.0
843,109.0,29.0,225.0,47.0
844,111.0,42.0,254.0,47.0
845,107.0,28.0,238.0,49.0
846,108.0,32.0,248.0,43.0
847,96.0,28.0,229.0,63.0
848,99.0,35.0,234.0,55.0
849,103.0,37.0,232.0,56.0
850,129.0,39.0,246.0,51.0
851,112.0,23.0,220.0,59.0
852,108.0,28.0,257.0,60.0
853,102.0,28.0,255.0,54.0
854,110.0,30.0,221.0,59.0
855,110.0,27.0,238.0,59.0
856,122.0,28.0,192.0,70.0
857,106.0,29.0,222.0,33.0
858,104.0,37.0,228.0,59.0
859,103.0,29.0,230.0,54.0
860,119.0,27.0,244.0,46.0
861,95.0,32.0,211.0,46.0
862,105.0,27.0,233.0,44.0
863,128.0,32.0,236.0,53.0
864,104.0,25.0,251.0,74.0
865,110.0,27.0,249.0,37.0
866,119.0,28.0,259.0,54.0
867,100.0,30.0,232.0,43.0
868,107.0,29.0,246.0,49.0
869,112.0,33.0,224.0,52.0
870,103.0,29.0,230.0,67.0
871,109.0,37.0,222.0,33.0
872,125.0,33.0,227.0,51.0
873,84.0,28.0,254.0,56.0
874,110.0,25.0,234.0,51.0
875,99.0,35.0,236.0,60.0
876,113.0,22.0,206.0,55.0
877,101.0,32.0,220.0,55.0
878,110.0,42.0,220.0,57.0
879,106.0,30.0,242.0,57.0
880,93.0,22.0,222.0,43.0
881,97.0,34.0,218.0,51.0
882,95.0,24.0,216.0,62.0
883,111.0,28.0,232.0,65.0
884,124.0,28.0,224.0,59.0
885,118.0,30.0,255.0,43.0
886,107.0,44.0,236.0,54.0
887,85.0,30.0,245.0,61.0
888,92.0,23.0,220.0,46.0
889,97.0,23.0,238.0,60.0
890,122.0,34.0,206.0,51.0
891,111.0,19.0,224.0,52.0
892,109.0,23.0,234.0,53.0
893,102.0,37.0,221.0,49.0
894,90.0,25.0,221.0,62.0
895,115.0,36.0,240.0,45.0
896,121.0,28.0,240.0,58.0
897,85.0,23.0,238.0,58.0
898,105.0,25.0,251.0,53.0
899,104.0,34.0,256.0,61.0
900,109.0,26.0,256.0,51.0
901,105.0,23.0,207.0,63.0
902,112.0,23.0,233.0,52.0
903,112.0,31.0,258.0,55.0
904,97.0,19.0,239.0,47.0
905,102.0,19.0,225.0,54.0
906,99.0,25.0,267.0,65.0
907,136.0,22.0,235.0,74.0
908,131.0,28.0,219.0,51.0
909,108.0,40.0,237.0,71.0
910,105.0,34.0,222.0,62.0
911,97.0,30.0,216.0,45.0
912,93.0,27.0,227.0,65.0
913,102.0,22.0,235.0,53.0
914,89.0,27.0,239.0,49.0
915,110.0,29.0,218.0,50.0
916,87.0,31.0,231.0,49.0
917,95.0,23.0,243.0,62.0
918,94.0,20.0,247.0,54.0
919,105.0,27.0,206.0,53.0
920,106.0,21.0,237.0,54.0
921,91.0,32.0,245.0,50.0
922,102.0,28.0,231.0,53.0
923,99.0,26.0,216.0,48.0
924,103.0,20.0,216.0,48.0
925,116.0,24.0,225.0,61.0
926,112.0,29.0,222.0,53.0
927,111.0,23.0,238.0,67.0
928,114.0,38.0,198.0,53.0
929,100.0,19.0,228.0,50.0
930,94.0,24.0,205.0,53.0
931,95.0,29.0,223.0,44.0
932,108.0,25.0,233.0,53.0
933,119.0,20.0,221.0,57.0
934,105.0,34.0,218.0,67.0
935,106.0,30.0,242.0,67.0
936,96.0,24.0,221.0,50.0
937,84.0,32.0,223.0,42.0
938,99.0,13.0,203.0,47.0
939,110.0,29.0,234.0,53.0
940,114.0,21.0,229.0,72.0
941,97.0,26.0,214.0,46.0
942,120.0,25.0,224.0,57.0
943,115.0,18.0,207.0,51.0
944,103.0,29.0,225.0,67.0
945,104.0,22.0,215.0,65.0
946,90.0,30.0,224.0,60.0
947,114.0,17.0,252.0,68.0
948,89.0,31.0,214.0,55.0
949,97.0,30.0,237.0,69.0
950,112.0,23.0,242.0,53.0
951,124.0,30.0,204.0,72.0
952,105.0,27.0,232.0,56.0
953,105.0,27.0,260.0,58.0
954,106.0,17.0,218.0,57.0
955,105.0,27.0,264.0,67.0
956,90.0,22.0,250.0,50.0
957,98.0,33.0,236.0,58.0
958,91.0,20.0,230.0,62.0
959,130.0,23.0,271.0,58.0
960,92.0,21.0,252.0,67.0
961,110.0,32.0,257.0,60.0
962,110.0,27.0,247.0,56.0
963,92.0,36.0,247.0,51.0
964,115.0,30.0,229.0,67.0
965,107.0,29.0,257.0,61.0
966,128.0,32.0,218.0,73.0
967,99.0,19.0,236.0,57.0
968,98.0,28.0,240.0,66.0
969,114.0,25.0,205.0,53.0
970,118.0,22.0,221.0,47.0
971,113.0,22.0,247.0,62.0
972,110.0,26.0,207.0,56.0
973,113.0,28.0,253.0,55.0
974,105.0,28.0,210.0,48.0
975,107.0,28.0,213.0,66.0
976,96.0,25.0,190.0,66.0
977,92.0,22.0,219.0,60.0
978,122.0,25.0,236.0,66.0
979,102.0,20.0,215.0,70.0
980,111.0,29.0,193.0,59.0
981,114.0,36.0,227.0,52.0
982,107.0,26.0,210.0,50.0
983,107.0,39.0,242.0,58.0
984,108.0,24.0,224.0,56.0
985,85.0,33.0,263.0,56.0
986,109.0,31.0,259.0,48.0
987,104.0,20.0,225.0,58.0
988,105.0,27.0,212.0,53.0
989,113.0,32.0,210.0,49.0
990,116.0,33.0,235.0,48.0
991,105.0,29.0,234.0,55.0
992,112.0,24.0,225.0,52.0
993,103.0,23.0,236.0,54.0
994,103.0,28.0,232.0,67.0
995,97.0,26.0,243.0,52.0
996,109.0,27.0,219.0,57.0
997,102.0,27.0,217.0,54.0
998,118.0,44.0,228.0,61.0
999,103.0,28.0,224.0,66.0
