,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,280.0,120.0,62.0,48.0
764,288.0,125.0,48.0,47.0
765,283.0,136.0,56.0,46.0
766,284.0,113.0,64.0,34.0
767,289.0,117.0,59.0,42.0
768,273.0,135.0,59.0,30.0
769,262.0,146.0,52.0,38.0
770,227.0,138.0,55.0,39.0
771,256.0,128.0,60.0,24.0
772,276.0,119.0,47.0,42.0
773,274.0,113.0,51.0,31.0
774,249.0,122.0,60.0,37.0
775,283.0,158.0,63.0,37.0
776,264.0,142.0,47.0,57.0
777,299.0,128.0,49.0,40.0
778,255.0,123.0,57.0,39.0
779,240.0,137.0,62.0,37.0
780,306.0,123.0,47.0,33.0
781,268.0,115.0,56.0,46.0
782,279.0,111.0,58.0,44.0
783,291.0,124.0,72.0,42.0
784,292.0,117.0,52.0,31.0
785,300.0,153.0,64.0,27.0
786,303.0,113.0,44.0,41.0
787,281.0,135.0,62.0,33.0
788,305.0,127.0,73.0,34.0
789,299.0,133.0,53.0,32.0
790,241.0,146.0,59.0,42.0
791,255.0,163.0,58.0,49.0
792,261.0,137.0,58.0,21.0
793,275.0,125.0,58.0,37.0
794,278.0,143.0,47.0,26.0
795,267.0,137.0,43.0,35.0
796,299.0,151.0,57.0,51.0
797,268.0,111.0,50.0,30.0
798,300.0,138.0,57.0,29.0
799,284.0,130.0,47.0,32.0
800,244.0,132.0,66.0,39.0
801,280.0,134.0,45.0,22.0
802,307.0,145.0,54.0,45.0
803,230.0,96.0,62.0,25.0
804,264.0,128.0,54.0,35.0
805,279.0,140.0,52.0,39.0
806,272.0,113.0,53.0,41.0
807,261.0,121.0,63.0,40.0
808,284.0,103.0,62.0,35.0
809,250.0,118.0,47.0,43.0
810,265.0,124.0,68.0,27.0
811,264.0,116.0,57.0,31.0
812,277.0,135.0,55.0,25.0
813,318.0,122.0,58.0,42.0
814,225.0,116.0,66.0,39.0
815,254.0,105.0,69.0,45.0
816,288.0,107.0,61.0,45.0
817,256.0,133.0,46.0,42.0
818,260.0,122.0,56.0,21.0
819,254.0,119.0,48.0,42.0
820,260.0,126.0,54.0,36.0
821,264.0,101.0,59.0,30.0
822,263.0,120.0,60.0,40.0
823,251.0,125.0,47.0,32.0
824,234.0,126.0,75.0,17.0
825,239.0,137.0,60.0,17.0
826,264.0,135.0,51.0,34.0
827,251.0,107.0,75.0,34.0
828,287.0,127.0,59.0,36.0
829,254.0,118.0,60.0,31.0
830,259.0,113.0,54.0,29.0
831,258.0,113.0,73.0,39.0
832,239.0,110.0,55.0,35.0
833,250.0,130.0,59.0,32.0
834,228.0,103.0,45.0,31.0
835,276.0,132.0,59.0,42.0
836,288.0,107.0,44.0,40.0
837,241.0,117.0,57.0,31.0
838,245.0,112.0,66.0,32.0
839,238.0,94.0,69.0,37.0
840,258.0,118.0,59.0,24.0
841,294.0,108.0,47.0,29.0
842,253.0,115.0,54.0,41.0
843,259.0,117.0,54.0,31.0
844,243.0,140.0,50.0,34.0
845,279.0,149.0,44.0,30.0
846,274.0,92.0,56.0,33.0
847,243.0,109.0,57.0,23.0
848,276.0,119.0,65.0,36.0
849,264.0,110.0,61.0,31.0
850,279.0,110.0,62.0,28.0
851,256.0,108.0,67.0,38.0
852,246.0,117.0,55.0,29.0
853,318.0,123.0,64.0,23.0
854,269.0,111.0,50.0,35.0
855,246.0,104.0,49.0,36.0
856,259.0,88.0,59.0,43.0
857,292.0,109.0,58.0,36.0
858,247.0,120.0,60.0,23.0
859,262.0,111.0,52.0,26.0
860,273.0,105.0,58.0,29.0
861,237.0,111.0,47.0,39.0
862,258.0,118.0,56.0,31.0
863,257.0,129.0,50.0,20.0
864,237.0,106.0,62.0,41.0
865,268.0,113.0,53.0,24.0
866,280.0,118.0,53.0,27.0
867,224.0,123.0,43.0,24.0
868,269.0,111.0,59.0,34.0
869,270.0,108.0,57.0,28.0
870,251.0,105.0,60.0,28.0
871,245.0,123.0,62.0,40.0
872,251.0,95.0,50.0,28.0
873,258.0,96.0,56.0,30.0
874,264.0,108.0,58.0,25.0
875,252.0,101.0,55.0,38.0
876,243.0,104.0,54.0,36.0
877,251.0,98.0,56.0,24.0
878,226.0,121.0,57.0,26.0
879,259.0,108.0,43.0,30.0
880,255.0,105.0,60.0,28.0
881,251.0,96.0,60.0,41.0
882,263.0,106.0,63.0,37.0
883,290.0,103.0,55.0,38.0
884,268.0,99.0,68.0,43.0
885,260.0,111.0,58.0,28.0
886,250.0,94.0,69.0,25.0
887,257.0,98.0,77.0,31.0
888,238.0,104.0,68.0,41.0
889,270.0,105.0,51.0,36.0
890,239.0,119.0,58.0,28.0
891,225.0,109.0,43.0,28.0
892,261.0,121.0,49.0,40.0
893,261.0,106.0,55.0,31.0
894,239.0,118.0,54.0,28.0
895,252.0,113.0,49.0,27.0
896,254.0,130.0,62.0,35.0
897,236.0,112.0,41.0,24.0
898,280.0,101.0,47.0,26.0
899,226.0,117.0,43.0,25.0
900,273.0,101.0,61.0,30.0
901,231.0,119.0,49.0,26.0
902,250.0,128.0,64.0,22.0
903,257.0,114.0,59.0,35.0
904,275.0,99.0,56.0,33.0
905,258.0,106.0,42.0,21.0
906,243.0,97.0,61.0,21.0
907,236.0,101.0,47.0,25.0
908,235.0,118.0,53.0,36.0
909,261.0,105.0,49.0,34.0
910,248.0,99.0,63.0,30.0
911,226.0,111.0,53.0,27.0
912,234.0,105.0,63.0,33.0
913,279.0,108.0,85.0,37.0
914,243.0,114.0,60.0,26.0
915,228.0,93.0,68.0,27.0
916,241.0,93.0,63.0,29.0
917,303.0,105.0,62.0,28.0
918,256.0,117.0,56.0,27.0
919,268.0,135.0,47.0,23.0
920,252.0,104.0,67.0,30.0
921,236.0,103.0,47.0,22.0
922,245.0,103.0,60.0,22.0
923,257.0,89.0,53.0,21.0
924,258.0,105.0,49.0,28.0
925,252.0,118.0,57.0,28.0
926,229.0,110.0,59.0,33.0
927,261.0,105.0,57.0,22.0
928,238.0,127.0,51.0,28.0
929,263.0,126.0,61.0,19.0
930,258.0,106.0,58.0,36.0
931,262.0,101.0,54.0,34.0
932,263.0,108.0,62.0,28.0
933,279.0,117.0,60.0,32.0
934,263.0,112.0,58.0,36.0
935,250.0,119.0,60.0,17.0
936,262.0,110.0,69.0,28.0
937,259.0,99.0,67.0,24.0
938,277.0,116.0,53.0,23.0
939,242.0,100.0,67.0,28.0
940,249.0,105.0,68.0,36.0
941,249.0,102.0,58.0,29.0
942,263.0,123.0,62.0,33.0
943,263.0,105.0,65.0,31.0
944,233.0,113.0,63.0,31.0
945,264.0,112.0,71.0,34.0
946,243.0,120.0,63.0,34.0
947,255.0,126.0,57.0,34.0
948,260.0,111.0,57.0,19.0
949,280.0,116.0,88.0,34.0
950,280.0,104.0,65.0,32.0
951,258.0,100.0,84.0,28.0
952,233.0,113.0,61.0,21.0
953,244.0,111.0,71.0,26.0
954,265.0,99.0,57.0,18.0
955,233.0,122.0,56.0,34.0
956,275.0,121.0,65.0,29.0
957,236.0,102.0,75.0,32.0
958,296.0,106.0,56.0,33.0
959,286.0,89.0,60.0,26.0
960,244.0,110.0,56.0,26.0
961,269.0,110.0,57.0,33.0
962,261.0,133.0,65.0,29.0
963,250.0,110.0,59.0,22.0
964,313.0,129.0,63.0,26.0
965,283.0,118.0,69.0,34.0
966,280.0,101.0,57.0,16.0
967,276.0,108.0,66.0,27.0
968,269.0,123.0,71.0,28.0
969,265.0,133.0,55.0,31.0
970,281.0,107.0,50.0,41.0
971,285.0,107.0,60.0,27.0
972,250.0,91.0,69.0,31.0
973,312.0,118.0,51.0,34.0
974,258.0,113.0,42.0,32.0
975,267.0,110.0,59.0,23.0
976,266.0,104.0,52.0,34.0
977,296.0,130.0,69.0,32.0
978,282.0,125.0,58.0,23.0
979,260.0,107.0,55.0,22.0
980,253.0,113.0,61.0,28.0
981,250.0,107.0,55.0,29.0
982,257.0,115.0,60.0,30.0
983,279.0,108.0,58.0,28.0
984,258.0,129.0,57.0,21.0
985,267.0,104.0,65.0,29.0
986,251.0,126.0,60.0,26.0
987,291.0,129.0,58.0,29.0
988,284.0,122.0,51.0,34.0
989,238.0,114.0,61.0,28.0
990,273.0,118.0,69.0,29.0
991,233.0,116.0,70.0,30.0
992,260.0,120.0,51.0,26.0
993,250.0,125.0,66.0,33.0
994,251.0,124.0,68.0,31.0
995,283.0,127.0,48.0,23.0
996,255.0,127.0,63.0,24.0
997,241.0,122.0,72.0,32.0
998,236.0,121.0,70.0,27.0
999,254.0,129.0,60.0,36.0
