,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,139.0,57.0,31.0,257.0
764,142.0,41.0,35.0,263.0
765,119.0,49.0,48.0,256.0
766,115.0,47.0,37.0,258.0
767,123.0,48.0,42.0,267.0
768,125.0,52.0,43.0,269.0
769,137.0,59.0,36.0,251.0
770,101.0,36.0,46.0,240.0
771,126.0,38.0,43.0,260.0
772,127.0,55.0,28.0,222.0
773,128.0,46.0,22.0,250.0
774,110.0,45.0,41.0,248.0
775,97.0,46.0,30.0,228.0
776,129.0,48.0,43.0,237.0
777,120.0,47.0,32.0,252.0
778,116.0,56.0,42.0,250.0
779,108.0,46.0,35.0,269.0
780,99.0,60.0,35.0,243.0
781,96.0,47.0,30.0,226.0
782,125.0,50.0,33.0,245.0
783,135.0,62.0,36.0,262.0
784,132.0,44.0,34.0,262.0
785,117.0,57.0,38.0,234.0
786,134.0,46.0,32.0,223.0
787,126.0,60.0,30.0,231.0
788,102.0,50.0,41.0,246.0
789,115.0,47.0,28.0,239.0
790,121.0,49.0,30.0,262.0
791,107.0,53.0,26.0,274.0
792,124.0,56.0,39.0,250.0
793,108.0,42.0,29.0,255.0
794,115.0,51.0,33.0,299.0
795,112.0,48.0,44.0,284.0
796,123.0,39.0,36.0,266.0
797,116.0,50.0,38.0,236.0
798,138.0,40.0,39.0,245.0
799,128.0,43.0,30.0,227.0
800,105.0,49.0,28.0,253.0
801,98.0,59.0,31.0,268.0
802,137.0,43.0,29.0,250.0
803,104.0,60.0,34.0,271.0
804,126.0,57.0,40.0,262.0
805,115.0,52.0,24.0,253.0
806,103.0,50.0,26.0,251.0
807,123.0,45.0,41.0,273.0
808,114.0,52.0,31.0,218.0
809,115.0,48.0,35.0,253.0
810,115.0,45.0,42.0,244.0
811,94.0,58.0,35.0,242.0
812,130.0,54.0,28.0,255.0
813,96.0,40.0,23.0,242.0
814,101.0,55.0,36.0,241.0
815,118.0,63.0,42.0,244.0
816,104.0,49.0,24.0,237.0
817,107.0,52.0,30.0,257.0
818,110.0,50.0,22.0,238.0
819,129.0,33.0,30.0,263.0
820,126.0,45.0,28.0,257.0
821,108.0,54.0,31.0,226.0
822,117.0,48.0,28.0,239.0
823,107.0,45.0,37.0,224.0
824,113.0,55.0,33.0,228.0
825,111.0,51.0,38.0,229.0
826,112.0,65.0,31.0,237.0
827,116.0,55.0,28.0,244.0
828,131.0,51.0,29.0,219.0
829,102.0,42.0,41.0,232.0
830,96.0,38.0,36.0,245.0
831,130.0,62.0,30.0,232.0
832,133.0,51.0,36.0,230.0
833,105.0,58.0,43.0,239.0
834,113.0,48.0,36.0,225.0
835,109.0,55.0,25.0,214.0
836,127.0,40.0,26.0,239.0
837,89.0,43.0,28.0,241.0
838,95.0,51.0,32.0,228.0
839,108.0,45.0,40.0,247.0
840,120.0,61.0,35.0,246.0
841,116.0,55.0,28.0,225.0
842,106.0,60.0,48.0,247.0
843,109.0,69.0,29.0,223.0
844,108.0,46.0,32.0,240.0
845,110.0,51.0,32.0,252.0
846,118.0,50.0,35.0,227.0
847,118.0,46.0,28.0,224.0
848,125.0,62.0,26.0,238.0
849,109.0,48.0,31.0,253.0
850,107.0,61.0,39.0,220.0
851,121.0,65.0,35.0,226.0
852,104.0,55.0,30.0,255.0
853,87.0,44.0,34.0,251.0
854,117.0,51.0,46.0,274.0
855,120.0,42.0,38.0,244.0
856,80.0,52.0,37.0,284.0
857,113.0,67.0,33.0,271.0
858,121.0,46.0,30.0,233.0
859,113.0,51.0,32.0,274.0
860,126.0,49.0,39.0,245.0
861,106.0,59.0,30.0,218.0
862,102.0,50.0,34.0,219.0
863,109.0,51.0,27.0,251.0
864,116.0,57.0,38.0,259.0
865,97.0,56.0,27.0,258.0
866,107.0,61.0,22.0,231.0
867,101.0,72.0,34.0,224.0
868,114.0,57.0,33.0,239.0
869,107.0,56.0,36.0,228.0
870,107.0,56.0,27.0,205.0
871,87.0,59.0,26.0,232.0
872,103.0,45.0,24.0,248.0
873,109.0,60.0,24.0,252.0
874,100.0,52.0,33.0,209.0
875,102.0,57.0,32.0,245.0
876,101.0,47.0,27.0,231.0
877,126.0,59.0,14.0,243.0
878,100.0,59.0,33.0,244.0
879,106.0,52.0,23.0,253.0
880,93.0,56.0,30.0,217.0
881,117.0,51.0,37.0,230.0
882,103.0,51.0,23.0,245.0
883,112.0,64.0,26.0,239.0
884,118.0,64.0,24.0,247.0
885,96.0,52.0,23.0,217.0
886,101.0,60.0,36.0,240.0
887,90.0,61.0,21.0,210.0
888,117.0,54.0,30.0,215.0
889,111.0,42.0,28.0,239.0
890,112.0,53.0,25.0,259.0
891,127.0,55.0,38.0,216.0
892,100.0,50.0,26.0,247.0
893,95.0,56.0,28.0,216.0
894,94.0,54.0,38.0,241.0
895,105.0,43.0,33.0,213.0
896,103.0,59.0,28.0,230.0
897,100.0,51.0,23.0,227.0
898,98.0,52.0,33.0,223.0
899,119.0,76.0,31.0,225.0
900,95.0,68.0,21.0,220.0
901,102.0,69.0,35.0,254.0
902,79.0,46.0,32.0,203.0
903,100.0,68.0,43.0,246.0
904,127.0,75.0,31.0,240.0
905,113.0,53.0,23.0,230.0
906,96.0,53.0,26.0,225.0
907,98.0,43.0,24.0,240.0
908,113.0,52.0,28.0,224.0
909,103.0,50.0,31.0,204.0
910,105.0,60.0,27.0,255.0
911,91.0,51.0,17.0,216.0
912,102.0,72.0,27.0,222.0
913,96.0,67.0,27.0,211.0
914,121.0,63.0,34.0,245.0
915,112.0,51.0,28.0,256.0
916,104.0,45.0,19.0,229.0
917,129.0,67.0,39.0,229.0
918,159.0,77.0,40.0,244.0
919,129.0,48.0,24.0,245.0
920,97.0,54.0,27.0,219.0
921,113.0,52.0,27.0,265.0
922,98.0,56.0,22.0,212.0
923,108.0,56.0,24.0,252.0
924,107.0,55.0,29.0,211.0
925,109.0,44.0,28.0,242.0
926,104.0,53.0,33.0,234.0
927,106.0,58.0,26.0,229.0
928,108.0,56.0,36.0,248.0
929,89.0,53.0,23.0,248.0
930,95.0,62.0,30.0,217.0
931,99.0,51.0,29.0,215.0
932,112.0,49.0,22.0,264.0
933,104.0,56.0,32.0,249.0
934,93.0,52.0,30.0,239.0
935,104.0,56.0,27.0,238.0
936,109.0,49.0,28.0,235.0
937,90.0,59.0,24.0,211.0
938,105.0,67.0,28.0,236.0
939,106.0,45.0,32.0,211.0
940,113.0,49.0,26.0,214.0
941,121.0,46.0,23.0,240.0
942,98.0,42.0,37.0,229.0
943,115.0,56.0,25.0,232.0
944,113.0,56.0,28.0,243.0
945,109.0,64.0,35.0,237.0
946,106.0,48.0,23.0,235.0
947,86.0,61.0,22.0,216.0
948,90.0,46.0,28.0,230.0
949,77.0,49.0,24.0,214.0
950,96.0,62.0,19.0,215.0
951,97.0,58.0,31.0,242.0
952,88.0,43.0,24.0,203.0
953,87.0,74.0,27.0,222.0
954,106.0,66.0,27.0,236.0
955,85.0,56.0,18.0,224.0
956,96.0,63.0,32.0,214.0
957,105.0,65.0,23.0,218.0
958,105.0,67.0,23.0,219.0
959,121.0,77.0,29.0,271.0
960,108.0,49.0,21.0,204.0
961,115.0,47.0,27.0,242.0
962,103.0,41.0,23.0,211.0
963,112.0,74.0,27.0,257.0
964,90.0,79.0,29.0,237.0
965,116.0,60.0,24.0,219.0
966,88.0,71.0,21.0,210.0
967,87.0,63.0,33.0,228.0
968,96.0,61.0,25.0,214.0
969,108.0,59.0,25.0,210.0
970,90.0,59.0,21.0,211.0
971,106.0,47.0,28.0,229.0
972,95.0,58.0,30.0,208.0
973,97.0,48.0,29.0,232.0
974,109.0,66.0,31.0,279.0
975,105.0,57.0,22.0,247.0
976,100.0,61.0,28.0,215.0
977,101.0,65.0,26.0,229.0
978,104.0,67.0,22.0,244.0
979,106.0,69.0,24.0,207.0
980,122.0,65.0,16.0,192.0
981,108.0,54.0,21.0,217.0
982,96.0,61.0,33.0,230.0
983,102.0,54.0,27.0,214.0
984,95.0,64.0,19.0,219.0
985,98.0,69.0,19.0,206.0
986,98.0,63.0,26.0,225.0
987,109.0,57.0,24.0,210.0
988,99.0,53.0,26.0,225.0
989,87.0,65.0,29.0,247.0
990,95.0,52.0,24.0,230.0
991,93.0,50.0,22.0,202.0
992,89.0,57.0,24.0,224.0
993,98.0,62.0,29.0,233.0
994,113.0,61.0,19.0,263.0
995,103.0,64.0,31.0,222.0
996,99.0,56.0,24.0,230.0
997,100.0,57.0,24.0,270.0
998,90.0,69.0,26.0,231.0
999,109.0,70.0,31.0,213.0
