,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,144.0,38.0,57.0,293.0
764,110.0,36.0,71.0,261.0
765,107.0,39.0,44.0,235.0
766,135.0,39.0,55.0,283.0
767,136.0,41.0,52.0,262.0
768,134.0,41.0,49.0,289.0
769,117.0,33.0,48.0,294.0
770,113.0,44.0,58.0,259.0
771,109.0,43.0,49.0,266.0
772,109.0,39.0,48.0,318.0
773,111.0,29.0,45.0,261.0
774,123.0,40.0,51.0,250.0
775,112.0,36.0,58.0,298.0
776,131.0,36.0,55.0,256.0
777,111.0,33.0,43.0,255.0
778,128.0,37.0,43.0,303.0
779,125.0,44.0,42.0,253.0
780,123.0,36.0,41.0,264.0
781,123.0,40.0,60.0,262.0
782,119.0,43.0,55.0,258.0
783,112.0,43.0,60.0,255.0
784,124.0,41.0,62.0,271.0
785,125.0,38.0,45.0,228.0
786,143.0,39.0,56.0,271.0
787,153.0,37.0,35.0,286.0
788,114.0,27.0,54.0,251.0
789,134.0,41.0,42.0,273.0
790,118.0,29.0,49.0,279.0
791,121.0,36.0,48.0,272.0
792,114.0,40.0,53.0,247.0
793,146.0,57.0,64.0,274.0
794,107.0,33.0,72.0,272.0
795,118.0,38.0,48.0,274.0
796,121.0,27.0,37.0,306.0
797,119.0,32.0,45.0,304.0
798,120.0,39.0,52.0,246.0
799,119.0,25.0,54.0,266.0
800,118.0,28.0,56.0,255.0
801,88.0,34.0,47.0,273.0
802,124.0,27.0,56.0,246.0
803,105.0,33.0,55.0,291.0
804,110.0,44.0,47.0,284.0
805,107.0,32.0,55.0,260.0
806,117.0,24.0,41.0,238.0
807,117.0,34.0,59.0,275.0
808,94.0,31.0,48.0,271.0
809,108.0,34.0,53.0,263.0
810,111.0,35.0,47.0,233.0
811,119.0,40.0,47.0,248.0
812,95.0,35.0,59.0,255.0
813,115.0,35.0,45.0,251.0
814,132.0,38.0,42.0,275.0
815,133.0,38.0,38.0,249.0
816,113.0,35.0,48.0,240.0
817,93.0,35.0,35.0,255.0
818,128.0,27.0,39.0,258.0
819,112.0,40.0,49.0,243.0
820,113.0,32.0,60.0,235.0
821,146.0,30.0,43.0,265.0
822,119.0,27.0,45.0,249.0
823,119.0,36.0,64.0,295.0
824,124.0,45.0,59.0,234.0
825,134.0,34.0,47.0,257.0
826,122.0,29.0,50.0,227.0
827,116.0,35.0,68.0,246.0
828,137.0,27.0,52.0,276.0
829,111.0,35.0,46.0,252.0
830,122.0,36.0,63.0,291.0
831,139.0,26.0,45.0,262.0
832,81.0,23.0,66.0,253.0
833,133.0,24.0,55.0,264.0
834,112.0,19.0,52.0,274.0
835,90.0,31.0,50.0,251.0
836,112.0,28.0,62.0,208.0
837,112.0,29.0,53.0,266.0
838,120.0,42.0,45.0,242.0
839,96.0,29.0,58.0,272.0
840,113.0,26.0,49.0,257.0
841,130.0,33.0,57.0,248.0
842,111.0,28.0,44.0,215.0
843,113.0,25.0,56.0,238.0
844,90.0,28.0,52.0,257.0
845,116.0,32.0,52.0,247.0
846,113.0,31.0,58.0,279.0
847,129.0,22.0,53.0,277.0
848,110.0,34.0,43.0,289.0
849,107.0,28.0,56.0,228.0
850,107.0,33.0,52.0,252.0
851,120.0,28.0,52.0,250.0
852,114.0,25.0,47.0,274.0
853,117.0,28.0,56.0,295.0
854,118.0,34.0,48.0,254.0
855,88.0,39.0,47.0,281.0
856,120.0,31.0,46.0,282.0
857,109.0,30.0,50.0,282.0
858,130.0,33.0,55.0,242.0
859,110.0,28.0,53.0,257.0
860,105.0,24.0,58.0,258.0
861,98.0,39.0,64.0,270.0
862,108.0,33.0,46.0,237.0
863,127.0,27.0,62.0,246.0
864,106.0,24.0,54.0,255.0
865,104.0,22.0,57.0,252.0
866,111.0,28.0,52.0,239.0
867,95.0,16.0,41.0,272.0
868,107.0,30.0,56.0,267.0
869,99.0,22.0,55.0,240.0
870,112.0,27.0,38.0,251.0
871,130.0,37.0,47.0,228.0
872,85.0,32.0,45.0,225.0
873,101.0,34.0,51.0,243.0
874,87.0,38.0,53.0,214.0
875,112.0,24.0,55.0,224.0
876,88.0,34.0,50.0,243.0
877,105.0,28.0,50.0,254.0
878,85.0,25.0,54.0,230.0
879,123.0,31.0,72.0,244.0
880,92.0,31.0,63.0,236.0
881,104.0,33.0,62.0,267.0
882,96.0,38.0,56.0,232.0
883,100.0,33.0,55.0,249.0
884,100.0,31.0,68.0,256.0
885,94.0,30.0,61.0,257.0
886,109.0,29.0,58.0,246.0
887,93.0,21.0,61.0,186.0
888,118.0,34.0,72.0,278.0
889,105.0,25.0,61.0,237.0
890,96.0,21.0,58.0,238.0
891,122.0,39.0,51.0,240.0
892,108.0,35.0,44.0,240.0
893,108.0,26.0,47.0,237.0
894,99.0,29.0,47.0,245.0
895,113.0,33.0,60.0,232.0
896,95.0,33.0,65.0,244.0
897,87.0,28.0,69.0,256.0
898,104.0,28.0,81.0,264.0
899,116.0,22.0,52.0,254.0
900,107.0,23.0,49.0,253.0
901,78.0,30.0,54.0,257.0
902,98.0,27.0,52.0,236.0
903,100.0,36.0,58.0,231.0
904,111.0,28.0,59.0,259.0
905,85.0,32.0,68.0,247.0
906,116.0,44.0,55.0,241.0
907,105.0,25.0,48.0,225.0
908,103.0,30.0,52.0,244.0
909,98.0,28.0,66.0,243.0
910,104.0,27.0,56.0,284.0
911,103.0,21.0,52.0,233.0
912,96.0,25.0,72.0,248.0
913,113.0,29.0,57.0,289.0
914,108.0,30.0,59.0,288.0
915,119.0,33.0,61.0,286.0
916,93.0,32.0,42.0,268.0
917,95.0,32.0,57.0,243.0
918,115.0,27.0,53.0,240.0
919,100.0,20.0,66.0,265.0
920,114.0,23.0,57.0,229.0
921,116.0,26.0,61.0,232.0
922,97.0,28.0,56.0,237.0
923,105.0,28.0,63.0,244.0
924,95.0,26.0,66.0,215.0
925,95.0,27.0,62.0,224.0
926,115.0,32.0,67.0,227.0
927,85.0,24.0,55.0,240.0
928,114.0,30.0,60.0,239.0
929,101.0,27.0,64.0,223.0
930,100.0,24.0,58.0,231.0
931,110.0,28.0,53.0,272.0
932,112.0,23.0,73.0,241.0
933,97.0,35.0,45.0,246.0
934,108.0,26.0,58.0,244.0
935,80.0,24.0,56.0,201.0
936,88.0,34.0,60.0,233.0
937,95.0,21.0,58.0,227.0
938,96.0,24.0,56.0,241.0
939,107.0,27.0,47.0,227.0
940,100.0,24.0,48.0,210.0
941,101.0,23.0,51.0,236.0
942,116.0,30.0,52.0,257.0
943,125.0,37.0,66.0,299.0
944,104.0,32.0,63.0,257.0
945,112.0,25.0,58.0,237.0
946,98.0,30.0,53.0,226.0
947,105.0,25.0,64.0,208.0
948,114.0,27.0,47.0,260.0
949,102.0,23.0,53.0,232.0
950,89.0,30.0,66.0,256.0
951,104.0,24.0,57.0,221.0
952,99.0,27.0,51.0,239.0
953,81.0,26.0,54.0,261.0
954,89.0,23.0,43.0,239.0
955,97.0,27.0,58.0,229.0
956,88.0,26.0,51.0,234.0
957,105.0,25.0,49.0,228.0
958,83.0,36.0,60.0,242.0
959,113.0,28.0,59.0,221.0
960,110.0,21.0,62.0,239.0
961,112.0,29.0,57.0,220.0
962,98.0,21.0,65.0,256.0
963,78.0,23.0,52.0,202.0
964,100.0,30.0,50.0,234.0
965,84.0,29.0,57.0,258.0
966,94.0,20.0,67.0,245.0
967,87.0,35.0,60.0,251.0
968,93.0,26.0,62.0,244.0
969,98.0,22.0,80.0,240.0
970,126.0,31.0,54.0,243.0
971,93.0,23.0,58.0,258.0
972,113.0,33.0,56.0,256.0
973,103.0,27.0,64.0,297.0
974,98.0,30.0,50.0,240.0
975,98.0,17.0,63.0,246.0
976,96.0,25.0,60.0,294.0
977,102.0,27.0,64.0,239.0
978,112.0,18.0,66.0,234.0
979,121.0,28.0,60.0,240.0
980,109.0,32.0,48.0,247.0
981,116.0,25.0,49.0,213.0
982,108.0,20.0,51.0,214.0
983,109.0,43.0,55.0,247.0
984,122.0,23.0,56.0,233.0
985,126.0,30.0,43.0,236.0
986,108.0,24.0,74.0,242.0
987,124.0,34.0,72.0,236.0
988,130.0,35.0,53.0,246.0
989,111.0,32.0,69.0,225.0
990,109.0,34.0,48.0,249.0
991,118.0,31.0,52.0,280.0
992,113.0,22.0,69.0,219.0
993,148.0,33.0,60.0,238.0
994,121.0,31.0,61.0,246.0
995,132.0,41.0,67.0,257.0
996,99.0,21.0,50.0,238.0
997,92.0,23.0,59.0,257.0
998,96.0,29.0,68.0,245.0
999,103.0,34.0,55.0,253.0
