,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,136.0,41.0,52.0,262.0
764,134.0,41.0,49.0,289.0
765,117.0,33.0,48.0,294.0
766,113.0,44.0,58.0,259.0
767,109.0,43.0,49.0,266.0
768,109.0,39.0,48.0,318.0
769,111.0,29.0,45.0,261.0
770,123.0,40.0,51.0,250.0
771,112.0,36.0,58.0,298.0
772,131.0,36.0,55.0,256.0
773,111.0,33.0,43.0,255.0
774,128.0,37.0,43.0,303.0
775,125.0,44.0,42.0,253.0
776,123.0,36.0,41.0,264.0
777,123.0,40.0,60.0,262.0
778,119.0,43.0,55.0,258.0
779,112.0,43.0,60.0,255.0
780,124.0,41.0,62.0,271.0
781,125.0,38.0,45.0,228.0
782,143.0,39.0,56.0,271.0
783,153.0,37.0,35.0,286.0
784,114.0,27.0,54.0,251.0
785,134.0,41.0,42.0,273.0
786,118.0,29.0,49.0,279.0
787,121.0,36.0,48.0,272.0
788,114.0,40.0,53.0,247.0
789,146.0,57.0,64.0,274.0
790,107.0,33.0,72.0,272.0
791,118.0,38.0,48.0,274.0
792,121.0,27.0,37.0,306.0
793,119.0,32.0,45.0,304.0
794,120.0,39.0,52.0,246.0
795,119.0,25.0,54.0,266.0
796,118.0,28.0,56.0,255.0
797,88.0,34.0,47.0,273.0
798,124.0,27.0,56.0,246.0
799,105.0,33.0,55.0,291.0
800,110.0,44.0,47.0,284.0
801,107.0,32.0,55.0,260.0
802,117.0,24.0,41.0,238.0
803,117.0,34.0,59.0,275.0
804,94.0,31.0,48.0,271.0
805,108.0,34.0,53.0,263.0
806,111.0,35.0,47.0,233.0
807,119.0,40.0,47.0,248.0
808,95.0,35.0,59.0,255.0
809,115.0,35.0,45.0,251.0
810,132.0,38.0,42.0,275.0
811,133.0,38.0,38.0,249.0
812,113.0,35.0,48.0,240.0
813,93.0,35.0,35.0,255.0
814,128.0,27.0,39.0,258.0
815,112.0,40.0,49.0,243.0
816,113.0,32.0,60.0,235.0
817,146.0,30.0,43.0,265.0
818,119.0,27.0,45.0,249.0
819,119.0,36.0,64.0,295.0
820,124.0,45.0,59.0,234.0
821,134.0,34.0,47.0,257.0
822,122.0,29.0,50.0,227.0
823,116.0,35.0,68.0,246.0
824,137.0,27.0,52.0,276.0
825,111.0,35.0,46.0,252.0
826,122.0,36.0,63.0,291.0
827,139.0,26.0,45.0,262.0
828,81.0,23.0,66.0,253.0
829,133.0,24.0,55.0,264.0
830,112.0,19.0,52.0,274.0
831,90.0,31.0,50.0,251.0
832,112.0,28.0,62.0,208.0
833,112.0,29.0,53.0,266.0
834,120.0,42.0,45.0,242.0
835,96.0,29.0,58.0,272.0
836,113.0,26.0,49.0,257.0
837,130.0,33.0,57.0,248.0
838,111.0,28.0,44.0,215.0
839,113.0,25.0,56.0,238.0
840,90.0,28.0,52.0,257.0
841,116.0,32.0,52.0,247.0
842,113.0,31.0,58.0,279.0
843,129.0,22.0,53.0,277.0
844,110.0,34.0,43.0,289.0
845,107.0,28.0,56.0,228.0
846,107.0,33.0,52.0,252.0
847,120.0,28.0,52.0,250.0
848,114.0,25.0,47.0,274.0
849,117.0,28.0,56.0,295.0
850,118.0,34.0,48.0,254.0
851,88.0,39.0,47.0,281.0
852,120.0,31.0,46.0,282.0
853,109.0,30.0,50.0,282.0
854,130.0,33.0,55.0,242.0
855,110.0,28.0,53.0,257.0
856,105.0,24.0,58.0,258.0
857,98.0,39.0,64.0,270.0
858,108.0,33.0,46.0,237.0
859,127.0,27.0,62.0,246.0
860,106.0,24.0,54.0,255.0
861,104.0,22.0,57.0,252.0
862,111.0,28.0,52.0,239.0
863,95.0,16.0,41.0,272.0
864,107.0,30.0,56.0,267.0
865,99.0,22.0,55.0,240.0
866,112.0,27.0,38.0,251.0
867,130.0,37.0,47.0,228.0
868,85.0,32.0,45.0,225.0
869,101.0,34.0,51.0,243.0
870,87.0,38.0,53.0,214.0
871,112.0,24.0,55.0,224.0
872,88.0,34.0,50.0,243.0
873,105.0,28.0,50.0,254.0
874,85.0,25.0,54.0,230.0
875,123.0,31.0,72.0,244.0
876,92.0,31.0,63.0,236.0
877,104.0,33.0,62.0,267.0
878,96.0,38.0,56.0,232.0
879,100.0,33.0,55.0,249.0
880,100.0,31.0,68.0,256.0
881,94.0,30.0,61.0,257.0
882,109.0,29.0,58.0,246.0
883,93.0,21.0,61.0,186.0
884,118.0,34.0,72.0,278.0
885,105.0,25.0,61.0,237.0
886,96.0,21.0,58.0,238.0
887,122.0,39.0,51.0,240.0
888,108.0,35.0,44.0,240.0
889,108.0,26.0,47.0,237.0
890,99.0,29.0,47.0,245.0
891,113.0,33.0,60.0,232.0
892,95.0,33.0,65.0,244.0
893,87.0,28.0,69.0,256.0
894,104.0,28.0,81.0,264.0
895,116.0,22.0,52.0,254.0
896,107.0,23.0,49.0,253.0
897,78.0,30.0,54.0,257.0
898,98.0,27.0,52.0,236.0
899,100.0,36.0,58.0,231.0
900,111.0,28.0,59.0,259.0
901,85.0,32.0,68.0,247.0
902,116.0,44.0,55.0,241.0
903,105.0,25.0,48.0,225.0
904,103.0,30.0,52.0,244.0
905,98.0,28.0,66.0,243.0
906,104.0,27.0,56.0,284.0
907,103.0,21.0,52.0,233.0
908,96.0,25.0,72.0,248.0
909,113.0,29.0,57.0,289.0
910,108.0,30.0,59.0,288.0
911,119.0,33.0,61.0,286.0
912,93.0,32.0,42.0,268.0
913,95.0,32.0,57.0,243.0
914,115.0,27.0,53.0,240.0
915,100.0,20.0,66.0,265.0
916,114.0,23.0,57.0,229.0
917,116.0,26.0,61.0,232.0
918,97.0,28.0,56.0,237.0
919,105.0,28.0,63.0,244.0
920,95.0,26.0,66.0,215.0
921,95.0,27.0,62.0,224.0
922,115.0,32.0,67.0,227.0
923,85.0,24.0,55.0,240.0
924,114.0,30.0,60.0,239.0
925,101.0,27.0,64.0,223.0
926,100.0,24.0,58.0,231.0
927,110.0,28.0,53.0,272.0
928,112.0,23.0,73.0,241.0
929,97.0,35.0,45.0,246.0
930,108.0,26.0,58.0,244.0
931,80.0,24.0,56.0,201.0
932,88.0,34.0,60.0,233.0
933,95.0,21.0,58.0,227.0
934,96.0,24.0,56.0,241.0
935,107.0,27.0,47.0,227.0
936,100.0,24.0,48.0,210.0
937,101.0,23.0,51.0,236.0
938,116.0,30.0,52.0,257.0
939,125.0,37.0,66.0,299.0
940,104.0,32.0,63.0,257.0
941,112.0,25.0,58.0,237.0
942,98.0,30.0,53.0,226.0
943,105.0,25.0,64.0,208.0
944,114.0,27.0,47.0,260.0
945,102.0,23.0,53.0,232.0
946,89.0,30.0,66.0,256.0
947,104.0,24.0,57.0,221.0
948,99.0,27.0,51.0,239.0
949,81.0,26.0,54.0,261.0
950,89.0,23.0,43.0,239.0
951,97.0,27.0,58.0,229.0
952,88.0,26.0,51.0,234.0
953,105.0,25.0,49.0,228.0
954,83.0,36.0,60.0,242.0
955,113.0,28.0,59.0,221.0
956,110.0,21.0,62.0,239.0
957,112.0,29.0,57.0,220.0
958,98.0,21.0,65.0,256.0
959,78.0,23.0,52.0,202.0
960,100.0,30.0,50.0,234.0
961,84.0,29.0,57.0,258.0
962,94.0,20.0,67.0,245.0
963,87.0,35.0,60.0,251.0
964,93.0,26.0,62.0,244.0
965,98.0,22.0,80.0,240.0
966,126.0,31.0,54.0,243.0
967,93.0,23.0,58.0,258.0
968,113.0,33.0,56.0,256.0
969,103.0,27.0,64.0,297.0
970,98.0,30.0,50.0,240.0
971,98.0,17.0,63.0,246.0
972,96.0,25.0,60.0,294.0
973,102.0,27.0,64.0,239.0
974,112.0,18.0,66.0,234.0
975,121.0,28.0,60.0,240.0
976,109.0,32.0,48.0,247.0
977,116.0,25.0,49.0,213.0
978,108.0,20.0,51.0,214.0
979,109.0,43.0,55.0,247.0
980,122.0,23.0,56.0,233.0
981,126.0,30.0,43.0,236.0
982,108.0,24.0,74.0,242.0
983,124.0,34.0,72.0,236.0
984,130.0,35.0,53.0,246.0
985,111.0,32.0,69.0,225.0
986,109.0,34.0,48.0,249.0
987,118.0,31.0,52.0,280.0
988,113.0,22.0,69.0,219.0
989,148.0,33.0,60.0,238.0
990,121.0,31.0,61.0,246.0
991,132.0,41.0,67.0,257.0
992,99.0,21.0,50.0,238.0
993,92.0,23.0,59.0,257.0
994,96.0,29.0,68.0,245.0
995,103.0,34.0,55.0,253.0
996,104.0,33.0,54.0,227.0
997,104.0,29.0,49.0,243.0
998,92.0,32.0,47.0,241.0
999,116.0,29.0,55.0,231.0
