,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,119.0,251.0,51.0,57.0
764,132.0,286.0,39.0,62.0
765,134.0,306.0,36.0,52.0
766,139.0,277.0,32.0,62.0
767,125.0,244.0,36.0,54.0
768,143.0,288.0,43.0,54.0
769,129.0,256.0,26.0,59.0
770,137.0,267.0,41.0,46.0
771,119.0,269.0,39.0,61.0
772,151.0,251.0,41.0,53.0
773,129.0,269.0,44.0,69.0
774,139.0,269.0,32.0,64.0
775,129.0,294.0,38.0,59.0
776,106.0,278.0,33.0,44.0
777,139.0,323.0,46.0,56.0
778,143.0,341.0,37.0,70.0
779,144.0,285.0,34.0,71.0
780,120.0,306.0,42.0,55.0
781,127.0,293.0,30.0,64.0
782,133.0,302.0,38.0,53.0
783,130.0,339.0,48.0,67.0
784,132.0,288.0,42.0,42.0
785,127.0,324.0,43.0,60.0
786,128.0,314.0,39.0,56.0
787,138.0,315.0,37.0,61.0
788,101.0,338.0,43.0,52.0
789,103.0,275.0,37.0,50.0
790,127.0,365.0,32.0,59.0
791,126.0,325.0,42.0,62.0
792,116.0,309.0,30.0,49.0
793,130.0,254.0,32.0,59.0
794,120.0,276.0,37.0,45.0
795,129.0,299.0,39.0,57.0
796,112.0,297.0,31.0,56.0
797,121.0,246.0,38.0,49.0
798,110.0,332.0,44.0,66.0
799,112.0,267.0,34.0,48.0
800,121.0,260.0,36.0,44.0
801,125.0,253.0,34.0,44.0
802,122.0,257.0,28.0,58.0
803,127.0,289.0,49.0,60.0
804,119.0,248.0,42.0,52.0
805,112.0,243.0,41.0,47.0
806,112.0,291.0,25.0,59.0
807,110.0,252.0,32.0,63.0
808,130.0,261.0,31.0,51.0
809,117.0,278.0,31.0,62.0
810,114.0,265.0,31.0,45.0
811,108.0,275.0,32.0,49.0
812,129.0,254.0,29.0,54.0
813,117.0,272.0,30.0,47.0
814,111.0,248.0,39.0,51.0
815,112.0,276.0,27.0,52.0
816,102.0,243.0,34.0,52.0
817,105.0,284.0,39.0,54.0
818,86.0,269.0,36.0,57.0
819,130.0,260.0,33.0,50.0
820,117.0,257.0,44.0,44.0
821,118.0,270.0,35.0,55.0
822,122.0,263.0,42.0,51.0
823,113.0,273.0,40.0,55.0
824,128.0,280.0,38.0,63.0
825,125.0,273.0,25.0,43.0
826,120.0,272.0,24.0,42.0
827,133.0,239.0,37.0,47.0
828,121.0,258.0,24.0,64.0
829,119.0,247.0,37.0,46.0
830,121.0,238.0,24.0,65.0
831,124.0,249.0,28.0,53.0
832,101.0,251.0,21.0,58.0
833,117.0,243.0,38.0,57.0
834,129.0,231.0,34.0,51.0
835,117.0,248.0,29.0,45.0
836,134.0,261.0,30.0,53.0
837,110.0,261.0,32.0,52.0
838,121.0,270.0,36.0,52.0
839,118.0,259.0,40.0,34.0
840,118.0,289.0,31.0,50.0
841,112.0,234.0,24.0,40.0
842,99.0,269.0,38.0,59.0
843,108.0,275.0,27.0,52.0
844,126.0,267.0,35.0,42.0
845,132.0,254.0,30.0,60.0
846,110.0,247.0,35.0,67.0
847,126.0,280.0,40.0,47.0
848,92.0,260.0,25.0,53.0
849,117.0,295.0,17.0,57.0
850,136.0,225.0,22.0,58.0
851,108.0,247.0,34.0,59.0
852,94.0,265.0,36.0,49.0
853,121.0,255.0,32.0,46.0
854,117.0,274.0,23.0,45.0
855,124.0,300.0,31.0,64.0
856,130.0,307.0,28.0,50.0
857,126.0,278.0,42.0,60.0
858,108.0,259.0,27.0,61.0
859,109.0,270.0,36.0,46.0
860,122.0,259.0,28.0,59.0
861,121.0,261.0,31.0,51.0
862,119.0,256.0,30.0,56.0
863,142.0,281.0,37.0,51.0
864,113.0,242.0,31.0,51.0
865,98.0,254.0,27.0,61.0
866,121.0,255.0,27.0,53.0
867,114.0,253.0,26.0,61.0
868,96.0,277.0,35.0,70.0
869,125.0,223.0,29.0,53.0
870,124.0,235.0,33.0,55.0
871,107.0,229.0,33.0,56.0
872,114.0,289.0,30.0,57.0
873,111.0,232.0,25.0,54.0
874,119.0,270.0,33.0,60.0
875,113.0,230.0,26.0,47.0
876,112.0,235.0,33.0,46.0
877,107.0,265.0,25.0,65.0
878,93.0,249.0,29.0,55.0
879,112.0,214.0,27.0,62.0
880,112.0,249.0,39.0,54.0
881,122.0,238.0,28.0,53.0
882,99.0,263.0,33.0,71.0
883,96.0,276.0,25.0,54.0
884,114.0,260.0,21.0,54.0
885,109.0,230.0,27.0,53.0
886,133.0,243.0,23.0,51.0
887,120.0,242.0,29.0,51.0
888,103.0,249.0,37.0,38.0
889,95.0,212.0,22.0,54.0
890,94.0,204.0,22.0,45.0
891,115.0,253.0,28.0,66.0
892,111.0,250.0,18.0,46.0
893,104.0,226.0,24.0,49.0
894,118.0,286.0,36.0,63.0
895,105.0,257.0,20.0,66.0
896,93.0,274.0,28.0,50.0
897,105.0,244.0,27.0,60.0
898,110.0,238.0,22.0,53.0
899,116.0,268.0,32.0,63.0
900,100.0,223.0,21.0,72.0
901,114.0,239.0,31.0,58.0
902,137.0,247.0,32.0,51.0
903,80.0,215.0,34.0,51.0
904,117.0,258.0,31.0,49.0
905,113.0,239.0,22.0,54.0
906,116.0,241.0,29.0,56.0
907,104.0,240.0,31.0,43.0
908,112.0,214.0,29.0,73.0
909,99.0,246.0,31.0,53.0
910,93.0,237.0,24.0,53.0
911,98.0,234.0,35.0,52.0
912,146.0,214.0,29.0,63.0
913,105.0,220.0,37.0,42.0
914,119.0,284.0,36.0,65.0
915,110.0,248.0,31.0,64.0
916,116.0,283.0,24.0,51.0
917,113.0,227.0,25.0,51.0
918,111.0,242.0,31.0,68.0
919,114.0,268.0,26.0,67.0
920,126.0,261.0,30.0,51.0
921,125.0,232.0,23.0,55.0
922,99.0,255.0,19.0,59.0
923,103.0,251.0,21.0,60.0
924,123.0,251.0,35.0,45.0
925,107.0,259.0,30.0,50.0
926,116.0,248.0,26.0,57.0
927,109.0,242.0,25.0,59.0
928,106.0,257.0,26.0,57.0
929,99.0,267.0,20.0,62.0
930,115.0,233.0,20.0,56.0
931,109.0,242.0,32.0,52.0
932,103.0,254.0,30.0,61.0
933,108.0,218.0,23.0,55.0
934,101.0,272.0,31.0,60.0
935,110.0,256.0,27.0,54.0
936,131.0,227.0,27.0,53.0
937,120.0,239.0,26.0,60.0
938,116.0,246.0,24.0,62.0
939,107.0,260.0,28.0,77.0
940,87.0,238.0,25.0,57.0
941,103.0,223.0,33.0,39.0
942,117.0,233.0,25.0,54.0
943,105.0,252.0,24.0,80.0
944,101.0,240.0,30.0,63.0
945,107.0,263.0,17.0,62.0
946,119.0,226.0,36.0,78.0
947,104.0,242.0,23.0,74.0
948,101.0,236.0,26.0,63.0
949,108.0,220.0,29.0,53.0
950,112.0,241.0,31.0,54.0
951,118.0,285.0,35.0,63.0
952,102.0,282.0,25.0,48.0
953,111.0,230.0,34.0,70.0
954,127.0,278.0,21.0,43.0
955,116.0,253.0,28.0,59.0
956,95.0,273.0,17.0,57.0
957,122.0,252.0,30.0,63.0
958,121.0,294.0,26.0,56.0
959,127.0,245.0,33.0,69.0
960,106.0,249.0,22.0,46.0
961,96.0,269.0,27.0,50.0
962,111.0,276.0,30.0,55.0
963,104.0,267.0,28.0,55.0
964,119.0,280.0,37.0,55.0
965,119.0,265.0,23.0,58.0
966,103.0,214.0,33.0,52.0
967,100.0,250.0,33.0,61.0
968,114.0,255.0,29.0,60.0
969,115.0,252.0,31.0,53.0
970,122.0,276.0,31.0,46.0
971,97.0,250.0,33.0,49.0
972,110.0,268.0,34.0,74.0
973,111.0,250.0,28.0,69.0
974,108.0,302.0,29.0,56.0
975,120.0,272.0,33.0,60.0
976,113.0,284.0,24.0,74.0
977,138.0,241.0,28.0,57.0
978,119.0,262.0,35.0,59.0
979,115.0,252.0,24.0,76.0
980,112.0,252.0,31.0,55.0
981,101.0,233.0,29.0,66.0
982,101.0,230.0,39.0,72.0
983,111.0,254.0,30.0,54.0
984,105.0,267.0,28.0,52.0
985,111.0,259.0,22.0,52.0
986,121.0,261.0,27.0,60.0
987,107.0,250.0,34.0,62.0
988,113.0,281.0,26.0,56.0
989,119.0,235.0,33.0,62.0
990,117.0,249.0,37.0,67.0
991,102.0,290.0,37.0,65.0
992,110.0,223.0,20.0,67.0
993,107.0,257.0,21.0,44.0
994,115.0,254.0,32.0,66.0
995,98.0,213.0,21.0,70.0
996,101.0,255.0,18.0,64.0
997,98.0,239.0,26.0,61.0
998,106.0,259.0,24.0,65.0
999,106.0,220.0,34.0,69.0
