,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,55.0,142.0,37.0,249.0
764,50.0,95.0,30.0,282.0
765,53.0,117.0,41.0,261.0
766,61.0,116.0,40.0,297.0
767,59.0,123.0,43.0,320.0
768,73.0,121.0,31.0,278.0
769,62.0,93.0,31.0,276.0
770,60.0,116.0,36.0,299.0
771,58.0,101.0,45.0,259.0
772,55.0,118.0,40.0,261.0
773,63.0,135.0,47.0,286.0
774,45.0,125.0,40.0,302.0
775,46.0,117.0,35.0,270.0
776,53.0,118.0,45.0,255.0
777,45.0,159.0,29.0,303.0
778,63.0,117.0,20.0,284.0
779,48.0,110.0,39.0,313.0
780,49.0,108.0,38.0,276.0
781,59.0,121.0,28.0,290.0
782,54.0,143.0,37.0,293.0
783,70.0,128.0,36.0,280.0
784,49.0,111.0,35.0,262.0
785,48.0,110.0,41.0,259.0
786,48.0,112.0,31.0,250.0
787,57.0,104.0,33.0,252.0
788,45.0,130.0,30.0,256.0
789,63.0,139.0,37.0,255.0
790,44.0,124.0,37.0,224.0
791,62.0,129.0,39.0,243.0
792,55.0,112.0,38.0,265.0
793,54.0,119.0,32.0,241.0
794,54.0,123.0,31.0,279.0
795,46.0,111.0,33.0,277.0
796,48.0,93.0,32.0,283.0
797,54.0,139.0,48.0,253.0
798,60.0,126.0,36.0,263.0
799,50.0,111.0,35.0,261.0
800,50.0,102.0,24.0,236.0
801,58.0,111.0,16.0,247.0
802,55.0,122.0,38.0,248.0
803,57.0,114.0,37.0,256.0
804,46.0,128.0,48.0,265.0
805,52.0,126.0,31.0,250.0
806,45.0,108.0,28.0,273.0
807,50.0,104.0,25.0,264.0
808,46.0,110.0,24.0,259.0
809,53.0,109.0,33.0,251.0
810,58.0,119.0,33.0,243.0
811,48.0,114.0,32.0,228.0
812,63.0,118.0,22.0,257.0
813,57.0,118.0,32.0,247.0
814,55.0,112.0,23.0,239.0
815,58.0,99.0,29.0,234.0
816,50.0,104.0,27.0,275.0
817,43.0,127.0,26.0,240.0
818,46.0,113.0,18.0,238.0
819,51.0,122.0,47.0,210.0
820,53.0,127.0,35.0,242.0
821,54.0,112.0,32.0,252.0
822,57.0,118.0,39.0,223.0
823,60.0,97.0,45.0,229.0
824,43.0,106.0,30.0,252.0
825,59.0,111.0,37.0,247.0
826,52.0,124.0,26.0,275.0
827,49.0,96.0,25.0,254.0
828,43.0,115.0,24.0,257.0
829,63.0,99.0,28.0,220.0
830,61.0,103.0,37.0,247.0
831,52.0,126.0,30.0,218.0
832,46.0,116.0,27.0,232.0
833,54.0,126.0,33.0,243.0
834,52.0,121.0,30.0,241.0
835,48.0,99.0,30.0,230.0
836,48.0,138.0,33.0,272.0
837,54.0,106.0,25.0,245.0
838,50.0,121.0,34.0,252.0
839,46.0,111.0,34.0,277.0
840,36.0,87.0,33.0,247.0
841,48.0,106.0,39.0,244.0
842,47.0,108.0,31.0,244.0
843,48.0,107.0,31.0,225.0
844,57.0,132.0,33.0,263.0
845,55.0,100.0,24.0,230.0
846,47.0,110.0,31.0,263.0
847,39.0,94.0,42.0,252.0
848,47.0,125.0,29.0,223.0
849,65.0,131.0,43.0,260.0
850,41.0,109.0,18.0,236.0
851,64.0,129.0,34.0,241.0
852,51.0,104.0,35.0,241.0
853,58.0,113.0,35.0,246.0
854,46.0,107.0,29.0,216.0
855,55.0,102.0,19.0,233.0
856,58.0,104.0,25.0,224.0
857,55.0,100.0,29.0,239.0
858,45.0,110.0,34.0,235.0
859,64.0,114.0,25.0,243.0
860,59.0,105.0,30.0,235.0
861,47.0,79.0,27.0,226.0
862,48.0,117.0,27.0,257.0
863,52.0,106.0,31.0,218.0
864,67.0,123.0,21.0,234.0
865,53.0,112.0,33.0,247.0
866,64.0,114.0,35.0,234.0
867,50.0,125.0,30.0,261.0
868,69.0,103.0,26.0,225.0
869,60.0,102.0,24.0,248.0
870,58.0,97.0,31.0,235.0
871,58.0,101.0,21.0,243.0
872,61.0,99.0,36.0,254.0
873,51.0,96.0,32.0,252.0
874,51.0,104.0,22.0,244.0
875,53.0,82.0,27.0,234.0
876,51.0,107.0,31.0,243.0
877,55.0,93.0,23.0,233.0
878,51.0,128.0,29.0,253.0
879,45.0,111.0,33.0,244.0
880,64.0,102.0,20.0,239.0
881,60.0,105.0,27.0,221.0
882,59.0,114.0,20.0,208.0
883,53.0,96.0,23.0,208.0
884,53.0,106.0,21.0,234.0
885,48.0,102.0,28.0,247.0
886,43.0,112.0,19.0,215.0
887,59.0,104.0,34.0,246.0
888,52.0,103.0,25.0,229.0
889,60.0,112.0,30.0,229.0
890,65.0,95.0,25.0,244.0
891,52.0,110.0,24.0,233.0
892,66.0,98.0,27.0,230.0
893,54.0,100.0,40.0,233.0
894,50.0,132.0,29.0,251.0
895,48.0,94.0,32.0,245.0
896,50.0,98.0,33.0,283.0
897,49.0,112.0,22.0,272.0
898,61.0,116.0,26.0,267.0
899,43.0,127.0,23.0,251.0
900,50.0,117.0,29.0,250.0
901,59.0,105.0,30.0,252.0
902,52.0,101.0,33.0,231.0
903,57.0,114.0,25.0,229.0
904,60.0,100.0,36.0,236.0
905,60.0,102.0,36.0,247.0
906,69.0,92.0,29.0,254.0
907,71.0,125.0,23.0,211.0
908,44.0,100.0,33.0,221.0
909,67.0,105.0,35.0,241.0
910,65.0,95.0,25.0,260.0
911,57.0,115.0,37.0,291.0
912,55.0,104.0,30.0,249.0
913,65.0,106.0,24.0,241.0
914,53.0,115.0,36.0,277.0
915,55.0,109.0,34.0,245.0
916,69.0,104.0,32.0,258.0
917,70.0,92.0,36.0,266.0
918,60.0,103.0,35.0,252.0
919,53.0,98.0,28.0,247.0
920,58.0,100.0,27.0,224.0
921,68.0,96.0,29.0,246.0
922,58.0,108.0,26.0,260.0
923,44.0,101.0,25.0,242.0
924,57.0,108.0,30.0,235.0
925,55.0,109.0,32.0,240.0
926,66.0,97.0,24.0,229.0
927,55.0,96.0,36.0,233.0
928,57.0,114.0,26.0,256.0
929,63.0,111.0,32.0,238.0
930,65.0,112.0,31.0,251.0
931,61.0,107.0,29.0,249.0
932,63.0,94.0,26.0,225.0
933,71.0,121.0,30.0,240.0
934,71.0,93.0,22.0,226.0
935,53.0,115.0,27.0,228.0
936,50.0,104.0,30.0,241.0
937,39.0,91.0,23.0,228.0
938,71.0,115.0,26.0,304.0
939,56.0,111.0,43.0,245.0
940,63.0,94.0,30.0,247.0
941,60.0,91.0,25.0,249.0
942,59.0,84.0,27.0,262.0
943,54.0,107.0,22.0,259.0
944,66.0,112.0,16.0,227.0
945,73.0,115.0,26.0,212.0
946,61.0,102.0,30.0,258.0
947,56.0,108.0,40.0,260.0
948,74.0,108.0,24.0,241.0
949,69.0,123.0,27.0,260.0
950,63.0,94.0,22.0,240.0
951,65.0,99.0,21.0,245.0
952,50.0,96.0,30.0,210.0
953,61.0,101.0,25.0,261.0
954,57.0,108.0,22.0,245.0
955,64.0,110.0,30.0,248.0
956,59.0,113.0,25.0,262.0
957,53.0,106.0,32.0,271.0
958,57.0,106.0,36.0,244.0
959,60.0,113.0,25.0,274.0
960,56.0,110.0,32.0,264.0
961,63.0,111.0,25.0,269.0
962,55.0,101.0,28.0,241.0
963,62.0,87.0,26.0,255.0
964,60.0,106.0,30.0,248.0
965,69.0,100.0,28.0,235.0
966,56.0,108.0,24.0,253.0
967,52.0,107.0,35.0,288.0
968,60.0,114.0,35.0,244.0
969,51.0,101.0,26.0,255.0
970,55.0,104.0,25.0,270.0
971,44.0,101.0,25.0,225.0
972,60.0,107.0,32.0,236.0
973,51.0,90.0,31.0,273.0
974,61.0,102.0,21.0,268.0
975,54.0,79.0,27.0,239.0
976,62.0,102.0,29.0,266.0
977,61.0,117.0,26.0,270.0
978,57.0,133.0,33.0,263.0
979,67.0,110.0,30.0,268.0
980,51.0,103.0,37.0,223.0
981,59.0,103.0,17.0,239.0
982,57.0,98.0,16.0,224.0
983,52.0,108.0,27.0,217.0
984,57.0,102.0,27.0,263.0
985,61.0,125.0,21.0,234.0
986,79.0,104.0,24.0,247.0
987,63.0,120.0,25.0,263.0
988,62.0,101.0,29.0,224.0
989,56.0,109.0,22.0,245.0
990,63.0,125.0,34.0,288.0
991,52.0,123.0,24.0,248.0
992,72.0,128.0,27.0,226.0
993,67.0,103.0,31.0,247.0
994,68.0,103.0,22.0,246.0
995,56.0,126.0,30.0,270.0
996,58.0,120.0,35.0,276.0
997,66.0,118.0,31.0,280.0
998,60.0,112.0,22.0,234.0
999,51.0,91.0,31.0,265.0
