,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,283.0,145.0,55.0,41.0
764,263.0,133.0,59.0,43.0
765,251.0,125.0,47.0,34.0
766,275.0,134.0,61.0,53.0
767,246.0,143.0,66.0,36.0
768,280.0,120.0,62.0,48.0
769,288.0,125.0,48.0,47.0
770,283.0,136.0,56.0,46.0
771,284.0,113.0,64.0,34.0
772,289.0,117.0,59.0,42.0
773,273.0,135.0,59.0,30.0
774,262.0,146.0,52.0,38.0
775,227.0,138.0,55.0,39.0
776,256.0,128.0,60.0,24.0
777,276.0,119.0,47.0,42.0
778,274.0,113.0,51.0,31.0
779,249.0,122.0,60.0,37.0
780,283.0,158.0,63.0,37.0
781,264.0,142.0,47.0,57.0
782,299.0,128.0,49.0,40.0
783,255.0,123.0,57.0,39.0
784,240.0,137.0,62.0,37.0
785,306.0,123.0,47.0,33.0
786,268.0,115.0,56.0,46.0
787,279.0,111.0,58.0,44.0
788,291.0,124.0,72.0,42.0
789,292.0,117.0,52.0,31.0
790,300.0,153.0,64.0,27.0
791,303.0,113.0,44.0,41.0
792,281.0,135.0,62.0,33.0
793,305.0,127.0,73.0,34.0
794,299.0,133.0,53.0,32.0
795,241.0,146.0,59.0,42.0
796,255.0,163.0,58.0,49.0
797,261.0,137.0,58.0,21.0
798,275.0,125.0,58.0,37.0
799,278.0,143.0,47.0,26.0
800,267.0,137.0,43.0,35.0
801,299.0,151.0,57.0,51.0
802,268.0,111.0,50.0,30.0
803,300.0,138.0,57.0,29.0
804,284.0,130.0,47.0,32.0
805,244.0,132.0,66.0,39.0
806,280.0,134.0,45.0,22.0
807,307.0,145.0,54.0,45.0
808,230.0,96.0,62.0,25.0
809,264.0,128.0,54.0,35.0
810,279.0,140.0,52.0,39.0
811,272.0,113.0,53.0,41.0
812,261.0,121.0,63.0,40.0
813,284.0,103.0,62.0,35.0
814,250.0,118.0,47.0,43.0
815,265.0,124.0,68.0,27.0
816,264.0,116.0,57.0,31.0
817,277.0,135.0,55.0,25.0
818,318.0,122.0,58.0,42.0
819,225.0,116.0,66.0,39.0
820,254.0,105.0,69.0,45.0
821,288.0,107.0,61.0,45.0
822,256.0,133.0,46.0,42.0
823,260.0,122.0,56.0,21.0
824,254.0,119.0,48.0,42.0
825,260.0,126.0,54.0,36.0
826,264.0,101.0,59.0,30.0
827,263.0,120.0,60.0,40.0
828,251.0,125.0,47.0,32.0
829,234.0,126.0,75.0,17.0
830,239.0,137.0,60.0,17.0
831,264.0,135.0,51.0,34.0
832,251.0,107.0,75.0,34.0
833,287.0,127.0,59.0,36.0
834,254.0,118.0,60.0,31.0
835,259.0,113.0,54.0,29.0
836,258.0,113.0,73.0,39.0
837,239.0,110.0,55.0,35.0
838,250.0,130.0,59.0,32.0
839,228.0,103.0,45.0,31.0
840,276.0,132.0,59.0,42.0
841,288.0,107.0,44.0,40.0
842,241.0,117.0,57.0,31.0
843,245.0,112.0,66.0,32.0
844,238.0,94.0,69.0,37.0
845,258.0,118.0,59.0,24.0
846,294.0,108.0,47.0,29.0
847,253.0,115.0,54.0,41.0
848,259.0,117.0,54.0,31.0
849,243.0,140.0,50.0,34.0
850,279.0,149.0,44.0,30.0
851,274.0,92.0,56.0,33.0
852,243.0,109.0,57.0,23.0
853,276.0,119.0,65.0,36.0
854,264.0,110.0,61.0,31.0
855,279.0,110.0,62.0,28.0
856,256.0,108.0,67.0,38.0
857,246.0,117.0,55.0,29.0
858,318.0,123.0,64.0,23.0
859,269.0,111.0,50.0,35.0
860,246.0,104.0,49.0,36.0
861,259.0,88.0,59.0,43.0
862,292.0,109.0,58.0,36.0
863,247.0,120.0,60.0,23.0
864,262.0,111.0,52.0,26.0
865,273.0,105.0,58.0,29.0
866,237.0,111.0,47.0,39.0
867,258.0,118.0,56.0,31.0
868,257.0,129.0,50.0,20.0
869,237.0,106.0,62.0,41.0
870,268.0,113.0,53.0,24.0
871,280.0,118.0,53.0,27.0
872,224.0,123.0,43.0,24.0
873,269.0,111.0,59.0,34.0
874,270.0,108.0,57.0,28.0
875,251.0,105.0,60.0,28.0
876,245.0,123.0,62.0,40.0
877,251.0,95.0,50.0,28.0
878,258.0,96.0,56.0,30.0
879,264.0,108.0,58.0,25.0
880,252.0,101.0,55.0,38.0
881,243.0,104.0,54.0,36.0
882,251.0,98.0,56.0,24.0
883,226.0,121.0,57.0,26.0
884,259.0,108.0,43.0,30.0
885,255.0,105.0,60.0,28.0
886,251.0,96.0,60.0,41.0
887,263.0,106.0,63.0,37.0
888,290.0,103.0,55.0,38.0
889,268.0,99.0,68.0,43.0
890,260.0,111.0,58.0,28.0
891,250.0,94.0,69.0,25.0
892,257.0,98.0,77.0,31.0
893,238.0,104.0,68.0,41.0
894,270.0,105.0,51.0,36.0
895,239.0,119.0,58.0,28.0
896,225.0,109.0,43.0,28.0
897,261.0,121.0,49.0,40.0
898,261.0,106.0,55.0,31.0
899,239.0,118.0,54.0,28.0
900,252.0,113.0,49.0,27.0
901,254.0,130.0,62.0,35.0
902,236.0,112.0,41.0,24.0
903,280.0,101.0,47.0,26.0
904,226.0,117.0,43.0,25.0
905,273.0,101.0,61.0,30.0
906,231.0,119.0,49.0,26.0
907,250.0,128.0,64.0,22.0
908,257.0,114.0,59.0,35.0
909,275.0,99.0,56.0,33.0
910,258.0,106.0,42.0,21.0
911,243.0,97.0,61.0,21.0
912,236.0,101.0,47.0,25.0
913,235.0,118.0,53.0,36.0
914,261.0,105.0,49.0,34.0
915,248.0,99.0,63.0,30.0
916,226.0,111.0,53.0,27.0
917,234.0,105.0,63.0,33.0
918,279.0,108.0,85.0,37.0
919,243.0,114.0,60.0,26.0
920,228.0,93.0,68.0,27.0
921,241.0,93.0,63.0,29.0
922,303.0,105.0,62.0,28.0
923,256.0,117.0,56.0,27.0
924,268.0,135.0,47.0,23.0
925,252.0,104.0,67.0,30.0
926,236.0,103.0,47.0,22.0
927,245.0,103.0,60.0,22.0
928,257.0,89.0,53.0,21.0
929,258.0,105.0,49.0,28.0
930,252.0,118.0,57.0,28.0
931,229.0,110.0,59.0,33.0
932,261.0,105.0,57.0,22.0
933,238.0,127.0,51.0,28.0
934,263.0,126.0,61.0,19.0
935,258.0,106.0,58.0,36.0
936,262.0,101.0,54.0,34.0
937,263.0,108.0,62.0,28.0
938,279.0,117.0,60.0,32.0
939,263.0,112.0,58.0,36.0
940,250.0,119.0,60.0,17.0
941,262.0,110.0,69.0,28.0
942,259.0,99.0,67.0,24.0
943,277.0,116.0,53.0,23.0
944,242.0,100.0,67.0,28.0
945,249.0,105.0,68.0,36.0
946,249.0,102.0,58.0,29.0
947,263.0,123.0,62.0,33.0
948,263.0,105.0,65.0,31.0
949,233.0,113.0,63.0,31.0
950,264.0,112.0,71.0,34.0
951,243.0,120.0,63.0,34.0
952,255.0,126.0,57.0,34.0
953,260.0,111.0,57.0,19.0
954,280.0,116.0,88.0,34.0
955,280.0,104.0,65.0,32.0
956,258.0,100.0,84.0,28.0
957,233.0,113.0,61.0,21.0
958,244.0,111.0,71.0,26.0
959,265.0,99.0,57.0,18.0
960,233.0,122.0,56.0,34.0
961,275.0,121.0,65.0,29.0
962,236.0,102.0,75.0,32.0
963,296.0,106.0,56.0,33.0
964,286.0,89.0,60.0,26.0
965,244.0,110.0,56.0,26.0
966,269.0,110.0,57.0,33.0
967,261.0,133.0,65.0,29.0
968,250.0,110.0,59.0,22.0
969,313.0,129.0,63.0,26.0
970,283.0,118.0,69.0,34.0
971,280.0,101.0,57.0,16.0
972,276.0,108.0,66.0,27.0
973,269.0,123.0,71.0,28.0
974,265.0,133.0,55.0,31.0
975,281.0,107.0,50.0,41.0
976,285.0,107.0,60.0,27.0
977,250.0,91.0,69.0,31.0
978,312.0,118.0,51.0,34.0
979,258.0,113.0,42.0,32.0
980,267.0,110.0,59.0,23.0
981,266.0,104.0,52.0,34.0
982,296.0,130.0,69.0,32.0
983,282.0,125.0,58.0,23.0
984,260.0,107.0,55.0,22.0
985,253.0,113.0,61.0,28.0
986,250.0,107.0,55.0,29.0
987,257.0,115.0,60.0,30.0
988,279.0,108.0,58.0,28.0
989,258.0,129.0,57.0,21.0
990,267.0,104.0,65.0,29.0
991,251.0,126.0,60.0,26.0
992,291.0,129.0,58.0,29.0
993,284.0,122.0,51.0,34.0
994,238.0,114.0,61.0,28.0
995,273.0,118.0,69.0,29.0
996,233.0,116.0,70.0,30.0
997,260.0,120.0,51.0,26.0
998,250.0,125.0,66.0,33.0
999,251.0,124.0,68.0,31.0
