,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078
235,0.9099999999999999,0.8638888888888889,0.2972222222222222,0.03,0.14722222222222223,0.13999999999999999,1.23,0.5972222222222222
236,0.93,0.8805555555555555,0.29444444444444445,0.06999999999999999,0.23055555555555557,0.79,1.1400000000000001,0.5083333333333333
237,0.76,0.8777777777777778,0.30277777777777776,0.16999999999999998,0.22777777777777777,0.6,1.06,0.48333333333333334
238,0.76,0.8777777777777778,0.30277777777777776,0.16999999999999998,0.22777777777777777,0.6,1.06,0.48333333333333334
239,0.47000000000000003,0.8888888888888888,0.33611111111111114,0.42000000000000004,0.28055555555555556,0.62,0.85,0.5666666666666667
240,0.26,0.8694444444444445,0.3472222222222222,0.44000000000000006,0.2611111111111111,0.49000000000000005,0.74,0.5916666666666667
241,0.26,0.8694444444444445,0.3472222222222222,0.44000000000000006,0.2611111111111111,0.49000000000000005,0.74,0.5916666666666667
242,0.2,0.07777777777777778,0.3888888888888889,0.29,0.2611111111111111,0.49000000000000005,0.64,0.5527777777777778
243,0.2,0.07777777777777778,0.3888888888888889,0.29,0.3277777777777778,0.3,0.64,0.5527777777777778
244,0.2,0.07777777777777778,0.3888888888888889,0.29,0.3277777777777778,0.3,0.64,0.5527777777777778
245,0.19,0.13055555555555556,0.42777777777777776,0.19,0.3277777777777778,0.3,0.48,0.48055555555555557
246,0.19,0.13055555555555556,0.42777777777777776,0.19,0.625,0.2,0.48,0.48055555555555557
247,0.19,0.13055555555555556,0.42777777777777776,0.19,0.625,0.2,0.48,0.48055555555555557
248,0.32999999999999996,0.13055555555555556,0.44166666666666665,0.13999999999999999,0.625,0.2,0.48,0.41944444444444445
249,0.32999999999999996,0.13055555555555556,0.44166666666666665,0.13999999999999999,0.4861111111111111,0.21000000000000002,0.48,0.41944444444444445
250,0.32999999999999996,0.13055555555555556,0.44166666666666665,0.13999999999999999,0.4861111111111111,0.21000000000000002,0.48,0.41944444444444445
251,0.19,0.15,0.49166666666666664,0.1,0.4861111111111111,0.21000000000000002,0.48,0.3472222222222222
252,0.19,0.15,0.49166666666666664,0.1,0.5111111111111111,0.27999999999999997,0.48,0.3472222222222222
253,0.22000000000000003,0.175,0.5833333333333334,0.22000000000000003,0.5111111111111111,0.27999999999999997,0.55,0.3277777777777778
254,0.22000000000000003,0.175,0.5833333333333334,0.22000000000000003,0.5166666666666667,0.35,0.55,0.3277777777777778
255,0.22000000000000003,0.175,0.5833333333333334,0.22000000000000003,0.5166666666666667,0.35,0.55,0.3277777777777778
256,0.18,0.016666666666666666,0.5888888888888889,0.38,0.5166666666666667,0.35,0.5900000000000001,0.38333333333333336
257,0.18,0.016666666666666666,0.5888888888888889,0.38,0.7888888888888889,0.22999999999999998,0.5900000000000001,0.38333333333333336
258,0.18,0.016666666666666666,0.5888888888888889,0.38,0.7888888888888889,0.22999999999999998,0.5900000000000001,0.38333333333333336
259,0.16999999999999998,0.9694444444444444,0.6111111111111112,0.5,0.7888888888888889,0.22999999999999998,0.61,0.4527777777777778
260,0.16999999999999998,0.9694444444444444,0.6111111111111112,0.5,0.6944444444444444,0.21000000000000002,0.61,0.4527777777777778
261,0.16999999999999998,0.9694444444444444,0.6111111111111112,0.5,0.6944444444444444,0.21000000000000002,0.61,0.4527777777777778
262,0.15,0.9222222222222223,0.6777777777777778,0.48,0.6944444444444444,0.21000000000000002,0.82,0.45
263,0.15,0.9222222222222223,0.6777777777777778,0.48,0.6277777777777778,0.1,0.82,0.45
264,0.13,0.011111111111111112,0.7416666666666667,0.58,0.5527777777777778,0.12,0.9800000000000001,0.49444444444444446
265,0.13,0.011111111111111112,0.7416666666666667,0.58,0.5527777777777778,0.12,0.9800000000000001,0.49444444444444446
266,0.05,0.3972222222222222,0.7472222222222222,0.58,0.5527777777777778,0.12,0.99,0.49444444444444446
267,0.05,0.3972222222222222,0.7472222222222222,0.5900000000000001,0.09722222222222222,0.35,0.99,0.5055555555555555
268,0.05,0.3972222222222222,0.7472222222222222,0.5900000000000001,0.09722222222222222,0.35,0.99,0.5055555555555555
269,0.05,0.3972222222222222,0.7666666666666667,0.54,0.09722222222222222,0.35,0.8699999999999999,0.4888888888888889
270,0.15,0.5305555555555556,0.7666666666666667,0.54,0.09722222222222222,0.35,0.8699999999999999,0.4888888888888889
271,0.15,0.5305555555555556,0.7666666666666667,0.54,0.08055555555555556,0.5700000000000001,0.8699999999999999,0.4888888888888889
272,0.21000000000000002,0.6111111111111112,0.7388888888888889,0.49000000000000005,0.08055555555555556,0.5700000000000001,0.73,0.5333333333333333
273,0.21000000000000002,0.6111111111111112,0.7388888888888889,0.49000000000000005,0.11666666666666667,0.6,0.73,0.5333333333333333
274,0.21000000000000002,0.6111111111111112,0.7388888888888889,0.49000000000000005,0.11666666666666667,0.6,0.73,0.5333333333333333
275,0.44000000000000006,0.6166666666666667,0.7527777777777778,0.41,0.11666666666666667,0.6,0.74,0.525
276,0.44000000000000006,0.6166666666666667,0.7527777777777778,0.41,0.1361111111111111,0.8,0.74,0.525
277,0.44000000000000006,0.6166666666666667,0.7527777777777778,0.41,0.1361111111111111,0.8,0.74,0.525
278,0.45999999999999996,0.725,0.7388888888888889,0.44000000000000006,0.1361111111111111,0.8,0.78,0.5388888888888889
279,0.45999999999999996,0.725,0.7388888888888889,0.44000000000000006,0.13055555555555556,0.8300000000000001,0.78,0.5388888888888889
280,0.45999999999999996,0.725,0.7388888888888889,0.44000000000000006,0.13055555555555556,0.8300000000000001,0.78,0.5388888888888889
281,0.63,0.7916666666666666,0.7416666666666667,0.16,0.13055555555555556,0.8300000000000001,0.77,0.5055555555555555
282,0.63,0.7916666666666666,0.7416666666666667,0.16,0.1361111111111111,0.82,0.77,0.5055555555555555
283,0.63,0.7916666666666666,0.7416666666666667,0.16,0.1361111111111111,0.82,0.77,0.5055555555555555
284,0.5900000000000001,0.8138888888888889,0.7583333333333333,0.16999999999999998,0.1361111111111111,0.82,0.7,0.5555555555555556
285,0.6599999999999999,0.7833333333333333,0.7666666666666667,0.27,0.14722222222222223,0.72,0.67,0.44166666666666665
286,0.6599999999999999,0.7833333333333333,0.7666666666666667,0.27,0.13333333333333333,0.67,0.67,0.44166666666666665
287,0.48,0.8,0.7777777777777778,0.3,0.1388888888888889,0.6599999999999999,0.5599999999999999,0.38055555555555554
288,0.48,0.8,0.7777777777777778,0.3,0.1388888888888889,0.6599999999999999,0.5599999999999999,0.38055555555555554
289,0.45999999999999996,0.8416666666666667,0.7805555555555556,0.22999999999999998,0.1388888888888889,0.6599999999999999,0.47000000000000003,0.4305555555555556
290,0.45999999999999996,0.8416666666666667,0.7805555555555556,0.22999999999999998,0.1388888888888889,0.6,0.47000000000000003,0.4305555555555556
291,0.45999999999999996,0.8416666666666667,0.7805555555555556,0.22999999999999998,0.1388888888888889,0.6,0.47000000000000003,0.4305555555555556
292,0.45,0.8194444444444444,0.7555555555555555,0.35,0.1388888888888889,0.6,0.49000000000000005,0.44722222222222224
293,0.45,0.8194444444444444,0.7555555555555555,0.35,0.16666666666666666,0.5900000000000001,0.49000000000000005,0.44722222222222224
294,0.45,0.8194444444444444,0.7555555555555555,0.35,0.16666666666666666,0.5900000000000001,0.49000000000000005,0.44722222222222224
295,0.31,0.9944444444444445,0.75,0.41,0.16666666666666666,0.5900000000000001,0.45999999999999996,0.40555555555555556
296,0.31,0.9944444444444445,0.75,0.41,0.15,0.58,0.45999999999999996,0.40555555555555556
297,0.31,0.9944444444444445,0.75,0.41,0.15,0.58,0.45999999999999996,0.40555555555555556
298,0.18,0.9472222222222222,0.7638888888888888,0.44000000000000006,0.15,0.58,0.35,0.4583333333333333
299,0.18,0.9472222222222222,0.7638888888888888,0.44000000000000006,0.14722222222222223,0.52,0.35,0.4583333333333333
300,0.18,0.9472222222222222,0.7638888888888888,0.44000000000000006,0.14722222222222223,0.52,0.35,0.4583333333333333
301,0.21000000000000002,0.002777777777777778,0.8111111111111111,0.45999999999999996,0.14722222222222223,0.52,0.36,0.5527777777777778
302,0.21000000000000002,0.002777777777777778,0.8111111111111111,0.45999999999999996,0.16111111111111112,0.52,0.36,0.5527777777777778
303,0.21000000000000002,0.002777777777777778,0.8111111111111111,0.45999999999999996,0.16111111111111112,0.52,0.36,0.5527777777777778
304,0.13999999999999999,0.9861111111111112,0.8361111111111111,0.43,0.16111111111111112,0.52,0.32,0.5333333333333333
305,0.13999999999999999,0.9861111111111112,0.8361111111111111,0.43,0.17777777777777778,0.41,0.32,0.5333333333333333
306,0.13999999999999999,0.9861111111111112,0.8361111111111111,0.43,0.17777777777777778,0.41,0.32,0.5333333333333333
307,0.32999999999999996,0.175,0.825,0.43,0.17777777777777778,0.41,0.44000000000000006,0.5527777777777778
308,0.32999999999999996,0.175,0.825,0.43,0.14722222222222223,0.39,0.44000000000000006,0.5527777777777778
309,0.32999999999999996,0.175,0.825,0.43,0.14722222222222223,0.39,0.44000000000000006,0.5527777777777778
310,0.32,0.2,0.8944444444444445,0.45999999999999996,0.14722222222222223,0.39,0.35,0.625
311,0.32,0.2,0.8944444444444445,0.45999999999999996,0.18333333333333332,0.44000000000000006,0.35,0.625
312,0.32,0.2,0.8944444444444445,0.45999999999999996,0.18333333333333332,0.44000000000000006,0.35,0.625
313,0.45999999999999996,0.20277777777777778,0.9166666666666666,0.36,0.18333333333333332,0.44000000000000006,0.32999999999999996,0.65
314,0.45999999999999996,0.20277777777777778,0.9166666666666666,0.36,0.18055555555555555,0.5599999999999999,0.32999999999999996,0.65
315,0.45999999999999996,0.20277777777777778,0.9166666666666666,0.36,0.18055555555555555,0.5599999999999999,0.32999999999999996,0.65
316,0.44000000000000006,0.18333333333333332,0.9638888888888889,0.31,0.18055555555555555,0.5599999999999999,0.36,0.6972222222222222
317,0.44000000000000006,0.18333333333333332,0.9638888888888889,0.31,0.19166666666666668,0.61,0.36,0.6972222222222222
318,0.44000000000000006,0.18055555555555555,0.9166666666666666,0.24,0.19166666666666668,0.61,0.27,0.6888888888888889
319,0.44000000000000006,0.18055555555555555,0.9166666666666666,0.24,0.16944444444444445,0.53,0.27,0.6888888888888889
320,0.44000000000000006,0.18055555555555555,0.9166666666666666,0.24,0.16944444444444445,0.53,0.27,0.6888888888888889
321,0.53,0.19722222222222222,0.9305555555555556,0.16999999999999998,0.16944444444444445,0.53,0.43,0.8777777777777778
322,0.53,0.19722222222222222,0.9305555555555556,0.16999999999999998,0.15833333333333333,0.55,0.43,0.8777777777777778
323,0.53,0.19722222222222222,0.9305555555555556,0.16999999999999998,0.15833333333333333,0.55,0.43,0.8777777777777778
324,0.53,0.19722222222222222,0.9305555555555556,0.16999999999999998,0.15833333333333333,0.55,0.43,0.8777777777777778
325,0.5599999999999999,0.19722222222222222,0.9222222222222223,0.18,0.18055555555555555,0.62,0.48,0.9833333333333333
326,0.5599999999999999,0.19722222222222222,0.9222222222222223,0.18,0.18055555555555555,0.62,0.48,0.9833333333333333
327,0.48,0.18055555555555555,0.9388888888888889,0.19,0.18055555555555555,0.62,0.49000000000000005,0.0
328,0.42000000000000004,0.2722222222222222,0.016666666666666666,0.21000000000000002,0.16944444444444445,0.7,0.51,0.07777777777777778
329,0.42000000000000004,0.2722222222222222,0.016666666666666666,0.21000000000000002,0.175,0.79,0.51,0.07777777777777778
330,0.42000000000000004,0.2722222222222222,0.016666666666666666,0.21000000000000002,0.175,0.79,0.51,0.07777777777777778
331,0.35,0.22777777777777777,0.08333333333333333,0.21000000000000002,0.175,0.79,0.4,0.08888888888888889
332,0.35,0.22777777777777777,0.08333333333333333,0.21000000000000002,0.1527777777777778,0.99,0.4,0.08888888888888889
333,0.35,0.22777777777777777,0.08333333333333333,0.21000000000000002,0.1527777777777778,0.99,0.4,0.08888888888888889
334,0.45999999999999996,0.24444444444444444,0.9888888888888889,0.13999999999999999,0.1527777777777778,0.99,0.41,0.19166666666666668
335,0.45999999999999996,0.24444444444444444,0.9888888888888889,0.13999999999999999,0.14444444444444443,1.09,0.41,0.19166666666666668
336,0.45999999999999996,0.24444444444444444,0.9888888888888889,0.13999999999999999,0.14444444444444443,1.09,0.41,0.19166666666666668
337,0.48,0.325,0.016666666666666666,0.1,0.14444444444444443,1.09,0.48,0.2611111111111111
338,0.48,0.325,0.016666666666666666,0.1,0.1527777777777778,1.21,0.48,0.2611111111111111
339,0.48,0.325,0.016666666666666666,0.1,0.1527777777777778,1.21,0.48,0.2611111111111111
340,0.42000000000000004,0.2916666666666667,0.06111111111111111,0.13,0.1527777777777778,1.21,0.47000000000000003,0.4361111111111111
341,0.42000000000000004,0.2916666666666667,0.06111111111111111,0.13,0.16666666666666666,1.3199999999999998,0.47000000000000003,0.4361111111111111
342,0.42000000000000004,0.2916666666666667,0.06111111111111111,0.13,0.16666666666666666,1.3199999999999998,0.47000000000000003,0.4361111111111111
343,0.61,0.2777777777777778,0.008333333333333333,0.11000000000000001,0.16666666666666666,1.3199999999999998,0.5599999999999999,0.23055555555555557
344,0.61,0.2777777777777778,0.008333333333333333,0.11000000000000001,0.14166666666666666,1.19,0.5599999999999999,0.23055555555555557
345,0.61,0.2777777777777778,0.008333333333333333,0.11000000000000001,0.14166666666666666,1.19,0.5599999999999999,0.23055555555555557
346,0.5,0.30833333333333335,0.09166666666666666,0.13999999999999999,0.14166666666666666,1.19,0.54,0.4583333333333333
347,0.5,0.30833333333333335,0.09166666666666666,0.13999999999999999,0.14722222222222223,1.23,0.54,0.4583333333333333
348,0.5,0.30833333333333335,0.09166666666666666,0.13999999999999999,0.14722222222222223,1.23,0.54,0.4583333333333333
349,0.47000000000000003,0.25833333333333336,0.016666666666666666,0.1,0.14722222222222223,1.23,0.45999999999999996,0.4222222222222222
350,0.37,0.25,0.03888888888888889,0.04,0.1388888888888889,1.25,0.54,0.4777777777777778
351,0.37,0.25,0.03888888888888889,0.04,0.13055555555555556,1.16,0.54,0.4777777777777778
352,0.45999999999999996,0.26944444444444443,0.1111111111111111,0.01,0.14166666666666666,1.19,0.53,0.07222222222222222
353,0.45999999999999996,0.26944444444444443,0.1111111111111111,0.01,0.14166666666666666,1.19,0.53,0.07222222222222222
354,0.4,0.2111111111111111,0.044444444444444446,0.12,0.14166666666666666,1.19,0.5700000000000001,0.1638888888888889
355,0.4,0.2111111111111111,0.044444444444444446,0.12,0.14444444444444443,1.1300000000000001,0.5700000000000001,0.1638888888888889
356,0.4,0.2111111111111111,0.044444444444444446,0.12,0.14444444444444443,1.1300000000000001,0.5700000000000001,0.1638888888888889
357,0.43,0.23333333333333334,0.08888888888888889,0.25,0.14444444444444443,1.1300000000000001,0.5900000000000001,0.175
358,0.43,0.23333333333333334,0.08888888888888889,0.25,0.14722222222222223,1.06,0.5900000000000001,0.175
359,0.43,0.23333333333333334,0.08888888888888889,0.25,0.14722222222222223,1.06,0.5900000000000001,0.175
360,0.43,0.24166666666666667,0.08055555555555556,0.33999999999999997,0.14722222222222223,1.06,0.53,0.20277777777777778
361,0.43,0.24166666666666667,0.08055555555555556,0.33999999999999997,0.1361111111111111,1.05,0.53,0.20277777777777778
362,0.43,0.24166666666666667,0.08055555555555556,0.33999999999999997,0.1361111111111111,1.05,0.53,0.20277777777777778
363,0.37,0.19722222222222222,0.08055555555555556,0.33999999999999997,0.1361111111111111,1.05,0.64,0.22777777777777777
364,0.37,0.19722222222222222,0.08055555555555556,0.33999999999999997,0.1388888888888889,1.01,0.64,0.22777777777777777
365,0.37,0.19722222222222222,0.08055555555555556,0.33999999999999997,0.1388888888888889,1.01,0.64,0.22777777777777777
366,0.43,0.23055555555555557,0.08055555555555556,0.36,0.1388888888888889,1.01,0.64,0.275
367,0.43,0.23055555555555557,0.1361111111111111,0.36,0.1361111111111111,1.04,0.7,0.275
368,0.43,0.23055555555555557,0.1361111111111111,0.36,0.1361111111111111,1.04,0.7,0.275
369,0.45999999999999996,0.20833333333333334,0.12222222222222222,0.33999999999999997,0.1361111111111111,1.04,0.67,0.32222222222222224
370,0.45999999999999996,0.20833333333333334,0.12222222222222222,0.33999999999999997,0.1361111111111111,1.01,0.67,0.32222222222222224
371,0.45999999999999996,0.20833333333333334,0.12222222222222222,0.33999999999999997,0.1361111111111111,1.01,0.67,0.32222222222222224
372,0.37,0.1638888888888889,0.10833333333333334,0.36,0.1361111111111111,1.01,0.5700000000000001,0.2972222222222222
373,0.37,0.1638888888888889,0.10833333333333334,0.36,0.12777777777777777,1.01,0.5700000000000001,0.2972222222222222
374,0.37,0.1638888888888889,0.10833333333333334,0.36,0.12777777777777777,1.01,0.5700000000000001,0.2972222222222222
375,0.5700000000000001,0.225,0.10833333333333334,0.29,0.12777777777777777,1.01,0.5700000000000001,0.33055555555555555
376,0.5700000000000001,0.225,0.1388888888888889,0.29,0.13333333333333333,0.9800000000000001,0.62,0.33055555555555555
377,0.5700000000000001,0.225,0.1388888888888889,0.29,0.13333333333333333,0.9800000000000001,0.62,0.33055555555555555
378,0.53,0.20555555555555555,0.14722222222222223,0.31,0.13333333333333333,0.9800000000000001,0.6900000000000001,0.32222222222222224
379,0.53,0.20555555555555555,0.14722222222222223,0.31,0.12222222222222222,0.97,0.6900000000000001,0.32222222222222224
380,0.53,0.20555555555555555,0.14722222222222223,0.31,0.12222222222222222,0.97,0.6900000000000001,0.32222222222222224
381,0.64,0.18611111111111112,0.14722222222222223,0.35,0.12222222222222222,0.97,0.73,0.36666666666666664
382,0.64,0.18611111111111112,0.14722222222222223,0.35,0.11666666666666667,1.03,0.73,0.36666666666666664
383,0.58,0.17777777777777778,0.15833333333333333,0.38,0.11666666666666667,1.03,0.71,0.39166666666666666
384,0.58,0.17777777777777778,0.15833333333333333,0.38,0.12777777777777777,0.97,0.71,0.39166666666666666
385,0.58,0.17777777777777778,0.15833333333333333,0.38,0.12777777777777777,0.97,0.71,0.39166666666666666
386,0.63,0.16666666666666666,0.1527777777777778,0.41,0.12777777777777777,0.97,0.64,0.35
387,0.63,0.16666666666666666,0.1527777777777778,0.41,0.125,1.05,0.64,0.35
388,0.63,0.16666666666666666,0.1527777777777778,0.41,0.125,1.05,0.64,0.35
389,0.73,0.17222222222222222,0.1527777777777778,0.38,0.125,1.05,0.62,0.36666666666666664
390,0.73,0.17222222222222222,0.1527777777777778,0.38,0.125,1.01,0.62,0.36666666666666664
391,0.73,0.17222222222222222,0.1527777777777778,0.38,0.125,1.01,0.62,0.36666666666666664
392,0.71,0.17777777777777778,0.18333333333333332,0.42000000000000004,0.125,1.01,0.64,0.4111111111111111
393,0.71,0.17777777777777778,0.18333333333333332,0.42000000000000004,0.12777777777777777,0.96,0.64,0.4111111111111111
394,0.79,0.13333333333333333,0.18611111111111112,0.43,0.125,0.9400000000000001,0.71,0.3861111111111111
395,0.79,0.13333333333333333,0.18611111111111112,0.43,0.125,0.9400000000000001,0.71,0.3861111111111111
396,0.8400000000000001,0.17222222222222222,0.2111111111111111,0.52,0.125,0.9400000000000001,0.74,0.375
397,0.8400000000000001,0.17222222222222222,0.2111111111111111,0.52,0.12777777777777777,0.9,0.74,0.375
398,0.8400000000000001,0.17222222222222222,0.2111111111111111,0.52,0.12777777777777777,0.9,0.74,0.375
399,0.8300000000000001,0.18333333333333332,0.20555555555555555,0.5900000000000001,0.12777777777777777,0.9,0.75,0.35555555555555557
400,0.8300000000000001,0.18333333333333332,0.20555555555555555,0.5900000000000001,0.12777777777777777,0.9,0.75,0.35555555555555557
401,0.8300000000000001,0.18333333333333332,0.20555555555555555,0.5900000000000001,0.125,0.99,0.75,0.35555555555555557
402,0.77,0.14444444444444443,0.20277777777777778,0.67,0.125,0.99,0.82,0.3527777777777778
403,0.77,0.14444444444444443,0.20277777777777778,0.67,0.13055555555555556,1.0,0.82,0.3527777777777778
404,0.77,0.14444444444444443,0.20277777777777778,0.67,0.13055555555555556,1.0,0.82,0.3527777777777778
405,0.9400000000000001,0.1638888888888889,0.2,0.62,0.13055555555555556,1.0,0.9099999999999999,0.4
406,0.9400000000000001,0.1638888888888889,0.2,0.62,0.125,0.9800000000000001,0.9099999999999999,0.4
407,0.9400000000000001,0.1638888888888889,0.2,0.62,0.125,0.9800000000000001,0.9099999999999999,0.4
408,1.06,0.16666666666666666,0.20833333333333334,0.6,0.125,0.9800000000000001,0.9,0.35
409,1.06,0.16666666666666666,0.20833333333333334,0.6,0.12222222222222222,0.96,0.9,0.35
410,1.06,0.16666666666666666,0.20833333333333334,0.6,0.12222222222222222,0.96,0.9,0.35
411,1.1300000000000001,0.15,0.20833333333333334,0.67,0.12222222222222222,0.96,0.9,0.3333333333333333
412,1.1300000000000001,0.15,0.20833333333333334,0.67,0.10277777777777777,0.93,0.9,0.3333333333333333
413,1.1300000000000001,0.15,0.20833333333333334,0.67,0.10277777777777777,0.93,0.9,0.3333333333333333
414,1.24,0.1361111111111111,0.2111111111111111,0.67,0.10277777777777777,0.93,0.96,0.325
415,1.24,0.1361111111111111,0.2111111111111111,0.67,0.10277777777777777,0.9800000000000001,0.96,0.325
416,1.2,0.11944444444444445,0.19166666666666668,0.63,0.1,1.1,1.09,0.3472222222222222
417,1.31,0.13055555555555556,0.18055555555555555,0.67,0.1,1.1,1.1199999999999999,0.3194444444444444
418,1.31,0.13055555555555556,0.18055555555555555,0.67,0.09722222222222222,1.0699999999999998,1.1199999999999999,0.3194444444444444
419,1.41,0.12222222222222222,0.18055555555555555,0.72,0.09722222222222222,1.0699999999999998,1.05,0.3111111111111111
420,1.41,0.12222222222222222,0.18055555555555555,0.72,0.08333333333333333,1.1400000000000001,1.05,0.3111111111111111
421,1.41,0.12222222222222222,0.18055555555555555,0.72,0.08333333333333333,1.1400000000000001,1.05,0.3111111111111111
422,1.33,0.1,0.18888888888888888,0.8,0.08333333333333333,1.1400000000000001,1.1,0.30833333333333335
423,1.33,0.1,0.18888888888888888,0.8,0.10277777777777777,1.08,1.1,0.30833333333333335
424,1.33,0.1,0.18888888888888888,0.8,0.10277777777777777,1.08,1.1,0.30833333333333335
425,1.3599999999999999,0.1,0.20833333333333334,0.89,0.10277777777777777,1.08,1.17,0.3111111111111111
426,1.3599999999999999,0.1,0.20833333333333334,0.89,0.08611111111111111,1.17,1.17,0.3111111111111111
427,1.3599999999999999,0.1,0.20833333333333334,0.89,0.08611111111111111,1.17,1.17,0.3111111111111111
428,1.3599999999999999,0.08888888888888889,0.20833333333333334,0.89,0.08611111111111111,1.17,1.1199999999999999,0.31666666666666665
429,1.3599999999999999,0.08888888888888889,0.20833333333333334,0.89,0.075,1.16,1.1199999999999999,0.31666666666666665
430,1.3599999999999999,0.08888888888888889,0.20833333333333334,0.89,0.075,1.16,1.1199999999999999,0.31666666666666665
431,1.24,0.09166666666666666,0.20555555555555555,0.85,0.075,1.16,1.22,0.30833333333333335
432,1.24,0.09166666666666666,0.20555555555555555,0.85,0.08333333333333333,1.0699999999999998,1.22,0.30833333333333335
433,1.24,0.09166666666666666,0.20555555555555555,0.85,0.08333333333333333,1.0699999999999998,1.22,0.30833333333333335
434,1.1400000000000001,0.09166666666666666,0.21388888888888888,0.86,0.08333333333333333,1.0699999999999998,1.1800000000000002,0.32222222222222224
435,1.1400000000000001,0.09166666666666666,0.21388888888888888,0.86,0.08888888888888889,0.97,1.1800000000000002,0.32222222222222224
436,1.1400000000000001,0.09166666666666666,0.21388888888888888,0.86,0.08888888888888889,0.97,1.1800000000000002,0.32222222222222224
437,0.43,0.24166666666666667,0.2,0.95,0.08888888888888889,0.97,1.16,0.3333333333333333
438,0.43,0.24166666666666667,0.2,0.95,0.18611111111111112,0.75,1.16,0.3333333333333333
439,0.43,0.24166666666666667,0.2,0.95,0.18611111111111112,0.75,1.16,0.3333333333333333
440,0.71,0.325,0.2,0.96,0.18611111111111112,0.75,1.22,0.33055555555555555
441,0.71,0.325,0.2,0.96,0.20555555555555555,0.78,1.22,0.33055555555555555
442,0.71,0.325,0.2,0.96,0.20555555555555555,0.78,1.22,0.33055555555555555
443,0.77,0.3527777777777778,0.23333333333333334,0.9400000000000001,0.20555555555555555,0.78,1.1099999999999999,0.3194444444444444
444,0.77,0.3527777777777778,0.23333333333333334,0.9400000000000001,0.21666666666666667,0.73,1.1099999999999999,0.3194444444444444
445,0.77,0.3527777777777778,0.23333333333333334,0.9400000000000001,0.21666666666666667,0.73,1.1099999999999999,0.3194444444444444
446,0.79,0.37777777777777777,0.20555555555555555,1.01,0.21666666666666667,0.73,1.2,0.30277777777777776
447,0.79,0.37777777777777777,0.20555555555555555,1.01,0.21388888888888888,0.8400000000000001,1.2,0.30277777777777776
448,0.52,0.3194444444444444,0.20277777777777778,1.06,0.21388888888888888,0.8400000000000001,1.2,0.3
449,0.52,0.3194444444444444,0.20277777777777778,1.06,0.19444444444444445,0.99,1.2,0.3
450,0.52,0.3194444444444444,0.20277777777777778,1.06,0.19444444444444445,0.99,1.2,0.3
451,0.43,0.2638888888888889,0.20277777777777778,1.04,0.19444444444444445,0.99,1.31,0.28888888888888886
452,0.43,0.2638888888888889,0.20277777777777778,1.04,0.17777777777777778,1.09,1.31,0.28888888888888886
453,0.43,0.2638888888888889,0.20277777777777778,1.04,0.17777777777777778,1.09,1.31,0.28888888888888886
454,0.47000000000000003,0.2222222222222222,0.23055555555555557,1.1300000000000001,0.17777777777777778,1.09,1.23,0.2833333333333333
455,0.47000000000000003,0.2222222222222222,0.23055555555555557,1.1300000000000001,0.17777777777777778,1.1199999999999999,1.23,0.2833333333333333
456,0.47000000000000003,0.2222222222222222,0.23055555555555557,1.1300000000000001,0.17777777777777778,1.1199999999999999,1.23,0.2833333333333333
457,0.64,0.18888888888888888,0.21944444444444444,1.22,0.17777777777777778,1.1199999999999999,1.25,0.2722222222222222
458,0.65,0.25277777777777777,0.2388888888888889,1.23,0.17777777777777778,1.24,1.21,0.26944444444444443
459,0.65,0.25277777777777777,0.2388888888888889,1.23,0.18055555555555555,1.31,1.21,0.26944444444444443
460,0.65,0.25277777777777777,0.2388888888888889,1.23,0.18055555555555555,1.31,1.21,0.26944444444444443
461,0.65,0.3638888888888889,0.2361111111111111,1.24,0.18055555555555555,1.31,1.23,0.2861111111111111
462,0.65,0.3638888888888889,0.2361111111111111,1.24,0.1638888888888889,1.3699999999999999,1.23,0.2861111111111111
463,0.65,0.3638888888888889,0.2361111111111111,1.24,0.1638888888888889,1.3699999999999999,1.23,0.2861111111111111
464,1.03,0.4111111111111111,0.24166666666666667,1.3599999999999999,0.1638888888888889,1.3699999999999999,1.21,0.28055555555555556
465,1.03,0.4111111111111111,0.24166666666666667,1.3599999999999999,0.1638888888888889,1.3699999999999999,1.21,0.28055555555555556
466,1.03,0.4111111111111111,0.24166666666666667,1.3599999999999999,0.13055555555555556,1.3,1.21,0.28055555555555556
467,1.1300000000000001,0.4,0.2222222222222222,1.4,0.13055555555555556,1.3,1.27,0.275
468,1.1300000000000001,0.4,0.2222222222222222,1.4,0.12222222222222222,1.24,1.27,0.275
469,1.1300000000000001,0.4,0.2222222222222222,1.4,0.12222222222222222,1.24,1.27,0.275
470,1.09,0.4,0.2222222222222222,1.3699999999999999,0.12222222222222222,1.24,1.3,0.275
471,1.09,0.4,0.2222222222222222,1.3699999999999999,0.16111111111111112,1.3199999999999998,1.3,0.275
472,1.09,0.4,0.2222222222222222,1.3699999999999999,0.16111111111111112,1.3199999999999998,1.3,0.275
473,1.09,0.39166666666666666,0.2222222222222222,1.55,0.16111111111111112,1.3199999999999998,1.3,0.2861111111111111
474,1.09,0.39166666666666666,0.2222222222222222,1.55,0.175,1.3199999999999998,1.3,0.2861111111111111
475,1.09,0.39166666666666666,0.2222222222222222,1.55,0.175,1.3199999999999998,1.3,0.2861111111111111
