,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
240,1.3599999999999999,0.37,0.8166666666666667,0.9666666666666667,0.5694444444444444,0.8300000000000001,1.25,0.7694444444444445
241,1.1800000000000002,0.09,0.8055555555555556,0.8916666666666667,0.5833333333333334,0.82,1.3800000000000001,0.7472222222222222
242,1.3199999999999998,0.37,0.8055555555555556,0.6333333333333333,0.6277777777777778,0.49000000000000005,1.24,0.7055555555555556
243,1.28,0.85,0.8166666666666667,0.7916666666666666,0.5694444444444444,0.7,1.1,0.7166666666666667
244,1.1300000000000001,0.75,0.8083333333333333,0.8361111111111111,0.49444444444444446,0.55,1.0699999999999998,0.7166666666666667
245,1.19,0.7,0.825,0.8555555555555555,0.55,0.31,1.05,0.6861111111111111
246,1.19,0.7,0.825,0.8555555555555555,0.55,0.31,1.05,0.6861111111111111
247,0.9199999999999999,0.58,0.8083333333333333,0.85,0.5027777777777778,0.43,0.95,0.65
248,1.0,0.41,0.7194444444444444,0.8611111111111112,0.5333333333333333,0.53,0.82,0.6555555555555556
249,0.74,0.21000000000000002,0.6666666666666666,0.8555555555555555,0.5333333333333333,0.62,0.49000000000000005,0.6555555555555556
250,0.74,0.21000000000000002,0.6666666666666666,0.8555555555555555,0.5333333333333333,0.62,0.49000000000000005,0.6555555555555556
251,0.47000000000000003,0.35,0.6305555555555555,0.03888888888888889,0.6194444444444445,0.9099999999999999,0.62,0.5916666666666667
252,0.47000000000000003,0.35,0.6305555555555555,0.03888888888888889,0.6194444444444445,0.9099999999999999,0.62,0.5916666666666667
253,0.37,0.41,0.5416666666666666,0.9111111111111111,0.5944444444444444,0.8,0.58,0.6333333333333333
254,0.37,0.41,0.5416666666666666,0.9111111111111111,0.5944444444444444,0.8,0.58,0.6333333333333333
255,0.02,0.4,0.41388888888888886,0.2833333333333333,0.5916666666666667,0.9400000000000001,0.5700000000000001,0.625
256,0.01,0.44000000000000006,0.46944444444444444,0.31666666666666665,0.6472222222222223,0.71,0.64,0.075
257,0.45999999999999996,0.44000000000000006,0.46944444444444444,0.31666666666666665,0.6472222222222223,0.71,0.64,0.1361111111111111
258,0.45999999999999996,0.55,0.44166666666666665,0.2722222222222222,0.5888888888888889,0.93,0.74,0.1361111111111111
259,0.6900000000000001,0.74,0.39444444444444443,0.2,0.5972222222222222,1.06,0.8300000000000001,0.17222222222222222
260,1.01,0.6900000000000001,0.3611111111111111,0.17777777777777778,0.6444444444444445,0.96,1.17,0.1638888888888889
261,1.28,0.6900000000000001,0.3888888888888889,0.18055555555555555,0.6527777777777778,1.25,1.16,0.1361111111111111
262,1.21,0.77,0.3138888888888889,0.20833333333333334,0.675,1.3,1.1199999999999999,0.16944444444444445
263,1.21,0.85,0.2916666666666667,0.20277777777777778,0.6916666666666667,1.16,1.22,0.13333333333333333
264,1.21,0.9800000000000001,0.24444444444444444,0.1527777777777778,0.6777777777777778,1.24,1.15,0.12222222222222222
265,1.3699999999999999,1.04,0.20277777777777778,0.1527777777777778,0.6611111111111111,1.1800000000000002,1.2,0.125
266,1.3699999999999999,1.04,0.19444444444444445,0.1527777777777778,0.6555555555555556,1.19,1.16,0.125
267,1.4,1.04,0.19444444444444445,0.1527777777777778,0.6555555555555556,1.19,1.16,0.12777777777777777
268,1.49,1.1300000000000001,0.16666666666666666,0.14444444444444443,0.6277777777777778,1.08,1.2,0.1388888888888889
269,1.49,1.1300000000000001,0.16666666666666666,0.14444444444444443,0.6277777777777778,1.08,1.2,0.1388888888888889
270,1.49,1.1300000000000001,0.15555555555555556,0.15833333333333333,0.675,1.02,1.22,0.09166666666666666
271,1.25,1.04,0.13055555555555556,0.1527777777777778,0.6833333333333333,1.04,1.3,0.08333333333333333
272,1.3199999999999998,1.16,0.11944444444444445,0.13333333333333333,0.675,1.06,1.28,0.09166666666666666
273,1.0,1.1800000000000002,0.10833333333333334,0.11388888888888889,0.6611111111111111,0.89,1.33,0.058333333333333334
274,1.0,1.1800000000000002,0.10833333333333334,0.11388888888888889,0.6611111111111111,0.89,1.33,0.058333333333333334
275,0.97,1.1199999999999999,0.08333333333333333,0.10555555555555556,0.6861111111111111,0.82,1.24,0.09166666666666666
276,0.97,1.1199999999999999,0.08333333333333333,0.10555555555555556,0.6861111111111111,0.82,1.24,0.09166666666666666
277,0.93,0.99,0.07777777777777778,0.125,0.6666666666666666,0.89,1.16,0.10277777777777777
278,0.93,0.99,0.07777777777777778,0.125,0.6666666666666666,0.89,1.16,0.10277777777777777
279,0.8,0.8400000000000001,0.03888888888888889,0.14444444444444443,0.65,0.74,1.15,0.13333333333333333
280,0.8,0.8400000000000001,0.03888888888888889,0.14444444444444443,0.65,0.74,1.15,0.13333333333333333
281,0.71,0.6599999999999999,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001,1.1199999999999999,0.15833333333333333
282,0.71,0.6599999999999999,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001,1.1199999999999999,0.15833333333333333
283,0.71,0.6599999999999999,0.025,0.15833333333333333,0.6194444444444445,0.5700000000000001,1.1199999999999999,0.15833333333333333
284,0.44000000000000006,0.5,0.016666666666666666,0.16944444444444445,0.5916666666666667,0.42000000000000004,1.0,0.20833333333333334
285,0.44000000000000006,0.5,0.016666666666666666,0.16944444444444445,0.5916666666666667,0.42000000000000004,1.0,0.20833333333333334
286,0.27,0.47000000000000003,0.9916666666666667,0.22777777777777777,0.49166666666666664,0.42000000000000004,0.8099999999999999,0.23333333333333334
287,0.27,0.47000000000000003,0.9916666666666667,0.22777777777777777,0.49166666666666664,0.42000000000000004,0.8099999999999999,0.23333333333333334
288,0.27,0.47000000000000003,0.9916666666666667,0.22777777777777777,0.49166666666666664,0.42000000000000004,0.8099999999999999,0.23333333333333334
289,0.48,0.22000000000000003,0.975,0.22777777777777777,0.44166666666666665,0.43,0.8800000000000001,0.7972222222222223
290,0.48,0.22000000000000003,0.975,0.22777777777777777,0.44166666666666665,0.43,0.8800000000000001,0.7972222222222223
291,0.42000000000000004,0.13999999999999999,0.9055555555555556,0.8777777777777778,0.42777777777777776,0.5,0.73,0.725
292,0.42000000000000004,0.25,0.9083333333333333,0.7722222222222223,0.3638888888888889,0.62,0.9,0.725
293,0.72,0.25,0.9083333333333333,0.7722222222222223,0.3638888888888889,0.62,0.9,0.6694444444444444
294,0.72,0.25,0.9083333333333333,0.7722222222222223,0.3638888888888889,0.62,0.9,0.6694444444444444
295,0.72,0.25,0.9083333333333333,0.7722222222222223,0.3638888888888889,0.62,0.9,0.6694444444444444
296,0.8699999999999999,0.24,0.8944444444444445,0.7111111111111111,0.35,0.82,0.89,0.6472222222222223
297,0.8699999999999999,0.24,0.8944444444444445,0.7111111111111111,0.35,0.82,0.89,0.6472222222222223
298,0.8400000000000001,0.27999999999999997,0.8805555555555555,0.7527777777777778,0.325,0.9199999999999999,0.95,0.6722222222222223
299,0.8400000000000001,0.27999999999999997,0.8805555555555555,0.7527777777777778,0.325,0.9199999999999999,0.95,0.6722222222222223
300,0.5900000000000001,0.45,0.9083333333333333,0.7916666666666666,0.33055555555555555,1.1,0.9099999999999999,0.5972222222222222
301,0.5900000000000001,0.45,0.9083333333333333,0.7916666666666666,0.33055555555555555,1.1,0.9099999999999999,0.5972222222222222
302,0.6799999999999999,0.37,0.9111111111111111,0.8027777777777778,0.33055555555555555,1.09,1.0,0.5555555555555556
303,0.6799999999999999,0.37,0.9111111111111111,0.8027777777777778,0.33055555555555555,1.09,1.0,0.5555555555555556
304,0.6799999999999999,0.37,0.9111111111111111,0.8027777777777778,0.33055555555555555,1.09,1.0,0.5555555555555556
305,0.73,0.22000000000000003,0.9138888888888889,0.8,0.3111111111111111,1.26,1.15,0.65
306,0.73,0.22000000000000003,0.9138888888888889,0.8,0.3111111111111111,1.26,1.15,0.65
307,0.53,0.48,0.9083333333333333,0.03888888888888889,0.28888888888888886,1.3900000000000001,1.06,0.6416666666666667
308,0.7,0.55,0.8916666666666667,0.011111111111111112,0.2861111111111111,1.4300000000000002,1.02,0.5361111111111111
309,0.7,0.55,0.8916666666666667,0.011111111111111112,0.2861111111111111,1.4300000000000002,1.02,0.5361111111111111
310,0.8099999999999999,0.38,0.8722222222222222,0.10555555555555556,0.30277777777777776,1.3699999999999999,1.09,0.5055555555555555
311,0.8099999999999999,0.38,0.8722222222222222,0.10555555555555556,0.30277777777777776,1.3699999999999999,1.09,0.5055555555555555
312,1.06,0.4,0.8972222222222223,0.13055555555555556,0.2833333333333333,1.7100000000000002,1.1400000000000001,0.46111111111111114
313,1.06,0.4,0.8972222222222223,0.13055555555555556,0.2833333333333333,1.7100000000000002,1.1400000000000001,0.46111111111111114
314,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
315,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
316,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
317,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
318,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
319,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
320,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
321,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
322,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
323,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
324,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
325,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
326,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
327,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
328,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
329,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
330,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
331,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
332,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
333,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
334,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
335,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
336,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
337,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
338,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
339,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
340,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
341,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
342,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
343,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
344,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
345,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
346,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
347,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
348,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
349,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
350,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
351,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
352,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
353,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
354,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
355,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
356,0.9199999999999999,0.3,0.8833333333333333,0.12222222222222222,0.28888888888888886,1.67,1.16,0.4777777777777778
357,0.72,0.36,0.675,0.4,0.5111111111111111,1.34,0.26,0.1527777777777778
358,0.71,0.41,0.6222222222222222,0.3888888888888889,0.5166666666666667,1.3699999999999999,0.16999999999999998,0.15
359,0.73,0.38,0.5805555555555556,0.37777777777777777,0.5,1.3699999999999999,0.27999999999999997,0.16666666666666666
360,0.73,0.37,0.5194444444444445,0.4,0.49166666666666664,1.3599999999999999,0.31,0.16666666666666666
361,0.63,0.37,0.5194444444444445,0.4,0.49166666666666664,1.3599999999999999,0.31,0.17222222222222222
362,0.58,0.37,0.5277777777777778,0.4027777777777778,0.4777777777777778,1.3,0.42000000000000004,0.09722222222222222
363,0.58,0.37,0.5277777777777778,0.4027777777777778,0.4777777777777778,1.3,0.42000000000000004,0.09722222222222222
364,0.58,0.39,0.5305555555555556,0.42777777777777776,0.4888888888888889,1.3800000000000001,0.44000000000000006,0.09722222222222222
365,0.43,0.39,0.5305555555555556,0.42777777777777776,0.4888888888888889,1.3800000000000001,0.44000000000000006,0.18611111111111112
366,0.43,0.39,0.5305555555555556,0.42777777777777776,0.4888888888888889,1.3800000000000001,0.44000000000000006,0.18611111111111112
367,0.43,0.45,0.5777777777777777,0.43333333333333335,0.4861111111111111,1.27,0.5900000000000001,0.18611111111111112
368,0.32999999999999996,0.45,0.5777777777777777,0.43333333333333335,0.4861111111111111,1.27,0.5900000000000001,0.25555555555555554
369,0.32999999999999996,0.45,0.5777777777777777,0.43333333333333335,0.4861111111111111,1.27,0.5900000000000001,0.25555555555555554
370,0.32999999999999996,0.4,0.6,0.3972222222222222,0.5,1.34,0.74,0.25555555555555554
371,0.25,0.4,0.6,0.3972222222222222,0.5,1.34,0.74,0.23333333333333334
372,0.25,0.38,0.5027777777777778,0.4166666666666667,0.5111111111111111,1.41,0.42000000000000004,0.23333333333333334
373,0.25,0.38,0.5027777777777778,0.4166666666666667,0.5111111111111111,1.41,0.42000000000000004,0.35833333333333334
374,0.19,0.45999999999999996,0.48333333333333334,0.39444444444444443,0.525,1.34,0.5700000000000001,0.33611111111111114
375,0.3,0.45999999999999996,0.4166666666666667,0.33611111111111114,0.5277777777777778,1.4300000000000002,0.71,0.30277777777777776
