,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46073
238,0.8416666666666667,1.15,0.6611111111111111,0.3055555555555556,0.875,1.16,0.51,1.23
239,0.8388888888888889,1.1,0.6361111111111111,0.26944444444444443,0.875,1.22,0.51,1.19
240,0.8388888888888889,1.1,0.6361111111111111,0.26944444444444443,0.8694444444444445,1.22,0.35,1.19
241,0.825,1.1400000000000001,0.6277777777777778,0.2611111111111111,0.28055555555555556,1.24,0.51,0.95
242,0.8194444444444444,1.2,0.6333333333333333,0.25833333333333336,0.3472222222222222,1.33,0.19,0.63
243,0.8222222222222222,1.09,0.7222222222222222,0.275,0.3472222222222222,1.3599999999999999,0.19,0.53
244,0.8222222222222222,1.09,0.7222222222222222,0.275,0.28055555555555556,1.3599999999999999,0.4,0.53
245,0.8111111111111111,0.96,0.7527777777777778,0.2638888888888889,0.28055555555555556,1.4300000000000002,0.4,0.74
246,0.8111111111111111,0.96,0.7527777777777778,0.2638888888888889,0.3333333333333333,1.4300000000000002,0.5,0.74
247,0.8027777777777778,0.9800000000000001,0.7722222222222223,0.24444444444444444,0.3333333333333333,1.5,0.5,1.0699999999999998
248,0.8027777777777778,0.9800000000000001,0.7722222222222223,0.24444444444444444,0.2861111111111111,1.5,0.4,1.0699999999999998
249,0.8,0.9400000000000001,0.7555555555555555,0.23333333333333334,0.2861111111111111,1.55,0.4,1.21
250,0.8,0.9400000000000001,0.7555555555555555,0.23333333333333334,0.2777777777777778,1.55,0.39,1.21
251,0.8555555555555555,0.8400000000000001,0.75,0.23055555555555557,0.2777777777777778,1.53,0.39,1.3900000000000001
252,0.8555555555555555,0.8400000000000001,0.75,0.23055555555555557,0.2777777777777778,1.53,0.2,1.3900000000000001
253,0.8555555555555555,1.08,0.7388888888888889,0.20833333333333334,0.2777777777777778,1.48,0.2,1.44
254,0.8555555555555555,1.08,0.7388888888888889,0.20833333333333334,0.3,1.48,0.11000000000000001,1.44
255,0.7972222222222223,1.03,0.7361111111111112,0.19722222222222222,0.3,1.52,0.11000000000000001,1.53
256,0.7972222222222223,1.03,0.7361111111111112,0.19722222222222222,0.7888888888888889,1.52,0.45,1.53
257,0.8388888888888889,1.1199999999999999,0.7444444444444445,0.18333333333333332,0.7888888888888889,1.64,0.45,1.4300000000000002
258,0.8388888888888889,1.1199999999999999,0.7444444444444445,0.18333333333333332,0.8444444444444444,1.64,0.24,1.4300000000000002
259,0.8277777777777777,1.09,0.7888888888888889,0.17777777777777778,0.8444444444444444,1.6,0.24,1.45
260,0.8277777777777777,1.09,0.7888888888888889,0.17777777777777778,0.7916666666666666,1.6,0.21000000000000002,1.45
261,0.8305555555555556,1.1,0.8,0.16111111111111112,0.7916666666666666,1.6300000000000001,0.21000000000000002,1.41
262,0.8305555555555556,1.1,0.8,0.16111111111111112,0.8027777777777778,1.6300000000000001,0.21000000000000002,1.41
263,0.8305555555555556,1.1,0.8,0.16111111111111112,0.8027777777777778,1.6300000000000001,0.21000000000000002,1.41
264,0.8055555555555556,0.9400000000000001,0.7861111111111111,0.1388888888888889,0.8027777777777778,1.67,0.21000000000000002,1.35
265,0.8055555555555556,0.9400000000000001,0.7861111111111111,0.1388888888888889,0.43333333333333335,1.67,0.15,1.35
266,0.8111111111111111,1.0,0.7833333333333333,0.14444444444444443,0.43333333333333335,1.59,0.15,1.33
267,0.8111111111111111,1.0,0.7833333333333333,0.14444444444444443,0.17222222222222222,1.59,0.33999999999999997,1.33
268,0.7972222222222223,0.9,0.7777777777777778,0.14444444444444443,0.17222222222222222,1.55,0.33999999999999997,1.28
269,0.7972222222222223,0.9,0.7777777777777778,0.14444444444444443,0.17777777777777778,1.55,0.16,1.28
270,0.7972222222222223,0.9,0.7777777777777778,0.14444444444444443,0.17777777777777778,1.55,0.16,1.28
271,0.8111111111111111,0.9800000000000001,0.7972222222222223,0.11944444444444445,0.17777777777777778,1.53,0.16,1.3699999999999999
272,0.8111111111111111,0.9800000000000001,0.7972222222222223,0.11944444444444445,0.08888888888888889,1.53,0.26,1.3699999999999999
273,0.8111111111111111,0.9800000000000001,0.7972222222222223,0.11944444444444445,0.08888888888888889,1.53,0.26,1.3699999999999999
274,0.8527777777777777,1.03,0.8083333333333333,0.11666666666666667,0.06944444444444445,1.46,0.38,1.27
275,0.9138888888888889,0.95,0.8083333333333333,0.16944444444444445,0.10833333333333334,1.26,0.21000000000000002,1.22
276,0.9194444444444444,1.01,0.8166666666666667,0.1527777777777778,0.10833333333333334,1.26,0.21000000000000002,1.2
277,0.8305555555555556,1.02,0.8222222222222222,0.1527777777777778,0.9305555555555556,0.8699999999999999,0.12,1.1199999999999999
278,0.8305555555555556,1.02,0.8222222222222222,0.1527777777777778,0.6527777777777778,0.8699999999999999,0.27,1.1199999999999999
279,0.8694444444444445,0.9800000000000001,0.8138888888888889,0.18055555555555555,0.6527777777777778,1.08,0.27,1.09
280,0.8694444444444445,0.9800000000000001,0.8138888888888889,0.18055555555555555,0.5722222222222222,1.08,0.13,1.09
281,0.8694444444444445,0.9800000000000001,0.8138888888888889,0.18055555555555555,0.5722222222222222,1.08,0.13,1.09
282,0.8555555555555555,0.99,0.8444444444444444,0.1361111111111111,0.5722222222222222,1.2,0.13,1.04
283,0.8555555555555555,0.99,0.8444444444444444,0.1361111111111111,0.5833333333333334,1.2,0.08,1.04
284,0.8555555555555555,0.99,0.8444444444444444,0.1361111111111111,0.5833333333333334,1.2,0.08,1.04
285,0.8944444444444445,1.03,0.8666666666666667,0.13055555555555556,0.5833333333333334,1.3800000000000001,0.08,1.0
286,0.8944444444444445,1.03,0.8666666666666667,0.13055555555555556,0.5555555555555556,1.3800000000000001,0.16,1.0
287,0.8527777777777777,1.01,0.8777777777777778,0.14166666666666666,0.5555555555555556,1.25,0.16,0.8800000000000001
288,0.8527777777777777,1.01,0.8777777777777778,0.14166666666666666,0.5194444444444445,1.25,0.13999999999999999,0.8800000000000001
289,0.8944444444444445,1.01,0.8555555555555555,0.14722222222222223,0.5583333333333333,1.41,0.13,0.79
290,0.8916666666666667,1.03,0.8833333333333333,0.12777777777777777,0.6361111111111111,1.33,0.06999999999999999,0.62
291,0.9055555555555556,1.09,0.8222222222222222,0.16944444444444445,0.6361111111111111,1.1400000000000001,0.06999999999999999,0.48
292,0.9055555555555556,1.09,0.8222222222222222,0.16944444444444445,0.7611111111111111,1.1400000000000001,0.06,0.48
293,0.9138888888888889,1.26,0.7972222222222223,0.14166666666666666,0.7611111111111111,1.08,0.06,0.36
294,0.9138888888888889,1.26,0.7972222222222223,0.14166666666666666,0.8277777777777777,1.08,0.04,0.36
295,0.9194444444444444,1.27,0.8166666666666667,0.1111111111111111,0.8277777777777777,1.16,0.04,0.22999999999999998
296,0.9194444444444444,1.27,0.8166666666666667,0.1111111111111111,0.7861111111111111,1.16,0.13,0.22999999999999998
297,0.9083333333333333,1.29,0.55,0.14722222222222223,0.7861111111111111,1.17,0.13,0.08
298,0.9083333333333333,1.29,0.55,0.14722222222222223,0.7972222222222223,1.17,0.16,0.08
299,0.9055555555555556,1.31,0.46111111111111114,0.1388888888888889,0.7972222222222223,1.04,0.16,0.22000000000000003
300,0.9055555555555556,1.31,0.46111111111111114,0.1388888888888889,0.9138888888888889,1.04,0.45,0.22000000000000003
301,0.9138888888888889,1.3199999999999998,0.4444444444444444,0.20277777777777778,0.9138888888888889,1.17,0.45,0.36
302,0.9138888888888889,1.3199999999999998,0.4444444444444444,0.20277777777777778,0.9777777777777777,1.17,0.6900000000000001,0.36
303,0.9138888888888889,1.3199999999999998,0.4444444444444444,0.20277777777777778,0.9777777777777777,1.17,0.6900000000000001,0.36
304,0.9111111111111111,1.31,0.4111111111111111,0.19166666666666668,0.9777777777777777,0.78,0.6900000000000001,0.58
305,0.9111111111111111,1.31,0.4111111111111111,0.19166666666666668,0.9777777777777777,0.78,0.6599999999999999,0.58
306,0.9083333333333333,1.4,0.4,0.17777777777777778,0.9777777777777777,0.86,0.6599999999999999,0.77
307,0.9083333333333333,1.4,0.4,0.17777777777777778,0.9055555555555556,0.86,0.32,0.77
308,0.925,1.4,0.39444444444444443,0.11944444444444445,0.9055555555555556,0.77,0.32,0.85
309,0.925,1.4,0.39444444444444443,0.11944444444444445,0.8861111111111111,0.77,0.76,0.85
310,0.9277777777777778,1.35,0.4083333333333333,0.08055555555555556,0.8861111111111111,0.82,0.76,0.9099999999999999
311,0.9277777777777778,1.35,0.4083333333333333,0.08055555555555556,0.9638888888888889,0.82,0.44000000000000006,0.9099999999999999
312,0.9277777777777778,1.35,0.4083333333333333,0.08055555555555556,0.9638888888888889,0.82,0.44000000000000006,0.9099999999999999
313,0.9138888888888889,1.56,0.4444444444444444,0.05,0.9638888888888889,0.89,0.44000000000000006,0.9
314,0.9138888888888889,1.56,0.4444444444444444,0.05,0.9388888888888889,0.89,0.44000000000000006,0.9
315,0.9055555555555556,1.65,0.45555555555555555,0.05,0.9388888888888889,0.78,0.44000000000000006,0.8800000000000001
316,0.9055555555555556,1.65,0.45555555555555555,0.05,0.8027777777777778,0.78,0.51,0.8800000000000001
317,0.9111111111111111,1.6300000000000001,0.48333333333333334,0.011111111111111112,0.8027777777777778,0.72,0.51,0.78
318,0.9111111111111111,1.6300000000000001,0.48333333333333334,0.011111111111111112,0.7555555555555555,0.72,0.72,0.78
319,0.9111111111111111,1.6300000000000001,0.48333333333333334,0.011111111111111112,0.7555555555555555,0.72,0.72,0.78
320,0.9083333333333333,1.6800000000000002,0.5222222222222223,0.06111111111111111,0.7555555555555555,0.75,0.72,0.8
321,0.9083333333333333,1.6800000000000002,0.5222222222222223,0.06111111111111111,0.7833333333333333,0.75,0.8300000000000001,0.8
322,0.9083333333333333,1.6800000000000002,0.5222222222222223,0.06111111111111111,0.7833333333333333,0.75,0.8300000000000001,0.8
323,0.9194444444444444,1.69,0.5361111111111111,0.06944444444444445,0.030555555555555555,0.7,0.63,0.85
324,0.9305555555555556,1.65,0.5611111111111111,0.04722222222222222,0.06944444444444445,0.6,0.38,0.9199999999999999
325,0.9166666666666666,1.53,0.5611111111111111,0.07222222222222222,0.06944444444444445,0.6599999999999999,0.38,0.96
326,0.9166666666666666,1.53,0.5611111111111111,0.07222222222222222,0.9305555555555556,0.6599999999999999,0.63,0.96
327,0.9111111111111111,1.55,0.5694444444444444,0.1388888888888889,0.9305555555555556,0.54,0.63,0.93
328,0.9111111111111111,1.55,0.5694444444444444,0.1388888888888889,0.025,0.54,0.33999999999999997,0.93
329,0.9055555555555556,1.56,0.5444444444444444,0.08055555555555556,0.025,0.35,0.33999999999999997,0.9199999999999999
330,0.9055555555555556,1.56,0.5444444444444444,0.08055555555555556,0.28888888888888886,0.35,0.12,0.9199999999999999
331,0.9055555555555556,1.56,0.5444444444444444,0.08055555555555556,0.28888888888888886,0.35,0.12,0.9199999999999999
332,0.9138888888888889,1.51,0.5361111111111111,0.03333333333333333,0.28888888888888886,0.27,0.12,0.9400000000000001
333,0.9138888888888889,1.51,0.5361111111111111,0.03333333333333333,0.9611111111111111,0.27,0.38,0.9400000000000001
334,0.9138888888888889,1.51,0.5361111111111111,0.03333333333333333,0.9611111111111111,0.27,0.38,0.9400000000000001
335,0.9111111111111111,1.45,0.5444444444444444,0.14722222222222223,0.9611111111111111,0.27999999999999997,0.38,0.9400000000000001
336,0.9111111111111111,1.45,0.5444444444444444,0.14722222222222223,0.7277777777777777,0.27999999999999997,0.39,0.9400000000000001
337,0.9111111111111111,1.51,0.5194444444444445,0.2111111111111111,0.7277777777777777,0.27,0.39,0.95
338,0.9111111111111111,1.51,0.5194444444444445,0.2111111111111111,0.6972222222222222,0.27,0.32,0.95
339,0.9055555555555556,1.48,0.4888888888888889,0.3,0.6138888888888889,0.26,0.16,0.95
340,0.9083333333333333,1.3800000000000001,0.49722222222222223,0.2,0.4638888888888889,0.11000000000000001,0.06,1.06
341,0.9138888888888889,1.3800000000000001,0.5305555555555556,0.21666666666666667,0.2111111111111111,0.31,0.06,1.03
342,0.9138888888888889,1.3800000000000001,0.5305555555555556,0.21666666666666667,0.2111111111111111,0.31,0.06,1.03
343,0.9,1.24,0.5111111111111111,0.2,0.04722222222222222,0.51,0.13,0.93
344,0.9055555555555556,1.16,0.4777777777777778,0.15,0.04722222222222222,0.52,0.13,0.8400000000000001
345,0.9055555555555556,1.16,0.4777777777777778,0.15,0.9944444444444445,0.52,0.25,0.8400000000000001
346,0.8916666666666667,1.1400000000000001,0.4722222222222222,0.10833333333333334,0.9944444444444445,0.53,0.25,0.9800000000000001
347,0.8916666666666667,1.1400000000000001,0.4722222222222222,0.10833333333333334,0.7111111111111111,0.53,0.1,0.9800000000000001
348,0.8861111111111111,1.02,0.4583333333333333,0.08333333333333333,0.7111111111111111,0.44000000000000006,0.1,1.0699999999999998
349,0.8861111111111111,1.02,0.4583333333333333,0.08333333333333333,0.20277777777777778,0.44000000000000006,0.2,1.0699999999999998
350,0.9166666666666666,0.96,0.40555555555555556,0.11666666666666667,0.20277777777777778,0.35,0.2,1.03
351,0.9166666666666666,0.96,0.40555555555555556,0.11666666666666667,0.5972222222222222,0.35,0.22999999999999998,1.03
352,0.9166666666666666,0.96,0.40555555555555556,0.11666666666666667,0.5972222222222222,0.35,0.22999999999999998,1.03
353,0.9194444444444444,0.95,0.4111111111111111,0.18333333333333332,0.5972222222222222,0.5,0.22999999999999998,1.24
354,0.9194444444444444,0.95,0.4111111111111111,0.18333333333333332,0.5055555555555555,0.5,0.41,1.24
355,0.9111111111111111,0.99,0.38055555555555554,0.2,0.5055555555555555,0.55,0.41,1.3199999999999998
356,0.9111111111111111,0.99,0.38055555555555554,0.2,0.525,0.55,0.04,1.3199999999999998
357,0.9333333333333333,0.9199999999999999,0.3888888888888889,0.19166666666666668,0.525,0.64,0.04,1.4300000000000002
358,0.9333333333333333,0.9199999999999999,0.3888888888888889,0.19166666666666668,0.4444444444444444,0.64,0.8300000000000001,1.4300000000000002
359,0.9333333333333333,0.9199999999999999,0.3888888888888889,0.19166666666666668,0.4444444444444444,0.64,0.8300000000000001,1.4300000000000002
360,0.9055555555555556,0.74,0.3861111111111111,0.19166666666666668,0.4444444444444444,0.53,0.8300000000000001,1.3800000000000001
361,0.9055555555555556,0.74,0.3861111111111111,0.19166666666666668,0.44722222222222224,0.53,0.8400000000000001,1.3800000000000001
362,0.9388888888888889,0.85,0.3888888888888889,0.15555555555555556,0.44722222222222224,0.55,0.8400000000000001,1.44
363,0.9388888888888889,0.85,0.3888888888888889,0.15555555555555556,0.4583333333333333,0.55,0.85,1.44
364,0.9333333333333333,0.6,0.37777777777777777,0.019444444444444445,0.4583333333333333,0.5,0.85,1.52
365,0.9333333333333333,0.6,0.37777777777777777,0.019444444444444445,0.4777777777777778,0.5,0.6799999999999999,1.52
366,0.9388888888888889,0.52,0.37222222222222223,0.16944444444444445,0.4777777777777778,0.6599999999999999,0.6799999999999999,1.56
367,0.9388888888888889,0.52,0.37222222222222223,0.16944444444444445,0.5916666666666667,0.6599999999999999,0.37,1.56
368,0.9388888888888889,0.52,0.37222222222222223,0.16944444444444445,0.5916666666666667,0.6599999999999999,0.37,1.56
369,0.9472222222222222,0.5599999999999999,0.3861111111111111,0.1388888888888889,0.5916666666666667,0.5,0.37,1.52
370,0.9472222222222222,0.5599999999999999,0.3861111111111111,0.1388888888888889,0.4444444444444444,0.5,0.6,1.52
371,0.9472222222222222,0.5599999999999999,0.3861111111111111,0.1388888888888889,0.4444444444444444,0.5,0.6,1.52
372,0.9555555555555556,0.52,0.38333333333333336,0.15555555555555556,0.4305555555555556,0.45,0.62,1.53
373,0.05277777777777778,0.43,0.39444444444444443,0.07777777777777778,0.4583333333333333,0.41,0.65,1.5
374,0.075,0.24,0.39444444444444443,0.06111111111111111,0.4583333333333333,0.22999999999999998,0.65,1.4300000000000002
375,0.075,0.24,0.39444444444444443,0.06111111111111111,0.44166666666666665,0.22999999999999998,0.71,1.4300000000000002
376,0.9388888888888889,0.13999999999999999,0.3861111111111111,0.9638888888888889,0.44166666666666665,0.1,0.71,1.48
377,0.9388888888888889,0.13999999999999999,0.3861111111111111,0.9638888888888889,0.4861111111111111,0.1,0.65,1.48
378,0.8277777777777777,0.13,0.38333333333333336,0.8388888888888889,0.4861111111111111,0.24,0.65,1.5
379,0.8277777777777777,0.13,0.38333333333333336,0.8388888888888889,0.5138888888888888,0.24,0.61,1.5
380,0.8277777777777777,0.13,0.38333333333333336,0.8388888888888889,0.5138888888888888,0.24,0.61,1.5
381,0.85,0.35,0.38333333333333336,0.6972222222222222,0.5138888888888888,0.3,0.61,1.49
382,0.85,0.35,0.38333333333333336,0.6972222222222222,0.5611111111111111,0.3,0.53,1.49
383,0.85,0.35,0.38333333333333336,0.6972222222222222,0.5611111111111111,0.3,0.53,1.49
384,0.8611111111111112,0.31,0.4,0.7194444444444444,0.5611111111111111,0.38,0.53,1.64
385,0.8611111111111112,0.31,0.4,0.7194444444444444,0.6,0.38,0.51,1.64
386,0.8416666666666667,0.32,0.38055555555555554,0.8444444444444444,0.6,0.37,0.51,1.54
387,0.8416666666666667,0.32,0.38055555555555554,0.8444444444444444,0.6111111111111112,0.37,0.4,1.54
388,0.8083333333333333,0.32999999999999996,0.36944444444444446,0.002777777777777778,0.5861111111111111,0.51,0.33999999999999997,1.59
389,0.7944444444444444,0.4,0.36666666666666664,0.9722222222222222,0.6083333333333333,0.55,0.41,1.6300000000000001
390,0.8611111111111112,0.5599999999999999,0.3638888888888889,0.975,0.6305555555555555,0.52,0.36,1.6199999999999999
391,0.8611111111111112,0.5599999999999999,0.3638888888888889,0.975,0.6305555555555555,0.52,0.36,1.6199999999999999
392,0.8666666666666667,0.6,0.35833333333333334,0.9777777777777777,0.6444444444444445,0.38,0.32,1.58
393,0.8722222222222222,0.7,0.35833333333333334,0.05277777777777778,0.6444444444444445,0.64,0.32,1.56
394,0.8722222222222222,0.7,0.35833333333333334,0.05277777777777778,0.5222222222222223,0.64,0.13,1.56
395,0.8861111111111111,0.8400000000000001,0.3638888888888889,0.06944444444444445,0.5222222222222223,0.8,0.13,1.47
396,0.8861111111111111,0.8400000000000001,0.3638888888888889,0.06944444444444445,0.6833333333333333,0.8,0.04,1.47
397,0.8694444444444445,0.79,0.38333333333333336,0.05277777777777778,0.6833333333333333,0.78,0.04,1.47
398,0.8694444444444445,0.79,0.38333333333333336,0.05277777777777778,0.15833333333333333,0.78,0.05,1.47
399,0.8277777777777777,0.73,0.39166666666666666,0.0,0.15833333333333333,0.74,0.05,1.3900000000000001
400,0.8277777777777777,0.73,0.39166666666666666,0.0,0.24166666666666667,0.74,0.42000000000000004,1.3900000000000001
401,0.825,0.6799999999999999,0.4166666666666667,0.05,0.24166666666666667,0.55,0.42000000000000004,1.3199999999999998
402,0.825,0.6799999999999999,0.4166666666666667,0.05,0.225,0.55,0.33999999999999997,1.3199999999999998
403,0.8166666666666667,0.67,0.44722222222222224,0.013888888888888888,0.225,0.5599999999999999,0.33999999999999997,1.1400000000000001
404,0.8166666666666667,0.67,0.44722222222222224,0.013888888888888888,0.21666666666666667,0.5599999999999999,0.27,1.1400000000000001
405,0.8083333333333333,0.6599999999999999,0.4888888888888889,0.002777777777777778,0.21666666666666667,0.53,0.27,0.8300000000000001
406,0.8083333333333333,0.6599999999999999,0.4888888888888889,0.002777777777777778,0.24166666666666667,0.53,0.26,0.8300000000000001
407,0.7944444444444444,0.78,0.5805555555555556,0.005555555555555556,0.24166666666666667,0.51,0.26,0.6799999999999999
408,0.7944444444444444,0.78,0.5805555555555556,0.005555555555555556,0.25277777777777777,0.51,0.24,0.6799999999999999
409,0.7944444444444444,0.78,0.5805555555555556,0.005555555555555556,0.25277777777777777,0.51,0.24,0.6799999999999999
410,0.7972222222222223,0.72,0.6416666666666667,0.011111111111111112,0.25277777777777777,0.5,0.24,0.61
411,0.7972222222222223,0.72,0.6416666666666667,0.011111111111111112,0.19444444444444445,0.5,0.36,0.61
412,0.8333333333333334,0.77,0.6833333333333333,0.030555555555555555,0.19444444444444445,0.73,0.36,0.67
413,0.8333333333333334,0.77,0.6833333333333333,0.030555555555555555,0.17222222222222222,0.73,0.45,0.67
414,0.8083333333333333,0.6900000000000001,0.6722222222222223,0.06944444444444445,0.17222222222222222,0.6799999999999999,0.45,0.65
415,0.8083333333333333,0.6900000000000001,0.6722222222222223,0.06944444444444445,0.21666666666666667,0.6799999999999999,0.44000000000000006,0.65
416,0.8083333333333333,0.6900000000000001,0.6722222222222223,0.06944444444444445,0.21666666666666667,0.6799999999999999,0.44000000000000006,0.65
417,0.8277777777777777,0.79,0.6888888888888889,0.030555555555555555,0.21666666666666667,0.86,0.44000000000000006,0.64
418,0.8277777777777777,0.79,0.6888888888888889,0.030555555555555555,0.17777777777777778,0.86,0.54,0.64
419,0.8277777777777777,0.79,0.6888888888888889,0.030555555555555555,0.17777777777777778,0.86,0.54,0.64
420,0.8222222222222222,0.77,0.7,0.044444444444444446,0.16944444444444445,0.99,0.5599999999999999,0.5599999999999999
421,0.8166666666666667,0.76,0.6972222222222222,0.058333333333333334,0.15555555555555556,1.08,0.79,0.51
422,0.8277777777777777,0.75,0.7055555555555556,0.06388888888888888,0.15555555555555556,1.0699999999999998,0.79,0.53
423,0.8666666666666667,0.78,0.7027777777777777,0.06111111111111111,0.16111111111111112,1.1400000000000001,0.73,0.41
424,0.8666666666666667,0.78,0.7027777777777777,0.06111111111111111,0.1388888888888889,1.1400000000000001,0.77,0.41
425,0.8138888888888889,0.76,0.7138888888888889,0.04722222222222222,0.1388888888888889,1.1400000000000001,0.77,0.41
426,0.8138888888888889,0.76,0.7138888888888889,0.04722222222222222,0.1361111111111111,1.1400000000000001,0.76,0.41
427,0.8138888888888889,0.76,0.7138888888888889,0.04722222222222222,0.1361111111111111,1.1400000000000001,0.76,0.41
428,0.8138888888888889,0.75,0.7,0.05277777777777778,0.1361111111111111,0.9199999999999999,0.76,0.33999999999999997
429,0.8138888888888889,0.75,0.7,0.05277777777777778,0.14444444444444443,0.9199999999999999,0.8099999999999999,0.33999999999999997
430,0.8138888888888889,0.75,0.7,0.05277777777777778,0.14444444444444443,0.9199999999999999,0.8099999999999999,0.33999999999999997
431,0.8194444444444444,0.6,0.7,0.05,0.14444444444444443,1.04,0.8099999999999999,0.27999999999999997
432,0.8194444444444444,0.6,0.7,0.05,0.1361111111111111,1.04,0.97,0.27999999999999997
433,0.8138888888888889,0.5700000000000001,0.7222222222222222,0.04722222222222222,0.1361111111111111,0.9800000000000001,0.97,0.39
434,0.8138888888888889,0.5700000000000001,0.7222222222222222,0.04722222222222222,0.1388888888888889,0.9800000000000001,1.01,0.39
435,0.8305555555555556,0.41,0.7194444444444444,0.05277777777777778,0.13333333333333333,1.01,1.03,0.32
436,0.8222222222222222,0.51,0.7888888888888889,0.05277777777777778,0.13055555555555556,1.03,1.1,0.27999999999999997
437,0.7555555555555555,0.47000000000000003,0.7805555555555556,0.058333333333333334,0.13333333333333333,1.3,1.1,0.3
438,0.7555555555555555,0.47000000000000003,0.7805555555555556,0.058333333333333334,0.13333333333333333,1.3,1.1,0.3
439,0.7638888888888888,0.48,0.75,0.05555555555555555,0.13333333333333333,1.1800000000000002,1.1,0.26
440,0.7638888888888888,0.48,0.75,0.05555555555555555,0.14722222222222223,1.1800000000000002,1.1800000000000002,0.26
441,0.75,0.37,0.75,0.027777777777777776,0.14722222222222223,1.1199999999999999,1.1800000000000002,0.29
442,0.75,0.37,0.75,0.027777777777777776,0.1388888888888889,1.1199999999999999,1.24,0.29
443,0.7111111111111111,0.31,0.7,0.025,0.1388888888888889,1.05,1.24,0.41
444,0.7111111111111111,0.31,0.7,0.025,0.14722222222222223,1.05,1.3199999999999998,0.41
445,0.7444444444444445,0.06999999999999999,0.7194444444444444,0.05555555555555555,0.14722222222222223,0.62,1.3199999999999998,0.52
446,0.7444444444444445,0.06999999999999999,0.7194444444444444,0.05555555555555555,0.125,0.62,1.3800000000000001,0.52
447,0.5777777777777777,0.16999999999999998,0.7,0.11666666666666667,0.125,0.6599999999999999,1.3800000000000001,0.51
448,0.5777777777777777,0.16999999999999998,0.7,0.11666666666666667,0.1527777777777778,0.6599999999999999,1.45,0.51
449,0.5722222222222222,0.29,0.7305555555555555,0.06111111111111111,0.1527777777777778,0.52,1.45,0.5700000000000001
450,0.5722222222222222,0.29,0.7305555555555555,0.06111111111111111,0.15,0.52,1.46,0.5700000000000001
451,0.46944444444444444,0.25,0.7305555555555555,0.08611111111111111,0.15,0.3,1.46,0.43
452,0.46944444444444444,0.25,0.7305555555555555,0.08611111111111111,0.12777777777777777,0.3,1.41,0.43
453,0.4388888888888889,0.32,0.7611111111111111,0.027777777777777776,0.12777777777777777,0.19,1.41,0.52
454,0.4388888888888889,0.32,0.7611111111111111,0.027777777777777776,0.125,0.19,1.4300000000000002,0.52
455,0.3638888888888889,0.39,0.7527777777777778,0.9666666666666667,0.125,0.13999999999999999,1.4300000000000002,0.5
456,0.3638888888888889,0.39,0.7527777777777778,0.9666666666666667,0.12222222222222222,0.13999999999999999,1.45,0.5
457,0.3638888888888889,0.39,0.7527777777777778,0.9666666666666667,0.12222222222222222,0.13999999999999999,1.45,0.5
458,0.35,0.5,0.7222222222222222,0.07777777777777778,0.12222222222222222,0.16999999999999998,1.45,0.51
459,0.35,0.5,0.7222222222222222,0.07777777777777778,0.11944444444444445,0.16999999999999998,1.35,0.51
460,0.35,0.55,0.725,0.06111111111111111,0.11944444444444445,0.16,1.35,0.5900000000000001
461,0.35,0.55,0.725,0.06111111111111111,0.11388888888888889,0.16,1.3199999999999998,0.5900000000000001
462,0.3277777777777778,0.72,0.725,0.058333333333333334,0.11388888888888889,0.06,1.3199999999999998,0.41
463,0.3277777777777778,0.72,0.725,0.058333333333333334,0.1111111111111111,0.06,1.34,0.41
464,0.3277777777777778,0.72,0.725,0.058333333333333334,0.1111111111111111,0.06,1.34,0.41
465,0.3277777777777778,0.8400000000000001,0.7,0.275,0.11944444444444445,0.12,1.2,0.5900000000000001
466,0.3277777777777778,0.8400000000000001,0.7,0.275,0.11944444444444445,0.12,1.2,0.5900000000000001
467,0.3416666666666667,0.8400000000000001,0.6777777777777778,0.6638888888888889,0.11944444444444445,0.09,1.23,0.6
468,0.36944444444444446,0.85,0.7027777777777777,0.48333333333333334,0.1111111111111111,0.13999999999999999,1.23,0.55
469,0.375,0.9199999999999999,0.7055555555555556,0.5611111111111111,0.1111111111111111,0.13,1.23,0.74
470,0.375,0.9199999999999999,0.7055555555555556,0.5611111111111111,0.1111111111111111,0.13,1.3199999999999998,0.74
471,0.4,0.9199999999999999,0.6972222222222222,0.33055555555555555,0.10833333333333334,0.13999999999999999,1.05,0.5900000000000001
472,0.4,0.9199999999999999,0.6972222222222222,0.33055555555555555,0.10833333333333334,0.13999999999999999,1.05,0.5900000000000001
473,0.4361111111111111,0.76,0.675,0.2222222222222222,0.10833333333333334,0.26,1.05,0.51
474,0.4361111111111111,0.76,0.675,0.2222222222222222,0.1388888888888889,0.26,0.96,0.51
475,0.4361111111111111,0.76,0.675,0.2222222222222222,0.1388888888888889,0.26,0.96,0.51
476,0.475,0.6799999999999999,0.7055555555555556,0.3416666666666667,0.1388888888888889,0.37,0.96,0.52
477,0.475,0.6799999999999999,0.7055555555555556,0.3416666666666667,0.1388888888888889,0.37,0.9099999999999999,0.52
478,0.475,0.6799999999999999,0.7055555555555556,0.3416666666666667,0.1388888888888889,0.37,0.9099999999999999,0.52
479,0.5138888888888888,0.61,0.6972222222222222,0.2833333333333333,0.1388888888888889,0.54,0.9099999999999999,0.62
