,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078
240,1.3599999999999999,0.8166666666666667,0.8300000000000001,0.9666666666666667,0.37,0.7694444444444445,0.5694444444444444,1.25
241,1.1800000000000002,0.8055555555555556,0.82,0.8916666666666667,0.09,0.7472222222222222,0.5833333333333334,1.3800000000000001
242,1.3199999999999998,0.8055555555555556,0.49000000000000005,0.6333333333333333,0.37,0.7055555555555556,0.6277777777777778,1.24
243,1.28,0.8166666666666667,0.7,0.7916666666666666,0.85,0.7166666666666667,0.5694444444444444,1.1
244,1.1300000000000001,0.8083333333333333,0.55,0.8361111111111111,0.75,0.7166666666666667,0.49444444444444446,1.0699999999999998
245,1.19,0.825,0.31,0.8555555555555555,0.7,0.6861111111111111,0.55,1.05
246,1.19,0.825,0.31,0.8555555555555555,0.7,0.6861111111111111,0.55,1.05
247,0.9199999999999999,0.8083333333333333,0.43,0.85,0.58,0.65,0.5027777777777778,0.95
248,1.0,0.7194444444444444,0.53,0.8611111111111112,0.41,0.6555555555555556,0.5333333333333333,0.82
249,0.74,0.6666666666666666,0.62,0.8555555555555555,0.21000000000000002,0.6555555555555556,0.5333333333333333,0.49000000000000005
250,0.74,0.6666666666666666,0.62,0.8555555555555555,0.21000000000000002,0.6555555555555556,0.5333333333333333,0.49000000000000005
251,0.47000000000000003,0.6305555555555555,0.9099999999999999,0.03888888888888889,0.35,0.5916666666666667,0.6194444444444445,0.62
252,0.47000000000000003,0.6305555555555555,0.9099999999999999,0.03888888888888889,0.35,0.5916666666666667,0.6194444444444445,0.62
253,0.37,0.5416666666666666,0.8,0.9111111111111111,0.41,0.6333333333333333,0.5944444444444444,0.58
254,0.37,0.5416666666666666,0.8,0.9111111111111111,0.41,0.6333333333333333,0.5944444444444444,0.58
255,0.02,0.41388888888888886,0.9400000000000001,0.2833333333333333,0.4,0.625,0.5916666666666667,0.5700000000000001
256,0.01,0.46944444444444444,0.71,0.31666666666666665,0.44000000000000006,0.075,0.6472222222222223,0.64
257,0.45999999999999996,0.46944444444444444,0.71,0.31666666666666665,0.44000000000000006,0.1361111111111111,0.6472222222222223,0.64
258,0.45999999999999996,0.44166666666666665,0.93,0.2722222222222222,0.55,0.1361111111111111,0.5888888888888889,0.74
259,0.6900000000000001,0.39444444444444443,1.06,0.2,0.74,0.17222222222222222,0.5972222222222222,0.8300000000000001
260,1.01,0.3611111111111111,0.96,0.17777777777777778,0.6900000000000001,0.1638888888888889,0.6444444444444445,1.17
261,1.28,0.3888888888888889,1.25,0.18055555555555555,0.6900000000000001,0.1361111111111111,0.6527777777777778,1.16
262,1.21,0.3138888888888889,1.3,0.20833333333333334,0.77,0.16944444444444445,0.675,1.1199999999999999
263,1.21,0.2916666666666667,1.16,0.20277777777777778,0.85,0.13333333333333333,0.6916666666666667,1.22
264,1.21,0.24444444444444444,1.24,0.1527777777777778,0.9800000000000001,0.12222222222222222,0.6777777777777778,1.15
265,1.3699999999999999,0.20277777777777778,1.1800000000000002,0.1527777777777778,1.04,0.125,0.6611111111111111,1.2
266,1.3699999999999999,0.19444444444444445,1.19,0.1527777777777778,1.04,0.125,0.6555555555555556,1.16
267,1.4,0.19444444444444445,1.19,0.1527777777777778,1.04,0.12777777777777777,0.6555555555555556,1.16
268,1.49,0.16666666666666666,1.08,0.14444444444444443,1.1300000000000001,0.1388888888888889,0.6277777777777778,1.2
269,1.49,0.16666666666666666,1.08,0.14444444444444443,1.1300000000000001,0.1388888888888889,0.6277777777777778,1.2
270,1.49,0.15555555555555556,1.02,0.15833333333333333,1.1300000000000001,0.09166666666666666,0.675,1.22
271,1.25,0.13055555555555556,1.04,0.1527777777777778,1.04,0.08333333333333333,0.6833333333333333,1.3
272,1.3199999999999998,0.11944444444444445,1.06,0.13333333333333333,1.16,0.09166666666666666,0.675,1.28
273,1.0,0.10833333333333334,0.89,0.11388888888888889,1.1800000000000002,0.058333333333333334,0.6611111111111111,1.33
274,1.0,0.10833333333333334,0.89,0.11388888888888889,1.1800000000000002,0.058333333333333334,0.6611111111111111,1.33
275,0.97,0.08333333333333333,0.82,0.10555555555555556,1.1199999999999999,0.09166666666666666,0.6861111111111111,1.24
276,0.97,0.08333333333333333,0.82,0.10555555555555556,1.1199999999999999,0.09166666666666666,0.6861111111111111,1.24
277,0.93,0.07777777777777778,0.89,0.125,0.99,0.10277777777777777,0.6666666666666666,1.16
278,0.93,0.07777777777777778,0.89,0.125,0.99,0.10277777777777777,0.6666666666666666,1.16
279,0.8,0.03888888888888889,0.74,0.14444444444444443,0.8400000000000001,0.13333333333333333,0.65,1.15
280,0.8,0.03888888888888889,0.74,0.14444444444444443,0.8400000000000001,0.13333333333333333,0.65,1.15
281,0.71,0.025,0.5700000000000001,0.15833333333333333,0.6599999999999999,0.15833333333333333,0.6194444444444445,1.1199999999999999
282,0.71,0.025,0.5700000000000001,0.15833333333333333,0.6599999999999999,0.15833333333333333,0.6194444444444445,1.1199999999999999
283,0.71,0.025,0.5700000000000001,0.15833333333333333,0.6599999999999999,0.15833333333333333,0.6194444444444445,1.1199999999999999
284,0.44000000000000006,0.016666666666666666,0.42000000000000004,0.16944444444444445,0.5,0.20833333333333334,0.5916666666666667,1.0
285,0.44000000000000006,0.016666666666666666,0.42000000000000004,0.16944444444444445,0.5,0.20833333333333334,0.5916666666666667,1.0
286,0.27,0.9916666666666667,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.23333333333333334,0.49166666666666664,0.8099999999999999
287,0.27,0.9916666666666667,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.23333333333333334,0.49166666666666664,0.8099999999999999
288,0.27,0.9916666666666667,0.42000000000000004,0.22777777777777777,0.47000000000000003,0.23333333333333334,0.49166666666666664,0.8099999999999999
289,0.48,0.975,0.43,0.22777777777777777,0.22000000000000003,0.7972222222222223,0.44166666666666665,0.8800000000000001
290,0.48,0.975,0.43,0.22777777777777777,0.22000000000000003,0.7972222222222223,0.44166666666666665,0.8800000000000001
291,0.42000000000000004,0.9055555555555556,0.5,0.8777777777777778,0.13999999999999999,0.725,0.42777777777777776,0.73
292,0.42000000000000004,0.9083333333333333,0.62,0.7722222222222223,0.25,0.725,0.3638888888888889,0.9
293,0.72,0.9083333333333333,0.62,0.7722222222222223,0.25,0.6694444444444444,0.3638888888888889,0.9
294,0.72,0.9083333333333333,0.62,0.7722222222222223,0.25,0.6694444444444444,0.3638888888888889,0.9
295,0.72,0.9083333333333333,0.62,0.7722222222222223,0.25,0.6694444444444444,0.3638888888888889,0.9
296,0.8699999999999999,0.8944444444444445,0.82,0.7111111111111111,0.24,0.6472222222222223,0.35,0.89
297,0.8699999999999999,0.8944444444444445,0.82,0.7111111111111111,0.24,0.6472222222222223,0.35,0.89
298,0.8400000000000001,0.8805555555555555,0.9199999999999999,0.7527777777777778,0.27999999999999997,0.6722222222222223,0.325,0.95
299,0.8400000000000001,0.8805555555555555,0.9199999999999999,0.7527777777777778,0.27999999999999997,0.6722222222222223,0.325,0.95
300,0.5900000000000001,0.9083333333333333,1.1,0.7916666666666666,0.45,0.5972222222222222,0.33055555555555555,0.9099999999999999
301,0.5900000000000001,0.9083333333333333,1.1,0.7916666666666666,0.45,0.5972222222222222,0.33055555555555555,0.9099999999999999
302,0.6799999999999999,0.9111111111111111,1.09,0.8027777777777778,0.37,0.5555555555555556,0.33055555555555555,1.0
303,0.6799999999999999,0.9111111111111111,1.09,0.8027777777777778,0.37,0.5555555555555556,0.33055555555555555,1.0
304,0.6799999999999999,0.9111111111111111,1.09,0.8027777777777778,0.37,0.5555555555555556,0.33055555555555555,1.0
305,0.73,0.9138888888888889,1.26,0.8,0.22000000000000003,0.65,0.3111111111111111,1.15
306,0.73,0.9138888888888889,1.26,0.8,0.22000000000000003,0.65,0.3111111111111111,1.15
307,0.53,0.9083333333333333,1.3900000000000001,0.03888888888888889,0.48,0.6416666666666667,0.28888888888888886,1.06
308,0.7,0.8916666666666667,1.4300000000000002,0.011111111111111112,0.55,0.5361111111111111,0.2861111111111111,1.02
309,0.7,0.8916666666666667,1.4300000000000002,0.011111111111111112,0.55,0.5361111111111111,0.2861111111111111,1.02
310,0.8099999999999999,0.8722222222222222,1.3699999999999999,0.10555555555555556,0.38,0.5055555555555555,0.30277777777777776,1.09
311,0.8099999999999999,0.8722222222222222,1.3699999999999999,0.10555555555555556,0.38,0.5055555555555555,0.30277777777777776,1.09
312,1.06,0.8972222222222223,1.7100000000000002,0.13055555555555556,0.4,0.46111111111111114,0.2833333333333333,1.1400000000000001
313,1.06,0.8972222222222223,1.7100000000000002,0.13055555555555556,0.4,0.46111111111111114,0.2833333333333333,1.1400000000000001
314,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
315,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
316,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
317,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
318,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
319,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
320,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
321,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
322,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
323,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
324,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
325,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
326,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
327,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
328,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
329,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
330,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
331,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
332,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
333,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
334,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
335,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
336,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
337,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
338,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
339,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
340,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
341,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
342,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
343,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
344,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
345,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
346,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
347,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
348,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
349,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
350,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
351,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
352,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
353,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
354,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
355,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
356,0.9199999999999999,0.8833333333333333,1.67,0.12222222222222222,0.3,0.4777777777777778,0.28888888888888886,1.16
357,0.72,0.675,1.34,0.4,0.36,0.1527777777777778,0.5111111111111111,0.26
358,0.71,0.6222222222222222,1.3699999999999999,0.3888888888888889,0.41,0.15,0.5166666666666667,0.16999999999999998
359,0.73,0.5805555555555556,1.3699999999999999,0.37777777777777777,0.38,0.16666666666666666,0.5,0.27999999999999997
360,0.73,0.5194444444444445,1.3599999999999999,0.4,0.37,0.16666666666666666,0.49166666666666664,0.31
361,0.63,0.5194444444444445,1.3599999999999999,0.4,0.37,0.17222222222222222,0.49166666666666664,0.31
362,0.58,0.5277777777777778,1.3,0.4027777777777778,0.37,0.09722222222222222,0.4777777777777778,0.42000000000000004
363,0.58,0.5277777777777778,1.3,0.4027777777777778,0.37,0.09722222222222222,0.4777777777777778,0.42000000000000004
364,0.58,0.5305555555555556,1.3800000000000001,0.42777777777777776,0.39,0.09722222222222222,0.4888888888888889,0.44000000000000006
365,0.43,0.5305555555555556,1.3800000000000001,0.42777777777777776,0.39,0.18611111111111112,0.4888888888888889,0.44000000000000006
366,0.43,0.5305555555555556,1.3800000000000001,0.42777777777777776,0.39,0.18611111111111112,0.4888888888888889,0.44000000000000006
367,0.43,0.5777777777777777,1.27,0.43333333333333335,0.45,0.18611111111111112,0.4861111111111111,0.5900000000000001
368,0.32999999999999996,0.5777777777777777,1.27,0.43333333333333335,0.45,0.25555555555555554,0.4861111111111111,0.5900000000000001
369,0.32999999999999996,0.5777777777777777,1.27,0.43333333333333335,0.45,0.25555555555555554,0.4861111111111111,0.5900000000000001
370,0.32999999999999996,0.6,1.34,0.3972222222222222,0.4,0.25555555555555554,0.5,0.74
371,0.25,0.6,1.34,0.3972222222222222,0.4,0.23333333333333334,0.5,0.74
372,0.25,0.5027777777777778,1.41,0.4166666666666667,0.38,0.23333333333333334,0.5111111111111111,0.42000000000000004
373,0.25,0.5027777777777778,1.41,0.4166666666666667,0.38,0.35833333333333334,0.5111111111111111,0.42000000000000004
374,0.19,0.48333333333333334,1.34,0.39444444444444443,0.45999999999999996,0.33611111111111114,0.525,0.5700000000000001
375,0.3,0.4166666666666667,1.4300000000000002,0.33611111111111114,0.45999999999999996,0.30277777777777776,0.5277777777777778,0.71
376,0.3,0.38333333333333336,1.35,0.34444444444444444,0.61,0.30277777777777776,0.5111111111111111,1.02
377,0.25,0.38333333333333336,1.35,0.34444444444444444,0.61,0.26944444444444443,0.5111111111111111,1.02
378,0.25,0.4027777777777778,1.35,0.3277777777777778,0.75,0.26944444444444443,0.5277777777777778,0.95
379,0.26,0.4027777777777778,1.35,0.3277777777777778,0.75,0.2222222222222222,0.5277777777777778,0.95
380,0.48,0.43333333333333335,1.42,0.3277777777777778,0.71,0.21388888888888888,0.5611111111111111,1.05
381,0.51,0.43333333333333335,1.42,0.3277777777777778,0.71,0.2388888888888889,0.5611111111111111,1.05
382,0.51,0.43333333333333335,1.42,0.3277777777777778,0.71,0.2388888888888889,0.5611111111111111,1.05
383,0.51,0.43333333333333335,1.42,0.3277777777777778,0.71,0.2388888888888889,0.5611111111111111,1.05
384,0.51,0.41944444444444445,1.4,0.3611111111111111,0.8,0.2388888888888889,0.5833333333333334,1.01
385,0.41,0.41944444444444445,1.4,0.3611111111111111,0.8,0.22777777777777777,0.5833333333333334,1.01
386,0.41,0.41944444444444445,1.4,0.3611111111111111,0.8,0.22777777777777777,0.5833333333333334,1.01
387,0.41,0.41944444444444445,1.4,0.3611111111111111,0.8,0.22777777777777777,0.5833333333333334,1.01
388,0.41,0.4666666666666667,1.42,0.3472222222222222,0.73,0.22777777777777777,0.6194444444444445,0.93
389,0.41,0.4666666666666667,1.42,0.3472222222222222,0.73,0.22777777777777777,0.6194444444444445,0.93
390,0.5,0.4666666666666667,1.42,0.3472222222222222,0.73,0.19444444444444445,0.6194444444444445,0.93
391,0.5,0.4666666666666667,1.42,0.3472222222222222,0.73,0.19444444444444445,0.6194444444444445,0.93
392,0.5,0.5694444444444444,1.41,0.29444444444444445,0.75,0.19444444444444445,0.625,0.58
393,0.62,0.5694444444444444,1.41,0.29444444444444445,0.75,0.175,0.625,0.58
394,0.62,0.7166666666666667,1.41,0.3,0.97,0.175,0.6472222222222223,0.8099999999999999
395,0.63,0.7166666666666667,1.41,0.3,0.97,0.15,0.6472222222222223,0.8099999999999999
396,0.63,0.7166666666666667,1.41,0.3,0.97,0.15,0.6472222222222223,0.8099999999999999
397,0.63,0.7277777777777777,1.48,0.28055555555555556,0.95,0.15,0.6611111111111111,1.1199999999999999
398,0.67,0.7277777777777777,1.48,0.28055555555555556,0.95,0.1527777777777778,0.6611111111111111,1.1199999999999999
399,0.67,0.7194444444444444,1.58,0.25833333333333336,1.09,0.1527777777777778,0.65,1.0
400,0.6,0.7194444444444444,1.58,0.25833333333333336,1.09,0.15555555555555556,0.65,1.0
401,0.6,0.7166666666666667,1.48,0.2833333333333333,0.8699999999999999,0.15555555555555556,0.6583333333333333,0.85
402,0.75,0.7166666666666667,1.48,0.2833333333333333,0.8699999999999999,0.08611111111111111,0.6583333333333333,0.85
403,0.75,0.7166666666666667,1.48,0.2833333333333333,0.8699999999999999,0.08611111111111111,0.6583333333333333,0.85
404,0.75,0.7138888888888889,1.6300000000000001,0.2722222222222222,0.8,0.08611111111111111,0.6583333333333333,1.02
405,0.73,0.7138888888888889,1.6300000000000001,0.2722222222222222,0.8,0.04722222222222222,0.6583333333333333,1.02
406,0.73,0.7138888888888889,1.6300000000000001,0.2722222222222222,0.8,0.04722222222222222,0.6583333333333333,1.02
407,0.63,0.775,1.64,0.37777777777777777,0.8300000000000001,0.9944444444444445,0.6722222222222223,1.54
408,0.48,0.8055555555555556,1.65,0.39166666666666666,1.16,0.8638888888888889,0.6722222222222223,1.41
409,0.48,0.8194444444444444,1.64,0.36666666666666664,1.23,0.8638888888888889,0.6805555555555556,1.3900000000000001
410,0.29,0.8194444444444444,1.64,0.36666666666666664,1.23,0.8972222222222223,0.6805555555555556,1.3900000000000001
411,0.29,0.8333333333333334,1.6300000000000001,0.34444444444444444,1.16,0.8972222222222223,0.6694444444444444,1.1099999999999999
412,0.19,0.8333333333333334,1.6300000000000001,0.34444444444444444,1.16,0.7972222222222223,0.6694444444444444,1.1099999999999999
413,0.19,0.8333333333333334,1.5699999999999998,0.3111111111111111,1.06,0.7972222222222223,0.6694444444444444,1.1099999999999999
414,0.25,0.8138888888888889,1.5699999999999998,0.3111111111111111,1.06,0.6888888888888889,0.6694444444444444,1.26
415,0.25,0.8138888888888889,1.5699999999999998,0.3111111111111111,1.06,0.6888888888888889,0.6694444444444444,1.26
416,0.25,0.8222222222222222,1.55,0.33055555555555555,1.23,0.6888888888888889,0.6694444444444444,1.1800000000000002
417,0.6799999999999999,0.8222222222222222,1.55,0.33055555555555555,1.23,0.8083333333333333,0.6694444444444444,1.1800000000000002
418,0.6799999999999999,0.8222222222222222,1.55,0.33055555555555555,1.23,0.8083333333333333,0.6694444444444444,1.1800000000000002
419,0.6799999999999999,0.8416666666666667,1.23,0.3055555555555556,1.16,0.8083333333333333,0.6611111111111111,1.15
420,0.51,0.8416666666666667,1.23,0.3055555555555556,1.16,0.875,0.6611111111111111,1.15
421,0.51,0.8388888888888889,1.19,0.26944444444444443,1.22,0.875,0.6361111111111111,1.1
422,0.35,0.8388888888888889,1.19,0.26944444444444443,1.22,0.8694444444444445,0.6361111111111111,1.1
423,0.51,0.825,0.95,0.2611111111111111,1.24,0.28055555555555556,0.6277777777777778,1.1400000000000001
424,0.19,0.8194444444444444,0.63,0.25833333333333336,1.33,0.3472222222222222,0.6333333333333333,1.2
425,0.19,0.8222222222222222,0.53,0.275,1.3599999999999999,0.3472222222222222,0.7222222222222222,1.09
426,0.4,0.8222222222222222,0.53,0.275,1.3599999999999999,0.28055555555555556,0.7222222222222222,1.09
427,0.4,0.8111111111111111,0.74,0.2638888888888889,1.4300000000000002,0.28055555555555556,0.7527777777777778,0.96
428,0.5,0.8111111111111111,0.74,0.2638888888888889,1.4300000000000002,0.3333333333333333,0.7527777777777778,0.96
429,0.5,0.8027777777777778,1.0699999999999998,0.24444444444444444,1.5,0.3333333333333333,0.7722222222222223,0.9800000000000001
430,0.4,0.8027777777777778,1.0699999999999998,0.24444444444444444,1.5,0.2861111111111111,0.7722222222222223,0.9800000000000001
431,0.4,0.8,1.21,0.23333333333333334,1.55,0.2861111111111111,0.7555555555555555,0.9400000000000001
432,0.39,0.8,1.21,0.23333333333333334,1.55,0.2777777777777778,0.7555555555555555,0.9400000000000001
433,0.39,0.8555555555555555,1.3900000000000001,0.23055555555555557,1.53,0.2777777777777778,0.75,0.8400000000000001
434,0.2,0.8555555555555555,1.3900000000000001,0.23055555555555557,1.53,0.2777777777777778,0.75,0.8400000000000001
435,0.2,0.8555555555555555,1.44,0.20833333333333334,1.48,0.2777777777777778,0.7388888888888889,1.08
436,0.11000000000000001,0.8555555555555555,1.44,0.20833333333333334,1.48,0.3,0.7388888888888889,1.08
437,0.11000000000000001,0.7972222222222223,1.53,0.19722222222222222,1.52,0.3,0.7361111111111112,1.03
438,0.45,0.7972222222222223,1.53,0.19722222222222222,1.52,0.7888888888888889,0.7361111111111112,1.03
439,0.45,0.8388888888888889,1.4300000000000002,0.18333333333333332,1.64,0.7888888888888889,0.7444444444444445,1.1199999999999999
440,0.24,0.8388888888888889,1.4300000000000002,0.18333333333333332,1.64,0.8444444444444444,0.7444444444444445,1.1199999999999999
441,0.24,0.8277777777777777,1.45,0.17777777777777778,1.6,0.8444444444444444,0.7888888888888889,1.09
442,0.21000000000000002,0.8277777777777777,1.45,0.17777777777777778,1.6,0.7916666666666666,0.7888888888888889,1.09
443,0.21000000000000002,0.8305555555555556,1.41,0.16111111111111112,1.6300000000000001,0.7916666666666666,0.8,1.1
444,0.21000000000000002,0.8305555555555556,1.41,0.16111111111111112,1.6300000000000001,0.8027777777777778,0.8,1.1
445,0.21000000000000002,0.8305555555555556,1.41,0.16111111111111112,1.6300000000000001,0.8027777777777778,0.8,1.1
446,0.21000000000000002,0.8055555555555556,1.35,0.1388888888888889,1.67,0.8027777777777778,0.7861111111111111,0.9400000000000001
447,0.15,0.8055555555555556,1.35,0.1388888888888889,1.67,0.43333333333333335,0.7861111111111111,0.9400000000000001
448,0.15,0.8111111111111111,1.33,0.14444444444444443,1.59,0.43333333333333335,0.7833333333333333,1.0
449,0.33999999999999997,0.8111111111111111,1.33,0.14444444444444443,1.59,0.17222222222222222,0.7833333333333333,1.0
450,0.33999999999999997,0.7972222222222223,1.28,0.14444444444444443,1.55,0.17222222222222222,0.7777777777777778,0.9
451,0.16,0.7972222222222223,1.28,0.14444444444444443,1.55,0.17777777777777778,0.7777777777777778,0.9
452,0.16,0.7972222222222223,1.28,0.14444444444444443,1.55,0.17777777777777778,0.7777777777777778,0.9
453,0.16,0.8111111111111111,1.3699999999999999,0.11944444444444445,1.53,0.17777777777777778,0.7972222222222223,0.9800000000000001
454,0.26,0.8111111111111111,1.3699999999999999,0.11944444444444445,1.53,0.08888888888888889,0.7972222222222223,0.9800000000000001
455,0.26,0.8111111111111111,1.3699999999999999,0.11944444444444445,1.53,0.08888888888888889,0.7972222222222223,0.9800000000000001
456,0.38,0.8527777777777777,1.27,0.11666666666666667,1.46,0.06944444444444445,0.8083333333333333,1.03
457,0.21000000000000002,0.9138888888888889,1.22,0.16944444444444445,1.26,0.10833333333333334,0.8083333333333333,0.95
458,0.21000000000000002,0.9194444444444444,1.2,0.1527777777777778,1.26,0.10833333333333334,0.8166666666666667,1.01
459,0.12,0.8305555555555556,1.1199999999999999,0.1527777777777778,0.8699999999999999,0.9305555555555556,0.8222222222222222,1.02
460,0.27,0.8305555555555556,1.1199999999999999,0.1527777777777778,0.8699999999999999,0.6527777777777778,0.8222222222222222,1.02
461,0.27,0.8694444444444445,1.09,0.18055555555555555,1.08,0.6527777777777778,0.8138888888888889,0.9800000000000001
462,0.13,0.8694444444444445,1.09,0.18055555555555555,1.08,0.5722222222222222,0.8138888888888889,0.9800000000000001
463,0.13,0.8694444444444445,1.09,0.18055555555555555,1.08,0.5722222222222222,0.8138888888888889,0.9800000000000001
464,0.13,0.8555555555555555,1.04,0.1361111111111111,1.2,0.5722222222222222,0.8444444444444444,0.99
465,0.08,0.8555555555555555,1.04,0.1361111111111111,1.2,0.5833333333333334,0.8444444444444444,0.99
466,0.08,0.8555555555555555,1.04,0.1361111111111111,1.2,0.5833333333333334,0.8444444444444444,0.99
467,0.08,0.8944444444444445,1.0,0.13055555555555556,1.3800000000000001,0.5833333333333334,0.8666666666666667,1.03
468,0.16,0.8944444444444445,1.0,0.13055555555555556,1.3800000000000001,0.5555555555555556,0.8666666666666667,1.03
469,0.16,0.8527777777777777,0.8800000000000001,0.14166666666666666,1.25,0.5555555555555556,0.8777777777777778,1.01
470,0.13999999999999999,0.8527777777777777,0.8800000000000001,0.14166666666666666,1.25,0.5194444444444445,0.8777777777777778,1.01
471,0.13,0.8944444444444445,0.79,0.14722222222222223,1.41,0.5583333333333333,0.8555555555555555,1.01
472,0.06999999999999999,0.8916666666666667,0.62,0.12777777777777777,1.33,0.6361111111111111,0.8833333333333333,1.03
473,0.06999999999999999,0.9055555555555556,0.48,0.16944444444444445,1.1400000000000001,0.6361111111111111,0.8222222222222222,1.09
474,0.06,0.9055555555555556,0.48,0.16944444444444445,1.1400000000000001,0.7611111111111111,0.8222222222222222,1.09
475,0.06,0.9138888888888889,0.36,0.14166666666666666,1.08,0.7611111111111111,0.7972222222222223,1.26
476,0.04,0.9138888888888889,0.36,0.14166666666666666,1.08,0.8277777777777777,0.7972222222222223,1.26
477,0.04,0.9194444444444444,0.22999999999999998,0.1111111111111111,1.16,0.8277777777777777,0.8166666666666667,1.27
478,0.13,0.9194444444444444,0.22999999999999998,0.1111111111111111,1.16,0.7861111111111111,0.8166666666666667,1.27
479,0.13,0.9083333333333333,0.08,0.14722222222222223,1.17,0.7861111111111111,0.55,1.29
