,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46073
240,1.25,0.7694444444444445,1.3599999999999999,0.9666666666666667,0.8166666666666667,0.5694444444444444,0.37,0.8300000000000001
241,1.3800000000000001,0.7472222222222222,1.1800000000000002,0.8916666666666667,0.8055555555555556,0.5833333333333334,0.09,0.82
242,1.24,0.7055555555555556,1.3199999999999998,0.6333333333333333,0.8055555555555556,0.6277777777777778,0.37,0.49000000000000005
243,1.1,0.7166666666666667,1.28,0.7916666666666666,0.8166666666666667,0.5694444444444444,0.85,0.7
244,1.0699999999999998,0.7166666666666667,1.1300000000000001,0.8361111111111111,0.8083333333333333,0.49444444444444446,0.75,0.55
245,1.05,0.6861111111111111,1.19,0.8555555555555555,0.825,0.55,0.7,0.31
246,1.05,0.6861111111111111,1.19,0.8555555555555555,0.825,0.55,0.7,0.31
247,0.95,0.65,0.9199999999999999,0.85,0.8083333333333333,0.5027777777777778,0.58,0.43
248,0.82,0.6555555555555556,1.0,0.8611111111111112,0.7194444444444444,0.5333333333333333,0.41,0.53
249,0.49000000000000005,0.6555555555555556,0.74,0.8555555555555555,0.6666666666666666,0.5333333333333333,0.21000000000000002,0.62
250,0.49000000000000005,0.6555555555555556,0.74,0.8555555555555555,0.6666666666666666,0.5333333333333333,0.21000000000000002,0.62
251,0.62,0.5916666666666667,0.47000000000000003,0.03888888888888889,0.6305555555555555,0.6194444444444445,0.35,0.9099999999999999
252,0.62,0.5916666666666667,0.47000000000000003,0.03888888888888889,0.6305555555555555,0.6194444444444445,0.35,0.9099999999999999
253,0.58,0.6333333333333333,0.37,0.9111111111111111,0.5416666666666666,0.5944444444444444,0.41,0.8
254,0.58,0.6333333333333333,0.37,0.9111111111111111,0.5416666666666666,0.5944444444444444,0.41,0.8
255,0.5700000000000001,0.625,0.02,0.2833333333333333,0.41388888888888886,0.5916666666666667,0.4,0.9400000000000001
256,0.64,0.075,0.01,0.31666666666666665,0.46944444444444444,0.6472222222222223,0.44000000000000006,0.71
257,0.64,0.1361111111111111,0.45999999999999996,0.31666666666666665,0.46944444444444444,0.6472222222222223,0.44000000000000006,0.71
258,0.74,0.1361111111111111,0.45999999999999996,0.2722222222222222,0.44166666666666665,0.5888888888888889,0.55,0.93
259,0.8300000000000001,0.17222222222222222,0.6900000000000001,0.2,0.39444444444444443,0.5972222222222222,0.74,1.06
260,1.17,0.1638888888888889,1.01,0.17777777777777778,0.3611111111111111,0.6444444444444445,0.6900000000000001,0.96
261,1.16,0.1361111111111111,1.28,0.18055555555555555,0.3888888888888889,0.6527777777777778,0.6900000000000001,1.25
262,1.1199999999999999,0.16944444444444445,1.21,0.20833333333333334,0.3138888888888889,0.675,0.77,1.3
263,1.22,0.13333333333333333,1.21,0.20277777777777778,0.2916666666666667,0.6916666666666667,0.85,1.16
264,1.15,0.12222222222222222,1.21,0.1527777777777778,0.24444444444444444,0.6777777777777778,0.9800000000000001,1.24
265,1.2,0.125,1.3699999999999999,0.1527777777777778,0.20277777777777778,0.6611111111111111,1.04,1.1800000000000002
266,1.16,0.125,1.3699999999999999,0.1527777777777778,0.19444444444444445,0.6555555555555556,1.04,1.19
267,1.16,0.12777777777777777,1.4,0.1527777777777778,0.19444444444444445,0.6555555555555556,1.04,1.19
268,1.2,0.1388888888888889,1.49,0.14444444444444443,0.16666666666666666,0.6277777777777778,1.1300000000000001,1.08
269,1.2,0.1388888888888889,1.49,0.14444444444444443,0.16666666666666666,0.6277777777777778,1.1300000000000001,1.08
270,1.22,0.09166666666666666,1.49,0.15833333333333333,0.15555555555555556,0.675,1.1300000000000001,1.02
271,1.3,0.08333333333333333,1.25,0.1527777777777778,0.13055555555555556,0.6833333333333333,1.04,1.04
272,1.28,0.09166666666666666,1.3199999999999998,0.13333333333333333,0.11944444444444445,0.675,1.16,1.06
273,1.33,0.058333333333333334,1.0,0.11388888888888889,0.10833333333333334,0.6611111111111111,1.1800000000000002,0.89
274,1.33,0.058333333333333334,1.0,0.11388888888888889,0.10833333333333334,0.6611111111111111,1.1800000000000002,0.89
275,1.24,0.09166666666666666,0.97,0.10555555555555556,0.08333333333333333,0.6861111111111111,1.1199999999999999,0.82
276,1.24,0.09166666666666666,0.97,0.10555555555555556,0.08333333333333333,0.6861111111111111,1.1199999999999999,0.82
277,1.16,0.10277777777777777,0.93,0.125,0.07777777777777778,0.6666666666666666,0.99,0.89
278,1.16,0.10277777777777777,0.93,0.125,0.07777777777777778,0.6666666666666666,0.99,0.89
279,1.15,0.13333333333333333,0.8,0.14444444444444443,0.03888888888888889,0.65,0.8400000000000001,0.74
280,1.15,0.13333333333333333,0.8,0.14444444444444443,0.03888888888888889,0.65,0.8400000000000001,0.74
281,1.1199999999999999,0.15833333333333333,0.71,0.15833333333333333,0.025,0.6194444444444445,0.6599999999999999,0.5700000000000001
282,1.1199999999999999,0.15833333333333333,0.71,0.15833333333333333,0.025,0.6194444444444445,0.6599999999999999,0.5700000000000001
283,1.1199999999999999,0.15833333333333333,0.71,0.15833333333333333,0.025,0.6194444444444445,0.6599999999999999,0.5700000000000001
284,1.0,0.20833333333333334,0.44000000000000006,0.16944444444444445,0.016666666666666666,0.5916666666666667,0.5,0.42000000000000004
285,1.0,0.20833333333333334,0.44000000000000006,0.16944444444444445,0.016666666666666666,0.5916666666666667,0.5,0.42000000000000004
286,0.8099999999999999,0.23333333333333334,0.27,0.22777777777777777,0.9916666666666667,0.49166666666666664,0.47000000000000003,0.42000000000000004
287,0.8099999999999999,0.23333333333333334,0.27,0.22777777777777777,0.9916666666666667,0.49166666666666664,0.47000000000000003,0.42000000000000004
288,0.8099999999999999,0.23333333333333334,0.27,0.22777777777777777,0.9916666666666667,0.49166666666666664,0.47000000000000003,0.42000000000000004
289,0.8800000000000001,0.7972222222222223,0.48,0.22777777777777777,0.975,0.44166666666666665,0.22000000000000003,0.43
290,0.8800000000000001,0.7972222222222223,0.48,0.22777777777777777,0.975,0.44166666666666665,0.22000000000000003,0.43
291,0.73,0.725,0.42000000000000004,0.8777777777777778,0.9055555555555556,0.42777777777777776,0.13999999999999999,0.5
292,0.9,0.725,0.42000000000000004,0.7722222222222223,0.9083333333333333,0.3638888888888889,0.25,0.62
293,0.9,0.6694444444444444,0.72,0.7722222222222223,0.9083333333333333,0.3638888888888889,0.25,0.62
294,0.9,0.6694444444444444,0.72,0.7722222222222223,0.9083333333333333,0.3638888888888889,0.25,0.62
295,0.9,0.6694444444444444,0.72,0.7722222222222223,0.9083333333333333,0.3638888888888889,0.25,0.62
296,0.89,0.6472222222222223,0.8699999999999999,0.7111111111111111,0.8944444444444445,0.35,0.24,0.82
297,0.89,0.6472222222222223,0.8699999999999999,0.7111111111111111,0.8944444444444445,0.35,0.24,0.82
298,0.95,0.6722222222222223,0.8400000000000001,0.7527777777777778,0.8805555555555555,0.325,0.27999999999999997,0.9199999999999999
299,0.95,0.6722222222222223,0.8400000000000001,0.7527777777777778,0.8805555555555555,0.325,0.27999999999999997,0.9199999999999999
300,0.9099999999999999,0.5972222222222222,0.5900000000000001,0.7916666666666666,0.9083333333333333,0.33055555555555555,0.45,1.1
301,0.9099999999999999,0.5972222222222222,0.5900000000000001,0.7916666666666666,0.9083333333333333,0.33055555555555555,0.45,1.1
302,1.0,0.5555555555555556,0.6799999999999999,0.8027777777777778,0.9111111111111111,0.33055555555555555,0.37,1.09
303,1.0,0.5555555555555556,0.6799999999999999,0.8027777777777778,0.9111111111111111,0.33055555555555555,0.37,1.09
304,1.0,0.5555555555555556,0.6799999999999999,0.8027777777777778,0.9111111111111111,0.33055555555555555,0.37,1.09
305,1.15,0.65,0.73,0.8,0.9138888888888889,0.3111111111111111,0.22000000000000003,1.26
306,1.15,0.65,0.73,0.8,0.9138888888888889,0.3111111111111111,0.22000000000000003,1.26
307,1.06,0.6416666666666667,0.53,0.03888888888888889,0.9083333333333333,0.28888888888888886,0.48,1.3900000000000001
308,1.02,0.5361111111111111,0.7,0.011111111111111112,0.8916666666666667,0.2861111111111111,0.55,1.4300000000000002
309,1.02,0.5361111111111111,0.7,0.011111111111111112,0.8916666666666667,0.2861111111111111,0.55,1.4300000000000002
310,1.09,0.5055555555555555,0.8099999999999999,0.10555555555555556,0.8722222222222222,0.30277777777777776,0.38,1.3699999999999999
311,1.09,0.5055555555555555,0.8099999999999999,0.10555555555555556,0.8722222222222222,0.30277777777777776,0.38,1.3699999999999999
312,1.1400000000000001,0.46111111111111114,1.06,0.13055555555555556,0.8972222222222223,0.2833333333333333,0.4,1.7100000000000002
313,1.1400000000000001,0.46111111111111114,1.06,0.13055555555555556,0.8972222222222223,0.2833333333333333,0.4,1.7100000000000002
314,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
315,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
316,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
317,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
318,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
319,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
320,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
321,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
322,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
323,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
324,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
325,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
326,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
327,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
328,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
329,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
330,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
331,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
332,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
333,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
334,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
335,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
336,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
337,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
338,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
339,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
340,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
341,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
342,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
343,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
344,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
345,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
346,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
347,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
348,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
349,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
350,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
351,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
352,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
353,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
354,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
355,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
356,1.16,0.4777777777777778,0.9199999999999999,0.12222222222222222,0.8833333333333333,0.28888888888888886,0.3,1.67
357,0.26,0.1527777777777778,0.72,0.4,0.675,0.5111111111111111,0.36,1.34
358,0.16999999999999998,0.15,0.71,0.3888888888888889,0.6222222222222222,0.5166666666666667,0.41,1.3699999999999999
359,0.27999999999999997,0.16666666666666666,0.73,0.37777777777777777,0.5805555555555556,0.5,0.38,1.3699999999999999
360,0.31,0.16666666666666666,0.73,0.4,0.5194444444444445,0.49166666666666664,0.37,1.3599999999999999
361,0.31,0.17222222222222222,0.63,0.4,0.5194444444444445,0.49166666666666664,0.37,1.3599999999999999
362,0.42000000000000004,0.09722222222222222,0.58,0.4027777777777778,0.5277777777777778,0.4777777777777778,0.37,1.3
363,0.42000000000000004,0.09722222222222222,0.58,0.4027777777777778,0.5277777777777778,0.4777777777777778,0.37,1.3
364,0.44000000000000006,0.09722222222222222,0.58,0.42777777777777776,0.5305555555555556,0.4888888888888889,0.39,1.3800000000000001
365,0.44000000000000006,0.18611111111111112,0.43,0.42777777777777776,0.5305555555555556,0.4888888888888889,0.39,1.3800000000000001
366,0.44000000000000006,0.18611111111111112,0.43,0.42777777777777776,0.5305555555555556,0.4888888888888889,0.39,1.3800000000000001
367,0.5900000000000001,0.18611111111111112,0.43,0.43333333333333335,0.5777777777777777,0.4861111111111111,0.45,1.27
368,0.5900000000000001,0.25555555555555554,0.32999999999999996,0.43333333333333335,0.5777777777777777,0.4861111111111111,0.45,1.27
369,0.5900000000000001,0.25555555555555554,0.32999999999999996,0.43333333333333335,0.5777777777777777,0.4861111111111111,0.45,1.27
370,0.74,0.25555555555555554,0.32999999999999996,0.3972222222222222,0.6,0.5,0.4,1.34
371,0.74,0.23333333333333334,0.25,0.3972222222222222,0.6,0.5,0.4,1.34
372,0.42000000000000004,0.23333333333333334,0.25,0.4166666666666667,0.5027777777777778,0.5111111111111111,0.38,1.41
373,0.42000000000000004,0.35833333333333334,0.25,0.4166666666666667,0.5027777777777778,0.5111111111111111,0.38,1.41
374,0.5700000000000001,0.33611111111111114,0.19,0.39444444444444443,0.48333333333333334,0.525,0.45999999999999996,1.34
375,0.71,0.30277777777777776,0.3,0.33611111111111114,0.4166666666666667,0.5277777777777778,0.45999999999999996,1.4300000000000002
376,1.02,0.30277777777777776,0.3,0.34444444444444444,0.38333333333333336,0.5111111111111111,0.61,1.35
377,1.02,0.26944444444444443,0.25,0.34444444444444444,0.38333333333333336,0.5111111111111111,0.61,1.35
378,0.95,0.26944444444444443,0.25,0.3277777777777778,0.4027777777777778,0.5277777777777778,0.75,1.35
379,0.95,0.2222222222222222,0.26,0.3277777777777778,0.4027777777777778,0.5277777777777778,0.75,1.35
380,1.05,0.21388888888888888,0.48,0.3277777777777778,0.43333333333333335,0.5611111111111111,0.71,1.42
381,1.05,0.2388888888888889,0.51,0.3277777777777778,0.43333333333333335,0.5611111111111111,0.71,1.42
382,1.05,0.2388888888888889,0.51,0.3277777777777778,0.43333333333333335,0.5611111111111111,0.71,1.42
383,1.05,0.2388888888888889,0.51,0.3277777777777778,0.43333333333333335,0.5611111111111111,0.71,1.42
384,1.01,0.2388888888888889,0.51,0.3611111111111111,0.41944444444444445,0.5833333333333334,0.8,1.4
385,1.01,0.22777777777777777,0.41,0.3611111111111111,0.41944444444444445,0.5833333333333334,0.8,1.4
386,1.01,0.22777777777777777,0.41,0.3611111111111111,0.41944444444444445,0.5833333333333334,0.8,1.4
387,1.01,0.22777777777777777,0.41,0.3611111111111111,0.41944444444444445,0.5833333333333334,0.8,1.4
388,0.93,0.22777777777777777,0.41,0.3472222222222222,0.4666666666666667,0.6194444444444445,0.73,1.42
389,0.93,0.22777777777777777,0.41,0.3472222222222222,0.4666666666666667,0.6194444444444445,0.73,1.42
390,0.93,0.19444444444444445,0.5,0.3472222222222222,0.4666666666666667,0.6194444444444445,0.73,1.42
391,0.93,0.19444444444444445,0.5,0.3472222222222222,0.4666666666666667,0.6194444444444445,0.73,1.42
392,0.58,0.19444444444444445,0.5,0.29444444444444445,0.5694444444444444,0.625,0.75,1.41
393,0.58,0.175,0.62,0.29444444444444445,0.5694444444444444,0.625,0.75,1.41
394,0.8099999999999999,0.175,0.62,0.3,0.7166666666666667,0.6472222222222223,0.97,1.41
395,0.8099999999999999,0.15,0.63,0.3,0.7166666666666667,0.6472222222222223,0.97,1.41
396,0.8099999999999999,0.15,0.63,0.3,0.7166666666666667,0.6472222222222223,0.97,1.41
397,1.1199999999999999,0.15,0.63,0.28055555555555556,0.7277777777777777,0.6611111111111111,0.95,1.48
398,1.1199999999999999,0.1527777777777778,0.67,0.28055555555555556,0.7277777777777777,0.6611111111111111,0.95,1.48
399,1.0,0.1527777777777778,0.67,0.25833333333333336,0.7194444444444444,0.65,1.09,1.58
400,1.0,0.15555555555555556,0.6,0.25833333333333336,0.7194444444444444,0.65,1.09,1.58
401,0.85,0.15555555555555556,0.6,0.2833333333333333,0.7166666666666667,0.6583333333333333,0.8699999999999999,1.48
402,0.85,0.08611111111111111,0.75,0.2833333333333333,0.7166666666666667,0.6583333333333333,0.8699999999999999,1.48
403,0.85,0.08611111111111111,0.75,0.2833333333333333,0.7166666666666667,0.6583333333333333,0.8699999999999999,1.48
404,1.02,0.08611111111111111,0.75,0.2722222222222222,0.7138888888888889,0.6583333333333333,0.8,1.6300000000000001
405,1.02,0.04722222222222222,0.73,0.2722222222222222,0.7138888888888889,0.6583333333333333,0.8,1.6300000000000001
406,1.02,0.04722222222222222,0.73,0.2722222222222222,0.7138888888888889,0.6583333333333333,0.8,1.6300000000000001
407,1.54,0.9944444444444445,0.63,0.37777777777777777,0.775,0.6722222222222223,0.8300000000000001,1.64
408,1.41,0.8638888888888889,0.48,0.39166666666666666,0.8055555555555556,0.6722222222222223,1.16,1.65
409,1.3900000000000001,0.8638888888888889,0.48,0.36666666666666664,0.8194444444444444,0.6805555555555556,1.23,1.64
410,1.3900000000000001,0.8972222222222223,0.29,0.36666666666666664,0.8194444444444444,0.6805555555555556,1.23,1.64
411,1.1099999999999999,0.8972222222222223,0.29,0.34444444444444444,0.8333333333333334,0.6694444444444444,1.16,1.6300000000000001
412,1.1099999999999999,0.7972222222222223,0.19,0.34444444444444444,0.8333333333333334,0.6694444444444444,1.16,1.6300000000000001
413,1.1099999999999999,0.7972222222222223,0.19,0.3111111111111111,0.8333333333333334,0.6694444444444444,1.06,1.5699999999999998
414,1.26,0.6888888888888889,0.25,0.3111111111111111,0.8138888888888889,0.6694444444444444,1.06,1.5699999999999998
415,1.26,0.6888888888888889,0.25,0.3111111111111111,0.8138888888888889,0.6694444444444444,1.06,1.5699999999999998
416,1.1800000000000002,0.6888888888888889,0.25,0.33055555555555555,0.8222222222222222,0.6694444444444444,1.23,1.55
417,1.1800000000000002,0.8083333333333333,0.6799999999999999,0.33055555555555555,0.8222222222222222,0.6694444444444444,1.23,1.55
418,1.1800000000000002,0.8083333333333333,0.6799999999999999,0.33055555555555555,0.8222222222222222,0.6694444444444444,1.23,1.55
419,1.15,0.8083333333333333,0.6799999999999999,0.3055555555555556,0.8416666666666667,0.6611111111111111,1.16,1.23
420,1.15,0.875,0.51,0.3055555555555556,0.8416666666666667,0.6611111111111111,1.16,1.23
421,1.1,0.875,0.51,0.26944444444444443,0.8388888888888889,0.6361111111111111,1.22,1.19
422,1.1,0.8694444444444445,0.35,0.26944444444444443,0.8388888888888889,0.6361111111111111,1.22,1.19
423,1.1400000000000001,0.28055555555555556,0.51,0.2611111111111111,0.825,0.6277777777777778,1.24,0.95
424,1.2,0.3472222222222222,0.19,0.25833333333333336,0.8194444444444444,0.6333333333333333,1.33,0.63
425,1.09,0.3472222222222222,0.19,0.275,0.8222222222222222,0.7222222222222222,1.3599999999999999,0.53
426,1.09,0.28055555555555556,0.4,0.275,0.8222222222222222,0.7222222222222222,1.3599999999999999,0.53
427,0.96,0.28055555555555556,0.4,0.2638888888888889,0.8111111111111111,0.7527777777777778,1.4300000000000002,0.74
428,0.96,0.3333333333333333,0.5,0.2638888888888889,0.8111111111111111,0.7527777777777778,1.4300000000000002,0.74
429,0.9800000000000001,0.3333333333333333,0.5,0.24444444444444444,0.8027777777777778,0.7722222222222223,1.5,1.0699999999999998
430,0.9800000000000001,0.2861111111111111,0.4,0.24444444444444444,0.8027777777777778,0.7722222222222223,1.5,1.0699999999999998
431,0.9400000000000001,0.2861111111111111,0.4,0.23333333333333334,0.8,0.7555555555555555,1.55,1.21
432,0.9400000000000001,0.2777777777777778,0.39,0.23333333333333334,0.8,0.7555555555555555,1.55,1.21
433,0.8400000000000001,0.2777777777777778,0.39,0.23055555555555557,0.8555555555555555,0.75,1.53,1.3900000000000001
434,0.8400000000000001,0.2777777777777778,0.2,0.23055555555555557,0.8555555555555555,0.75,1.53,1.3900000000000001
435,1.08,0.2777777777777778,0.2,0.20833333333333334,0.8555555555555555,0.7388888888888889,1.48,1.44
436,1.08,0.3,0.11000000000000001,0.20833333333333334,0.8555555555555555,0.7388888888888889,1.48,1.44
437,1.03,0.3,0.11000000000000001,0.19722222222222222,0.7972222222222223,0.7361111111111112,1.52,1.53
438,1.03,0.7888888888888889,0.45,0.19722222222222222,0.7972222222222223,0.7361111111111112,1.52,1.53
439,1.1199999999999999,0.7888888888888889,0.45,0.18333333333333332,0.8388888888888889,0.7444444444444445,1.64,1.4300000000000002
440,1.1199999999999999,0.8444444444444444,0.24,0.18333333333333332,0.8388888888888889,0.7444444444444445,1.64,1.4300000000000002
441,1.09,0.8444444444444444,0.24,0.17777777777777778,0.8277777777777777,0.7888888888888889,1.6,1.45
442,1.09,0.7916666666666666,0.21000000000000002,0.17777777777777778,0.8277777777777777,0.7888888888888889,1.6,1.45
443,1.1,0.7916666666666666,0.21000000000000002,0.16111111111111112,0.8305555555555556,0.8,1.6300000000000001,1.41
444,1.1,0.8027777777777778,0.21000000000000002,0.16111111111111112,0.8305555555555556,0.8,1.6300000000000001,1.41
445,1.1,0.8027777777777778,0.21000000000000002,0.16111111111111112,0.8305555555555556,0.8,1.6300000000000001,1.41
446,0.9400000000000001,0.8027777777777778,0.21000000000000002,0.1388888888888889,0.8055555555555556,0.7861111111111111,1.67,1.35
447,0.9400000000000001,0.43333333333333335,0.15,0.1388888888888889,0.8055555555555556,0.7861111111111111,1.67,1.35
448,1.0,0.43333333333333335,0.15,0.14444444444444443,0.8111111111111111,0.7833333333333333,1.59,1.33
449,1.0,0.17222222222222222,0.33999999999999997,0.14444444444444443,0.8111111111111111,0.7833333333333333,1.59,1.33
450,0.9,0.17222222222222222,0.33999999999999997,0.14444444444444443,0.7972222222222223,0.7777777777777778,1.55,1.28
451,0.9,0.17777777777777778,0.16,0.14444444444444443,0.7972222222222223,0.7777777777777778,1.55,1.28
452,0.9,0.17777777777777778,0.16,0.14444444444444443,0.7972222222222223,0.7777777777777778,1.55,1.28
453,0.9800000000000001,0.17777777777777778,0.16,0.11944444444444445,0.8111111111111111,0.7972222222222223,1.53,1.3699999999999999
454,0.9800000000000001,0.08888888888888889,0.26,0.11944444444444445,0.8111111111111111,0.7972222222222223,1.53,1.3699999999999999
455,0.9800000000000001,0.08888888888888889,0.26,0.11944444444444445,0.8111111111111111,0.7972222222222223,1.53,1.3699999999999999
456,1.03,0.06944444444444445,0.38,0.11666666666666667,0.8527777777777777,0.8083333333333333,1.46,1.27
457,0.95,0.10833333333333334,0.21000000000000002,0.16944444444444445,0.9138888888888889,0.8083333333333333,1.26,1.22
458,1.01,0.10833333333333334,0.21000000000000002,0.1527777777777778,0.9194444444444444,0.8166666666666667,1.26,1.2
459,1.02,0.9305555555555556,0.12,0.1527777777777778,0.8305555555555556,0.8222222222222222,0.8699999999999999,1.1199999999999999
460,1.02,0.6527777777777778,0.27,0.1527777777777778,0.8305555555555556,0.8222222222222222,0.8699999999999999,1.1199999999999999
461,0.9800000000000001,0.6527777777777778,0.27,0.18055555555555555,0.8694444444444445,0.8138888888888889,1.08,1.09
462,0.9800000000000001,0.5722222222222222,0.13,0.18055555555555555,0.8694444444444445,0.8138888888888889,1.08,1.09
463,0.9800000000000001,0.5722222222222222,0.13,0.18055555555555555,0.8694444444444445,0.8138888888888889,1.08,1.09
464,0.99,0.5722222222222222,0.13,0.1361111111111111,0.8555555555555555,0.8444444444444444,1.2,1.04
465,0.99,0.5833333333333334,0.08,0.1361111111111111,0.8555555555555555,0.8444444444444444,1.2,1.04
466,0.99,0.5833333333333334,0.08,0.1361111111111111,0.8555555555555555,0.8444444444444444,1.2,1.04
467,1.03,0.5833333333333334,0.08,0.13055555555555556,0.8944444444444445,0.8666666666666667,1.3800000000000001,1.0
468,1.03,0.5555555555555556,0.16,0.13055555555555556,0.8944444444444445,0.8666666666666667,1.3800000000000001,1.0
469,1.01,0.5555555555555556,0.16,0.14166666666666666,0.8527777777777777,0.8777777777777778,1.25,0.8800000000000001
470,1.01,0.5194444444444445,0.13999999999999999,0.14166666666666666,0.8527777777777777,0.8777777777777778,1.25,0.8800000000000001
471,1.01,0.5583333333333333,0.13,0.14722222222222223,0.8944444444444445,0.8555555555555555,1.41,0.79
472,1.03,0.6361111111111111,0.06999999999999999,0.12777777777777777,0.8916666666666667,0.8833333333333333,1.33,0.62
473,1.09,0.6361111111111111,0.06999999999999999,0.16944444444444445,0.9055555555555556,0.8222222222222222,1.1400000000000001,0.48
474,1.09,0.7611111111111111,0.06,0.16944444444444445,0.9055555555555556,0.8222222222222222,1.1400000000000001,0.48
475,1.26,0.7611111111111111,0.06,0.14166666666666666,0.9138888888888889,0.7972222222222223,1.08,0.36
476,1.26,0.8277777777777777,0.04,0.14166666666666666,0.9138888888888889,0.7972222222222223,1.08,0.36
477,1.27,0.8277777777777777,0.04,0.1111111111111111,0.9194444444444444,0.8166666666666667,1.16,0.22999999999999998
478,1.27,0.7861111111111111,0.13,0.1111111111111111,0.9194444444444444,0.8166666666666667,1.16,0.22999999999999998
479,1.29,0.7861111111111111,0.13,0.14722222222222223,0.9083333333333333,0.55,1.17,0.08
