,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077
240,0.37,0.8166666666666667,1.3599999999999999,1.25,0.8300000000000001,0.5694444444444444,0.9666666666666667,0.7694444444444445
241,0.09,0.8055555555555556,1.1800000000000002,1.3800000000000001,0.82,0.5833333333333334,0.8916666666666667,0.7472222222222222
242,0.37,0.8055555555555556,1.3199999999999998,1.24,0.49000000000000005,0.6277777777777778,0.6333333333333333,0.7055555555555556
243,0.85,0.8166666666666667,1.28,1.1,0.7,0.5694444444444444,0.7916666666666666,0.7166666666666667
244,0.75,0.8083333333333333,1.1300000000000001,1.0699999999999998,0.55,0.49444444444444446,0.8361111111111111,0.7166666666666667
245,0.7,0.825,1.19,1.05,0.31,0.55,0.8555555555555555,0.6861111111111111
246,0.7,0.825,1.19,1.05,0.31,0.55,0.8555555555555555,0.6861111111111111
247,0.58,0.8083333333333333,0.9199999999999999,0.95,0.43,0.5027777777777778,0.85,0.65
248,0.41,0.7194444444444444,1.0,0.82,0.53,0.5333333333333333,0.8611111111111112,0.6555555555555556
249,0.21000000000000002,0.6666666666666666,0.74,0.49000000000000005,0.62,0.5333333333333333,0.8555555555555555,0.6555555555555556
250,0.21000000000000002,0.6666666666666666,0.74,0.49000000000000005,0.62,0.5333333333333333,0.8555555555555555,0.6555555555555556
251,0.35,0.6305555555555555,0.47000000000000003,0.62,0.9099999999999999,0.6194444444444445,0.03888888888888889,0.5916666666666667
252,0.35,0.6305555555555555,0.47000000000000003,0.62,0.9099999999999999,0.6194444444444445,0.03888888888888889,0.5916666666666667
253,0.41,0.5416666666666666,0.37,0.58,0.8,0.5944444444444444,0.9111111111111111,0.6333333333333333
254,0.41,0.5416666666666666,0.37,0.58,0.8,0.5944444444444444,0.9111111111111111,0.6333333333333333
255,0.4,0.41388888888888886,0.02,0.5700000000000001,0.9400000000000001,0.5916666666666667,0.2833333333333333,0.625
256,0.44000000000000006,0.46944444444444444,0.01,0.64,0.71,0.6472222222222223,0.31666666666666665,0.075
257,0.44000000000000006,0.46944444444444444,0.45999999999999996,0.64,0.71,0.6472222222222223,0.31666666666666665,0.1361111111111111
258,0.55,0.44166666666666665,0.45999999999999996,0.74,0.93,0.5888888888888889,0.2722222222222222,0.1361111111111111
259,0.74,0.39444444444444443,0.6900000000000001,0.8300000000000001,1.06,0.5972222222222222,0.2,0.17222222222222222
260,0.6900000000000001,0.3611111111111111,1.01,1.17,0.96,0.6444444444444445,0.17777777777777778,0.1638888888888889
261,0.6900000000000001,0.3888888888888889,1.28,1.16,1.25,0.6527777777777778,0.18055555555555555,0.1361111111111111
262,0.77,0.3138888888888889,1.21,1.1199999999999999,1.3,0.675,0.20833333333333334,0.16944444444444445
263,0.85,0.2916666666666667,1.21,1.22,1.16,0.6916666666666667,0.20277777777777778,0.13333333333333333
264,0.9800000000000001,0.24444444444444444,1.21,1.15,1.24,0.6777777777777778,0.1527777777777778,0.12222222222222222
265,1.04,0.20277777777777778,1.3699999999999999,1.2,1.1800000000000002,0.6611111111111111,0.1527777777777778,0.125
266,1.04,0.19444444444444445,1.3699999999999999,1.16,1.19,0.6555555555555556,0.1527777777777778,0.125
267,1.04,0.19444444444444445,1.4,1.16,1.19,0.6555555555555556,0.1527777777777778,0.12777777777777777
268,1.1300000000000001,0.16666666666666666,1.49,1.2,1.08,0.6277777777777778,0.14444444444444443,0.1388888888888889
269,1.1300000000000001,0.16666666666666666,1.49,1.2,1.08,0.6277777777777778,0.14444444444444443,0.1388888888888889
270,1.1300000000000001,0.15555555555555556,1.49,1.22,1.02,0.675,0.15833333333333333,0.09166666666666666
271,1.04,0.13055555555555556,1.25,1.3,1.04,0.6833333333333333,0.1527777777777778,0.08333333333333333
272,1.16,0.11944444444444445,1.3199999999999998,1.28,1.06,0.675,0.13333333333333333,0.09166666666666666
273,1.1800000000000002,0.10833333333333334,1.0,1.33,0.89,0.6611111111111111,0.11388888888888889,0.058333333333333334
274,1.1800000000000002,0.10833333333333334,1.0,1.33,0.89,0.6611111111111111,0.11388888888888889,0.058333333333333334
275,1.1199999999999999,0.08333333333333333,0.97,1.24,0.82,0.6861111111111111,0.10555555555555556,0.09166666666666666
276,1.1199999999999999,0.08333333333333333,0.97,1.24,0.82,0.6861111111111111,0.10555555555555556,0.09166666666666666
277,0.99,0.07777777777777778,0.93,1.16,0.89,0.6666666666666666,0.125,0.10277777777777777
278,0.99,0.07777777777777778,0.93,1.16,0.89,0.6666666666666666,0.125,0.10277777777777777
279,0.8400000000000001,0.03888888888888889,0.8,1.15,0.74,0.65,0.14444444444444443,0.13333333333333333
280,0.8400000000000001,0.03888888888888889,0.8,1.15,0.74,0.65,0.14444444444444443,0.13333333333333333
281,0.6599999999999999,0.025,0.71,1.1199999999999999,0.5700000000000001,0.6194444444444445,0.15833333333333333,0.15833333333333333
282,0.6599999999999999,0.025,0.71,1.1199999999999999,0.5700000000000001,0.6194444444444445,0.15833333333333333,0.15833333333333333
283,0.6599999999999999,0.025,0.71,1.1199999999999999,0.5700000000000001,0.6194444444444445,0.15833333333333333,0.15833333333333333
284,0.5,0.016666666666666666,0.44000000000000006,1.0,0.42000000000000004,0.5916666666666667,0.16944444444444445,0.20833333333333334
285,0.5,0.016666666666666666,0.44000000000000006,1.0,0.42000000000000004,0.5916666666666667,0.16944444444444445,0.20833333333333334
286,0.47000000000000003,0.9916666666666667,0.27,0.8099999999999999,0.42000000000000004,0.49166666666666664,0.22777777777777777,0.23333333333333334
287,0.47000000000000003,0.9916666666666667,0.27,0.8099999999999999,0.42000000000000004,0.49166666666666664,0.22777777777777777,0.23333333333333334
288,0.47000000000000003,0.9916666666666667,0.27,0.8099999999999999,0.42000000000000004,0.49166666666666664,0.22777777777777777,0.23333333333333334
289,0.22000000000000003,0.975,0.48,0.8800000000000001,0.43,0.44166666666666665,0.22777777777777777,0.7972222222222223
290,0.22000000000000003,0.975,0.48,0.8800000000000001,0.43,0.44166666666666665,0.22777777777777777,0.7972222222222223
291,0.13999999999999999,0.9055555555555556,0.42000000000000004,0.73,0.5,0.42777777777777776,0.8777777777777778,0.725
292,0.25,0.9083333333333333,0.42000000000000004,0.9,0.62,0.3638888888888889,0.7722222222222223,0.725
293,0.25,0.9083333333333333,0.72,0.9,0.62,0.3638888888888889,0.7722222222222223,0.6694444444444444
294,0.25,0.9083333333333333,0.72,0.9,0.62,0.3638888888888889,0.7722222222222223,0.6694444444444444
295,0.25,0.9083333333333333,0.72,0.9,0.62,0.3638888888888889,0.7722222222222223,0.6694444444444444
296,0.24,0.8944444444444445,0.8699999999999999,0.89,0.82,0.35,0.7111111111111111,0.6472222222222223
297,0.24,0.8944444444444445,0.8699999999999999,0.89,0.82,0.35,0.7111111111111111,0.6472222222222223
298,0.27999999999999997,0.8805555555555555,0.8400000000000001,0.95,0.9199999999999999,0.325,0.7527777777777778,0.6722222222222223
299,0.27999999999999997,0.8805555555555555,0.8400000000000001,0.95,0.9199999999999999,0.325,0.7527777777777778,0.6722222222222223
300,0.45,0.9083333333333333,0.5900000000000001,0.9099999999999999,1.1,0.33055555555555555,0.7916666666666666,0.5972222222222222
301,0.45,0.9083333333333333,0.5900000000000001,0.9099999999999999,1.1,0.33055555555555555,0.7916666666666666,0.5972222222222222
302,0.37,0.9111111111111111,0.6799999999999999,1.0,1.09,0.33055555555555555,0.8027777777777778,0.5555555555555556
303,0.37,0.9111111111111111,0.6799999999999999,1.0,1.09,0.33055555555555555,0.8027777777777778,0.5555555555555556
304,0.37,0.9111111111111111,0.6799999999999999,1.0,1.09,0.33055555555555555,0.8027777777777778,0.5555555555555556
305,0.22000000000000003,0.9138888888888889,0.73,1.15,1.26,0.3111111111111111,0.8,0.65
306,0.22000000000000003,0.9138888888888889,0.73,1.15,1.26,0.3111111111111111,0.8,0.65
307,0.48,0.9083333333333333,0.53,1.06,1.3900000000000001,0.28888888888888886,0.03888888888888889,0.6416666666666667
308,0.55,0.8916666666666667,0.7,1.02,1.4300000000000002,0.2861111111111111,0.011111111111111112,0.5361111111111111
309,0.55,0.8916666666666667,0.7,1.02,1.4300000000000002,0.2861111111111111,0.011111111111111112,0.5361111111111111
310,0.38,0.8722222222222222,0.8099999999999999,1.09,1.3699999999999999,0.30277777777777776,0.10555555555555556,0.5055555555555555
311,0.38,0.8722222222222222,0.8099999999999999,1.09,1.3699999999999999,0.30277777777777776,0.10555555555555556,0.5055555555555555
312,0.4,0.8972222222222223,1.06,1.1400000000000001,1.7100000000000002,0.2833333333333333,0.13055555555555556,0.46111111111111114
313,0.4,0.8972222222222223,1.06,1.1400000000000001,1.7100000000000002,0.2833333333333333,0.13055555555555556,0.46111111111111114
314,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
315,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
316,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
317,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
318,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
319,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
320,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
321,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
322,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
323,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
324,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
325,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
326,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
327,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
328,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
329,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
330,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
331,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
332,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
333,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
334,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
335,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
336,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
337,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
338,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
339,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
340,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
341,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
342,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
343,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
344,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
345,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
346,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
347,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
348,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
349,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
350,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
351,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
352,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
353,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
354,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
355,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
356,0.3,0.8833333333333333,0.9199999999999999,1.16,1.67,0.28888888888888886,0.12222222222222222,0.4777777777777778
357,0.36,0.675,0.72,0.26,1.34,0.5111111111111111,0.4,0.1527777777777778
358,0.41,0.6222222222222222,0.71,0.16999999999999998,1.3699999999999999,0.5166666666666667,0.3888888888888889,0.15
359,0.38,0.5805555555555556,0.73,0.27999999999999997,1.3699999999999999,0.5,0.37777777777777777,0.16666666666666666
360,0.37,0.5194444444444445,0.73,0.31,1.3599999999999999,0.49166666666666664,0.4,0.16666666666666666
361,0.37,0.5194444444444445,0.63,0.31,1.3599999999999999,0.49166666666666664,0.4,0.17222222222222222
362,0.37,0.5277777777777778,0.58,0.42000000000000004,1.3,0.4777777777777778,0.4027777777777778,0.09722222222222222
363,0.37,0.5277777777777778,0.58,0.42000000000000004,1.3,0.4777777777777778,0.4027777777777778,0.09722222222222222
364,0.39,0.5305555555555556,0.58,0.44000000000000006,1.3800000000000001,0.4888888888888889,0.42777777777777776,0.09722222222222222
365,0.39,0.5305555555555556,0.43,0.44000000000000006,1.3800000000000001,0.4888888888888889,0.42777777777777776,0.18611111111111112
366,0.39,0.5305555555555556,0.43,0.44000000000000006,1.3800000000000001,0.4888888888888889,0.42777777777777776,0.18611111111111112
367,0.45,0.5777777777777777,0.43,0.5900000000000001,1.27,0.4861111111111111,0.43333333333333335,0.18611111111111112
368,0.45,0.5777777777777777,0.32999999999999996,0.5900000000000001,1.27,0.4861111111111111,0.43333333333333335,0.25555555555555554
369,0.45,0.5777777777777777,0.32999999999999996,0.5900000000000001,1.27,0.4861111111111111,0.43333333333333335,0.25555555555555554
370,0.4,0.6,0.32999999999999996,0.74,1.34,0.5,0.3972222222222222,0.25555555555555554
371,0.4,0.6,0.25,0.74,1.34,0.5,0.3972222222222222,0.23333333333333334
372,0.38,0.5027777777777778,0.25,0.42000000000000004,1.41,0.5111111111111111,0.4166666666666667,0.23333333333333334
373,0.38,0.5027777777777778,0.25,0.42000000000000004,1.41,0.5111111111111111,0.4166666666666667,0.35833333333333334
374,0.45999999999999996,0.48333333333333334,0.19,0.5700000000000001,1.34,0.525,0.39444444444444443,0.33611111111111114
375,0.45999999999999996,0.4166666666666667,0.3,0.71,1.4300000000000002,0.5277777777777778,0.33611111111111114,0.30277777777777776
376,0.61,0.38333333333333336,0.3,1.02,1.35,0.5111111111111111,0.34444444444444444,0.30277777777777776
377,0.61,0.38333333333333336,0.25,1.02,1.35,0.5111111111111111,0.34444444444444444,0.26944444444444443
378,0.75,0.4027777777777778,0.25,0.95,1.35,0.5277777777777778,0.3277777777777778,0.26944444444444443
379,0.75,0.4027777777777778,0.26,0.95,1.35,0.5277777777777778,0.3277777777777778,0.2222222222222222
380,0.71,0.43333333333333335,0.48,1.05,1.42,0.5611111111111111,0.3277777777777778,0.21388888888888888
381,0.71,0.43333333333333335,0.51,1.05,1.42,0.5611111111111111,0.3277777777777778,0.2388888888888889
382,0.71,0.43333333333333335,0.51,1.05,1.42,0.5611111111111111,0.3277777777777778,0.2388888888888889
383,0.71,0.43333333333333335,0.51,1.05,1.42,0.5611111111111111,0.3277777777777778,0.2388888888888889
384,0.8,0.41944444444444445,0.51,1.01,1.4,0.5833333333333334,0.3611111111111111,0.2388888888888889
385,0.8,0.41944444444444445,0.41,1.01,1.4,0.5833333333333334,0.3611111111111111,0.22777777777777777
386,0.8,0.41944444444444445,0.41,1.01,1.4,0.5833333333333334,0.3611111111111111,0.22777777777777777
387,0.8,0.41944444444444445,0.41,1.01,1.4,0.5833333333333334,0.3611111111111111,0.22777777777777777
388,0.73,0.4666666666666667,0.41,0.93,1.42,0.6194444444444445,0.3472222222222222,0.22777777777777777
389,0.73,0.4666666666666667,0.41,0.93,1.42,0.6194444444444445,0.3472222222222222,0.22777777777777777
390,0.73,0.4666666666666667,0.5,0.93,1.42,0.6194444444444445,0.3472222222222222,0.19444444444444445
391,0.73,0.4666666666666667,0.5,0.93,1.42,0.6194444444444445,0.3472222222222222,0.19444444444444445
392,0.75,0.5694444444444444,0.5,0.58,1.41,0.625,0.29444444444444445,0.19444444444444445
393,0.75,0.5694444444444444,0.62,0.58,1.41,0.625,0.29444444444444445,0.175
394,0.97,0.7166666666666667,0.62,0.8099999999999999,1.41,0.6472222222222223,0.3,0.175
395,0.97,0.7166666666666667,0.63,0.8099999999999999,1.41,0.6472222222222223,0.3,0.15
396,0.97,0.7166666666666667,0.63,0.8099999999999999,1.41,0.6472222222222223,0.3,0.15
397,0.95,0.7277777777777777,0.63,1.1199999999999999,1.48,0.6611111111111111,0.28055555555555556,0.15
398,0.95,0.7277777777777777,0.67,1.1199999999999999,1.48,0.6611111111111111,0.28055555555555556,0.1527777777777778
399,1.09,0.7194444444444444,0.67,1.0,1.58,0.65,0.25833333333333336,0.1527777777777778
400,1.09,0.7194444444444444,0.6,1.0,1.58,0.65,0.25833333333333336,0.15555555555555556
401,0.8699999999999999,0.7166666666666667,0.6,0.85,1.48,0.6583333333333333,0.2833333333333333,0.15555555555555556
402,0.8699999999999999,0.7166666666666667,0.75,0.85,1.48,0.6583333333333333,0.2833333333333333,0.08611111111111111
403,0.8699999999999999,0.7166666666666667,0.75,0.85,1.48,0.6583333333333333,0.2833333333333333,0.08611111111111111
404,0.8,0.7138888888888889,0.75,1.02,1.6300000000000001,0.6583333333333333,0.2722222222222222,0.08611111111111111
405,0.8,0.7138888888888889,0.73,1.02,1.6300000000000001,0.6583333333333333,0.2722222222222222,0.04722222222222222
406,0.8,0.7138888888888889,0.73,1.02,1.6300000000000001,0.6583333333333333,0.2722222222222222,0.04722222222222222
407,0.8300000000000001,0.775,0.63,1.54,1.64,0.6722222222222223,0.37777777777777777,0.9944444444444445
408,1.16,0.8055555555555556,0.48,1.41,1.65,0.6722222222222223,0.39166666666666666,0.8638888888888889
409,1.23,0.8194444444444444,0.48,1.3900000000000001,1.64,0.6805555555555556,0.36666666666666664,0.8638888888888889
410,1.23,0.8194444444444444,0.29,1.3900000000000001,1.64,0.6805555555555556,0.36666666666666664,0.8972222222222223
411,1.16,0.8333333333333334,0.29,1.1099999999999999,1.6300000000000001,0.6694444444444444,0.34444444444444444,0.8972222222222223
412,1.16,0.8333333333333334,0.19,1.1099999999999999,1.6300000000000001,0.6694444444444444,0.34444444444444444,0.7972222222222223
413,1.06,0.8333333333333334,0.19,1.1099999999999999,1.5699999999999998,0.6694444444444444,0.3111111111111111,0.7972222222222223
414,1.06,0.8138888888888889,0.25,1.26,1.5699999999999998,0.6694444444444444,0.3111111111111111,0.6888888888888889
415,1.06,0.8138888888888889,0.25,1.26,1.5699999999999998,0.6694444444444444,0.3111111111111111,0.6888888888888889
416,1.23,0.8222222222222222,0.25,1.1800000000000002,1.55,0.6694444444444444,0.33055555555555555,0.6888888888888889
417,1.23,0.8222222222222222,0.6799999999999999,1.1800000000000002,1.55,0.6694444444444444,0.33055555555555555,0.8083333333333333
418,1.23,0.8222222222222222,0.6799999999999999,1.1800000000000002,1.55,0.6694444444444444,0.33055555555555555,0.8083333333333333
419,1.16,0.8416666666666667,0.6799999999999999,1.15,1.23,0.6611111111111111,0.3055555555555556,0.8083333333333333
420,1.16,0.8416666666666667,0.51,1.15,1.23,0.6611111111111111,0.3055555555555556,0.875
421,1.22,0.8388888888888889,0.51,1.1,1.19,0.6361111111111111,0.26944444444444443,0.875
422,1.22,0.8388888888888889,0.35,1.1,1.19,0.6361111111111111,0.26944444444444443,0.8694444444444445
423,1.24,0.825,0.51,1.1400000000000001,0.95,0.6277777777777778,0.2611111111111111,0.28055555555555556
424,1.33,0.8194444444444444,0.19,1.2,0.63,0.6333333333333333,0.25833333333333336,0.3472222222222222
425,1.3599999999999999,0.8222222222222222,0.19,1.09,0.53,0.7222222222222222,0.275,0.3472222222222222
426,1.3599999999999999,0.8222222222222222,0.4,1.09,0.53,0.7222222222222222,0.275,0.28055555555555556
427,1.4300000000000002,0.8111111111111111,0.4,0.96,0.74,0.7527777777777778,0.2638888888888889,0.28055555555555556
428,1.4300000000000002,0.8111111111111111,0.5,0.96,0.74,0.7527777777777778,0.2638888888888889,0.3333333333333333
429,1.5,0.8027777777777778,0.5,0.9800000000000001,1.0699999999999998,0.7722222222222223,0.24444444444444444,0.3333333333333333
430,1.5,0.8027777777777778,0.4,0.9800000000000001,1.0699999999999998,0.7722222222222223,0.24444444444444444,0.2861111111111111
431,1.55,0.8,0.4,0.9400000000000001,1.21,0.7555555555555555,0.23333333333333334,0.2861111111111111
432,1.55,0.8,0.39,0.9400000000000001,1.21,0.7555555555555555,0.23333333333333334,0.2777777777777778
433,1.53,0.8555555555555555,0.39,0.8400000000000001,1.3900000000000001,0.75,0.23055555555555557,0.2777777777777778
434,1.53,0.8555555555555555,0.2,0.8400000000000001,1.3900000000000001,0.75,0.23055555555555557,0.2777777777777778
435,1.48,0.8555555555555555,0.2,1.08,1.44,0.7388888888888889,0.20833333333333334,0.2777777777777778
436,1.48,0.8555555555555555,0.11000000000000001,1.08,1.44,0.7388888888888889,0.20833333333333334,0.3
437,1.52,0.7972222222222223,0.11000000000000001,1.03,1.53,0.7361111111111112,0.19722222222222222,0.3
438,1.52,0.7972222222222223,0.45,1.03,1.53,0.7361111111111112,0.19722222222222222,0.7888888888888889
439,1.64,0.8388888888888889,0.45,1.1199999999999999,1.4300000000000002,0.7444444444444445,0.18333333333333332,0.7888888888888889
440,1.64,0.8388888888888889,0.24,1.1199999999999999,1.4300000000000002,0.7444444444444445,0.18333333333333332,0.8444444444444444
441,1.6,0.8277777777777777,0.24,1.09,1.45,0.7888888888888889,0.17777777777777778,0.8444444444444444
442,1.6,0.8277777777777777,0.21000000000000002,1.09,1.45,0.7888888888888889,0.17777777777777778,0.7916666666666666
443,1.6300000000000001,0.8305555555555556,0.21000000000000002,1.1,1.41,0.8,0.16111111111111112,0.7916666666666666
444,1.6300000000000001,0.8305555555555556,0.21000000000000002,1.1,1.41,0.8,0.16111111111111112,0.8027777777777778
445,1.6300000000000001,0.8305555555555556,0.21000000000000002,1.1,1.41,0.8,0.16111111111111112,0.8027777777777778
446,1.67,0.8055555555555556,0.21000000000000002,0.9400000000000001,1.35,0.7861111111111111,0.1388888888888889,0.8027777777777778
447,1.67,0.8055555555555556,0.15,0.9400000000000001,1.35,0.7861111111111111,0.1388888888888889,0.43333333333333335
448,1.59,0.8111111111111111,0.15,1.0,1.33,0.7833333333333333,0.14444444444444443,0.43333333333333335
449,1.59,0.8111111111111111,0.33999999999999997,1.0,1.33,0.7833333333333333,0.14444444444444443,0.17222222222222222
450,1.55,0.7972222222222223,0.33999999999999997,0.9,1.28,0.7777777777777778,0.14444444444444443,0.17222222222222222
451,1.55,0.7972222222222223,0.16,0.9,1.28,0.7777777777777778,0.14444444444444443,0.17777777777777778
452,1.55,0.7972222222222223,0.16,0.9,1.28,0.7777777777777778,0.14444444444444443,0.17777777777777778
453,1.53,0.8111111111111111,0.16,0.9800000000000001,1.3699999999999999,0.7972222222222223,0.11944444444444445,0.17777777777777778
454,1.53,0.8111111111111111,0.26,0.9800000000000001,1.3699999999999999,0.7972222222222223,0.11944444444444445,0.08888888888888889
455,1.53,0.8111111111111111,0.26,0.9800000000000001,1.3699999999999999,0.7972222222222223,0.11944444444444445,0.08888888888888889
456,1.46,0.8527777777777777,0.38,1.03,1.27,0.8083333333333333,0.11666666666666667,0.06944444444444445
457,1.26,0.9138888888888889,0.21000000000000002,0.95,1.22,0.8083333333333333,0.16944444444444445,0.10833333333333334
458,1.26,0.9194444444444444,0.21000000000000002,1.01,1.2,0.8166666666666667,0.1527777777777778,0.10833333333333334
459,0.8699999999999999,0.8305555555555556,0.12,1.02,1.1199999999999999,0.8222222222222222,0.1527777777777778,0.9305555555555556
460,0.8699999999999999,0.8305555555555556,0.27,1.02,1.1199999999999999,0.8222222222222222,0.1527777777777778,0.6527777777777778
461,1.08,0.8694444444444445,0.27,0.9800000000000001,1.09,0.8138888888888889,0.18055555555555555,0.6527777777777778
462,1.08,0.8694444444444445,0.13,0.9800000000000001,1.09,0.8138888888888889,0.18055555555555555,0.5722222222222222
463,1.08,0.8694444444444445,0.13,0.9800000000000001,1.09,0.8138888888888889,0.18055555555555555,0.5722222222222222
464,1.2,0.8555555555555555,0.13,0.99,1.04,0.8444444444444444,0.1361111111111111,0.5722222222222222
465,1.2,0.8555555555555555,0.08,0.99,1.04,0.8444444444444444,0.1361111111111111,0.5833333333333334
466,1.2,0.8555555555555555,0.08,0.99,1.04,0.8444444444444444,0.1361111111111111,0.5833333333333334
467,1.3800000000000001,0.8944444444444445,0.08,1.03,1.0,0.8666666666666667,0.13055555555555556,0.5833333333333334
468,1.3800000000000001,0.8944444444444445,0.16,1.03,1.0,0.8666666666666667,0.13055555555555556,0.5555555555555556
469,1.25,0.8527777777777777,0.16,1.01,0.8800000000000001,0.8777777777777778,0.14166666666666666,0.5555555555555556
470,1.25,0.8527777777777777,0.13999999999999999,1.01,0.8800000000000001,0.8777777777777778,0.14166666666666666,0.5194444444444445
471,1.41,0.8944444444444445,0.13,1.01,0.79,0.8555555555555555,0.14722222222222223,0.5583333333333333
472,1.33,0.8916666666666667,0.06999999999999999,1.03,0.62,0.8833333333333333,0.12777777777777777,0.6361111111111111
