,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
240,0.7194444444444444,1.03,0.32,0.05277777777777778,0.8305555555555556,0.13333333333333333,1.01,0.41
241,0.7888888888888889,1.1,0.27999999999999997,0.05277777777777778,0.8222222222222222,0.13055555555555556,1.03,0.51
242,0.7805555555555556,1.1,0.3,0.058333333333333334,0.7555555555555555,0.13333333333333333,1.3,0.47000000000000003
243,0.7805555555555556,1.1,0.3,0.058333333333333334,0.7555555555555555,0.13333333333333333,1.3,0.47000000000000003
244,0.75,1.1,0.26,0.05555555555555555,0.7638888888888888,0.13333333333333333,1.1800000000000002,0.48
245,0.75,1.1800000000000002,0.26,0.05555555555555555,0.7638888888888888,0.14722222222222223,1.1800000000000002,0.48
246,0.75,1.1800000000000002,0.29,0.027777777777777776,0.75,0.14722222222222223,1.1199999999999999,0.37
247,0.75,1.24,0.29,0.027777777777777776,0.75,0.1388888888888889,1.1199999999999999,0.37
248,0.7,1.24,0.41,0.025,0.7111111111111111,0.1388888888888889,1.05,0.31
249,0.7,1.3199999999999998,0.41,0.025,0.7111111111111111,0.14722222222222223,1.05,0.31
250,0.7194444444444444,1.3199999999999998,0.52,0.05555555555555555,0.7444444444444445,0.14722222222222223,0.62,0.06999999999999999
251,0.7194444444444444,1.3800000000000001,0.52,0.05555555555555555,0.7444444444444445,0.125,0.62,0.06999999999999999
252,0.7,1.3800000000000001,0.51,0.11666666666666667,0.5777777777777777,0.125,0.6599999999999999,0.16999999999999998
253,0.7,1.45,0.51,0.11666666666666667,0.5777777777777777,0.1527777777777778,0.6599999999999999,0.16999999999999998
254,0.7305555555555555,1.45,0.5700000000000001,0.06111111111111111,0.5722222222222222,0.1527777777777778,0.52,0.29
255,0.7305555555555555,1.46,0.5700000000000001,0.06111111111111111,0.5722222222222222,0.15,0.52,0.29
256,0.7305555555555555,1.46,0.43,0.08611111111111111,0.46944444444444444,0.15,0.3,0.25
257,0.7305555555555555,1.41,0.43,0.08611111111111111,0.46944444444444444,0.12777777777777777,0.3,0.25
258,0.7611111111111111,1.41,0.52,0.027777777777777776,0.4388888888888889,0.12777777777777777,0.19,0.32
259,0.7611111111111111,1.4300000000000002,0.52,0.027777777777777776,0.4388888888888889,0.125,0.19,0.32
260,0.7527777777777778,1.4300000000000002,0.5,0.9666666666666667,0.3638888888888889,0.125,0.13999999999999999,0.39
261,0.7527777777777778,1.45,0.5,0.9666666666666667,0.3638888888888889,0.12222222222222222,0.13999999999999999,0.39
262,0.7527777777777778,1.45,0.5,0.9666666666666667,0.3638888888888889,0.12222222222222222,0.13999999999999999,0.39
263,0.7222222222222222,1.45,0.51,0.07777777777777778,0.35,0.12222222222222222,0.16999999999999998,0.5
264,0.7222222222222222,1.35,0.51,0.07777777777777778,0.35,0.11944444444444445,0.16999999999999998,0.5
265,0.725,1.35,0.5900000000000001,0.06111111111111111,0.35,0.11944444444444445,0.16,0.55
266,0.725,1.3199999999999998,0.5900000000000001,0.06111111111111111,0.35,0.11388888888888889,0.16,0.55
267,0.725,1.3199999999999998,0.41,0.058333333333333334,0.3277777777777778,0.11388888888888889,0.06,0.72
268,0.725,1.34,0.41,0.058333333333333334,0.3277777777777778,0.1111111111111111,0.06,0.72
269,0.725,1.34,0.41,0.058333333333333334,0.3277777777777778,0.1111111111111111,0.06,0.72
270,0.7,1.2,0.5900000000000001,0.275,0.3277777777777778,0.11944444444444445,0.12,0.8400000000000001
271,0.7,1.2,0.5900000000000001,0.275,0.3277777777777778,0.11944444444444445,0.12,0.8400000000000001
272,0.6777777777777778,1.23,0.6,0.6638888888888889,0.3416666666666667,0.11944444444444445,0.09,0.8400000000000001
273,0.7027777777777777,1.23,0.55,0.48333333333333334,0.36944444444444446,0.1111111111111111,0.13999999999999999,0.85
274,0.7055555555555556,1.23,0.74,0.5611111111111111,0.375,0.1111111111111111,0.13,0.9199999999999999
275,0.7055555555555556,1.3199999999999998,0.74,0.5611111111111111,0.375,0.1111111111111111,0.13,0.9199999999999999
276,0.6972222222222222,1.05,0.5900000000000001,0.33055555555555555,0.4,0.10833333333333334,0.13999999999999999,0.9199999999999999
277,0.6972222222222222,1.05,0.5900000000000001,0.33055555555555555,0.4,0.10833333333333334,0.13999999999999999,0.9199999999999999
278,0.675,1.05,0.51,0.2222222222222222,0.4361111111111111,0.10833333333333334,0.26,0.76
279,0.675,0.96,0.51,0.2222222222222222,0.4361111111111111,0.1388888888888889,0.26,0.76
280,0.675,0.96,0.51,0.2222222222222222,0.4361111111111111,0.1388888888888889,0.26,0.76
281,0.7055555555555556,0.96,0.52,0.3416666666666667,0.475,0.1388888888888889,0.37,0.6799999999999999
282,0.7055555555555556,0.9099999999999999,0.52,0.3416666666666667,0.475,0.1388888888888889,0.37,0.6799999999999999
283,0.7055555555555556,0.9099999999999999,0.52,0.3416666666666667,0.475,0.1388888888888889,0.37,0.6799999999999999
284,0.6972222222222222,0.9099999999999999,0.62,0.2833333333333333,0.5138888888888888,0.1388888888888889,0.54,0.61
285,0.6972222222222222,0.9,0.62,0.2833333333333333,0.5138888888888888,0.15,0.54,0.61
286,0.7166666666666667,0.9,0.54,0.32222222222222224,0.5638888888888889,0.15,0.48,0.58
287,0.7166666666666667,0.99,0.54,0.32222222222222224,0.5638888888888889,0.15555555555555556,0.48,0.58
288,0.7166666666666667,0.99,0.54,0.32222222222222224,0.5638888888888889,0.15555555555555556,0.48,0.58
289,0.675,1.17,0.51,0.26944444444444443,0.6138888888888889,0.09722222222222222,0.45999999999999996,0.55
290,0.6083333333333333,1.0699999999999998,0.39,0.22777777777777777,0.6555555555555556,0.10555555555555556,0.67,0.55
291,0.6722222222222223,1.0699999999999998,0.45999999999999996,0.23333333333333334,0.6694444444444444,0.10555555555555556,0.9800000000000001,0.42000000000000004
292,0.6722222222222223,1.08,0.45999999999999996,0.23333333333333334,0.6694444444444444,0.09444444444444444,0.9800000000000001,0.42000000000000004
293,0.6666666666666666,1.08,0.61,0.20555555555555555,0.7416666666666667,0.09444444444444444,1.06,0.38
294,0.6666666666666666,1.27,0.61,0.20555555555555555,0.7416666666666667,0.07222222222222222,1.06,0.38
295,0.6666666666666666,1.27,0.61,0.20555555555555555,0.7416666666666667,0.07222222222222222,1.06,0.38
296,0.6666666666666666,1.27,0.6799999999999999,0.18333333333333332,0.7666666666666667,0.07222222222222222,1.1,0.41
297,0.6666666666666666,1.19,0.6799999999999999,0.18333333333333332,0.7666666666666667,0.075,1.1,0.41
298,0.6,1.19,0.6,0.16666666666666666,0.7694444444444445,0.075,1.19,0.42000000000000004
299,0.6,1.2,0.6,0.16666666666666666,0.7694444444444445,0.08888888888888889,1.19,0.42000000000000004
300,0.5805555555555556,1.2,0.55,0.14166666666666666,0.8777777777777778,0.08888888888888889,1.25,0.54
301,0.5805555555555556,1.03,0.55,0.14166666666666666,0.8777777777777778,0.07777777777777778,1.25,0.54
302,0.6055555555555555,1.03,0.5900000000000001,0.13333333333333333,0.9638888888888889,0.07777777777777778,1.25,0.52
303,0.6055555555555555,0.9400000000000001,0.5900000000000001,0.13333333333333333,0.9638888888888889,0.07777777777777778,1.25,0.52
304,0.6055555555555555,0.9400000000000001,0.5900000000000001,0.13333333333333333,0.9638888888888889,0.07777777777777778,1.25,0.52
305,0.5944444444444444,0.9400000000000001,0.64,0.13055555555555556,0.9944444444444445,0.07777777777777778,1.33,0.65
306,0.5944444444444444,0.78,0.64,0.13055555555555556,0.9944444444444445,0.1,1.33,0.65
307,0.5777777777777777,0.78,0.6900000000000001,0.125,0.9861111111111112,0.1,1.23,0.73
308,0.5777777777777777,0.52,0.6900000000000001,0.125,0.9861111111111112,0.075,1.23,0.73
309,0.5777777777777777,0.52,0.6900000000000001,0.125,0.9861111111111112,0.075,1.23,0.73
310,0.5833333333333334,0.52,0.74,0.11944444444444445,0.9694444444444444,0.075,1.15,0.8
311,0.5833333333333334,0.51,0.74,0.11944444444444445,0.9694444444444444,0.14444444444444443,1.15,0.8
312,0.5833333333333334,0.51,0.74,0.11944444444444445,0.9694444444444444,0.14444444444444443,1.15,0.8
313,0.5472222222222223,0.51,0.78,0.09166666666666666,0.9722222222222222,0.14444444444444443,1.04,0.8300000000000001
314,0.5472222222222223,0.09,0.78,0.09166666666666666,0.9722222222222222,0.2916666666666667,1.04,0.8300000000000001
315,0.5472222222222223,0.09,0.78,0.09166666666666666,0.9722222222222222,0.2916666666666667,1.04,0.8300000000000001
316,0.5444444444444444,0.09,0.78,0.08611111111111111,0.9388888888888889,0.2916666666666667,0.9199999999999999,0.62
317,0.5444444444444444,0.75,0.78,0.08611111111111111,0.9388888888888889,0.7166666666666667,0.9199999999999999,0.62
318,0.5555555555555556,0.75,0.86,0.09722222222222222,0.9388888888888889,0.7166666666666667,0.8099999999999999,0.54
319,0.5555555555555556,0.6799999999999999,0.86,0.09722222222222222,0.9388888888888889,0.7083333333333334,0.8099999999999999,0.54
320,0.5555555555555556,0.6799999999999999,0.86,0.09722222222222222,0.9388888888888889,0.7083333333333334,0.8099999999999999,0.54
321,0.5305555555555556,0.6799999999999999,0.8699999999999999,0.09166666666666666,0.9472222222222222,0.7083333333333334,0.71,0.51
322,0.5305555555555556,0.58,0.8699999999999999,0.09166666666666666,0.9472222222222222,0.7944444444444444,0.71,0.51
323,0.5305555555555556,0.58,0.8699999999999999,0.09166666666666666,0.9472222222222222,0.7944444444444444,0.71,0.51
324,0.5055555555555555,0.58,0.8800000000000001,0.0,0.9305555555555556,0.7944444444444444,0.45999999999999996,0.72
325,0.5055555555555555,0.42000000000000004,0.8800000000000001,0.0,0.9305555555555556,0.6972222222222222,0.45999999999999996,0.72
326,0.5055555555555555,0.42000000000000004,0.8800000000000001,0.0,0.9305555555555556,0.6972222222222222,0.45999999999999996,0.72
327,0.5027777777777778,0.42000000000000004,0.9199999999999999,0.9944444444444445,0.9611111111111111,0.6972222222222222,0.6599999999999999,0.8
328,0.4638888888888889,0.43,0.9800000000000001,0.9305555555555556,0.9583333333333334,0.6444444444444445,0.52,0.62
329,0.4638888888888889,0.65,0.9800000000000001,0.9305555555555556,0.9583333333333334,0.5694444444444444,0.52,0.62
330,0.4777777777777778,0.65,1.0,0.9305555555555556,0.9833333333333333,0.5694444444444444,0.52,0.42000000000000004
331,0.4777777777777778,0.62,1.0,0.9055555555555556,0.9833333333333333,0.6638888888888889,0.45999999999999996,0.42000000000000004
332,0.4638888888888889,0.62,1.05,0.8083333333333333,0.019444444444444445,0.6638888888888889,0.3,0.21000000000000002
333,0.4638888888888889,0.79,1.05,0.8083333333333333,0.019444444444444445,0.6972222222222222,0.3,0.21000000000000002
334,0.4638888888888889,0.79,1.05,0.8083333333333333,0.019444444444444445,0.6972222222222222,0.3,0.21000000000000002
335,0.45555555555555555,0.79,1.19,0.725,0.33055555555555555,0.6972222222222222,0.43,0.06
336,0.45555555555555555,0.73,1.19,0.725,0.33055555555555555,0.6611111111111111,0.43,0.06
337,0.45555555555555555,0.73,1.19,0.725,0.33055555555555555,0.6611111111111111,0.43,0.06
338,0.45555555555555555,0.73,1.33,0.7583333333333333,0.7833333333333333,0.6611111111111111,0.22000000000000003,0.13999999999999999
339,0.45555555555555555,0.7,1.33,0.7583333333333333,0.7833333333333333,0.6527777777777778,0.22000000000000003,0.13999999999999999
340,0.45555555555555555,0.7,1.33,0.7583333333333333,0.7833333333333333,0.6527777777777778,0.22000000000000003,0.13999999999999999
341,0.45,0.7,1.29,0.6611111111111111,0.8722222222222222,0.6527777777777778,0.21000000000000002,0.22999999999999998
342,0.45,0.62,1.29,0.6611111111111111,0.8722222222222222,0.6972222222222222,0.21000000000000002,0.22999999999999998
343,0.45,0.62,1.29,0.6611111111111111,0.8722222222222222,0.6972222222222222,0.21000000000000002,0.22999999999999998
344,0.4444444444444444,0.62,1.3900000000000001,0.5916666666666667,0.8166666666666667,0.6972222222222222,0.16,0.2
345,0.4444444444444444,0.42000000000000004,1.3900000000000001,0.5916666666666667,0.8166666666666667,0.5833333333333334,0.16,0.2
346,0.4444444444444444,0.42000000000000004,1.3900000000000001,0.5916666666666667,0.8166666666666667,0.5833333333333334,0.16,0.2
347,0.45,0.42000000000000004,1.3699999999999999,0.44166666666666665,0.95,0.5833333333333334,0.12,0.19
348,0.43333333333333335,0.64,1.4300000000000002,0.5527777777777778,0.2638888888888889,0.6222222222222222,0.41,0.11000000000000001
349,0.43333333333333335,0.82,1.4300000000000002,0.5527777777777778,0.2638888888888889,0.6305555555555555,0.41,0.11000000000000001
350,0.44166666666666665,0.89,1.33,0.5583333333333333,0.2916666666666667,0.6361111111111111,0.31,0.01
351,0.44166666666666665,0.89,1.33,0.5583333333333333,0.2916666666666667,0.6361111111111111,0.31,0.01
352,0.4305555555555556,0.89,1.3599999999999999,0.6277777777777778,0.9833333333333333,0.6361111111111111,0.16,0.12
353,0.4305555555555556,0.64,1.3599999999999999,0.6277777777777778,0.9833333333333333,0.6555555555555556,0.16,0.12
354,0.4305555555555556,0.64,1.3599999999999999,0.6277777777777778,0.9833333333333333,0.6555555555555556,0.16,0.12
355,0.4388888888888889,0.64,1.3900000000000001,0.5638888888888889,0.005555555555555556,0.6555555555555556,0.25,0.16
356,0.4388888888888889,0.64,1.3900000000000001,0.5638888888888889,0.005555555555555556,0.6472222222222223,0.25,0.16
357,0.4388888888888889,0.64,1.3900000000000001,0.5638888888888889,0.005555555555555556,0.6472222222222223,0.25,0.16
358,0.4305555555555556,0.64,1.42,0.6638888888888889,0.95,0.6472222222222223,0.53,0.12
359,0.4305555555555556,0.36,1.42,0.6638888888888889,0.95,0.6666666666666666,0.53,0.12
360,0.4305555555555556,0.36,1.42,0.6638888888888889,0.95,0.6666666666666666,0.53,0.12
361,0.4305555555555556,0.36,1.3699999999999999,0.6833333333333333,0.011111111111111112,0.6666666666666666,0.78,0.26
362,0.4305555555555556,0.15,1.3699999999999999,0.6833333333333333,0.011111111111111112,0.7222222222222222,0.78,0.26
363,0.4305555555555556,0.15,1.3699999999999999,0.6833333333333333,0.011111111111111112,0.7222222222222222,0.78,0.26
364,0.4305555555555556,0.15,1.47,0.75,0.05277777777777778,0.7222222222222222,0.8300000000000001,0.25
365,0.4305555555555556,0.15,1.47,0.75,0.05277777777777778,0.975,0.8300000000000001,0.25
366,0.4305555555555556,0.15,1.47,0.75,0.05277777777777778,0.975,0.8300000000000001,0.25
367,0.4305555555555556,0.15,1.46,0.7277777777777777,0.10555555555555556,0.975,0.74,0.37
368,0.4305555555555556,0.06999999999999999,1.46,0.7277777777777777,0.10555555555555556,0.18055555555555555,0.74,0.37
369,0.4305555555555556,0.06999999999999999,1.46,0.7277777777777777,0.10555555555555556,0.18055555555555555,0.74,0.37
370,0.44166666666666665,0.06999999999999999,1.46,0.725,0.10555555555555556,0.18055555555555555,0.63,0.35
371,0.44166666666666665,0.2,1.46,0.725,0.10555555555555556,0.3611111111111111,0.63,0.35
372,0.44166666666666665,0.2,1.46,0.725,0.10555555555555556,0.3611111111111111,0.63,0.35
373,0.4444444444444444,0.2,1.42,0.7083333333333334,0.075,0.3611111111111111,0.51,0.27
374,0.4444444444444444,0.31,1.42,0.7083333333333334,0.075,0.40555555555555556,0.51,0.27
375,0.4444444444444444,0.31,1.42,0.7083333333333334,0.075,0.40555555555555556,0.51,0.27
376,0.4527777777777778,0.31,1.3699999999999999,0.6388888888888888,0.05,0.40555555555555556,0.45,0.21000000000000002
377,0.4527777777777778,0.25,1.3699999999999999,0.6388888888888888,0.05,0.37222222222222223,0.45,0.21000000000000002
378,0.4527777777777778,0.25,1.3699999999999999,0.6388888888888888,0.05,0.37222222222222223,0.45,0.21000000000000002
379,0.45555555555555555,0.22000000000000003,1.28,0.925,0.05,0.3055555555555556,0.11000000000000001,0.13999999999999999
380,0.45555555555555555,0.22000000000000003,1.28,0.925,0.05,0.3055555555555556,0.11000000000000001,0.13999999999999999
381,0.45555555555555555,0.22000000000000003,1.23,0.75,0.11388888888888889,0.3055555555555556,0.32,0.22000000000000003
382,0.45555555555555555,0.25,1.23,0.75,0.11388888888888889,0.22777777777777777,0.32,0.22000000000000003
383,0.45555555555555555,0.25,1.23,0.75,0.11388888888888889,0.22777777777777777,0.32,0.22000000000000003
384,0.45555555555555555,0.25,1.08,0.09166666666666666,0.06944444444444445,0.22777777777777777,0.2,0.24
385,0.45555555555555555,0.29,1.08,0.09166666666666666,0.06944444444444445,0.2111111111111111,0.2,0.24
386,0.45555555555555555,0.29,1.08,0.09166666666666666,0.06944444444444445,0.2111111111111111,0.2,0.24
387,0.45555555555555555,0.29,1.08,0.14722222222222223,0.06388888888888888,0.2111111111111111,0.32,0.16
388,0.4444444444444444,0.27,1.08,0.14722222222222223,0.06388888888888888,0.19722222222222222,0.32,0.16
389,0.4444444444444444,0.27,1.08,0.14722222222222223,0.06388888888888888,0.19722222222222222,0.32,0.16
390,0.4305555555555556,0.27,1.01,0.03888888888888889,0.016666666666666666,0.19722222222222222,0.39,0.32
391,0.4305555555555556,0.24,1.01,0.03888888888888889,0.016666666666666666,0.2361111111111111,0.39,0.32
392,0.41944444444444445,0.24,0.8699999999999999,0.04722222222222222,0.9444444444444444,0.2361111111111111,0.54,0.26
393,0.41944444444444445,0.13999999999999999,0.8699999999999999,0.04722222222222222,0.9444444444444444,0.13333333333333333,0.54,0.26
394,0.4166666666666667,0.13999999999999999,0.74,0.044444444444444446,0.9472222222222222,0.13333333333333333,0.41,0.37
395,0.4166666666666667,0.18,0.74,0.044444444444444446,0.9472222222222222,0.06388888888888888,0.41,0.37
396,0.4166666666666667,0.18,0.74,0.044444444444444446,0.9472222222222222,0.06388888888888888,0.41,0.37
397,0.4111111111111111,0.18,0.77,0.022222222222222223,0.05555555555555555,0.06388888888888888,0.48,0.13999999999999999
398,0.4111111111111111,0.18,0.77,0.022222222222222223,0.05555555555555555,0.06388888888888888,0.48,0.13999999999999999
399,0.4111111111111111,0.1,0.77,0.022222222222222223,0.05555555555555555,0.15833333333333333,0.48,0.13999999999999999
400,0.4527777777777778,0.1,0.71,0.011111111111111112,0.5388888888888889,0.15833333333333333,0.32999999999999996,0.0
401,0.4527777777777778,0.27999999999999997,0.71,0.011111111111111112,0.5388888888888889,0.45555555555555555,0.32999999999999996,0.0
402,0.4527777777777778,0.27999999999999997,0.71,0.011111111111111112,0.5388888888888889,0.45555555555555555,0.32999999999999996,0.0
403,0.5916666666666667,0.27999999999999997,0.6599999999999999,0.027777777777777776,0.49166666666666664,0.45555555555555555,0.24,0.03
404,0.5916666666666667,0.32999999999999996,0.6599999999999999,0.027777777777777776,0.49166666666666664,0.49444444444444446,0.24,0.03
405,0.5916666666666667,0.32999999999999996,0.6599999999999999,0.027777777777777776,0.49166666666666664,0.49444444444444446,0.24,0.03
406,0.7666666666666667,0.32999999999999996,1.3,0.9527777777777777,0.5777777777777777,0.49444444444444446,0.24,0.13999999999999999
407,0.7666666666666667,0.4,1.3,0.9527777777777777,0.5777777777777777,0.5055555555555555,0.24,0.13999999999999999
408,0.7666666666666667,0.4,1.3,0.9527777777777777,0.5777777777777777,0.5055555555555555,0.24,0.13999999999999999
409,0.7722222222222223,0.4,1.3199999999999998,0.9611111111111111,0.7222222222222222,0.5055555555555555,0.33999999999999997,0.04
410,0.7722222222222223,0.41,1.3199999999999998,0.9611111111111111,0.7222222222222222,0.4722222222222222,0.33999999999999997,0.04
411,0.7722222222222223,0.41,1.3199999999999998,0.9611111111111111,0.7222222222222222,0.4722222222222222,0.33999999999999997,0.04
412,0.7777777777777778,0.41,1.23,0.8583333333333333,0.5888888888888889,0.4722222222222222,0.22999999999999998,0.06
413,0.6972222222222222,0.32,1.1,0.7305555555555555,0.36944444444444446,0.5333333333333333,0.25,0.08
414,0.6972222222222222,0.19,1.1,0.7305555555555555,0.36944444444444446,0.5583333333333333,0.25,0.08
415,0.6777777777777778,0.39,1.1800000000000002,0.7444444444444445,0.2611111111111111,0.6361111111111111,0.47000000000000003,0.02
416,0.6777777777777778,0.39,1.1800000000000002,0.7444444444444445,0.2611111111111111,0.6361111111111111,0.47000000000000003,0.02
417,0.6777777777777778,0.39,1.17,0.7527777777777778,0.41944444444444445,0.6361111111111111,0.44000000000000006,0.21000000000000002
418,0.6777777777777778,0.15,1.17,0.7527777777777778,0.41944444444444445,0.5861111111111111,0.44000000000000006,0.21000000000000002
419,0.6777777777777778,0.15,1.17,0.7527777777777778,0.41944444444444445,0.5861111111111111,0.44000000000000006,0.21000000000000002
420,0.6583333333333333,0.15,1.16,0.7305555555555555,0.3861111111111111,0.5861111111111111,0.6599999999999999,0.36
421,0.6583333333333333,0.16999999999999998,1.16,0.7305555555555555,0.3861111111111111,0.5555555555555556,0.6599999999999999,0.36
422,0.6583333333333333,0.16999999999999998,1.16,0.7305555555555555,0.3861111111111111,0.5555555555555556,0.6599999999999999,0.36
423,0.6638888888888889,0.16999999999999998,1.22,0.7305555555555555,0.4111111111111111,0.5555555555555556,0.58,0.5
424,0.6638888888888889,0.27,1.22,0.7305555555555555,0.4111111111111111,0.5305555555555556,0.58,0.5
425,0.6638888888888889,0.27,1.22,0.7305555555555555,0.4111111111111111,0.5305555555555556,0.58,0.5
426,0.6722222222222223,0.27,1.1800000000000002,0.75,0.35833333333333334,0.5305555555555556,0.5599999999999999,0.36
427,0.6722222222222223,0.31,1.1800000000000002,0.75,0.35833333333333334,0.5,0.5599999999999999,0.36
428,0.6722222222222223,0.31,1.1800000000000002,0.75,0.35833333333333334,0.5,0.5599999999999999,0.36
429,0.65,0.31,1.09,0.7055555555555556,0.3611111111111111,0.5,0.53,0.32
430,0.65,0.4,1.09,0.7055555555555556,0.3611111111111111,0.4583333333333333,0.53,0.32
431,0.65,0.4,1.09,0.7055555555555556,0.3611111111111111,0.4583333333333333,0.53,0.32
432,0.6194444444444445,0.4,1.1199999999999999,0.6805555555555556,0.37777777777777777,0.4583333333333333,0.41,0.42000000000000004
433,0.6194444444444445,0.48,1.1199999999999999,0.6805555555555556,0.37777777777777777,0.44166666666666665,0.41,0.42000000000000004
434,0.6194444444444445,0.48,1.1199999999999999,0.6805555555555556,0.37777777777777777,0.44166666666666665,0.41,0.42000000000000004
435,0.5888888888888889,0.48,0.96,0.6333333333333333,0.3277777777777778,0.44166666666666665,0.38,0.45
436,0.5888888888888889,0.5700000000000001,0.96,0.6333333333333333,0.3277777777777778,0.4527777777777778,0.38,0.45
437,0.5888888888888889,0.5700000000000001,0.96,0.6333333333333333,0.3277777777777778,0.4527777777777778,0.38,0.45
438,0.5666666666666667,0.5700000000000001,1.1099999999999999,0.6833333333333333,0.3388888888888889,0.4527777777777778,0.33999999999999997,0.52
439,0.5666666666666667,0.48,1.1099999999999999,0.6833333333333333,0.3388888888888889,0.4638888888888889,0.33999999999999997,0.52
440,0.5666666666666667,0.48,1.1099999999999999,0.6833333333333333,0.3388888888888889,0.4638888888888889,0.33999999999999997,0.52
441,0.5277777777777778,0.48,1.1800000000000002,0.6111111111111112,0.30277777777777776,0.4638888888888889,0.16,0.43
442,0.5277777777777778,0.5700000000000001,1.1800000000000002,0.6111111111111112,0.30277777777777776,0.45,0.16,0.43
443,0.5277777777777778,0.5700000000000001,1.1800000000000002,0.6111111111111112,0.30277777777777776,0.45,0.16,0.43
444,0.5194444444444445,0.5700000000000001,1.22,0.7305555555555555,0.3111111111111111,0.45,0.29,0.55
445,0.5194444444444445,0.47000000000000003,1.22,0.7305555555555555,0.3111111111111111,0.48333333333333334,0.29,0.55
446,0.5361111111111111,0.47000000000000003,1.27,0.775,0.3472222222222222,0.48333333333333334,0.32999999999999996,0.44000000000000006
447,0.5361111111111111,0.44000000000000006,1.27,0.775,0.3472222222222222,0.5027777777777778,0.32999999999999996,0.44000000000000006
448,0.5361111111111111,0.44000000000000006,1.27,0.775,0.3472222222222222,0.5027777777777778,0.32999999999999996,0.44000000000000006
449,0.5055555555555555,0.44000000000000006,1.33,0.6805555555555556,0.42777777777777776,0.5027777777777778,0.5900000000000001,0.35
450,0.5055555555555555,0.49000000000000005,1.33,0.6805555555555556,0.42777777777777776,0.49722222222222223,0.5900000000000001,0.35
451,0.5055555555555555,0.49000000000000005,1.33,0.6805555555555556,0.42777777777777776,0.49722222222222223,0.5900000000000001,0.35
452,0.49444444444444446,0.49000000000000005,1.3199999999999998,0.6611111111111111,0.4777777777777778,0.49722222222222223,0.49000000000000005,0.13
453,0.49444444444444446,0.49000000000000005,1.3199999999999998,0.6611111111111111,0.4777777777777778,0.525,0.49000000000000005,0.13
454,0.49444444444444446,0.49000000000000005,1.3199999999999998,0.6611111111111111,0.4777777777777778,0.525,0.49000000000000005,0.13
455,0.6361111111111111,0.49000000000000005,1.1400000000000001,0.6777777777777778,0.65,0.525,0.27999999999999997,0.2
456,0.6361111111111111,0.58,1.1400000000000001,0.6777777777777778,0.65,0.6722222222222223,0.27999999999999997,0.2
457,0.6583333333333333,0.35,0.62,0.6722222222222223,0.65,0.7027777777777777,0.36,0.22999999999999998
458,0.6583333333333333,0.35,0.62,0.6722222222222223,0.65,0.7027777777777777,0.36,0.22999999999999998
459,0.7111111111111111,0.35,0.39,0.5916666666666667,0.6944444444444444,0.7027777777777777,0.08,0.35
460,0.7111111111111111,0.4,0.39,0.5916666666666667,0.6944444444444444,0.7138888888888889,0.08,0.35
461,0.7111111111111111,0.4,0.39,0.5916666666666667,0.6944444444444444,0.7138888888888889,0.08,0.35
462,0.7416666666666667,0.4,0.3,0.6361111111111111,0.7222222222222222,0.7138888888888889,0.45999999999999996,0.43
463,0.7416666666666667,0.4,0.3,0.6361111111111111,0.7222222222222222,0.7138888888888889,0.45999999999999996,0.43
464,0.7416666666666667,0.45999999999999996,0.3,0.6361111111111111,0.7222222222222222,0.6805555555555556,0.45999999999999996,0.43
465,0.7138888888888889,0.45999999999999996,0.13999999999999999,0.6722222222222223,0.7055555555555556,0.6805555555555556,0.58,0.36
466,0.7138888888888889,0.76,0.13999999999999999,0.6722222222222223,0.7055555555555556,0.6777777777777778,0.58,0.36
467,0.7138888888888889,0.76,0.13999999999999999,0.6722222222222223,0.7055555555555556,0.6777777777777778,0.58,0.36
468,0.21388888888888888,0.76,0.06999999999999999,0.6944444444444444,0.7138888888888889,0.6777777777777778,0.63,0.4
469,0.21388888888888888,0.5599999999999999,0.06999999999999999,0.6944444444444444,0.7138888888888889,0.7361111111111112,0.63,0.4
470,0.21388888888888888,0.5599999999999999,0.06999999999999999,0.6944444444444444,0.7138888888888889,0.7361111111111112,0.63,0.4
471,0.20555555555555555,0.5599999999999999,0.19,0.7333333333333333,0.8861111111111111,0.7361111111111112,0.49000000000000005,0.6599999999999999
472,0.20555555555555555,0.5,0.19,0.7333333333333333,0.8861111111111111,0.8027777777777778,0.49000000000000005,0.6599999999999999
473,0.20555555555555555,0.5,0.19,0.7333333333333333,0.8861111111111111,0.8027777777777778,0.49000000000000005,0.6599999999999999
474,0.5111111111111111,0.5,0.22999999999999998,0.7694444444444445,0.9333333333333333,0.8027777777777778,0.41,0.8800000000000001
475,0.5111111111111111,0.31,0.22999999999999998,0.7694444444444445,0.9333333333333333,0.7805555555555556,0.41,0.8800000000000001
476,0.5111111111111111,0.31,0.22999999999999998,0.7694444444444445,0.9333333333333333,0.7805555555555556,0.41,0.8800000000000001
477,0.5055555555555555,0.31,0.7,0.7333333333333333,0.9194444444444444,0.7805555555555556,0.18,1.05
478,0.49444444444444446,0.5,0.62,0.6527777777777778,0.9166666666666666,0.8833333333333333,0.32999999999999996,1.1300000000000001
479,0.49444444444444446,1.02,0.62,0.6527777777777778,0.9166666666666666,0.8111111111111111,0.32999999999999996,1.1300000000000001
