,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076
241,0.10555555555555556,0.35,0.725,1.46,0.06999999999999999,0.44166666666666665,0.18055555555555555,0.63
242,0.10555555555555556,0.35,0.725,1.46,0.2,0.44166666666666665,0.3611111111111111,0.63
243,0.10555555555555556,0.35,0.725,1.46,0.2,0.44166666666666665,0.3611111111111111,0.63
244,0.075,0.27,0.7083333333333334,1.42,0.2,0.4444444444444444,0.3611111111111111,0.51
245,0.075,0.27,0.7083333333333334,1.42,0.31,0.4444444444444444,0.40555555555555556,0.51
246,0.075,0.27,0.7083333333333334,1.42,0.31,0.4444444444444444,0.40555555555555556,0.51
247,0.05,0.21000000000000002,0.6388888888888888,1.3699999999999999,0.31,0.4527777777777778,0.40555555555555556,0.45
248,0.05,0.21000000000000002,0.6388888888888888,1.3699999999999999,0.25,0.4527777777777778,0.37222222222222223,0.45
249,0.05,0.21000000000000002,0.6388888888888888,1.3699999999999999,0.25,0.4527777777777778,0.37222222222222223,0.45
250,0.05,0.13999999999999999,0.925,1.28,0.22000000000000003,0.45555555555555555,0.3055555555555556,0.11000000000000001
251,0.05,0.13999999999999999,0.925,1.28,0.22000000000000003,0.45555555555555555,0.3055555555555556,0.11000000000000001
252,0.11388888888888889,0.22000000000000003,0.75,1.23,0.22000000000000003,0.45555555555555555,0.3055555555555556,0.32
253,0.11388888888888889,0.22000000000000003,0.75,1.23,0.25,0.45555555555555555,0.22777777777777777,0.32
254,0.11388888888888889,0.22000000000000003,0.75,1.23,0.25,0.45555555555555555,0.22777777777777777,0.32
255,0.06944444444444445,0.24,0.09166666666666666,1.08,0.25,0.45555555555555555,0.22777777777777777,0.2
256,0.06944444444444445,0.24,0.09166666666666666,1.08,0.29,0.45555555555555555,0.2111111111111111,0.2
257,0.06944444444444445,0.24,0.09166666666666666,1.08,0.29,0.45555555555555555,0.2111111111111111,0.2
258,0.06388888888888888,0.16,0.14722222222222223,1.08,0.29,0.45555555555555555,0.2111111111111111,0.32
259,0.06388888888888888,0.16,0.14722222222222223,1.08,0.27,0.4444444444444444,0.19722222222222222,0.32
260,0.06388888888888888,0.16,0.14722222222222223,1.08,0.27,0.4444444444444444,0.19722222222222222,0.32
261,0.016666666666666666,0.32,0.03888888888888889,1.01,0.27,0.4305555555555556,0.19722222222222222,0.39
262,0.016666666666666666,0.32,0.03888888888888889,1.01,0.24,0.4305555555555556,0.2361111111111111,0.39
263,0.9444444444444444,0.26,0.04722222222222222,0.8699999999999999,0.24,0.41944444444444445,0.2361111111111111,0.54
264,0.9444444444444444,0.26,0.04722222222222222,0.8699999999999999,0.13999999999999999,0.41944444444444445,0.13333333333333333,0.54
265,0.9472222222222222,0.37,0.044444444444444446,0.74,0.13999999999999999,0.4166666666666667,0.13333333333333333,0.41
266,0.9472222222222222,0.37,0.044444444444444446,0.74,0.18,0.4166666666666667,0.06388888888888888,0.41
267,0.9472222222222222,0.37,0.044444444444444446,0.74,0.18,0.4166666666666667,0.06388888888888888,0.41
268,0.05555555555555555,0.13999999999999999,0.022222222222222223,0.77,0.18,0.4111111111111111,0.06388888888888888,0.48
269,0.05555555555555555,0.13999999999999999,0.022222222222222223,0.77,0.18,0.4111111111111111,0.06388888888888888,0.48
270,0.05555555555555555,0.13999999999999999,0.022222222222222223,0.77,0.1,0.4111111111111111,0.15833333333333333,0.48
271,0.5388888888888889,0.0,0.011111111111111112,0.71,0.1,0.4527777777777778,0.15833333333333333,0.32999999999999996
272,0.5388888888888889,0.0,0.011111111111111112,0.71,0.27999999999999997,0.4527777777777778,0.45555555555555555,0.32999999999999996
273,0.5388888888888889,0.0,0.011111111111111112,0.71,0.27999999999999997,0.4527777777777778,0.45555555555555555,0.32999999999999996
274,0.49166666666666664,0.03,0.027777777777777776,0.6599999999999999,0.27999999999999997,0.5916666666666667,0.45555555555555555,0.24
275,0.49166666666666664,0.03,0.027777777777777776,0.6599999999999999,0.32999999999999996,0.5916666666666667,0.49444444444444446,0.24
276,0.49166666666666664,0.03,0.027777777777777776,0.6599999999999999,0.32999999999999996,0.5916666666666667,0.49444444444444446,0.24
277,0.5777777777777777,0.13999999999999999,0.9527777777777777,1.3,0.32999999999999996,0.7666666666666667,0.49444444444444446,0.24
278,0.5777777777777777,0.13999999999999999,0.9527777777777777,1.3,0.4,0.7666666666666667,0.5055555555555555,0.24
279,0.5777777777777777,0.13999999999999999,0.9527777777777777,1.3,0.4,0.7666666666666667,0.5055555555555555,0.24
280,0.7222222222222222,0.04,0.9611111111111111,1.3199999999999998,0.4,0.7722222222222223,0.5055555555555555,0.33999999999999997
281,0.7222222222222222,0.04,0.9611111111111111,1.3199999999999998,0.41,0.7722222222222223,0.4722222222222222,0.33999999999999997
282,0.7222222222222222,0.04,0.9611111111111111,1.3199999999999998,0.41,0.7722222222222223,0.4722222222222222,0.33999999999999997
283,0.5888888888888889,0.06,0.8583333333333333,1.23,0.41,0.7777777777777778,0.4722222222222222,0.22999999999999998
284,0.36944444444444446,0.08,0.7305555555555555,1.1,0.32,0.6972222222222222,0.5333333333333333,0.25
285,0.36944444444444446,0.08,0.7305555555555555,1.1,0.19,0.6972222222222222,0.5583333333333333,0.25
286,0.2611111111111111,0.02,0.7444444444444445,1.1800000000000002,0.39,0.6777777777777778,0.6361111111111111,0.47000000000000003
287,0.2611111111111111,0.02,0.7444444444444445,1.1800000000000002,0.39,0.6777777777777778,0.6361111111111111,0.47000000000000003
288,0.41944444444444445,0.21000000000000002,0.7527777777777778,1.17,0.39,0.6777777777777778,0.6361111111111111,0.44000000000000006
289,0.41944444444444445,0.21000000000000002,0.7527777777777778,1.17,0.15,0.6777777777777778,0.5861111111111111,0.44000000000000006
290,0.41944444444444445,0.21000000000000002,0.7527777777777778,1.17,0.15,0.6777777777777778,0.5861111111111111,0.44000000000000006
291,0.3861111111111111,0.36,0.7305555555555555,1.16,0.15,0.6583333333333333,0.5861111111111111,0.6599999999999999
292,0.3861111111111111,0.36,0.7305555555555555,1.16,0.16999999999999998,0.6583333333333333,0.5555555555555556,0.6599999999999999
293,0.3861111111111111,0.36,0.7305555555555555,1.16,0.16999999999999998,0.6583333333333333,0.5555555555555556,0.6599999999999999
294,0.4111111111111111,0.5,0.7305555555555555,1.22,0.16999999999999998,0.6638888888888889,0.5555555555555556,0.58
295,0.4111111111111111,0.5,0.7305555555555555,1.22,0.27,0.6638888888888889,0.5305555555555556,0.58
296,0.4111111111111111,0.5,0.7305555555555555,1.22,0.27,0.6638888888888889,0.5305555555555556,0.58
297,0.35833333333333334,0.36,0.75,1.1800000000000002,0.27,0.6722222222222223,0.5305555555555556,0.5599999999999999
298,0.35833333333333334,0.36,0.75,1.1800000000000002,0.31,0.6722222222222223,0.5,0.5599999999999999
299,0.35833333333333334,0.36,0.75,1.1800000000000002,0.31,0.6722222222222223,0.5,0.5599999999999999
300,0.3611111111111111,0.32,0.7055555555555556,1.09,0.31,0.65,0.5,0.53
301,0.3611111111111111,0.32,0.7055555555555556,1.09,0.4,0.65,0.4583333333333333,0.53
302,0.3611111111111111,0.32,0.7055555555555556,1.09,0.4,0.65,0.4583333333333333,0.53
303,0.37777777777777777,0.42000000000000004,0.6805555555555556,1.1199999999999999,0.4,0.6194444444444445,0.4583333333333333,0.41
304,0.37777777777777777,0.42000000000000004,0.6805555555555556,1.1199999999999999,0.48,0.6194444444444445,0.44166666666666665,0.41
305,0.37777777777777777,0.42000000000000004,0.6805555555555556,1.1199999999999999,0.48,0.6194444444444445,0.44166666666666665,0.41
306,0.3277777777777778,0.45,0.6333333333333333,0.96,0.48,0.5888888888888889,0.44166666666666665,0.38
307,0.3277777777777778,0.45,0.6333333333333333,0.96,0.5700000000000001,0.5888888888888889,0.4527777777777778,0.38
308,0.3277777777777778,0.45,0.6333333333333333,0.96,0.5700000000000001,0.5888888888888889,0.4527777777777778,0.38
309,0.3388888888888889,0.52,0.6833333333333333,1.1099999999999999,0.5700000000000001,0.5666666666666667,0.4527777777777778,0.33999999999999997
310,0.3388888888888889,0.52,0.6833333333333333,1.1099999999999999,0.48,0.5666666666666667,0.4638888888888889,0.33999999999999997
311,0.3388888888888889,0.52,0.6833333333333333,1.1099999999999999,0.48,0.5666666666666667,0.4638888888888889,0.33999999999999997
312,0.30277777777777776,0.43,0.6111111111111112,1.1800000000000002,0.48,0.5277777777777778,0.4638888888888889,0.16
313,0.30277777777777776,0.43,0.6111111111111112,1.1800000000000002,0.5700000000000001,0.5277777777777778,0.45,0.16
314,0.30277777777777776,0.43,0.6111111111111112,1.1800000000000002,0.5700000000000001,0.5277777777777778,0.45,0.16
315,0.3111111111111111,0.55,0.7305555555555555,1.22,0.5700000000000001,0.5194444444444445,0.45,0.29
316,0.3111111111111111,0.55,0.7305555555555555,1.22,0.47000000000000003,0.5194444444444445,0.48333333333333334,0.29
317,0.3472222222222222,0.44000000000000006,0.775,1.27,0.47000000000000003,0.5361111111111111,0.48333333333333334,0.32999999999999996
318,0.3472222222222222,0.44000000000000006,0.775,1.27,0.44000000000000006,0.5361111111111111,0.5027777777777778,0.32999999999999996
319,0.3472222222222222,0.44000000000000006,0.775,1.27,0.44000000000000006,0.5361111111111111,0.5027777777777778,0.32999999999999996
320,0.42777777777777776,0.35,0.6805555555555556,1.33,0.44000000000000006,0.5055555555555555,0.5027777777777778,0.5900000000000001
321,0.42777777777777776,0.35,0.6805555555555556,1.33,0.49000000000000005,0.5055555555555555,0.49722222222222223,0.5900000000000001
322,0.42777777777777776,0.35,0.6805555555555556,1.33,0.49000000000000005,0.5055555555555555,0.49722222222222223,0.5900000000000001
323,0.4777777777777778,0.13,0.6611111111111111,1.3199999999999998,0.49000000000000005,0.49444444444444446,0.49722222222222223,0.49000000000000005
324,0.4777777777777778,0.13,0.6611111111111111,1.3199999999999998,0.49000000000000005,0.49444444444444446,0.525,0.49000000000000005
325,0.4777777777777778,0.13,0.6611111111111111,1.3199999999999998,0.49000000000000005,0.49444444444444446,0.525,0.49000000000000005
326,0.65,0.2,0.6777777777777778,1.1400000000000001,0.49000000000000005,0.6361111111111111,0.525,0.27999999999999997
327,0.65,0.2,0.6777777777777778,1.1400000000000001,0.58,0.6361111111111111,0.6722222222222223,0.27999999999999997
328,0.65,0.22999999999999998,0.6722222222222223,0.62,0.35,0.6583333333333333,0.7027777777777777,0.36
329,0.65,0.22999999999999998,0.6722222222222223,0.62,0.35,0.6583333333333333,0.7027777777777777,0.36
330,0.6944444444444444,0.35,0.5916666666666667,0.39,0.35,0.7111111111111111,0.7027777777777777,0.08
331,0.6944444444444444,0.35,0.5916666666666667,0.39,0.4,0.7111111111111111,0.7138888888888889,0.08
332,0.6944444444444444,0.35,0.5916666666666667,0.39,0.4,0.7111111111111111,0.7138888888888889,0.08
333,0.7222222222222222,0.43,0.6361111111111111,0.3,0.4,0.7416666666666667,0.7138888888888889,0.45999999999999996
334,0.7222222222222222,0.43,0.6361111111111111,0.3,0.4,0.7416666666666667,0.7138888888888889,0.45999999999999996
335,0.7222222222222222,0.43,0.6361111111111111,0.3,0.45999999999999996,0.7416666666666667,0.6805555555555556,0.45999999999999996
336,0.7055555555555556,0.36,0.6722222222222223,0.13999999999999999,0.45999999999999996,0.7138888888888889,0.6805555555555556,0.58
337,0.7055555555555556,0.36,0.6722222222222223,0.13999999999999999,0.76,0.7138888888888889,0.6777777777777778,0.58
338,0.7055555555555556,0.36,0.6722222222222223,0.13999999999999999,0.76,0.7138888888888889,0.6777777777777778,0.58
339,0.7138888888888889,0.4,0.6944444444444444,0.06999999999999999,0.76,0.21388888888888888,0.6777777777777778,0.63
340,0.7138888888888889,0.4,0.6944444444444444,0.06999999999999999,0.5599999999999999,0.21388888888888888,0.7361111111111112,0.63
341,0.7138888888888889,0.4,0.6944444444444444,0.06999999999999999,0.5599999999999999,0.21388888888888888,0.7361111111111112,0.63
342,0.8861111111111111,0.6599999999999999,0.7333333333333333,0.19,0.5599999999999999,0.20555555555555555,0.7361111111111112,0.49000000000000005
343,0.8861111111111111,0.6599999999999999,0.7333333333333333,0.19,0.5,0.20555555555555555,0.8027777777777778,0.49000000000000005
344,0.8861111111111111,0.6599999999999999,0.7333333333333333,0.19,0.5,0.20555555555555555,0.8027777777777778,0.49000000000000005
345,0.9333333333333333,0.8800000000000001,0.7694444444444445,0.22999999999999998,0.5,0.5111111111111111,0.8027777777777778,0.41
346,0.9333333333333333,0.8800000000000001,0.7694444444444445,0.22999999999999998,0.31,0.5111111111111111,0.7805555555555556,0.41
347,0.9333333333333333,0.8800000000000001,0.7694444444444445,0.22999999999999998,0.31,0.5111111111111111,0.7805555555555556,0.41
348,0.9194444444444444,1.05,0.7333333333333333,0.7,0.31,0.5055555555555555,0.7805555555555556,0.18
349,0.9166666666666666,1.1300000000000001,0.6527777777777778,0.62,0.5,0.49444444444444446,0.8833333333333333,0.32999999999999996
350,0.9166666666666666,1.1300000000000001,0.6527777777777778,0.62,1.02,0.49444444444444446,0.8111111111111111,0.32999999999999996
351,0.9138888888888889,1.1300000000000001,0.13333333333333333,0.65,1.02,0.4638888888888889,0.8111111111111111,0.5
352,0.9138888888888889,1.1300000000000001,0.13333333333333333,0.65,1.19,0.4638888888888889,0.7722222222222223,0.5
353,0.9138888888888889,1.1300000000000001,0.13333333333333333,0.65,1.19,0.4638888888888889,0.7722222222222223,0.5
354,0.9111111111111111,1.1199999999999999,0.13333333333333333,0.79,1.19,0.3972222222222222,0.7722222222222223,0.45999999999999996
355,0.9111111111111111,1.1199999999999999,0.13333333333333333,0.79,1.0,0.3972222222222222,0.7611111111111111,0.45999999999999996
356,0.9111111111111111,1.1199999999999999,0.13333333333333333,0.79,1.0,0.3972222222222222,0.7611111111111111,0.45999999999999996
357,0.9305555555555556,1.1400000000000001,0.08333333333333333,0.7,1.0,0.37777777777777777,0.7611111111111111,0.3
358,0.9305555555555556,1.1400000000000001,0.08333333333333333,0.7,1.06,0.37777777777777777,0.7472222222222222,0.3
359,0.9305555555555556,1.1400000000000001,0.08333333333333333,0.7,1.06,0.37777777777777777,0.7472222222222222,0.3
360,0.925,1.04,0.9638888888888889,0.78,1.06,0.35555555555555557,0.7472222222222222,0.42000000000000004
361,0.925,1.04,0.9638888888888889,0.78,1.08,0.35555555555555557,0.7722222222222223,0.42000000000000004
362,0.925,1.04,0.9638888888888889,0.78,1.08,0.35555555555555557,0.7722222222222223,0.42000000000000004
363,0.9166666666666666,1.05,0.8305555555555556,0.9400000000000001,1.08,0.3277777777777778,0.7722222222222223,0.32999999999999996
364,0.9166666666666666,1.05,0.8305555555555556,0.9400000000000001,0.8300000000000001,0.3277777777777778,0.7527777777777778,0.32999999999999996
365,0.9166666666666666,1.05,0.8305555555555556,0.9400000000000001,0.8300000000000001,0.3277777777777778,0.7527777777777778,0.32999999999999996
366,0.9138888888888889,0.82,0.7944444444444444,1.01,0.8300000000000001,0.33611111111111114,0.7527777777777778,1.04
367,0.9138888888888889,0.82,0.7944444444444444,1.01,0.74,0.33611111111111114,0.775,1.04
368,0.9138888888888889,0.82,0.7944444444444444,1.01,0.74,0.33611111111111114,0.775,1.04
369,0.9277777777777778,0.8300000000000001,0.8777777777777778,0.95,0.74,0.3527777777777778,0.775,1.0699999999999998
370,0.9277777777777778,0.8300000000000001,0.8777777777777778,0.95,0.74,0.3527777777777778,0.7388888888888889,1.0699999999999998
371,0.9277777777777778,0.8300000000000001,0.8777777777777778,0.95,0.74,0.3527777777777778,0.7388888888888889,1.0699999999999998
372,0.9111111111111111,0.93,0.9,0.93,0.74,0.2916666666666667,0.7388888888888889,0.9800000000000001
373,0.9111111111111111,0.93,0.9,0.93,0.78,0.2916666666666667,0.6972222222222222,0.9800000000000001
374,0.9111111111111111,0.93,0.9,0.93,0.78,0.2916666666666667,0.6972222222222222,0.9800000000000001
375,0.9055555555555556,0.78,0.8444444444444444,0.97,0.78,0.2722222222222222,0.6972222222222222,1.25
376,0.9055555555555556,0.78,0.8444444444444444,0.97,0.9,0.2722222222222222,0.7277777777777777,1.25
377,0.9055555555555556,0.78,0.8444444444444444,0.97,0.9,0.2722222222222222,0.7277777777777777,1.25
378,0.8888888888888888,0.65,0.8166666666666667,0.95,0.9,0.3111111111111111,0.7277777777777777,1.3900000000000001
379,0.8888888888888888,0.65,0.8166666666666667,0.95,0.72,0.3111111111111111,0.725,1.3900000000000001
380,0.8888888888888888,0.65,0.8166666666666667,0.95,0.72,0.3111111111111111,0.725,1.3900000000000001
381,0.8777777777777778,0.75,0.8194444444444444,0.99,0.72,0.2777777777777778,0.725,1.4
382,0.8777777777777778,0.75,0.8194444444444444,0.99,0.6799999999999999,0.2777777777777778,0.7472222222222222,1.4
383,0.8777777777777778,0.78,0.8111111111111111,1.1300000000000001,0.6799999999999999,0.26666666666666666,0.7472222222222222,1.3699999999999999
384,0.8777777777777778,0.78,0.8111111111111111,1.1300000000000001,1.04,0.26666666666666666,0.7194444444444444,1.3699999999999999
385,0.8777777777777778,0.78,0.8111111111111111,1.1300000000000001,1.04,0.26666666666666666,0.7194444444444444,1.3699999999999999
386,0.8916666666666667,0.7,0.8138888888888889,1.17,1.04,0.23333333333333334,0.7194444444444444,1.48
387,0.8916666666666667,0.7,0.8138888888888889,1.17,1.22,0.23333333333333334,0.7166666666666667,1.48
388,0.8916666666666667,0.7,0.8138888888888889,1.17,1.22,0.23333333333333334,0.7166666666666667,1.48
389,0.8694444444444445,0.6799999999999999,0.8361111111111111,1.1800000000000002,1.22,0.23055555555555557,0.7166666666666667,1.35
390,0.8694444444444445,0.6799999999999999,0.8361111111111111,1.1800000000000002,1.1,0.23055555555555557,0.7,1.35
391,0.8694444444444445,0.6799999999999999,0.8361111111111111,1.1800000000000002,1.1,0.23055555555555557,0.7,1.35
392,0.8638888888888889,0.65,0.8166666666666667,1.26,1.1,0.22777777777777777,0.7,1.3599999999999999
393,0.8638888888888889,0.65,0.8166666666666667,1.26,1.09,0.22777777777777777,0.7083333333333334,1.3599999999999999
394,0.85,0.58,0.8222222222222222,1.3900000000000001,1.09,0.23333333333333334,0.7083333333333334,1.31
395,0.85,0.58,0.8222222222222222,1.3900000000000001,1.28,0.23333333333333334,0.7222222222222222,1.31
396,0.8638888888888889,0.61,0.8194444444444444,1.61,1.28,0.21388888888888888,0.7222222222222222,1.23
397,0.8638888888888889,0.61,0.8194444444444444,1.61,1.0699999999999998,0.21388888888888888,0.7027777777777777,1.23
398,0.8638888888888889,0.61,0.8194444444444444,1.61,1.0699999999999998,0.21388888888888888,0.7027777777777777,1.23
399,0.8638888888888889,0.61,0.8277777777777777,1.61,1.0699999999999998,0.21388888888888888,0.7027777777777777,1.1199999999999999
400,0.8472222222222222,0.5700000000000001,0.8277777777777777,1.5699999999999998,1.0699999999999998,0.22777777777777777,0.7027777777777777,1.1199999999999999
401,0.8472222222222222,0.5700000000000001,0.8277777777777777,1.5699999999999998,1.0699999999999998,0.22777777777777777,0.7138888888888889,1.1199999999999999
402,0.85,0.44000000000000006,0.8444444444444444,1.6600000000000001,1.0699999999999998,0.21388888888888888,0.7138888888888889,1.1400000000000001
403,0.85,0.44000000000000006,0.8444444444444444,1.6600000000000001,1.09,0.21388888888888888,0.7222222222222222,1.1400000000000001
404,0.85,0.44000000000000006,0.8444444444444444,1.6600000000000001,1.09,0.21388888888888888,0.7222222222222222,1.1400000000000001
405,0.8666666666666667,0.4,0.85,1.54,1.09,0.23055555555555557,0.7222222222222222,1.1199999999999999
406,0.8666666666666667,0.4,0.85,1.54,1.06,0.23055555555555557,0.7333333333333333,1.1199999999999999
407,0.8666666666666667,0.4,0.85,1.54,1.06,0.23055555555555557,0.7333333333333333,1.1199999999999999
408,0.8555555555555555,0.39,0.8527777777777777,1.58,1.06,0.2361111111111111,0.7333333333333333,1.09
409,0.8555555555555555,0.39,0.8527777777777777,1.58,0.8300000000000001,0.2361111111111111,0.7583333333333333,1.09
410,0.8555555555555555,0.39,0.8527777777777777,1.58,0.8300000000000001,0.2361111111111111,0.7583333333333333,1.09
411,0.8361111111111111,0.27999999999999997,0.8611111111111112,1.3800000000000001,0.8300000000000001,0.23055555555555557,0.7583333333333333,1.1099999999999999
412,0.8361111111111111,0.27999999999999997,0.8611111111111112,1.3800000000000001,0.77,0.23055555555555557,0.7388888888888889,1.1099999999999999
413,0.8361111111111111,0.27999999999999997,0.8611111111111112,1.3800000000000001,0.77,0.23055555555555557,0.7388888888888889,1.1099999999999999
414,0.8527777777777777,0.18,0.8694444444444445,1.31,0.77,0.24722222222222223,0.7388888888888889,0.99
415,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
416,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
417,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
418,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
419,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
420,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
421,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
422,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
423,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
424,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
425,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
426,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
427,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
428,0.8527777777777777,0.18,0.8694444444444445,1.31,0.58,0.24722222222222223,0.8055555555555556,0.99
429,0.8333333333333334,0.03,0.8888888888888888,1.25,0.13,0.2611111111111111,0.18333333333333332,1.0
430,0.5972222222222222,0.03,0.8638888888888889,1.23,0.13999999999999999,0.2972222222222222,0.14722222222222223,0.9099999999999999
431,0.5083333333333333,0.06999999999999999,0.8805555555555555,1.1400000000000001,0.79,0.29444444444444445,0.23055555555555557,0.93
432,0.48333333333333334,0.16999999999999998,0.8777777777777778,1.06,0.6,0.30277777777777776,0.22777777777777777,0.76
433,0.48333333333333334,0.16999999999999998,0.8777777777777778,1.06,0.6,0.30277777777777776,0.22777777777777777,0.76
434,0.5666666666666667,0.42000000000000004,0.8888888888888888,0.85,0.62,0.33611111111111114,0.28055555555555556,0.47000000000000003
435,0.5916666666666667,0.44000000000000006,0.8694444444444445,0.74,0.49000000000000005,0.3472222222222222,0.2611111111111111,0.26
436,0.5916666666666667,0.44000000000000006,0.8694444444444445,0.74,0.49000000000000005,0.3472222222222222,0.2611111111111111,0.26
437,0.5527777777777778,0.29,0.07777777777777778,0.64,0.49000000000000005,0.3888888888888889,0.2611111111111111,0.2
438,0.5527777777777778,0.29,0.07777777777777778,0.64,0.3,0.3888888888888889,0.3277777777777778,0.2
439,0.5527777777777778,0.29,0.07777777777777778,0.64,0.3,0.3888888888888889,0.3277777777777778,0.2
440,0.48055555555555557,0.19,0.13055555555555556,0.48,0.3,0.42777777777777776,0.3277777777777778,0.19
441,0.48055555555555557,0.19,0.13055555555555556,0.48,0.2,0.42777777777777776,0.625,0.19
442,0.48055555555555557,0.19,0.13055555555555556,0.48,0.2,0.42777777777777776,0.625,0.19
443,0.41944444444444445,0.13999999999999999,0.13055555555555556,0.48,0.2,0.44166666666666665,0.625,0.32999999999999996
444,0.41944444444444445,0.13999999999999999,0.13055555555555556,0.48,0.21000000000000002,0.44166666666666665,0.4861111111111111,0.32999999999999996
445,0.41944444444444445,0.13999999999999999,0.13055555555555556,0.48,0.21000000000000002,0.44166666666666665,0.4861111111111111,0.32999999999999996
446,0.3472222222222222,0.1,0.15,0.48,0.21000000000000002,0.49166666666666664,0.4861111111111111,0.19
447,0.3472222222222222,0.1,0.15,0.48,0.27999999999999997,0.49166666666666664,0.5111111111111111,0.19
448,0.3277777777777778,0.22000000000000003,0.175,0.55,0.27999999999999997,0.5833333333333334,0.5111111111111111,0.22000000000000003
449,0.3277777777777778,0.22000000000000003,0.175,0.55,0.35,0.5833333333333334,0.5166666666666667,0.22000000000000003
450,0.3277777777777778,0.22000000000000003,0.175,0.55,0.35,0.5833333333333334,0.5166666666666667,0.22000000000000003
451,0.38333333333333336,0.38,0.016666666666666666,0.5900000000000001,0.35,0.5888888888888889,0.5166666666666667,0.18
452,0.38333333333333336,0.38,0.016666666666666666,0.5900000000000001,0.22999999999999998,0.5888888888888889,0.7888888888888889,0.18
453,0.38333333333333336,0.38,0.016666666666666666,0.5900000000000001,0.22999999999999998,0.5888888888888889,0.7888888888888889,0.18
454,0.4527777777777778,0.5,0.9694444444444444,0.61,0.22999999999999998,0.6111111111111112,0.7888888888888889,0.16999999999999998
455,0.4527777777777778,0.5,0.9694444444444444,0.61,0.21000000000000002,0.6111111111111112,0.6944444444444444,0.16999999999999998
456,0.4527777777777778,0.5,0.9694444444444444,0.61,0.21000000000000002,0.6111111111111112,0.6944444444444444,0.16999999999999998
457,0.45,0.48,0.9222222222222223,0.82,0.21000000000000002,0.6777777777777778,0.6944444444444444,0.15
458,0.45,0.48,0.9222222222222223,0.82,0.1,0.6777777777777778,0.6277777777777778,0.15
459,0.49444444444444446,0.58,0.011111111111111112,0.9800000000000001,0.12,0.7416666666666667,0.5527777777777778,0.13
460,0.49444444444444446,0.58,0.011111111111111112,0.9800000000000001,0.12,0.7416666666666667,0.5527777777777778,0.13
461,0.49444444444444446,0.58,0.3972222222222222,0.99,0.12,0.7472222222222222,0.5527777777777778,0.05
462,0.5055555555555555,0.5900000000000001,0.3972222222222222,0.99,0.35,0.7472222222222222,0.09722222222222222,0.05
463,0.5055555555555555,0.5900000000000001,0.3972222222222222,0.99,0.35,0.7472222222222222,0.09722222222222222,0.05
464,0.4888888888888889,0.54,0.3972222222222222,0.8699999999999999,0.35,0.7666666666666667,0.09722222222222222,0.05
465,0.4888888888888889,0.54,0.5305555555555556,0.8699999999999999,0.35,0.7666666666666667,0.09722222222222222,0.15
466,0.4888888888888889,0.54,0.5305555555555556,0.8699999999999999,0.5700000000000001,0.7666666666666667,0.08055555555555556,0.15
467,0.5333333333333333,0.49000000000000005,0.6111111111111112,0.73,0.5700000000000001,0.7388888888888889,0.08055555555555556,0.21000000000000002
468,0.5333333333333333,0.49000000000000005,0.6111111111111112,0.73,0.6,0.7388888888888889,0.11666666666666667,0.21000000000000002
469,0.5333333333333333,0.49000000000000005,0.6111111111111112,0.73,0.6,0.7388888888888889,0.11666666666666667,0.21000000000000002
470,0.525,0.41,0.6166666666666667,0.74,0.6,0.7527777777777778,0.11666666666666667,0.44000000000000006
471,0.525,0.41,0.6166666666666667,0.74,0.8,0.7527777777777778,0.1361111111111111,0.44000000000000006
472,0.525,0.41,0.6166666666666667,0.74,0.8,0.7527777777777778,0.1361111111111111,0.44000000000000006
473,0.5388888888888889,0.44000000000000006,0.725,0.78,0.8,0.7388888888888889,0.1361111111111111,0.45999999999999996
474,0.5388888888888889,0.44000000000000006,0.725,0.78,0.8300000000000001,0.7388888888888889,0.13055555555555556,0.45999999999999996
475,0.5388888888888889,0.44000000000000006,0.725,0.78,0.8300000000000001,0.7388888888888889,0.13055555555555556,0.45999999999999996
