,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076
240,0.5694444444444444,0.8300000000000001,0.7694444444444445,0.8166666666666667,0.37,1.3599999999999999,1.25,0.9666666666666667
241,0.5833333333333334,0.82,0.7472222222222222,0.8055555555555556,0.09,1.1800000000000002,1.3800000000000001,0.8916666666666667
242,0.6277777777777778,0.49000000000000005,0.7055555555555556,0.8055555555555556,0.37,1.3199999999999998,1.24,0.6333333333333333
243,0.5694444444444444,0.7,0.7166666666666667,0.8166666666666667,0.85,1.28,1.1,0.7916666666666666
244,0.49444444444444446,0.55,0.7166666666666667,0.8083333333333333,0.75,1.1300000000000001,1.0699999999999998,0.8361111111111111
245,0.55,0.31,0.6861111111111111,0.825,0.7,1.19,1.05,0.8555555555555555
246,0.55,0.31,0.6861111111111111,0.825,0.7,1.19,1.05,0.8555555555555555
247,0.5027777777777778,0.43,0.65,0.8083333333333333,0.58,0.9199999999999999,0.95,0.85
248,0.5333333333333333,0.53,0.6555555555555556,0.7194444444444444,0.41,1.0,0.82,0.8611111111111112
249,0.5333333333333333,0.62,0.6555555555555556,0.6666666666666666,0.21000000000000002,0.74,0.49000000000000005,0.8555555555555555
250,0.5333333333333333,0.62,0.6555555555555556,0.6666666666666666,0.21000000000000002,0.74,0.49000000000000005,0.8555555555555555
251,0.6194444444444445,0.9099999999999999,0.5916666666666667,0.6305555555555555,0.35,0.47000000000000003,0.62,0.03888888888888889
252,0.6194444444444445,0.9099999999999999,0.5916666666666667,0.6305555555555555,0.35,0.47000000000000003,0.62,0.03888888888888889
253,0.5944444444444444,0.8,0.6333333333333333,0.5416666666666666,0.41,0.37,0.58,0.9111111111111111
254,0.5944444444444444,0.8,0.6333333333333333,0.5416666666666666,0.41,0.37,0.58,0.9111111111111111
255,0.5916666666666667,0.9400000000000001,0.625,0.41388888888888886,0.4,0.02,0.5700000000000001,0.2833333333333333
256,0.6472222222222223,0.71,0.075,0.46944444444444444,0.44000000000000006,0.01,0.64,0.31666666666666665
257,0.6472222222222223,0.71,0.1361111111111111,0.46944444444444444,0.44000000000000006,0.45999999999999996,0.64,0.31666666666666665
258,0.5888888888888889,0.93,0.1361111111111111,0.44166666666666665,0.55,0.45999999999999996,0.74,0.2722222222222222
259,0.5972222222222222,1.06,0.17222222222222222,0.39444444444444443,0.74,0.6900000000000001,0.8300000000000001,0.2
260,0.6444444444444445,0.96,0.1638888888888889,0.3611111111111111,0.6900000000000001,1.01,1.17,0.17777777777777778
261,0.6527777777777778,1.25,0.1361111111111111,0.3888888888888889,0.6900000000000001,1.28,1.16,0.18055555555555555
262,0.675,1.3,0.16944444444444445,0.3138888888888889,0.77,1.21,1.1199999999999999,0.20833333333333334
263,0.6916666666666667,1.16,0.13333333333333333,0.2916666666666667,0.85,1.21,1.22,0.20277777777777778
264,0.6777777777777778,1.24,0.12222222222222222,0.24444444444444444,0.9800000000000001,1.21,1.15,0.1527777777777778
265,0.6611111111111111,1.1800000000000002,0.125,0.20277777777777778,1.04,1.3699999999999999,1.2,0.1527777777777778
266,0.6555555555555556,1.19,0.125,0.19444444444444445,1.04,1.3699999999999999,1.16,0.1527777777777778
267,0.6555555555555556,1.19,0.12777777777777777,0.19444444444444445,1.04,1.4,1.16,0.1527777777777778
268,0.6277777777777778,1.08,0.1388888888888889,0.16666666666666666,1.1300000000000001,1.49,1.2,0.14444444444444443
269,0.6277777777777778,1.08,0.1388888888888889,0.16666666666666666,1.1300000000000001,1.49,1.2,0.14444444444444443
270,0.675,1.02,0.09166666666666666,0.15555555555555556,1.1300000000000001,1.49,1.22,0.15833333333333333
271,0.6833333333333333,1.04,0.08333333333333333,0.13055555555555556,1.04,1.25,1.3,0.1527777777777778
272,0.675,1.06,0.09166666666666666,0.11944444444444445,1.16,1.3199999999999998,1.28,0.13333333333333333
273,0.6611111111111111,0.89,0.058333333333333334,0.10833333333333334,1.1800000000000002,1.0,1.33,0.11388888888888889
274,0.6611111111111111,0.89,0.058333333333333334,0.10833333333333334,1.1800000000000002,1.0,1.33,0.11388888888888889
275,0.6861111111111111,0.82,0.09166666666666666,0.08333333333333333,1.1199999999999999,0.97,1.24,0.10555555555555556
276,0.6861111111111111,0.82,0.09166666666666666,0.08333333333333333,1.1199999999999999,0.97,1.24,0.10555555555555556
277,0.6666666666666666,0.89,0.10277777777777777,0.07777777777777778,0.99,0.93,1.16,0.125
278,0.6666666666666666,0.89,0.10277777777777777,0.07777777777777778,0.99,0.93,1.16,0.125
279,0.65,0.74,0.13333333333333333,0.03888888888888889,0.8400000000000001,0.8,1.15,0.14444444444444443
280,0.65,0.74,0.13333333333333333,0.03888888888888889,0.8400000000000001,0.8,1.15,0.14444444444444443
281,0.6194444444444445,0.5700000000000001,0.15833333333333333,0.025,0.6599999999999999,0.71,1.1199999999999999,0.15833333333333333
282,0.6194444444444445,0.5700000000000001,0.15833333333333333,0.025,0.6599999999999999,0.71,1.1199999999999999,0.15833333333333333
283,0.6194444444444445,0.5700000000000001,0.15833333333333333,0.025,0.6599999999999999,0.71,1.1199999999999999,0.15833333333333333
284,0.5916666666666667,0.42000000000000004,0.20833333333333334,0.016666666666666666,0.5,0.44000000000000006,1.0,0.16944444444444445
285,0.5916666666666667,0.42000000000000004,0.20833333333333334,0.016666666666666666,0.5,0.44000000000000006,1.0,0.16944444444444445
286,0.49166666666666664,0.42000000000000004,0.23333333333333334,0.9916666666666667,0.47000000000000003,0.27,0.8099999999999999,0.22777777777777777
287,0.49166666666666664,0.42000000000000004,0.23333333333333334,0.9916666666666667,0.47000000000000003,0.27,0.8099999999999999,0.22777777777777777
288,0.49166666666666664,0.42000000000000004,0.23333333333333334,0.9916666666666667,0.47000000000000003,0.27,0.8099999999999999,0.22777777777777777
289,0.44166666666666665,0.43,0.7972222222222223,0.975,0.22000000000000003,0.48,0.8800000000000001,0.22777777777777777
290,0.44166666666666665,0.43,0.7972222222222223,0.975,0.22000000000000003,0.48,0.8800000000000001,0.22777777777777777
291,0.42777777777777776,0.5,0.725,0.9055555555555556,0.13999999999999999,0.42000000000000004,0.73,0.8777777777777778
292,0.3638888888888889,0.62,0.725,0.9083333333333333,0.25,0.42000000000000004,0.9,0.7722222222222223
293,0.3638888888888889,0.62,0.6694444444444444,0.9083333333333333,0.25,0.72,0.9,0.7722222222222223
294,0.3638888888888889,0.62,0.6694444444444444,0.9083333333333333,0.25,0.72,0.9,0.7722222222222223
295,0.3638888888888889,0.62,0.6694444444444444,0.9083333333333333,0.25,0.72,0.9,0.7722222222222223
296,0.35,0.82,0.6472222222222223,0.8944444444444445,0.24,0.8699999999999999,0.89,0.7111111111111111
297,0.35,0.82,0.6472222222222223,0.8944444444444445,0.24,0.8699999999999999,0.89,0.7111111111111111
298,0.325,0.9199999999999999,0.6722222222222223,0.8805555555555555,0.27999999999999997,0.8400000000000001,0.95,0.7527777777777778
299,0.325,0.9199999999999999,0.6722222222222223,0.8805555555555555,0.27999999999999997,0.8400000000000001,0.95,0.7527777777777778
300,0.33055555555555555,1.1,0.5972222222222222,0.9083333333333333,0.45,0.5900000000000001,0.9099999999999999,0.7916666666666666
301,0.33055555555555555,1.1,0.5972222222222222,0.9083333333333333,0.45,0.5900000000000001,0.9099999999999999,0.7916666666666666
302,0.33055555555555555,1.09,0.5555555555555556,0.9111111111111111,0.37,0.6799999999999999,1.0,0.8027777777777778
303,0.33055555555555555,1.09,0.5555555555555556,0.9111111111111111,0.37,0.6799999999999999,1.0,0.8027777777777778
304,0.33055555555555555,1.09,0.5555555555555556,0.9111111111111111,0.37,0.6799999999999999,1.0,0.8027777777777778
305,0.3111111111111111,1.26,0.65,0.9138888888888889,0.22000000000000003,0.73,1.15,0.8
306,0.3111111111111111,1.26,0.65,0.9138888888888889,0.22000000000000003,0.73,1.15,0.8
307,0.28888888888888886,1.3900000000000001,0.6416666666666667,0.9083333333333333,0.48,0.53,1.06,0.03888888888888889
308,0.2861111111111111,1.4300000000000002,0.5361111111111111,0.8916666666666667,0.55,0.7,1.02,0.011111111111111112
309,0.2861111111111111,1.4300000000000002,0.5361111111111111,0.8916666666666667,0.55,0.7,1.02,0.011111111111111112
310,0.30277777777777776,1.3699999999999999,0.5055555555555555,0.8722222222222222,0.38,0.8099999999999999,1.09,0.10555555555555556
311,0.30277777777777776,1.3699999999999999,0.5055555555555555,0.8722222222222222,0.38,0.8099999999999999,1.09,0.10555555555555556
312,0.2833333333333333,1.7100000000000002,0.46111111111111114,0.8972222222222223,0.4,1.06,1.1400000000000001,0.13055555555555556
313,0.2833333333333333,1.7100000000000002,0.46111111111111114,0.8972222222222223,0.4,1.06,1.1400000000000001,0.13055555555555556
314,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
315,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
316,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
317,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
318,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
319,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
320,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
321,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
322,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
323,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
324,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
325,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
326,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
327,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
328,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
329,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
330,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
331,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
332,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
333,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
334,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
335,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
336,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
337,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
338,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
339,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
340,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
341,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
342,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
343,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
344,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
345,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
346,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
347,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
348,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
349,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
350,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
351,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
352,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
353,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
354,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
355,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
356,0.28888888888888886,1.67,0.4777777777777778,0.8833333333333333,0.3,0.9199999999999999,1.16,0.12222222222222222
357,0.5111111111111111,1.34,0.1527777777777778,0.675,0.36,0.72,0.26,0.4
358,0.5166666666666667,1.3699999999999999,0.15,0.6222222222222222,0.41,0.71,0.16999999999999998,0.3888888888888889
359,0.5,1.3699999999999999,0.16666666666666666,0.5805555555555556,0.38,0.73,0.27999999999999997,0.37777777777777777
360,0.49166666666666664,1.3599999999999999,0.16666666666666666,0.5194444444444445,0.37,0.73,0.31,0.4
361,0.49166666666666664,1.3599999999999999,0.17222222222222222,0.5194444444444445,0.37,0.63,0.31,0.4
362,0.4777777777777778,1.3,0.09722222222222222,0.5277777777777778,0.37,0.58,0.42000000000000004,0.4027777777777778
363,0.4777777777777778,1.3,0.09722222222222222,0.5277777777777778,0.37,0.58,0.42000000000000004,0.4027777777777778
364,0.4888888888888889,1.3800000000000001,0.09722222222222222,0.5305555555555556,0.39,0.58,0.44000000000000006,0.42777777777777776
365,0.4888888888888889,1.3800000000000001,0.18611111111111112,0.5305555555555556,0.39,0.43,0.44000000000000006,0.42777777777777776
366,0.4888888888888889,1.3800000000000001,0.18611111111111112,0.5305555555555556,0.39,0.43,0.44000000000000006,0.42777777777777776
367,0.4861111111111111,1.27,0.18611111111111112,0.5777777777777777,0.45,0.43,0.5900000000000001,0.43333333333333335
368,0.4861111111111111,1.27,0.25555555555555554,0.5777777777777777,0.45,0.32999999999999996,0.5900000000000001,0.43333333333333335
369,0.4861111111111111,1.27,0.25555555555555554,0.5777777777777777,0.45,0.32999999999999996,0.5900000000000001,0.43333333333333335
370,0.5,1.34,0.25555555555555554,0.6,0.4,0.32999999999999996,0.74,0.3972222222222222
371,0.5,1.34,0.23333333333333334,0.6,0.4,0.25,0.74,0.3972222222222222
372,0.5111111111111111,1.41,0.23333333333333334,0.5027777777777778,0.38,0.25,0.42000000000000004,0.4166666666666667
373,0.5111111111111111,1.41,0.35833333333333334,0.5027777777777778,0.38,0.25,0.42000000000000004,0.4166666666666667
374,0.525,1.34,0.33611111111111114,0.48333333333333334,0.45999999999999996,0.19,0.5700000000000001,0.39444444444444443
375,0.5277777777777778,1.4300000000000002,0.30277777777777776,0.4166666666666667,0.45999999999999996,0.3,0.71,0.33611111111111114
376,0.5111111111111111,1.35,0.30277777777777776,0.38333333333333336,0.61,0.3,1.02,0.34444444444444444
377,0.5111111111111111,1.35,0.26944444444444443,0.38333333333333336,0.61,0.25,1.02,0.34444444444444444
378,0.5277777777777778,1.35,0.26944444444444443,0.4027777777777778,0.75,0.25,0.95,0.3277777777777778
379,0.5277777777777778,1.35,0.2222222222222222,0.4027777777777778,0.75,0.26,0.95,0.3277777777777778
380,0.5611111111111111,1.42,0.21388888888888888,0.43333333333333335,0.71,0.48,1.05,0.3277777777777778
381,0.5611111111111111,1.42,0.2388888888888889,0.43333333333333335,0.71,0.51,1.05,0.3277777777777778
382,0.5611111111111111,1.42,0.2388888888888889,0.43333333333333335,0.71,0.51,1.05,0.3277777777777778
383,0.5611111111111111,1.42,0.2388888888888889,0.43333333333333335,0.71,0.51,1.05,0.3277777777777778
384,0.5833333333333334,1.4,0.2388888888888889,0.41944444444444445,0.8,0.51,1.01,0.3611111111111111
385,0.5833333333333334,1.4,0.22777777777777777,0.41944444444444445,0.8,0.41,1.01,0.3611111111111111
386,0.5833333333333334,1.4,0.22777777777777777,0.41944444444444445,0.8,0.41,1.01,0.3611111111111111
387,0.5833333333333334,1.4,0.22777777777777777,0.41944444444444445,0.8,0.41,1.01,0.3611111111111111
388,0.6194444444444445,1.42,0.22777777777777777,0.4666666666666667,0.73,0.41,0.93,0.3472222222222222
389,0.6194444444444445,1.42,0.22777777777777777,0.4666666666666667,0.73,0.41,0.93,0.3472222222222222
390,0.6194444444444445,1.42,0.19444444444444445,0.4666666666666667,0.73,0.5,0.93,0.3472222222222222
391,0.6194444444444445,1.42,0.19444444444444445,0.4666666666666667,0.73,0.5,0.93,0.3472222222222222
392,0.625,1.41,0.19444444444444445,0.5694444444444444,0.75,0.5,0.58,0.29444444444444445
393,0.625,1.41,0.175,0.5694444444444444,0.75,0.62,0.58,0.29444444444444445
394,0.6472222222222223,1.41,0.175,0.7166666666666667,0.97,0.62,0.8099999999999999,0.3
395,0.6472222222222223,1.41,0.15,0.7166666666666667,0.97,0.63,0.8099999999999999,0.3
396,0.6472222222222223,1.41,0.15,0.7166666666666667,0.97,0.63,0.8099999999999999,0.3
397,0.6611111111111111,1.48,0.15,0.7277777777777777,0.95,0.63,1.1199999999999999,0.28055555555555556
398,0.6611111111111111,1.48,0.1527777777777778,0.7277777777777777,0.95,0.67,1.1199999999999999,0.28055555555555556
399,0.65,1.58,0.1527777777777778,0.7194444444444444,1.09,0.67,1.0,0.25833333333333336
400,0.65,1.58,0.15555555555555556,0.7194444444444444,1.09,0.6,1.0,0.25833333333333336
401,0.6583333333333333,1.48,0.15555555555555556,0.7166666666666667,0.8699999999999999,0.6,0.85,0.2833333333333333
402,0.6583333333333333,1.48,0.08611111111111111,0.7166666666666667,0.8699999999999999,0.75,0.85,0.2833333333333333
403,0.6583333333333333,1.48,0.08611111111111111,0.7166666666666667,0.8699999999999999,0.75,0.85,0.2833333333333333
404,0.6583333333333333,1.6300000000000001,0.08611111111111111,0.7138888888888889,0.8,0.75,1.02,0.2722222222222222
405,0.6583333333333333,1.6300000000000001,0.04722222222222222,0.7138888888888889,0.8,0.73,1.02,0.2722222222222222
406,0.6583333333333333,1.6300000000000001,0.04722222222222222,0.7138888888888889,0.8,0.73,1.02,0.2722222222222222
407,0.6722222222222223,1.64,0.9944444444444445,0.775,0.8300000000000001,0.63,1.54,0.37777777777777777
408,0.6722222222222223,1.65,0.8638888888888889,0.8055555555555556,1.16,0.48,1.41,0.39166666666666666
409,0.6805555555555556,1.64,0.8638888888888889,0.8194444444444444,1.23,0.48,1.3900000000000001,0.36666666666666664
410,0.6805555555555556,1.64,0.8972222222222223,0.8194444444444444,1.23,0.29,1.3900000000000001,0.36666666666666664
411,0.6694444444444444,1.6300000000000001,0.8972222222222223,0.8333333333333334,1.16,0.29,1.1099999999999999,0.34444444444444444
412,0.6694444444444444,1.6300000000000001,0.7972222222222223,0.8333333333333334,1.16,0.19,1.1099999999999999,0.34444444444444444
413,0.6694444444444444,1.5699999999999998,0.7972222222222223,0.8333333333333334,1.06,0.19,1.1099999999999999,0.3111111111111111
414,0.6694444444444444,1.5699999999999998,0.6888888888888889,0.8138888888888889,1.06,0.25,1.26,0.3111111111111111
415,0.6694444444444444,1.5699999999999998,0.6888888888888889,0.8138888888888889,1.06,0.25,1.26,0.3111111111111111
416,0.6694444444444444,1.55,0.6888888888888889,0.8222222222222222,1.23,0.25,1.1800000000000002,0.33055555555555555
417,0.6694444444444444,1.55,0.8083333333333333,0.8222222222222222,1.23,0.6799999999999999,1.1800000000000002,0.33055555555555555
418,0.6694444444444444,1.55,0.8083333333333333,0.8222222222222222,1.23,0.6799999999999999,1.1800000000000002,0.33055555555555555
419,0.6611111111111111,1.23,0.8083333333333333,0.8416666666666667,1.16,0.6799999999999999,1.15,0.3055555555555556
420,0.6611111111111111,1.23,0.875,0.8416666666666667,1.16,0.51,1.15,0.3055555555555556
421,0.6361111111111111,1.19,0.875,0.8388888888888889,1.22,0.51,1.1,0.26944444444444443
422,0.6361111111111111,1.19,0.8694444444444445,0.8388888888888889,1.22,0.35,1.1,0.26944444444444443
423,0.6277777777777778,0.95,0.28055555555555556,0.825,1.24,0.51,1.1400000000000001,0.2611111111111111
424,0.6333333333333333,0.63,0.3472222222222222,0.8194444444444444,1.33,0.19,1.2,0.25833333333333336
425,0.7222222222222222,0.53,0.3472222222222222,0.8222222222222222,1.3599999999999999,0.19,1.09,0.275
426,0.7222222222222222,0.53,0.28055555555555556,0.8222222222222222,1.3599999999999999,0.4,1.09,0.275
427,0.7527777777777778,0.74,0.28055555555555556,0.8111111111111111,1.4300000000000002,0.4,0.96,0.2638888888888889
428,0.7527777777777778,0.74,0.3333333333333333,0.8111111111111111,1.4300000000000002,0.5,0.96,0.2638888888888889
429,0.7722222222222223,1.0699999999999998,0.3333333333333333,0.8027777777777778,1.5,0.5,0.9800000000000001,0.24444444444444444
430,0.7722222222222223,1.0699999999999998,0.2861111111111111,0.8027777777777778,1.5,0.4,0.9800000000000001,0.24444444444444444
431,0.7555555555555555,1.21,0.2861111111111111,0.8,1.55,0.4,0.9400000000000001,0.23333333333333334
432,0.7555555555555555,1.21,0.2777777777777778,0.8,1.55,0.39,0.9400000000000001,0.23333333333333334
433,0.75,1.3900000000000001,0.2777777777777778,0.8555555555555555,1.53,0.39,0.8400000000000001,0.23055555555555557
434,0.75,1.3900000000000001,0.2777777777777778,0.8555555555555555,1.53,0.2,0.8400000000000001,0.23055555555555557
435,0.7388888888888889,1.44,0.2777777777777778,0.8555555555555555,1.48,0.2,1.08,0.20833333333333334
436,0.7388888888888889,1.44,0.3,0.8555555555555555,1.48,0.11000000000000001,1.08,0.20833333333333334
437,0.7361111111111112,1.53,0.3,0.7972222222222223,1.52,0.11000000000000001,1.03,0.19722222222222222
438,0.7361111111111112,1.53,0.7888888888888889,0.7972222222222223,1.52,0.45,1.03,0.19722222222222222
439,0.7444444444444445,1.4300000000000002,0.7888888888888889,0.8388888888888889,1.64,0.45,1.1199999999999999,0.18333333333333332
440,0.7444444444444445,1.4300000000000002,0.8444444444444444,0.8388888888888889,1.64,0.24,1.1199999999999999,0.18333333333333332
441,0.7888888888888889,1.45,0.8444444444444444,0.8277777777777777,1.6,0.24,1.09,0.17777777777777778
442,0.7888888888888889,1.45,0.7916666666666666,0.8277777777777777,1.6,0.21000000000000002,1.09,0.17777777777777778
443,0.8,1.41,0.7916666666666666,0.8305555555555556,1.6300000000000001,0.21000000000000002,1.1,0.16111111111111112
444,0.8,1.41,0.8027777777777778,0.8305555555555556,1.6300000000000001,0.21000000000000002,1.1,0.16111111111111112
445,0.8,1.41,0.8027777777777778,0.8305555555555556,1.6300000000000001,0.21000000000000002,1.1,0.16111111111111112
446,0.7861111111111111,1.35,0.8027777777777778,0.8055555555555556,1.67,0.21000000000000002,0.9400000000000001,0.1388888888888889
447,0.7861111111111111,1.35,0.43333333333333335,0.8055555555555556,1.67,0.15,0.9400000000000001,0.1388888888888889
448,0.7833333333333333,1.33,0.43333333333333335,0.8111111111111111,1.59,0.15,1.0,0.14444444444444443
449,0.7833333333333333,1.33,0.17222222222222222,0.8111111111111111,1.59,0.33999999999999997,1.0,0.14444444444444443
450,0.7777777777777778,1.28,0.17222222222222222,0.7972222222222223,1.55,0.33999999999999997,0.9,0.14444444444444443
451,0.7777777777777778,1.28,0.17777777777777778,0.7972222222222223,1.55,0.16,0.9,0.14444444444444443
452,0.7777777777777778,1.28,0.17777777777777778,0.7972222222222223,1.55,0.16,0.9,0.14444444444444443
453,0.7972222222222223,1.3699999999999999,0.17777777777777778,0.8111111111111111,1.53,0.16,0.9800000000000001,0.11944444444444445
454,0.7972222222222223,1.3699999999999999,0.08888888888888889,0.8111111111111111,1.53,0.26,0.9800000000000001,0.11944444444444445
455,0.7972222222222223,1.3699999999999999,0.08888888888888889,0.8111111111111111,1.53,0.26,0.9800000000000001,0.11944444444444445
456,0.8083333333333333,1.27,0.06944444444444445,0.8527777777777777,1.46,0.38,1.03,0.11666666666666667
457,0.8083333333333333,1.22,0.10833333333333334,0.9138888888888889,1.26,0.21000000000000002,0.95,0.16944444444444445
458,0.8166666666666667,1.2,0.10833333333333334,0.9194444444444444,1.26,0.21000000000000002,1.01,0.1527777777777778
459,0.8222222222222222,1.1199999999999999,0.9305555555555556,0.8305555555555556,0.8699999999999999,0.12,1.02,0.1527777777777778
460,0.8222222222222222,1.1199999999999999,0.6527777777777778,0.8305555555555556,0.8699999999999999,0.27,1.02,0.1527777777777778
461,0.8138888888888889,1.09,0.6527777777777778,0.8694444444444445,1.08,0.27,0.9800000000000001,0.18055555555555555
462,0.8138888888888889,1.09,0.5722222222222222,0.8694444444444445,1.08,0.13,0.9800000000000001,0.18055555555555555
463,0.8138888888888889,1.09,0.5722222222222222,0.8694444444444445,1.08,0.13,0.9800000000000001,0.18055555555555555
464,0.8444444444444444,1.04,0.5722222222222222,0.8555555555555555,1.2,0.13,0.99,0.1361111111111111
465,0.8444444444444444,1.04,0.5833333333333334,0.8555555555555555,1.2,0.08,0.99,0.1361111111111111
466,0.8444444444444444,1.04,0.5833333333333334,0.8555555555555555,1.2,0.08,0.99,0.1361111111111111
467,0.8666666666666667,1.0,0.5833333333333334,0.8944444444444445,1.3800000000000001,0.08,1.03,0.13055555555555556
468,0.8666666666666667,1.0,0.5555555555555556,0.8944444444444445,1.3800000000000001,0.16,1.03,0.13055555555555556
469,0.8777777777777778,0.8800000000000001,0.5555555555555556,0.8527777777777777,1.25,0.16,1.01,0.14166666666666666
470,0.8777777777777778,0.8800000000000001,0.5194444444444445,0.8527777777777777,1.25,0.13999999999999999,1.01,0.14166666666666666
471,0.8555555555555555,0.79,0.5583333333333333,0.8944444444444445,1.41,0.13,1.01,0.14722222222222223
472,0.8833333333333333,0.62,0.6361111111111111,0.8916666666666667,1.33,0.06999999999999999,1.03,0.12777777777777777
473,0.8222222222222222,0.48,0.6361111111111111,0.9055555555555556,1.1400000000000001,0.06999999999999999,1.09,0.16944444444444445
474,0.8222222222222222,0.48,0.7611111111111111,0.9055555555555556,1.1400000000000001,0.06,1.09,0.16944444444444445
475,0.7972222222222223,0.36,0.7611111111111111,0.9138888888888889,1.08,0.06,1.26,0.14166666666666666
476,0.7972222222222223,0.36,0.8277777777777777,0.9138888888888889,1.08,0.04,1.26,0.14166666666666666
477,0.8166666666666667,0.22999999999999998,0.8277777777777777,0.9194444444444444,1.16,0.04,1.27,0.1111111111111111
478,0.8166666666666667,0.22999999999999998,0.7861111111111111,0.9194444444444444,1.16,0.13,1.27,0.1111111111111111
479,0.55,0.08,0.7861111111111111,0.9083333333333333,1.17,0.13,1.29,0.14722222222222223
