,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
239,0.13999999999999999,0.9055555555555556,0.73,0.42000000000000004,0.5,0.42777777777777776,0.725,0.8777777777777778
240,0.25,0.9083333333333333,0.9,0.42000000000000004,0.62,0.3638888888888889,0.725,0.7722222222222223
241,0.25,0.9083333333333333,0.9,0.72,0.62,0.3638888888888889,0.6694444444444444,0.7722222222222223
242,0.25,0.9083333333333333,0.9,0.72,0.62,0.3638888888888889,0.6694444444444444,0.7722222222222223
243,0.25,0.9083333333333333,0.9,0.72,0.62,0.3638888888888889,0.6694444444444444,0.7722222222222223
244,0.24,0.8944444444444445,0.89,0.8699999999999999,0.82,0.35,0.6472222222222223,0.7111111111111111
245,0.24,0.8944444444444445,0.89,0.8699999999999999,0.82,0.35,0.6472222222222223,0.7111111111111111
246,0.27999999999999997,0.8805555555555555,0.95,0.8400000000000001,0.9199999999999999,0.325,0.6722222222222223,0.7527777777777778
247,0.27999999999999997,0.8805555555555555,0.95,0.8400000000000001,0.9199999999999999,0.325,0.6722222222222223,0.7527777777777778
248,0.45,0.9083333333333333,0.9099999999999999,0.5900000000000001,1.1,0.33055555555555555,0.5972222222222222,0.7916666666666666
249,0.45,0.9083333333333333,0.9099999999999999,0.5900000000000001,1.1,0.33055555555555555,0.5972222222222222,0.7916666666666666
250,0.37,0.9111111111111111,1.0,0.6799999999999999,1.09,0.33055555555555555,0.5555555555555556,0.8027777777777778
251,0.37,0.9111111111111111,1.0,0.6799999999999999,1.09,0.33055555555555555,0.5555555555555556,0.8027777777777778
252,0.37,0.9111111111111111,1.0,0.6799999999999999,1.09,0.33055555555555555,0.5555555555555556,0.8027777777777778
253,0.22000000000000003,0.9138888888888889,1.15,0.73,1.26,0.3111111111111111,0.65,0.8
254,0.22000000000000003,0.9138888888888889,1.15,0.73,1.26,0.3111111111111111,0.65,0.8
255,0.48,0.9083333333333333,1.06,0.53,1.3900000000000001,0.28888888888888886,0.6416666666666667,0.03888888888888889
256,0.55,0.8916666666666667,1.02,0.7,1.4300000000000002,0.2861111111111111,0.5361111111111111,0.011111111111111112
257,0.55,0.8916666666666667,1.02,0.7,1.4300000000000002,0.2861111111111111,0.5361111111111111,0.011111111111111112
258,0.38,0.8722222222222222,1.09,0.8099999999999999,1.3699999999999999,0.30277777777777776,0.5055555555555555,0.10555555555555556
259,0.38,0.8722222222222222,1.09,0.8099999999999999,1.3699999999999999,0.30277777777777776,0.5055555555555555,0.10555555555555556
260,0.4,0.8972222222222223,1.1400000000000001,1.06,1.7100000000000002,0.2833333333333333,0.46111111111111114,0.13055555555555556
261,0.4,0.8972222222222223,1.1400000000000001,1.06,1.7100000000000002,0.2833333333333333,0.46111111111111114,0.13055555555555556
262,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
263,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
264,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
265,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
266,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
267,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
268,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
269,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
270,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
271,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
272,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
273,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
274,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
275,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
276,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
277,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
278,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
279,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
280,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
281,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
282,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
283,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
284,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
285,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
286,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
287,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
288,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
289,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
290,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
291,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
292,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
293,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
294,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
295,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
296,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
297,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
298,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
299,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
300,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
301,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
302,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
303,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
304,0.3,0.8833333333333333,1.16,0.9199999999999999,1.67,0.28888888888888886,0.4777777777777778,0.12222222222222222
305,0.36,0.675,0.26,0.72,1.34,0.5111111111111111,0.1527777777777778,0.4
306,0.41,0.6222222222222222,0.16999999999999998,0.71,1.3699999999999999,0.5166666666666667,0.15,0.3888888888888889
307,0.38,0.5805555555555556,0.27999999999999997,0.73,1.3699999999999999,0.5,0.16666666666666666,0.37777777777777777
308,0.37,0.5194444444444445,0.31,0.73,1.3599999999999999,0.49166666666666664,0.16666666666666666,0.4
309,0.37,0.5194444444444445,0.31,0.63,1.3599999999999999,0.49166666666666664,0.17222222222222222,0.4
310,0.37,0.5277777777777778,0.42000000000000004,0.58,1.3,0.4777777777777778,0.09722222222222222,0.4027777777777778
311,0.37,0.5277777777777778,0.42000000000000004,0.58,1.3,0.4777777777777778,0.09722222222222222,0.4027777777777778
312,0.39,0.5305555555555556,0.44000000000000006,0.58,1.3800000000000001,0.4888888888888889,0.09722222222222222,0.42777777777777776
313,0.39,0.5305555555555556,0.44000000000000006,0.43,1.3800000000000001,0.4888888888888889,0.18611111111111112,0.42777777777777776
314,0.39,0.5305555555555556,0.44000000000000006,0.43,1.3800000000000001,0.4888888888888889,0.18611111111111112,0.42777777777777776
315,0.45,0.5777777777777777,0.5900000000000001,0.43,1.27,0.4861111111111111,0.18611111111111112,0.43333333333333335
316,0.45,0.5777777777777777,0.5900000000000001,0.32999999999999996,1.27,0.4861111111111111,0.25555555555555554,0.43333333333333335
317,0.45,0.5777777777777777,0.5900000000000001,0.32999999999999996,1.27,0.4861111111111111,0.25555555555555554,0.43333333333333335
318,0.4,0.6,0.74,0.32999999999999996,1.34,0.5,0.25555555555555554,0.3972222222222222
319,0.4,0.6,0.74,0.25,1.34,0.5,0.23333333333333334,0.3972222222222222
320,0.38,0.5027777777777778,0.42000000000000004,0.25,1.41,0.5111111111111111,0.23333333333333334,0.4166666666666667
321,0.38,0.5027777777777778,0.42000000000000004,0.25,1.41,0.5111111111111111,0.35833333333333334,0.4166666666666667
322,0.45999999999999996,0.48333333333333334,0.5700000000000001,0.19,1.34,0.525,0.33611111111111114,0.39444444444444443
323,0.45999999999999996,0.4166666666666667,0.71,0.3,1.4300000000000002,0.5277777777777778,0.30277777777777776,0.33611111111111114
324,0.61,0.38333333333333336,1.02,0.3,1.35,0.5111111111111111,0.30277777777777776,0.34444444444444444
325,0.61,0.38333333333333336,1.02,0.25,1.35,0.5111111111111111,0.26944444444444443,0.34444444444444444
326,0.75,0.4027777777777778,0.95,0.25,1.35,0.5277777777777778,0.26944444444444443,0.3277777777777778
327,0.75,0.4027777777777778,0.95,0.26,1.35,0.5277777777777778,0.2222222222222222,0.3277777777777778
328,0.71,0.43333333333333335,1.05,0.48,1.42,0.5611111111111111,0.21388888888888888,0.3277777777777778
329,0.71,0.43333333333333335,1.05,0.51,1.42,0.5611111111111111,0.2388888888888889,0.3277777777777778
330,0.71,0.43333333333333335,1.05,0.51,1.42,0.5611111111111111,0.2388888888888889,0.3277777777777778
331,0.71,0.43333333333333335,1.05,0.51,1.42,0.5611111111111111,0.2388888888888889,0.3277777777777778
332,0.8,0.41944444444444445,1.01,0.51,1.4,0.5833333333333334,0.2388888888888889,0.3611111111111111
333,0.8,0.41944444444444445,1.01,0.41,1.4,0.5833333333333334,0.22777777777777777,0.3611111111111111
334,0.8,0.41944444444444445,1.01,0.41,1.4,0.5833333333333334,0.22777777777777777,0.3611111111111111
335,0.8,0.41944444444444445,1.01,0.41,1.4,0.5833333333333334,0.22777777777777777,0.3611111111111111
336,0.73,0.4666666666666667,0.93,0.41,1.42,0.6194444444444445,0.22777777777777777,0.3472222222222222
337,0.73,0.4666666666666667,0.93,0.41,1.42,0.6194444444444445,0.22777777777777777,0.3472222222222222
338,0.73,0.4666666666666667,0.93,0.5,1.42,0.6194444444444445,0.19444444444444445,0.3472222222222222
339,0.73,0.4666666666666667,0.93,0.5,1.42,0.6194444444444445,0.19444444444444445,0.3472222222222222
340,0.75,0.5694444444444444,0.58,0.5,1.41,0.625,0.19444444444444445,0.29444444444444445
341,0.75,0.5694444444444444,0.58,0.62,1.41,0.625,0.175,0.29444444444444445
342,0.97,0.7166666666666667,0.8099999999999999,0.62,1.41,0.6472222222222223,0.175,0.3
343,0.97,0.7166666666666667,0.8099999999999999,0.63,1.41,0.6472222222222223,0.15,0.3
344,0.97,0.7166666666666667,0.8099999999999999,0.63,1.41,0.6472222222222223,0.15,0.3
345,0.95,0.7277777777777777,1.1199999999999999,0.63,1.48,0.6611111111111111,0.15,0.28055555555555556
346,0.95,0.7277777777777777,1.1199999999999999,0.67,1.48,0.6611111111111111,0.1527777777777778,0.28055555555555556
347,1.09,0.7194444444444444,1.0,0.67,1.58,0.65,0.1527777777777778,0.25833333333333336
348,1.09,0.7194444444444444,1.0,0.6,1.58,0.65,0.15555555555555556,0.25833333333333336
349,0.8699999999999999,0.7166666666666667,0.85,0.6,1.48,0.6583333333333333,0.15555555555555556,0.2833333333333333
350,0.8699999999999999,0.7166666666666667,0.85,0.75,1.48,0.6583333333333333,0.08611111111111111,0.2833333333333333
351,0.8699999999999999,0.7166666666666667,0.85,0.75,1.48,0.6583333333333333,0.08611111111111111,0.2833333333333333
352,0.8,0.7138888888888889,1.02,0.75,1.6300000000000001,0.6583333333333333,0.08611111111111111,0.2722222222222222
353,0.8,0.7138888888888889,1.02,0.73,1.6300000000000001,0.6583333333333333,0.04722222222222222,0.2722222222222222
354,0.8,0.7138888888888889,1.02,0.73,1.6300000000000001,0.6583333333333333,0.04722222222222222,0.2722222222222222
355,0.8300000000000001,0.775,1.54,0.63,1.64,0.6722222222222223,0.9944444444444445,0.37777777777777777
356,1.16,0.8055555555555556,1.41,0.48,1.65,0.6722222222222223,0.8638888888888889,0.39166666666666666
357,1.23,0.8194444444444444,1.3900000000000001,0.48,1.64,0.6805555555555556,0.8638888888888889,0.36666666666666664
358,1.23,0.8194444444444444,1.3900000000000001,0.29,1.64,0.6805555555555556,0.8972222222222223,0.36666666666666664
359,1.16,0.8333333333333334,1.1099999999999999,0.29,1.6300000000000001,0.6694444444444444,0.8972222222222223,0.34444444444444444
360,1.16,0.8333333333333334,1.1099999999999999,0.19,1.6300000000000001,0.6694444444444444,0.7972222222222223,0.34444444444444444
361,1.06,0.8333333333333334,1.1099999999999999,0.19,1.5699999999999998,0.6694444444444444,0.7972222222222223,0.3111111111111111
362,1.06,0.8138888888888889,1.26,0.25,1.5699999999999998,0.6694444444444444,0.6888888888888889,0.3111111111111111
363,1.06,0.8138888888888889,1.26,0.25,1.5699999999999998,0.6694444444444444,0.6888888888888889,0.3111111111111111
364,1.23,0.8222222222222222,1.1800000000000002,0.25,1.55,0.6694444444444444,0.6888888888888889,0.33055555555555555
365,1.23,0.8222222222222222,1.1800000000000002,0.6799999999999999,1.55,0.6694444444444444,0.8083333333333333,0.33055555555555555
366,1.23,0.8222222222222222,1.1800000000000002,0.6799999999999999,1.55,0.6694444444444444,0.8083333333333333,0.33055555555555555
367,1.16,0.8416666666666667,1.15,0.6799999999999999,1.23,0.6611111111111111,0.8083333333333333,0.3055555555555556
368,1.16,0.8416666666666667,1.15,0.51,1.23,0.6611111111111111,0.875,0.3055555555555556
369,1.22,0.8388888888888889,1.1,0.51,1.19,0.6361111111111111,0.875,0.26944444444444443
370,1.22,0.8388888888888889,1.1,0.35,1.19,0.6361111111111111,0.8694444444444445,0.26944444444444443
371,1.24,0.825,1.1400000000000001,0.51,0.95,0.6277777777777778,0.28055555555555556,0.2611111111111111
372,1.33,0.8194444444444444,1.2,0.19,0.63,0.6333333333333333,0.3472222222222222,0.25833333333333336
373,1.3599999999999999,0.8222222222222222,1.09,0.19,0.53,0.7222222222222222,0.3472222222222222,0.275
374,1.3599999999999999,0.8222222222222222,1.09,0.4,0.53,0.7222222222222222,0.28055555555555556,0.275
375,1.4300000000000002,0.8111111111111111,0.96,0.4,0.74,0.7527777777777778,0.28055555555555556,0.2638888888888889
376,1.4300000000000002,0.8111111111111111,0.96,0.5,0.74,0.7527777777777778,0.3333333333333333,0.2638888888888889
377,1.5,0.8027777777777778,0.9800000000000001,0.5,1.0699999999999998,0.7722222222222223,0.3333333333333333,0.24444444444444444
378,1.5,0.8027777777777778,0.9800000000000001,0.4,1.0699999999999998,0.7722222222222223,0.2861111111111111,0.24444444444444444
379,1.55,0.8,0.9400000000000001,0.4,1.21,0.7555555555555555,0.2861111111111111,0.23333333333333334
380,1.55,0.8,0.9400000000000001,0.39,1.21,0.7555555555555555,0.2777777777777778,0.23333333333333334
381,1.53,0.8555555555555555,0.8400000000000001,0.39,1.3900000000000001,0.75,0.2777777777777778,0.23055555555555557
382,1.53,0.8555555555555555,0.8400000000000001,0.2,1.3900000000000001,0.75,0.2777777777777778,0.23055555555555557
383,1.48,0.8555555555555555,1.08,0.2,1.44,0.7388888888888889,0.2777777777777778,0.20833333333333334
384,1.48,0.8555555555555555,1.08,0.11000000000000001,1.44,0.7388888888888889,0.3,0.20833333333333334
385,1.52,0.7972222222222223,1.03,0.11000000000000001,1.53,0.7361111111111112,0.3,0.19722222222222222
386,1.52,0.7972222222222223,1.03,0.45,1.53,0.7361111111111112,0.7888888888888889,0.19722222222222222
387,1.64,0.8388888888888889,1.1199999999999999,0.45,1.4300000000000002,0.7444444444444445,0.7888888888888889,0.18333333333333332
388,1.64,0.8388888888888889,1.1199999999999999,0.24,1.4300000000000002,0.7444444444444445,0.8444444444444444,0.18333333333333332
389,1.6,0.8277777777777777,1.09,0.24,1.45,0.7888888888888889,0.8444444444444444,0.17777777777777778
390,1.6,0.8277777777777777,1.09,0.21000000000000002,1.45,0.7888888888888889,0.7916666666666666,0.17777777777777778
391,1.6300000000000001,0.8305555555555556,1.1,0.21000000000000002,1.41,0.8,0.7916666666666666,0.16111111111111112
392,1.6300000000000001,0.8305555555555556,1.1,0.21000000000000002,1.41,0.8,0.8027777777777778,0.16111111111111112
393,1.6300000000000001,0.8305555555555556,1.1,0.21000000000000002,1.41,0.8,0.8027777777777778,0.16111111111111112
394,1.67,0.8055555555555556,0.9400000000000001,0.21000000000000002,1.35,0.7861111111111111,0.8027777777777778,0.1388888888888889
395,1.67,0.8055555555555556,0.9400000000000001,0.15,1.35,0.7861111111111111,0.43333333333333335,0.1388888888888889
396,1.59,0.8111111111111111,1.0,0.15,1.33,0.7833333333333333,0.43333333333333335,0.14444444444444443
397,1.59,0.8111111111111111,1.0,0.33999999999999997,1.33,0.7833333333333333,0.17222222222222222,0.14444444444444443
398,1.55,0.7972222222222223,0.9,0.33999999999999997,1.28,0.7777777777777778,0.17222222222222222,0.14444444444444443
399,1.55,0.7972222222222223,0.9,0.16,1.28,0.7777777777777778,0.17777777777777778,0.14444444444444443
400,1.55,0.7972222222222223,0.9,0.16,1.28,0.7777777777777778,0.17777777777777778,0.14444444444444443
401,1.53,0.8111111111111111,0.9800000000000001,0.16,1.3699999999999999,0.7972222222222223,0.17777777777777778,0.11944444444444445
402,1.53,0.8111111111111111,0.9800000000000001,0.26,1.3699999999999999,0.7972222222222223,0.08888888888888889,0.11944444444444445
403,1.53,0.8111111111111111,0.9800000000000001,0.26,1.3699999999999999,0.7972222222222223,0.08888888888888889,0.11944444444444445
404,1.46,0.8527777777777777,1.03,0.38,1.27,0.8083333333333333,0.06944444444444445,0.11666666666666667
405,1.26,0.9138888888888889,0.95,0.21000000000000002,1.22,0.8083333333333333,0.10833333333333334,0.16944444444444445
406,1.26,0.9194444444444444,1.01,0.21000000000000002,1.2,0.8166666666666667,0.10833333333333334,0.1527777777777778
407,0.8699999999999999,0.8305555555555556,1.02,0.12,1.1199999999999999,0.8222222222222222,0.9305555555555556,0.1527777777777778
408,0.8699999999999999,0.8305555555555556,1.02,0.27,1.1199999999999999,0.8222222222222222,0.6527777777777778,0.1527777777777778
409,1.08,0.8694444444444445,0.9800000000000001,0.27,1.09,0.8138888888888889,0.6527777777777778,0.18055555555555555
410,1.08,0.8694444444444445,0.9800000000000001,0.13,1.09,0.8138888888888889,0.5722222222222222,0.18055555555555555
411,1.08,0.8694444444444445,0.9800000000000001,0.13,1.09,0.8138888888888889,0.5722222222222222,0.18055555555555555
412,1.2,0.8555555555555555,0.99,0.13,1.04,0.8444444444444444,0.5722222222222222,0.1361111111111111
413,1.2,0.8555555555555555,0.99,0.08,1.04,0.8444444444444444,0.5833333333333334,0.1361111111111111
414,1.2,0.8555555555555555,0.99,0.08,1.04,0.8444444444444444,0.5833333333333334,0.1361111111111111
415,1.3800000000000001,0.8944444444444445,1.03,0.08,1.0,0.8666666666666667,0.5833333333333334,0.13055555555555556
416,1.3800000000000001,0.8944444444444445,1.03,0.16,1.0,0.8666666666666667,0.5555555555555556,0.13055555555555556
417,1.25,0.8527777777777777,1.01,0.16,0.8800000000000001,0.8777777777777778,0.5555555555555556,0.14166666666666666
418,1.25,0.8527777777777777,1.01,0.13999999999999999,0.8800000000000001,0.8777777777777778,0.5194444444444445,0.14166666666666666
419,1.41,0.8944444444444445,1.01,0.13,0.79,0.8555555555555555,0.5583333333333333,0.14722222222222223
420,1.33,0.8916666666666667,1.03,0.06999999999999999,0.62,0.8833333333333333,0.6361111111111111,0.12777777777777777
421,1.1400000000000001,0.9055555555555556,1.09,0.06999999999999999,0.48,0.8222222222222222,0.6361111111111111,0.16944444444444445
422,1.1400000000000001,0.9055555555555556,1.09,0.06,0.48,0.8222222222222222,0.7611111111111111,0.16944444444444445
423,1.08,0.9138888888888889,1.26,0.06,0.36,0.7972222222222223,0.7611111111111111,0.14166666666666666
424,1.08,0.9138888888888889,1.26,0.04,0.36,0.7972222222222223,0.8277777777777777,0.14166666666666666
425,1.16,0.9194444444444444,1.27,0.04,0.22999999999999998,0.8166666666666667,0.8277777777777777,0.1111111111111111
426,1.16,0.9194444444444444,1.27,0.13,0.22999999999999998,0.8166666666666667,0.7861111111111111,0.1111111111111111
427,1.17,0.9083333333333333,1.29,0.13,0.08,0.55,0.7861111111111111,0.14722222222222223
428,1.17,0.9083333333333333,1.29,0.16,0.08,0.55,0.7972222222222223,0.14722222222222223
429,1.04,0.9055555555555556,1.31,0.16,0.22000000000000003,0.46111111111111114,0.7972222222222223,0.1388888888888889
430,1.04,0.9055555555555556,1.31,0.45,0.22000000000000003,0.46111111111111114,0.9138888888888889,0.1388888888888889
431,1.17,0.9138888888888889,1.3199999999999998,0.45,0.36,0.4444444444444444,0.9138888888888889,0.20277777777777778
432,1.17,0.9138888888888889,1.3199999999999998,0.6900000000000001,0.36,0.4444444444444444,0.9777777777777777,0.20277777777777778
433,1.17,0.9138888888888889,1.3199999999999998,0.6900000000000001,0.36,0.4444444444444444,0.9777777777777777,0.20277777777777778
434,0.78,0.9111111111111111,1.31,0.6900000000000001,0.58,0.4111111111111111,0.9777777777777777,0.19166666666666668
435,0.78,0.9111111111111111,1.31,0.6599999999999999,0.58,0.4111111111111111,0.9777777777777777,0.19166666666666668
436,0.86,0.9083333333333333,1.4,0.6599999999999999,0.77,0.4,0.9777777777777777,0.17777777777777778
437,0.86,0.9083333333333333,1.4,0.32,0.77,0.4,0.9055555555555556,0.17777777777777778
438,0.77,0.925,1.4,0.32,0.85,0.39444444444444443,0.9055555555555556,0.11944444444444445
439,0.77,0.925,1.4,0.76,0.85,0.39444444444444443,0.8861111111111111,0.11944444444444445
440,0.82,0.9277777777777778,1.35,0.76,0.9099999999999999,0.4083333333333333,0.8861111111111111,0.08055555555555556
441,0.82,0.9277777777777778,1.35,0.44000000000000006,0.9099999999999999,0.4083333333333333,0.9638888888888889,0.08055555555555556
442,0.82,0.9277777777777778,1.35,0.44000000000000006,0.9099999999999999,0.4083333333333333,0.9638888888888889,0.08055555555555556
443,0.89,0.9138888888888889,1.56,0.44000000000000006,0.9,0.4444444444444444,0.9638888888888889,0.05
444,0.89,0.9138888888888889,1.56,0.44000000000000006,0.9,0.4444444444444444,0.9388888888888889,0.05
445,0.78,0.9055555555555556,1.65,0.44000000000000006,0.8800000000000001,0.45555555555555555,0.9388888888888889,0.05
446,0.78,0.9055555555555556,1.65,0.51,0.8800000000000001,0.45555555555555555,0.8027777777777778,0.05
447,0.72,0.9111111111111111,1.6300000000000001,0.51,0.78,0.48333333333333334,0.8027777777777778,0.011111111111111112
448,0.72,0.9111111111111111,1.6300000000000001,0.72,0.78,0.48333333333333334,0.7555555555555555,0.011111111111111112
449,0.72,0.9111111111111111,1.6300000000000001,0.72,0.78,0.48333333333333334,0.7555555555555555,0.011111111111111112
450,0.75,0.9083333333333333,1.6800000000000002,0.72,0.8,0.5222222222222223,0.7555555555555555,0.06111111111111111
451,0.75,0.9083333333333333,1.6800000000000002,0.8300000000000001,0.8,0.5222222222222223,0.7833333333333333,0.06111111111111111
452,0.75,0.9083333333333333,1.6800000000000002,0.8300000000000001,0.8,0.5222222222222223,0.7833333333333333,0.06111111111111111
453,0.7,0.9194444444444444,1.69,0.63,0.85,0.5361111111111111,0.030555555555555555,0.06944444444444445
454,0.6,0.9305555555555556,1.65,0.38,0.9199999999999999,0.5611111111111111,0.06944444444444445,0.04722222222222222
455,0.6599999999999999,0.9166666666666666,1.53,0.38,0.96,0.5611111111111111,0.06944444444444445,0.07222222222222222
456,0.6599999999999999,0.9166666666666666,1.53,0.63,0.96,0.5611111111111111,0.9305555555555556,0.07222222222222222
457,0.54,0.9111111111111111,1.55,0.63,0.93,0.5694444444444444,0.9305555555555556,0.1388888888888889
458,0.54,0.9111111111111111,1.55,0.33999999999999997,0.93,0.5694444444444444,0.025,0.1388888888888889
459,0.35,0.9055555555555556,1.56,0.33999999999999997,0.9199999999999999,0.5444444444444444,0.025,0.08055555555555556
460,0.35,0.9055555555555556,1.56,0.12,0.9199999999999999,0.5444444444444444,0.28888888888888886,0.08055555555555556
461,0.35,0.9055555555555556,1.56,0.12,0.9199999999999999,0.5444444444444444,0.28888888888888886,0.08055555555555556
462,0.27,0.9138888888888889,1.51,0.12,0.9400000000000001,0.5361111111111111,0.28888888888888886,0.03333333333333333
463,0.27,0.9138888888888889,1.51,0.38,0.9400000000000001,0.5361111111111111,0.9611111111111111,0.03333333333333333
464,0.27,0.9138888888888889,1.51,0.38,0.9400000000000001,0.5361111111111111,0.9611111111111111,0.03333333333333333
465,0.27999999999999997,0.9111111111111111,1.45,0.38,0.9400000000000001,0.5444444444444444,0.9611111111111111,0.14722222222222223
466,0.27999999999999997,0.9111111111111111,1.45,0.39,0.9400000000000001,0.5444444444444444,0.7277777777777777,0.14722222222222223
467,0.27,0.9111111111111111,1.51,0.39,0.95,0.5194444444444445,0.7277777777777777,0.2111111111111111
468,0.27,0.9111111111111111,1.51,0.32,0.95,0.5194444444444445,0.6972222222222222,0.2111111111111111
469,0.26,0.9055555555555556,1.48,0.16,0.95,0.4888888888888889,0.6138888888888889,0.3
470,0.11000000000000001,0.9083333333333333,1.3800000000000001,0.06,1.06,0.49722222222222223,0.4638888888888889,0.2
471,0.31,0.9138888888888889,1.3800000000000001,0.06,1.03,0.5305555555555556,0.2111111111111111,0.21666666666666667
472,0.31,0.9138888888888889,1.3800000000000001,0.06,1.03,0.5305555555555556,0.2111111111111111,0.21666666666666667
473,0.51,0.9,1.24,0.13,0.93,0.5111111111111111,0.04722222222222222,0.2
474,0.52,0.9055555555555556,1.16,0.13,0.8400000000000001,0.4777777777777778,0.04722222222222222,0.15
475,0.52,0.9055555555555556,1.16,0.25,0.8400000000000001,0.4777777777777778,0.9944444444444445,0.15
476,0.53,0.8916666666666667,1.1400000000000001,0.25,0.9800000000000001,0.4722222222222222,0.9944444444444445,0.10833333333333334
477,0.53,0.8916666666666667,1.1400000000000001,0.1,0.9800000000000001,0.4722222222222222,0.7111111111111111,0.10833333333333334
478,0.44000000000000006,0.8861111111111111,1.02,0.1,1.0699999999999998,0.4583333333333333,0.7111111111111111,0.08333333333333333
